1009	130	1692408823
1010	130	1692430806
1011	0	1692432489
1012	130	1692408823
1013	130	1692408823
1014	130	1692408823
1015	0	1692432489
1016	230	1692408823
1017	230	1692430744
1018	0	1692432490
1019	0	1692432491
1020	550	1692408823
1021	280	1692408823
1022	180	1692408823
1023	0	1692432492
1024	0	1692432493
1025	0	1692432494
1026	100	1692408823
1027	0	1692432495
1028	0	1692432496
1029	650	1692408823
1030	0	1692432496
1031	0	1692432497
1032	0	1692432498
1033	0	1692432499
1034	0	1692432500
1035	0	1692432501
1036	280	1692408823
1037	920	1692408823
1038	1200	1692408823
1040	0	1692432502
1041	1600	1692408823
1042	0	1692432502
1043	0	1692432503
1044	0	1692432504
1045	0	1692432505
1047	0	1692432506
1048	0	1692432507
1049	0	1692432508
1050	0	1692432509
1051	0	1692432510
1052	0	1692432511
1053	1200	1692408823
1054	0	1692432511
1055	0	1692432512
1056	0	1692432513
1057	0	1692432514
1058	0	1692432515
1059	0	1692432516
1060	0	1692432517
1061	0	1692432517
1062	0	1692432518
1063	0	1692432519
1064	0	1692432520
1065	0	1692432521
1066	0	1692432522
1067	0	1692432523
1068	0	1692432524
1069	0	1692432525
1070	11000	1692408823
1071	0	1692432526
1072	0	1692432526
1073	0	1692432527
1074	0	1692432528
1075	0	1692432529
1076	0	1692432530
1077	0	1692432531
1078	0	1692432532
1079	0	1692432532
1080	300	1692408823
1081	0	1692432533
1082	0	1692432534
1083	0	1692432535
1084	0	1692432536
1085	4800	1692408823
1086	0	1692432537
1087	29000	1692408823
1088	0	1692432538
1089	9700	1692408823
1090	0	1692432538
1091	18000	1692408823
1092	11000	1692408823
1093	0	1692432539
1094	35000	1692408823
1095	0	1692432540
1096	20000	1692408823
1097	44000	1692408823
1098	18000	1692408823
1099	29000	1692408823
1100	0	1692432541
1101	0	1692432542
1102	0	1692432543
1103	0	1692432544
1104	0	1692432544
1105	0	1692432545
1106	0	1692432546
1107	0	1692432547
1108	0	1692432548
1109	0	1692432549
1110	0	1692432550
1111	30000	1692408823
1112	25000	1692408823
1113	25000	1692432064
1114	0	1692432551
1115	0	1692432551
1116	150	1692408823
1123	0	1692432552
1124	6500	1692408823
1126	0	1692432553
1127	0	1692432554
1128	4700	1692408823
1129	0	1692432555
1130	0	1692432556
1131	0	1692432557
1133	0	1692432557
1134	0	1692432558
1135	100	1692408823
1136	0	1692432559
1137	0	1692432560
1138	25000	1692432083
1139	8900	1692408823
1140	8000	1692408823
1141	0	1692432561
1142	0	1692432562
1143	0	1692432563
1144	0	1692432563
1145	0	1692432564
1146	0	1692432565
1147	0	1692432566
1148	100	1692408823
1149	0	1692432567
1150	6000000	1692408823
1151	0	1692432568
1152	0	1692432569
1153	0	1692432570
1154	0	1692432570
1157	0	1692432571
1158	0	1692432572
1159	0	1692432573
1160	110	1692408823
1161	190	1692408823
1162	250	1692408823
1163	0	1692432574
1164	6000	1692408823
1165	28000	1692408823
1166	0	1692432575
1222	0	1692432576
1223	0	1692432576
1236	0	1692432577
1238	0	1692432578
1239	0	1692432579
1240	0	1692432580
1241	0	1692432581
1242	0	1692432581
1243	0	1692432582
1251	0	1692432583
1252	100	1692408823
1253	150	1692408823
1254	0	1692432584
1255	120	1692408823
1256	180	1692408823
1257	0	1692432585
1260	0	1692432586
1261	500	1692430757
1262	0	1692432586
1263	0	1692432587
1264	0	1692432588
1273	0	1692432589
1275	280	1692408823
1276	0	1692432590
1277	280	1692408823
1278	0	1692432591
1279	0	1692432591
1280	0	1692432592
1281	0	1692432593
1282	960	1692408823
1283	1200	1692408823
1284	0	1692432594
1285	0	1692432595
1286	0	1692432596
1287	0	1692432597
1288	0	1692432597
1289	0	1692432598
1291	0	1692432599
1292	0	1692432600
1293	0	1692432601
1294	0	1692432602
1295	0	1692432602
1296	0	1692432603
1297	0	1692432604
1298	1000	1692408823
1300	800	1692408823
1301	2700	1692408823
1302	130	1692408823
1304	0	1692432605
1305	0	1692432606
1307	0	1692432607
1308	0	1692432608
1309	0	1692432608
1310	0	1692432609
1311	0	1692432610
1317	0	1692432611
1318	0	1692432612
1319	0	1692432613
1320	0	1692432614
1321	0	1692432614
1322	0	1692432615
1323	0	1692432616
1324	0	1692432617
1325	0	1692432618
1326	0	1692432619
1327	4100	1692408823
1328	100	1692408823
1329	0	1692432619
1330	0	1692432620
1331	130	1692408823
1332	0	1692432621
1333	0	1692432622
1334	100	1692408823
1335	0	1692432623
1336	0	1692432624
1338	850	1692408823
1339	0	1692432625
1340	0	1692432625
1341	0	1692432626
1342	1200	1692408823
1343	20000	1692408823
1344	0	1692432627
1345	840	1692408823
1346	0	1692432628
1347	0	1692432629
1348	0	1692432630
1349	0	1692432631
1350	0	1692432632
1351	200	1692408823
1352	0	1692432633
1358	0	1692432633
1359	80000	1692408823
1360	0	1692432634
1361	0	1692432635
1363	0	1692432636
1364	0	1692432637
1365	670	1692408823
1366	440	1692408823
1367	1000	1692408823
1368	590	1692408823
1369	100	1692408823
1370	0	1692432638
1371	0	1692432639
1372	0	1692432640
1373	0	1692432640
1374	0	1692432641
1375	0	1692432642
1376	0	1692432643
1377	0	1692432644
1378	0	1692432645
1379	0	1692432646
1381	100000	1692408823
1382	75000	1692408823
1383	0	1692432646
1384	200	1692408823
1385	220	1692430778
1386	0	1692432647
1387	0	1692432648
1388	10000	1692408823
1389	0	1692432649
1390	0	1692432650
1391	0	1692432651
1392	0	1692432652
1393	0	1692432652
1394	0	1692432653
1395	17000	1692408823
1396	0	1692432654
1397	110000	1692408823
1398	240000	1692430717
1399	31000	1692408823
1400	0	1692432655
1401	0	1692432656
1402	0	1692432657
1403	0	1692432658
1404	990000	1692408823
1405	1200000	1692408823
1406	2200	1692408823
1407	1000	1692408823
1408	17000	1692408823
1410	2900	1692408823
1411	1000000000	1692430731
1412	120	1692408823
1413	6100	1692408823
1414	130	1692408823
1415	24000	1692408823
1416	7400	1692432086
1417	30000	1692408823
1418	0	1692432658
1419	0	1692432659
1423	0	1692432660
1424	0	1692432661
1425	0	1692432662
1426	0	1692432663
1427	0	1692432664
1429	0	1692432665
1433	0	1692432665
1434	0	1692432666
1435	0	1692432667
1436	0	1692432668
1437	0	1692432669
1438	100	1692408823
1439	230	1692408823
1440	250	1692408823
1441	100	1692408823
1442	150	1692408823
1443	140	1692408823
1444	120	1692408823
1445	120	1692408823
1446	120	1692408823
1447	130	1692408823
1448	120	1692408823
1449	120	1692408823
1450	180	1692408823
1451	650	1692408823
1452	630	1692408823
1453	700	1692408823
1454	600	1692408823
1455	650	1692408823
1461	100	1692408823
1462	100	1692408823
1463	100	1692408823
1464	0	1692432670
1465	100	1692408823
1466	0	1692432671
1467	500	1692408823
1468	240	1692408823
1469	300	1692408823
1470	160	1692408823
1471	120	1692408823
1472	220	1692408823
1473	260	1692408823
1474	300	1692408823
1475	100	1692408823
1476	140	1692408823
1477	180	1692408823
1478	240	1692408823
1479	300	1692408823
1480	100	1692408823
1481	100	1692408823
1482	0	1692432672
1483	220	1692408823
1484	280	1692408823
1485	880	1692408823
1488	0	1692432672
1489	0	1692432673
1490	160	1692408823
1491	220	1692408823
1492	0	1692432674
1493	240	1692408823
1494	650	1692408823
1496	44000	1692408823
1497	50000	1692408823
1498	0	1692432675
1512	250	1692408823
1513	0	1692432676
1514	200	1692408823
1515	150	1692408823
1519	0	1692432677
1527	0	1692432678
1528	0	1692432678
1529	0	1692432679
1530	10000	1692408823
1531	0	1692432680
1532	0	1692432681
1533	0	1692432682
1536	0	1692432683
1537	0	1692432684
1539	0	1692432684
1540	0	1692432685
1541	0	1692432687
1542	0	1692432687
1543	0	1692432688
1544	0	1692432689
1545	0	1692432690
1546	0	1692432691
1547	0	1692432692
1548	4000	1692408823
1549	1000	1692432061
1551	840	1692408823
1552	480	1692408823
1553	780	1692408823
1554	780	1692408823
1555	0	1692432693
1556	470	1692408823
1557	520	1692408823
1558	140	1692408823
1559	220	1692408823
1560	1500	1692408823
1561	400	1692408823
1562	990	1692408823
1563	0	1692432693
1564	900	1692408823
1565	260	1692408823
1566	260	1692408823
1567	260	1692408823
1568	260	1692408823
1569	0	1692432694
1570	260	1692408823
1571	3500	1692408823
1572	0	1692432695
1573	3100	1692430736
1574	0	1692432696
1575	3000	1692408823
1576	1300	1692408823
1577	320	1692408823
1578	320	1692408823
1579	990	1692408823
1580	320	1692408823
1581	2000	1692408823
1582	1300	1692408823
1583	2000	1692408823
1584	3200	1692408823
1585	3500	1692408823
1586	1500	1692408823
1587	200	1692408823
1588	1300	1692408823
1589	0	1692432697
1590	3100	1692408823
1591	1100	1692408823
1592	290	1692408823
1593	4000	1692408823
1594	4000	1692408823
1595	4000	1692408823
1596	4000	1692408823
1606	0	1692432698
1607	100	1692408823
1608	400	1692408823
1609	100	1692408823
1610	790	1692408823
1611	650	1692408823
1612	220	1692408823
1613	0	1692432699
1614	0	1692432699
1615	37000	1692408823
1616	0	1692432700
1617	14000	1692408823
1618	69000	1692408823
1619	14000	1692408823
1620	0	1692432701
1621	0	1692432702
1622	6000	1692408823
1623	0	1692432703
1624	5700	1692408823
1625	600	1692408823
1626	970	1692408823
1627	0	1692432704
1628	5700	1692432102
1629	0	1692432705
1630	0	1692432706
1631	0	1692432706
1635	1900	1692432076
1637	450	1692408823
1638	450	1692408823
1639	1900	1692408823
1640	2900	1692408823
1641	4700	1692408823
1642	0	1692432707
1643	0	1692432708
1644	4000	1692430735
1645	0	1692432709
1646	6300	1692408823
1647	0	1692432710
1648	5500	1692408823
1650	1600	1692408823
1651	0	1692432711
1652	110	1692408823
1653	0	1692432712
1655	0	1692432712
1657	0	1692432713
1658	100	1692408823
1659	100	1692408823
1660	100	1692408823
1661	0	1692432714
1662	0	1692432715
1663	0	1692432716
1664	0	1692432717
1665	0	1692432718
1666	0	1692432718
1668	0	1692432719
1669	0	1692432720
1673	100	1692408823
1675	0	1692432721
1676	0	1692432722
1677	0	1692432723
1679	0	1692432724
1680	0	1692432725
1681	0	1692432725
1682	0	1692432726
1683	0	1692432727
1684	0	1692432728
1685	0	1692432729
1686	0	1692432730
1687	0	1692432731
1688	0	1692432731
1690	0	1692432732
1691	0	1692432733
1692	100	1692408823
1693	100	1692408823
1694	400	1692408823
1695	100	1692408823
1696	0	1692432734
1697	0	1692432735
1698	0	1692432736
1699	0	1692432737
1700	170	1692408823
1701	170	1692408823
1702	100	1692408823
1703	0	1692432737
1704	320	1692408823
1705	100	1692408823
1706	0	1692432738
1707	0	1692432739
1708	0	1692432740
1709	0	1692432741
1710	1900	1692408823
1711	0	1692432742
1712	0	1692432743
1713	0	1692432743
1714	0	1692432744
1715	0	1692432745
1716	0	1692432746
1717	0	1692432747
1718	0	1692432748
1719	0	1692432749
1720	0	1692432750
1721	2400	1692408823
1722	0	1692432751
1723	0	1692432752
1725	0	1692432752
1726	0	1692432753
1727	0	1692432754
1728	0	1692432755
1729	0	1692432756
1730	9000	1692408823
1731	0	1692432757
1732	60000	1692408823
1733	0	1692432758
1734	40000	1692408823
1735	7600	1692408823
1736	5000	1692408823
1737	0	1692432758
1738	0	1692432759
1739	0	1692432760
1740	0	1692432761
1741	0	1692432762
1742	0	1692432763
1743	0	1692432764
1744	0	1692432764
1745	3700	1692408823
1746	1700	1692408823
1747	0	1692432765
1748	0	1692432766
1750	0	1692432767
1751	0	1692432768
1752	0	1692432769
1753	0	1692432770
1754	0	1692432770
1755	0	1692432771
1756	0	1692432772
1757	0	1692432773
1758	0	1692432774
1759	0	1692432775
1760	0	1692432776
1761	0	1692432777
1762	0	1692432777
1763	0	1692432778
1767	0	1692432779
1768	0	1692432780
1769	0	1692432781
1770	0	1692432782
1771	0	1692432783
1772	0	1692432783
1773	0	1692432784
1774	130	1692408823
1775	100	1692408823
1776	0	1692432785
1777	0	1692432786
1778	0	1692432787
1779	130	1692408823
1780	240	1692408823
1781	0	1692432788
1782	0	1692432789
1783	0	1692432789
