798	230	1692408823
799	740	1692408823
801	1000	1692408823
805	700	1692408823
806	1000	1692408823
808	1000	1692408823
809	500	1692408823
812	250	1692408823
814	140	1692408823
815	1000	1692408823
816	220	1692408823
819	650	1692408823
820	310	1692408823
821	160	1692408823
822	200	1692408823
823	120	1692408823
824	450	1692408823
825	390	1692408823
826	150	1692408823
827	170	1692408823
828	150	1692408823
829	100	1692408823
830	150	1692408823
831	270	1692408823
832	600	1692408823
835	180	1692408823
841	140	1692408823
842	120	1692408823
843	130	1692408823
844	110	1692408823
848	150	1692408823
853	27000	1692408823
861	350	1692408823
862	500	1692408823
864	500	1692408823
865	670	1692408823
867	100	1692408823
874	500	1692408823
882	150	1692408823
883	550	1692408823
885	130	1692408823
886	400	1692408823
906	100	1692408823
907	100	1692408823
908	100	1692408823
912	100	1692408823
926	1000	1692408823
931	150	1692408823
932	220	1692408823
933	100	1692408823
934	100	1692408823
952	2700000	1692408823
956	150	1692408823
958	120	1692408823
959	1300	1692408823
960	8100	1692408823
967	2700	1692408823
968	3700	1692408823
971	420	1692408823
973	420	1692408823
976	300	1692408823
980	2000	1692408823
987	1400	1692408823
995	6000	1692408823
998	1000	1692408823
1003	100	1692408823
1004	100	1692408823
1005	100	1692408823
1006	250	1692408823
1007	100	1692408823
1008	100	1692408823
1009	130	1692408823
1012	130	1692408823
1013	130	1692408823
1014	130	1692408823
1016	230	1692408823
1020	550	1692408823
1021	280	1692408823
1022	180	1692408823
1026	100	1692408823
1029	650	1692408823
1036	280	1692408823
1037	920	1692408823
1038	1200	1692408823
1041	1600	1692408823
1053	1200	1692408823
1070	11000	1692408823
1080	300	1692408823
1085	4800	1692408823
1087	29000	1692408823
1089	9700	1692408823
1091	18000	1692408823
1092	11000	1692408823
1094	35000	1692408823
1096	20000	1692408823
1097	44000	1692408823
1098	18000	1692408823
1099	29000	1692408823
1111	30000	1692408823
1112	25000	1692408823
1113	25000	1692408823
1116	150	1692408823
1124	6500	1692408823
1128	4700	1692408823
1135	100	1692408823
1138	25000	1692408823
1139	8900	1692408823
1140	8000	1692408823
1148	100	1692408823
1150	6000000	1692408823
1160	110	1692408823
1161	190	1692408823
1162	250	1692408823
1164	6000	1692408823
1165	28000	1692408823
1252	100	1692408823
1253	150	1692408823
1255	120	1692408823
1256	180	1692408823
1275	280	1692408823
1277	280	1692408823
1282	960	1692408823
1283	1200	1692408823
1298	1000	1692408823
1300	800	1692408823
1301	2700	1692408823
1302	130	1692408823
1327	4100	1692408823
1328	100	1692408823
1331	130	1692408823
1334	100	1692408823
1338	850	1692408823
1342	1200	1692408823
1343	20000	1692408823
1345	840	1692408823
1351	200	1692408823
1359	80000	1692408823
1365	670	1692408823
1366	440	1692408823
1367	1000	1692408823
1368	590	1692408823
1369	100	1692408823
1381	100000	1692408823
1382	75000	1692408823
1384	200	1692408823
1388	10000	1692408823
1395	17000	1692408823
1397	110000	1692408823
1399	31000	1692408823
1404	990000	1692408823
1405	1200000	1692408823
1406	2200	1692408823
1407	1000	1692408823
1408	17000	1692408823
1410	2900	1692408823
1412	120	1692408823
1413	6100	1692408823
1414	130	1692408823
1415	24000	1692408823
1416	7400	1692408823
1417	30000	1692408823
1438	100	1692408823
1439	230	1692408823
1440	250	1692408823
1441	100	1692408823
1442	150	1692408823
1443	140	1692408823
1444	120	1692408823
1445	120	1692408823
1446	120	1692408823
1447	130	1692408823
1448	120	1692408823
1449	120	1692408823
1450	180	1692408823
1451	650	1692408823
1452	630	1692408823
1453	700	1692408823
1454	600	1692408823
1455	650	1692408823
1461	100	1692408823
1462	100	1692408823
1463	100	1692408823
1465	100	1692408823
1467	500	1692408823
1468	240	1692408823
1469	300	1692408823
1470	160	1692408823
1471	120	1692408823
1472	220	1692408823
1473	260	1692408823
1474	300	1692408823
1475	100	1692408823
1476	140	1692408823
1477	180	1692408823
1478	240	1692408823
1479	300	1692408823
1480	100	1692408823
1481	100	1692408823
1483	220	1692408823
1484	280	1692408823
1485	880	1692408823
1490	160	1692408823
1491	220	1692408823
1493	240	1692408823
1494	650	1692408823
1496	44000	1692408823
1497	50000	1692408823
1512	250	1692408823
1514	200	1692408823
1515	150	1692408823
1530	10000	1692408823
1548	4000	1692408823
1549	1000	1692408823
1551	840	1692408823
1552	480	1692408823
1553	780	1692408823
1554	780	1692408823
1556	470	1692408823
1557	520	1692408823
1558	140	1692408823
1559	220	1692408823
1560	1500	1692408823
1561	400	1692408823
1562	990	1692408823
1564	900	1692408823
1565	260	1692408823
1566	260	1692408823
1567	260	1692408823
1568	260	1692408823
1570	260	1692408823
1571	3500	1692408823
1575	3000	1692408823
1576	1300	1692408823
1577	320	1692408823
1578	320	1692408823
1579	990	1692408823
1580	320	1692408823
1581	2000	1692408823
1582	1300	1692408823
1583	2000	1692408823
1584	3200	1692408823
1585	3500	1692408823
1586	1500	1692408823
1587	200	1692408823
1588	1300	1692408823
1590	3100	1692408823
1591	1100	1692408823
1592	290	1692408823
1593	4000	1692408823
1594	4000	1692408823
1595	4000	1692408823
1596	4000	1692408823
1607	100	1692408823
1608	400	1692408823
1609	100	1692408823
1610	790	1692408823
1611	650	1692408823
1612	220	1692408823
1615	37000	1692408823
1617	14000	1692408823
1618	69000	1692408823
1619	14000	1692408823
1622	6000	1692408823
1624	5700	1692408823
1625	600	1692408823
1626	970	1692408823
1628	5700	1692408823
1635	1900	1692408823
1637	450	1692408823
1638	450	1692408823
1639	1900	1692408823
1640	2900	1692408823
1641	4700	1692408823
1646	6300	1692408823
1648	5500	1692408823
1650	1600	1692408823
1652	110	1692408823
1658	100	1692408823
1659	100	1692408823
1660	100	1692408823
1673	100	1692408823
1692	100	1692408823
1693	100	1692408823
1694	400	1692408823
1695	100	1692408823
1700	170	1692408823
1701	170	1692408823
1702	100	1692408823
1704	320	1692408823
1705	100	1692408823
1710	1900	1692408823
1721	2400	1692408823
1730	9000	1692408823
1732	60000	1692408823
1734	40000	1692408823
1735	7600	1692408823
1736	5000	1692408823
1745	3700	1692408823
1746	1700	1692408823
1774	130	1692408823
1775	100	1692408823
1779	130	1692408823
1780	240	1692408823
1784	240	1692408823
1787	5500	1692408823
1791	110	1692408823
1793	130	1692408823
1794	100	1692408823
1798	990	1692408823
1830	100	1692408823
1841	100	1692408823
1851	150	1692408823
1865	500	1692408823
1867	100	1692408823
1871	100	1692408823
1884	500	1692408823
1892	100	1692408823
1898	100	1692408823
1900	250	1692408823
1901	230	1692408823
1902	250	1692408823
1903	250	1692408823
1904	250	1692408823
1905	220	1692408823
1906	130	1692408823
1907	130	1692408823
1910	4700	1692408823
1917	700	1692408823
1922	100	1692408823
1923	100	1692408823
1943	400	1692408823
1944	400	1692408823
1946	400	1692408823
1947	1900	1692408823
1954	4500	1692408823
1956	130	1692408823
1957	150	1692408823
1958	130	1692408823
1959	4000	1692408823
1960	4500	1692408823
1961	780	1692408823
1962	100	1692408823
1965	110	1692408823
1998	15000	1692408823
1999	600	1692408823
2001	2300	1692408823
2004	790	1692408823
2013	920	1692408823
2019	100	1692408823
2020	160	1692408823
2022	110	1692408823
2024	2700	1692408823
2027	1700	1692408823
2032	390	1692408823
2033	990	1692408823
2043	990	1692408823
2045	170	1692408823
2046	600	1692408823
2047	170	1692408823
2049	170	1692408823
2056	150	1692408823
2058	960	1692408823
2061	600	1692408823
2063	140	1692408823
2065	470	1692408823
2066	510	1692408823
2067	300	1692408823
2069	440	1692408823
2070	990	1692408823
2080	2200	1692408823
2086	7300	1692408823
2089	7000	1692408823
2091	1000000	1692408823
2092	200	1692408823
2110	300	1692408823
2120	4000	1692408823
2121	160	1692408823
2125	7800	1692408823
2126	250	1692408823
2151	130	1692408823
2170	5000	1692408823
2193	100	1692408823
2194	1200	1692408823
2195	3000	1692408823
2200	3000	1692408823
2211	1600000	1692408823
2218	2500	1692408823
2220	840	1692408823
2233	15000	1692408823
2241	600	1692408823
2242	310	1692408823
2249	100	1692408823
2255	92000	1692408823
2262	3600	1692408823
2263	3000	1692408823
2264	130	1692408823
2265	9900	1692408823
2271	100	1692408823
2272	210	1692408823
2273	200	1692408823
2274	670	1692408823
2275	120	1692408823
2276	100	1692408823
2284	100	1692408823
2304	300	1692408823
2305	2000	1692408823
2306	100	1692408823
2307	100	1692408823
2308	100	1692408823
2309	1500	1692408823
2327	930	1692408823
2328	2700	1692408823
2337	390	1692408823
2338	150	1692408823
2339	100	1692408823
2340	420	1692408823
2341	3600	1692408823
2342	100	1692408823
2343	100	1692408823
2348	300	1692408823
2349	400	1692408823
2350	300	1692408823
2353	450	1692408823
2354	100	1692408823
2355	170	1692408823
2361	380	1692408823
2365	1300	1692408823
2366	1900	1692408823
2367	200	1692408823
2369	170	1692408823
2370	390	1692408823
2373	1300	1692408823
2374	100	1692408823
2377	1900	1692408823
2379	2700	1692408823
2386	590	1692408823
2389	300	1692408823
2390	1300	1692408823
2391	2000	1692408823
2392	320000	1692408823
2395	2000	1692408823
2400	300	1692408823
2401	500	1692408823
2402	430	1692408823
2419	14000	1692408823
2420	9000	1692408823
2421	4200	1692408823
2422	43000	1692408823
2423	30000	1692408823
2424	37000	1692408823
2425	15000	1692408823
2427	18000	1692408823
2429	400	1692408823
2430	54000	1692408823
2433	14000	1692408823
2434	24000	1692408823
2435	30000	1692408823
2438	1000	1692408823
2444	360	1692408823
2467	680	1692408823
2474	100	1692408823
2475	970	1692408823
2476	120	1692408823
2483	490	1692408823
2485	920	1692408823
2487	250	1692408823
2489	3500	1692408823
2492	100	1692408823
2503	1900	1692408823
2504	1000	1692408823
2505	4300	1692408823
2508	150	1692408823
2509	150	1692408823
2511	2300	1692408823
2512	350	1692408823
2519	1400	1692408823
2520	1100	1692408823
2523	300	1692408823
2524	110	1692408823
2527	7500	1692408823
2528	1500	1692408823
2531	7100	1692408823
2532	270	1692408823
2534	4000	1692408823
2535	7200	1692408823
2536	600	1692408823
2537	1800	1692408823
2538	150	1692408823
2539	1200	1692408823
2540	1800	1692408823
2543	200	1692408823
2544	9100	1692408823
2545	200	1692408823
2546	2200	1692408823
2562	100	1692408823
2569	170	1692408823
2573	500	1692408823
2574	150	1692408823
2576	230	1692408823
2579	100	1692408823
2581	100	1692408823
2582	500	1692408823
2585	270	1692408823
2586	270	1692408823
2588	270	1692408823
2590	7500	1692408823
2591	3300	1692408823
2592	20000	1692408823
2593	4900	1692408823
2594	7800	1692408823
2596	300	1692408823
2597	2400	1692408823
2600	230	1692408823
2605	100	1692408823
2606	170	1692408823
2610	950	1692408823
2611	1300	1692408823
2612	100	1692408823
2613	150	1692408823
2614	8000	1692408823
2616	120	1692408823
2617	1000	1692408823
2619	1500	1692408823
2620	210	1692408823
2628	1300	1692408823
2631	150	1692408823
2633	940	1692408823
2634	390	1692408823
2635	340	1692408823
2637	900	1692408823
2638	2200	1692408823
2639	100	1692408823
2640	690	1692408823
2643	600	1692408823
2644	110	1692408823
2645	110	1692408823
2646	110	1692408823
2647	110	1692408823
2648	110	1692408823
2654	8900	1692408823
2655	3100	1692408823
2657	370	1692408823
2660	32000	1692408823
2665	1200	1692408823
2667	2600	1692408823
2671	290	1692408823
2672	1000	1692408823
2677	500	1692408823
2680	300	1692408823
2681	300	1692408823
2684	150	1692408823
2690	14000	1692408823
2691	890	1692408823
2692	1300	1692408823
2695	440	1692408823
2705	1100	1692408823
2706	1100	1692408823
2707	1400	1692408823
2708	450	1692408823
2710	150	1692408823
2711	300	1692408823
2713	300	1692408823
2716	3000	1692408823
2724	300	1692408823
2725	890	1692408823
2727	300	1692408823
2729	300	1692408823
2730	350	1692408823
2731	350	1692408823
2732	350	1692408823
2733	130	1692408823
2734	110	1692408823
2739	570	1692408823
2741	1600	1692408823
2745	250	1692408823
2746	500	1692408823
2747	250000	1692408823
2766	10000	1692408823
2767	160	1692408823
2769	260	1692408823
2770	2000	1692408823
2771	740	1692408823
2772	5000	1692408823
2773	5000	1692408823
2774	9000	1692408823
2775	5000	1692408823
2776	5000	1692408823
2777	50000	1692408823
2786	11000	1692408823
2791	87000	1692408823
2798	9700	1692408823
2799	6000	1692408823
2800	9900	1692408823
2804	500	1692408823
2806	1000	1692408823
2809	1700	1692408823
2810	1200	1692408823
2811	1200	1692408823
2812	6900	1692408823
2832	59000	1692408823
2833	5500	1692408823
2840	130	1692408823
2841	100	1692408823
2842	130	1692408823
2847	84000000	1692408823
2850	100	1692408823
2857	200	1692408823
2864	400	1692408823
2870	300	1692408823
2879	550	1692408823
2884	770	1692408823
2886	950	1692408823
2892	440	1692408823
2894	170000	1692408823
2897	420	1692408823
2908	420	1692408823
2925	420	1692408823
2928	3700	1692408823
2930	770	1692408823
2939	400000000	1692408823
2940	6400	1692408823
2942	100	1692408823
2943	150	1692408823
2947	500	1692408823
2949	670	1692408823
2953	420	1692408823
2954	280	1692408823
2956	100	1692408823
2967	190	1692408823
2968	1000	1692408823
2978	1300	1692408823
2979	520	1692408823
2982	220	1692408823
2993	120	1692408823
2994	1400	1692408823
2996	370	1692408823
2997	310	1692408823
3016	50000	1692408823
3019	110	1692408823
3025	15000	1692408823
3026	15000	1692408823
3027	16000	1692408823
3028	15000	1692408823
3030	650	1692408823
3034	16000	1692408823
3038	37000	1692408823
3041	3500	1692408823
3045	6000	1692408823
3046	4100	1692408823
3047	150000	1692408823
3048	6800	1692408823
3049	23000	1692408823
3057	8900	1692408823
3067	980000	1692408823
3080	15000	1692408823
3097	7600	1692408823
3100	2000	1692408823
3118	100	1692408823
3119	100	1692408823
3120	100	1692408823
3121	15000	1692408823
3122	250	1692408823
3123	110	1692408823
3124	680	1692408823
3125	800	1692408823
3128	100	1692408823
3129	690	1692408823
3131	30000	1692408823
3135	300	1692408823
3137	6000	1692408823
3142	1100	1692408823
3149	13000	1692408823
3156	420000	1692408823
3170	200000	1692408823
3171	500000	1692408823
3172	50000	1692408823
3221	7400	1692408823
3222	8100	1692408823
3223	890	1692408823
3224	4400	1692408823
3225	2700	1692408823
3226	3900	1692408823
3227	14000	1692408823
3228	30000	1692408823
3229	700	1692408823
3230	2300	1692408823
3244	170000	1692408823
3290	5200	1692408823
3316	100	1692408823
3323	150000	1692408823
3324	130000	1692408823
3325	72000	1692408823
3326	40000	1692408823
3327	71000	1692408823
3344	590	1692408823
3353	2000	1692408823
3358	210	1692408823
3368	8800	1692408823
3372	15000	1692408823
3375	4500000	1692408823
3377	3300000	1692408823
3378	2500000	1692408823
3379	1100000	1692408823
3398	24000	1692408823
3400	25000	1692408823
3401	31000	1692408823
3402	20000	1692408823
3422	1500	1692408823
3423	150	1692408823
3424	670	1692408823
3425	830	1692408823
3426	990	1692408823
3428	150	1692408823
3433	400000	1692408823
3440	180	1692408823
3441	15000	1692408823
3447	16000	1692408823
3449	140	1692408823
3451	100	1692408823
3452	100	1692408823
3453	100	1692408823
3454	170	1692408823
3455	230	1692408823
3463	1400	1692408823
3464	2200	1692408823
3474	990	1692408823
3475	1000	1692408823
3476	150	1692408823
3477	230	1692408823
3478	150	1692408823
3488	12000	1692408823
3489	1000	1692408823
3490	1000	1692408823
3491	1000	1692408823
3495	250	1692408823
3497	3000	1692408823
3509	740	1692408823
3510	100	1692408823
3511	7300	1692408823
3520	300	1692408823
3522	36000	1692408823
3523	8000	1692408823
3524	1000	1692408823
3525	1000	1692408823
3527	37000000	1692408823
3530	45000000	1692408823
3542	620000	1692408823
3543	450000	1692408823
3544	480000	1692408823
3545	390000	1692408823
3546	470000	1692408823
3547	480000	1692408823
3548	580000	1692408823
3553	1000	1692408823
3555	700	1692408823
3558	1900	1692408823
3559	2300	1692408823
3560	2300	1692408823
3561	3200	1692408823
3562	3600	1692408823
3563	4200	1692408823
3564	3500	1692408823
3567	20000	1692408823
3568	37000	1692408823
3569	32000	1692408823
3570	25000	1692408823
3571	6700	1692408823
3572	17000	1692408823
3575	200	1692408823
3576	290000	1692408823
3582	9500	1692408823
3584	650	1692408823
3591	600	1692408823
3594	4400	1692408823
3595	590	1692408823
3598	70000	1692408823
3602	2900	1692408823
3603	2400	1692408823
3604	3200	1692408823
3606	25000	1692408823
3611	400	1692408823
3613	55000	1692408823
3617	6500	1692408823
3631	1000	1692408823
3639	2700	1692408823
3640	500	1692408823
3641	360	1692408823
3644	50000	1692408823
3648	500000	1692408823
3650	280	1692408823
3652	850	1692408823
3675	6900	1692408823
3676	400	1692408823
3678	100	1692408823
3681	24000	1692408823
3682	6600	1692408823
3684	20000	1692408823
3685	8800	1692408823
3686	9500	1692408823
3687	140	1692408823
3689	12000	1692408823
3690	19000	1692408823
3691	150	1692408823
3693	8800	1692408823
3702	9000	1692408823
3712	11000	1692408823
3715	8000	1692408823
3726	11000	1692408823
3727	350	1692408823
3728	600	1692408823
3729	1400	1692408823
3731	15000	1692408823
3732	130	1692408823
3734	15000	1692408823
3735	100	1692408823
3738	1700	1692408823
3740	690	1692408823
3742	2300	1692408823
3744	12000	1692408823
3746	210	1692408823
3749	130	1692408823
3754	100	1692408823
3755	100	1692408823
3756	600	1692408823
3757	2900	1692408823
3758	260	1692408823
3759	100	1692408823
3760	870	1692408823
3766	1300	1692408823
3768	4500	1692408823
3770	6000	1692408823
3772	190	1692408823
3777	7000	1692408823
3778	3200	1692408823
3779	170	1692408823
3780	4400	1692408823
3781	10000	1692408823
3782	8000	1692408823
3805	450	1692408823
3806	1000	1692408823
3807	470	1692408823
3809	1100	1692408823
3815	25000	1692408823
3818	8000	1692408823
3819	2500	1692408823
3821	670	1692408823
3833	300	1692408823
3834	400	1692408823
3845	100	1692408823
3855	420	1692408823
3856	290	1692408823
3857	350	1692408823
3914	100	1692408823
3916	330	1692408823
3917	300	1692408823
3923	190	1692408823
3925	2000	1692408823
3928	2500	1692408823
3929	76000	1692408823
3946	120000000	1692408823
3974	490	1692408823
3979	100	1692408823
3982	3100	1692408823
3983	100	1692408823
3997	540	1692408823
4001	5700	1692408823
4003	900	1692408823
4039	2200	1692408823
4052	160	1692408823
4083	260	1692408823
4089	850	1692408823
4093	27000	1692408823
4098	18000	1692408823
4100	91000	1692408823
4101	160000	1692408823
4103	390000	1692408823
4122	1900	1692408823
4125	29000	1692408823
4146	9000	1692408823
4150	100	1692408823
4151	2900	1692408823
4154	66000	1692408823
4157	330000	1692408823
4158	1900000	1692408823
4164	660	1692408823
4169	17000	1692408823
4176	1000	1692408823
4196	11000	1692408823
4197	190	1692408823
4198	7400	1692408823
4199	14000	1692408823
4201	7800	1692408823
4204	4400	1692408823
4205	34000	1692408823
4218	870	1692408823
4240	100	1692408823
4243	100	1692408823
4244	3300	1692408823
4247	220	1692408823
4254	100	1692408823
4256	900	1692408823
4259	600	1692408823
4260	5000	1692408823
4273	150	1692408823
4329	680	1692408823
4333	98000	1692408823
4334	99000	1692408823
4340	100	1692408823
4341	100	1692408823
4342	100	1692408823
4345	1300000	1692408823
4393	100	1692408823
4394	660	1692408823
4395	100	1692408823
4407	100000	1692408823
4408	170000	1692408823
4409	15000	1692408823
4410	870000	1692408823
4411	1800000	1692408823
4412	40000	1692408823
4413	40000	1692408823
4414	67000	1692408823
4432	7500	1692408823
4433	3300	1692408823
4442	360	1692408823
4444	150	1692408823
4457	290	1692408823
4461	970	1692408823
4462	10000	1692408823
4463	5300	1692408823
4464	6500	1692408823
4465	8000	1692408823
4466	5400	1692408823
4467	6400	1692408823
4469	120	1692408823
4470	2200	1692408823
4471	860	1692408823
4497	10000	1692408823
4498	150	1692408823
4499	150	1692408823
4500	10000	1692408823
4501	150	1692408823
4502	150	1692408823
4503	2900	1692408823
4505	2800	1692408823
4508	300	1692408823
4518	170	1692408823
4522	100	1692408823
4525	300	1692408823
4528	100	1692408823
4535	6000	1692408823
4559	260000	1692408823
4575	540	1692408823
4579	5900	1692408823
4585	1300	1692408823
4586	490	1692408823
4594	100	1692408823
4597	450000	1692408823
4599	700000	1692408823
4609	5000	1692408823
4612	2200000	1692408823
4621	10000	1692408823
4622	910	1692408823
4623	780	1692408823
4653	6900	1692408823
4656	1600	1692408823
4659	1000	1692408823
4661	1400	1692408823
4679	900	1692408823
4681	2000000	1692408823
4682	1700000	1692408823
4683	1700000	1692408823
4688	940	1692408823
4691	370	1692408823
4692	400	1692408823
4693	2600	1692408823
4694	99000	1692408823
4698	1700	1692408823
4699	2000	1692408823
4700	240	1692408823
4704	11000	1692408823
4713	570	1692408823
4714	100	1692408823
4724	1000	1692408823
4736	2400	1692408823
4738	100	1692408823
4739	100	1692408823
4740	100	1692408823
4741	800	1692408823
4743	100	1692408823
4744	7600	1692408823
4745	840	1692408823
4758	170	1692408823
4759	320000000	1692408823
4761	9000	1692408823
4762	22000	1692408823
4763	9000	1692408823
4764	3000	1692408823
4771	4500	1692408823
4811	200	1692408823
4819	12000	1692408823
4837	290	1692408823
4840	900	1692408823
4841	160000	1692408823
4843	130000	1692408823
4853	2300	1692408823
4856	5000	1692408823
4857	21000	1692408823
4859	1800000	1692408823
4860	1200000	1692408823
4861	5000000	1692408823
4864	35000	1692408823
4883	6100	1692408823
4884	7800	1692408823
4908	390000000	1692408823
4939	34000	1692408823
4948	2000	1692408823
4949	300	1692408823
4950	100	1692408823
4952	2500	1692408823
4953	1900	1692408823
4954	100	1692408823
4960	120	1692408823
4965	570000000	1692408823
4966	3600	1692408823
4969	200	1692408823
4970	250	1692408823
4971	500	1692408823
4973	100	1692408823
4974	500	1692408823
4979	1200	1692408823
4986	12000	1692408823
4988	14000	1692408823
