318	0	1692528822
319	300	1692527252
320	720	1692513880
321	0	1692528822
322	100	1692526978
323	0	1692528823
324	170	1692526788
325	170	1692526978
326	170	1692528509
327	900	1692527835
328	100	1692526615
329	0	1692528824
330	2000	1692526811
331	800	1692513443
332	100	1692513055
333	210	1692527187
334	130	1692528286
335	600	1692528614
338	500	1692527029
340	260	1692528494
341	170	1692528431
342	0	1692528825
343	0	1692528826
344	0	1692528827
345	100	1692527175
346	690	1692526953
347	100	1692513141
348	180	1692527800
349	130	1692527612
350	100	1692527980
351	0	1692514090
352	0	1692528827
353	0	1692514090
354	0	1692528828
355	220	1692527918
356	220	1692527914
357	130	1692527460
358	840	1692514092
359	0	1692528829
360	180	1692527452
361	180	1692527451
362	180	1692527453
363	100	1692527489
364	100	1692513802
365	100	1692527319
366	0	1692528830
367	0	1692528831
368	0	1692528832
369	0	1692528833
370	0	1692528833
371	0	1692528834
372	0	1692528835
373	0	1692528836
374	0	1692528837
375	0	1692528838
376	0	1692528839
377	0	1692528840
378	0	1692528840
379	0	1692528841
380	0	1692528842
381	0	1692528843
382	0	1692528844
383	0	1692528845
384	3000	1692513489
385	6000	1692528362
386	4000	1692513986
388	0	1692528845
389	0	1692528846
390	0	1692514025
391	0	1692528847
392	0	1692528848
393	190	1692528229
394	0	1692528849
395	0	1692528850
396	870	1692528514
397	0	1692528850
398	0	1692528851
399	210	1692527913
400	0	1692528852
401	0	1692528853
402	180	1692512610
403	270	1692512611
404	390	1692513602
405	660	1692528192
406	0	1692528854
407	0	1692528855
408	7000	1692528447
409	0	1692528856
410	0	1692528856
411	0	1692528857
412	220	1692527926
413	160	1692527771
414	190	1692528255
415	0	1692528858
416	0	1692514209
417	0	1692513787
418	1600	1692527030
419	200	1692527205
420	100	1692526712
421	100	1692526646
422	0	1692527184
423	200	1692513201
424	150	1692526712
425	350	1692513091
426	1100	1692527273
427	100	1692526809
428	800	1692512838
429	300	1692527111
430	120	1692528595
431	120	1692513231
432	120	1692527459
433	100	1692527809
434	120	1692528573
435	0	1692528859
436	0	1692528860
437	0	1692528861
438	14000	1692513623
439	0	1692528862
440	39000	1692528287
441	1600000	1692528506
442	0	1692528862
443	9900	1692526613
444	19000	1692528259
445	2200	1692527822
446	0	1692528863
447	0	1692528864
448	100	1692527457
449	100	1692512592
452	100	1692512913
455	1300	1692527314
456	1300	1692513733
457	0	1692528865
459	100	1692527550
460	100	1692513109
461	100	1692514010
462	100	1692514011
463	0	1692514009
464	660	1692526938
465	0	1692528866
466	1200	1692527579
467	0	1692528867
468	100	1692527516
469	0	1692528868
470	100	1692528549
471	100	1692513620
472	190	1692527776
473	0	1692528868
474	100	1692528404
475	0	1692528869
476	950	1692512938
477	0	1692528870
478	4700	1692527448
482	0	1692528871
483	0	1692528872
484	0	1692528873
487	0	1692513890
488	100	1692528274
489	0	1692528873
490	340	1692528710
491	0	1692528874
492	0	1692528875
493	0	1692528876
494	230	1692513881
495	0	1692528877
496	0	1692528878
497	0	1692528878
498	450	1692513144
499	450	1692528137
500	10000	1692513650
501	110	1692527614
503	0	1692528879
504	0	1692528880
505	0	1692528881
506	0	1692528882
507	6700	1692527806
508	210	1692528407
510	3200	1692513176
511	7500	1692513235
512	7000	1692513237
513	17000	1692526868
514	15000	1692526868
515	15000	1692526869
517	0	1692528883
519	4000	1692528180
521	0	1692528884
522	0	1692528884
523	0	1692528885
524	110	1692528378
527	0	1692528886
528	250	1692527050
529	0	1692528887
530	100	1692513290
531	0	1692528888
532	0	1692528889
533	0	1692528890
537	0	1692528890
538	0	1692528891
539	4200	1692527209
540	110	1692528701
541	0	1692528892
542	0	1692528893
543	0	1692528894
544	0	1692528895
545	0	1692528895
546	390	1692513980
547	2000	1692527260
548	8000	1692514003
549	210	1692514004
550	110	1692527589
551	2600	1692527484
554	0	1692528897
555	0	1692528898
556	120	1692527180
557	0	1692513072
558	0	1692528899
559	0	1692528899
560	0	1692528900
561	12000	1692513987
562	0	1692528901
563	100	1692513097
564	100	1692528381
565	0	1692528902
566	3000	1692527057
568	0	1692528903
569	0	1692528904
570	0	1692528905
571	17000	1692527506
572	0	1692528905
573	300	1692527498
574	1100	1692513899
575	0	1692528906
576	0	1692528907
577	0	1692528908
578	3800	1692527182
579	250	1692526832
580	3900	1692528396
581	0	1692528909
582	0	1692528910
583	1000	1692512996
584	6200	1692527248
585	1300	1692513943
586	350	1692513268
587	0	1692528911
588	230	1692526818
589	970	1692512978
590	0	1692528911
591	4500	1692527498
592	210	1692527014
593	230	1692527600
594	410	1692528206
595	790	1692513701
596	310	1692514072
597	310	1692512977
599	550	1692513003
600	0	1692528912
603	0	1692528913
604	800	1692528399
610	0	1692528914
611	270	1692513464
612	0	1692528915
613	0	1692528916
614	250	1692514253
615	250	1692526851
616	0	1692528917
617	270	1692527366
618	280	1692526964
619	0	1692528917
620	290	1692526741
621	280	1692526858
622	270	1692527185
623	1400	1692526864
624	3500	1692528503
625	0	1692514247
627	6500	1692526998
628	260	1692513463
629	330	1692513529
630	0	1692528918
631	0	1692513579
632	0	1692528919
633	330	1692528720
634	0	1692528920
635	100	1692527628
638	6200	1692513971
639	100	1692527759
640	0	1692528921
641	100	1692513893
642	100	1692527098
643	130	1692528357
645	0	1692528922
646	100	1692527721
647	0	1692528923
648	0	1692528924
649	0	1692528924
650	0	1692528925
654	100	1692527234
655	100	1692512812
656	200	1692514159
657	0	1692528926
658	0	1692528927
659	0	1692528928
660	0	1692528929
661	0	1692528930
662	0	1692528930
663	1400	1692514069
664	0	1692528931
666	0	1692528932
668	0	1692514066
669	170	1692527052
670	0	1692528933
671	0	1692528934
672	240	1692527330
673	0	1692528935
674	290	1692527725
679	230	1692513933
680	230	1692513945
681	230	1692514060
682	230	1692513077
683	230	1692512996
684	230	1692513449
685	0	1692528936
686	0	1692528936
687	500	1692513497
688	0	1692528937
689	0	1692528938
690	0	1692528939
692	0	1692528940
693	0	1692528941
694	100	1692528579
696	1400	1692527772
697	0	1692528942
698	0	1692513889
699	0	1692528942
700	100	1692513011
701	0	1692528943
702	0	1692528944
703	0	1692528945
704	1000	1692527637
705	1000	1692513560
706	28000	1692526707
708	200	1692514081
711	18000	1692528391
712	0	1692528946
713	850000	1692528387
714	0	1692528947
715	0	1692528948
716	1700	1692528015
717	0	1692528949
718	0	1692528949
719	0	1692528950
720	0	1692528951
721	0	1692528952
722	0	1692528953
723	0	1692528954
724	100	1692513625
725	0	1692528955
739	0	1692528955
740	0	1692528956
741	100	1692527943
742	0	1692526974
743	0	1692528957
744	0	1692528958
745	0	1692528959
747	0	1692528960
749	120	1692527507
750	0	1692528961
751	0	1692513005
752	150	1692528495
753	970	1692513760
754	0	1692528962
755	2900	1692527499
756	200	1692513543
757	230	1692527565
758	150	1692512967
759	450	1692512968
760	150	1692512968
761	8200	1692512970
762	0	1692528962
763	0	1692528963
764	11000	1692526705
765	0	1692528964
766	0	1692528965
767	750	1692513439
768	0	1692528966
769	0	1692528967
770	0	1692528968
771	0	1692528969
772	0	1692528969
773	0	1692528970
774	0	1692528971
776	190	1692528459
777	0	1692528972
778	0	1692528973
779	0	1692528974
780	420	1692528437
781	0	1692528975
783	0	1692528975
784	0	1692528976
786	100	1692513722
787	100	1692513080
788	130	1692527367
789	150	1692526849
790	0	1692528977
791	0	1692528978
793	400	1692513415
794	870	1692527121
795	0	1692528979
796	0	1692528980
797	230	1692513274
798	230	1692528173
799	740	1692513936
800	0	1692528981
801	1000	1692526900
804	0	1692528981
805	700	1692526972
806	1000	1692526892
807	0	1692528982
808	1000	1692527629
809	500	1692527722
810	0	1692528983
811	0	1692528984
812	250	1692528495
813	0	1692528985
814	140	1692514028
815	1000	1692528299
816	220	1692526983
817	0	1692528986
819	650	1692527328
820	310	1692527325
821	160	1692527004
822	200	1692527329
823	120	1692526737
824	450	1692527054
825	390	1692527326
826	150	1692526890
827	170	1692526804
828	150	1692513119
829	100	1692528453
830	150	1692513924
831	270	1692528312
832	600	1692527779
833	0	1692513670
834	0	1692513667
835	180	1692513663
836	0	1692528987
837	0	1692528987
838	0	1692528988
839	0	1692528989
840	0	1692528990
841	140	1692512803
842	120	1692526614
843	130	1692513595
844	110	1692526965
848	150	1692528127
849	0	1692528991
850	0	1692528992
851	0	1692528993
852	0	1692528994
853	27000	1692514073
854	0	1692528994
855	0	1692528995
856	0	1692528996
857	0	1692528997
858	0	1692528998
859	0	1692528999
860	0	1692529000
861	350	1692527882
862	500	1692527391
863	0	1692529001
864	500	1692527881
865	670	1692513586
866	0	1692529001
867	100	1692514070
869	0	1692529002
871	0	1692529003
873	500	1692528699
874	500	1692528086
875	0	1692529004
876	0	1692529005
877	0	1692529006
878	0	1692529007
880	0	1692529007
881	0	1692529008
882	150	1692513149
883	550	1692528219
884	0	1692529009
885	130	1692528074
886	400	1692528619
887	0	1692529010
888	0	1692529011
889	0	1692529012
890	0	1692529013
893	0	1692529014
894	0	1692529014
895	0	1692529015
896	0	1692529016
897	0	1692529017
898	0	1692529018
899	0	1692529019
900	0	1692529020
901	0	1692529021
902	0	1692529022
903	0	1692529022
904	0	1692529023
905	0	1692514207
906	100	1692513410
907	100	1692513412
908	100	1692527466
909	0	1692529024
910	0	1692529025
911	0	1692529026
912	100	1692527074
913	0	1692529027
914	0	1692529028
915	0	1692529028
918	0	1692529029
919	0	1692529030
920	0	1692529031
921	0	1692529032
922	0	1692529033
923	0	1692529034
924	0	1692529034
925	0	1692529035
926	1000	1692513416
927	0	1692529036
931	150	1692528240
932	220	1692513361
933	100	1692527720
934	100	1692513479
935	0	1692529037
936	0	1692529038
937	0	1692529039
938	0	1692529040
939	0	1692529041
940	0	1692529041
941	0	1692529042
942	0	1692529043
943	0	1692529044
944	0	1692529045
945	0	1692529046
946	0	1692529047
947	0	1692529047
948	0	1692529048
949	0	1692529049
950	0	1692529050
951	0	1692529051
952	2700000	1692527728
953	0	1692529052
954	0	1692529053
955	0	1692529054
956	150	1692527855
957	0	1692529054
958	120	1692527198
959	1300	1692526971
960	8100	1692527109
961	0	1692529055
962	0	1692529056
963	0	1692529057
964	0	1692529058
965	0	1692529059
966	0	1692529060
967	2700	1692528017
968	3700	1692528023
969	0	1692529060
970	0	1692529061
971	420	1692528276
972	0	1692529062
973	420	1692528352
974	0	1692529063
975	0	1692529064
976	300	1692528130
977	0	1692529065
978	0	1692529066
979	0	1692529066
980	2000	1692528018
981	100	1692528657
982	0	1692529067
983	0	1692529068
984	0	1692513851
985	0	1692529069
986	500	1692528692
987	1400	1692513882
988	0	1692529070
989	0	1692529071
990	0	1692529072
991	0	1692529072
992	0	1692529073
993	0	1692529074
994	0	1692529075
995	6000	1692513435
998	1000	1692527102
999	0	1692529076
1000	13000	1692514007
1003	100	1692527380
1004	100	1692527017
1005	100	1692513137
1006	250	1692513215
1007	100	1692527322
1008	100	1692527245
1009	130	1692513275
1010	130	1692513071
1011	0	1692529077
1012	130	1692527844
1013	130	1692527846
1014	130	1692513649
1015	0	1692529078
1016	230	1692527458
1017	230	1692528660
1018	0	1692529079
1019	0	1692529080
1020	550	1692514002
1021	280	1692527332
1022	180	1692526695
1023	0	1692529081
1024	0	1692529082
1025	0	1692529082
1026	100	1692527544
1027	0	1692527194
1028	0	1692529083
1029	650	1692527843
1030	0	1692529084
1031	0	1692529085
1032	0	1692529086
1033	0	1692514136
1034	0	1692529087
1035	0	1692529088
1036	280	1692528631
1037	920	1692527380
1038	1200	1692513207
1040	0	1692529089
1041	1600	1692513966
1042	0	1692529089
1043	0	1692529090
1044	0	1692529091
1045	0	1692529092
1047	0	1692529093
1048	0	1692529094
1049	0	1692513739
1050	0	1692513740
1051	0	1692529095
1052	0	1692529095
1053	1200	1692528205
1054	0	1692529096
1055	0	1692527315
1056	0	1692529097
1057	0	1692513741
1058	0	1692529098
1059	0	1692513743
1060	0	1692529099
1061	0	1692529100
1062	0	1692529101
1063	0	1692529101
1064	0	1692529102
1065	0	1692529103
1066	0	1692529104
1067	0	1692529105
1068	0	1692529106
1069	0	1692529107
1070	11000	1692527509
1071	0	1692529108
1072	0	1692529108
1073	0	1692513744
1074	0	1692527354
1075	0	1692529109
1076	0	1692529110
1077	0	1692529111
1078	0	1692514056
1079	0	1692529112
1080	300	1692528277
1081	0	1692529113
1082	0	1692529114
1083	0	1692529114
1084	0	1692529115
1085	4800	1692527442
1086	0	1692529116
1087	29000	1692527441
1088	0	1692529117
1089	9700	1692514080
1090	0	1692529118
1091	18000	1692514074
1092	11000	1692514075
1093	0	1692529119
1094	35000	1692527131
1095	0	1692529120
1096	20000	1692512962
1097	44000	1692527747
1098	18000	1692527740
1099	29000	1692527738
1100	0	1692529120
1101	0	1692529121
1102	0	1692529122
1103	0	1692529123
1104	0	1692529124
1105	0	1692529125
1106	0	1692529126
1107	0	1692529126
1108	0	1692529127
1109	0	1692529128
1110	0	1692529129
1111	30000	1692513074
1112	25000	1692513534
1113	25000	1692526695
1114	0	1692529130
1115	0	1692529131
1116	150	1692527668
1123	0	1692529132
1124	6500	1692513543
1126	0	1692529132
1127	0	1692529133
1128	4700	1692514067
1129	0	1692529134
1130	0	1692529135
1131	0	1692529136
1133	0	1692529137
1134	0	1692529138
1135	100	1692527704
1136	0	1692529139
1137	0	1692529139
1138	25000	1692527175
1139	8900	1692527564
1140	8000	1692527570
1141	0	1692529140
1142	0	1692529141
1143	0	1692529142
1144	0	1692529143
1145	0	1692529144
1146	0	1692529145
1147	0	1692529146
1148	100	1692513310
1149	0	1692529146
1150	6000000	1692528194
1151	0	1692529147
1152	0	1692529148
1153	0	1692529149
1154	0	1692529150
1157	0	1692529151
1158	0	1692529152
1159	0	1692529152
1160	110	1692527927
1161	190	1692528320
1162	250	1692513444
1163	0	1692529153
1164	6000	1692527927
1165	28000	1692527470
1166	0	1692529154
1222	0	1692529155
1223	0	1692529156
1236	0	1692529157
1238	0	1692529158
1239	0	1692529158
1240	0	1692529159
1241	0	1692529160
1242	0	1692529161
1243	0	1692529162
1251	0	1692529163
1252	100	1692528507
1253	150	1692528452
1254	0	1692529164
1255	120	1692528511
1256	180	1692527228
1257	0	1692529165
1260	0	1692529165
1261	500	1692528671
1262	0	1692529166
1263	0	1692529167
1264	0	1692529168
1273	0	1692529169
1275	280	1692512819
1276	0	1692529170
1277	280	1692512817
1278	0	1692529171
1279	0	1692529171
1280	0	1692529172
1281	0	1692529173
1282	960	1692528075
1283	1200	1692527563
1284	0	1692529174
1285	0	1692529175
1286	0	1692529176
1287	0	1692529177
1288	0	1692529177
1289	0	1692529178
1291	0	1692529179
1292	0	1692529180
1293	0	1692529181
1294	0	1692529182
1295	0	1692529183
1296	0	1692529183
1297	0	1692529184
1298	1000	1692527201
1300	800	1692527243
1301	2700	1692527177
1302	130	1692513628
1304	0	1692529185
1305	0	1692529186
1307	0	1692529187
1308	0	1692529188
1309	0	1692529189
1310	0	1692529190
1311	0	1692529190
1317	0	1692529191
1318	0	1692514144
1319	0	1692529192
1320	0	1692529193
1321	0	1692529194
1322	0	1692514245
1323	0	1692529195
1324	0	1692529196
1325	0	1692529197
1326	0	1692529198
1327	4100	1692527212
1328	100	1692527213
1329	0	1692529198
1330	0	1692529199
1331	130	1692527210
1332	0	1692529200
1333	0	1692529201
1334	100	1692513138
1335	0	1692529202
1336	0	1692529203
1338	850	1692527741
1339	0	1692529204
1340	0	1692529204
1341	0	1692529205
1342	1200	1692526941
1343	20000	1692527800
1344	0	1692529206
1345	840	1692527205
1346	0	1692529207
1347	0	1692529208
1348	0	1692529209
1349	0	1692529209
1350	0	1692529210
1351	200	1692528606
1352	0	1692529211
1358	0	1692529212
1359	80000	1692527141
1360	0	1692529213
1361	0	1692529214
1363	0	1692529215
1364	0	1692529215
1365	670	1692527949
1366	440	1692527950
1367	1000	1692528122
1368	590	1692514080
1369	100	1692527491
1370	0	1692513307
1371	0	1692529216
1372	0	1692529217
1373	0	1692529218
1374	0	1692529219
1375	0	1692529220
1376	0	1692529220
1377	0	1692529221
1378	0	1692529222
1379	0	1692529223
1381	100000	1692528081
1382	75000	1692513658
1383	0	1692529224
1384	200	1692528538
1385	220	1692528688
1386	0	1692529225
1387	0	1692529226
1388	10000	1692527901
1389	0	1692529226
1390	0	1692529227
1391	0	1692529228
1392	0	1692529229
1393	0	1692529230
1394	0	1692529231
1395	17000	1692527876
1396	0	1692529231
1397	110000	1692528005
1398	240000	1692528637
1399	31000	1692528008
1400	0	1692529232
1401	0	1692529233
1402	0	1692529234
1403	0	1692529235
1404	990000	1692528116
1405	1200000	1692528117
1406	2200	1692528286
1407	1000	1692527685
1408	17000	1692528280
1410	2900	1692513123
1411	1000000000	1692528647
1412	120	1692527605
1413	6100	1692526984
1414	130	1692527001
1415	24000	1692526758
1416	7400	1692513963
1417	30000	1692513726
1418	0	1692529236
1419	0	1692529236
1423	0	1692529237
1424	0	1692529238
1425	0	1692529239
1426	0	1692529240
1427	0	1692529241
1429	0	1692529242
1433	0	1692529242
1434	0	1692529243
1435	0	1692529244
1436	0	1692529245
1437	0	1692529246
1438	100	1692513861
1439	230	1692513897
1440	250	1692526778
1441	100	1692526632
1442	150	1692514111
1443	140	1692514112
1444	120	1692513860
1445	120	1692513793
1446	120	1692513514
1447	130	1692513604
1448	120	1692526997
1449	120	1692528541
1450	180	1692526714
1451	650	1692526717
1452	630	1692526715
1453	700	1692526648
1454	600	1692526716
1455	650	1692526662
1461	100	1692527510
1462	100	1692513844
1463	100	1692527510
1464	0	1692529247
1465	100	1692527700
1466	0	1692529247
1467	500	1692527265
1468	240	1692514051
1469	300	1692527706
1470	160	1692528152
1471	120	1692514039
1472	220	1692514039
1473	260	1692527701
1474	300	1692527707
1475	100	1692514036
1476	140	1692527700
1477	180	1692514048
1478	240	1692514049
1479	300	1692527702
1480	100	1692527708
1481	100	1692514050
1482	0	1692529248
1483	220	1692528520
1484	280	1692527706
1485	880	1692514076
1488	0	1692529249
1489	0	1692529250
1490	160	1692528269
1491	220	1692528422
1492	0	1692529251
1493	240	1692528013
1494	650	1692527444
1496	44000	1692513746
1497	50000	1692527770
1498	0	1692529252
1512	250	1692526912
1513	0	1692529253
1514	200	1692527450
1515	150	1692526738
1519	0	1692529253
1527	0	1692529254
1528	0	1692529255
1529	0	1692529256
1530	10000	1692512899
1531	0	1692513155
1532	0	1692513154
1533	0	1692513158
1536	0	1692529257
1537	0	1692529258
1539	0	1692529258
1540	0	1692529259
1541	0	1692529260
1542	0	1692529261
1543	0	1692529262
1544	0	1692529263
1545	0	1692529263
1546	0	1692529264
1547	0	1692529265
1548	4000	1692528226
1549	1000	1692513099
1551	840	1692527679
1552	480	1692526789
1553	780	1692526787
1554	780	1692527862
1555	0	1692529266
1556	470	1692528468
1557	520	1692528031
1558	140	1692513369
1559	220	1692526749
1560	1500	1692527694
1561	400	1692527247
1562	990	1692513440
1563	0	1692529267
1564	900	1692528293
1565	260	1692527692
1566	260	1692513913
1567	260	1692527854
1568	260	1692513914
1569	0	1692529268
1570	260	1692527125
1571	3500	1692528361
1572	0	1692529269
1573	3100	1692528651
1574	0	1692513493
1575	3000	1692513606
1576	1300	1692513601
1577	320	1692513623
1578	320	1692513916
1579	990	1692512998
1580	320	1692513349
1581	2000	1692527695
1582	1300	1692527696
1583	2000	1692527867
1584	3200	1692527199
1585	3500	1692527011
1586	1500	1692513468
1587	200	1692527938
1588	1300	1692527720
1589	0	1692529269
1590	3100	1692513345
1591	1100	1692528279
1592	290	1692527010
1593	4000	1692526726
1594	4000	1692527197
1595	4000	1692526686
1596	4000	1692527256
1606	0	1692529270
1607	100	1692526952
1608	400	1692513432
1609	100	1692527540
1610	790	1692513173
1611	650	1692513227
1612	220	1692527046
1613	0	1692529271
1614	0	1692529272
1615	37000	1692527848
1616	0	1692529273
1617	14000	1692527835
1618	69000	1692514135
1619	14000	1692527275
1620	0	1692529274
1621	0	1692529274
1622	6000	1692513380
1623	0	1692529275
1624	5700	1692513954
1625	600	1692513374
1626	970	1692513830
1627	0	1692529276
1628	5700	1692526711
1629	0	1692529277
1630	0	1692529278
1631	0	1692529279
1635	1900	1692526971
1637	450	1692513633
1638	450	1692513633
1639	1900	1692513603
1640	2900	1692528133
1641	4700	1692513335
1642	0	1692529280
1643	0	1692529280
1644	4000	1692528651
1645	0	1692529281
1646	6300	1692528410
1647	0	1692529282
1648	5500	1692528575
1650	1600	1692526653
1651	0	1692529283
1652	110	1692528395
1653	0	1692529284
1655	0	1692529285
1657	0	1692527311
1658	100	1692528367
1659	100	1692527860
1660	100	1692527681
1661	0	1692529286
1662	0	1692529286
1663	0	1692529287
1664	0	1692529288
1665	0	1692529289
1666	0	1692529290
1668	0	1692529291
1669	0	1692529291
1673	100	1692527808
1675	0	1692529292
1676	0	1692529293
1677	0	1692529294
1679	0	1692529295
1680	0	1692529296
1681	0	1692529296
1682	0	1692529297
1683	0	1692529298
1684	0	1692529299
1685	0	1692529300
1686	0	1692529301
1687	0	1692529302
1688	0	1692529302
1690	0	1692529303
1691	0	1692529304
1692	100	1692527580
1693	100	1692527073
1694	400	1692528415
1695	100	1692514232
1696	0	1692529305
1697	0	1692529306
1698	0	1692529307
1699	0	1692529308
1700	170	1692528587
1701	170	1692528322
1702	100	1692513796
1703	0	1692514186
1704	320	1692513170
1705	100	1692527952
1706	0	1692529308
1707	0	1692529309
1708	0	1692529310
1709	0	1692529311
1710	1900	1692528203
1711	0	1692529312
1712	0	1692529313
1713	0	1692529314
1714	0	1692529314
1715	0	1692529315
1716	0	1692529316
1717	0	1692529317
1718	0	1692529318
1719	0	1692529319
1720	0	1692529320
1721	2400	1692528140
1722	0	1692529321
1723	0	1692529322
1725	0	1692529323
1726	0	1692529323
1727	0	1692529324
1728	0	1692529325
1729	0	1692529326
1730	9000	1692527608
1731	0	1692529327
1732	60000	1692527569
1733	0	1692529328
1734	40000	1692513339
1735	7600	1692513738
1736	5000	1692527852
1737	0	1692529329
1738	0	1692513739
1739	0	1692529329
1740	0	1692529330
1741	0	1692529331
1742	0	1692529332
1743	0	1692529333
1744	0	1692529334
1745	3700	1692527431
1746	1700	1692527773
1747	0	1692529335
1748	0	1692529335
1750	0	1692529336
1751	0	1692529337
1752	0	1692526967
1753	0	1692529338
1754	0	1692514197
1755	0	1692529339
1756	0	1692529340
1757	0	1692529340
1758	0	1692529341
1759	0	1692529342
1760	0	1692529343
1761	0	1692529344
1762	0	1692529345
1763	0	1692529345
1767	0	1692529346
1768	0	1692529347
1769	0	1692512992
1770	0	1692529348
1771	0	1692529349
1772	0	1692529350
1773	0	1692529351
1774	130	1692527423
1775	100	1692527786
1776	0	1692529351
1777	0	1692529352
1778	0	1692529353
1779	130	1692528000
1780	240	1692527555
1781	0	1692529354
1782	0	1692529355
1783	0	1692529356
