Last Updated:	1732716000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
416	1732197736	200	13	200
417	1727244140	100	31	100
418	1732392137	2200	477	2200
419	1732683783	100	528	349
420	1732694564	100	1016	100
421	1732705351	100	394	265
422	1725507750	100	0	100
423	1731690108	100	6	100
424	1732640554	450	360	500
425	1732608168	1000	120	999
426	1732521749	2200	916	2250
427	1732694530	1400	2267	1990
428	1732716157	2500	838	2500
429	1731366101	1200	0	1249
430	1725507752	120	2	120
431	1732089727	120	8	120
432	1725507753	120	6	120
433	1726984932	100	15	100
434	1729908122	120	1	120
435	1732532522	1500	3	1551
436	1732359726	2000	0	2000
437	1725915682	15000	1	14998
438	1732673037	17000	12	17448
439	1732510979	27000	1	26992
440	1732683745	22000	16	22000
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1732673052	1600	271	1600
444	1732640557	6000	5	6200
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	0	300
448	1730988098	100	5	100
449	1729767686	100	5	100
452	1732035716	100	0	100
455	1732694525	1800	281	1784
456	1732608142	1500	23	1500
457	1725507757	1300	0	1500
459	1725507757	100	282	100
460	1732294914	100	1772	100
461	1730415691	100	256	100
462	1731819713	100	24	100
463	1729292485	100	32	100
464	1732716125	100	174	100
465	1732651329	250	718	376
466	1732629762	780	23	777
467	1731992514	190	0	100
468	1731992514	100	7	100
469	1725507760	100	1	100
470	1730534499	100	0	100
471	1731927716	100	468	100
472	1732186912	190	27	190
473	1732446116	1000	192	9977
474	1732230113	100	402	100
475	1725507761	130	2	130
476	1732651338	490	82	500
477	1730890904	130	33	130
478	1732705327	10000	10	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1732381338	200	0	179
488	1731592902	100	3	100
489	1725507763	310	1	310
490	1732716141	470	227	499
491	1725507763	250	1	250
492	1732716139	270	233	500
493	1731279697	240	0	240
494	1732716149	250	331	295
495	1725507764	100	1	100
496	1727985695	100	1	100
497	1727341282	230	0	240
498	1728385280	100	171	100
499	1731992511	450	0	450
500	1732683730	18000	67	18000
501	1732219399	170	0	100
503	1725507766	160	0	162
504	1729454501	24000	0	22822
505	1732089727	210	0	214
506	1732575784	1400	14	1430
507	1732640545	5500	3	5588
508	1732673001	280	11	285
510	1732597359	3000	52	3000
511	1732651359	3000	13	3100
512	1732219331	3200	14	3220
513	1732500217	3700	62	3699
514	1732564955	3700	50	3698
515	1732651329	3700	75	3715
517	1732716115	1800	1	2000
519	1732575724	2700	4	3000
521	1731722557	3600	0	4000
522	1732716127	1700	107	734
523	1731873732	290	0	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1732251725	400	2	399
529	1731787379	4000	0	4000
530	1725507770	100	39	100
531	1732586579	4500	1	5000
532	1732089741	2700	0	3000
533	1732068224	140	3	141
537	1731247298	100	79	104
538	1725507771	260	0	260
539	1732500206	2700	43	2600
540	1725507771	110	0	108
541	1732651324	240	175	240
542	1732683729	460	252	500
543	1725507772	110	0	116
544	1727715691	200	0	200
545	1725507772	110	2	116
546	1732618955	120	94	150
547	1732629762	330	61	333
548	1732694528	1700	81	2800
549	1732532540	270	120	220
550	1725507773	110	13	114
551	1732716138	2400	16	2222
554	1732586596	290	119	288
555	1730793704	400	0	399
556	1730912501	120	8	120
557	1725507775	150	9	148
558	1725507775	130	1	128
559	1729897282	100	4	100
560	1731484900	100	0	100
561	1731711756	25000	3	24680
562	1725507776	100	99	100
563	1730739697	100	4	100
564	1725507776	100	1	100
565	1732554119	100	198	100
566	1732651322	4000	23920	4987
568	1726714911	200	0	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1732478513	27000	9	28953
572	1731906136	890000000	0	790000000
573	1731279697	100	0	100
574	1732651328	250	37	249
575	1730199699	100	0	100
576	1732629736	100	0	360
577	1732241019	110	110	111
578	1732694532	550	1112	950
579	1732467745	120	27	127
580	1732683738	1500	11	1342
581	1731452548	800	2	800
582	1732575746	630	0	100
583	1732673051	950	185	948
584	1732543318	4800	17	4800
585	1731657730	790	20	795
586	1732618970	320	40	320
587	1729497689	220	183	224
588	1732694528	440	3207	899
589	1732683720	300	1993	500
590	1732618964	2000	13	2001
591	1732640570	4000	196	4000
592	1732597332	210	3073	214
593	1732608155	230	951	230
594	1732068181	410	8	410
595	1732716154	210	2835	214
596	1732673002	310	166	310
597	1732381316	310	201	310
599	1732478544	1800	1	1700
600	1732089741	100	1	100
603	1731690110	-1	0	0
604	1732640565	210	208	216
610	1725507784	270	0	276
611	1726131666	270	7	270
612	1728601280	280	0	286
613	1725507785	250	6	256
614	1725507785	250	0	256
615	1732705346	250	1039	248
616	1732435321	260	2611	258
617	1728957726	270	5	275
618	1725507786	280	4	282
619	1731258100	330	202	330
620	1732608161	400	4228	400
621	1732597328	450	51	282
622	1725507787	270	65	272
623	1731279753	1500	84	1500
624	1729270883	5500	0	5554
625	1732543321	100	90	100
627	1732586614	6100	126	6158
628	1731312102	260	6	258
629	1732381320	330	186	330
630	1725507789	290	6	288
631	1732381319	390	201	390
632	1728288082	260	0	265
633	1725507790	330	27	330
634	1732154592	27	0	100
635	1732597329	100	380	100
638	1732651348	8300	0	8399
639	1732251713	890	577	890
640	1732629739	4900	0	6000
641	1732716153	100	17095	252
642	1732197710	100	57	100
643	1732705333	600	5	134
645	1731690111	-1	0	0
646	1725507792	100	1	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1732381317	100	703	100
655	1732532517	100	2074	100
656	1732208510	200	560	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1732662158	1400	0	1500
660	1732489316	1000	2	980
661	1732662177	750	1	757
662	1732618965	810	1	816
663	1732575808	2500	2	2497
664	1732230136	2900	2	2870
666	1731690111	-1	0	0
668	1732640521	210	2708	210
669	1732694546	150	335	164
670	1732316509	190	207	190
671	1727254885	160	2	160
672	1732683778	100	704	100
673	1729432887	120	18	120
674	1732651329	250	61	251
679	1725507797	230	468	230
680	1725507798	230	346	230
681	1725507798	230	22	230
682	1732489317	230	1035	230
683	1732662128	230	100	366
684	1730188893	230	72	230
685	1731690111	-1	0	0
686	1729897281	900	0	1000
687	1732532522	450	157	500
688	1732143751	1000	2	1000
689	1732327416	5900	1	5899
690	1731171705	130	1	130
692	1731690111	-1	0	0
693	1732089742	100	2	100
694	1731895369	100	3	100
696	1732662159	3100	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	1	100
701	1732554133	1000000	2	1672730
702	1729227749	45000	0	45000
703	1731927714	210	3	210
704	1731765713	1000	22	1000
705	1732370511	1000	42	1000
706	1732694514	33000	651	36498
708	1731690119	180	0	200
711	1729702898	15000	0	15000
712	1731646927	1900	0	1895
713	1725507803	850000	0	840000
714	1725507803	1200	0	1199
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	1	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732068248	40000	0	39936
721	1725507805	2500000	3	2500000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1725507806	100	54	100
725	1732122124	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	1	100
742	1731268899	100	0	100
743	1725688868	100	0	100
744	1732575726	22	82	100
745	1731690112	-1	0	0
747	1732575728	100	288	100
749	1730653296	110	1	110
750	1732575773	2600	1	2635
751	1731387706	120	9	122
752	1725507808	150	1	150
753	1730340142	110	2	114
754	1730394092	150	1	150
755	1732629721	530	102	527
756	1731355303	200	6	200
757	1732716115	200	12	200
758	1726120867	150	18	150
759	1732586615	600	13	622
760	1725507810	150	12	154
761	1732478538	11000	81	10999
762	1730048501	8400	0	8999
763	1730890914	13000	1	12820
764	1731862939	9400	86	9500
765	1725507811	10000	0	10000
766	1732489342	8900	3	9000
767	1732716117	150	261	154
768	1731733331	3300	2	3300
769	1731690112	-1	0	0
770	1729206140	20000	0	20000
771	1732586614	1000	2	1000
772	1732122122	100	180	100
773	1728882093	2500	0	2500
774	1732068220	7700	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1732370521	900	0	500
781	1732662158	13000	1	13719
783	1732003349	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1732586641	63	44	100
787	1732629721	100	1343	100
788	1730782901	130	16	130
789	1730707301	150	1	150
790	1732716152	360	45	358
791	1731690112	-1	0	0
793	1732640561	940	167	950
794	1732651356	2500	235	2500
795	1732716130	20000000000	0	1000000000
796	1725948114	750000000000	0	0
797	1732176119	230	458	230
798	1732629720	230	441	230
799	1732597332	230	24	230
800	1728882090	100	2	100
801	1732683758	450	0	575
804	1732143766	450	1	444
805	1732510984	700	4	700
806	1732683758	280	0	526
807	1732500178	300	31	303
808	1732500204	500	4	505
809	1732521722	1200	8	1180
810	1732035747	330	3	330
811	1731549754	210	1	210
812	1729767686	250	0	252
813	1726714912	140	0	144
814	1725507821	140	1	146
815	1732640558	630	0	790
816	1728601280	220	0	218
817	1732241011	890	0	954
819	1732673054	210	216	209
820	1732618928	120	12498	120
821	1732608169	140	379	145
822	1732651325	120	5485	120
823	1732273320	120	77791	120
824	1732618988	120	530	179
825	1732705324	120	2103	120
826	1732618932	120	179	120
827	1732694548	120	667	239
828	1732683764	150	62	152
829	1732673053	27	36	100
830	1732673000	150	28	154
831	1732640525	130	407	130
832	1732694519	170	159	680
833	1729584083	200	0	200
834	1731830509	190	1	190
835	1725507825	180	13	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1731690112	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1731690113	-1	0	0
841	1731160903	140	25	144
842	1728666082	120	0	120
843	1731549756	130	0	130
844	1728979281	110	403	114
848	1732284116	1000	1	990
849	1732305715	5000	6	5000
850	1732240989	150	1	150
851	1727179312	170	0	150
852	1729897281	150	1	150
853	1732608157	40000	3	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	0	800
859	1725507830	1500	0	1600
860	1731549777	6500	1	6500
861	1732068197	5000	0	150
862	1730415690	500	1	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1732586593	600	112	654
866	1732618948	180	0	191
867	1725507832	100	8	100
869	1732683751	72000	1	73000
871	1725980465	8000	0	8000
873	1729843283	360	0	500
874	1725507832	360	0	500
875	1732402935	99000000	0	144000000
876	1732230120	350000000	0	320000000
877	1731873732	180000000	0	145000000
878	1728914500	320000000	0	250000000
880	1732089728	190	0	190
881	1731646936	960	0	963
882	1732197711	200	6	200
883	1730437292	200	1	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1731128504	370	3	374
887	1731906124	550	0	555
888	1732348949	7000	1	6977
889	1732089731	110	1	110
890	1731258101	130	0	130
893	1732078942	450	0	896
894	1731862908	-1	0	0
895	1732208527	180000000	0	250000000
896	1731301303	29000000	0	29000000
897	1730469726	999999999999	0	0
898	1732662138	30000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1729573310	2000	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1731690113	-1	0	0
905	1725507838	100	11	100
906	1725507839	100	30	100
907	1725507839	100	31	100
908	1725507839	100	2	100
909	1725507839	100	185	100
910	1732564945	190	163	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	21	100
914	1731690113	-1	0	0
915	1725507841	14000	0	14441
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1732122158	9800000	0	7500000
922	1732510963	30000000	0	420420
923	1726034501	37000	0	37000
924	1731690114	-1	0	0
925	1725507843	5500	0	5500
926	1732672991	100	893	100
927	1725507843	999999999999	0	1000000000
931	1732143722	100	7	100
932	1730545299	100	1	100
933	1725507844	100	0	100
934	1725507844	100	0	100
935	1730782929	4500000	0	2900000
936	1725537667	870000000	0	590000000
937	1728849766	1700	0	1700
938	1731754936	750000000	0	600000000
939	1729227702	800000000	0	0
940	1730448119	50000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1732132921	-1	0	1000000000
952	1732705332	8600000	2	10000000
953	1729476198	4500000	0	1000000
954	1731700909	-1	0	0
955	1729681307	12000	1	12500
956	1729562534	150	4	150
957	1725507849	140	0	142
958	1732273317	120	145	240
959	1732618987	5900	1252	5999
960	1732618965	1700	1805	1700
961	1731700909	-1	0	0
962	1731722563	90000	0	89000
963	1731571323	7800	0	8198
964	1732219339	30000	0	4600
965	1731106940	70000	0	85000
966	1731409330	8400	0	8598
967	1731679364	7900	0	7997
968	1731106944	8400	0	8397
969	1730588499	420	0	420
970	1731733312	420	0	420
971	1731884512	420	0	419
972	1732597355	470	1	488
973	1732284132	490	0	499
974	1732316529	490	0	769
975	1732035738	1300	0	620
976	1732305735	640	0	647
977	1732413805	820	0	500
978	1732068232	500	0	499
979	1732316546	490	0	499
980	1732316569	850	0	500
981	1731830551	420	0	418
982	1731927711	1800	0	500
983	1732413785	98000	0	19999
984	1732554139	430	0	400
985	1732683743	1200	0	1494
986	1732629746	690	0	775
987	1732586638	900	1	999
988	1732554141	990	0	500
989	1732068206	6800	0	6800
990	1731301318	70000	0	9397
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1730534520	69000000	0	67900000
995	1732683766	6400	296	7800
998	1732618978	72	53	125
999	1730113336	14000	0	13725
1000	1730577697	8000	5	7990
1003	1732521726	63	6	100
1004	1729767688	100	157	100
1005	1729767687	100	321	100
1006	1732683783	120	2229	120
1007	1731139302	100	378	100
1008	1731139304	100	263	100
1009	1732500182	130	872	130
1010	1732597329	130	89	130
1011	1730340142	130	3	130
1012	1725507859	130	13	130
1013	1725507859	130	13	130
1014	1732208509	130	32	130
1015	1732716125	330	24	355
1016	1732078915	230	2	230
1017	1729519288	230	18	230
1018	1728018098	230	4	230
1019	1732673003	1600	16	1606
1020	1732564921	330	24	336
1021	1732500183	180	23	181
1022	1732662125	180	75	181
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1729411282	100	0	100
1027	1732489316	90	1	100
1028	1726077667	90	0	100
1029	1732089728	640	1	640
1030	1725507862	3300	0	3300
1031	1725507863	2000	0	1769
1032	1732510927	1200	1	1188
1033	1731646908	120	1	120
1034	1731970966	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1732694518	2900	459	2888
1040	1732597353	1000000000	0	2000000000
1041	1732608126	2000	49	2000
1042	1732186954	50000	0	49987
1043	1732564950	40000	0	49999
1044	1732186956	40000	0	40000
1045	1725507866	50000	0	50000
1047	1731700910	-1	0	0
1048	1732392137	9900	0	14000
1049	1732500197	2500	0	1000
1050	1732683748	3800	0	5649
1051	1732683753	13000	5	14111
1052	1732683750	2200	0	2898
1053	1732683770	1900	6	1919
1054	1732694530	3400	6	3456
1055	1732564953	15000	2	15000
1056	1732510966	1600	0	2840
1057	1732683744	4700	0	7000
1058	1732683749	9000	0	10801
1059	1732683748	1800	1	1919
1060	1732683749	9600	0	11500
1061	1732456940	5000	0	8000
1062	1732683750	7900	0	10000
1063	1732683750	2400	0	2960
1064	1731819737	4000	0	4800
1065	1732683750	17000	0	21000
1066	1732683751	7300	0	7000
1067	1732456940	5000	0	8300
1068	1732694521	6900	3	6900
1069	1732100523	7000	2	6868
1070	1732111325	7500	2	7500
1071	1732251737	4000	20	3998
1072	1731744145	1600	0	100
1073	1727780492	3400	0	3400
1074	1732608158	1800	0	1400
1075	1732683761	1800	0	4999
1076	1732683749	3300	0	6997
1077	1731862917	4300	0	999
1078	1732683744	5700	0	2500
1079	1732683760	2800	0	4000
1080	1732392112	270	1	300
1081	1731700910	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1732705336	8800	1	8996
1086	1732694531	23000	19	24999
1087	1731992533	11000	1	10996
1088	1732705337	24000	26	17424
1089	1732446121	14000	2	13999
1090	1726995705	8800	0	7669
1091	1732446121	17000	4	17489
1092	1732446121	30000	3	30000
1093	1732694517	11000	134	12000
1094	1732705348	27000	57	28675
1095	1731549749	29000	1	29000
1096	1729681291	20000	1	19900
1097	1732478543	30000	2	29987
1098	1732478543	29000	2	29987
1099	1732478574	41000	2	41987
1100	1731063707	890	0	895
