Last Updated:	1714651200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
115	1714629629	2500	1
117	1714651291	72	0
118	1714651291	18	2449
119	1714651291	18	2025
120	1714651291	18	2030
121	1712055687	100	0
122	1712966434	100	151
123	1714651291	72	2
124	1714651291	18	128
125	1714046436	210	0
126	1714543286	400	11
127	1713873687	880	2
128	1712012458	310	0
129	1713787243	100	0
130	1714413643	120	2
131	1714651291	72	17
132	1714262438	400	1
135	1714586562	270	2
136	1714651291	26	184
137	1712685680	1300	0
138	1714327240	300	21
139	1712379682	500	7
140	1714651248	360	35
142	1714608096	1000	539
143	1714456856	1900	1
144	1713744031	100	1
145	1711947631	100	0
147	1714219265	9800	0
148	1714003300	3000	0
149	1712880029	320	0
157	1714586442	450	17
158	1714629775	23	8
159	1714629775	36	18
160	1714500036	100	293
161	1714543221	100	12
162	1713636030	100	0
163	1713636030	100	4
164	1714348829	100	11
165	1714478496	54	3
166	1712379648	100	10
167	1714240828	100	2
168	1711753224	100	2
169	1714651291	63	3
170	1713268835	100	0
171	1712491240	100	0
172	1714521718	100	2
173	1714478496	54	0
174	1714629774	90	92
175	1711148427	100	1
176	1714608114	3300	91
177	1714478460	2500	14
178	1714413707	6700	0
179	1711904431	100	3
180	1713852036	100	0
181	1714003242	100	2
182	1714111235	100	2
183	1714392035	100	114
184	1714629642	300	122
185	1712379687	300	562
186	1714478490	100	18
187	1712012425	100	43
188	1711688441	100	4
189	1714651235	100	0
193	1712379649	990000000	0
194	1714651220	94000000	451
195	1714500101	3000	2
196	1714219227	2000	896
198	1712491238	100	0
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	0
202	1714089631	100	733
203	1714543320	58	50
204	1712944832	100	8
205	1714564897	250	155
206	1714456918	58	0
207	1714608094	1100	3
208	1711882837	100	6
209	1712556041	100	9
210	1713398438	100	12
211	1713398440	100	0
212	1714197760	100	879
213	1712944834	160	2
214	1714629735	400	67
215	1714500045	2800	323
216	1714370431	120	4
217	1714629622	420	475
218	1712379649	150	18
219	1714651252	63	9
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	2
224	1712379695	100	27
225	1712379649	210	5
226	1711472440	670	0
227	1714305639	200	1
228	1714413630	3400	1
229	1713744029	20000	0
230	1714564841	120	5873
231	1714586568	27	0
232	1713117633	100	1
233	1710975626	100	0
234	1714629778	110	39
236	1714608043	450	198
237	1714629644	100	15778
238	1714500126	120	14574
239	1713463229	160	3
240	1714046432	160	4
241	1714608037	190	6
242	1714629739	63	1655
243	1714629739	63	2830
244	1714629739	63	2745
245	1714629739	63	5104
246	1714629739	63	1922
247	1713549634	63	0
248	1714586442	180	459
249	1714586491	280	22
250	1713398434	130	207
251	1714435231	130	131
252	1712379642	120	9
253	1714521648	100	129
254	1714500044	170	91
255	1713614437	130	49
256	1714651285	190	87
257	1714564835	400	842
258	1714564817	1000	17
259	1714262434	100	10
260	1714629654	72	11
261	1714629645	90	37
262	1714651237	100	12
263	1711278035	100	3
264	1712379681	100	0
265	1712469630	100	3
266	1712512831	100	30
267	1711148427	100	1
268	1714262489	750	0
269	1713074446	100	1
270	1714240830	100	2
271	1713182440	250	1
272	1711666828	250	25
273	1714500036	250	82
274	1713074444	450	0
276	1712401221	10000	7
277	1711558834	300	1
278	1711731631	300	0
279	1712206831	300	0
280	1713160841	100	8
281	1712055699	500000000	0
285	1712379636	100	3
286	1712379691	100	1
287	1713981636	8100	1
288	1711342896	12000	4
289	1714543244	1800	4
290	1714586493	8700	0
291	1714262503	390	4
292	1710846043	100	0
293	1714629752	240	216
294	1712469630	100	80
295	1713290446	150	0
296	1713571244	100	1
297	1714456851	180	2
298	1714305641	180	508
299	1714413633	180	50
300	1713981738	180	0
301	1714651312	63	5
302	1714348871	1500	3
303	1712577637	100	66
304	1714651313	100	10278
305	1712620833	100	5
306	1714651236	100	2855
307	1714262441	100	108
308	1712055633	130	6
309	1712314889	130	7
310	1714478438	130	270
311	1713549638	100	0
312	1712379650	160	0
313	1714651224	1000	151
314	1712379684	110	2
315	1712512828	110	54
316	1714564840	300	214
317	1712599231	110	8
318	1714456917	400	9
319	1714608067	990	42
320	1714586491	370	3
321	1714586492	330	5
322	1712901679	100	181
323	1712793636	130	2
324	1714629714	170	21
325	1712379685	170	513
326	1712379686	170	29
327	1714197706	990	2
328	1714629641	100	11150
329	1712512829	130	1
330	1714564921	2800	751
331	1714370436	1300	8
332	1714629739	63	2279
333	1714608100	410	4194
334	1713744026	130	1
335	1714478468	990	4
338	1714543243	450	13
340	1714521643	220	2
341	1714543238	150	5
342	1714478441	120	1
343	1714284045	210	1
344	1714478440	72	1
345	1714608123	210	2310
346	1714651220	120	16597
347	1714651235	100	2051
348	1712250035	180	5
349	1713592834	130	0
350	1713592834	100	0
351	1714413631	1100	3
352	1712293240	150	2
353	1712988034	130	11
354	1712664037	180	0
355	1712664039	220	9
356	1713117636	220	8
357	1714608128	110	535
358	1714564834	500	506
359	1712642432	110	63
360	1711731631	180	2
361	1712620832	180	3
362	1711191641	180	20
363	1714456842	100	371
364	1714456840	100	393
365	1714478439	100	470
366	1712379650	190	0
367	1711213237	190	0
368	1712379650	190	0
369	1712379651	190	0
370	1711040431	190	0
371	1712379651	190	12
372	1712379651	190	0
373	1711040431	190	0
374	1712379651	190	1
375	1713139229	4900	0
376	1710889256	2900	0
377	1713463229	3300	1
378	1713204098	1100	1
379	1714024846	7000	0
380	1714132877	3000	0
381	1713981653	3000	0
382	1713398429	990	1
383	1713420112	3000	0
384	1714586453	2500	6
385	1713549648	4000	0
386	1714629630	4000	1
388	1712577633	180	2
389	1711429234	8800	0
390	1712642424	4400	0
391	1711083631	4500	0
392	1710824441	300	1
393	1712379652	190	18
394	1712379652	190	11
395	1712379652	190	10
396	1712098852	850	1
397	1712944877	580	0
398	1710997232	19000	0
399	1712426437	210	6
400	1711256438	1900	1
401	1714586495	46000	0
402	1711602048	180	28
403	1714629742	200	6
404	1713765661	380	4
405	1714608045	210	61
406	1712379652	100	47
407	1713160839	25000	0
408	1714629680	11000	11
409	1710781294	100	1
410	1713528037	160	1
411	1714327274	500	0
412	1714564897	100	7
413	1714651224	950	25
414	1714219240	190	276
415	1713528038	200	0
416	1713830434	200	1
417	1714521721	880	0
418	1714413743	3000	440
419	1714629756	100	841
420	1714629759	100	2020
421	1714586549	100	1086
422	1712750430	100	20
423	1713484865	100	5
424	1714586557	100	469
425	1714564863	950	293
426	1714651222	2000	712
427	1714608126	4400	687
428	1714651307	4600	1294
429	1714608025	500	17
430	1712728836	120	4
431	1713787240	120	10
432	1713787238	120	9
433	1713787244	100	8
434	1712556040	120	4
435	1714629740	200	4
436	1714651256	1300	20
437	1714543351	17000	14
438	1714564870	19000	35
439	1711796425	40000	0
440	1714629737	27000	9
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1714608116	5400	1978
444	1714629768	11000	216
445	1713571264	12000	0
446	1714543231	11000	0
447	1714392040	17000	1
448	1713312040	100	2
449	1712401235	100	4
452	1714111242	100	784
455	1714629633	1300	1140
456	1714197639	1100	32
457	1712772030	1300	0
459	1710932445	100	0
460	1714197634	100	3686
461	1714564840	100	294
462	1714219237	100	72
463	1710932440	100	1
464	1714629733	420	391
465	1714564858	800	107
466	1714651271	1100	21
467	1712966554	190	2
468	1713895239	100	2
469	1713592834	100	4
470	1711083631	100	1
471	1714478442	100	270
472	1713441638	190	4
473	1714651308	1900	0
474	1713441639	100	43
475	1711537235	130	0
476	1714629680	770	55
477	1714176027	130	0
478	1714370487	9000	1
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1714003251	150	0
488	1713960034	100	1
489	1712206831	310	1
490	1714413729	500	201
491	1712314843	250	1
492	1714629711	600	243
493	1712379682	240	2
494	1714240972	250	140
495	1713052830	100	3
496	1712556050	100	0
497	1712556038	230	0
498	1714629644	100	2752
499	1711515683	460	0
500	1714176081	18000	41
501	1711839631	100	2
503	1712379652	160	1
504	1714348840	19000	30
505	1712379688	210	0
506	1714564889	3100	0
507	1714500084	4000	1
508	1713852043	280	2
510	1714262444	5000	30
511	1714543279	5000	12
512	1712685635	5000	3
513	1714586546	6600	50
514	1714629721	6300	44
515	1714478452	5600	43
517	1713204032	1800	0
519	1713700838	2700	0
521	1713787221	3600	0
522	1712055686	600	0
523	1714262484	290	2
524	1713614438	110	2
527	1713031234	100	0
528	1713160847	100	4
529	1714629663	32000	2
530	1712469629	100	20
531	1714370517	4500	4
532	1711213249	2700	0
533	1714521694	120	1
537	1713031233	100	1
538	1712379653	260	1
539	1714629754	1000	64
540	1713744026	110	1
541	1712944834	240	0
542	1714629648	260	14
543	1713355239	110	1
544	1713268839	200	1
545	1712664035	110	2
546	1714586445	350	55
547	1714586514	590	42
548	1714435261	2900	33
549	1714003246	110	3
550	1713074437	110	33
551	1714629659	2100	1428
554	1712966515	340	1
555	1714435231	340	3
556	1713960054	120	2
557	1714629637	150	3
558	1712379686	130	2
559	1714651279	100	367
560	1710781238	100	0
561	1714651268	19000	5
562	1712379636	100	0
563	1712642432	100	66
564	1713960032	100	0
565	1713981637	100	67
566	1714651310	4300	15754
568	1712379691	200	0
569	1712379691	200	3
570	1712379637	200	2
571	1714154485	29000	6
572	1711602046	999999999	0
573	1714521697	200	1
574	1714586444	300	58
575	1712793641	100	2
576	1712793646	100	1
577	1714629730	100	1
578	1714629719	1600	155
579	1714543345	100	14
580	1714521690	4900	1
581	1714003239	890	29
582	1710910892	1600	0
583	1714651300	1700	84
584	1714608093	5100	10
585	1714608078	690	4
586	1714608120	310	139
587	1711666830	220	62
588	1714651225	240	3757
589	1714651232	1000	1609
590	1714586450	5800	8
591	1714586562	5000	131
592	1714176028	210	327
593	1714586488	250	343
594	1711105236	410	12
595	1714651226	210	1068
596	1714543243	310	78
597	1714392050	310	353
599	1714240829	100	2
600	1711126879	100	0
603	1712426439	-1	0
604	1714629625	210	286
610	1713204031	270	0
611	1713657659	270	87
612	1714564840	280	343
613	1714608031	250	1
614	1711947632	250	0
615	1714651233	250	229
616	1712379653	260	2
617	1714543231	270	0
618	1713895231	280	17
619	1711213238	330	121
620	1714608083	290	2443
621	1714132836	450	23
622	1713204031	270	48
623	1714651248	2200	75
624	1714629683	3300	0
625	1714651253	100	51
627	1714651255	6400	92
628	1711450840	260	6
629	1714392058	330	542
630	1712314844	290	1
631	1714608046	400	93
632	1712379653	260	0
633	1712379637	330	23
634	1714651238	27	53
635	1714651235	100	2393
638	1714500035	8000	10
639	1713506433	1500	0
640	1712206885	16000	0
641	1714629778	100	8035
642	1713787242	100	245
643	1713571258	3100	4
645	1712426439	-1	0
646	1714543233	100	3
647	1711580432	999999999	0
648	1712055687	999999999	1
649	1712055688	999999999	1
650	1712055698	900000000	1
654	1714478450	100	661
655	1714478441	100	337
656	1714629640	200	101
657	1714197681	640	0
658	1714197731	650	0
659	1714586481	600	0
660	1712055677	650	0
661	1714305675	650	0
662	1713182477	790	0
663	1714586509	710	4
664	1714586490	1000	1
666	1712426439	-1	0
668	1714003237	210	3
669	1714500116	140	108
670	1711537235	190	1
671	1711299637	160	2
672	1714629735	140	1028
673	1712944835	120	4
674	1714629640	270	28
679	1714435229	230	655
680	1712379682	230	385
681	1712379642	230	17
682	1714478445	230	1012
683	1714629647	230	69
684	1713808829	230	178
685	1712426439	-1	0
686	1714608041	900	1
687	1714521648	450	50
688	1714500134	4900	1
689	1714543323	8900	2
690	1714500038	130	5
692	1712426440	-1	0
693	1713225631	100	1
694	1714629705	100	1
696	1713765640	100	2
697	1714392063	1700	1
698	1713333681	16000	0
699	1713765679	50000	0
700	1712858429	100	6
701	1714046453	51000	0
702	1714003355	71000	0
703	1711796434	210	0
704	1714046435	1000	23
705	1714586437	1000	55
706	1714608022	42000	652
708	1714024848	180	0
711	1714586504	4900	2
712	1714305674	2600	0
713	1712055701	840000	0
714	1713031233	1100	0
715	1713290541	2800	0
716	1712620853	3300	0
717	1714240827	120000	0
718	1714305676	1900	0
719	1714305674	45000	0
720	1714348911	77000	0
721	1712815263	2500000	0
722	1713398459	50000	0
723	1711710038	100	1
724	1714629624	100	605
725	1712055688	900000000	0
739	1712379694	100	0
740	1714089671	330	0
741	1714564841	100	31337
742	1710781237	100	4
743	1711580432	100	0
744	1714456846	22	1
745	1712426440	-1	0
747	1714435235	100	747
749	1713355241	110	1
750	1712055712	130	3
751	1714478442	150	14
752	1713679235	150	3
753	1714564884	420	4
754	1713528048	170	0
755	1714629733	550	12
756	1714413635	200	10
757	1714284043	200	5
758	1712077231	150	0
759	1714651283	560	11
760	1712448033	150	33
761	1713182482	10000	0
762	1713916875	8400	0
763	1712944886	15000	0
764	1714651294	9000	219
765	1714543305	23000	0
766	1714586507	12000	2
767	1714240922	3000	3
768	1714240846	7300	1
769	1712426440	-1	0
770	1713463312	10000	0
771	1714348865	4200	0
772	1712966607	890	0
773	1712034044	2800	0
774	1713074438	7700	0
776	1713376851	190	0
777	1713225768	790	0
778	1714478441	210	3
779	1713009632	210	0
780	1714543235	500	22
781	1713031225	16000	5
783	1714608129	90000000	0
784	1712379654	999999999	0
786	1714629739	63	4892
787	1714629639	100	10763
788	1712379681	130	403
789	1712379638	150	2
790	1714608076	620	1
791	1712426440	-1	0
793	1714586539	950	383
794	1714586514	1500	177
795	1712379654	999999999	0
796	1712426440	-1	0
797	1713312038	230	419
798	1714521645	230	16
799	1714586549	550	304
800	1712336440	100	1
801	1714521703	1000	143
804	1714392064	960	207
805	1714629626	660	91
806	1714586515	310	25
807	1714219269	890	52
808	1714435255	1000	41
809	1714176057	500	3
810	1714348849	1000	70
811	1714132834	210	341
812	1714478455	250	262
813	1712534433	140	2
814	1711364434	140	1
815	1714240832	140	2
816	1714608035	220	11
817	1712379654	260	1
819	1714003303	280	161
820	1714500035	120	553
821	1714348882	160	158
822	1714305645	120	6804
823	1714478453	120	825
824	1714564911	210	1529
825	1714392036	120	2225
826	1714608044	140	739
827	1714586445	250	576
828	1714629634	750	759
829	1714586542	27	177
830	1713830435	150	23
831	1714543246	220	45
832	1714651289	230	60
833	1712642433	200	2
834	1712142031	190	1
835	1712012423	180	15
836	1713204031	150	11
837	1711602044	999999999	0
838	1712426441	-1	0
839	1712379654	999999999	0
840	1712426441	-1	0
841	1714132833	140	28
842	1712228439	120	3
843	1712556051	130	0
844	1713852040	110	2
848	1711126830	150	2
849	1714521660	5000	5
850	1714240831	150	4
851	1713700848	240	1
852	1712379654	150	3
853	1714586521	23000	3
854	1713268835	150	1
855	1714586478	4000	0
856	1712577694	270	1
857	1713787275	1500	0
858	1713096049	700	0
859	1714132880	5100	0
860	1714456847	6500	5
861	1714500057	3400	1
862	1712858430	500	0
863	1714154483	11000	0
864	1710932437	450	0
865	1714651304	250	1077
866	1714262502	250	2
867	1713204032	100	19
869	1714413712	3400	2
871	1710954096	8000	0
873	1714392035	360	0
874	1712469629	360	0
875	1714456905	120000000	1
876	1714154455	280000000	1
877	1713290561	140000000	1
878	1714478470	440000000	1
880	1711256439	190	1
881	1714629669	1700	0
882	1714111291	220	7
883	1713549648	420	7
884	1714413628	120	2
885	1714003237	130	0
886	1714111287	300	2
887	1712185278	800	0
888	1711904471	2600	2
889	1714068031	110	2
890	1713096033	130	1
893	1713787248	180	5
894	1712426441	-1	0
895	1713528071	93000000	0
896	1713420037	29000000	0
897	1712426441	-1	0
898	1712426442	-1	0
899	1712599230	-1	0
900	1711148428	6000	0
901	1712379655	20000	0
902	1710824439	75000	0
903	1712379655	999999999	0
904	1712426442	-1	0
905	1712163630	100	110
906	1712379641	100	111
907	1712379641	100	10
908	1712379638	100	10
909	1712379655	100	0
910	1712379700	100	1
911	1712379655	100	0
912	1710954034	100	17
913	1712293237	100	0
914	1712426442	-1	0
915	1714284039	14000	0
918	1713981678	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1714500065	17000000	1
922	1713549669	32000000	0
923	1712379656	36000	0
924	1712426442	-1	0
925	1712512830	4700	0
926	1714651226	100	1173
927	1712034048	999999999	0
931	1714154443	100	2
932	1714629730	100	6
933	1712336423	100	140
934	1712336434	100	1
935	1712055650	4700000	0
936	1713376853	840000000	0
937	1712966483	1700	0
938	1714262510	840000000	1
939	1712055682	590000000	0
940	1712401236	41000000	0
941	1714284041	480000000	0
942	1713484849	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1713873636	970000000	0
946	1713873637	970000000	0
947	1713873637	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1714413719	2800000	10
953	1714305636	4000000	0
954	1712426443	-1	0
955	1713117636	15000	0
956	1713830433	150	0
957	1714370432	140	32
958	1711645232	120	26
959	1714586433	4300	834
960	1714521741	500	918
961	1712426443	-1	0
962	1711429235	90000	0
963	1714586466	4100	10
964	1714327272	3900	21
965	1714651263	12000	5
966	1714305654	6800	6
967	1714456851	7400	4
968	1713744117	9900	1
969	1714392049	420	23
970	1714197678	400	19
971	1714392048	420	40
972	1714392049	420	31
973	1714651261	3600	28
974	1714392052	1000	1
975	1714197687	1000	1
976	1714392047	420	20
977	1714478455	500	2
978	1714392049	460	23
979	1714392047	420	32
980	1714586503	590	22
981	1714435239	450	3
982	1714392048	1000	2
983	1714651272	2000	29
984	1714500037	420	30
985	1714435248	600	18
986	1714392056	420	42
987	1714240823	15000	38
988	1714392052	440	24
989	1714629712	7200	11
990	1714478432	74000	1
991	1713549673	150000000	0
992	1713679279	87000000	0
993	1713679278	76000000	0
994	1713895290	94000000	0
995	1714586540	11000	66
998	1714651291	72	16
999	1712379793	18000	0
1000	1714478457	12000	4
1003	1714543244	63	1091
1004	1714629642	100	11150
1005	1714435235	100	8693
1006	1714348893	300	881
1007	1714629637	100	5075
1008	1714651237	100	2666
1009	1714219242	130	490
1010	1712426459	130	4
1011	1711018833	130	4
1012	1713398434	130	6
1013	1712379646	130	3
1014	1712793638	130	13
1015	1711256438	130	2
1016	1713592838	230	2
1017	1710781237	230	0
1018	1713074441	230	1
1019	1714586447	1300	16
1020	1714608038	370	20
1021	1714564921	180	65
1022	1714564857	180	81
1023	1713873637	970000000	0
1024	1713873637	970000000	0
1025	1713873637	970000000	0
1026	1710846043	100	0
1027	1714003238	90	0
1028	1712142032	90	0
1029	1713614477	640	0
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	1
1033	1714564844	120	5
1034	1714608033	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	1
1038	1714629646	3000	578
1040	1712055652	890000000	0
1041	1713484936	1800	1
1042	1714629671	100000	18
1043	1714413671	96000	32
1044	1714629671	63000	34
1045	1711580498	50000	0
1047	1712426443	-1	0
1048	1713160870	19000	0
1049	1712685642	7000	0
1050	1714262513	35000	0
1051	1714500105	25000	1
1052	1714629660	100	2
1053	1714586512	40000	0
1054	1714413680	17000	0
1055	1713549625	20000	0
1056	1713744089	49000	0
1057	1713117717	14000	0
1058	1714478480	20000	0
1059	1713808903	44000	0
1060	1713225669	10000	0
1061	1714348869	9400	0
1062	1713938498	12000	0
1063	1714608089	68000	0
1064	1712944879	5700	0
1065	1714305675	32000	0
1066	1714089667	5000	0
1067	1714262506	1200	0
1068	1714240901	34000	0
1069	1714521651	19000	39
1070	1714521617	27000	2
1071	1714521699	24000	0
1072	1714608088	32000	0
1073	1712944917	4500	0
1074	1714240911	4000	2
1075	1714003356	13000	0
1076	1714521672	10000	1
1077	1712772029	11000	0
1078	1714413699	6400	0
1079	1713528079	8000	0
1080	1714327234	270	1
1081	1712426443	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	1
1084	1714435229	34000	0
1085	1711666971	29000	0
1086	1714586437	1800	1
1087	1714024883	21000	0
1088	1714651281	13000	0
1089	1714068034	14000	3
1090	1712880030	8800	0
1091	1714651310	49000	5
1092	1714413624	85000	5
1093	1714629678	21000	0
1094	1714456939	15000	25
1095	1714348826	37000	4
1096	1712379641	20000	0
1097	1714521638	40000	1
1098	1713506435	55000	1
1099	1714521639	34000	1
1100	1714154433	970	1
1101	1714413660	7800	0
1102	1713247282	1000	0
1103	1713614489	22000	3
1104	1712055654	24000	0
1105	1714435300	28000	1
1106	1711342885	40000	1
1107	1714456839	53000	0
1108	1713960033	21000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1714629754	33000	440
1112	1714629624	5000	93
1113	1714608022	5000	677
1114	1711558863	140	0
1115	1712379656	140	0
1116	1714370432	150	7
1123	1712379657	100	0
1124	1714608019	6600	5
1126	1711494091	280	0
1127	1710846041	100	0
1128	1714651300	2700	5
1129	1712750436	2100	0
1130	1712426444	-1	0
1131	1712923240	-1	0
1133	1711558836	1900	0
1134	1712293280	300	0
1135	1710889231	100	0
1136	1710846044	100	2
1137	1714284079	470	4
1138	1714629658	40000	81
1139	1714543218	3500	1
1140	1714500020	7400	2
1141	1712944904	990	0
1142	1714586511	1000	84
1143	1714284150	1000	3
1144	1714651260	600	83
1145	1712966543	940	1
1146	1714456902	5500	0
1147	1714629663	1700	170
1148	1713441639	100	23
1149	1712271637	100	1
1150	1713009645	14000000	1
1151	1711407669	410	0
1152	1713549756	800000000	0
1153	1713009627	400000	1
1154	1714327293	740000	10
1157	1712185370	590	0
1158	1714197633	270	24
1159	1713679235	100	0
1160	1713960036	110	1
1161	1714629730	160	494
1162	1714478455	270	32
1163	1714521641	270	5
1164	1714068088	3500	0
1165	1712012462	15000	0
1166	1712120472	780	0
1222	1712098855	350000000	0
1223	1712426444	-1	0
1236	1714500103	350000000	1
1238	1713225630	100	0
1239	1714262472	350	0
1240	1711105237	100	0
1241	1712077282	840	0
1242	1713549757	999999999	0
1243	1713960030	120000	0
1251	1712793637	100	1
1252	1712379657	100	0
1253	1713960035	100	1
1254	1712401235	100	0
1255	1712793640	120	35
1256	1714629694	180	272
1257	1713009631	100	2
1260	1712055639	300000000	0
1261	1712772032	450	0
1262	1712426444	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1714543296	4000	0
1275	1714024834	3800	0
1276	1713895232	-1	0
1277	1714024834	8100	0
1278	1713571243	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1713830454	9900	0
1282	1712379657	960	0
1283	1714586492	360	0
1284	1712055684	2600	0
1285	1714586492	570	0
1286	1714154482	3000	0
1287	1714284040	1100	0
1288	1711213236	240	1
1289	1714024848	920	0
1291	1712055651	800000000	1
1292	1713960032	90	0
1293	1713614435	180	0
1294	1713916828	180	0
1295	1712379636	180	1
1296	1714132836	180	30
1297	1712944832	180	0
1298	1714111243	890	145
1300	1714132835	850	5
1301	1714608056	1000	250
1302	1714478447	240	65
1304	1712966681	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1713204064	15000	0
1310	1711062029	800	0
1311	1712055665	150000000	0
1317	1710975626	150	1
1318	1714456844	110	421
1319	1712379658	100	0
1320	1711407626	200000	1
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1714327231	47000000	0
1326	1713225776	140	3
1327	1714478437	150	8
1328	1712379639	100	9
1329	1712664037	150	3
1330	1714564865	1100	4
1331	1714543234	100	7
1332	1714586536	1300	0
1333	1712379694	2000	0
1334	1714651236	100	4356
1335	1712379658	300	0
1336	1714413645	300	4292
1338	1714521639	850	1
1339	1712379699	800	0
1340	1713355241	100	5
1341	1712750439	890	0
1342	1714500076	1800	0
1343	1714651266	30000	85
1344	1714608032	100	0
1345	1714370521	130	344
1346	1711342836	100	3
1347	1713981630	50000	0
1348	1712055695	33000	0
1349	1712426444	-1	0
1350	1711731635	24000	0
1351	1711861237	200	0
1352	1712379658	120	1
1358	1713484847	130000	0
1359	1714176023	75000	2
1360	1713722509	290000	0
1361	1714500078	4200	0
1363	1714154468	21000	0
1364	1714435253	37000	1
1365	1714500035	500	6
1366	1712228441	100	0
1367	1714651262	2000	188
1368	1714629743	140	22
1369	1714500039	100	29
1370	1714500030	210	2
1371	1713225631	370	0
1372	1712098831	210	1
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1713571264	30000	0
1376	1710867627	35000	0
1377	1714651259	12000	178
1378	1714543245	450	4
1379	1714651259	6000	140
1381	1712988055	120000	0
1382	1714521703	69000	1
1383	1712379658	100	0
1384	1714500030	100	1
1385	1713312143	180	0
1386	1712966533	280	1
1387	1711753224	100	1
1388	1714586493	3800	0
1389	1712815284	1200	12
1390	1711450840	100	0
1391	1712815288	530	1
1392	1712469667	1000	0
1393	1714564842	10000	6
1394	1714197629	900	0
1395	1714111234	19000	1
1396	1714348849	60000	3
