Last Updated:	1700456400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
365	1698123642	100	121
366	1696746478	190	0
367	1699506060	190	0
368	1696746479	190	0
369	1696746479	190	1
370	1700456558	1600	0
371	1696746479	190	50
372	1696746479	190	1
373	1700391694	2900	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699851702	3600	0
381	1700046087	6000	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1699894936	3100	7
385	1698102129	5000	1
386	1700413313	2800	6
388	1696746861	180	0
389	1699894888	8800	0
390	1697583636	1000	0
391	1699851700	4500	0
392	1698469246	300	0
393	1696746481	190	280
394	1696746481	190	2
395	1696746482	190	5
396	1699851729	860	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	16
400	1696747939	1900	0
401	1700456491	83000	0
402	1696746397	180	0
403	1700240436	180	374
404	1699959638	370	6
405	1700456598	220	2
406	1696746483	100	11
407	1699354819	23000	0
408	1699570837	14000	2
409	1698555721	100	1
410	1698555639	160	0
411	1698685237	300	0
412	1699916473	350	6
413	1699851738	990	9
414	1700132443	190	98
415	1696746483	200	3
416	1698706838	200	0
417	1700002836	1000	3
418	1700456422	900	475
419	1700456555	100	372
420	1700370118	450	4445
421	1700434965	100	867
422	1696746405	100	0
423	1699095638	100	4
424	1700456612	100	697
425	1700434859	900	235
426	1700456427	1400	1355
427	1700434950	1500	921
428	1700456579	1500	825
429	1697691703	500	0
430	1700132442	120	43
431	1698296441	120	7
432	1696747676	120	4
433	1699765241	100	0
434	1698901250	120	1
435	1700240496	390	1
436	1700154109	1000	5
437	1696746484	16000	0
438	1699894899	9900	29
439	1696747012	44000	0
440	1700283718	45000	6
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1700456552	7900	1588
444	1700283726	16000	7
445	1696746453	3300	0
446	1699419705	4800	0
447	1700046075	4700	3
448	1698901252	100	1
449	1700132446	100	208
452	1700283634	100	372
455	1700456581	1200	525
456	1699570834	1200	8
457	1696746485	1500	0
459	1698166846	100	205
460	1700456557	100	2699
461	1699981238	100	444
462	1697583639	100	4
463	1699419637	100	5
464	1700434845	1200	1197
465	1700456558	3400	1
466	1698966170	850	21
467	1700154092	9600	0
468	1698901252	100	11
469	1696746853	100	0
470	1696746485	100	2
471	1700348429	100	1454
472	1699203641	190	27
473	1699981236	130	99
474	1700154033	100	220
475	1696746485	130	1
476	1700456432	950	607
477	1700218838	130	63
478	1700434899	4300	10
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1700283645	100	539
488	1698706838	100	12
489	1696746486	310	2
490	1700413252	400	567
491	1696746486	250	5
492	1700348537	600	414
493	1696746871	240	1
494	1700434891	230	173
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	9
498	1700132447	100	5
499	1696746487	450	2
500	1700326845	25000	94
501	1697497272	100	0
503	1696746487	160	0
504	1700434978	17000	15
505	1696747013	210	1
506	1700456484	3100	114
507	1700046041	6700	4
508	1698966033	280	4
510	1700456578	8900	115
511	1700370111	7000	214
512	1700283721	7000	186
513	1700283653	9000	146
514	1700305256	9700	94
515	1700283751	9700	75
517	1696746487	2000	1
519	1696747133	3000	1
521	1696746488	4000	0
522	1697821307	690	0
523	1700391641	290	15
524	1699570836	110	0
527	1696747338	100	0
528	1700326856	120	9
529	1699009274	5800	1
530	1700456457	100	31
531	1700434967	4500	0
532	1696746488	3000	0
533	1699830086	290	0
537	1698404443	100	1
538	1696746489	260	1
539	1700391628	900	265
540	1696935673	110	0
541	1696746489	240	44
542	1700089232	260	173
543	1696746489	110	0
544	1696746490	200	0
545	1696746490	110	7
546	1700456569	390	86
547	1700434867	550	13
548	1700434908	170	85
549	1700434959	150	10
550	1699506114	110	6
551	1700067693	2400	9
554	1699700492	500	1
555	1700218860	350	34
556	1698210044	120	0
557	1696746412	150	0
558	1696746878	130	2
559	1700046038	100	275
560	1699657230	100	46
561	1700391650	12000	6
562	1696746397	100	0
563	1698404444	100	38
564	1696746490	100	15
565	1698058833	100	0
566	1700456560	3000	4369
568	1696747335	200	1
569	1696747335	200	1
570	1696746396	200	10
571	1700240429	25000	39
572	1698944484	790000000	0
573	1699916437	100	7
574	1700391706	740	38
575	1700024465	450	2
576	1700240499	100	0
577	1699851650	110	0
578	1700434843	110	1098
579	1700434840	100	118
580	1700456599	4400	15
581	1698296504	1100	0
582	1700456599	840	0
583	1700348542	1500	96
584	1700218938	5500	10
585	1700370033	120	70
586	1700413252	360	277
587	1696746880	220	2
588	1700456423	240	8261
589	1700434952	980	3609
590	1700197311	2200	0
591	1700456484	3900	545
592	1699981241	210	655
593	1700413245	230	993
594	1700413238	410	11
595	1700413235	210	1545
596	1700348542	310	234
597	1700456588	310	305
599	1700262156	740	0
600	1697691713	100	0
603	1699354844	-1	0
604	1700456440	210	43
610	1696746491	270	0
611	1699722033	270	235
612	1700326936	280	423
613	1698987642	250	0
614	1696746432	250	0
615	1700456429	250	602
616	1696746491	260	0
617	1698706819	270	134
618	1696746928	280	30
619	1696746492	330	127
620	1700283655	290	2940
621	1700413255	450	11
622	1696746876	270	56
623	1700391657	3400	146
624	1700089277	4000	0
625	1700413251	100	56
627	1700456463	6400	208
628	1698015632	260	754
629	1700434996	330	904
630	1699873234	290	1508
631	1700456618	500	689
632	1696746492	260	0
633	1696746397	330	55
634	1696746492	100	0
635	1696747629	100	148
638	1700456526	6500	1
639	1700046094	1400	0
640	1700218908	3300	0
641	1700110848	100	4739
642	1700391642	100	1036
643	1700348434	570	4
645	1699354844	-1	0
646	1696746400	100	34
647	1699851658	999999999	0
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	0
654	1700240435	100	2651
655	1699894837	100	4536
656	1699894840	200	390
657	1698771712	600	1
658	1699959635	650	2
659	1699959632	650	2
660	1699916489	700	0
661	1700456600	630	2
662	1699938103	1700	0
663	1700456601	1100	0
664	1699268441	1500	2
666	1699354844	-1	0
668	1699592444	210	1
669	1700413323	100	496
670	1696746494	190	26
671	1696746495	160	1
672	1700413259	100	508
673	1698339660	120	0
674	1700434984	130	34
679	1696746388	230	413
680	1696746875	230	278
681	1696746428	230	3
682	1699981238	230	836
683	1700305247	230	158
684	1699592450	230	291
685	1699354844	-1	0
686	1696746495	1000	0
687	1700283655	450	901
688	1700218905	27000	0
689	1699160472	60000	0
690	1699203727	870	1
692	1699354845	-1	0
693	1696747975	100	1
694	1696746495	100	0
696	1700262092	100	0
697	1699462930	1700	0
698	1700132440	16000	1
699	1698296497	33000	0
700	1696746412	100	0
701	1699700447	55000	0
702	1699873255	96000	0
703	1698469248	210	1
704	1700197245	1000	105
705	1699722034	1000	42
706	1700434971	28000	727
708	1696746428	200	1
711	1699743716	10000	0
712	1700110861	990	2
713	1696746497	840000	0
714	1697367664	1000	0
715	1700326930	3000	0
716	1697159786	24000	0
717	1697994074	260000	0
718	1700067698	800	0
719	1699873269	19000	0
720	1699074024	30000	0
721	1699786894	1900000	0
722	1699311695	29000	0
723	1699981234	100	2297
724	1698685225	100	13
725	1696746498	900000000	0
739	1696747620	100	1
740	1699484482	2600	0
741	1696746457	100	1
742	1696746403	100	10
743	1696746391	100	0
744	1698836436	22	0
745	1699354845	-1	0
747	1700283654	100	105
749	1700326848	110	7
750	1698750037	130	0
751	1698577243	120	1
752	1696746391	150	0
753	1700370049	110	23
754	1700110858	490	1
755	1700370039	1500	9
756	1699786838	200	28
757	1697713243	200	6
758	1699614048	150	0
759	1699657263	150	13
760	1699851651	150	0
761	1699873247	15000	3
762	1700305273	9000	1
763	1699657226	14000	0
764	1699009224	11000	85
765	1700370129	30000	0
766	1699830030	18000	1
767	1700413245	150	77
768	1700046079	330	1
769	1699354845	-1	0
770	1698015672	5500	0
771	1700391640	100	10
772	1699873234	100	0
773	1699894902	2800	0
774	1698447666	7600	0
776	1696746499	190	0
777	1698490867	890	0
778	1698296445	210	0
779	1699938039	210	80
780	1700434980	330	9
781	1699635652	11000	0
783	1700434969	90000000	0
784	1696746500	999999999	0
786	1700391711	63	339
787	1700305241	100	14940
788	1696746851	130	0
789	1696746400	150	0
790	1700348427	280	40
791	1699354845	-1	0
793	1700326868	2500	177
794	1700435001	2800	85
795	1696746501	999999999	0
796	1699354846	-1	0
797	1700305223	230	300
798	1696935686	230	3
799	1699614048	230	0
800	1698102039	100	1
801	1698793303	690	1
804	1698944537	800	1
805	1700456570	700	33
806	1700348456	990	56
807	1700456571	500	27
808	1700110954	800	3
809	1700154147	1500	9
810	1700348437	140	44
811	1696747650	390	1
812	1699484487	1000	1
813	1699117325	200	0
814	1700283736	140	7
815	1700348435	900	139
816	1697389306	500	1
817	1696746501	260	0
819	1700348444	590	2189
820	1700391714	250	1658
821	1700283733	120	1646
822	1700456568	120	2254
823	1700413249	120	1403
824	1700413329	360	1392
825	1700413347	120	2761
826	1700283747	120	2374
827	1700283746	120	1685
828	1700413315	150	24
829	1700435008	27	22
830	1697238078	150	7
831	1700434843	300	1506
832	1700434966	500	2714
833	1696747040	200	0
834	1696747039	190	0
835	1696746419	180	16
836	1696747039	150	0
837	1696746502	490000000	0
838	1699354846	-1	0
839	1696746502	999999999	0
840	1699354846	-1	0
841	1700089234	140	31
842	1699160442	120	1
843	1699549238	130	0
844	1699246844	110	1
848	1700024447	150	1
849	1700434852	19000	2
850	1699441235	150	2
851	1699722108	390	4
852	1696746503	150	1
853	1700413303	33000	2
854	1696746503	150	1
855	1700240500	11000	0
856	1700434939	550	2
857	1696746503	24000	0
858	1700326913	550	2
859	1699462904	11000	0
860	1700218830	6300	3
861	1698685250	490	2
862	1700326846	500	2
863	1700218917	1000	1
864	1699981294	480	2
865	1700434965	500	125
866	1700456519	490	0
867	1698534037	100	12
869	1700434938	5100	1
871	1700175671	8000	1
873	1696746439	500	0
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	0
877	1699851631	130000000	0
878	1699138883	250000000	0
880	1696746844	190	2
881	1700046057	590	1148
882	1700218843	150	7
883	1700154093	470	0
884	1699354866	120	1
885	1699678843	130	1
886	1697842863	400	0
887	1699527634	1000	12
888	1700434858	3000	8
889	1698836439	120	1
890	1698987660	130	1
893	1700456571	500	1
894	1699354846	-1	0
895	1696746890	64000000	0
896	1700370129	18000000	0
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	1
901	1696746506	20000	0
902	1698663640	75000	0
903	1696746506	999999999	0
904	1699354847	-1	0
905	1698901250	100	0
906	1696746417	100	5
907	1696746417	100	7
908	1696746398	100	0
909	1696746507	100	0
910	1700218906	440	0
911	1696746507	100	0
912	1698663644	100	1
913	1699441233	100	0
914	1699354847	-1	0
915	1698901333	20000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
920	1696746508	999999999	0
921	1698447702	30000000	0
922	1700197298	30000000	0
923	1696746509	36000	0
924	1699354848	-1	0
925	1696746509	4800	0
926	1700456565	1000	1551
927	1696746509	999999999	0
931	1700154148	200	4
932	1700348432	100	373
933	1700283647	100	444
934	1700283645	100	916
935	1696784619	2900000	0
936	1700413294	190000000	1
937	1699722087	2200	0
938	1700434839	350000000	1
939	1696746511	450000000	0
940	1696746922	19000000	0
941	1696746511	450000000	0
942	1696747585	10000000	0
943	1699981259	10000000	0
944	1700154059	10000000	0
945	1696746511	350000000	0
946	1696746512	350000000	0
947	1696746512	350000000	0
948	1696746512	350000000	0
949	1696746512	350000000	0
950	1696746512	350000000	0
951	1696746513	850000000	0
952	1700046092	5000000	0
953	1698490855	1000000	0
954	1699354848	-1	0
955	1699894895	23000	0
956	1699700448	150	0
957	1696935696	140	0
958	1700110846	120	6
959	1700434984	3300	284
960	1700434987	3000	68
961	1699354848	-1	0
962	1697864480	90000	0
963	1698166916	1600	1
964	1700089345	2000	0
965	1700326925	22000	0
966	1699570823	1500	2
967	1699657271	8400	0
968	1700456518	2500	0
969	1699570832	420	2
970	1700262034	400	32
971	1700262033	400	35
972	1700262032	400	29
973	1700262033	400	35
974	1700218913	850	2
975	1699657294	1000	2
976	1699657295	480	2
977	1700262161	490	3
978	1699938122	1100	0
979	1700262034	400	32
980	1699657309	680	2
981	1700434883	850	2
982	1700413254	420	38
983	1699916521	860	2
984	1700434907	420	2
985	1700434877	850	2
986	1700413254	420	37
987	1698166892	8400	4
988	1700434882	470	2
989	1700218898	18000	0
990	1700132422	400000	1
991	1699614110	55000000	0
992	1700413220	80000000	1
993	1700370087	72000000	1
994	1700370087	50000000	1
995	1700456419	5800	256
998	1700456433	72	91
999	1697454082	18000	0
1000	1700456504	15000	13
1003	1700283656	63	911
1004	1700456468	100	11083
1005	1698922846	100	7283
1006	1700434965	350	865
1007	1696746871	100	202
1008	1698210044	100	681
1009	1700305241	130	759
1010	1699938039	130	1
1011	1700240430	130	21
1012	1696747900	130	26
1013	1696746455	130	32
1014	1700434909	210	399
1015	1698814842	130	0
1016	1700240431	230	18
1017	1700132441	230	11
1018	1700218839	230	5
1019	1700262090	1400	6
1020	1700326849	490	10
1021	1700348433	180	65
1022	1700456479	180	63
1023	1699894950	330000000	0
1024	1696746516	350000000	0
1025	1696746516	350000000	0
1026	1700370127	100	102
1027	1696746406	100	1
1028	1696746516	100	1
1029	1698901251	650	2
1030	1696746517	290	2
1031	1699635700	800	2
1032	1700240549	1600	0
1033	1700456458	390	8
1034	1700434872	1500	0
1035	1696746517	4700	0
1036	1699916484	280	0
1037	1696747233	920	0
1038	1700391650	1100	402
1040	1696746518	890000000	0
1041	1699959731	1900	28
1042	1698210102	81000	0
1043	1696746518	99000	0
1044	1696747323	61000	0
1045	1696746519	45000	0
1047	1699354848	-1	0
1048	1696746519	1300	0
1049	1699808476	1500	0
1050	1699916445	1200	0
1051	1699808432	15000	3
1052	1699916446	1300	0
1053	1699916447	1200	0
1054	1700326918	1300	5
1055	1698685320	1900	1
1056	1697886093	1500	0
1057	1699916446	1300	0
1058	1700370081	1200	1
1059	1699916445	1300	0
1060	1699916446	1200	0
1061	1698728537	1400	0
1062	1697691705	1300	0
1063	1697907717	2100	0
1064	1698879714	1600	0
1065	1700283719	5600	2
1066	1696746520	1300	0
1067	1699916447	1300	0
1068	1700110833	10000	1
1069	1700283708	7500	0
1070	1699959704	9000	1
1071	1700262144	4800	1
1072	1698771753	1600	0
1073	1698620448	1300	0
1074	1699830078	1700	0
1075	1699916447	1300	1
1076	1699916446	1200	0
1077	1699722059	1500	0
1078	1700262085	9000	0
1079	1700197307	1600	0
1080	1696746522	300	0
1081	1699354849	-1	0
1082	1700218855	280000	1
1083	1696746522	950000000	0
1084	1696746523	38000	0
1085	1700110843	4800	2
1086	1700240550	1800	4
1087	1700024564	26000	1
1088	1698274819	44000	0
1089	1700305229	14000	2
1090	1700391673	100	0
1091	1699851642	19000	2
1092	1700024470	61000	0
1093	1700110990	19000	1
1094	1700305338	18000	15
1095	1700413320	45000	1
1096	1696746411	20000	0
1097	1698966082	50000	0
1098	1698966090	80000	0
1099	1700456592	29000	0
1100	1698188559	990	0
1101	1696746523	1000	1
1102	1699311773	1300	1
1103	1700262092	20000	2
1104	1696746524	27000	0
1105	1700434892	38000	2
1106	1699851646	42000	0
1107	1698253334	53000	0
1108	1698253283	28000	0
1109	1696746524	110000000	0
1110	1696746524	39000000	0
1111	1700434985	39000	34
1112	1700370136	15000	90
1113	1700456459	15000	539
1114	1700283645	500	1
1115	1696746525	140	252
1116	1699722034	150	12
1123	1696746525	100	0
1124	1700348419	7000	9
1126	1699333307	990	0
1127	1699117241	100	0
1128	1700175689	4400	1
1129	1696746526	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	1
1133	1700434853	1500	1
1134	1700175675	1700	0
1135	1699743625	100	1
1136	1696747646	100	0
1137	1696747021	190	0
1138	1700434830	38000	92
1139	1700391717	8000	2
1140	1700089232	9100	2
1141	1699830045	2000	0
1142	1700110956	1300	7
1143	1700370080	5000	0
1144	1699786845	1200	3
1145	1700434846	1300	99
1146	1700370042	1000	1
1147	1699311682	2000	0
1148	1700067637	100	6
1149	1698188476	120	2
1150	1699981301	3300000	0
1151	1696746527	410	0
1152	1700002958	390000000	0
1153	1700413335	90000	0
1154	1700456463	740000	61
1157	1697842906	580	1
1158	1699786854	270	0
1159	1698015632	100	0
1160	1698339661	110	1
1161	1700413331	170	1304
1162	1700283655	270	5
1163	1700456540	270	121
1164	1700240492	9500	0
1165	1700262099	19000	3
1166	1700024447	150	2
1222	1696746904	390000000	0
1223	1699354849	-1	0
1236	1700370084	330000000	0
1238	1696746529	100	0
1239	1700413296	310	0
1240	1698728546	410	2
1241	1700434848	700	5
1242	1700002957	999999999	0
1243	1696746530	120000	0
1251	1698210059	100	0
1252	1696746530	100	0
1253	1700240517	260	1
1254	1700067637	100	363
1255	1697454045	120	19
1256	1700391729	180	244
1257	1697648466	100	0
1260	1700326892	290000000	1
1261	1696746436	500	0
1262	1699354849	-1	0
1263	1698642068	750000000	0
1264	1696746532	4400	0
1273	1696746532	100	3
1275	1699419704	3800	0
1276	1699354850	900000000	0
1277	1700110881	14000	0
1278	1700283730	360	0
1279	1700326914	10000	0
1280	1696746533	2700	0
1281	1699894890	15000	0
1282	1696746533	960	0
1283	1700434939	750	0
1284	1696746534	2600	0
1285	1700434940	1100	0
1286	1696746534	3500	0
1287	1696784635	1000	0
1288	1699484539	240	1
1289	1700240548	1200	0
1291	1696747850	750000000	0
1292	1696746535	100	3
1293	1698750035	180	0
1294	1699938056	180	1
1295	1696746385	180	0
1296	1700067696	480	1
1297	1698490838	180	0
1298	1700262096	900	14
1300	1700262148	3500	0
1301	1700456542	3100	276
1302	1700456470	130	225
1304	1700002957	999999999	0
1305	1696746536	9500	0
1307	1696746536	999999999	0
1308	1697734964	430000000	0
1309	1700305264	50000	0
1310	1697691706	850	0
1311	1696746537	100000000	0
1317	1699246932	150	0
1318	1698836437	110	3
1319	1696746537	100	0
1320	1696746538	190000	0
1321	1696746538	30000	0
1322	1696747575	80000000	0
1323	1698231721	38000000	0
1324	1699182101	38000000	0
1325	1700456587	38000000	0
1326	1696747620	190	1
1327	1700456608	1300	1
1328	1696746407	100	2
1329	1698814842	150	0
1330	1700370115	1900	0
1331	1698037246	100	2
1332	1698490832	1500	0
1333	1696747597	2000	1
1334	1696746414	100	15
1335	1696746538	300	0
1336	1700067635	300	300
1338	1700456536	850	4
1339	1698771707	800	2
1340	1699894894	100	152
1341	1700456601	160	0
1342	1700240502	690	3
1343	1700132502	25000	1
1344	1699182051	100	18
1345	1700456537	730	0
1346	1699614040	100	201
1347	1696746539	50000	0
1348	1697086901	33000	0
1349	1699354850	-1	0
1350	1700413304	40000	0
1351	1700132444	200	400
1352	1696746540	120	0
1358	1700456591	64000	0
1359	1699743682	75000	1
1360	1700456590	65000	0
1361	1700456503	500	230
1363	1700413331	56000	0
1364	1700456492	3300	0
1365	1700434884	510	1
1366	1699851648	200	0
1367	1700456449	1000	250
1368	1700391633	1200	161
1369	1700391659	100	202
1370	1698750035	210	0
1371	1696746540	400	0
1372	1698750036	210	1
1373	1696746919	490000000	0
1374	1696746540	8500	0
1375	1699786833	28000	0
1376	1700434871	12000	0
1377	1699916514	17000	0
1378	1699506101	3500	0
1379	1699786843	12000	0
1381	1699138894	110000	0
1382	1700240430	69000	10
1383	1696746540	100	0
1384	1698879637	100	0
1385	1700456578	100	229
1386	1699938120	100	0
1387	1696746541	100	0
1388	1699830026	4200	0
1389	1700175673	800	1
1390	1699311688	100	0
1391	1700240487	580	0
1392	1700197270	1400	4
1393	1699830170	8000	1
1394	1700391692	1200	0
1395	1700262157	10000	1
1396	1700391683	10000	0
