Last Updated:	1712379600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
110	1710154910	3300	0
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	5
114	1711623645	3200	0
115	1712055642	2500	0
117	1712358121	72	0
118	1712358121	18	2105
119	1712358121	18	2019
120	1712358121	18	2011
121	1712055687	100	0
122	1709074829	100	155
123	1712358121	72	0
124	1712358121	18	114
125	1709074828	210	0
126	1712206843	400	18
127	1711191635	890	4
128	1712012458	310	1
129	1712185231	100	20
130	1712379766	1100	0
131	1712379811	72	25
132	1711861241	400	1
135	1712379762	270	4
136	1712358121	26	168
137	1711947689	1300	2
138	1712293252	300	23
139	1712379682	500	6
140	1712293246	360	7
142	1712379625	100	1201
143	1712379731	1200	21
144	1712206885	100	3
145	1711947631	100	0
147	1712293262	8700	0
148	1712336471	4800	0
149	1708988428	320	2
157	1712206839	450	11
158	1712379788	23	15
159	1712379788	36	86
160	1712228442	100	609
161	1711796444	100	7
162	1709744431	100	5
163	1709744430	100	239
164	1710457226	100	75
165	1712185369	54	10
166	1712379648	100	2
167	1710349237	100	0
168	1711753224	100	0
169	1712358121	63	1
170	1709377236	100	0
171	1711494035	100	0
172	1711213237	100	0
173	1712185364	54	6
174	1712379795	90	100
175	1711148427	100	1
176	1712228454	3500	250
177	1712379760	5600	20
178	1712163618	8700	1
179	1711904431	100	177
180	1709960439	100	1
181	1712336488	100	11
182	1710219636	100	7
183	1710500442	100	8
184	1712228448	300	165
185	1712379687	300	33
186	1712336430	100	39
187	1712012425	100	43
188	1711688441	100	5
189	1710759643	100	1
193	1712379649	990000000	0
194	1712358150	90000000	429
195	1712379741	3000	0
196	1712293317	2000	5572
198	1708599635	100	17
199	1712379649	150	0
200	1711558834	100	0
201	1709269240	100	0
202	1712206834	100	3
203	1712228525	58	38
204	1709053231	100	1
205	1712336529	430	33
206	1712336549	58	2
207	1712379767	1300	1
208	1711882837	100	708
209	1710716438	100	8
210	1711558836	100	3
211	1709744432	100	4
212	1711321232	100	3
213	1710133233	160	4
214	1712206838	400	90
215	1712358097	1700	335
216	1710997235	120	0
217	1712379618	420	246
218	1712379649	150	2
219	1712336549	63	2
220	1711904430	100	1
221	1708686082	650	0
222	1712379649	100	0
223	1709874039	150	0
224	1712379695	100	39
225	1712379649	210	3
226	1711472440	670	1
227	1712185245	300	1
228	1711083639	3400	0
229	1709852477	20000	1
230	1712314854	120	5076
231	1712379817	27	0
232	1709226032	100	4
233	1710975626	100	44
234	1712379814	110	146
236	1712358148	450	198
237	1712314851	100	4376
238	1712250138	100	11985
239	1709571636	160	2
240	1710154839	160	2
241	1712379754	180	15
242	1712336521	63	117
243	1712336521	63	2048
244	1712336521	63	0
245	1712336563	63	1648
246	1712336521	63	37
247	1712228444	63	2
248	1712271642	180	745
249	1712336542	350	7
250	1709506830	130	127
251	1712098837	130	1085
252	1712379642	120	10
253	1712206839	100	106
254	1712336443	100	106
255	1711472440	130	48
256	1712314913	180	136
257	1712336425	400	30
258	1709722827	1000	0
259	1710370828	100	10
260	1712142084	72	0
261	1712250044	90	13
262	1710846045	100	2
263	1711278035	100	2
264	1712379681	100	8
265	1708578039	100	2
266	1711083697	100	7
267	1711148427	100	2
268	1710716487	2000	0
269	1712293291	100	0
270	1711299636	100	0
271	1712314844	250	300
272	1711666828	250	1
273	1712314848	250	45
274	1712034050	450	1
276	1711040505	10000	5
277	1711558834	300	1
278	1711731631	300	0
279	1712206831	300	0
280	1711407629	100	16
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1711947671	9000	2
288	1711342896	12000	0
289	1712293283	9000	0
290	1712358152	8500	6
291	1712379735	460	2
292	1710846043	100	0
293	1712314898	250	51
294	1709722881	100	47
295	1711818028	150	1
296	1711926024	100	6
297	1712379795	180	4
298	1712228553	180	1
299	1712228550	180	0
300	1712250050	180	1
301	1712379817	63	7
302	1711753256	1900	36
303	1711904433	100	187
304	1712314937	110	3821
305	1709355641	100	3
306	1710478834	100	4
307	1712314846	100	16
308	1712055633	130	2
309	1712314889	130	3
310	1712379650	130	5
311	1711731635	100	11
312	1712379650	160	2
313	1712358032	1000	176
314	1712379684	110	7
315	1708621241	110	6
316	1711256439	300	18
317	1711299639	110	38
318	1712336516	1000	0
319	1712379716	750	45
320	1712012427	400	3
321	1712336530	450	1
322	1712293282	100	130
323	1708902021	130	1
324	1712206840	170	3
325	1712379685	170	532
326	1712379686	170	0
327	1712163662	990	10
328	1712185233	100	2082
329	1708621242	130	2
330	1712314838	2300	4330
331	1712379626	1300	141
332	1712336521	63	350
333	1712379806	400	2413
334	1709852433	130	3
335	1711472439	690	2
338	1712271642	450	7
340	1712336436	220	3
341	1712379706	150	680
342	1712228440	120	1
343	1711494037	210	0
344	1712314901	72	12
345	1712336510	210	4198
346	1712379626	310	36280
347	1711299637	100	8
348	1712250035	180	100
349	1709701234	130	2
350	1709701234	100	2
351	1712336475	1500	0
352	1712293240	150	13
353	1709096435	130	0
354	1709010041	180	0
355	1711278035	220	6
356	1711774838	220	6
357	1712379812	110	625
358	1712379747	120	575
359	1708750833	110	33
360	1711731631	180	58
361	1708729227	180	3
362	1711191641	180	1
363	1709398840	100	59
364	1711364433	100	83
365	1709398840	100	80
366	1712379650	190	0
367	1711213237	190	0
368	1712379650	190	0
369	1712379651	190	9
370	1711040431	190	2
371	1712379651	190	3
372	1712379651	190	0
373	1711040431	190	0
374	1712379651	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	1
379	1711472482	11000	0
380	1712142054	3600	1
381	1711602080	4000	0
382	1710565288	1000	0
383	1712293283	6500	0
384	1712314847	3000	4
385	1711472480	4000	0
386	1709290862	5000	0
388	1708686039	180	0
389	1711429234	8800	0
390	1710738089	4400	0
391	1711083631	4500	0
392	1710824441	300	0
393	1712379652	190	14
394	1712379652	190	1
395	1712379652	190	0
396	1712098852	850	1
397	1711407664	580	0
398	1710997232	19000	0
399	1708534839	210	5
400	1711256438	1900	0
401	1712336531	49000	0
402	1711602048	180	3
403	1712163634	180	4
404	1711731692	380	5
405	1712314858	220	102
406	1712379652	100	42
407	1709269263	25000	0
408	1712379619	15000	70
409	1710781294	100	0
410	1711882834	160	100
411	1711861288	500	0
412	1712098912	120	6
413	1712206873	950	72
414	1709096435	190	0
415	1708923643	200	1
416	1711990819	200	2
417	1712358042	1000	99
418	1712228513	4000	1514
419	1712379747	100	1192
420	1712379633	100	6077
421	1712228513	500	1095
422	1712379638	100	1
423	1709895645	100	2
424	1712314865	100	1064
425	1712379717	950	64
426	1712379629	2000	4818
427	1712358022	3200	341
428	1712379816	5000	3031
429	1712250043	500	9
430	1709204439	120	1
431	1710262832	120	0
432	1709895639	120	3
433	1711818034	100	2
434	1710630029	120	1
435	1712271695	250	1
436	1712142080	1200	5
437	1712293284	16000	0
438	1712185349	14000	22
439	1711796425	40000	1
440	1712228456	20000	9
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1712379807	5500	7528
444	1712336543	11000	10
445	1709960444	22000	0
446	1710651637	11000	0
447	1712336497	33000	0
448	1709809241	100	5
449	1708491636	100	3
452	1712379621	1000	1487
455	1712379808	1300	580
456	1712185233	1100	34
457	1708880441	1300	0
459	1710932445	100	30
460	1712358108	100	680
461	1711018834	100	348
462	1710327634	100	99
463	1710932440	100	0
464	1712314937	500	234
465	1711472486	800	5
466	1712358081	1700	3
467	1712163677	300	1
468	1711645417	100	8
469	1709701234	100	0
470	1711083631	100	13
471	1712336442	100	571
472	1709550041	190	4
473	1711926078	490	0
474	1710586844	100	11
475	1711537235	130	1
476	1712336464	700	25
477	1710284429	130	1
478	1712379632	8000	144
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1710435639	100	1
488	1710435640	100	8
489	1712206831	310	2
490	1712358068	470	254
491	1712314843	250	5
492	1712271730	270	148
493	1712379682	240	8
494	1712358103	290	6
495	1709161227	100	3
496	1712379693	100	1
497	1708664437	230	0
498	1712077235	100	9
499	1711515683	460	0
500	1712379780	16000	36
501	1711839631	100	1
503	1712379652	160	0
504	1711926110	18000	55
505	1712379688	210	0
506	1711666876	3500	0
507	1712055750	4000	3
508	1711774841	280	3
510	1712206837	5000	32
511	1712206834	5000	30
512	1710781251	5000	6
513	1712379777	6000	47
514	1712379634	6500	35
515	1712228508	6000	33
517	1710997235	1800	0
519	1712142034	2700	2
521	1711450830	3600	0
522	1712055686	600	0
523	1710586843	290	1
524	1711515640	110	0
527	1709139633	100	0
528	1711278039	100	5
529	1712379730	19000	2
530	1708578037	100	21
531	1712228517	4500	0
532	1711213249	2700	0
533	1712012544	130	3
537	1709139630	100	6
538	1712379653	260	0
539	1712250022	3000	129
540	1709852434	110	20
541	1709938827	240	1
542	1712379707	260	22
543	1709463636	110	1
544	1712379653	200	1
545	1708772430	110	7
546	1712358098	300	60
547	1712379775	400	79
548	1712336494	2900	27
549	1711839632	110	11
550	1709182834	110	7
551	1709895687	1100	3
554	1712358100	340	0
555	1712077287	340	0
556	1712228438	120	699
557	1712034049	150	10
558	1712379686	130	1
559	1711774843	100	1
560	1710781238	100	2
561	1712358144	12000	0
562	1712379636	100	1
563	1708750832	100	8
564	1710068479	100	3
565	1711645234	100	149
566	1712379624	4200	5686
568	1712379691	200	0
569	1712379691	200	0
570	1712379637	200	1
571	1712336543	25000	15
572	1711602046	999999999	0
573	1712336526	250	16
574	1712358040	400	78
575	1710824440	100	1
576	1711947633	100	4
577	1712098844	100	11
578	1712379795	110	326
579	1712336443	100	27
580	1712185321	5100	0
581	1710111712	890	26
582	1710910892	1600	0
583	1712379749	1200	91
584	1712271728	120	185
585	1711861250	490	10
586	1712142049	340	40
587	1711666830	220	9
588	1712379618	240	4111
589	1712336574	990	1497
590	1712358084	6900	27
591	1712336418	5000	80
592	1711882836	210	873
593	1712379801	230	194
594	1711105236	410	17
595	1712379620	210	1854
596	1712379705	310	163
597	1712185365	320	13
599	1711191637	100	0
600	1711126879	100	1
603	1709809245	-1	0
604	1712379803	210	137
610	1709312434	270	0
611	1712034049	270	62
612	1711537234	280	373
613	1710716430	250	66
614	1711947632	250	0
615	1712379620	250	122
616	1712379653	260	2
617	1710651638	270	17
618	1710003638	280	1
619	1711213238	330	1
620	1712314856	290	2274
621	1712336435	450	9
622	1709312435	270	50
623	1712314879	550	72
624	1712250069	3500	7
625	1712206882	100	44
627	1712379622	3400	122
628	1711450840	260	11
629	1712055744	570	2
630	1712314844	290	49
631	1711645431	400	0
632	1712379653	260	1
633	1712379637	330	1
634	1710457302	27	0
635	1711213237	100	38
638	1711861250	8000	6
639	1711580427	1200	1
640	1712206885	16000	0
641	1712293330	100	5962
642	1711472445	100	257
643	1712336559	4900	8
645	1709809245	-1	0
646	1710651728	100	6
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1712163631	100	436
655	1711947635	100	366
656	1712336435	200	64
657	1711666865	650	0
658	1711321359	650	0
659	1711191690	640	0
660	1712055677	650	1
661	1712336529	450	1
662	1711796434	890	1
663	1712336534	750	0
664	1712336532	1100	3
666	1709809245	-1	0
668	1710111629	210	0
669	1712358135	150	140
670	1711537235	190	1
671	1711299637	160	2
672	1712228472	390	878
673	1710414037	120	0
674	1711753267	280	4
679	1710543628	230	931
680	1712379682	230	379
681	1712379642	230	18
682	1712012427	230	932
683	1712271641	230	100
684	1711256439	230	167
685	1709809245	-1	0
686	1710500453	900	0
687	1712206839	450	267
688	1710651679	5400	0
689	1711645324	10000	0
690	1711256439	130	0
692	1709809245	-1	0
693	1709377239	100	0
694	1712293284	100	901
696	1710954037	100	0
697	1712379739	1200	0
698	1711256476	16000	0
699	1711299674	50000	0
700	1708966838	100	0
701	1711321220	68000	0
702	1712250085	83000	0
703	1711796434	210	2
704	1710694845	1000	11
705	1711710043	1000	13
706	1712358019	39000	536
708	1711969234	180	2
711	1712055664	4900	0
712	1711645284	2700	0
713	1712055701	840000	0
714	1709139631	1200	0
715	1712314832	2800	1
716	1711731648	2500	0
717	1710349231	150000	0
718	1708599683	1900	0
719	1712358080	32000	5
720	1712379628	28000	1
721	1712055643	2000000	0
722	1712379628	39000	1
723	1711710038	100	104
724	1710414036	100	163
725	1712055688	900000000	0
739	1712379694	100	0
740	1712379758	750	0
741	1712379646	100	0
742	1710781237	100	0
743	1711580432	100	0
744	1712379706	22	288
745	1709809246	-1	0
747	1712336437	100	739
749	1712120423	110	2
750	1712055712	130	14
751	1711450837	120	0
752	1711342837	150	2
753	1711947682	800	3
754	1710802874	160	2
755	1712185318	250	4
756	1711234829	200	3
757	1711623647	200	11
758	1712077231	150	1485
759	1712228513	990	473
760	1712206837	150	1134
761	1712379722	8800	541
762	1712358052	1100	24
763	1712142058	16000	114
764	1712336429	9000	1494
765	1712055776	28000	1
766	1712358132	14000	10
767	1712271687	2600	140
768	1712336483	9900	1
769	1709809246	-1	0
770	1712250089	18000	1
771	1712358152	4300	1
772	1712120428	890	9
773	1712034044	2800	0
774	1709182884	7700	0
776	1709485231	190	8
777	1712055653	840	1
778	1711018833	210	0
779	1709118098	210	1
780	1712314882	500	34
781	1711666872	15000	0
783	1712336585	90000000	0
784	1712379654	999999999	0
786	1712336521	63	65
787	1711796439	100	11636
788	1712379681	130	35
789	1712379638	150	1
790	1712314825	630	11
791	1709809246	-1	0
793	1712120446	950	44
794	1711731705	1500	43
795	1712379654	999999999	0
796	1709809246	-1	0
797	1711753225	230	521
798	1710781236	230	1
799	1712358066	430	22
800	1712336440	100	182
801	1711558888	700	0
804	1712314876	550	9
805	1711040500	650	0
806	1712336528	340	55
807	1712055747	900	0
808	1712163631	390	25
809	1712077235	500	10
810	1712336443	140	48
811	1711537234	210	0
812	1710198104	550	0
813	1708642828	140	0
814	1711364434	140	1
815	1711537246	140	22
816	1709161228	220	0
817	1712379654	260	0
819	1712358143	290	239
820	1711602050	120	116
821	1712358109	160	244
822	1712250034	120	2833
823	1712358037	120	2273
824	1712314913	210	1039
825	1710738122	150	870
826	1712206915	140	781
827	1712358151	250	8448
828	1712206844	250	8
829	1712314908	27	3
830	1711904435	150	215
831	1712358137	200	74
832	1712250107	500	557
833	1708750834	200	2
834	1712142031	190	1
835	1712012423	180	8
836	1709312433	150	0
837	1711602044	999999999	0
838	1709809247	-1	0
839	1712379654	999999999	0
840	1709809247	-1	0
841	1710241231	140	10
842	1712228439	120	65
843	1712379704	130	271
844	1712034050	110	11
848	1711126830	150	0
849	1712379746	5000	1
850	1711645234	150	3
851	1711710144	240	0
852	1712379654	150	0
853	1712336576	23000	2
854	1709377234	150	0
855	1712120472	4900	0
856	1711731700	270	0
857	1711666847	23000	0
858	1712142040	200	2
859	1711321277	7800	0
860	1712379744	3300	0
861	1711342886	3400	0
862	1708966842	500	0
863	1711472482	12000	0
864	1710932437	450	0
865	1712336560	170	311
866	1711990870	250	0
867	1710327635	100	23
869	1712358079	3400	1
871	1710954096	8000	0
873	1710500446	360	0
874	1708578037	360	0
875	1712271679	100000000	0
876	1711904485	280000000	1
877	1711213293	170000000	0
878	1712271679	250000000	0
880	1711256439	190	0
881	1712379712	650	15
882	1712034092	280	26
883	1710111630	200	1
884	1710522033	120	0
885	1710111628	130	0
886	1712185287	350	2
887	1712185278	800	11
888	1711904471	2600	2
889	1710176436	110	0
890	1709204437	130	1
893	1710932439	180	7
894	1709809247	-1	0
895	1709485247	66000000	0
896	1711990828	26000000	4
897	1709809247	-1	0
898	1709809248	-1	0
899	1710003640	-1	0
900	1711148428	6000	0
901	1712379655	20000	0
902	1710824439	75000	0
903	1712379655	999999999	0
904	1709809248	-1	0
905	1712163630	100	5003
906	1712379641	100	19
907	1712379641	100	18
908	1712379638	100	8
909	1712379655	100	1
910	1712379700	100	10
911	1712379655	100	2
912	1710954034	100	1
913	1712293237	100	1
914	1709809248	-1	0
915	1710392431	14000	0
918	1712055641	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1712379656	36000	0
924	1709809248	-1	0
925	1710370890	4600	1
926	1712271644	970	1422
927	1712034048	999999999	1
931	1709658038	100	1
932	1711494036	100	23
933	1712336423	100	17
934	1712336434	100	176
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1711321299	1800	0
938	1711796475	900000000	0
939	1712055682	590000000	0
940	1708491658	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1712206886	2800000	4
953	1710414068	4000000	0
954	1709809248	-1	0
955	1712206866	15000	1
956	1711774842	150	2
957	1708794038	140	1
958	1711645232	120	28
959	1712379625	4000	452
960	1712271676	490	3539
961	1709809249	-1	0
962	1711429235	90000	0
963	1711602108	3700	0
964	1711364456	3900	0
965	1712271671	2500	0
966	1711515640	3800	0
967	1712120474	3200	0
968	1711364490	11000	0
969	1711191640	420	1
970	1711299639	410	1
971	1711882845	420	9
972	1712250038	420	4
973	1712250095	480	8
974	1711407628	420	0
975	1711342888	1100	0
976	1710198032	420	4
977	1711364489	2300	1
978	1711126849	420	0
979	1711407628	420	0
980	1712379747	100	6
981	1711688468	700	0
982	1711407660	1400	0
983	1711774869	2000	0
984	1711299639	420	2
985	1711882834	420	16
986	1711299643	420	0
987	1712379713	11000	2
988	1710500463	450	0
989	1712185278	8000	1
990	1711429257	76000	0
991	1712358052	180000000	2
992	1712336467	50000000	0
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1712379631	6600	86
998	1712379625	72	25
999	1712379793	18000	1
1000	1712228457	11000	6
1003	1712336522	63	1800
1004	1710176457	100	744
1005	1710349239	100	60
1006	1712379797	300	574
1007	1712379683	100	131
1008	1711753225	100	1009
1009	1712293242	130	790
1010	1711083632	130	1
1011	1711018833	130	0
1012	1709506830	130	2
1013	1712379646	130	0
1014	1709074830	130	0
1015	1711256438	130	0
1016	1712336440	230	35
1017	1710781237	230	0
1018	1710781244	230	3
1019	1712358038	1400	35
1020	1711947671	380	40
1021	1712336445	180	43
1022	1712271696	180	91
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	0
1027	1710111631	90	0
1028	1712142032	90	1
1029	1710370891	640	0
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	0
1033	1711774849	120	5
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	0
1038	1712293221	2800	1263
1040	1712055652	890000000	0
1041	1712185309	1900	0
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1711580498	50000	0
1047	1709809249	-1	0
1048	1712293281	15000	152
1049	1712314851	7000	226
1050	1712358045	13000	948
1051	1711990855	39000	172
1052	1712379708	7000	191
1053	1712314832	20000	43
1054	1712206847	12000	27
1055	1712358053	21000	57
1056	1712358045	23000	104
1057	1711969259	14000	20
1058	1712271657	12000	119
1059	1712358048	6000	67
1060	1712379739	6600	59
1061	1711882830	9900	13
1062	1711882830	15000	13
1063	1712379725	39000	55
1064	1711580496	5700	1
1065	1712379725	33000	67
1066	1712228453	5000	12
1067	1712185323	8000	0
1068	1712314868	35000	113
1069	1712314831	28000	50
1070	1712358061	27000	24
1071	1712358046	24000	37
1072	1712358056	11000	0
1073	1712206862	5000	7
1074	1712314912	15000	0
1075	1712185299	14000	0
1076	1712293286	8000	90
1077	1712293281	11000	30
1078	1712271684	8400	1
1079	1711861264	15000	0
1080	1711969234	270	2
1081	1709809249	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1712163647	1800	1
1087	1712034087	24000	0
1088	1708556526	37000	0
1089	1710954039	14000	0
1090	1708988428	8800	0
1091	1712206833	49000	1
1092	1711364443	55000	0
1093	1708664502	37000	0
1094	1712336581	26000	44
1095	1712271727	43000	1
1096	1712379641	20000	1
1097	1712055668	40000	0
1098	1709614876	55000	0
1099	1710781302	34000	0
1100	1710262900	970	0
1101	1710824440	2000	0
1102	1712185310	1000	0
1103	1711645365	23000	0
1104	1712055654	24000	0
1105	1711688486	33000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1712379718	35000	115
1112	1712314839	15000	55
1113	1712293295	15000	470
1114	1711558863	140	0
1115	1712379656	140	0
1116	1711710040	150	16
1123	1712379657	100	0
1124	1712379794	6200	7
1126	1711494091	280	0
1127	1710846041	100	0
1128	1712098836	3400	4
1129	1708858836	2100	1
1130	1709809249	-1	0
1131	1710327634	-1	0
1133	1711558836	1900	0
1134	1712293280	300	0
1135	1710889231	100	1
1136	1710846044	100	1
1137	1711947704	490	1
1138	1712293245	40000	61
1139	1711861275	5000	0
1140	1711947693	7800	2
1141	1710673227	1000	0
1142	1711731637	400	2
1143	1711710091	1200	1
1144	1712358053	3000	0
1145	1712185364	900	0
1146	1712379772	5800	0
1147	1712228530	400	8
1148	1711774839	100	1
1149	1712271637	100	0
1150	1712142062	14000000	0
1151	1711407669	410	0
1152	1712185249	600000000	0
1153	1712379746	420000	22
1154	1712293225	740000	19
1157	1712185370	590	0
1158	1712185231	270	1
1159	1709830845	100	0
1160	1708966839	110	2
1161	1712336553	170	327
1162	1712336447	270	5
1163	1712314936	270	231
1164	1711558882	4900	0
1165	1712012462	15000	1
1166	1712120472	780	2
1222	1712098855	350000000	0
1223	1709809250	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	1
1239	1711947681	370	0
1240	1711105237	100	0
1241	1712077282	840	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1708902032	100	1
1252	1712379657	100	0
1253	1712012469	100	2
1254	1708491635	100	6
1255	1710608428	120	45
1256	1712336565	180	193
1257	1709118041	100	0
1260	1712055639	300000000	0
1261	1711321232	450	0
1262	1709809250	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1712163678	6000	0
1275	1711472438	3800	0
1276	1711299637	-1	0
1277	1711774849	8100	0
1278	1709679671	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1712379657	960	3
1283	1712336533	390	0
1284	1712055684	2600	0
1285	1712336534	600	0
1286	1711947643	2400	0
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1712336532	1000	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1712379636	180	1
1296	1712185319	200	0
1297	1709053232	180	0
1298	1711494098	890	7
1300	1711278038	850	3
1301	1712336443	1200	161
1302	1712271674	270	291
1304	1709874156	999999999	1
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1711774886	17000	0
1310	1711062029	800	0
1311	1712055665	150000000	0
1317	1710975626	150	10
1318	1711926113	110	1
1319	1712379658	100	0
1320	1711407626	200000	1
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1710975678	150	1
1327	1711688449	150	0
1328	1712379639	100	0
1329	1710478833	150	1
1330	1710975679	1200	0
1331	1711299642	100	2
1332	1712358086	1400	0
1333	1712379694	2000	1
1334	1712012425	100	18
1335	1712379658	300	0
1336	1711796433	300	0
1338	1712379701	850	1
1339	1712379699	800	1
1340	1711774927	100	1
1341	1710586835	890	2
1342	1711688485	1900	5
1343	1712379715	25000	5
1344	1710716431	100	2
1345	1712293246	150	257
1346	1711342836	100	1
1347	1710090059	50000	0
1348	1712055695	33000	0
1349	1709809250	-1	0
1350	1711731635	24000	0
1351	1711861237	200	0
1352	1712379658	120	0
1358	1712185390	130000	0
1359	1711731700	79000	0
1360	1711710164	290000	0
1361	1712314888	4300	0
1363	1712314903	37000	0
1364	1711818046	2500	0
1365	1711753233	500	0
1366	1712228441	100	5
1367	1712314932	1000	299
1368	1712379809	140	0
1369	1712228447	100	65
1370	1710608430	210	1
1371	1709571676	370	0
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1711018884	7500	0
1378	1712163664	1500	0
1379	1712012437	2700	1
1381	1712379736	120000	3
1382	1712293288	92000	2
1383	1712379658	100	0
1384	1710608427	100	0
1385	1710738166	180	0
1386	1711990840	290	13
1387	1711753224	100	4
1388	1712336534	4000	0
1389	1711731655	1200	34
1390	1711450840	100	1
1391	1712098880	530	0
1392	1712379740	1800	0
1393	1712293282	9900	1
1394	1710306073	900	0
1395	1712228441	19000	1
1396	1712293300	45000	0
1397	1712012460	30000	0
