Last Updated:	1786665600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
138	1786277021	300	14	300
139	1786277021	500	0	500
140	1786277050	360	7	340
142	1786665766	3000	7180	1400
143	1786406548	3700	0	2000
144	1786277019	100	0	100
145	1786277021	100	0	100
147	1786277043	600	0	598
148	1786277048	750	0	750
149	1786277012	750	0	750
157	1786277044	450	11	777
158	1786579375	23	54	100
159	1786579368	36	24	100
160	1786277021	100	9	100
161	1786277021	100	1	100
162	1786277021	100	0	100
163	1786277020	150	177	100
164	1786277021	100	9	100
165	1786277055	54	0	100
166	1786277021	100	0	100
167	1786277021	100	0	104
168	1786277013	100	0	110
169	1786363354	63	3	100
170	1786277021	100	0	100
171	1786363346	120	0	100
172	1786277021	100	0	100
173	1786277055	54	0	100
174	1786363355	90	55	150
175	1786277021	100	0	100
176	1786622552	4500	86	4547
177	1786579349	6000	0	7290
178	1786277018	4400	0	4430
179	1786277021	100	0	104
180	1786277020	100	0	150
181	1786277011	100	0	100
182	1786277021	100	0	100
183	1786277021	100	0	100
184	1786536157	230	88	230
185	1786277021	300	106	300
186	1786277021	100	2	100
187	1786277020	100	10	100
188	1786277021	100	0	100
189	1786277021	100	0	101
193	1786277021	990000000	0	995000000
194	1786665779	73000000	245	72000000
195	1786277021	2000	0	2000
196	1786665748	2100	603	2000
198	1786277021	100	1	100
199	1786277020	150	0	150
200	1786277021	100	0	102
201	1786277021	100	0	100
202	1786277019	100	1	100
203	1786492937	58	1	150
204	1786277019	100	0	104
205	1786406547	180	16	177
206	1786665751	58	0	250
207	1786406547	100	5	100
208	1786277021	100	6	100
209	1786449764	100	15	100
210	1786277021	100	1	100
211	1786277052	100	16	101
212	1786665759	150	7	100
213	1786277021	160	0	160
214	1786363361	400	30	400
215	1786492940	1700	22	1700
216	1786277019	120	0	120
217	1786665750	2700	337	2766
218	1786277021	150	6	150
219	1786320137	63	2	100
220	1786277021	100	0	100
221	1786277011	170	0	230
222	1786277021	100	0	100
223	1786277012	280	0	281
224	1786277021	100	0	100
225	1786277021	210	0	214
226	1786277021	670	0	5000
227	1786277055	5000	0	5000
228	1786277021	3400	1	3456
229	1786277018	5000	2	5000
230	1786277021	120	3	120
231	1786492940	27	1	100
232	1786277021	100	0	100
233	1786363344	120	145	120
234	1786665752	110	8	100
236	1786320138	450	20	777
237	1786277021	100	166	100
238	1786277050	100	34	100
239	1786277021	160	0	160
240	1786277021	160	0	160
241	1786536174	400	0	400
242	1786320150	63	23	100
243	1786320150	63	62	100
244	1786320150	63	0	90
245	1786320149	63	408	100
246	1786320150	63	1	100
247	1786277021	63	0	100
248	1786363352	180	212	184
249	1786277052	130	0	130
250	1786277021	130	0	130
251	1786277021	130	20	130
252	1786277020	120	0	120
253	1786277053	200	23	200
254	1786320138	170	22	174
255	1786277021	130	0	30
256	1786492960	150	54	156
257	1786449748	210	332	214
258	1786277020	1000	0	10000
259	1786277021	100	0	100
260	1786320149	72	10	100
261	1786277021	90	10	100
262	1786665766	2100	148	4000
263	1786277021	100	0	100
264	1786277021	100	0	100
265	1786277019	100	0	50
266	1786579348	100	969	101
267	1786579356	100	1917	100
268	1786277052	4200	0	4220
269	1786449745	100	0	950
270	1786277022	100	0	100
271	1786277022	250	3	250
272	1786277022	250	0	250
273	1786277022	250	0	250
274	1786277022	450	0	500
276	1786492967	10000	10	10000
277	1786277022	300	0	300
278	1786277022	300	1	300
279	1786277022	300	0	150
280	1786277022	100	5	100
281	1786277022	660000000	0	500000000
285	1786277022	100	0	52
286	1786277022	100	0	1039
287	1786622549	1800	0	1886
288	1786277011	17000	1	17000
289	1786277051	7000	0	6996
290	1786277012	790	1	784
291	1786449747	4000	0	4444
292	1786277019	100	0	93
293	1786492960	1000	153	100
294	1786277044	100	0	100
295	1786277022	150	0	150
296	1786277052	230	2	229
297	1786277020	180	0	100
298	1786277020	180	20	100
299	1786277020	180	0	100
300	1786277044	180	0	100
301	1786622563	63	0	100
302	1786449753	1200	1	1330
303	1786277022	100	22	100
304	1786665774	420	7201	100
305	1786277022	100	5	100
306	1786277022	100	4	100
307	1786277022	100	3	100
308	1786277022	130	0	130
309	1786277022	130	0	130
310	1786277022	130	0	130
311	1786277022	100	0	100
312	1786277022	160	0	80
313	1786277053	220	17	221
314	1786277022	110	0	108
315	1786536157	110	59	110
316	1786277022	300	15	250
317	1786277022	110	10	108
318	1786665751	500	0	110
319	1786277022	300	16	304
320	1786277022	210	0	212
321	1786665751	800	7	800
322	1786277022	100	96	100
323	1786277022	130	0	136
324	1786277022	170	0	85
325	1786277022	170	100	168
326	1786277022	170	0	86
327	1786277060	3900	2	2500
328	1786277022	100	35	100
329	1786277022	130	0	130
330	1786536168	1700	537	100
331	1786665764	4000	253	4000
332	1786320150	63	11	100
333	1786277022	120	65	120
334	1786277055	130	1	130
335	1786320136	220	0	220
338	1786277052	450	5	500
340	1786277022	220	0	250
341	1786277020	150	0	170
342	1786277022	120	0	130
343	1786277022	210	0	230
344	1786277044	72	18	50
345	1786449747	190	8	194
346	1786665772	960	10704	100
347	1786277022	100	0	104
348	1786277022	180	0	180
349	1786449745	290	4	291
350	1786277022	100	0	100
351	1786320137	3000	0	3887
352	1786277040	150	0	150
353	1786277022	130	0	134
354	1786277040	180	0	180
355	1786277022	220	0	220
356	1786277022	220	0	220
357	1786622551	290	1	290
358	1786665778	690	2173	702
359	1786277022	110	0	116
360	1786277022	180	2	180
361	1786277022	180	0	180
362	1786277022	180	1	180
363	1786277022	100	75	100
364	1786277022	100	77	100
365	1786277022	100	60	100
366	1786277022	190	0	190
367	1786277022	190	0	190
368	1786277022	190	0	190
369	1786277022	190	0	190
370	1786277022	190	0	100
371	1786277022	190	0	190
372	1786277022	190	0	190
373	1786277011	190	0	190
374	1786277022	190	0	190
375	1786277051	10000	0	9998
376	1786449744	2900	0	2950
377	1786277050	3300	1	3300
378	1786320137	2000	0	3995
379	1786277052	2000	0	1995
380	1786579345	2000	1	1800
381	1786277050	2000	0	1995
382	1786320137	2000	0	1995
383	1786449744	2000	2	1995
384	1786492958	3000	45	2500
385	1786363344	2000	1	1995
386	1786622570	2800	44	2785
388	1786277022	180	0	184
389	1786492937	7400	2	7445
390	1786536157	4600	2	4595
391	1786492956	4500	2	3883
392	1786492937	2600	3	2600
393	1786277022	190	3	194
394	1786277022	190	1	190
395	1786277022	190	0	196
396	1786277052	40000	0	40000
397	1786277055	3000	5	3000
398	1786277011	1600	0	1587
399	1786277022	210	1	210
400	1786277036	2900	0	2912
401	1786665751	15000	0	19585
402	1786277022	180	0	180
403	1786277059	180	0	180
404	1786492948	4300	3	4300
405	1786492952	500	0	599
406	1786277022	100	13	100
407	1786277022	12000	0	12400
408	1786406572	14000	25	1400
409	1786277022	100	0	100
410	1786277022	160	0	175
411	1786492965	500	9	500
412	1786579362	300	5	222
413	1786449758	1800	0	2488
414	1786277022	190	0	190
415	1786277022	200	0	200
416	1786277019	200	0	200
417	1786277023	100	0	100
418	1786579360	980	141	979
419	1786320136	280	20	100
420	1786277050	280	20	100
421	1786363353	280	105	280
422	1786277023	100	0	100
423	1786277023	100	2	100
424	1786536183	280	611	100
425	1786665753	800	860	806
426	1786579368	990	253	100
427	1786665766	1400	209	1434
428	1786622554	1800	25	1836
429	1786406561	4900	0	4953
430	1786277023	120	0	120
431	1786277023	120	0	120
432	1786277023	120	2	120
433	1786665747	100	0	100
434	1786277052	120	2	120
435	1786277015	130	0	141
436	1786536160	1900	2	1950
437	1786536158	11000	0	10932
438	1786665764	9000	37	9000
439	1786320136	21000	0	12500
440	1786277062	21000	31	21450
441	1786277012	1000000	0	1200000
442	1786277052	2000000	0	2000000
443	1786363350	4200	45	4200
444	1786449744	9400	5	9447
445	1786277016	3800	0	3700
446	1786277023	6300	0	5999
447	1786320136	6000	0	6000
448	1786277023	100	1	100
449	1786277023	100	2	100
452	1786277023	100	0	100
455	1786665748	990	441	989
456	1786277048	1100	3	1070
457	1786277023	1300	0	1500
459	1786277024	100	71	25
460	1786277024	100	997	100
461	1786277024	100	232	100
462	1786277024	100	0	100
463	1786277024	100	0	100
464	1786665774	870	463	869
465	1786665773	1600	1499	680
466	1786277049	550	1	480
467	1786277022	100	0	100
468	1786622568	900	493	300
469	1786277024	100	0	100
470	1786277024	100	0	100
471	1786277024	100	156	100
472	1786277024	190	1	190
473	1786277018	130	0	130
474	1786277024	100	49	100
475	1786277024	130	0	130
476	1786449769	440	84	495
477	1786277040	130	0	130
478	1786363345	10000	32	9000
482	1786277038	3000000000	0	991000000
483	1786277044	2000000000	0	0
484	1786277019	4900000000	0	950000000
487	1786277015	200	0	200
488	1786277024	100	3	100
489	1786277024	310	0	310
490	1786536175	500	528	590
491	1786277024	250	0	250
492	1786536172	580	1468	590
493	1786277024	240	3	240
494	1786536185	300	600	338
495	1786277024	100	5	100
496	1786277024	100	0	100
497	1786277024	230	0	236
498	1786277024	100	0	100
499	1786449758	1000	0	999
500	1786277062	18000	15	17999
501	1786277024	100	0	100
503	1786277024	160	1	162
504	1786277012	20000	4	19900
505	1786277024	240	0	238
506	1786665750	1900	31	1900
507	1786363345	6700	3	6725
508	1786579347	4300	5	4444
510	1786492941	5800	120	5555
511	1786363361	6500	714	6111
512	1786449760	5700	165	6111
513	1786449765	6800	67	6775
514	1786622549	6900	75	6885
515	1786363366	6200	94	6200
517	1786277024	1800	1	2000
519	1786277024	2700	1	3000
521	1786277019	3600	0	4000
522	1786277051	1000	0	1997
523	1786277012	290	0	296
524	1786277024	110	0	114
527	1786277024	100	0	100
528	1786363344	400	1	200
529	1786277012	7800	0	7000
530	1786277024	100	101	100
531	1786277012	4500	0	5000
532	1786277024	2700	0	3000
533	1786277012	100	0	100
537	1786277024	100	2	104
538	1786277024	260	0	260
539	1786665778	8000	871	1900
540	1786277024	110	0	108
541	1786277024	240	0	240
542	1786492952	500	183	500
543	1786277024	110	0	116
544	1786277038	200	0	200
545	1786277024	110	0	116
546	1786449754	150	0	170
547	1786579345	550	157	554
548	1786665759	9700	10	9950
549	1786665753	340	113	340
550	1786277024	110	0	114
551	1786665752	750	10	500
554	1786665750	290	9	288
555	1786536159	700	0	900
556	1786277024	120	1	120
557	1786277024	150	0	148
558	1786277024	130	0	128
559	1786665750	100	8418	100
560	1786277024	100	1	100
561	1786665753	18000	3	15000
562	1786277024	100	0	100
563	1786277026	100	5	100
564	1786277026	100	0	100
565	1786277026	100	0	100
566	1786579374	2000	387	1750
568	1786277026	200	0	200
569	1786277026	200	0	200
570	1786277050	200	0	200
571	1786406548	25000	7	25000
572	1786277029	900000000	0	650000000
573	1786622561	240	130	100
574	1786277050	310	0	309
575	1786449753	100	0	190
576	1786406563	350	32	106
577	1786492949	140	19	145
578	1786492955	1500	205	1550
579	1786449755	180	6	100
580	1786665751	2700	25	3000
581	1786665750	1100	0	1111
582	1786406556	710	5	975
583	1786363346	700	9	600
584	1786665750	4900	30	4949
585	1786449754	2400	70	2332
586	1786277015	310	0	310
587	1786277029	220	3	224
588	1786622567	2800	199	2825
589	1786665760	820	6468	900
590	1786363345	1700	599	1750
591	1786622554	4200	1560	4000
592	1786277024	210	2	214
593	1786665758	230	9151	230
594	1786277024	410	4	410
595	1786320136	600	48	500
596	1786579346	500	15	543
597	1786277050	310	2	310
599	1786363345	690	0	675
600	1786277051	150	0	135
603	1786277026	-1	0	0
604	1786406566	2400	719	2899
610	1786277029	270	0	276
611	1786277029	270	5	270
612	1786579366	300	573	300
613	1786277029	250	0	256
614	1786277029	250	0	260
615	1786492939	820	171	248
616	1786363345	260	11	258
617	1786277029	270	33	274
618	1786277029	280	3	282
619	1786277019	330	1	330
620	1786665773	420	6756	425
621	1786277013	450	5	449
622	1786277029	270	18	272
623	1786665752	3200	368	3250
624	1786492934	8800	0	3332
625	1786579349	22000	0	22804
627	1786536159	16000	31	16000
628	1786277029	260	2	258
629	1786665774	400	1207	345
630	1786277029	290	0	288
631	1786492952	540	1054	486
632	1786277029	260	0	264
633	1786277029	330	0	330
634	1786277029	27	0	100
635	1786277029	100	0	100
638	1786536159	2200	2	2222
639	1786277056	100	0	100
640	1786622549	14000	0	14000
641	1786622564	350	4562	401
642	1786277029	100	4	100
643	1786277051	370	0	400
645	1786277029	450000000000	0	0
646	1786277029	100	0	100
647	1786277029	450000000000	0	1000000000
648	1786277026	25000000000	0	1000000000
649	1786277026	25000000000	0	1000000000
650	1786277026	25000000000	0	1000000000
654	1786622565	750	453	750
655	1786277029	100	45	100
656	1786277029	200	18	200
657	1786277051	2300	0	2600
658	1786363345	2400	0	2397
659	1786277053	2800	0	2800
660	1786579353	3900	0	4400
661	1786277056	3400	0	3000
662	1786277053	3200	0	3200
663	1786277029	200	0	200
664	1786233736	2900	0	2950
666	1786277026	-1	0	0
668	1786277031	210	85	210
669	1786579350	280	411	200
670	1786277024	190	0	190
671	1786277024	160	0	160
672	1786536167	100	398	100
673	1786277031	120	0	60
674	1786622555	250	187	249
679	1786277031	230	128	230
680	1786277031	230	71	230
681	1786277031	230	8	230
682	1786277031	230	167	230
683	1786277026	230	17	230
684	1786277031	230	0	230
685	1786277027	-1	0	0
686	1786277031	900	0	1000
687	1786277027	450	4	500
688	1786277012	750	0	749
689	1786277031	2800	0	2838
690	1786277011	390	0	393
692	1786277028	-1	0	0
693	1786277031	100	1	100
694	1786277031	100	0	50
696	1786277024	100	0	100
697	1786277018	950	0	1000
698	1786277044	44000	0	43899
699	1786277031	50000	0	49998
700	1786277031	100	0	100
701	1786492934	1000000	0	70000
702	1786277053	58000	0	56788
703	1786277028	210	1	210
704	1786277031	1000	5	1000
705	1786277031	1000	5	1000
706	1786536167	48000	120	48388
708	1786320137	180	2	700
711	1786277052	7100	0	7099
712	1786449753	1500	0	1500
713	1786277031	890000	0	800000
714	1786277040	1200	0	1215
715	1786277052	2800	0	2700
716	1786536160	2000	0	2049
717	1786277019	120000	0	118245
718	1786277031	2000	0	2000
719	1786406554	49000	0	46877
720	1786277055	40000	0	44899
721	1786277012	1500000	0	2000000
722	1786233736	40000	0	46386
723	1786277031	100	3	100
724	1786277016	100	3	100
725	1786277028	-1	0	1000000000
739	1786277031	100	0	100
740	1786363345	250	0	250
741	1786277031	100	1155	100
742	1786277031	100	35	100
743	1786622574	3300	69	3333
744	1786277031	22	0	100
745	1786277028	-1	0	0
747	1786449744	100	75	110
749	1786277031	110	1	110
750	1786277031	130	0	130
751	1786277031	120	3	122
752	1786277031	150	0	150
753	1786277031	110	1	114
754	1786449747	1700	0	3200
755	1786277031	200	4	200
756	1786277031	200	13	200
757	1786277031	200	4	200
758	1786277050	150	5	150
759	1786536172	800	223	800
760	1786536157	300	5	305
761	1786665748	14000	3	14999
762	1786277016	20000	0	19997
763	1786277044	21000	0	20910
764	1786233746	15000	24	15000
765	1786665751	16000	0	17679
766	1786449745	23000	0	20000
767	1786233736	800	50	799
768	1786406556	1000	1	999
769	1786277028	-1	0	0
770	1786492937	6100	4	6099
771	1786277044	900	1	899
772	1786277031	100	0	100
773	1786363345	5800	0	5890
774	1786277056	750	0	750
776	1786277056	190	1	120
777	1786277018	400	0	400
778	1786277011	350	0	350
779	1786277031	210	0	210
780	1786320137	360	0	363
781	1786363345	14000	0	9900
783	1786492936	90000000	0	90000000
784	1786277031	50000000000	0	1000000000
786	1786320150	63	12	90
787	1786277031	100	720	100
788	1786277031	130	0	130
789	1786277031	150	0	150
790	1786277024	150	6	156
791	1786277029	-1	0	0
793	1786406556	1700	20	1900
794	1786277050	940	17	943
795	1786277031	50000000000	0	1000000000
796	1786277032	-1	0	0
797	1786277032	230	66	230
798	1786277032	230	0	230
799	1786492951	490	344	495
800	1786277032	100	0	100
801	1786277032	100	3	102
804	1786277032	100	0	52
805	1786277032	100	115	100
806	1786320150	270	53	272
807	1786579347	290	0	299
808	1786277019	140	6	140
809	1786277012	140	31	138
810	1786277024	130	5	136
811	1786277032	210	0	210
812	1786277032	250	1	252
813	1786277052	9600	0	9995
814	1786277052	140	0	146
815	1786492948	300	0	400
816	1786277032	220	0	547
817	1786277032	260	0	260
819	1786277055	200	20	200
820	1786277024	120	1	120
821	1786277028	120	1003	120
822	1786665764	590	28	2300
823	1786277065	360	115	120
824	1786277044	120	1948	120
825	1786622549	140	70	140
826	1786579345	210	170	216
827	1786277070	300	419	299
828	1786277079	600	2	152
829	1786622556	27	177	100
830	1786277024	150	0	154
831	1786665750	140	113	130
832	1786320147	450	64	400
833	1786277012	200	0	200
834	1786277028	190	0	190
835	1786277032	180	0	180
836	1786277032	150	0	156
837	1786406556	17000000000	0	1000000000
838	1786277029	-1	0	0
839	1786277032	50000000000	0	1000000000
840	1786277029	-1	0	0
841	1786277032	140	6	144
842	1786277024	120	1	120
843	1786665753	900	1684	800
844	1786277024	110	0	114
848	1786277032	150	1	150
849	1786277032	150	1	150
850	1786277032	150	0	150
851	1786449753	220	0	249
852	1786277024	150	0	150
853	1786277028	1900	0	1987
854	1786277032	150	0	150
855	1786536158	390	1	351
856	1786277032	150	0	150
857	1786277019	620	1	500
858	1786277032	500	0	500
859	1786277032	650	0	650
860	1786277032	150	0	150
861	1786449753	980	0	999
862	1786277019	990	0	989
863	1786277056	330	0	333
864	1786277012	400	0	398
865	1786406548	800	46	800
866	1786579347	100	5	100
867	1786277032	100	47	100
869	1786277040	1100	0	1100
871	1786449754	180	0	199
873	1786277024	360	150	500
874	1786277032	360	0	500
875	1786277050	170000000	0	125000000
876	1786536162	750000000	0	789123456
877	1786277018	180000000	0	143499999
878	1786320136	200000000	0	208000000
880	1786277032	190	0	190
881	1786492933	550	3	498
882	1786277019	150	1	150
883	1786277024	200	0	200
884	1786277032	120	0	120
885	1786277012	130	0	130
886	1786449744	260	2	266
887	1786277019	990	0	990
888	1786579352	1800	2	1867
889	1786492933	120	0	122
890	1786277032	130	0	130
893	1786277032	180	0	180
894	1786277050	-1	0	0
895	1786277048	1000000000	0	250000000
896	1786277055	37000000	1	28000000
897	1786277020	11000000000	0	0
898	1786536160	500000000000	0	0
899	1786277019	999999999999	0	1000000000
900	1786277016	1000	0	1100
901	1786277028	400	1	400
902	1786277013	9000	0	8888
903	1786277032	80000000000	0	1000000000
904	1786277030	-1	0	0
905	1786277032	100	5009	100
906	1786277032	100	5	100
907	1786277032	100	57	100
908	1786277032	100	20	100
909	1786277032	100	0	100
910	1786277032	100	0	100
911	1786277032	100	67	100
912	1786277033	100	0	200
913	1786277033	100	57	100
914	1786277019	800000000000	0	0
915	1786277017	1200	1	1200
918	1786277033	-1	0	0
919	1786277034	-1	0	0
920	1786277035	-1	0	0
921	1786277050	6900000	1	6700000
922	1786277050	24000000	0	20000000
923	1786277045	1500000	0	1234567
924	1786277030	-1	0	0
925	1786277015	4800	0	4797
926	1786665769	1100	255	1106
927	1786492957	10000000000	0	1000000000
931	1786277036	100	0	100
932	1786277036	100	0	100
933	1786277036	100	0	100
934	1786277036	100	0	100
935	1786492937	3000000	0	4200000
936	1786492933	15000000	0	14999999
937	1786277024	1500	0	1500
938	1786579346	22000000	0	24749999
939	1786277028	790000000	0	0
940	1786579347	70000000	0	60000000
941	1786277024	400000000	0	549556000
942	1786277050	28000000	0	28500000
943	1786277036	36000000	0	39900000
944	1786277050	45000000	0	40000000
945	1786277019	-1	0	333333000
946	1786277020	-1	0	0
947	1786277025	-1	0	0
948	1786277050	990000000	0	377000000
949	1786277011	240000000	0	0
950	1786277049	290000000	0	23333332
951	1786277019	50000000000	0	1000000000
952	1786622549	4100000	2	4300000
953	1786277040	4400	0	5000
954	1786320137	30000000000	0	0
955	1786579357	48000	2	47754
956	1786277036	150	0	150
957	1786277036	140	0	142
958	1786277036	120	0	62
959	1786622560	1100	3556	1250
960	1786449758	360	17	360
961	1786277056	-1	0	0
962	1786277036	15000	0	15000
963	1786277058	1700	1	1600
964	1786277045	1500	1	1515
965	1786320138	140000	0	234500
966	1786579346	3000	0	7200
967	1786665751	3800	1	3800
968	1786622549	1600	2	1500
969	1786277056	550	0	579
970	1786277018	7300	2	7272
971	1786277018	1900	2	1969
972	1786492945	970	1	400
973	1786665752	7200	0	11500
974	1786449760	710	0	400
975	1786449760	590	0	400
976	1786579349	470	1	100
977	1786492939	480	37	480
978	1786665748	1100	0	1000
979	1786320141	480	9	450
980	1786492948	720	12	719
981	1786449760	680	0	300
982	1786363345	500	0	500
983	1786449773	760	0	900
984	1786363347	500	1	420
985	1786492961	950	3	980
986	1786363360	420	2	450
987	1786320157	2500	0	2345
988	1786579347	500	0	400
989	1786277071	18000	6	17999
990	1786320137	6500	0	10000
991	1786277025	50000000	0	58000000
992	1786277050	79000000	0	55000000
993	1786277028	60000000	0	55999999
994	1786277017	58000000	0	50000000
995	1786665760	8000	413	8000
998	1786363352	72	11	5000
999	1786277057	9000	0	9874
1000	1786406571	440	7	440
1003	1786320150	63	0	100
1004	1786277036	100	1026	100
1005	1786277036	100	0	100
1006	1786277040	120	92	120
1007	1786277036	100	0	100
1008	1786277025	100	187	100
1009	1786233737	200	0	200
1010	1786277025	130	1	130
1011	1786277036	130	0	130
1012	1786277036	130	0	130
1013	1786277036	130	0	130
1014	1786277036	130	0	130
1015	1786277019	130	0	65
1016	1786277036	230	2	230
1017	1786277036	230	0	230
1018	1786277036	230	0	230
1019	1786277011	760	10	700
1020	1786277025	180	15	180
1021	1786277025	180	0	180
1022	1786492956	180	1	180
1023	1786277012	-1	0	560666000
1024	1786277012	-1	0	0
1025	1786277051	-1	0	470320000
1026	1786277051	100	0	100
1027	1786277036	90	0	100
1028	1786277036	90	0	100
1029	1786277038	600	0	600
1030	1786277052	2500	0	3000
1031	1786277036	950	0	990
1032	1786320137	3700	0	3700
1033	1786277037	120	4	120
1034	1786277053	800	0	800
1035	1786363354	1800	0	1834
1036	1786492937	280	1	285
1037	1786277052	40000	0	39985
1038	1786665758	1300	166	1323
1040	1786277019	1700000000	0	2000000000
1041	1786579352	2300	3	2199
1042	1786277055	77000	0	77695
1043	1786277055	59000	0	59175
1044	1786536159	65000	0	64965
1045	1786277037	50000	0	50000
1047	1786406555	200000000000	0	0
1048	1786320149	3500	0	100
1049	1786579345	2800	0	2784
1050	1786579345	2700	0	2200
1051	1786665751	1000	0	1100
1052	1786363345	1600	0	1500
1053	1786622549	1900	1	1965
1054	1786665751	3100	0	3300
1055	1786449754	6700	0	7400
1056	1786320149	2200	0	2000
1057	1786277048	1800	0	1500
1058	1786277011	1700	0	1600
1059	1786665751	590	0	100
1060	1786665751	2900	0	2932
1061	1786277048	3000	0	2500
1062	1786665750	4200	1	4198
1063	1786449747	440	0	400
1064	1786277013	1100	0	700
1065	1786277057	1100	0	700
1066	1786277018	2900	0	2000
1067	1786277014	790	0	700
1068	1786277011	7200	0	7250
1069	1786449754	6400	2	6900
1070	1786277051	7500	3	7500
1071	1786277051	190	33	188
1072	1786277053	1800	0	1500
1073	1786277013	1200	0	1490
1074	1786449754	6800	0	3990
1075	1786449745	3300	0	3299
1076	1786320137	1000	0	750
1077	1786536162	1100	0	750
1078	1786277018	1800	0	1800
1079	1786536160	1400	0	1400
1080	1786277037	270	0	300
1081	1786277031	-1	0	0
1082	1786406547	3500	0	10800
1083	1786320136	28000000000	0	1000000000
1084	1786277052	10000	0	15555
1085	1786277051	4500	0	5268
