Last Updated:	1728331200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
329	1726552881	130	1	130
330	1728331371	2800	407	2849
331	1728320486	7200	376	7777
332	1728223318	63	113	100
333	1728331332	120	3326	400
334	1727038882	130	103	130
335	1727114506	2100	2	2139
338	1728201687	450	22	500
340	1727942494	220	1	250
341	1728028907	150	211	170
342	1726812079	120	0	130
343	1727942489	210	1	230
344	1728028939	72	4	100
345	1728331282	100	350	168
346	1728320518	500	34167	100
347	1725507733	100	7	104
348	1726920081	180	2	180
349	1725507734	130	0	128
350	1727985695	100	2000	100
351	1728190890	500	0	210
352	1725753691	150	4	150
353	1725507735	130	5	134
354	1725507735	180	2	180
355	1725507735	220	7	220
356	1725507735	220	5	220
357	1728298938	110	459	116
358	1728309698	720	90	300
359	1725507736	110	41	116
360	1727942489	180	397	180
361	1725507736	180	12	180
362	1725507737	180	9	180
363	1725507737	100	165	100
364	1725507737	100	41	100
365	1725507737	100	40	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	127	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	46	190
375	1727866893	5000	1	5000
376	1726855284	2900	0	2940
377	1725667316	3000	0	3000
378	1725507740	500	0	799
379	1727200909	10000	2	9993
380	1727996514	3500	0	5975
381	1727362912	1200	0	1200
382	1726822888	300	1	300
383	1725667317	2400	0	2468
384	1728061296	1000	9	999
385	1727996523	3200	0	3664
386	1727996523	2800	0	2777
388	1725507742	180	8	184
389	1725591700	4000	0	8800
390	1727974904	8000	1	8000
391	1725507743	4400	0	4498
392	1727265685	300	0	300
393	1725507744	190	12	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1727618513	840	0	585
397	1726812112	580	2	580
398	1725507745	18000	0	8598
399	1725507745	210	10	210
400	1728309704	1700	0	180
401	1728266577	9300	1	9000
402	1725507746	180	3	180
403	1728007382	180	3	180
404	1728320521	370	17	372
405	1728190880	190	114	191
406	1725507747	100	12	100
407	1726542134	22000	0	24750
408	1727726500	40000	1	40000
409	1727974912	150	0	150
410	1725507748	160	0	160
411	1726984922	500	1	500
412	1728298913	550	3	1109
413	1726876907	7500	12	7494
414	1727607691	190	1	190
415	1725507749	200	1	200
416	1727233325	200	0	200
417	1727244140	100	6	100
418	1728331282	2200	2507	2222
419	1728331340	100	554	100
420	1728331358	100	1010	100
421	1728331366	100	2803	100
422	1725507750	100	1	100
423	1725507751	100	7	100
424	1728331354	100	2779	101
425	1728298930	930	88	900
426	1728298903	2500	699	2800
427	1728320488	1200	971	2300
428	1728190929	3000	1089	2999
429	1728288086	1200	1	1250
430	1725507752	120	0	120
431	1725507752	120	11	120
432	1725507753	120	11	120
433	1726984932	100	11	100
434	1725507753	120	0	120
435	1728309680	1500	2	1551
436	1728298911	1000	3	1771
437	1725915682	15000	0	14985
438	1728298934	15000	10	15990
439	1727640131	30000	0	29875
440	1728255736	23000	6	22998
441	1726984908	1300000	1	1300000
442	1725507755	5900000	0	8750000
443	1728331357	2800	156	2870
444	1728277311	8600	15	8585
445	1725507756	12000	0	12000
446	1725507756	11000	1	10999
447	1728309690	16000	29	17299
448	1725904866	100	8	100
449	1725507757	100	5	100
452	1726930880	100	0	100
455	1728223307	1700	195	1699
456	1728266567	1400	23	1500
457	1725507757	1300	0	1500
459	1725507757	100	18	100
460	1728298904	100	2292	116
461	1727985700	100	2286	100
462	1727650892	100	7	100
463	1725507758	100	9	100
464	1728331370	670	277	700
465	1728277284	550	2	555
466	1728007409	1800	19	1800
467	1727146916	100	0	100
468	1727672532	100	31	100
469	1725507760	100	0	100
470	1725507760	100	52	100
471	1728126096	100	641	100
472	1725507761	190	4	190
473	1728309724	700	152	787
474	1725507761	100	38	100
475	1725507761	130	0	130
476	1728298925	490	313	874
477	1726218070	130	1	130
478	1728331276	9000	46	7777
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1727629294	190	0	100
488	1726077763	100	7	100
489	1725507763	310	0	310
490	1728309717	400	378	444
491	1725507763	250	1	250
492	1728288123	270	192	270
493	1725926495	240	5	240
494	1728244943	290	50	290
495	1725507764	100	0	100
496	1727985695	100	2000	100
497	1727341282	230	0	236
498	1725507765	100	9	100
499	1725507765	450	0	450
500	1728309696	16000	39	18000
501	1726714911	100	0	100
503	1725507766	160	0	162
504	1727618524	20000	1	20444
505	1725507766	210	0	214
506	1728158557	1500	35	1589
507	1728007375	6600	1	6500
508	1727092882	280	2	285
510	1728309713	4000	737	4221
511	1728255714	3500	1411	3999
512	1728331272	2800	1658	2800
513	1728266554	4000	162	3999
514	1728255683	3900	104	3950
515	1728266574	4000	87	3999
517	1725507768	1800	0	2000
519	1728223278	2700	2	3000
521	1725507768	3600	0	4000
522	1725507769	550	0	553
523	1725507769	300	2	300
524	1725507769	110	0	114
527	1727737288	100	0	100
528	1727683291	400	2	400
529	1728190900	5500	2	5554
530	1725507770	100	20	100
531	1726704098	4500	0	5000
532	1725507770	2700	0	3000
533	1728234109	180	1	185
537	1725507771	100	23	104
538	1725507771	260	0	260
539	1728331273	2500	38	102
540	1725507771	110	0	108
541	1725507771	240	98	240
542	1728169299	330	11	333
543	1725507772	110	45	116
544	1727715691	200	0	200
545	1725507772	110	1	116
546	1727845310	110	21	114
547	1728288101	100	52	550
548	1728331275	1500	70	2800
549	1728201687	110	79	110
550	1725507773	110	13	126
551	1728255677	2200	10	2222
554	1727845302	290	72	289
555	1728277282	380	3	330
556	1725507774	120	1	120
557	1725507775	150	4	148
558	1725507775	130	1	128
559	1727985698	100	2228	100
560	1725507775	100	26	100
561	1727244113	24000	2	24680
562	1725507776	100	0	100
563	1725775268	100	35	100
564	1725507776	100	0	100
565	1728050506	100	198	100
566	1728298914	3600	9244	4700
568	1726714911	200	0	200
569	1725507777	200	153	200
570	1725507777	200	41	200
571	1728277322	26000	26	26155
572	1727287303	900000000	0	790000000
573	1725507778	100	1	100
574	1728180158	480	30	483
575	1725507778	100	0	100
576	1728007381	390	0	768
577	1728061320	100	0	101
578	1728298915	310	1037	1500
579	1728331319	110	23	121
580	1728158578	1900	4	1936
581	1725667329	830	0	834
582	1728331325	800	0	888
583	1728331331	900	33	800
584	1728180150	5000	7	5000
585	1728115353	1000	44	1000
586	1728082936	330	123	399
587	1727438482	220	189	224
588	1728320474	240	3531	237
589	1728320538	900	4671	975
590	1728190874	2000	35	2002
591	1728277310	4000	62	4004
592	1727136120	210	163	214
593	1728298925	230	245	230
594	1725507783	410	17	410
595	1728320536	210	495	440
596	1728136902	310	486	310
597	1728212491	310	140	310
599	1728126105	440	8	439
600	1726714912	100	1	100
603	1727276481	-1	0	0
604	1728190921	210	77	216
610	1725507784	270	1	276
611	1726131666	270	15	270
612	1726358502	280	466	286
613	1725507785	250	174	256
614	1725507785	250	2	256
615	1728320478	250	302	1600
616	1725507786	260	100	258
617	1728007339	270	2468	274
618	1725507786	280	4	282
619	1727190079	330	231	330
620	1728298933	400	2279	400
621	1727888499	450	24	450
622	1725507787	270	60	272
623	1728331372	1000	81	1111
624	1727596906	5500	1	5555
625	1728190907	100	134	100
627	1728266524	6200	113	6199
628	1727244085	260	5	258
629	1728126098	330	231	330
630	1725507789	290	84	288
631	1728072203	390	166	393
632	1728288082	260	5211	264
633	1725507790	330	28	330
634	1728320479	27	1	100
635	1727060518	100	270	100
638	1727899292	11000	1	11110
639	1728018093	900	30	900
640	1727157728	5000	0	6000
641	1728320533	100	11803	495
642	1726758076	100	30	100
643	1728169305	1600	1	1300
645	1727276481	-1	0	0
646	1725507792	100	77	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1727017280	100	414	100
655	1727672497	100	337	100
656	1727330486	200	176	200
657	1727352091	800	0	798
658	1726488082	700	1	700
659	1725507794	740	0	739
660	1725507794	1000	1	999
661	1728212494	760	7	763
662	1727629317	770	1	769
663	1727553763	2900	0	2865
664	1727823689	3000	3	3000
666	1727276481	-1	0	0
668	1727395318	210	2	210
669	1728309684	100	64	156
670	1725507796	190	0	190
671	1727254885	160	5	160
672	1728244942	100	871	101
673	1725507797	120	8	120
674	1728223284	230	469	232
679	1725507797	230	483	230
680	1725507798	230	594	230
681	1725507798	230	24	230
682	1728115291	230	2602	230
683	1728115299	410	35	411
684	1725507799	230	95	230
685	1727276482	-1	0	0
686	1725507799	900	0	1000
687	1728255684	450	179	500
688	1727319733	1500	0	1551
689	1726315301	8600	0	8592
690	1727146917	130	0	130
692	1727276482	-1	0	0
693	1725507800	100	1	100
694	1726714912	100	0	100
696	1728244899	3300	0	3000
697	1726704105	1000	0	1000
698	1725507801	16000	0	16666
699	1727694099	28000	0	420
700	1725507801	100	0	100
701	1727596891	35000	1	35000
702	1727596882	24000	0	18000
703	1725507802	210	0	210
704	1727330487	1000	42	1000
705	1728320479	1000	47	1000
706	1728298905	38000	711	37950
708	1728277285	180	4	200
711	1725667950	10000	0	8000
712	1726963343	1900	1	1880
713	1725507803	850000	0	840000
714	1725507803	1200	0	1200
715	1725688923	4000	0	3993
716	1725507804	5000	0	5000
717	1725507804	120000	3	118690
718	1727532114	1800	0	1900
719	1727812905	43000	0	43536
720	1727532103	46000	0	56776
721	1725507805	2500000	0	2633330
722	1727812906	47000	0	46947
723	1725507805	100	26	100
724	1725507806	100	366	100
725	1727715694	-1	0	1000000000
739	1725507806	100	0	100
740	1725507806	130	0	130
741	1725507806	100	1	100
742	1728277280	100	137	100
743	1725688868	100	5	100
744	1728298891	22	131	100
745	1727276482	-1	0	0
747	1728028903	100	287	100
749	1728007366	340	0	350
750	1727737316	3600	0	130
751	1728190879	120	23	122
752	1725507808	150	2	150
753	1727564502	120	0	125
754	1727564484	150	0	150
755	1727384500	540	6	545
756	1726930881	200	5	200
757	1726196508	200	7	200
758	1726120867	150	1	150
759	1727146975	600	3	600
760	1725507810	150	8	154
761	1727737368	9600	0	9640
762	1726488117	9000	122	8999
763	1725507811	13000	0	13000
764	1728072095	9500	64	9500
765	1725507811	10000	0	10000
766	1727899286	5900	3	14000
767	1728072189	690	9	760
768	1727330513	3500	0	3499
769	1727276483	-1	0	0
770	1727888510	22000	0	9999
771	1728072137	970	0	1100
772	1728223281	100	11	100
773	1726369301	2500	0	2400
774	1725667336	7700	0	7736
776	1725507814	190	0	190
777	1726898541	770	0	776
778	1725507814	210	0	210
779	1725507814	210	0	210
780	1727748152	300	0	1512
781	1727373760	16000	0	16393
783	1727200973	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1728320529	63	37	100
787	1727481721	100	5254	100
788	1725507815	130	41	130
789	1725507816	150	3	150
790	1728255690	330	34	333
791	1727276483	-1	0	0
793	1728158608	2700	303	2697
794	1728169311	2900	78	2915
795	1725507817	999999999999	0	1000000000
796	1725948114	750000000000	0	0
797	1726585273	230	288	230
798	1726574476	230	0	230
799	1728147690	230	21	230
800	1725507818	100	11	100
801	1728093737	580	15	584
804	1727492522	500	0	500
805	1728244882	700	207	700
806	1728331322	670	6	696
807	1728072222	550	0	570
808	1728072141	650	1	650
809	1728331368	1200	0	1187
810	1728169300	140	10	137
811	1725507820	210	0	210
812	1725688869	250	0	252
813	1726714912	140	0	144
814	1725507821	140	6	146
815	1728158563	690	0	799
816	1726714912	220	0	218
817	1728169322	990	28	995
819	1728190932	230	496	229
820	1727650893	120	307	120
821	1728266548	140	830	147
822	1728115291	120	610	120
823	1728298890	120	1537	120
824	1727845347	180	1325	179
825	1728039709	120	797	120
826	1728298899	120	561	217
827	1728190902	240	792	240
828	1727823692	150	7	154
829	1728244956	27	18	100
830	1727888488	150	10	154
831	1728158543	190	164	190
832	1728234114	300	174	170
833	1725507824	200	1	200
834	1725507825	190	0	190
835	1725507825	180	5	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1727276483	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1727276483	-1	0	0
841	1728288084	140	191	144
842	1725507827	120	1	120
843	1725507827	130	0	130
844	1725507827	110	1	114
848	1727856107	1000	131	998
849	1727802092	5000	2	5000
850	1727244085	150	1	150
851	1727179312	170	0	169
852	1727233316	150	1	150
853	1727726484	39000	0	39111
854	1726844500	150	0	150
855	1725980465	4500	0	4000
856	1725507829	350	0	352
857	1725507829	650	0	640
858	1726801308	850	0	848
859	1725507830	1500	0	1600
860	1728018106	6500	1	5000
861	1727920933	10000	1	10000
862	1727244086	500	0	500
863	1727211687	2500	0	725
864	1726088483	450	0	456
865	1728158512	690	138	550
866	1728007367	260	0	280
867	1725507832	100	8	100
869	1728028923	4100	0	4110
871	1725980465	8000	0	7000
873	1725507832	360	0	500
874	1725507832	360	0	500
875	1727481736	140000000	0	123457000
876	1727575336	350000000	0	337500000
877	1728298916	120000000	0	129667000
878	1727672513	350000000	0	250000000
880	1725507833	190	0	190
881	1727769740	990	0	850
882	1728266519	260	48	265
883	1727661729	200	0	200
884	1726768874	120	1	120
885	1725507834	130	0	130
886	1728331297	350	0	375
887	1726984904	1000	0	1000
888	1728007349	7400	2	7000
889	1727233316	110	0	110
890	1727233316	130	0	130
893	1728331323	420	1	180
894	1727438484	-1	0	0
895	1727812891	330000000	0	250000000
896	1725872462	27000000	0	27500000
897	1727276483	-1	0	0
898	1727276484	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1728255703	3000	0	5500
901	1725507837	20000	0	20000
902	1728298878	69000	1	67000
903	1725507838	1000000000	0	0
904	1727276484	-1	0	0
905	1725507838	100	126	100
906	1725507839	100	5	100
907	1725507839	100	6	100
908	1725507839	100	1165	100
909	1725507839	100	71	100
910	1727146965	100	0	665
911	1725507840	100	21	100
912	1726228873	100	0	100
913	1725507840	100	0	100
914	1727276484	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1726984926	14000000	0	7500000
922	1727748137	26000000	0	25000000
923	1726034501	37000	0	37000
924	1727276484	-1	0	0
925	1725507843	5500	0	5500
926	1728180113	100	550	100
927	1725507843	999999999999	0	1000000000
931	1725507843	100	1	100
932	1727694104	100	42	100
933	1725507844	100	0	100
934	1725507844	100	0	100
935	1728136916	3700000	0	2900000
936	1725537667	870000000	0	590000000
937	1727618510	1700	0	1699
938	1727575349	600000000	0	600000000
939	1726531382	820000000	0	0
940	1725507845	49000000	0	41000000
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1727438506	1000000000	0	333333000
946	1727438506	1000000000	0	0
947	1727438507	1000000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1727715696	-1	0	1000000000
952	1728115329	4400000	2	4000000
953	1728223295	4400000	0	1000000
954	1727276485	-1	0	0
955	1725507849	2500	0	15000
956	1725507849	150	0	150
957	1725507849	140	10	142
958	1727146923	120	5	124
959	1728320491	3100	986	3800
960	1728298910	850	214	450
961	1727276485	-1	0	0
962	1726585304	89000	0	89000
963	1728136938	9600	0	2377
964	1728093759	4500	0	1777
965	1727769719	5700	0	5777
966	1727596933	9300	0	9777
967	1728288106	9400	0	2777
968	1727460117	2300	0	1999
969	1728212511	870	0	232
970	1728212510	580	0	100
971	1728212511	460	0	100
972	1728288120	800	0	2215
973	1728115320	4100	0	1777
974	1728212507	890	0	123
975	1728212499	1000	22	887
976	1728212502	840	0	123
977	1728115320	1200	0	333
978	1728212506	980	0	231
979	1728212506	1200	0	232
980	1728115317	1100	0	1199
981	1728298901	420	16	409
982	1728050515	3200	0	998
983	1728028924	7600	0	24333
984	1728018121	420	0	414
985	1727672523	4400	0	4444
986	1727672519	890	0	500
987	1728288115	2700	0	2699
988	1727596944	1700	0	1777
989	1728147710	7700	0	7699
990	1727769700	10000	0	39000
991	1727254902	70000000	0	40000000
992	1726250491	65000000	0	50000000
993	1726164096	70000000	0	86000000
994	1726941699	69000000	0	50000000
995	1728082887	8900	763	8888
998	1728309717	72	3	125
999	1726790533	14000	0	11995
1000	1728126101	8000	8	7990
1003	1728147746	63	419	100
1004	1727481724	100	89	100
1005	1727481724	100	72	100
1006	1728331358	120	13510	120
1007	1725507857	100	414	100
1008	1728007340	100	2804	100
1009	1728158511	130	1013	130
1010	1727373680	130	17	130
1011	1725818465	130	0	130
1012	1725507859	130	4	130
1013	1725507859	130	0	130
1014	1725507859	130	0	130
1015	1728018100	130	50	130
1016	1728104494	230	28	230
1017	1727438482	230	0	230
1018	1728018098	230	8	230
1019	1728223283	1000	21	1000
1020	1728244880	220	7	222
1021	1727553680	180	39	181
1022	1728169296	180	66	181
1023	1727438507	1000000000	0	560666000
1024	1727438507	1000000000	0	0
1025	1727438507	1000000000	0	470320000
1026	1726196503	100	1	100
1027	1726779674	90	0	100
1028	1726077667	90	0	100
1029	1725507862	630	0	635
1030	1725507862	3300	0	400
1031	1725507863	2000	0	892
1032	1728072222	1300	0	1295
1033	1728331277	120	280	120
1034	1728158572	540	0	966
1035	1725507864	2400	0	2395
1036	1725507864	280	0	280
1037	1725507864	900	0	895
1038	1728298913	2200	436	2200
1040	1726390916	2000000000	0	1000000000
1041	1727460096	1900	0	2000
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	50000
1047	1727276485	-1	0	0
1048	1727532104	16000	0	17835
1049	1728169291	750	7	750
1050	1727812925	6000	1	5999
1051	1728007404	34000	1	33933
1052	1727737323	3000	0	3886
1053	1727748145	2600	6	2658
1054	1728115321	3800	6	3796
1055	1727780494	29000	15	28999
1056	1727812920	3000	0	3700
1057	1727542901	8000	0	8889
1058	1727964110	10000	0	10801
1059	1727812920	4000	1	3995
1060	1727780493	11000	2	10000
1061	1727780493	8000	1	7000
1062	1727780493	10000	2	9000
1063	1728007442	3300	1	3295
1064	1727791308	4800	3	4000
1065	1728331300	21000	1	21000
1066	1727060524	9200	0	9200
1067	1727524883	8300	2	8300
1068	1728288112	5800	0	7499
1069	1727211678	7200	1	7000
1070	1728180125	7500	5	7000
1071	1727254902	4400	0	4900
1072	1727812921	1800	0	1800
1073	1727780492	3400	2	3000
1074	1728147699	1500	1	1500
1075	1727812909	4800	0	4999
1076	1727542907	7000	0	8118
1077	1728169295	1000	4	1000
1078	1728298919	700	1	700
1079	1728050531	4000	0	4000
1080	1726650074	270	0	300
1081	1727276486	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1725667349	46000	0	34500
1085	1728244897	7900	0	20998
1086	1727802097	9700	1	9700
1087	1728201706	16000	0	20990
1088	1727942506	30000	1	20002
1089	1727996494	12000	1	11997
1090	1726995705	8800	0	7669
1091	1727438500	16000	0	16000
1092	1727964113	22000	1	22220
1093	1728158512	12000	2	11999
1094	1728288132	27000	35	28520
1095	1727931689	30000	1	27500
1096	1725507877	20000	2	19900
1097	1727629308	32000	0	32000
1098	1727629312	37000	0	37000
1099	1727629310	43000	0	43000
