Last Updated:	1695254635

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
139	500	1695083878	0
140	340	1695254591	9
142	100	1695254455	762
143	700	1695125142	13
144	100	1695211322	20
145	100	1695083306	1
147	25000	1695083901	0
148	8800	1695083307	0
149	390	1695083307	2
157	800	1695083853	23
158	100	1695083307	5
159	100	1695083266	69
160	100	1695083883	225
161	100	1695083856	58
162	100	1695168221	74
163	100	1695083307	862
164	100	1695168108	203
165	100	1695083308	2
166	100	1695083308	13
167	400	1695211322	317
168	100	1695083308	1
169	100	1695168248	4
170	100	1695083906	0
171	100	1695083308	1
172	100	1695083279	3
173	100	1695168239	0
174	250	1695083846	89
175	100	1695125020	0
176	4900	1695254460	227
177	7800	1695083308	3
178	12000	1695168141	1
179	100	1695083309	2
180	100	1695083204	0
181	100	1695211577	8
182	100	1695083309	18
183	100	1695083874	6
184	100	1695211502	478
185	300	1695125102	37
186	100	1695083854	42
187	100	1695254440	64
188	100	1695083246	4
189	100	1695083219	3
193	990000000	1695083309	0
194	70000000	1695254431	434
195	680	1695083309	0
196	2000	1695254460	538
198	100	1695083310	26
199	150	1695083310	0
200	100	1695083310	0
201	100	1695083310	0
202	240	1695211294	1
203	100	1695083311	158
204	200	1695124980	0
205	190	1695211498	126
206	270	1695168470	15
207	270	1695083882	3
208	100	1695083238	5
209	100	1695083849	2
210	100	1695083286	4
211	100	1695083286	8
212	100	1695124905	3
213	160	1695168178	3
214	900	1695211524	151
215	2900	1695211343	120
216	2500	1695083311	0
217	3000	1695081672	147
218	150	1695083311	1
219	100	1695211326	200
220	100	1695083272	1
221	2100	1695168472	0
222	100	1695083312	1
223	150	1695083312	3
224	100	1695083274	310
225	210	1695083312	0
226	670	1695125005	13
227	680	1695083312	0
228	3400	1695254479	3
229	22000	1695083312	1
230	120	1695125040	4
231	100	1695083313	0
232	100	1695083313	47
233	120	1695125181	0
234	120	1695124986	188
236	800	1695083885	98
237	100	1695168152	4559
238	100	1695211486	11395
239	160	1695083205	2
240	160	1695125131	1
241	1500	1695254522	3
242	100	1695168062	59
243	100	1695211461	106
244	100	1695124979	1
245	100	1695211328	87
246	100	1695083225	107
247	100	1695083203	20
248	180	1695083849	374
249	450	1695211294	2
250	130	1695083252	14
251	330	1695211521	515
252	120	1695083249	1649
253	100	1695211368	82
254	100	1695211518	108
255	300	1695254487	556
256	230	1695083194	77
257	270	1695168046	516
258	2000	1695083294	0
259	100	1695124868	2
260	100	1695083864	1
261	100	1695083313	317
262	250	1695168359	3
263	100	1695083313	0
264	100	1695083864	208
265	100	1695211353	340
266	100	1695083192	44
267	100	1695083866	180
268	13000	1695083314	0
269	100	1695168147	0
270	100	1695125138	1
271	250	1695083283	0
272	250	1695211290	1352
273	250	1695168196	0
274	500	1695083848	0
276	10000	1695211470	17
277	300	1695124930	7
278	300	1695083314	2
279	300	1695168325	10
280	100	1695211367	14
281	500000000	1695083314	0
285	100	1695083198	0
286	100	1695168352	396
287	33000	1695168278	3
288	16000	1695124866	1
289	20000	1695168295	37
290	34000	1695168278	0
291	110	1695168119	0
292	100	1695083314	1
293	100	1695254488	169
294	100	1695168216	46
295	150	1695125085	0
296	1600	1695211580	0
297	100	1695083315	3
298	100	1695083315	0
299	100	1695211260	300
300	100	1695168183	110
301	100	1695083315	1
302	750	1695254456	118
303	100	1695211474	213
304	120	1695211504	11662
305	100	1695083870	2
306	100	1695083870	2
307	100	1695211502	85
308	130	1695168131	7
309	130	1695168091	2
310	130	1695083315	6
311	100	1695083904	10
312	160	1695083316	1
313	900	1695254428	164
314	110	1695083895	33
315	110	1695168326	5
316	300	1695211263	332
317	110	1695083316	10
318	110	1695168264	3
319	470	1695211391	835
320	630	1695168350	12
321	3000	1695211291	3
322	100	1695254421	519
323	130	1695083880	86
324	170	1695211451	36
325	170	1695083896	447
326	170	1695083896	46
327	900	1695211458	2
328	100	1695168225	521
329	130	1695211336	1
330	2000	1695254451	686
331	1200	1695168072	1
332	100	1695211291	543
333	190	1695124929	4387
334	130	1695168310	121
335	600	1695211508	3
338	500	1695168187	23
340	250	1695211360	4
341	170	1695168311	182
342	130	1695083316	1
343	230	1695083316	55
344	100	1695083316	0
345	100	1695211509	386
346	680	1695168459	70636
347	100	1695083229	0
348	180	1695083288	1
349	130	1695168221	0
350	100	1695083296	0
351	3400	1695211539	0
352	150	1695083317	0
353	130	1695083251	6
354	180	1695083317	0
355	220	1695124908	8
356	220	1695083200	7
357	130	1695211335	873
358	1300	1695211381	306
359	110	1695211301	124
360	180	1695168180	2
361	180	1695083259	1
362	180	1695083191	4
363	100	1695083897	1077
364	100	1695083883	187
365	100	1695083855	277
366	190	1695083317	0
367	190	1695083317	10
368	190	1695083318	0
369	190	1695083318	0
370	190	1695211472	39439
371	190	1695083318	0
372	190	1695083318	0
373	190	1695083319	11
374	190	1695083319	0
375	10000	1695083319	0
376	2900	1695083319	0
377	3300	1695083320	1
378	3000	1695168297	1
379	4000	1695081669	1
380	4000	1695168298	1
381	6600	1695254568	0
382	5000	1695211328	2
383	4000	1695211307	1
384	2900	1695125175	4
385	5000	1695211456	1
386	3000	1695168246	0
388	180	1695083867	0
389	8800	1695211283	1
390	1000	1695168060	0
391	5900	1695083320	0
392	300	1695083320	2
393	190	1695083320	9
394	190	1695083320	6
395	190	1695083321	6
396	1000	1695083321	0
397	550	1695083321	0
398	23000	1695083321	0
399	210	1695083846	13
400	1900	1695083322	0
401	19000	1695083322	0
402	180	1695083205	7
403	200	1695254464	6
404	400	1695211264	254
405	360	1695254605	111
406	100	1695083322	86
407	23000	1695083323	0
408	5000	1695254417	32
409	100	1695083323	3
410	160	1695083323	0
411	390	1695168473	1
412	200	1695081667	21
413	160	1695211465	311
414	190	1695254465	11
415	200	1695083324	0
416	200	1695083256	808
417	1000	1695211473	63
418	1600	1695254450	1490
419	310	1695211525	331
420	350	1695081703	2173
421	280	1695211505	854
422	100	1695083217	1
423	300	1695211503	141
424	100	1695211528	781
425	950	1695254491	41
426	1100	1695168038	860
427	570	1695211524	384
428	700	1695211375	1670
429	500	1695083216	2
430	120	1695083324	13
431	120	1695083231	5
432	120	1695211458	424
433	100	1695211486	8
434	120	1695083888	2
435	980	1695211337	0
436	1400	1695168189	0
437	16000	1695083324	0
438	14000	1695168238	22
439	44000	1695125066	0
440	35000	1695211302	12
441	1600000	1695083324	0
442	7000000	1695083324	0
443	9500	1695211413	1799
444	17000	1695168145	19
445	3300	1695083289	0
446	4900	1695083325	0
447	5000	1695168473	0
448	100	1695083845	4
449	100	1695083845	7
452	100	1695254493	170
455	1300	1695168051	179
456	1300	1695211266	8
457	1500	1695083325	0
459	100	1695083277	110
460	100	1695168294	2863
461	100	1695168167	527
462	100	1695168146	3
463	100	1695083249	0
464	600	1695211478	377
465	590	1695168230	0
466	900	1695254564	106
467	100	1695083325	0
468	100	1695168361	20
469	100	1695083856	0
470	100	1695083326	15
471	100	1695254493	489
472	190	1695168310	6
473	130	1695125147	0
474	100	1695083326	132
475	130	1695083326	0
476	950	1695081686	448
477	130	1695211546	0
478	4700	1695254594	193
482	980000000	1695083326	0
483	999999999	1695083327	0
484	999999999	1695083327	0
487	100	1695083246	2
488	100	1695125100	12
489	310	1695083327	3
490	600	1695211496	289
491	250	1695083327	2
492	650	1695211496	150
493	240	1695083887	19
494	230	1695211432	612
495	100	1695168116	3
496	100	1695083328	0
497	230	1695083328	11
498	100	1695168350	5
499	450	1695083328	0
500	19000	1695254536	31
501	100	1695124891	5
503	160	1695083328	0
504	9500	1695168176	40
505	210	1695125067	0
506	4500	1695211318	674
507	6700	1695211368	10
508	280	1695211381	12
510	4200	1695211265	16
511	6000	1695168337	89
512	7000	1695168154	17
513	12000	1695211238	117
514	13000	1695211239	88
515	9000	1695211239	83
517	2000	1695083328	0
519	3000	1695168215	1
521	4000	1695083329	0
522	690	1695083329	0
523	290	1695125166	1
524	800	1695125113	0
527	100	1695081665	2
528	300	1695168413	3
529	5000	1695211452	1
530	600	1695254624	3359
531	5000	1695083329	1
532	3000	1695083329	0
533	330	1695083330	0
537	100	1695083330	27
538	260	1695083330	0
539	4400	1695168296	75
540	110	1695083267	0
541	240	1695083330	0
542	260	1695083331	4
543	110	1695083331	0
544	200	1695083331	0
545	110	1695083331	0
546	390	1695211390	36
547	2000	1695211311	28
548	15000	1695254533	44
549	200	1695168318	41
550	110	1695168265	90
551	2600	1695168057	25
554	550	1695211578	24
555	350	1695168163	124
556	120	1695083217	4
557	150	1695083228	0
558	130	1695083895	2
559	100	1695125070	0
560	100	1695124904	11
561	11000	1695168158	1
562	100	1695083206	2
563	100	1695254471	96
564	100	1695083332	2
565	100	1695124915	0
566	3000	1695168045	2480
568	200	1695081658	84
569	200	1695081658	134
570	200	1695083204	451
571	15000	1695081642	133
572	330000000	1695083332	0
573	180	1695211555	0
574	1000	1695168243	35
575	1600	1695254605	0
576	200	1695168353	34
577	140	1695168098	2
578	110	1695254456	3240
579	100	1695083189	26
580	5500	1695124907	0
581	890	1695168473	1
582	1100	1695083332	1
583	1400	1695211238	101
584	6500	1695211286	6
585	950	1695211387	5
586	360	1695211511	62
587	220	1695083897	10
588	240	1695254417	3865
589	1000	1695254481	920
590	2700	1695125038	1
591	4400	1695211221	656
592	210	1695211442	1201
593	230	1695211385	66
594	410	1695083565	17
595	550	1695211471	443
596	490	1695211441	10
597	310	1695168166	101
599	1200	1695211292	2
600	190	1695124924	0
603	-1	1695083333	0
604	2100	1695211237	488
610	270	1695083333	0
611	270	1695083876	31
612	280	1695211454	3097
613	250	1695083876	56
614	250	1695083258	25
615	250	1695254421	202
616	260	1695083333	2
617	270	1695125097	0
618	280	1695124918	61
619	330	1695083333	43
620	290	1695211524	11684
621	450	1695081701	137
622	270	1695083893	65
623	1500	1695211481	152
624	6200	1695124973	0
625	2900	1695125059	2
627	6500	1695081683	242
628	260	1695083850	246
629	330	1695168273	220
630	290	1695083334	11
631	330	1695168163	96
632	260	1695083334	0
633	330	1695083205	55
634	100	1695083334	0
635	100	1695083881	52
638	7000	1695211337	19
639	1600	1695168170	7
640	5800	1695211285	1
641	100	1695168184	6038
642	100	1695211476	864
643	350	1695083334	0
645	-1	1695083335	0
646	100	1695083209	307
647	990000000	1695083335	0
648	700000000	1695254605	0
649	999999999	1695083335	0
650	400000000	1695083336	0
654	100	1695211493	459
655	100	1695211433	500
656	200	1695211440	165
657	640	1695083336	1
658	640	1695083336	0
659	640	1695083336	0
660	800	1695168412	0
661	630	1695125128	12
662	3000	1695083840	0
663	1300	1695083251	0
664	1400	1695211441	1
666	-1	1695083336	0
668	210	1695124877	2
669	100	1695081702	927
670	190	1695083337	10
671	160	1695083337	0
672	500	1695211247	678
673	190	1695083887	1
674	260	1695168292	3
679	230	1695083193	628
680	230	1695083891	315
681	230	1695083251	2
682	230	1695211379	1653
683	230	1695211520	178
684	230	1695083848	387
685	-1	1695083337	0
686	1000	1695083337	0
687	500	1695081681	359
688	860	1695254606	1
689	4900	1695124889	0
690	880	1695125181	0
692	-1	1695083338	0
693	100	1695083338	1
694	100	1695083338	3
696	1100	1695211560	0
697	2600	1695083339	0
698	17000	1695083871	0
699	33000	1695168474	1
700	100	1695083228	2
701	29000	1695083339	0
702	48000	1695168474	0
703	210	1695254464	58
704	1000	1695254484	260
705	1000	1695254479	581
706	27000	1695254624	657
708	200	1695083252	29
711	18000	1695083340	0
712	2700	1695083340	0
713	840000	1695083340	0
714	990	1695083340	0
715	8800	1695254442	7
716	1600	1695254442	57
717	360000	1695083341	0
718	1400	1695211584	1
719	45000	1695083341	0
720	25000	1695254622	4
721	400000	1695083341	0
722	36000	1695211403	1
723	100	1695083342	2456
724	100	1695083847	52
725	900000000	1695083342	0
739	100	1695083342	0
740	130	1695168114	1
741	100	1695083293	1
742	100	1695083214	0
743	100	1695083197	0
744	100	1695083342	2
745	-1	1695083343	0
747	100	1695083343	59
749	110	1695083193	0
750	480	1695083197	0
751	120	1695168155	0
752	150	1695083197	3
753	200	1695168067	0
754	2900	1695168089	0
755	1800	1695168167	6
756	200	1695168071	4
757	200	1695211338	26
758	150	1695211478	68
759	400	1695083226	2
760	150	1695083227	0
761	13000	1695083187	3
762	9000	1695168417	0
763	17000	1695168475	0
764	8800	1695254450	120
765	24000	1695254606	0
766	18000	1695125081	2
767	550	1695211585	3
768	2000	1695211284	2
769	-1	1695083344	0
770	5500	1695083344	0
771	100	1695168092	1
772	100	1695083344	7
773	6000	1695168475	0
774	500	1695211305	5
776	190	1695083344	74
777	890	1695083345	0
778	210	1695168160	2
779	210	1695125165	0
780	300	1695254523	0
781	12000	1695211580	0
783	100000000	1695083345	0
784	999999999	1695083345	0
786	100	1695211265	553
787	100	1695211369	23381
788	130	1695083853	2
789	150	1695083210	2
790	330	1695254516	14
791	-1	1695083345	0
793	700	1695254594	72
794	990	1695168269	32
795	999999999	1695083346	0
796	-1	1695083346	0
797	230	1695083893	464
798	230	1695211359	2
799	700	1695125138	4
800	100	1695083346	2
801	990	1695168308	17
804	1500	1695211542	4
805	700	1695211471	17
806	4100	1695211570	0
807	620	1695254568	133
808	1000	1695083897	0
809	1500	1695211428	125
810	390	1695124907	3
811	410	1695168148	1
812	900	1695254587	189
813	770	1695083346	0
814	140	1695083868	8
815	900	1695254524	353
816	990	1695254521	0
817	260	1695083347	0
819	650	1695125033	353
820	290	1695081698	552
821	170	1695124988	1079
822	170	1695211464	584
823	120	1695083873	486
824	440	1695125033	824
825	340	1695211422	982
826	150	1695168057	970
827	170	1695168055	877
828	300	1695254625	11094
829	100	1695125162	36
830	150	1695168090	20
831	500	1695211485	64
832	200	1695254481	111
833	200	1695125131	0
834	190	1695125123	1
835	180	1695083239	7
836	150	1695125124	0
837	490000000	1695083347	0
838	-1	1695083347	0
839	999999999	1695083347	0
840	-1	1695083348	0
841	140	1695083224	33
842	120	1695083214	11
843	130	1695083190	1
844	110	1695083896	11
848	150	1695083348	2
849	3200	1695081689	4
850	150	1695125089	2
851	400	1695083348	0
852	150	1695083348	0
853	190000	1695211582	0
854	150	1695083348	0
855	12000	1695125116	0
856	600	1695168475	0
857	24000	1695083349	0
858	700	1695211288	1
859	11000	1695083349	0
860	6200	1695254458	1
861	350	1695168365	1
862	500	1695124967	0
863	1000	1695125120	0
864	500	1695083291	0
865	1500	1695254430	228
866	800	1695083211	1
867	100	1695168309	7
869	8000	1695125119	1
871	9400	1695083349	0
873	500	1695083266	0
874	500	1695083350	0
875	89000000	1695254443	1
876	270000000	1695254518	0
877	130000000	1695125023	0
878	140000000	1695083350	0
880	200	1695083843	1
881	620	1695083350	0
882	200	1695168351	3
883	500	1695083351	0
884	120	1695168097	1
885	130	1695083351	1
886	170	1695254606	0
887	900	1695083351	0
888	3000	1695168272	4
889	140	1695168413	0
890	150	1695211489	8
893	690	1695168418	0
894	-1	1695083352	0
895	64000000	1695083913	0
896	19000000	1695211404	4
897	-1	1695083352	0
898	-1	1695083352	0
899	-1	1695083352	0
900	7000	1695083352	0
901	20000	1695083353	0
902	74000	1695168131	0
903	999999999	1695083353	0
904	-1	1695083353	0
905	100	1695168091	1
906	100	1695083235	11
907	100	1695083236	12
908	100	1695083206	0
909	100	1695083353	0
910	640	1695125162	0
911	100	1695083354	0
912	100	1695125072	36
913	100	1695083354	0
914	-1	1695083354	0
915	35000	1695254606	0
918	999999999	1695083355	0
919	999999999	1695083355	0
920	999999999	1695083355	0
921	9200000	1695083355	0
922	34000000	1695083356	0
923	36000	1695083356	0
924	-1	1695083356	0
925	5500	1695083356	0
926	1000	1695211519	339
927	999999999	1695083356	0
931	190	1695168476	0
932	200	1695168201	3
933	100	1695125117	0
934	100	1695211258	408
935	2500000	1695211565	0
936	190000000	1695083357	0
937	2200	1695083357	0
938	330000000	1695083357	0
939	450000000	1695083358	0
940	19000000	1695124911	0
941	450000000	1695083358	0
942	7800000	1695083358	0
943	6900000	1695083358	0
944	4900000	1695124911	0
945	350000000	1695083359	0
946	-1	1695083359	0
947	-1	1695083359	0
948	350000000	1695083359	0
949	350000000	1695083360	0
950	350000000	1695083360	0
951	850000000	1695083360	0
952	4000000	1695125013	0
953	900000	1695083360	0
954	-1	1695083361	0
955	25000	1695211540	0
956	160	1695124979	0
957	140	1695125031	0
958	120	1695125088	45
959	2100	1695254436	1559
960	1600	1695211226	468
961	-1	1695083361	0
962	64000	1695254518	0
963	1800	1695083361	0
964	2000	1695083361	0
965	25000	1695168080	0
966	1800	1695083361	0
967	8900	1695168079	0
968	4400	1695083362	0
969	440	1695083362	0
970	420	1695083362	0
971	420	1695124988	0
972	430	1695083362	2
973	420	1695124892	190
974	1400	1695083363	0
975	450	1695254498	575
976	440	1695254509	150
977	740	1695254571	1
978	440	1695211419	258
979	420	1695211353	2
980	2300	1695125017	0
981	1000	1695211321	282
982	470	1695211426	136
983	1200	1695168476	0
984	900	1695083244	0
985	500	1695211312	5
986	440	1695083265	0
987	8600	1695168274	4
988	1500	1695254508	0
989	18000	1695254456	9
990	8500	1695254508	0
991	55000000	1695124976	0
992	70000000	1695211553	0
993	50000000	1695124974	0
994	50000000	1695124976	0
995	6600	1695254423	32
998	1900	1695254436	46
999	18000	1695083363	0
1000	15000	1695125119	0
1003	100	1695168350	290
1004	100	1695211513	13217
1005	100	1695168357	2482
1006	360	1695124914	1057
1007	100	1695083886	615
1008	100	1695083854	75
1009	130	1695168364	715
1010	490	1695211290	9
1011	130	1695083363	0
1012	130	1695083269	32
1013	130	1695083290	2
1014	130	1695211486	41
1015	340	1695083364	2
1016	230	1695125066	0
1017	230	1695083262	4
1018	230	1695083364	1
1019	1300	1695211323	10
1020	540	1695168063	7
1021	180	1695211273	47
1022	180	1695211498	82
1023	330000000	1695083364	0
1024	350000000	1695083364	0
1025	350000000	1695083365	0
1026	100	1695168147	0
1027	100	1695083218	1
1028	100	1695083365	11
1029	650	1695211274	5
1030	290	1695083365	2
1031	900	1695083365	0
1032	1600	1695168318	4
1033	900	1695211297	1
1034	1600	1695083365	0
1035	4700	1695083366	0
1036	280	1695083366	2
1037	920	1695211300	11
1038	1200	1695211487	457
1040	890000000	1695083366	0
1041	2000	1695125045	0
1042	140000	1695211563	0
1043	110000	1695083366	0
1044	75000	1695254607	0
1045	45000	1695083367	0
1047	-1	1695083367	0
1048	1300	1695083367	0
1049	1200	1695168288	0
1050	1200	1695083240	0
1051	12000	1695254437	5
1052	1300	1695124956	0
1053	1200	1695083368	0
1054	1300	1695168477	1
1055	1900	1695125146	0
1056	1500	1695125006	0
1057	1300	1695124955	0
1058	1200	1695124957	0
1059	1300	1695124955	0
1060	1200	1695168361	1
1061	1400	1695083368	0
1062	1300	1695083368	0
1063	2100	1695083369	0
1064	1700	1695168218	0
1065	6000	1695211259	1
1066	1300	1695083369	1
1067	1200	1695168219	0
1068	7700	1695254607	1
1069	7700	1695168172	1
1070	9300	1695254501	3
1071	5000	1695083369	1
1072	1600	1695168219	0
1073	1300	1695168334	11
1074	1700	1695211351	61
1075	1300	1695083369	0
1076	1200	1695083370	0
1077	1600	1695083370	0
1078	10000	1695083250	0
1079	5200	1695083370	1
1080	300	1695083370	0
1081	-1	1695083371	0
1082	280000	1695083371	0
1083	950000000	1695083371	0
1084	38000	1695083371	0
1085	4800	1695125080	1
1086	2100	1695125024	0
1087	28000	1695083272	0
1088	340000	1695211535	0
1089	9600	1695125057	0
1090	8900	1695168477	0
1091	20000	1695168057	0
1092	11000	1695125186	2
1093	19000	1695083372	0
1094	34000	1695168349	29
1095	390000	1695211318	2
1096	20000	1695083226	0
1097	59000	1695125063	0
1098	50000	1695211297	3
1099	29000	1695124891	0
1100	1000	1695211300	9
1101	1000	1695083372	0
1102	1300	1695168279	0
1103	23000	1695083372	0
1104	27000	1695083373	0
1105	34000	1695168067	1
1106	59000	1695124954	0
1107	64000	1695083373	0
1108	32000	1695168330	1
1109	110000000	1695083373	0
1110	39000000	1695083373	0
1111	39000	1695254453	10
1112	25000	1695211244	32
1113	12000	1695211217	560
1114	500	1695083373	0
1115	140	1695083374	1
1116	150	1695168072	3
1123	100	1695083374	0
1124	7500	1695168194	9
1126	6000	1695168478	0
1127	100	1695083374	1
1128	4500	1695168223	2
1129	2100	1695083375	0
1130	-1	1695083375	0
1131	-1	1695083375	0
1133	2000	1695083375	0
1134	9900	1695124968	0
1135	100	1695168082	576
1136	100	1695168080	5
1137	250	1695125085	2
1138	25000	1695254454	404
1139	8900	1695211283	8
1140	8000	1695211453	9
1141	3700	1695254477	9
1142	1900	1695211353	3
1143	8800	1695211283	5
1144	3000	1695211419	2
1145	2800	1695083376	1
1146	1900	1695083376	1
1147	2900	1695125147	2
1148	100	1695125090	2
1149	130	1695125140	2
1150	5700000	1695211452	1
1151	410	1695083376	0
1152	330000000	1695254465	1
1153	140000	1695254607	0
1154	700000	1695168271	7
1157	590	1695083377	0
1158	100	1695083377	0
1159	100	1695083377	0
1160	110	1695124923	2
1161	190	1695254531	568
1162	200	1695168230	3
1163	100	1695083377	28
1164	8500	1695168276	2
1165	26000	1695124859	1
1166	600	1695083377	0
1222	400000000	1695124879	0
1223	-1	1695083378	0
1236	340000000	1695254532	1
1238	100	1695083378	2
1239	370	1695083378	3
1240	430	1695081658	7
1241	2900	1695125096	1
1242	999999999	1695083378	0
1243	120000	1695083379	0
1251	500	1695083379	0
1252	100	1695083379	1
1253	100	1695083379	4135
1254	100	1695083380	0
1255	120	1695124905	1
1256	180	1695083875	256
1257	500	1695168478	0
1260	170000000	1695083380	0
1261	500	1695083263	0
1262	-1	1695083380	0
1263	450000000	1695083381	0
1264	4400	1695083381	0
1273	100	1695083381	0
1275	3800	1695083211	0
1276	900000000	1695083381	0
1277	400	1695211346	3
1278	360	1695083381	2
1279	10000	1695083382	0
1280	2700	1695083382	0
1281	77000	1695254607	0
1282	960	1695083382	0
1283	1000	1695168469	0
1284	2600	1695083383	0
1285	1600	1695083383	0
1286	3500	1695083383	0
1287	1700	1695254608	0
1288	240	1695083384	5
1289	1300	1695083384	4
1291	640000000	1695083384	0
1292	100	1695083384	10
1293	180	1695083385	0
1294	600	1695254608	0
1295	180	1695083188	1
1296	350	1695211328	1
1297	180	1695083385	2
1298	1000	1695168185	5
1300	790	1695168121	3
1301	700	1695081697	240
1302	130	1695211479	33
1304	999999999	1695083385	0
1305	9500	1695083385	0
1307	999999999	1695083386	0
1308	440000000	1695083386	0
1309	8000	1695083386	0
1310	900	1695083386	0
1311	100000000	1695083387	0
1317	150	1695083387	1
1318	110	1695168321	0
1319	100	1695083387	0
1320	190000	1695083387	0
1321	30000	1695083388	0
1322	80000000	1695083258	0
1323	34000000	1695124879	0
1324	32000000	1695124880	1
1325	33000000	1695124876	0
1326	190	1695083388	2
1327	2600	1695211533	2
1328	100	1695083219	1
1329	1300	1695254608	0
1330	2000	1695254576	1
1331	110	1695083219	5
1332	4000	1695168479	0
1333	2000	1695083881	25
1334	100	1695083230	14
1335	300	1695083388	2
1336	300	1695083389	0
1338	700	1695125095	1
1339	850	1695083881	2
1340	100	1695083389	1
1341	220	1695125154	2
1342	5000	1695081629	4
1343	28000	1695254483	14
1344	100	1695168320	1411
1345	830	1695211332	10
1346	100	1695254465	191
1347	50000	1695083389	0
1348	15000	1695083389	0
1349	-1	1695083390	0
1350	44000	1695083390	1
1351	200	1695168353	51
1352	120	1695083390	0
1358	76000	1695211289	1
1359	80000	1695211257	24
1360	65000	1695125110	0
1361	120	1695254471	6
1363	75000	1695211319	1
1364	4000	1695168479	0
1365	580	1695168317	157
1366	450	1695211272	207
1367	1000	1695211477	59
1368	1100	1695211279	326
1369	500	1695168318	35
1370	210	1695083234	2
1371	400	1695083391	3
1372	210	1695125006	1
1373	490000000	1695124906	0
1374	8500	1695083391	0
1375	25000	1695124946	0
1376	9000	1695124846	1
1377	60000	1695211534	0
1378	3700	1695168252	0
1379	12000	1695125032	0
1381	100000	1695168345	6
1382	50000	1695081692	10
1383	100	1695083391	0
1384	100	1695083202	1
1385	200	1695083265	0
1386	160	1695083391	0
1387	100	1695083392	63
1388	6800	1695211351	2
1389	990	1695168480	0
1390	140	1695168353	553
1391	600	1695125134	0
1392	1400	1695211277	10
1393	5000	1695081666	3
1394	1700	1695083392	0
1395	16000	1695125057	0
1396	50000	1695168480	0
1397	110000	1695083393	0
