Last Updated:	1779235200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
170	1778976222	100	22	100
171	1778976222	100	0	100
172	1778976222	100	0	100
173	1779062545	54	2	100
174	1779148949	90	60	200
175	1778976222	100	0	100
176	1778976253	5100	20	5085
177	1779235344	7400	4	7487
178	1779019346	4400	0	4439
179	1778976222	100	272	104
180	1778976217	100	1	100
181	1778976215	100	0	100
182	1778976222	100	0	100
183	1778976222	100	6	100
184	1779235352	260	15	275
185	1778976222	300	18	300
186	1778976222	100	4	100
187	1778976217	100	34	100
188	1778976222	100	3	100
189	1778976226	100	0	100
193	1778976222	990000000	0	995000000
194	1779235370	64000000	196	63850000
195	1778976222	2000	0	2000
196	1778976253	2800	20	1111
198	1778976222	100	0	100
199	1778976217	150	0	150
200	1778976222	100	0	102
201	1778976222	100	0	100
202	1778976203	100	8	100
203	1779062536	58	1	100
204	1778976207	100	2	104
205	1778976249	190	18	188
206	1779062535	58	1	100
207	1778889746	220	0	234
208	1778976222	100	20	100
209	1778976222	100	8	100
210	1778976222	100	2	100
211	1778976211	100	39	100
212	1778976215	100	4	100
213	1778976222	160	1	160
214	1779105748	1000	35	999
215	1778976260	1100	4	900
216	1778976207	120	0	120
217	1779235351	1900	70	1998
218	1778976222	150	3	150
219	1779062535	63	0	100
220	1778976222	100	2	100
221	1778976215	230	0	230
222	1778976222	100	3	100
223	1778976215	290	0	300
224	1778976222	100	2	100
225	1778976222	210	0	214
226	1778976222	670	8	674
227	1779019344	5000	0	14140
228	1778976219	3400	0	3456
229	1779019344	5000	1	5000
230	1778976222	120	20	120
231	1779062544	27	0	100
232	1778976222	100	6	100
233	1779148934	120	20	120
234	1779148957	110	2	100
236	1779062540	450	20	777
237	1778976222	100	37	100
238	1778976250	100	150	100
239	1778976222	160	4	160
240	1778976222	160	6	160
241	1778976208	180	7	180
242	1779062536	63	20	100
243	1779019346	63	21	100
244	1779062536	63	3	100
245	1779062536	63	148	100
246	1779062536	63	25	100
247	1778976222	63	0	100
248	1778976206	180	113	184
249	1778976222	130	0	130
250	1778976222	130	0	130
251	1778976222	130	20	130
252	1778976217	120	366	120
253	1779235358	170	83	168
254	1778976247	170	22	174
255	1778976222	130	0	128
256	1779235359	130	59	129
257	1779192152	280	155	279
258	1778976217	1000	9	2000
259	1778976222	100	1	100
260	1778976255	72	0	100
261	1778976225	90	15	100
262	1778889737	9000	3	15000
263	1778976222	100	5	100
264	1778976222	100	0	100
265	1778976207	100	0	140
266	1778976258	100	0	100
267	1778976204	100	2	100
268	1778976222	4200	0	4222
269	1778976222	100	0	4000
270	1778976222	100	2	50
271	1778976222	250	2	250
272	1778976222	250	2	250
273	1778976222	250	16	250
274	1778976222	450	1	500
276	1779062561	10000	10	10000
277	1778976222	300	0	300
278	1778976222	300	0	300
279	1778976222	300	0	300
280	1778976222	100	4	100
281	1778976222	780000000	0	500000000
285	1778976222	100	0	50
286	1778976222	100	0	100
287	1778976204	1900	0	1771
288	1779148938	13000	7	13000
289	1778976254	7000	6	6996
290	1778976252	790	1	787
291	1779192150	1000	17	925
292	1778976215	100	0	100
293	1779235359	230	575	100
294	1778976262	100	16	100
295	1778976220	150	2	75
296	1778976247	250	0	100
297	1778976217	180	20	100
298	1778976217	180	20	100
299	1778976217	180	0	100
300	1778976255	180	20	100
301	1778976278	63	1	100
302	1778976225	1500	23	1500
303	1778976222	100	3	100
304	1779105753	100	146	100
305	1778976222	100	5	100
306	1778976223	100	3	100
307	1778976222	100	20	100
308	1778976222	130	0	130
309	1778976222	130	3	65
310	1778976222	130	1	130
311	1778976222	100	0	100
312	1778976222	160	0	80
313	1778976262	250	53	250
314	1778976222	110	0	108
315	1778976222	110	2	55
316	1778976222	300	14	300
317	1778976222	110	0	108
318	1778976222	110	10	110
319	1778976222	300	37	250
320	1778976222	210	3	212
321	1778976223	100	1	100
322	1778976223	100	85	100
323	1778976223	130	0	136
324	1778976223	170	3	170
325	1778976223	170	100	168
326	1778976223	170	5	86
327	1779062541	4700	3	4750
328	1778976220	100	29	100
329	1778976223	130	0	130
330	1779105742	2500	40	100
331	1779192151	3200	37	3200
332	1779062536	63	118	100
333	1778976229	120	21	120
334	1778976223	130	0	130
335	1778976252	1500	2	1499
338	1779019345	450	4	500
340	1778976225	220	0	250
341	1778976217	150	0	170
342	1778976222	120	0	130
343	1778976223	210	20	230
344	1778976254	72	20	100
345	1779148954	250	69	248
346	1779235372	950	50713	1250
347	1778976223	100	2	52
348	1778976223	180	1	180
349	1778976220	130	0	128
350	1778976223	100	5	100
351	1778976252	5900	3	5884
352	1778976251	150	0	150
353	1778976223	130	7	134
354	1778976250	180	0	180
355	1778976217	220	4	220
356	1778976223	220	2	220
357	1779062554	550	162	370
358	1779192161	350	322	350
359	1778976223	110	10	116
360	1778976223	180	3	180
361	1778976223	180	2	180
362	1778976223	180	12	180
363	1778976223	100	55	100
364	1778976223	100	141	100
365	1778976223	100	57	100
366	1778976223	190	0	190
367	1778976223	190	0	190
368	1778976223	190	0	190
369	1778976223	190	0	190
370	1778976223	190	0	190
371	1778976223	190	0	190
372	1778976223	190	0	190
373	1778976223	190	0	666
374	1778976223	190	0	190
375	1778976257	3300	0	3346
376	1778976223	2900	0	2950
377	1778976257	2400	0	2370
378	1778976215	3000	0	2995
379	1778976223	3000	1	2995
380	1778976219	3000	0	2994
381	1778976251	2000	0	1500
382	1778976208	2000	0	1995
383	1778976215	2000	0	1995
384	1778976253	2000	5	1995
385	1778976248	990	1	995
386	1778976217	2000	0	1995
388	1778976223	180	0	184
389	1778976225	7400	0	7337
390	1779148942	4000	1	3999
391	1778976257	3000	0	2999
392	1778976206	2600	0	2600
393	1778976223	190	21	194
394	1778976223	190	20	190
395	1778976223	190	20	196
396	1778976222	40000	0	40000
397	1778976223	3000	0	3000
398	1778976237	1600	1	1555
399	1778976223	210	3	210
400	1778976243	2900	0	2912
401	1778889746	20000	0	12000
402	1778976223	180	1	180
403	1779019349	180	2	180
404	1778976247	4800	1	4800
405	1779105757	230	64	232
406	1778976223	100	0	100
407	1778976223	12000	0	12400
408	1778889740	14000	16	14000
409	1778976223	100	0	100
410	1778976223	160	0	160
411	1778803351	500	4	500
412	1778976260	300	4	305
413	1779235348	4600	18	4700
414	1778976223	190	0	95
415	1778976223	200	0	200
416	1778976215	200	14	200
417	1778976223	100	0	100
418	1778976223	1500	20	1499
419	1778803337	230	96	100
420	1778976215	280	20	100
421	1778846554	280	79	279
422	1778976223	100	0	100
423	1778976223	100	3	100
424	1779062542	250	111	100
425	1778932948	800	57	799
426	1778976254	1000	45	100
427	1779235360	1000	517	1000
428	1778846561	1400	235	1160
429	1779105740	4200	0	5989
430	1778976223	120	11	60
431	1778976223	120	4	120
432	1778976223	120	5	60
433	1778976224	100	28	100
434	1778976218	120	0	120
435	1778976224	150	0	199
436	1778976205	2400	1	2449
437	1778976253	12000	0	9988
438	1778976256	10000	9	10584
439	1778932947	21000	3	21500
440	1779235353	21000	19	20954
441	1778976207	1200000	0	1200000
442	1778976224	2000000	0	2000000
443	1779235355	3800	114	3850
444	1778976205	7500	1	7500
445	1778976247	3800	0	3800
446	1778976224	6000	0	11500
447	1779019360	3900	2	3333
448	1778976224	100	1	100
449	1778976224	100	3	50
452	1778976224	100	2	100
455	1779019345	990	75	993
456	1778976253	1000	1	1075
457	1778976224	1300	0	1500
459	1778976224	100	0	100
460	1778976224	100	54	100
461	1778976224	100	12	50
462	1778976224	100	115	300
463	1778976224	100	2	50
464	1779148949	740	105	743
465	1779192158	100	7	100
466	1778889746	1800	4	1800
467	1778976217	100	0	100
468	1779192152	1600	206	1400
469	1778976224	100	20	100
470	1778976224	100	0	100
471	1778976219	100	359	100
472	1778976224	190	3	190
473	1778976220	130	378	130
474	1778976219	100	49	111
475	1778976224	130	0	130
476	1779192148	100	27	100
477	1778976250	130	0	2250
478	1778976268	10000	151	9500
482	1778976249	3000000000	0	991000000
483	1778976255	2000000000	0	0
484	1778976210	4900000000	0	950000000
487	1778803331	200	0	595
488	1778976224	100	2	100
489	1778976224	310	1	325
490	1779235361	500	609	500
491	1778976224	250	0	250
492	1779192158	540	568	543
493	1778976224	240	5	240
494	1779148952	340	94	336
495	1778976224	100	0	100
496	1778976224	100	0	100
497	1778976224	230	0	236
498	1778976217	100	7	100
499	1778976203	2000	0	2450
500	1778976247	18000	24	18000
501	1778976224	100	1	100
503	1778976224	160	24	162
504	1778976217	20000	0	19600
505	1778976224	230	1	230
506	1778803333	2000	64	2067
507	1778976246	6700	3	6700
508	1778976247	4700	2	4700
510	1779148943	6500	5	6598
511	1779105740	6900	4	6900
512	1779235375	6600	115	6000
513	1778976247	6900	20	6950
514	1778976256	7000	20	6990
515	1778976205	6300	20	6290
517	1778976224	1800	0	2000
519	1778976217	2700	0	3000
521	1778976215	3600	0	4000
522	1778976206	2300	0	2000
523	1778976250	290	2	296
524	1778976217	110	0	57
527	1778976224	100	1	100
528	1778976208	190	6	195
529	1779148935	6800	3	6800
530	1778976224	100	97	100
531	1778976258	4500	1	5000
532	1778976224	2700	0	3000
533	1778976215	100	0	100
537	1778976224	100	0	104
538	1778976224	260	0	260
539	1779235369	3100	291	1900
540	1778976224	110	0	108
541	1778976224	240	0	100
542	1778976257	500	4	502
543	1778976224	110	273	116
544	1778976249	200	0	500
545	1778976224	110	8	116
546	1778976259	250	63	666
547	1779235352	970	192	989
548	1779235361	26000	26	27418
549	1779235346	1000	30	750
550	1778976217	110	6	114
551	1778976217	950	6	950
554	1778976203	290	1	289
555	1779105740	2500	0	3396
556	1778976224	120	3	120
557	1778976220	150	0	148
558	1778976217	130	5	128
559	1778976222	100	0	100
560	1778976224	100	0	100
561	1778976206	18000	1	18500
562	1778976224	100	0	100
563	1778976230	100	21	100
564	1778976230	100	0	100
565	1778976232	100	0	100
566	1779192171	1200	171	750
568	1778976232	200	0	200
569	1778976232	200	0	200
570	1779019345	200	1	200
571	1779148942	25000	72	25000
572	1778976237	900000000	0	650000000
573	1778976222	100	0	100
574	1778976256	370	23	309
575	1779192149	190	14	191
576	1778976237	100	12	50
577	1778976254	110	20	120
578	1779235365	1200	859	110
579	1779235347	120	16	100
580	1778889746	3300	1	3398
581	1779148939	750	0	769
582	1778889746	880	20	905
583	1779235348	830	52	831
584	1779192148	4500	32	4560
585	1779148943	2100	38	2152
586	1779105748	330	70	328
587	1778976237	220	20	224
588	1779192153	2000	219	236
589	1779235351	740	1628	750
590	1778976252	1900	2	1900
591	1779235372	3000	153	4008
592	1778976222	210	5	214
593	1779235354	300	140	230
594	1778976222	410	30	410
595	1778976258	600	517	214
596	1779148947	1000	15	1000
597	1779105742	340	153	338
599	1778976224	900	0	888
600	1779105740	250	0	100
603	1778976226	-1	0	0
604	1779148937	2900	41	216
610	1778976237	270	8	276
611	1778976237	270	872	270
612	1779062547	290	109	300
613	1778976237	250	0	256
614	1778976237	250	513	256
615	1779192153	440	244	443
616	1779148937	290	69	258
617	1778976237	270	101	274
618	1778976237	280	2	282
619	1778976214	330	40	330
620	1779235353	480	2206	480
621	1778976256	450	0	449
622	1778976237	270	70	272
623	1779192157	3900	73	3898
624	1779105740	3000	0	3333
625	1779019344	20000	4	20000
627	1779235361	29000	199	28887
628	1778976237	260	166	258
629	1779235366	420	329	424
630	1778976237	290	4	288
631	1779192166	590	0	500
632	1778976237	260	0	264
633	1778976237	330	237	330
634	1778976237	27	0	100
635	1778976237	100	22	100
638	1778976249	3600	1	20
639	1778976206	100	1	100
640	1778976215	18000	0	18500
641	1779192156	390	8164	100
642	1778976237	100	25	100
643	1779019344	700	1	699
645	1778976237	450000000000	0	0
646	1778976237	100	2	100
647	1778976237	450000000000	0	1000000000
648	1778976224	900000000	0	1000000000
649	1778976224	999999999999	0	1000000000
650	1778976224	999999999999	0	1000000000
654	1779235364	450	982	599
655	1778976237	100	216	100
656	1778976237	200	29	200
657	1778976249	2800	0	2840
658	1778976237	3000	0	3440
659	1778976257	2900	0	2890
660	1778976249	4400	0	4397
661	1778976204	4000	0	4175
662	1779148935	3400	0	3385
663	1778976237	200	5	200
664	1778932939	3000	2	3000
666	1778976227	-1	0	0
668	1778976237	210	5	210
669	1779148939	170	63	179
670	1778976219	190	0	190
671	1778976217	160	1	160
672	1778976205	100	5	100
673	1778976237	120	0	120
674	1779235348	250	282	250
679	1778976237	230	140	230
680	1778976237	230	87	230
681	1778976237	230	18	230
682	1778976237	230	197	230
683	1778976225	230	20	230
684	1778976237	230	24	230
685	1778976227	-1	0	0
686	1778976237	900	0	1000
687	1778976225	450	31	500
688	1779105740	750	1	750
689	1778976237	2800	0	2838
690	1778976207	390	0	393
692	1778976227	-1	0	0
693	1778976237	100	1	100
694	1778976237	100	1	100
696	1778976217	100	0	100
697	1778976205	1100	0	1499
698	1778976237	19000	0	19500
699	1778976237	50000	0	49998
700	1778976237	100	1	100
701	1778976248	70000	2	70000
702	1778976261	85000	0	99966
703	1778976227	210	0	210
704	1778976237	1000	12	1000
705	1778976237	1000	46	1000
706	1779235346	50000	463	49985
708	1779062535	180	0	599
711	1778976222	7100	0	7194
712	1778976225	1500	0	1541
713	1778976237	900000	0	800000
714	1778976250	1200	0	1215
715	1778976222	3000	0	3200
716	1778976204	2000	0	2057
717	1778976215	110000	0	117895
718	1778976237	1900	0	1949
719	1778976247	48000	0	49583
720	1778976252	39000	0	38887
721	1778976237	2500000	3	2500000
722	1778976204	46000	0	45000
723	1778976237	100	0	100
724	1778976237	100	14	100
725	1778976227	-1	0	1000000000
739	1778976237	100	0	100
740	1778976222	270	0	275
741	1778976237	100	3	3000
742	1778976237	100	0	100
743	1778976237	100	0	100
744	1778976237	22	0	100
745	1778976227	-1	0	0
747	1778889744	100	157	100
749	1778976237	110	0	110
750	1778976237	130	1	130
751	1778976237	120	0	122
752	1778976237	150	0	150
753	1778976237	110	0	114
754	1779235344	3500	0	3450
755	1778976237	200	5	200
756	1778976237	200	1	200
757	1778976237	200	1	200
758	1778976249	150	3	150
759	1779235344	800	6	800
760	1779019362	300	3	306
761	1779192147	18000	1	18000
762	1779062546	2800	0	5400
763	1779105743	21000	0	24900
764	1778976259	12000	21	12250
765	1778932952	20000	0	20000
766	1779148953	5000	5	4999
767	1779235345	890	41	890
768	1778976252	1000	1	1000
769	1778976228	-1	0	0
770	1778976249	6500	1	6499
771	1779019344	900	10	960
772	1778976237	100	5	100
773	1778976253	5900	0	5890
774	1778889738	750	5	6220
776	1778976237	190	0	190
777	1778976258	400	0	699
778	1779062535	390	0	495
779	1778976237	210	0	210
780	1778932955	600	144	300
781	1779062535	15000	0	14990
783	1779019364	90000000	0	90000000
784	1778976237	50000000000	0	1000000000
786	1779062536	63	19	100
787	1778976237	100	165	100
788	1778976237	130	0	130
789	1778976237	150	0	150
790	1778976217	150	13	156
791	1778976228	-1	0	0
793	1778976268	890	40	888
794	1779019345	940	16	943
795	1778976237	50000000000	0	1000000000
796	1778976237	750000000000	0	0
797	1778976237	230	88	230
798	1778976237	230	60	230
799	1779019361	230	15	230
800	1778976237	100	0	100
801	1778976237	100	1	102
804	1778976237	100	0	104
805	1778976237	100	2	100
806	1778976256	130	0	150
807	1778889746	370	0	142
808	1778976209	140	0	140
809	1778976215	140	0	138
810	1778976219	130	5	136
811	1778976237	210	0	210
812	1778976237	250	0	252
813	1778976237	140	1	144
814	1778976237	140	3	73
815	1778889737	270	0	300
816	1778976237	220	0	218
817	1778976237	260	0	260
819	1778976258	200	20	200
820	1778976220	120	54	120
821	1778976225	120	111	120
822	1779235352	300	1598	151
823	1779235344	440	1130	120
824	1778976256	120	19	120
825	1779105740	150	1026	160
826	1779105740	200	3	197
827	1779062543	300	381	299
828	1779192149	180	23	299
829	1779062554	27	12	100
830	1778976220	150	0	154
831	1779105750	250	15	249
832	1779235350	470	138	170
833	1778976225	200	0	200
834	1778976225	190	0	190
835	1778976237	180	4	380
836	1778976237	150	2	156
837	1778976250	20000000000	0	1000000000
838	1778976228	-1	0	0
839	1778976237	50000000000	0	1000000000
840	1778976228	-1	0	0
841	1778976237	140	26	144
842	1778976219	120	1	120
843	1779235354	2000	6346	1999
844	1778976217	110	2	57
848	1778976237	150	1	150
849	1778976237	150	3	150
850	1778976237	150	0	100
851	1778976223	250	0	300
852	1778976217	150	0	150
853	1778976225	2000	4	1987
854	1778976237	150	1	199
855	1778976207	390	0	392
856	1778976237	150	0	150
857	1778976215	620	0	625
858	1778976237	500	1	696
859	1778976237	660	0	660
860	1778976237	180	0	180
861	1778976237	1100	1	1080
862	1778976209	990	0	725
863	1778976240	750	0	980
864	1778976228	450	0	450
865	1779105742	1000	0	700
866	1778976215	100	20	100
867	1778976237	100	79	100
869	1778976249	1100	3	1100
871	1778976237	200	4	200
873	1778976222	360	0	500
874	1778976237	360	0	500
875	1779019344	170000000	0	125000000
876	1779105740	710000000	0	735000000
877	1778976254	140000000	0	100000000
878	1778976250	230000000	0	220000000
880	1778976237	190	1	190
881	1779062541	500	7	400
882	1778976207	150	48	150
883	1778976217	200	3	200
884	1778976237	120	0	60
885	1778803332	130	0	599
886	1778976217	170	1	174
887	1778976215	990	0	950
888	1778976246	1800	3	1867
889	1779148939	110	0	198
890	1778976237	130	0	130
893	1778976237	180	0	180
894	1778976229	-1	0	0
895	1778976237	1000000000	0	350000000
896	1779235348	29000000	5	30000000
897	1778976215	-1	0	0
898	1778976229	-1	0	0
899	1778976212	999999999999	0	1000000000
900	1778976256	800	0	1200
901	1778976224	400	0	380
902	1778976224	9900	0	9999
903	1778976237	80000000000	0	1000000000
904	1778976229	-1	0	0
905	1778976237	100	19	100
906	1778976237	100	15	100
907	1778976237	100	20	100
908	1778976237	100	20	100
909	1778976237	100	0	100
910	1778976237	100	0	100
911	1778976237	100	1	100
912	1778976237	100	9	100
913	1778976237	100	30	100
914	1778976206	800000000000	0	0
915	1778976253	1500	0	1500
918	1778976238	-1	0	0
919	1778976238	-1	0	0
920	1778976239	-1	0	0
921	1779062544	30000000	4	20000000
922	1779019343	24000000	0	20000000
923	1779105740	1000000	0	500000
924	1778976229	-1	0	0
925	1778803356	2500	0	200
926	1779235344	1200	376	1111
927	1778976239	-1	0	1000000000
931	1778976239	100	0	100
932	1778976239	100	1	100
933	1778976239	100	7	100
934	1778976239	100	3	100
935	1778976249	4300000	0	4200000
936	1779148935	18000000	0	19000000
937	1778976222	1400	0	1500
938	1779148939	25000000	23	24600000
939	1778976224	800000000	0	0
940	1778976251	40000000	0	40000000
941	1778976219	450000000	0	549556000
942	1778976206	28000000	0	28500000
943	1778976239	40000000	0	39900000
944	1778976219	40000000	0	40000000
945	1778976212	-1	0	333333000
946	1778976213	-1	0	0
947	1778976214	-1	0	0
948	1778976206	990000000	0	377000000
949	1779019361	85000000	0	0
950	1778976239	290000000	0	550000000
951	1778976204	50000000000	0	1000000000
952	1779019362	3400000	0	2969969
953	1778976250	5000	0	5000
954	1778976211	300000000000	0	0
955	1778976204	50000	0	50000
956	1778976239	150	0	150
957	1778976239	140	0	142
958	1778976239	120	20	124
959	1779235345	2000	1165	1999
960	1778976239	200	126	200
961	1778976252	30000000000	0	0
962	1778976239	15000	0	15000
963	1779062541	7700	1	6789
964	1778976204	1700	0	1616
965	1779019356	330000	6	335775
966	1779062545	7500	0	6969
967	1779105741	6900	1	6789
968	1779105740	7500	2	7469
969	1779192172	970	18	929
970	1779019346	6800	29	6789
971	1779192148	970	69	969
972	1779235370	2300	9	669
973	1779192174	970	85	969
974	1779148963	400	32	830
975	1779105763	970	43	775
976	1779105756	970	59	888
977	1779192172	970	32	960
978	1779235372	2300	2	668
979	1779192174	970	49	669
980	1779105753	970	49	968
981	1779105764	970	13	669
982	1779105763	990	17	765
983	1779105756	1000	42	778
984	1779192172	970	45	906
985	1779148960	400	22	800
986	1779105760	970	48	911
987	1779019346	17000	5	16969
988	1779105760	970	11	669
989	1779019344	16000	7	16069
990	1779148938	16000	2	16969
991	1778976219	69000000	0	58000000
992	1779019361	79000000	0	55000000
993	1778976225	60000000	0	55999999
994	1779019344	65000000	0	50000000
995	1779235346	7100	574	7188
998	1778889737	72	535	270
999	1778976222	9900	0	9900
1000	1779235346	7800	53	440
1003	1778976256	63	22	100
1004	1778976239	100	28	100
1005	1778976239	100	29	100
1006	1778976249	120	339	120
1007	1778976239	100	104	100
1008	1778976220	100	55	100
1009	1778932953	200	42	200
1010	1778976220	130	0	65
1011	1778976239	130	0	130
1012	1778976239	130	0	130
1013	1778976239	130	5	150
1014	1778976239	130	0	130
1015	1778976206	130	0	130
1016	1778976239	230	0	230
1017	1778976239	230	0	230
1018	1778976239	230	1	230
1019	1779105740	760	8	760
1020	1778976222	180	6	180
1021	1778976217	180	2	180
1022	1778976217	180	2	180
1023	1779148942	50000000	0	560666000
1024	1779148942	50000000	0	0
1025	1778976207	500000000	0	470320000
1026	1778976215	100	0	100
1027	1778976239	90	0	100
1028	1778976239	90	0	100
1029	1778976247	600	0	640
1030	1778976239	3000	0	3000
1031	1778976239	990	0	995
1032	1778976219	3700	0	4387
1033	1778976241	120	17	120
1034	1779019344	900	0	1400
1035	1778976211	1800	0	1834
1036	1778976257	280	0	290
1037	1778976222	40000	0	39997
1038	1778976256	1800	160	1800
1040	1778976207	1700000000	0	2000000000
1041	1779105750	2800	0	2700
1042	1778976217	88000	0	88677
1043	1778976225	70000	0	69987
1044	1778976225	77000	0	77777
1045	1778976239	44000	0	50000
1047	1778976230	-1	0	0
1048	1778976225	3700	0	3570
1049	1778976215	2800	0	2468
1050	1778976249	2800	0	2222
1051	1778976218	1000	1	1050
1052	1778976249	1600	0	1222
1053	1778976262	2000	0	2002
1054	1778846545	3400	0	3549
1055	1779062541	9500	0	9550
1056	1778976218	2300	0	2372
1057	1778976205	1900	0	1875
1058	1778976252	1800	0	1700
1059	1778889737	690	0	200
1060	1778976215	3000	0	2500
1061	1778976250	3100	0	3164
1062	1778976238	4300	0	4373
1063	1778976253	520	0	570
1064	1778976255	840	0	939
1065	1779148935	1100	0	1144
1066	1778976225	3000	0	2222
1067	1778976256	880	0	905
1068	1778976255	7200	0	119
1069	1778976205	7100	0	7768
1070	1779019361	7500	1	5000
1071	1778976256	180	0	184
1072	1778976211	1500	0	1441
1073	1778976208	1500	0	970
1074	1778976252	1100	1	1119
1075	1778846543	3400	0	3396
1076	1779235346	1100	0	1169
1077	1779105741	1100	0	999
1078	1779192147	2200	0	2112
1079	1778976205	1500	0	1498
1080	1778976239	270	0	300
1081	1778976230	-1	0	0
1082	1779235344	11000	0	390100
1083	1778976207	45000000000	0	1000000000
1084	1778976209	19000	0	21000
1085	1779019344	5300	0	4569
1086	1778976205	4600	0	4665
