Last Updated:	1735740000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
274	1735038152	450	0	500
276	1735448560	10000	1	10000
277	1731668509	300	1	300
278	1734401057	300	1	300
279	1725507722	300	0	300
280	1734249740	100	4	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1735686143	100	100	100
287	1735426993	660	24	658
288	1733105036	8700	0	9000
289	1735535019	1500	0	1566
290	1735589060	3100	1	3177
291	1735632192	400	0	450
292	1735686157	100	11	100
293	1735707814	100	211	100
294	1734238938	100	51	100
295	1734887010	1700	3	1700
296	1735621431	1100	4	1150
297	1735675353	180	30	100
298	1735632168	180	100	100
299	1735632168	180	457	100
300	1735632168	180	562	100
301	1735491816	63	13	100
302	1735416342	630	56	630
303	1734681763	100	13	100
304	1735675416	100	7293	160
305	1735297352	100	289	100
306	1735675393	190	159	200
307	1732834920	100	8	100
308	1732132932	130	6	130
309	1733493743	130	8	130
310	1732305712	130	46	130
311	1728817293	100	0	100
312	1725507728	160	2	160
313	1735729379	420	58	638
314	1733223736	110	0	108
315	1735545752	110	52	110
316	1735372936	300	50	300
317	1734519751	110	0	108
318	1734886953	110	10	110
319	1735718553	300	214	304
320	1735232544	210	4	212
321	1734811420	220	2	222
322	1735707795	200	845	100
323	1725507731	130	1	136
324	1734336151	170	1	170
325	1725507731	170	517	168
326	1725507731	170	2	172
327	1735146162	990	0	990
328	1733191415	100	595	100
329	1733612533	130	0	130
330	1735729359	2500	605	3030
331	1735686285	3900	0	5000
332	1735653794	63	15	100
333	1735707808	120	3563	346
334	1735697035	130	30	130
335	1735470162	1100	0	456
338	1735697097	450	10	500
340	1735491746	220	26	250
341	1735502548	150	50	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1735459352	72	280	100
345	1735610630	100	3566	100
346	1735740214	500	29042	500
347	1734670961	100	8	104
348	1735599747	180	17	180
349	1735340564	130	206	128
350	1733763741	100	1	100
351	1735729352	450	7	450
352	1735632196	150	674	150
353	1735297355	130	275	134
354	1734789755	180	3	180
355	1731582109	220	3	220
356	1729638084	220	5	220
357	1735697087	110	250	116
358	1735718569	720	384	1197
359	1729497688	110	0	116
360	1735416140	180	85	180
361	1735416137	180	102	180
362	1735416141	180	102	180
363	1731333702	100	121	100
364	1733666542	100	230	100
365	1732748511	100	125	100
366	1725507738	190	180	190
367	1733655781	190	0	190
368	1725507738	190	150	190
369	1725507738	190	132	190
370	1733644981	190	0	190
371	1726822883	190	1	190
372	1725507739	190	2	190
373	1735686158	190	151	190
374	1725507739	190	1	190
375	1734822173	4900	0	4900
376	1735589061	2200	0	2949
377	1735664586	2500	1	2498
378	1734778964	800	0	575
379	1734174145	10000	1	9995
380	1734908571	1500	0	2994
381	1735135383	790	0	795
382	1731711709	990	1	895
383	1734660268	5000	0	4995
384	1735038183	690	2	750
385	1735621382	2500	1	2495
386	1735502555	2000	2	1995
388	1734908553	180	1	184
389	1734789746	4000	0	4000
390	1735448593	10000	0	9500
391	1735480970	3000	0	3000
392	1734670967	600	0	606
393	1725507744	190	14	194
394	1725507744	190	3	190
395	1725507744	190	0	196
396	1729389748	840	0	845
397	1735707750	570	8	581
398	1735686292	13000	0	17995
399	1732705321	210	1	210
400	1734962578	1600	0	180
401	1735707778	6800	0	7777
402	1735416138	180	152	180
403	1735718555	180	3	180
404	1735416175	400	11	406
405	1734778951	180	0	190
406	1732143721	100	1	100
407	1734919471	17000	0	20999
408	1735567377	42000	1	42499
409	1734822246	150	0	150
410	1734519751	160	0	160
411	1735265028	500	1	500
412	1735416261	200	2	198
413	1735686226	3500	23	3500
414	1735448552	190	50	190
415	1734249741	200	1	200
416	1732381325	200	0	200
417	1732953724	100	2	100
418	1735588995	2600	543	2598
419	1735718540	100	1080	100
420	1735675414	100	2908	100
421	1735697107	100	1585	100
422	1733310139	100	30	100
423	1735038152	100	5	100
424	1735740190	400	482	300
425	1735556589	970	352	972
426	1735556587	2600	907	2699
427	1735740202	2200	311	2250
428	1735621441	2500	3	2533
429	1731366101	1200	0	1200
430	1734865354	120	2	120
431	1733320937	120	4	120
432	1735383747	120	784	120
433	1734660250	100	1	100
434	1733342533	120	1	120
435	1734573834	1500	0	1550
436	1735297352	2000	4	2000
437	1725915682	15000	0	14998
438	1735664640	15000	28	14981
439	1735459343	27000	28	24269
440	1735610684	14000	10	14439
441	1735027383	1200000	0	1300000
442	1735740168	3500000	1	1000000
443	1735632193	990	3183	998
444	1735534994	3600	19	3700
445	1734325379	10000	0	12000
446	1725507756	11000	0	11000
447	1734401135	17000	0	16700
448	1733914932	100	0	100
449	1729767686	100	3	100
452	1735135353	100	0	100
455	1735707817	1700	723	1637
456	1735340558	1500	24	1500
457	1733612533	1300	0	1500
459	1725507757	100	1633	100
460	1735643002	100	1324	100
461	1734908552	100	181	100
462	1731819713	100	20	100
463	1735556551	100	305	100
464	1735686332	680	259	650
465	1735556567	3200	37	3200
466	1735697038	2000	7	2000
467	1735718570	2000	1	2000
468	1734757345	100	3	100
469	1732737716	100	14	100
470	1730534499	100	0	100
471	1735383747	100	835	100
472	1732186912	190	2	190
473	1735686236	540	179	700
474	1735599749	100	426	100
475	1725507761	130	0	130
476	1735664556	100	1252	100
477	1735621382	390	163	395
478	1735740199	9900	16	9000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1734994975	200	0	200
488	1731592902	100	1	100
489	1725507763	310	0	310
490	1735643010	400	272	500
491	1725507763	250	0	250
492	1735718563	270	227	270
493	1731279697	240	2	240
494	1735502616	250	548	248
495	1735113751	100	0	100
496	1734876151	100	100	100
497	1727341282	230	0	240
498	1733223739	100	67	100
499	1735502586	500	1	500
500	1735189347	18000	33	18000
501	1735156990	100	0	175
503	1725507766	160	0	162
504	1735308213	20000	5	20000
505	1732089727	210	1	214
506	1735729378	750	0	1390
507	1735405371	4500	3	4500
508	1735642951	190	4	188
510	1735740171	3000	3	2000
511	1734724968	3000	7	3000
512	1735059761	2000	25	2000
513	1735697110	2500	46	2500
514	1735621368	3000	33	3000
515	1735686351	3400	35	3453
517	1734303745	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1735707782	100	3	141
529	1734833103	3900	2	3900
530	1733688142	100	19	100
531	1733353333	4500	0	5000
532	1732888919	2700	0	3000
533	1735416243	130	4	170
537	1734454949	100	1	104
538	1725507771	260	0	260
539	1735632167	1000	16	999
540	1735437833	110	2000	108
541	1733688144	240	0	240
542	1735189421	500	17	502
543	1733742143	110	2	116
544	1735340597	200	12	200
545	1733979730	110	3	116
546	1735578193	500	51	498
547	1735740211	880	65	1100
548	1735664542	2000	75	2800
549	1735718578	1600	132	1999
550	1725507773	110	40	114
551	1735459419	2000	15	2000
554	1734908580	290	2	289
555	1735372974	400	6	390
556	1735329753	120	70	120
557	1733947330	150	3	148
558	1725507775	130	0	128
559	1729897282	100	0	100
560	1731484900	100	10	100
561	1735372975	25000	2	24997
562	1734325348	100	1	100
563	1730739697	100	4	100
564	1725507776	100	0	100
565	1735578235	100	185	523
566	1735664542	4000	1019	3999
568	1726714911	200	0	200
569	1734433381	200	0	200
570	1734908549	200	18	200
571	1735135393	25000	15	25000
572	1733720573	890000000	0	790000000
573	1731279697	100	1	100
574	1735502557	180	22	180
575	1735686144	100	414	100
576	1735686152	100	150	100
577	1735740160	140	64	145
578	1735707773	1200	89	1200
579	1735286632	120	8	125
580	1733115761	3600	0	1342
581	1735362191	700	0	699
582	1735016586	1600	0	1622
583	1735740183	500	75	500
584	1735459411	4400	6	4444
585	1735675362	940	75	999
586	1735588952	390	75	400
587	1733968994	220	10	224
588	1735707739	230	4262	236
589	1735707765	880	14635	879
590	1735589000	1800	3	1771
591	1735697043	3500	115	3553
592	1735599752	210	5697	214
593	1735740194	230	2023	230
594	1733504537	410	10	410
595	1735740210	210	9199	214
596	1735664594	480	8	400
597	1735621408	310	150	310
599	1735729360	12000	3	15000
600	1734994978	340	1	340
603	1735189358	-1	0	0
604	1735740204	210	205	216
610	1725507784	270	0	276
611	1733191414	270	3	270
612	1733763741	280	1	286
613	1725507785	250	100	256
614	1725507785	250	0	256
615	1735740213	250	53	248
616	1732435321	260	0	258
617	1735329753	270	243	274
618	1734282141	280	4	282
619	1734098537	330	51	330
620	1735729390	400	1780	399
621	1735167789	450	0	454
622	1732845789	270	33	272
623	1735048987	1000	12	1000
624	1734530597	5500	0	5554
625	1735697041	100	78	100
627	1735740155	4000	20	4000
628	1733763742	260	2	258
629	1735005841	330	61	330
630	1725507789	290	50	288
631	1735588978	680	0	383
632	1728288082	260	0	264
633	1733461338	330	27	330
634	1734627759	27	0	100
635	1732597329	100	222	100
638	1735707743	8000	32	111
639	1735416293	770	1	800
640	1735697069	4500	0	6000
641	1735740214	100	22664	445
642	1734422558	100	13	100
643	1735545801	300	27	299
645	1735189358	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1735113750	100	34	100
655	1733364216	100	28	100
656	1735372937	200	165	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1735513488	1000	0	1271
660	1735448549	1000	16	999
661	1734865394	750	1	757
662	1735740152	810	3	795
663	1735686298	2200	3	2246
664	1735589064	2900	3	2936
666	1735189358	-1	0	0
668	1734768145	210	1	210
669	1735707805	190	3462	189
670	1735534993	190	54	190
671	1735383747	160	52	160
672	1735653749	100	1047	100
673	1735448558	120	133	120
674	1735567391	250	164	244
679	1734660249	230	726	230
680	1725507798	230	654	230
681	1725507798	230	18	230
682	1734336151	230	84	230
683	1735588986	300	28	298
684	1733148138	230	83	230
685	1735189358	-1	0	0
686	1734476558	900	0	1000
687	1735610638	450	7	500
688	1735686348	770	9	793
689	1735599780	5500	1	5692
690	1735470163	800	43	800
692	1735189359	-1	0	0
693	1734314622	100	4	100
694	1735146156	100	4	100
696	1735653787	2100	1	2367
697	1735416183	990	0	1000
698	1734962545	16000	0	15551
699	1732089726	49000	0	49000
700	1725507801	100	0	100
701	1735621411	1700000	0	1672730
702	1735448593	44000	0	40597
703	1731927714	210	0	210
704	1734833033	1000	27	1000
705	1735513347	1000	83	1000
706	1735740145	28000	453	28491
708	1734422568	180	0	200
711	1729702898	15000	0	15000
712	1734562979	1900	0	1900
713	1725507803	850000	0	840000
714	1733644940	1200	0	3166
715	1735124554	4000	0	3993
716	1734163348	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1850
719	1734638582	49000	0	49777
720	1735524257	39000	0	39936
721	1733050930	2500000	0	2250000
722	1735167775	43000	1	42987
723	1725507805	100	10	100
724	1735362145	100	362	100
725	1734746637	-1	0	1000000000
739	1725507806	100	1	100
740	1729098145	1500	0	2000
741	1725507806	100	0	100
742	1731268899	100	0	100
743	1725688868	100	0	100
744	1735470172	22	0	100
745	1735189359	-1	0	0
747	1735621371	100	118	100
749	1735740151	110	152	110
750	1735686279	860	1	873
751	1734346954	120	32	122
752	1735621365	150	35	150
753	1735059752	110	0	114
754	1735686237	8000	2	5000
755	1735589031	520	2	536
756	1734379350	200	4	200
757	1734638550	200	3	200
758	1733105011	150	0	150
759	1735686273	600	0	620
760	1725507810	150	0	154
761	1735686283	10000	0	10000
762	1735686238	7100	0	8999
763	1730890914	13000	0	12820
764	1735675410	9400	36	9490
765	1735513398	9900	0	10000
766	1735718548	9800	1	7500
767	1735524232	150	437	154
768	1734498189	3000	0	3163
769	1735189359	-1	0	0
770	1734973354	15000	0	15000
771	1735686307	960	0	1000
772	1732122122	100	0	100
773	1734357754	990	0	995
774	1734865379	7400	1	7420
776	1725507814	190	0	190
777	1735578148	780	31	784
778	1732402916	210	0	210
779	1725507814	210	7	210
780	1734919483	780	0	899
781	1735102984	14000	0	13719
783	1735621469	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1735675424	63	137	100
787	1732629721	100	252	100
788	1730782901	130	9	130
789	1730707301	150	6	150
790	1735642983	330	84	331
791	1735189360	-1	0	0
793	1735664600	920	234	925
794	1735740204	3400	79	3400
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1734238939	230	464	230
798	1732629720	230	28	230
799	1735265027	230	50	230
800	1728882090	100	0	100
801	1735610685	380	10	387
804	1735686255	430	26	443
805	1735545755	580	52	585
806	1735686213	420	16	424
807	1735545754	270	25	279
808	1735167809	2400	0	2990
809	1735686297	970	5	893
810	1735416235	300	0	330
811	1731549754	210	0	210
812	1735686151	250	60	252
813	1726714912	140	0	144
814	1732813316	140	2	146
815	1735686349	250	0	609
816	1728601280	220	0	218
817	1735686351	260	119	260
819	1735697105	120	730	189
820	1734703353	120	0	120
821	1735513484	120	147	120
822	1735524297	250	1	252
823	1735556562	120	6951	120
824	1735718562	170	1861	170
825	1735524233	120	476	120
826	1735697105	120	208	258
827	1735686163	220	201	332
828	1735556599	150	2	152
829	1735697115	27	35	100
830	1733925728	150	4	154
831	1735707750	340	82	350
832	1735740165	170	400	170
833	1729584083	200	1	200
834	1731830509	190	0	190
835	1725507825	180	5	180
836	1725507825	150	1	156
837	1725507825	999999999999	0	1000000000
838	1735189360	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1735189360	-1	0	0
841	1731160903	140	27	144
842	1728666082	120	1	120
843	1735059750	130	0	130
844	1735416141	110	147	114
848	1734930210	1000	0	1000
849	1735329838	5000	1	4980
850	1734757344	150	0	150
851	1727179312	170	0	169
852	1734757344	150	0	150
853	1735653780	31000	1	31113
854	1735686144	150	12	150
855	1735610642	4900	10	4884
856	1734746671	340	0	343
857	1735610643	500	16	490
858	1735416178	840	0	848
859	1735426993	1300	11	1324
860	1735200156	8000	5	8000
861	1735102978	8800	1	8800
862	1735448553	500	38	500
863	1735567340	2500	1	2500
864	1729432881	450	2	500
865	1735686164	490	186	494
866	1735167797	100	0	191
867	1735729365	2700	0	1894
869	1735686235	17000	0	53000
871	1725980465	8000	1	8000
873	1733083335	360	0	500
874	1735200147	360	1	500
875	1735740185	110000000	0	125000000
876	1733590934	350000000	0	349000000
877	1735329834	180000000	0	170000000
878	1733839367	330000000	0	370000000
880	1735232588	850	1	849
881	1735686273	920	0	900
882	1735416275	190	9	193
883	1735383746	200	33	200
884	1733990531	120	1	120
885	1735686142	130	86	130
886	1734908550	320	2	325
887	1735372937	550	1	555
888	1735200144	7000	62	7497
889	1735351462	120	62	331
890	1731258101	130	1	130
893	1735297367	550	0	896
894	1735383748	-1	0	0
895	1734530592	180000000	0	250000000
896	1735664544	28000000	3	20000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1735200184	55000	0	69396
903	1725507838	1000000000	0	0
904	1735189360	-1	0	0
905	1725507838	100	240	100
906	1725507839	100	10	100
907	1725507839	100	311	100
908	1725507839	100	31	100
909	1725507839	100	21	100
910	1734606162	100	0	170
911	1725507840	100	519	100
912	1729054886	100	24	100
913	1735740150	100	155	100
914	1735200150	-1	0	0
915	1735697060	12000	1	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1735697042	1200000	83	1250000
922	1734930186	30000000	0	420420
923	1726034501	37000	0	37000
924	1735210947	-1	0	0
925	1725507843	5500	0	5500
926	1735707736	100	910	100
927	1725507843	999999999999	0	1000000000
931	1733634146	100	2	100
932	1733850131	100	160	100
933	1734940949	100	2285	100
934	1725507844	100	1	100
935	1734800590	3400000	0	2900000
936	1732932187	800000000	1	800000000
937	1735578146	1700	2	2200
938	1735524254	890000000	0	750000000
939	1735275799	440000000	0	0
940	1734800586	45000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1735480969	990000000	0	333333000
946	1735480969	990000000	0	0
947	1735480969	990000000	0	0
948	1735480968	990000000	0	377000000
949	1727438509	970000000	0	0
950	1735480969	990000000	0	550000000
951	1734778952	-1	0	1000000000
952	1735664612	7400000	0	10000000
953	1729476198	4500000	0	1000000
954	1735221745	-1	0	0
955	1735664563	15000	1	14941
956	1729562534	150	3	150
957	1725507849	140	7	142
958	1732273317	120	70	124
959	1735416332	4200	70	4300
960	1735686279	390	39	394
961	1735221745	-1	0	0
962	1734627784	40000	0	150
963	1735372985	5200	1	5249
964	1734638583	19000	0	4600
965	1735405369	58000	1	58000
966	1735297372	4900	0	8598
967	1735707799	4600	0	6000
968	1735470146	4300	1	18500
969	1735707785	580	0	450
970	1734444209	440	1	442
971	1733396568	420	0	418
972	1735567388	460	4	375
973	1734800598	420	0	299
974	1735642988	420	2	400
975	1735718568	870	4	666
976	1735707769	460	7	300
977	1735664592	680	0	500
978	1735610663	480	8	375
979	1733396570	490	0	300
980	1735664603	500	1	500
981	1733396569	420	0	300
982	1735588969	700	0	1149
983	1735675388	22000	0	18000
984	1735610663	430	9	325
985	1735448586	700	1	990
986	1735686352	420	8	418
987	1735405373	770	5	775
988	1735729356	500	2	400
989	1735740156	15000	1	14000
990	1735081386	21000	0	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1734498183	69000000	0	67900000
995	1735589005	7500	152	7500
998	1735653745	72	8	970
999	1734066133	14000	0	13719
1000	1735513382	7500	3	7496
1003	1735470172	63	15	100
1004	1734940949	100	126	100
1005	1733191415	100	91	100
1006	1735718627	120	2030	250
1007	1734800544	100	529	100
1008	1734638549	100	313	100
1009	1735707744	130	760	130
1010	1735729351	130	122	130
1011	1733979730	130	0	130
1012	1725507859	130	148	130
1013	1725507859	130	472	130
1014	1735448548	130	177	130
1015	1735686253	200	1	200
1016	1735318955	230	66	230
1017	1734789756	230	0	230
1018	1735448546	230	170	230
1019	1735632166	1500	15	1499
1020	1735340557	330	8	330
1021	1734789748	180	33	180
1022	1735718601	180	75	181
1023	1735480970	990000000	0	560666000
1024	1735480970	990000000	0	0
1025	1735480970	990000000	0	470320000
1026	1733547808	100	0	100
1027	1734789755	90	0	100
1028	1735718560	90	17	100
1029	1733623426	640	0	640
1030	1735005844	3300	0	3300
1031	1735286588	1700	0	1769
1032	1734660330	1100	0	1088
1033	1735491743	120	2	120
1034	1735686247	310	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	5	286
1037	1729843283	900	0	900
1038	1735524295	1800	742	1800
1040	1734973363	3000000000	0	2000000000
1041	1735599751	2000	46	2000
1042	1734854585	50000	0	49987
1043	1735470166	30000	1	30000
1044	1734833049	96000	0	96420
1045	1725507866	50000	0	50000
1047	1735221746	-1	0	0
1048	1735254167	9000	0	14000
1049	1734508989	5000	0	4999
1050	1735664575	750	0	5649
1051	1735675411	4300	0	5500
1052	1735470197	1700	0	1991
1053	1735459412	2500	5	2445
1054	1735653749	3800	5	3794
1055	1735686305	10000	26	7318
1056	1735416200	1500	0	2840
1057	1735480971	4700	0	2500
1058	1735588979	8300	0	10801
1059	1735686185	750	0	1919
1060	1735416217	8800	0	11500
1061	1735524260	4400	0	5000
1062	1735286595	7400	1	7400
1063	1735589094	2100	0	2960
1064	1734206568	4000	0	4000
1065	1735621467	13000	1	14000
1066	1735567376	7000	0	7596
1067	1735048985	8000	0	5000
1068	1735448594	6600	0	6900
1069	1735513479	4800	0	5200
1070	1733537022	7500	0	7474
1071	1734314651	3900	0	3998
1072	1735621437	1500	5	1500
1073	1734530591	3300	0	3400
1074	1735480988	1700	14	1770
1075	1735621449	300	0	4999
1076	1735567380	3100	0	3000
1077	1735394566	4400	0	4499
1078	1735470166	5700	0	4663
1079	1735534995	2300	0	4000
1080	1735318958	270	1	300
1081	1735221746	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1735394583	7500	0	7889
1086	1735016556	25000	0	24732
1087	1735318997	9000	0	10996
1088	1734951783	22000	0	22667
1089	1735729352	10000	2	9995
1090	1735621400	10000	0	7669
1091	1735729350	17000	2	17485
1092	1735707782	26000	4	25984
1093	1734951779	16000	0	16775
1094	1735448621	32000	4	32492
1095	1735491739	25000	1	25000
1096	1729681291	20000	0	19900
1097	1735156988	30000	0	29000
1098	1735643004	29000	0	28997
1099	1733958124	40000	0	39977
1100	1735480971	890	0	890
