Last Updated:	1707886800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
180	1706050829	100	2
181	1707822051	100	96
182	1706310029	100	132
183	1706590844	100	7
184	1707886849	310	249
185	1704560526	300	35
186	1707822095	100	1014
187	1706310029	100	66
188	1707606034	100	1371
189	1707282037	100	1
193	1704560461	990000000	0
194	1707886827	79000000	254
195	1707390082	9900	0
196	1707865250	1100	1410
198	1704690046	100	0
199	1704560461	150	44
200	1707649237	100	4
201	1706202040	100	2
202	1706677244	100	4
203	1707843711	58	368
204	1705143650	100	1
205	1707714100	500	288
206	1707865341	58	0
207	1707692589	1700	6
208	1707454834	100	183
209	1707735646	100	81
210	1705899639	100	5
211	1705899647	100	5
212	1707411644	100	103
213	1705899641	160	7
214	1707627647	820	122
215	1707778937	100	185
216	1707411648	120	3
217	1707886944	420	176
218	1704560462	150	34
219	1707865341	63	0
220	1704085255	100	3
221	1707282139	650	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	503
225	1704560462	210	1
226	1704560524	670	6
227	1704171838	600	0
228	1707800438	3400	2
229	1707368466	10000	0
230	1706958036	120	1
231	1707886956	27	1
232	1706050832	100	17
233	1707066037	100	1
234	1707886958	110	15
236	1707757244	450	229
237	1707498054	100	4504
238	1707886940	200	12681
239	1704819647	160	5
240	1707346831	160	4
241	1706634087	210	4
242	1707843729	63	167
243	1707843729	63	63
244	1707843729	63	1
245	1707843729	63	1104
246	1707843729	63	963
247	1707757244	63	14
248	1707843737	180	656
249	1705813244	130	4
250	1704560452	130	42
251	1706914831	130	75
252	1704560451	120	24
253	1707649246	100	65
254	1707519639	100	85
255	1706806838	130	70
256	1707757298	180	65
257	1707865229	250	25
258	1706612446	1000	0
259	1706461233	100	2
260	1707886857	72	2
261	1707757243	90	5
262	1707822095	120	402
263	1707368434	100	892
264	1704560515	100	12
265	1707584435	100	0
266	1707714051	100	100
267	1707238835	100	1
268	1707022942	3500	0
269	1707865296	840	1
270	1707735638	100	2
271	1704560547	250	31
272	1707757234	250	18
273	1707714049	250	151
274	1706634040	450	0
276	1707886850	10000	10
277	1707649234	300	1
278	1707822041	300	49
279	1704387654	300	1
280	1707066043	100	15
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1707757295	15000	5
288	1707757238	12000	3
289	1707066098	19000	0
290	1707886885	14000	0
291	1707865297	6700	0
292	1704085326	100	0
293	1707886933	100	286
294	1707562835	100	215
295	1707670841	150	3
296	1706936504	100	0
297	1707735640	180	500
298	1707865230	180	519
299	1707735646	180	502
300	1707843646	180	204
301	1707886958	63	1
302	1707843624	1900	31
303	1706914829	100	111
304	1707843735	100	10397
305	1707195635	100	3
306	1704560515	100	4
307	1707843638	100	18
308	1706828429	130	4
309	1707606043	130	283
310	1704560463	130	5
311	1707066044	100	2
312	1704560463	160	1
313	1707865253	1600	440
314	1704560521	110	28
315	1704711655	110	6
316	1707433242	300	543
317	1707325235	110	403
318	1707800547	1200	180
319	1707865287	870	449
320	1707735651	400	7
321	1707865268	770	6
322	1707843721	100	162
323	1706828424	130	14
324	1707800509	170	9
325	1704560521	170	480
326	1704560522	170	5
327	1707044475	990	1
328	1707778831	100	24211
329	1706180445	130	1
330	1707886955	2500	1230
331	1707670851	1300	42
332	1707843729	63	113
333	1707843731	450	1492
334	1705942870	130	1
335	1706461234	690	3
338	1707800441	450	6
340	1707843644	220	30
341	1706828437	150	0
342	1705899636	120	0
343	1706893239	210	0
344	1707865227	72	11
345	1707865329	240	6
346	1707865363	600	20746
347	1707886839	100	916
348	1705078848	180	5
349	1707282039	130	1
350	1707282039	100	1
351	1707130839	1700	2
352	1705964430	150	0
353	1707066039	130	4
354	1706612451	180	0
355	1704106855	220	8
356	1705899638	220	7
357	1707886953	110	962
358	1707865345	800	170
359	1704841254	110	101
360	1707822042	180	177
361	1704819646	180	2
362	1705122056	180	5
363	1705489246	100	213
364	1707454832	100	267
365	1705489246	100	267
366	1704560463	190	0
367	1707303639	190	0
368	1704560463	190	0
369	1704560463	190	104
370	1707130837	190	0
371	1704560464	190	0
372	1704560464	190	0
373	1707130837	190	0
374	1704560464	190	6
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1707822080	1400	0
379	1707778869	6000	2
380	1707843674	3600	0
381	1706266925	4500	0
382	1707195697	1000	0
383	1706569268	1400	0
384	1707411643	1100	9
385	1706828468	4200	0
386	1707757235	2600	2
388	1704560515	180	0
389	1707519628	8800	0
390	1707174032	1000	0
391	1707174032	4500	1
392	1704171812	300	0
393	1704560465	190	8
394	1704560465	190	0
395	1704560465	190	10
396	1706526093	700	0
397	1704150669	580	0
398	1704690088	19000	0
399	1706180437	210	7
400	1707346946	1900	0
401	1707865309	59000	0
402	1706072436	180	10
403	1707822050	180	31
404	1707692473	380	8
405	1707822059	100	9
406	1704560465	100	14
407	1706439683	22000	0
408	1706850142	14000	13
409	1707217258	100	0
410	1705899637	160	0
411	1707260470	190	1
412	1707886914	240	9
413	1707260481	680	39
414	1707735640	190	174
415	1704819651	200	2
416	1704150041	200	0
417	1707735700	1000	100
418	1707800447	4000	1438
419	1707886857	450	820
420	1707886826	100	1975
421	1707822097	100	2011
422	1704560445	100	0
423	1707843642	100	57
424	1707843707	500	705
425	1707865327	700	246
426	1707886837	1300	3575
427	1707886957	3400	865
428	1707886949	3400	747
429	1707865231	500	10
430	1705899640	120	0
431	1706353234	120	5
432	1707757235	120	3
433	1707649244	100	31
434	1706720435	120	0
435	1707152501	290	0
436	1707843697	1400	2
437	1707022821	16000	3
438	1707843629	17000	62
439	1704538833	44000	0
440	1707865339	35000	17
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1707865354	8800	2723
444	1707498183	20000	5
445	1706482828	9700	0
446	1704171854	8800	0
447	1706504471	45000	0
448	1705899640	100	3
449	1705899647	100	7
452	1707886847	100	525
455	1707778969	1300	456
456	1707735715	1100	55
457	1704970866	1300	0
459	1705834844	100	169
460	1707886916	150	1155
461	1707692430	100	1807
462	1707282035	100	3
463	1705878042	100	167
464	1707822093	1200	123
465	1707865280	800	45
466	1707735670	1500	57
467	1707670987	2700	1
468	1706763646	100	26
469	1706979637	100	2
470	1704560466	100	495
471	1707735645	100	340
472	1706050831	190	9
473	1707692552	1400	257
474	1707541240	100	91
475	1705230056	130	0
476	1707886857	330	68
477	1706374901	130	0
478	1707692508	8500	1
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1706871640	100	0
488	1706245245	100	8
489	1704387654	310	1
490	1707865299	500	461
491	1704495638	250	0
492	1707865307	500	291
493	1704560518	240	5
494	1707714104	300	672
495	1705251647	100	20
496	1704560539	100	1
497	1704754847	230	0
498	1707886864	150	101
499	1707800482	600	0
500	1707757218	18000	52
501	1705748492	100	2
503	1704560466	160	1
504	1706850044	17000	30
505	1704560525	210	0
506	1707886901	4800	6
507	1707001264	4000	4
508	1707757239	280	5
510	1707692432	5000	45
511	1707886850	5400	43
512	1707865229	4200	23
513	1707886935	7200	177
514	1707865289	7200	122
515	1707865363	7200	118
517	1707217246	1800	0
519	1707714046	2700	2
521	1706007625	3600	0
522	1704171769	600	0
523	1707260473	470	1
524	1707757237	110	11
527	1705662048	100	0
528	1706634037	100	3
529	1707152443	5800	1
530	1706374836	100	49
531	1707843710	4500	1
532	1706223630	2700	0
533	1707260482	160	8
537	1705230056	100	3
538	1704560466	260	0
539	1707865347	3700	48
540	1705942871	110	20
541	1704560466	240	0
542	1707865300	260	46
543	1706979631	110	0
544	1704560467	200	4
545	1704862851	110	1
546	1707865305	400	253
547	1707865300	750	135
548	1707865254	2300	111
549	1706698828	250	10
550	1707584438	110	6
551	1707325286	1200	7
554	1707195710	360	2
555	1707606093	340	0
556	1704949249	120	1
557	1704560448	150	2
558	1704560522	130	25
559	1707476430	100	4483
560	1706634036	100	2
561	1707886824	12000	11
562	1704560442	100	21
563	1704841240	100	33
564	1705878032	100	2
565	1707498047	100	264
566	1707800432	4000	1402
568	1704560534	200	1
569	1704560535	200	1
570	1704560443	200	1
571	1707865334	25000	96
572	1707692577	999999999	0
573	1707303642	100	3
574	1707692600	550	44
575	1705899641	100	1
576	1704063749	100	1
577	1707714126	100	8
578	1707865254	1600	16
579	1707865307	100	19
580	1707800551	2900	27
581	1704236496	1000	1
582	1707152472	1700	0
583	1707800508	390	150
584	1707778835	5200	16
585	1707843694	500	44
586	1707886860	400	1127
587	1704560522	220	5
588	1707886817	240	2970
589	1707865265	400	1699
590	1707735637	430	337
591	1707865292	2400	185
592	1707541241	210	460
593	1707865241	230	599
594	1707195654	410	14
595	1707886834	210	4203
596	1707778929	310	127
597	1707865288	310	228
599	1707433288	120	0
600	1704819663	100	1
603	1707195635	-1	0
604	1707886932	210	115
610	1707152438	270	0
611	1705273240	270	10
612	1707584493	280	124
613	1706806835	250	3
614	1704560453	250	1
615	1707886944	250	538
616	1704560467	260	0
617	1706742029	270	1
618	1706094036	280	87
619	1707325233	330	1111
620	1707843646	290	2448
621	1707843736	450	41
622	1707778828	270	53
623	1706871735	10000	168
624	1705446094	2200	0
625	1707843652	100	38
627	1707368436	6400	246
628	1704625255	260	7
629	1707649332	590	181
630	1705078847	290	180
631	1707757239	330	555
632	1704560467	260	0
633	1704560443	330	372
634	1706526047	27	0
635	1707303640	100	198
638	1707865281	7500	19
639	1707238974	1500	8
640	1707692474	20000	2
641	1707843626	100	12868
642	1707541240	100	421
643	1707865362	1000	5
645	1707195635	-1	0
646	1704560444	100	2
647	1707670838	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1707411643	100	322
655	1707066039	100	196
656	1707584442	200	55
657	1704085335	690	0
658	1704495707	650	0
659	1707368479	640	0
660	1704150042	700	0
661	1707433280	590	1
662	1707886838	900	0
663	1707865317	860	2
664	1707865318	1200	1
666	1707195636	-1	0
668	1706202045	210	3
669	1707886860	150	648
670	1704560468	190	0
671	1704560468	160	3
672	1707886861	110	100
673	1707217242	120	8
674	1707865344	230	473
679	1707368433	230	638
680	1704560519	230	321
681	1704560452	230	3
682	1707843641	230	1236
683	1707714048	230	112
684	1706266838	230	63
685	1707195636	-1	0
686	1705338051	900	0
687	1707843646	450	1052
688	1706828493	5500	0
689	1706569290	10000	0
690	1706396451	130	0
692	1707195636	-1	0
693	1706202042	100	2
694	1707886840	100	241
696	1706266837	100	2
697	1707087631	1700	0
698	1704172076	16000	0
699	1705230057	30000	0
700	1705057247	100	1
701	1706245267	99000	0
702	1707066035	83000	0
703	1707886839	210	96
704	1707498043	1000	60
705	1706979635	1000	18
706	1707865330	28000	664
708	1707174038	180	0
711	1707001266	4900	0
712	1705273292	2800	0
713	1704171839	840000	0
714	1705230056	1200	0
715	1705878095	3000	0
716	1707001233	5000	0
717	1707368487	200000	0
718	1705208519	1900	0
719	1707001260	29000	0
720	1707325313	27000	0
721	1704992454	2000000	0
722	1705316436	28000	0
723	1707800434	100	546
724	1706504439	100	55
725	1704171772	900000000	0
739	1704560542	100	1
740	1707433356	1400	0
741	1704560458	100	0
742	1704560444	100	2
743	1707670839	100	18
744	1707670846	22	10
745	1707195636	-1	0
747	1707843648	100	104
749	1705294855	110	0
750	1706569226	130	1
751	1706418038	120	10
752	1704560441	150	1
753	1707865322	110	30
754	1707260484	200	2
755	1705705279	690	16
756	1707843641	200	12
757	1706677250	200	12
758	1706439634	150	100
759	1707778838	150	40
760	1707390038	150	1
761	1707865231	5000	7
762	1707519687	8800	1
763	1707195721	12000	0
764	1707800431	10000	206
765	1704862855	30000	0
766	1707519677	12000	0
767	1707627718	3300	1
768	1706785238	100	2
769	1707195637	-1	0
770	1704150197	5000	1
771	1707433232	100	5
772	1704819647	100	28
773	1706569265	2700	0
774	1704171889	7700	1
776	1705575641	190	0
777	1706266884	840	0
778	1707109236	210	0
779	1707822112	490	23945
780	1707778893	680	0
781	1705834898	16000	0
783	1707865361	90000000	0
784	1704560468	999999999	0
786	1707843729	63	565
787	1707822052	100	8087
788	1704560514	130	51
789	1704560444	150	1
790	1707822093	700	40
791	1707195637	-1	0
793	1707865328	950	106
794	1707865297	2400	79
795	1704560468	999999999	0
796	1707195637	-1	0
797	1707606028	230	558
798	1707066039	230	3
799	1707843678	500	37
800	1707238835	100	7
801	1707757314	700	1
804	1707670926	990	1
805	1707800551	660	65
806	1707865308	420	1
807	1707886913	540	48
808	1707498045	390	7
809	1707238983	640	6
810	1707670840	130	10
811	1704193256	210	1
812	1707886858	250	35
813	1705359632	140	1
814	1707800435	140	9
815	1707498041	140	1
816	1705251648	220	2
817	1704560469	260	1
819	1707692442	320	289
820	1707843636	120	679
821	1707865306	160	94
822	1707476432	120	1279
823	1707800441	120	681
824	1707822098	220	1058
825	1707843649	160	614
826	1707886927	120	1704
827	1707886920	180	1060
828	1707778895	250	95
829	1707865359	27	23
830	1707519631	150	37
831	1707778941	280	85
832	1707757350	380	135
833	1704841310	200	0
834	1704322966	190	0
835	1704193253	180	10
836	1705402850	150	1
837	1707692570	750000000	0
838	1707195637	-1	0
839	1704560469	999999999	0
840	1707195637	-1	0
841	1707411639	140	30
842	1707390040	120	33
843	1707822049	240	2218
844	1707584446	110	13
848	1707670840	150	1
849	1707822054	5000	6
850	1707195656	150	0
851	1706634090	290	0
852	1704560469	150	0
853	1707714058	24000	4
854	1705467648	150	1
855	1707584538	4800	1
856	1707865313	320	1
857	1707238878	9400	0
858	1707454835	550	2
859	1707174076	8900	0
860	1707562821	6500	3
861	1704949251	490	2
862	1704646842	500	0
863	1707001263	14000	0
864	1707022876	450	1
865	1707757246	170	186
866	1707130877	280	0
867	1707843637	100	900
869	1707757287	4200	2
871	1704819649	8000	1
873	1704841240	360	0
874	1705208464	360	0
875	1706029317	99000000	0
876	1707260475	300000000	0
877	1706569264	130000000	0
878	1706590858	250000000	0
880	1706979632	190	0
881	1707692442	570	63
882	1707778875	190	5
883	1706202054	200	1
884	1707670841	120	5
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1706914834	2000	0
889	1706266836	110	0
890	1705294848	130	1
893	1707390041	180	19
894	1707195638	-1	0
895	1704603672	56000000	0
896	1706936443	17000000	0
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1704560470	20000	0
902	1706914829	75000	0
903	1704560470	999999999	0
904	1707195638	-1	0
905	1705770046	100	0
906	1704560449	100	15
907	1704560449	100	18
908	1704560443	100	1566
909	1704560470	100	0
910	1707562839	100	15
911	1704560470	100	0
912	1707044438	100	25
913	1704474049	100	55
914	1707195639	-1	0
915	1705813220	16000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1707692604	17000000	0
922	1706677308	25000000	0
923	1704560471	36000	0
924	1707195639	-1	0
925	1706914856	4600	0
926	1707822063	1000	1186
927	1704560471	999999999	0
931	1707757240	100	29
932	1707670853	100	41
933	1704128450	100	1
934	1705273237	100	1
935	1705943068	4700000	0
936	1704150251	700000000	0
937	1707606075	2100	0
938	1707562886	590000000	0
939	1704150245	590000000	0
940	1707670869	33000000	3
941	1704150123	480000000	0
942	1704927693	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1706202099	870000000	0
946	1706202100	870000000	0
947	1706202100	870000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1704150123	860000000	0
952	1707303685	3000000	0
953	1704171806	1000000	0
954	1707195639	-1	0
955	1707735679	20000	0
956	1706958039	150	2
957	1706547636	140	1
958	1707735637	120	5
959	1707865294	4200	2974
960	1707865241	500	136
961	1707195639	-1	0
962	1707519677	90000	0
963	1706094035	1600	3
964	1705338119	1700	1
965	1707865283	21000	1
966	1706979691	4200	1
967	1707303682	9500	0
968	1706850082	19000	0
969	1707886842	420	4
970	1707714041	420	5
971	1707346833	420	10
972	1707886842	420	6
973	1707714096	7700	1
974	1707778833	440	6
975	1707865300	450	4
976	1707778830	420	8
977	1707778830	420	2
978	1707778832	420	6
979	1707778830	420	4
980	1707865275	420	19
981	1707390060	420	12
982	1707778833	420	8
983	1707865257	1700	1
984	1707001244	420	6
985	1707022958	420	7
986	1707886844	400	8
987	1707800431	24000	7
988	1707714100	500	2
989	1707886833	14000	2
990	1707865332	85000	1
991	1707066113	60000000	0
992	1707562876	85000000	0
993	1707735680	88000000	0
994	1707066093	65000000	0
995	1707865265	4500	293
998	1707886827	72	40
999	1705942987	17000	0
1000	1707865258	12000	8
1003	1707865355	63	89
1004	1707886852	100	18214
1005	1707238841	100	764
1006	1707843721	300	1506
1007	1704560519	100	661
1008	1706828431	100	211
1009	1707735643	130	798
1010	1707757238	130	5
1011	1707130839	130	2
1012	1704560545	130	35
1013	1704560458	130	73
1014	1706072437	130	2
1015	1707822040	130	1
1016	1707800486	670	9
1017	1707325233	230	32
1018	1707519636	230	80
1019	1707865239	1300	10
1020	1707822107	410	61
1021	1707800442	180	57
1022	1707692631	180	119
1023	1707692577	560000000	0
1024	1706202100	870000000	0
1025	1706288486	870000000	0
1026	1707886906	100	105
1027	1706266836	90	0
1028	1706245254	90	0
1029	1704150042	650	0
1030	1707498042	290	1
1031	1706331638	890	0
1032	1705510852	1400	1
1033	1707174033	120	4
1034	1706806900	1400	0
1035	1704193230	4000	0
1036	1706396468	280	0
1037	1707087765	920	4
1038	1707843654	3000	564
1040	1706180418	999999999	0
1041	1707606073	1700	2
1042	1704992497	68000	0
1043	1707368479	75000	0
1044	1705726918	48000	0
1045	1704171884	50000	0
1047	1707195640	-1	0
1048	1707843683	1300	1
1049	1707411639	1500	2
1050	1707411639	1300	2
1051	1707800530	27000	23
1052	1706914860	1300	4
1053	1707584437	1500	4
1054	1706914897	1400	4
1055	1707692521	1900	0
1056	1707346864	1300	1
1057	1705878092	1300	1
1058	1707584437	1300	2
1059	1706720502	1200	0
1060	1707130872	1600	1
1061	1707368488	1200	2
1062	1707778878	1300	1
1063	1706914856	1500	0
1064	1706958052	1100	0
1065	1707238885	2800	1
1066	1704085278	1300	1
1067	1704344496	1300	0
1068	1707886897	5000	2
1069	1707541255	4900	8
1070	1706763644	5000	3
1071	1707476471	3200	1
1072	1707346863	1500	1
1073	1705554076	1600	1
1074	1707346866	1500	1
1075	1707778874	1300	3
1076	1706590842	1200	1
1077	1706979727	1400	1
1078	1707130838	2600	2
1079	1707757282	1300	0
1080	1704690046	270	0
1081	1707195640	-1	0
1082	1707606078	400000	0
1083	1704171772	950000000	0
1084	1706634089	34000	0
1085	1706158876	50000	0
1086	1707109229	1800	1
1087	1707822030	25000	14
1088	1707843717	39000	0
1089	1707433240	14000	3
1090	1705078905	8800	0
1091	1707886873	47000	5
1092	1707692434	85000	5
1093	1707843718	39000	0
1094	1707886912	28000	46
1095	1707822019	41000	1
1096	1704560448	20000	0
1097	1707454819	40000	2
1098	1707454819	60000	2
1099	1707714141	34000	2
1100	1707606174	960	2
1101	1706914860	2000	1
1102	1706677337	1300	0
1103	1706029314	12000	0
1104	1706288499	24000	1
1105	1707714035	37000	3
1106	1706180438	42000	0
1107	1706418047	25000	0
1108	1704582257	27000	0
1109	1705986135	110000000	0
1110	1705251643	40000000	0
1111	1707886897	38000	29
1112	1707886869	33000	36
1113	1707843632	15000	586
1114	1707606028	500	0
1115	1704560472	140	2
1116	1705100438	150	6
1123	1704560472	100	0
1124	1707757284	7300	6
1126	1707757284	360	0
1127	1706936440	100	0
1128	1707454922	3900	4
1129	1704949248	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1705359705	1900	0
1134	1707433334	480	11
1135	1706979634	100	0
1136	1705273238	100	0
1137	1707195711	750	0
1138	1707800500	34000	243
1139	1707670954	9300	3
1140	1707498070	7900	22
1141	1707692602	1000	3
1142	1707692584	390	6
1143	1707670930	1600	2
1144	1707627639	870	3
1145	1707670916	900	2
1146	1707584495	570	3
1147	1707670899	490	4
1148	1707368438	100	286
1149	1707195771	110	1
1150	1706850074	4500000	0
1151	1704560472	410	1
1152	1706979685	450000000	0
1153	1707692598	160000	3
1154	1707865333	720000	2
1157	1704171741	590	0
1158	1707562854	270	1
1159	1705834840	100	1
1160	1705338049	110	1
1161	1707865327	170	830
1162	1707714053	270	46
1163	1707843644	270	63
1164	1707498089	2000	1
1165	1707411695	19000	3
1166	1707390043	600	2
1222	1704171767	350000000	0
1223	1707195640	-1	0
1236	1706266855	360000000	0
1238	1707044437	100	2
1239	1707757290	2000	1
1240	1707195656	100	2
1241	1707260482	930	2
1242	1707001380	999999999	0
1243	1706137267	120000	0
1251	1706029241	100	2
1252	1704560472	100	2
1253	1707865341	140	13
1254	1704582043	100	1
1255	1705467651	120	6
1256	1707843687	180	249
1257	1705467645	100	1
1260	1704582258	300000000	0
1261	1707411639	450	1
1262	1707195640	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1707865255	2100	0
1275	1707562835	3800	1
1276	1706072435	-1	0
1277	1706828430	14000	0
1278	1706979686	360	0
1279	1705489303	9000	0
1280	1707800435	2700	1
1281	1705986135	14000	0
1282	1704560472	960	0
1283	1707865313	480	0
1284	1704171755	2600	0
1285	1707865314	760	0
1286	1706698854	3500	0
1287	1707865314	1100	0
1288	1707303638	240	0
1289	1707087770	1200	0
1291	1706115630	800000000	0
1292	1705748446	90	0
1293	1706569226	180	0
1294	1707195625	180	0
1295	1704560440	180	0
1296	1707692515	300	2
1297	1707692433	180	5
1298	1707476501	880	7
1300	1707670989	950	3
1301	1707757305	2200	182
1302	1707757245	130	215
1304	1707001380	999999999	0
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1707152485	22000	0
1310	1704063702	800	0
1311	1707087656	150000000	0
1317	1707066036	150	4
1318	1707649243	110	126
1319	1704560473	100	0
1320	1707498031	200000	1
1321	1707411642	30000	1
1322	1704646866	95000000	0
1323	1704171880	39000000	0
1324	1705943069	46000000	0
1325	1705986103	47000000	0
1326	1707022835	150	1
1327	1707865314	270	1
1328	1704560446	100	6
1329	1707454834	150	1
1330	1707606078	1400	1
1331	1707606029	100	229
1332	1707627727	1400	0
1333	1704560542	2000	0
1334	1707325243	100	45
1335	1704560473	300	0
1336	1707886837	300	0
1338	1707822052	850	12
1339	1706590840	850	0
1340	1706353248	100	4
1341	1706677250	890	1
1342	1707649277	4000	5
1343	1707886887	33000	2
1344	1706806836	100	0
1345	1707778967	160	809
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1704171789	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1704042054	200	0
1352	1704560474	120	3
1358	1704279685	150000	0
1359	1707735648	80000	3
1360	1707087767	65000	0
1361	1707001270	4900	0
1363	1707692428	48000	1
1364	1706094037	4600	0
1365	1707714140	500	77
1366	1707498062	100	8
1367	1707671015	1000	60
1368	1707886847	190	96
1369	1707022844	100	13
1370	1704150041	210	0
1371	1705899645	370	0
1372	1704862852	210	0
1373	1704819681	720000000	0
1374	1705770115	8500	0
1375	1705251627	30000	0
1376	1706612420	30000	0
1377	1705122174	13000	0
1378	1707800478	4000	0
1379	1706569270	9500	0
1381	1707886894	100000	0
1382	1707282033	95000	6
1383	1704560474	100	0
1384	1706698833	100	2
1385	1707865269	190	13
1386	1706547636	100	0
1387	1707843635	100	1
1388	1707714079	3000	1
1389	1706634121	1200	2
1390	1707584493	100	0
1391	1707174084	550	1
1392	1707390039	3000	1
1393	1706504457	9900	3
1394	1707865268	900	2
1395	1707800492	17000	2
1396	1707886867	13000	10
1397	1706979687	60000	0
