Last Updated:	1786147200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
112	1785801888	350	0	350
113	1785801888	470	0	480
114	1785801950	2000	78	1998
115	1785844958	2600	0	2646
117	1785801960	72	0	100
118	1785801960	18	20	100
119	1785801960	18	20	100
120	1785801960	18	10	100
121	1786060931	100	4	100
122	1785801936	180	20	100
123	1785801960	72	0	100
124	1785801960	18	20	100
125	1785801898	210	0	216
126	1785801887	300	17	248
127	1785801898	320	1	320
128	1785801911	700	0	698
129	1785931347	1400	0	100
130	1785844956	1400	0	1375
131	1785931353	72	18	700
132	1785888157	7500	1	7499
135	1786017764	270	1	500
136	1785801960	26	20	100
137	1785801887	420	6	420
138	1785801898	300	16	300
139	1785801898	500	0	500
140	1785801938	360	10	340
142	1786147341	3500	414	1500
143	1785931355	3700	4	2000
144	1785801895	100	0	100
145	1785801898	100	0	100
147	1785801927	600	0	598
148	1785801935	750	0	750
149	1785801884	750	0	750
157	1785801928	450	17	777
158	1786017768	23	2	100
159	1786017768	36	757	100
160	1785801898	100	51	100
161	1785801898	100	0	100
162	1785801898	100	0	100
163	1785801896	100	6	100
164	1785801898	100	138	100
165	1785801955	54	0	100
166	1785801898	100	0	100
167	1785801898	100	65	104
168	1785801886	100	0	110
169	1785801960	63	3	100
170	1785801898	100	4	100
171	1785888165	120	0	100
172	1785801898	100	0	100
173	1785801955	54	0	100
174	1786060944	90	5	150
175	1785801898	100	0	100
176	1786104167	4500	195	4566
177	1785888171	6900	0	7290
178	1785801893	4400	0	4430
179	1785801898	100	0	104
180	1785801896	100	0	150
181	1785801883	100	0	100
182	1785801898	100	11	100
183	1785801898	100	12	100
184	1786060932	230	6	230
185	1785801898	300	7	300
186	1785801898	100	6	100
187	1785801896	100	4	100
188	1785801898	100	0	100
189	1785801898	100	0	101
193	1785801898	990000000	0	995000000
194	1786147356	74000000	391	73810000
195	1785801898	2000	0	2000
196	1786060939	2300	88	2000
198	1785801898	100	0	100
199	1785801896	150	0	150
200	1785801898	100	0	102
201	1785801898	100	0	100
202	1785801895	100	0	100
203	1785801969	58	0	100
204	1785801895	100	1	104
205	1785931348	180	94	177
206	1785844960	58	0	250
207	1785931348	100	26	100
208	1785801898	100	22	100
209	1786147337	100	3	100
210	1785801898	100	0	100
211	1785801944	200	11	101
212	1786147337	100	0	100
213	1785801898	160	1	160
214	1786060937	370	55	366
215	1785974555	1700	12	1700
216	1785801895	120	0	120
217	1785801957	2700	47	2770
218	1785801898	150	1	150
219	1785844957	63	1	100
220	1785801898	100	0	100
221	1785801883	170	0	230
222	1785801898	100	0	100
223	1785801885	280	0	281
224	1785801898	100	0	100
225	1785801898	210	176	214
226	1785801898	670	0	5000
227	1785801955	5000	0	5000
228	1785801898	3400	0	155
229	1785801893	5000	0	5000
230	1785801898	120	3	120
231	1786060941	27	0	100
232	1785801898	100	167	100
233	1785888155	120	3	120
234	1786104171	110	20	100
236	1785844980	450	34	777
237	1785801898	100	144	100
238	1785801938	100	174	100
239	1785801898	160	2	160
240	1785801898	160	1	160
241	1785801991	400	4	399
242	1785801945	63	35	100
243	1785801945	63	38	100
244	1785801945	63	3	90
245	1785801940	63	190	100
246	1785801945	63	0	100
247	1785801898	63	0	100
248	1785801895	180	120	184
249	1785801942	130	0	130
250	1785801898	130	0	130
251	1785801898	130	20	130
252	1785801896	120	378	120
253	1785801945	200	24	200
254	1785888161	170	36	151
255	1785801898	130	0	128
256	1785801957	150	20	155
257	1786147336	240	1075	238
258	1785801896	1000	0	10000
259	1785801898	100	5	100
260	1785801883	72	0	100
261	1785801898	90	46	100
262	1786017755	2000	48	2100
263	1785801898	100	0	100
264	1785801898	100	0	100
265	1785801895	100	0	50
266	1785801885	100	7	100
267	1785801891	100	0	100
268	1785801943	4200	0	4220
269	1785974551	100	0	950
270	1785801900	100	0	100
271	1785801900	250	0	250
272	1785801900	250	20	250
273	1785801900	250	0	250
274	1785801900	450	0	500
276	1786060950	10000	11	10000
277	1785801900	300	1	300
278	1785801900	300	0	300
279	1785801900	300	0	150
280	1785801900	100	6	100
281	1785801900	660000000	0	500000000
285	1785801900	100	0	52
286	1785801900	100	0	1039
287	1785801891	1900	0	1886
288	1785801883	17000	1	17000
289	1785801940	7000	0	6996
290	1785801885	780	0	787
291	1786104146	4000	0	4444
292	1785801895	100	0	93
293	1786147347	1000	250	100
294	1785801929	100	0	100
295	1785801900	150	0	150
296	1785801943	230	0	396
297	1785801896	180	0	100
298	1785801896	180	29	100
299	1785801896	180	135	100
300	1785801928	180	100	100
301	1785888160	63	0	100
302	1785801888	1300	0	1331
303	1785801900	100	3	100
304	1786147331	400	5519	165
305	1785801900	100	1	100
306	1785801900	100	1	100
307	1785801900	100	1	100
308	1785801900	130	0	130
309	1785801900	130	0	130
310	1785801900	130	0	599
311	1785801900	100	0	100
312	1785801900	160	0	80
313	1785801946	220	34	221
314	1785801900	110	0	85
315	1786060931	110	0	55
316	1785801900	300	10	300
317	1785801900	110	0	150
318	1786147342	330	4	110
319	1785801900	300	12	250
320	1785801900	210	0	212
321	1785888188	760	7	690
322	1785801900	100	290	100
323	1785801900	130	0	136
324	1785801900	170	2	85
325	1785801900	170	90	168
326	1785801900	170	3	86
327	1785844956	4000	22	3975
328	1785801900	100	1067	100
329	1785801900	130	0	130
330	1786147342	1600	880	100
331	1786104151	3100	2	3244
332	1785801945	63	7	100
333	1785801900	120	194	120
334	1785801955	130	4	65
335	1785844953	220	0	222
338	1785801943	450	4	500
340	1785801900	220	37	250
341	1785801896	150	0	170
342	1785801900	120	0	130
343	1785801900	210	1	230
344	1785801928	72	3	50
345	1786104146	190	25	195
346	1786147356	960	7646	998
347	1785801900	100	0	104
348	1785801900	180	1	180
349	1785974558	200	5	291
350	1785801900	100	1	100
351	1785844957	3900	1	3887
352	1785801924	150	1	150
353	1785801900	130	1	134
354	1785801924	180	0	180
355	1785801900	220	2	220
356	1785801900	220	1	220
357	1786147331	290	967	293
358	1786147344	600	308	700
359	1785801900	110	0	116
360	1785801900	180	1	180
361	1785801900	180	1	180
362	1785801900	180	0	180
363	1785801900	100	96	100
364	1785801900	100	12	100
365	1785801900	100	7	100
366	1785801900	190	0	190
367	1785801900	190	0	190
368	1785801900	190	0	190
369	1785801900	190	0	190
370	1785801900	190	0	190
371	1785801900	190	0	190
372	1785801900	190	0	190
373	1785801883	190	0	190
374	1785801900	190	0	190
375	1785801941	10000	0	9998
376	1785974540	2900	2	2950
377	1785801938	3300	0	3300
378	1785844959	2000	0	3995
379	1785801942	2000	1	1995
380	1786147330	2000	0	3500
381	1785801937	2000	0	1000
382	1785844958	2000	0	1995
383	1785974540	2000	1	1995
384	1785801958	2000	3	2500
385	1785888155	2000	2	1995
386	1785844953	990	0	995
388	1785801900	180	0	184
389	1785801900	7400	0	7446
390	1786060931	4000	0	4500
391	1785801928	3000	0	2999
392	1785801938	2500	0	2606
393	1785801900	190	2	194
394	1785801900	190	0	190
395	1785801900	190	8	196
396	1785801943	40000	0	40000
397	1785801955	3000	0	2999
398	1785801883	1600	0	1587
399	1785801900	210	1	210
400	1785801920	2900	0	2912
401	1785974553	16000	0	19585
402	1785801900	180	0	180
403	1785801996	180	2	180
404	1785974558	3000	2	3000
405	1785888160	550	1	599
406	1785801900	100	0	100
407	1785801900	12000	0	12400
408	1785888165	15000	15	15300
409	1785801900	100	0	100
410	1785801900	160	0	175
411	1785801891	500	6	500
412	1786147344	400	40	300
413	1785801938	2400	0	2488
414	1785801900	190	1	190
415	1785801900	200	0	200
416	1785801895	200	0	200
417	1785801902	100	0	100
418	1785888184	990	106	992
419	1785844953	280	51	100
420	1785801938	280	46	285
421	1785801884	280	30	280
422	1785801902	100	0	100
423	1785801902	100	134	100
424	1785888189	250	97	254
425	1785974541	810	51	806
426	1785844953	1000	81	1000
427	1786147354	1600	247	1624
428	1786060933	1800	57	1845
429	1785801963	4900	1	4953
430	1785801902	120	0	120
431	1785801902	120	2	120
432	1785801902	120	1	120
433	1785801941	300	1	100
434	1785801942	120	0	120
435	1785801888	140	1	141
436	1785931349	2400	2	2400
437	1785931348	11000	1	10932
438	1786147337	10000	30	10185
439	1785844955	21000	0	12500
440	1786060949	20000	13	21449
441	1785801884	1000000	0	1200000
442	1785801943	2000000	0	2000000
443	1786060939	4600	126	4249
444	1785974542	9400	1	9000
445	1785801889	3800	0	3700
446	1785801902	6300	0	5999
447	1785844953	6000	1	5799
448	1785801902	100	1	100
449	1785801902	100	1	100
452	1785801902	100	0	100
455	1786104146	900	403	899
456	1785801934	1000	3	1000
457	1785801902	1300	0	1500
459	1785801902	100	218	666
460	1785801902	100	15	100
461	1785801902	100	2	100
462	1785801902	100	0	100
463	1785801902	100	0	100
464	1786104167	760	391	765
465	1786017751	680	5	399
466	1785801936	550	3	555
467	1785801900	100	0	100
468	1786147337	2200	31	500
469	1785801902	100	0	100
470	1785801902	100	0	100
471	1785801902	100	276	100
472	1785801902	190	0	190
473	1785801893	130	0	250
474	1785801903	100	19	50
475	1785801903	130	0	130
476	1786147334	200	202	100
477	1785801924	130	0	130
478	1785888156	10000	29	5000
482	1785801921	3000000000	0	991000000
483	1785801928	2000000000	0	0
484	1785801895	4900000000	0	950000000
487	1785801888	200	0	200
488	1785801903	100	0	100
489	1785801903	310	0	310
490	1786147344	490	261	500
491	1785801903	250	0	250
492	1786147332	580	209	500
493	1785801903	240	0	240
494	1786060952	330	5	334
495	1785801903	100	2	100
496	1785801903	100	0	100
497	1785801903	230	0	236
498	1785801903	100	12	100
499	1785888163	1000	0	999
500	1786104141	18000	41	17999
501	1785801903	100	0	100
503	1785801903	160	0	162
504	1785801885	20000	1	19000
505	1785801903	240	0	238
506	1785801884	1900	1	1900
507	1785888156	6700	3	6725
508	1785801943	4400	0	4444
510	1785801893	5600	0	5999
511	1786060937	4500	1	5444
512	1785801945	5100	0	5555
513	1786147346	6800	107	6790
514	1786147330	4500	87	4500
515	1785801882	4500	31	4500
517	1785801903	1800	0	2000
519	1785801903	2700	0	3000
521	1785801895	3600	0	4000
522	1785801941	1000	0	1997
523	1785801885	290	0	296
524	1785801903	110	0	114
527	1785801903	100	0	100
528	1785888155	390	4	400
529	1785801885	7800	0	7777
530	1785801903	100	106	100
531	1785801885	4500	0	5000
532	1785801903	2700	0	3000
533	1785801885	100	0	100
537	1785801903	100	0	104
538	1785801903	260	0	260
539	1786147346	2900	521	1900
540	1785801903	110	0	108
541	1785801903	240	0	240
542	1785844953	500	1	465
543	1785801903	110	271	116
544	1785801921	200	0	200
545	1785801903	110	0	116
546	1785801940	110	48	110
547	1786147331	500	47	554
548	1786147334	13000	1	22000
549	1785974544	400	6	489
550	1785801903	110	3	114
551	1785888155	800	0	850
554	1785801888	290	0	499
555	1786104142	700	0	900
556	1785801903	120	0	120
557	1785801903	150	0	148
558	1785801903	130	10	128
559	1785801941	100	0	100
560	1785801903	100	0	100
561	1786017751	15000	1	15000
562	1785801903	100	0	100
563	1785801907	100	362	100
564	1785801907	100	0	100
565	1785801907	100	0	100
566	1786147334	1800	166	2001
568	1785801907	200	0	200
569	1785801907	200	0	200
570	1785801938	200	0	200
571	1785931354	25000	12	25650
572	1785801911	900000000	0	650000000
573	1785801903	100	0	100
574	1785801938	300	0	309
575	1785801883	190	0	190
576	1785801911	100	22	50
577	1785888165	140	247	140
578	1785974544	1500	79	1500
579	1785844960	200	69	150
580	1786060936	2800	0	2866
581	1785801941	1100	0	1111
582	1785801980	710	10	712
583	1785888166	600	7	687
584	1785801887	5000	15	4999
585	1785801936	2300	3	2332
586	1785801888	310	34	310
587	1785801911	220	2	224
588	1786147343	2900	5300	2878
589	1786104158	820	1056	975
590	1785888155	1700	51	1750
591	1786147342	3200	164	2739
592	1785801903	210	2	214
593	1786104152	250	55	289
594	1785801903	410	0	410
595	1785844955	600	32	600
596	1786104159	550	670	550
597	1785801938	310	65	310
599	1785888155	690	0	675
600	1785801939	150	0	135
603	1785801907	-1	0	0
604	1786017761	2700	32	2769
610	1785801911	270	0	276
611	1785801911	270	23	270
612	1785801949	300	36	300
613	1785801911	250	0	256
614	1785801911	250	0	260
615	1785801945	850	39	248
616	1785888157	260	125	262
617	1785801911	270	55	274
618	1785801911	280	1	282
619	1785801895	330	98	330
620	1786060940	470	222	466
621	1785801886	450	8	449
622	1785801911	270	11	272
623	1785931351	3300	20	3250
624	1786060958	8800	5	3332
625	1785888188	23000	6	22804
627	1786104171	16000	82	16000
628	1785801911	260	498	258
629	1786104167	420	714	424
630	1785801911	290	0	288
631	1785888169	540	0	563
632	1785801911	260	0	264
633	1785801911	330	13	330
634	1785801911	27	0	100
635	1785801911	100	74	48
638	1785801887	3300	0	3899
639	1785801961	100	1	100
640	1785974542	14000	0	14000
641	1786147352	350	14378	400
642	1785801911	100	3	100
643	1785801940	400	1	400
645	1785801911	450000000000	0	0
646	1785801911	100	5	100
647	1785801911	450000000000	0	1000000000
648	1785801907	25000000000	0	1000000000
649	1785801907	25000000000	0	1000000000
650	1785801907	25000000000	0	1000000000
654	1786017766	700	154	696
655	1785801912	100	31	100
656	1785801912	200	10	200
657	1785801939	2300	0	2600
658	1785888156	2400	0	2397
659	1785801946	2800	0	2800
660	1785974543	4000	0	4400
661	1785801958	3000	0	3875
662	1785801945	3200	0	3300
663	1785801912	200	1	200
664	1785801955	2900	0	3000
666	1785801907	-1	0	0
668	1785801914	210	810	210
669	1786104152	240	206	200
670	1785801903	190	30	190
671	1785801903	160	326	160
672	1785931356	100	174	100
673	1785801914	120	0	60
674	1786147355	200	286	250
679	1785801914	230	128	230
680	1785801914	230	70	230
681	1785801914	230	12	230
682	1785801914	230	2	230
683	1785801907	230	19	230
684	1785801914	230	2	230
685	1785801908	-1	0	0
686	1785801914	900	0	1000
687	1785801908	450	1	500
688	1785801885	750	0	749
689	1785801914	2800	0	2837
690	1785801883	390	0	393
692	1785801909	-1	0	0
693	1785801914	100	0	100
694	1785801914	100	0	50
696	1785801903	100	0	100
697	1785801893	950	0	1000
698	1785801929	44000	0	43899
699	1785801914	50000	0	49998
700	1785801914	100	1	100
701	1786017778	1500000	0	70000
702	1785801945	58000	0	56788
703	1785801909	210	0	210
704	1785801914	1000	4	1000
705	1785801914	1000	16	1000
706	1786147331	48000	469	47000
708	1785844960	180	0	700
711	1785801943	7100	1	7099
712	1785801909	1500	0	1500
713	1785801914	890000	0	800000
714	1785801924	1200	0	1215
715	1785801944	2800	0	2700
716	1785801938	2000	0	2049
717	1785801895	120000	0	118245
718	1785801914	2000	0	2000
719	1786147342	42000	0	46877
720	1785801957	42000	0	44899
721	1785801885	2000000	0	2500000
722	1785801895	45000	0	46386
723	1785801914	100	0	100
724	1785801889	100	4	100
725	1785801909	-1	0	1000000000
739	1785801914	100	0	100
740	1785888157	250	0	250
741	1785801914	100	0	3000
742	1785801914	100	0	100
743	1785801914	100	22	100
744	1785801914	22	2	100
745	1785801909	-1	0	0
747	1785974541	100	11	100
749	1785801914	110	0	110
750	1785801914	130	0	130
751	1785801914	120	11	122
752	1785801914	150	0	150
753	1785801914	110	0	114
754	1786104142	1800	0	3200
755	1785801914	200	2	200
756	1785801914	200	2	200
757	1785801914	200	1	200
758	1785801938	150	5	150
759	1786104141	660	12	666
760	1786060931	300	0	305
761	1786060931	15000	0	15000
762	1785801889	20000	0	19997
763	1785801929	21000	0	20910
764	1785801893	15000	1222	14500
765	1785974554	16000	0	17679
766	1785974547	23000	2	20000
767	1785801886	800	2	799
768	1785801927	1000	0	999
769	1785801909	-1	0	0
770	1785801942	6100	0	6099
771	1785801929	900	0	900
772	1785801914	100	9	100
773	1785888155	5800	0	5890
774	1785801959	750	1	750
776	1785801961	190	0	190
777	1785801892	400	0	400
778	1785801883	350	0	350
779	1785801914	210	0	210
780	1785844959	360	0	363
781	1785888155	14000	0	9900
783	1786104163	90000000	0	90000000
784	1785801914	50000000000	0	1000000000
786	1785801945	63	21	100
787	1785801914	100	231	100
788	1785801914	130	0	65
789	1785801914	150	0	150
790	1785801903	150	256	156
791	1785801910	-1	0	0
793	1785801974	1900	17	1900
794	1785801938	900	81	943
795	1785801914	50000000000	0	1000000000
796	1785801915	-1	0	0
797	1785801915	230	68	230
798	1785801915	230	1	230
799	1785801934	490	12	230
800	1785801915	100	0	100
801	1785801916	100	0	102
804	1785801916	100	1	52
805	1785801916	100	100	100
806	1785801956	140	274	140
807	1785801883	300	0	300
808	1785801895	140	1	140
809	1785801884	140	4	138
810	1785801903	130	0	68
811	1785801916	210	0	210
812	1785801916	250	1	252
813	1785801943	9600	0	9995
814	1785801943	140	9	146
815	1785974567	500	51	400
816	1785801916	220	0	547
817	1785801916	260	21	260
819	1785801957	200	20	200
820	1785801903	120	0	120
821	1785801909	120	342	120
822	1786147349	350	96	350
823	1786147348	340	327	360
824	1785801928	120	13	120
825	1786147337	140	126	150
826	1786104157	210	2222	216
827	1786017765	300	277	299
828	1786147336	250	7	152
829	1785974544	27	178	100
830	1785801903	150	0	154
831	1786147336	170	206	130
832	1786147336	380	454	380
833	1785801885	200	0	200
834	1785801909	190	0	190
835	1785801916	180	1	180
836	1785801916	150	10	156
837	1785801924	20000000000	0	1000000000
838	1785801911	-1	0	0
839	1785801916	50000000000	0	1000000000
840	1785801911	-1	0	0
841	1785801916	140	5	144
842	1785801903	120	1	120
843	1786017768	1500	3732	1899
844	1785801903	110	0	114
848	1785801916	150	0	150
849	1785801916	150	1	150
850	1785801916	150	0	150
851	1785801903	250	0	249
852	1785801903	150	0	150
853	1785801909	1900	0	1987
854	1785801916	150	0	155
855	1786060939	300	1	150
856	1785801916	150	1	150
857	1785801895	620	0	600
858	1785801916	500	0	500
859	1785801916	650	0	650
860	1785801916	150	1	150
861	1785801916	1100	1	999
862	1785801895	990	1	989
863	1785801959	330	0	333
864	1785801884	400	0	398
865	1785931351	800	215	804
866	1785801892	100	0	2000
867	1785801916	100	51	100
869	1785801924	1100	0	1100
871	1785801938	200	0	199
873	1785801903	360	0	500
874	1785801916	360	0	500
875	1785801938	170000000	0	125000000
876	1785844969	850000000	5	789123456
877	1785801893	180000000	0	143499999
878	1785844953	210000000	1	208000000
880	1785801916	190	0	190
881	1786017762	550	0	537
882	1785801895	150	0	150
883	1785801903	200	0	200
884	1785801916	120	0	120
885	1785801885	130	0	130
886	1785974542	260	24	270
887	1785801895	990	0	990
888	1785801945	1800	1	1867
889	1786017765	120	0	123
890	1785801916	130	0	130
893	1785801916	180	0	180
894	1785801938	-1	0	0
895	1785801935	1000000000	0	250000000
896	1785801956	37000000	0	34950000
897	1785801896	11000000000	0	0
898	1785801912	-1	0	0
899	1785801895	999999999999	0	1000000000
900	1785801889	1000	0	1100
901	1785801909	400	0	400
902	1785801886	9000	0	8888
903	1785801916	80000000000	0	1000000000
904	1785801912	-1	0	0
905	1785801916	100	7	100
906	1785801916	100	15	100
907	1785801916	100	15	100
908	1785801916	100	20	100
909	1785801916	100	0	100
910	1785801916	100	0	100
911	1785801916	100	69	100
912	1785801916	100	0	100
913	1785801916	100	59	100
914	1785801895	800000000000	0	0
915	1785801890	1200	0	1300
918	1785801916	-1	0	0
919	1785801917	-1	0	0
920	1785801918	-1	0	0
921	1785801938	6700000	0	6500000
922	1785801938	24000000	0	20000000
923	1785801930	1500000	0	1234567
924	1785801913	-1	0	0
925	1785801888	4800	0	4797
926	1786104143	1100	126	1095
927	1785801919	-1	0	1000000000
931	1785801920	100	0	100
932	1785801920	100	1	100
933	1785801920	100	261	100
934	1785801920	100	0	100
935	1785801924	3100000	0	4200000
936	1786017755	15000000	0	16000000
937	1785801903	1500	0	1500
938	1786060941	25000000	2	24000000
939	1785801909	790000000	0	0
940	1785801961	75000000	0	60000000
941	1785801903	400000000	0	549556000
942	1785801938	28000000	0	28500000
943	1785801920	36000000	0	39900000
944	1785801938	45000000	0	40000000
945	1785801895	-1	0	333333000
946	1785801896	-1	0	0
947	1785801903	-1	0	0
948	1785801938	990000000	0	377000000
949	1785801883	240000000	0	0
950	1785801936	290000000	0	23333332
951	1785801895	50000000000	0	1000000000
952	1785801961	4300000	0	5252525
953	1785801924	4400	0	5000
954	1785844958	30000000000	0	0
955	1785801956	48000	0	50000
956	1785801920	150	0	150
957	1785801920	140	11	142
958	1785801920	120	0	62
959	1786147345	700	68	700
960	1786147345	600	485	600
961	1785801959	18000000000	0	0
962	1785801920	15000	0	15000
963	1785801981	1600	3	1250
964	1785801930	1500	5	1500
965	1785844967	140000	17	234500
966	1785888178	3300	0	7200
967	1786060932	3800	1	4000
968	1786104144	1800	2	1250
969	1785801958	550	0	579
970	1785801892	7200	3	7070
971	1785801893	1800	2	1818
972	1786104167	990	9	400
973	1785974545	7900	0	11500
974	1786104153	780	1	400
975	1786060941	640	1	400
976	1785888157	500	3	468
977	1785801944	430	1	250
978	1786060934	1200	0	1000
979	1786104156	420	9	404
980	1785974542	720	14	719
981	1786104156	720	1	300
982	1785888159	500	4	440
983	1785974543	850	2	900
984	1785888184	420	4	500
985	1785888158	420	2	419
986	1785844960	450	7	400
987	1785844963	1200	0	2345
988	1785801957	570	1	400
989	1786017770	14000	3	13579
990	1785844959	6500	0	10000
991	1785801903	50000000	0	58000000
992	1785801938	79000000	0	55000000
993	1785801909	60000000	0	55999999
994	1785801890	58000000	0	50000000
995	1786104171	6900	477	6969
998	1785801957	72	16	5004
999	1785801964	9000	0	9874
1000	1785844953	7500	15	440
1003	1785801945	63	12	100
1004	1785801920	100	2	100
1005	1785801920	100	126	100
1006	1785801924	120	25	120
1007	1785801920	100	1	100
1008	1785801903	100	618	50
1009	1785931367	200	70	200
1010	1785801903	130	0	65
1011	1785801920	130	0	130
1012	1785801920	130	0	130
1013	1785801920	130	0	150
1014	1785801920	130	0	130
1015	1785801895	130	0	65
1016	1785801920	230	4	230
1017	1785801920	230	1	230
1018	1785801920	230	1	230
1019	1785801883	760	10	760
1020	1785801903	180	211	180
1021	1785801903	180	0	180
1022	1785801942	190	3	191
1023	1785801884	-1	0	560666000
1024	1785801884	-1	0	0
1025	1785801938	-1	0	470320000
1026	1785801939	100	127	100
1027	1785801920	90	0	100
1028	1785801920	90	0	100
1029	1785801921	600	1	600
1030	1785801943	2500	0	3000
1031	1785801920	950	0	990
1032	1785844957	3700	1	3700
1033	1785801920	120	1	120
1034	1785801945	800	0	1400
1035	1785801896	1800	0	1834
1036	1785801969	280	0	290
1037	1785801943	40000	0	39985
1038	1786147332	1300	369	1337
1040	1785801895	1700000000	0	2000000000
1041	1785888165	2400	0	2600
1042	1785801956	77000	0	77695
1043	1785801956	59000	0	59175
1044	1786104142	65000	0	64965
1045	1785801920	50000	0	50000
1047	1785801913	-1	0	0
1048	1785801893	3500	0	100
1049	1786147330	2800	0	2784
1050	1786147330	2700	0	2200
1051	1785974544	1000	104	1100
1052	1785888161	1600	2	1500
1053	1785974551	2000	2	1900
1054	1785888161	3200	0	3300
1055	1785801957	7400	0	7400
1056	1785801893	2200	1	2000
1057	1785801935	1800	0	1500
1058	1785801882	1700	1	1600
1059	1785801939	600	0	100
1060	1785974552	2900	2	2932
1061	1785801934	3000	0	2500
1062	1785801893	4200	0	3850
1063	1786104141	490	0	400
1064	1785801886	1100	0	700
1065	1785801968	1100	0	700
1066	1785801893	2900	0	2000
1067	1785801887	790	1	700
1068	1785801883	7200	0	7250
1069	1785801938	7100	2	7121
1070	1785801938	7500	0	7500
1071	1785801938	190	0	188
1072	1785801945	1800	0	1500
1073	1785801886	1200	0	1490
1074	1785801946	7000	0	3990
1075	1785974550	3300	0	3299
1076	1785844957	1000	0	750
1077	1785931349	1100	0	750
1078	1785801893	1800	0	1800
1079	1785888157	1400	0	1400
1080	1785801920	270	0	300
1081	1785801913	-1	0	0
1082	1785931349	4000	0	10800
1083	1785844955	28000000000	0	1000000000
1084	1785801943	14000	0	15555
1085	1785801939	4500	0	5268
1086	1785844960	2600	0	4671
