Last Updated:	1782777600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
105	1782691379	4400	19	2000
106	1782691359	100	6	100
107	1782691359	100	2	100
108	1782691359	90	0	100
109	1782691359	90	0	100
110	1782475356	350	0	350
111	1782734542	1500	0	1500
112	1782691359	350	0	350
113	1782691359	480	0	480
114	1782691356	3200	1	3190
115	1782518547	2600	0	2600
117	1782345741	72	0	100
118	1782345741	18	24	100
119	1782345741	18	9	100
120	1782345741	18	7	100
121	1782777790	170	2	100
122	1782691355	180	20	100
123	1782345741	72	0	100
124	1782345741	18	20	100
125	1782777790	210	4	216
126	1782561758	400	20	248
127	1782777790	320	0	320
128	1782777801	700	0	698
129	1782648168	1900	0	100
130	1782734544	1000	1	500
131	1782604950	72	5	100
132	1782648190	800	34	800
135	1782561781	270	2	900
136	1782345741	26	20	100
137	1782518546	1500	2	1500
138	1782777790	300	32	300
139	1782777790	500	0	500
140	1782518546	360	20	340
142	1782734565	1600	246	1500
143	1782691360	2000	362	1749
144	1782777785	100	1	250
145	1782777790	100	0	100
147	1782777816	600	0	598
148	1782518554	750	0	750
149	1782518554	750	0	2991
157	1782777817	450	39	600
158	1782561782	23	82	100
159	1782777825	36	11	100
160	1782777790	100	55	100
161	1782777790	100	0	100
162	1782777790	100	0	100
163	1782777789	100	142	100
164	1782777790	100	57	100
165	1782432150	54	0	100
166	1782777790	100	1	100
167	1782777790	100	0	104
168	1782691359	100	0	110
169	1782345741	63	0	50
170	1782777790	100	0	100
171	1782777790	100	0	100
172	1782777790	100	0	100
173	1782432150	54	0	100
174	1782777823	90	10	250
175	1782777790	100	0	100
176	1782648184	4900	73	4790
177	1782691360	7400	0	7483
178	1782691359	4400	0	4439
179	1782777790	100	0	104
180	1782777789	100	1	100
181	1782518546	100	3	100
182	1782777790	100	2	100
183	1782777790	100	101	100
184	1782648171	230	2	230
185	1782777790	300	13	300
186	1782777790	100	64	100
187	1782777789	100	146	100
188	1782777790	100	0	100
189	1782777791	100	0	100
193	1782777790	990000000	0	995000000
194	1782777842	70000000	242	69990000
195	1782777790	2000	0	2000
196	1782691363	2600	2115	2000
198	1782777790	100	0	100
199	1782777789	150	0	150
200	1782777790	100	0	102
201	1782777790	100	0	100
202	1782777783	100	0	100
203	1782345760	58	2	100
204	1782777783	100	0	104
205	1782432154	230	6	229
206	1782518548	58	16	250
207	1782604950	150	2	100
208	1782777790	100	106	100
209	1782475350	120	11	140
210	1782777790	100	1	100
211	1782518548	100	13	100
212	1782777785	100	0	100
213	1782777790	160	1	160
214	1782777823	810	126	813
215	1782777839	1700	6	1700
216	1782777783	120	0	120
217	1782648171	1800	29	1900
218	1782777790	150	1	150
219	1782518548	63	7	100
220	1782777790	100	0	100
221	1782475356	170	0	230
222	1782777790	100	0	100
223	1782648169	280	0	300
224	1782777790	100	0	100
225	1782777790	210	0	214
226	1782777790	670	0	250
227	1782691360	5000	0	5000
228	1782777790	3400	1	3400
229	1782518547	5000	0	5000
230	1782777790	120	4	120
231	1782604946	27	0	100
232	1782777790	100	13	100
233	1782518546	120	20	120
234	1782648183	110	30	100
236	1782518550	450	20	600
237	1782777790	100	1615	100
238	1782777822	120	9243	120
239	1782777790	160	1	160
240	1782777790	160	1	160
241	1782648169	340	0	345
242	1782345760	63	60	100
243	1782691374	63	5059	100
244	1782345760	63	0	100
245	1782345760	63	256	100
246	1782345760	63	22	100
247	1782777790	63	416	100
248	1782777783	180	518	184
249	1782777790	130	11	130
250	1782777790	130	11	130
251	1782777791	130	66	130
252	1782777789	120	2	120
253	1782777829	160	84	170
254	1782388965	170	21	170
255	1782777791	130	2	150
256	1782518546	130	20	130
257	1782691375	250	601	150
258	1782777789	1000	6	900
259	1782777791	100	2	100
260	1782388976	72	0	100
261	1782777791	90	11	100
262	1782777844	1000	4	3000
263	1782777791	100	19	100
264	1782777791	100	0	100
265	1782777783	100	0	100
266	1782648169	100	23	100
267	1782518547	100	0	150
268	1782777791	4200	0	4220
269	1782777791	100	0	100
270	1782777791	100	0	50
271	1782777791	250	42	250
272	1782777791	250	34	250
273	1782777791	250	32	250
274	1782777791	450	0	500
276	1782345741	10000	4	10000
277	1782777791	300	0	300
278	1782777791	300	53	300
279	1782777791	300	0	300
280	1782777791	100	46	100
281	1782777791	660000000	0	500000000
285	1782777791	100	1	52
286	1782777791	100	2	50
287	1782518548	1900	0	1900
288	1782518548	17000	5	17000
289	1782777817	7000	0	6996
290	1782648170	790	3	787
291	1782561775	940	1	88
292	1782777785	100	1	69
293	1782777837	330	64	100
294	1782777819	100	6	100
295	1782777790	150	0	150
296	1782648173	250	1	249
297	1782777789	180	776	100
298	1782777789	180	149	100
299	1782777789	180	0	100
300	1782777817	180	771	100
301	1782691376	63	0	100
302	1782691356	1300	35	1000
303	1782777791	100	20	100
304	1782777845	260	21236	100
305	1782777791	100	4	100
306	1782777791	100	6	100
307	1782777791	100	17	100
308	1782777791	130	2	130
309	1782777791	130	2	130
310	1782777791	130	1	130
311	1782777791	100	11	100
312	1782777791	160	1	160
313	1782604949	220	19	250
314	1782777791	110	8553	108
315	1782777791	110	2961	110
316	1782777791	300	1415	250
317	1782777791	110	6818	108
318	1782777791	110	320	110
319	1782777791	300	762	250
320	1782777791	210	0	212
321	1782734543	190	164	100
322	1782777791	100	208	100
323	1782777791	130	11	136
324	1782777791	170	736	170
325	1782777792	170	106883	168
326	1782777792	170	0	172
327	1782648171	3300	2	3330
328	1782777790	100	9878	100
329	1782777792	130	0	130
330	1782691379	1700	177	100
331	1782604942	2500	0	2500
332	1782345760	63	5	100
333	1782777794	120	2526	120
334	1782777792	130	1	130
335	1782777816	1600	0	1500
338	1782691355	450	10	500
340	1782777792	220	2	250
341	1782777789	150	139	170
342	1782777792	120	0	130
343	1782777792	210	1	230
344	1782777817	72	0	50
345	1782777829	200	20	210
346	1782777834	1400	7443	100
347	1782777792	100	0	104
348	1782777792	180	2	180
349	1782777790	130	6	128
350	1782777792	100	1	100
351	1782691356	4500	2	4900
352	1782777814	150	2	500
353	1782777792	130	2	134
354	1782777814	180	0	180
355	1782777790	220	5	220
356	1782777792	220	6	220
357	1782432166	440	133	698
358	1782734551	490	2860	500
359	1782777792	110	1	116
360	1782777792	180	2	180
361	1782777792	180	3	180
362	1782777792	180	570	180
363	1782777792	100	133	100
364	1782777792	100	143	100
365	1782777792	100	95	100
366	1782777792	190	0	190
367	1782777792	190	0	190
368	1782777792	190	0	190
369	1782777792	190	0	190
370	1782777792	190	0	190
371	1782777792	190	0	190
372	1782777792	190	0	190
373	1782518548	190	0	190
374	1782777792	190	0	190
375	1782777821	3300	2	3344
376	1782777792	2900	2	2950
377	1782777817	2400	1	2373
378	1782345741	4000	0	2995
379	1782345741	3900	0	3995
380	1782777819	3500	0	3500
381	1782518547	2000	0	1994
382	1782777783	2000	0	1995
383	1782777785	2000	0	2000
384	1782388976	2500	3	2500
385	1782777812	990	2	995
386	1782691361	1800	0	1995
388	1782777792	180	3	184
389	1782777792	7400	0	7337
390	1782648178	4000	0	3999
391	1782777817	3000	0	2999
392	1782777783	2600	0	2606
393	1782777792	190	11	194
394	1782777792	190	1	190
395	1782777792	190	1	196
396	1782518546	40000	0	40000
397	1782648171	3000	0	3000
398	1782518548	1600	0	1587
399	1782777792	210	5	210
400	1782777810	2900	0	2912
401	1782604950	19000	0	12000
402	1782777792	180	1	180
403	1782345741	180	0	180
404	1782432150	4800	3	4800
405	1782648169	150	1	171
406	1782777792	100	0	100
407	1782777792	12000	0	12400
408	1782648170	15000	3	15000
409	1782777792	100	0	100
410	1782777792	160	0	160
411	1782777822	500	41	500
412	1782777823	640	1	3000
413	1782691364	2500	0	2750
414	1782777792	190	50	190
415	1782777792	200	0	200
416	1782777785	200	0	200
417	1782777792	100	0	1000
418	1782691360	1400	59	1498
419	1782432151	280	20	100
420	1782691360	280	40	100
421	1782561758	280	123	280
422	1782777792	100	3	100
423	1782777792	100	53	100
424	1782777822	250	257	255
425	1782734549	700	125	699
426	1782777831	1000	2831	100
427	1782734554	1300	115	1344
428	1782691368	1500	33	1675
429	1782518561	5000	2	5000
430	1782777792	120	19	120
431	1782777792	120	3	120
432	1782777792	120	3	120
433	1782777792	100	5	100
434	1782691355	120	0	120
435	1782691356	140	1	141
436	1782604946	2400	0	2450
437	1782518558	11000	1	10944
438	1782734550	10000	49	10299
439	1782691360	21000	0	21395
440	1782734553	21000	47	21500
441	1782561758	1000000	0	1200000
442	1782777792	2000000	0	2000000
443	1782475361	4600	76	4596
444	1782561759	7500	9	7500
445	1782561758	2500	0	3800
446	1782777792	6300	0	5999
447	1782691359	5800	0	4606
448	1782777792	100	2	100
449	1782777792	100	1	100
452	1782777792	100	0	100
455	1782734559	990	227	991
456	1782648178	1000	0	1070
457	1782777792	1300	0	1500
459	1782777792	100	30	100
460	1782777792	100	315	100
461	1782777792	100	217	100
462	1782777792	100	21	100
463	1782777792	100	1	100
464	1782777844	760	264	760
465	1782777822	1300	61	100
466	1782432151	1600	19	100
467	1782777790	100	0	100
468	1782648173	990	63	989
469	1782777792	100	150	100
470	1782777792	100	1	250
471	1782777790	100	1038	100
472	1782777792	190	183	190
473	1782388965	130	62	130
474	1782777790	100	17	50
475	1782777792	130	0	65
476	1782734560	200	80	100
477	1782777814	130	0	65
478	1782561758	10000	7	9975
482	1782777812	3000000000	0	991000000
483	1782777817	2000000000	0	0
484	1782777783	4900000000	0	950000000
487	1782648176	100	0	200
488	1782777792	100	3	100
489	1782777792	310	1	310
490	1782604954	550	154	584
491	1782777792	250	53	250
492	1782648186	490	77	495
493	1782777792	240	13	240
494	1782777824	290	1	299
495	1782777792	100	6620	100
496	1782777792	100	274	100
497	1782777792	230	0	236
498	1782777790	100	3	100
499	1782648173	1400	1	1399
500	1782734549	18000	21	17999
501	1782777792	100	0	100
503	1782777792	160	0	162
504	1782648172	20000	0	19000
505	1782777792	210	1	214
506	1782561759	1900	1	1881
507	1782648169	6600	3	6600
508	1782518546	4400	0	4443
510	1782604949	6600	60	6600
511	1782518548	6600	1	6700
512	1782648169	6500	1	6555
513	1782432150	6800	20	6790
514	1782432150	6900	20	6920
515	1782432150	6200	21	6200
517	1782777792	1800	0	2000
519	1782777790	2700	0	3000
521	1782777785	3600	0	4000
522	1782518547	2000	0	1900
523	1782648168	290	1	296
524	1782777790	110	0	114
527	1782777792	100	0	100
528	1782345743	100	3	100
529	1782648168	7800	1	6999
530	1782777792	100	238	100
531	1782648168	4500	0	5000
532	1782777792	2700	1	3000
533	1782648168	100	0	101
537	1782777792	100	1	104
538	1782777792	260	0	260
539	1782777841	6700	365	2400
540	1782777792	110	143	108
541	1782777792	240	0	240
542	1782648169	500	11	500
543	1782777792	110	0	116
544	1782777812	200	0	200
545	1782777792	110	0	116
546	1782518554	190	0	200
547	1782475352	870	49	887
548	1782777829	20000	66	22000
549	1782691361	500	88	500
550	1782777791	110	3193	114
551	1782345744	950	2	950
554	1782691360	290	0	289
555	1782648173	1000	0	3396
556	1782777792	120	1	120
557	1782777791	150	0	148
558	1782777791	130	10	128
559	1782432166	100	322	100
560	1782777792	100	0	100
561	1782691364	18000	2	15000
562	1782777792	100	10	100
563	1782777795	100	13	100
564	1782777796	100	1	100
565	1782777796	100	1	100
566	1782734546	2000	260	2000
568	1782777796	200	5	200
569	1782777796	200	0	200
570	1782345741	200	0	200
571	1782345750	25000	2	25000
572	1782777801	900000000	0	650000000
573	1782777792	100	57	100
574	1782777822	470	17	309
575	1782518547	190	0	190
576	1782777801	100	0	100
577	1782648168	120	0	125
578	1782777837	1200	116	110
579	1782345745	140	0	141
580	1782604950	3100	0	3400
581	1782604950	700	0	748
582	1782604950	780	0	814
583	1782345758	760	12	767
584	1782691355	4500	30	4560
585	1782388965	2000	9	2000
586	1782691358	310	0	327
587	1782777801	220	3	224
588	1782734554	2400	160	236
589	1782777832	1000	8347	1000
590	1782777823	2400	94	2002
591	1782777829	4500	915	2442
592	1782777792	210	15	214
593	1782777829	290	127	230
594	1782777792	410	102	410
595	1782518570	210	205	226
596	1782734553	1100	83	1500
597	1782345743	310	4	310
599	1782388972	750	0	555
600	1782345742	130	0	200
603	1782777795	-1	0	0
604	1782604959	2900	115	216
610	1782777801	270	100	276
611	1782777802	270	31	270
612	1782518554	300	34	301
613	1782777802	250	0	256
614	1782777802	250	0	256
615	1782777837	690	109	999
616	1782518550	260	46	258
617	1782777802	270	166	274
618	1782777802	280	0	282
619	1782777785	330	0	330
620	1782432167	470	167	480
621	1782345741	450	2	449
622	1782777802	270	24	272
623	1782777821	3300	65	3300
624	1782345755	2900	0	2992
625	1782432150	23000	1	22799
627	1782734549	15000	38	15000
628	1782777802	260	51	258
629	1782777822	330	80	400
630	1782777802	290	0	288
631	1782345750	450	213	500
632	1782777802	260	1	264
633	1782777802	330	1	330
634	1782777802	27	1	100
635	1782777802	100	34	100
638	1782518565	3500	23	2995
639	1782777783	100	2	100
640	1782561758	18000	1	18450
641	1782777846	390	17923	355
642	1782777802	100	55	100
643	1782734544	370	3	375
645	1782777802	450000000000	0	0
646	1782777802	100	1	100
647	1782777802	450000000000	0	1000000000
648	1782777795	25000000000	0	1000000000
649	1782777795	25000000000	0	1000000000
650	1782777795	25000000000	0	1000000000
654	1782777846	880	1157	879
655	1782777803	100	11214	100
656	1782777803	200	1147	200
657	1782777821	2600	0	2840
658	1782777821	2400	0	3440
659	1782777821	2800	0	2889
660	1782777812	4400	0	4400
661	1782475355	3700	0	3875
662	1782777821	3300	0	3384
663	1782777803	200	2	200
664	1782388966	3000	1	2800
666	1782777795	-1	0	0
668	1782777803	210	5	210
669	1782604948	190	82	200
670	1782777791	190	4	190
671	1782777791	160	12	160
672	1782777845	100	243	100
673	1782777803	120	2	250
674	1782734543	250	296	250
679	1782777803	230	435	230
680	1782777803	230	311	230
681	1782777803	230	6045	230
682	1782777803	230	17425	230
683	1782777795	230	41	230
684	1782777803	230	5027	230
685	1782777796	-1	0	0
686	1782777803	900	0	1000
687	1782777796	450	0	500
688	1782648169	700	0	500
689	1782777803	2800	0	2830
690	1782475352	390	0	393
692	1782777797	-1	0	0
693	1782777803	100	1	100
694	1782777803	100	0	100
696	1782777791	100	0	100
697	1782648170	1000	0	1499
698	1782777819	44000	0	43900
699	1782777803	50000	0	49998
700	1782777803	100	0	100
701	1782475352	55000	0	69826
702	1782388977	62000	0	99966
703	1782777797	210	0	210
704	1782777803	1000	32	1000
705	1782777803	1000	52	1000
706	1782734549	52000	60	52222
708	1782691364	180	4	599
711	1782518550	7100	0	500
712	1782777797	1500	0	1543
713	1782777803	890000	0	800000
714	1782777814	1200	0	1215
715	1782475350	2800	0	500
716	1782604947	2000	0	2049
717	1782777785	120000	0	118245
718	1782777803	2000	1	2000
719	1782777821	47000	0	46996
720	1782691356	42000	1	38886
721	1782648168	2000000	0	2500000
722	1782777783	46000	0	46477
723	1782777803	100	113	100
724	1782432174	100	365	100
725	1782777798	-1	0	1000000000
739	1782777804	100	0	100
740	1782777792	250	0	275
741	1782777804	100	10001	100
742	1782777804	100	0	100
743	1782777804	100	32	100
744	1782777804	22	101	100
745	1782777798	-1	0	0
747	1782345767	490	19	100
749	1782777804	110	0	110
750	1782777804	130	2	130
751	1782777804	120	1	122
752	1782777804	150	0	150
753	1782777804	110	0	114
754	1782734541	2200	0	3532
755	1782777804	200	2	200
756	1782777804	200	353	200
757	1782777804	200	0	200
758	1782561758	150	1	150
759	1782561757	800	0	800
760	1782345741	300	0	306
761	1782518551	16000	0	16000
762	1782777845	10000	553	5000
763	1782777819	21000	0	20011
764	1782432155	12000	23	12000
765	1782777819	20000	0	20000
766	1782648172	9900	1	9950
767	1782691360	890	37	890
768	1782777816	1000	1	1000
769	1782777798	-1	0	0
770	1782734542	6100	0	5000
771	1782777819	900	1	900
772	1782777804	100	0	100
773	1782475355	5900	0	5890
774	1782777819	750	0	750
776	1782777804	190	0	190
777	1782648168	400	0	400
778	1782518549	350	0	495
779	1782777804	210	0	210
780	1782475352	300	0	370
781	1782388965	9900	0	9890
783	1782734551	90000000	0	90000000
784	1782777804	50000000000	0	1000000000
786	1782345760	63	7	100
787	1782777804	100	1126	100
788	1782777804	130	0	130
789	1782777804	150	5	150
790	1782777791	150	12	156
791	1782777798	-1	0	0
793	1782475356	700	17	840
794	1782345741	940	5	943
795	1782777804	50000000000	0	1000000000
796	1782777804	750000000000	0	0
797	1782777804	230	678	230
798	1782777804	230	246	230
799	1782604942	230	21	230
800	1782777804	100	1	100
801	1782777804	100	89	102
804	1782777805	100	46	104
805	1782777805	100	46	100
806	1782604949	130	0	150
807	1782388965	300	2	300
808	1782777784	140	79	140
809	1782561757	140	3	138
810	1782777791	130	247	136
811	1782777805	210	0	210
812	1782777805	250	6	252
813	1782777805	140	1	420
814	1782777805	140	0	146
815	1782561759	350	0	373
816	1782777805	220	2	469
817	1782777805	260	0	260
819	1782518548	200	38	200
820	1782777793	120	397	120
821	1782777797	120	704	120
822	1782518571	2400	238	151
823	1782604946	370	1029	120
824	1782777817	120	328	120
825	1782561771	160	3028	160
826	1782604950	210	24	199
827	1782561758	300	138	299
828	1782691376	180	25	152
829	1782777823	27	21	100
830	1782777793	150	0	154
831	1782518547	150	0	247
832	1782561758	450	20	450
833	1782648168	200	0	200
834	1782777797	190	0	190
835	1782777805	180	3	180
836	1782777805	150	0	156
837	1782777814	20000000000	0	1000000000
838	1782777799	-1	0	0
839	1782777805	50000000000	0	1000000000
840	1782777799	-1	0	0
841	1782777805	140	15	144
842	1782777793	120	0	120
843	1782777830	2500	6053	2200
844	1782777791	110	0	114
848	1782777805	150	2	700
849	1782777805	150	0	150
850	1782777805	150	0	150
851	1782777793	250	0	250
852	1782777791	150	1	150
853	1782777797	2000	2	1987
854	1782777805	150	14	155
855	1782777784	390	0	392
856	1782777805	150	0	150
857	1782777785	600	0	625
858	1782777805	500	1	500
859	1782777805	660	0	660
860	1782777805	150	2	150
861	1782777805	1100	2	1090
862	1782777784	900	0	989
863	1782777805	700	0	980
864	1782561762	400	0	400
865	1782691361	800	459	800
866	1782777836	750	83	900
867	1782777805	100	166	100
869	1782777814	1100	1	1001
871	1782345743	200	0	200
873	1782777793	360	0	500
874	1782777805	360	1	500
875	1782345741	140000000	0	125000000
876	1782518552	770000000	1	696000000
877	1782518549	140000000	0	140000000
878	1782648171	210000000	0	220000000
880	1782777805	190	0	190
881	1782777824	820	11	520
882	1782777784	150	0	150
883	1782777791	200	1	200
884	1782777805	120	0	120
885	1782648168	130	5	130
886	1782388963	250	4	250
887	1782777785	990	0	950
888	1782691360	1800	3	1700
889	1782475363	120	0	121
890	1782777805	130	0	130
893	1782777805	180	0	90
894	1782345743	20000000000	0	0
895	1782345743	1000000000	0	350000000
896	1782648178	36000000	2	34890000
897	1782777789	-1	0	0
898	1782777799	-1	0	0
899	1782777785	999999999999	0	1000000000
900	1782561757	800	0	1200
901	1782777797	400	0	400
902	1782777797	7800	0	9000
903	1782777805	80000000000	0	1000000000
904	1782777799	-1	0	0
905	1782777805	100	21	100
906	1782777805	100	20	100
907	1782777805	100	714	100
908	1782777805	100	590	100
909	1782777805	100	0	100
910	1782777805	100	287	100
911	1782777805	100	160	100
912	1782777805	100	0	100
913	1782777805	100	140	100
914	1782777784	800000000000	0	0
915	1782518547	1300	0	1500
918	1782777805	-1	0	0
919	1782777807	-1	0	0
920	1782777808	-1	0	0
921	1782777824	7800000	2	6500000
922	1782345741	24000000	0	20000000
923	1782777821	1500000	0	1234567
924	1782777800	-1	0	0
925	1782691355	4800	0	4000
926	1782518551	1300	61	1400
927	1782777808	-1	0	1000000000
931	1782777808	100	0	100
932	1782777808	100	0	100
933	1782777808	100	0	100
934	1782777808	100	1	100
935	1782777814	4600000	0	4200000
936	1782777821	18000000	0	16000000
937	1782777793	1400	0	1500
938	1782777822	25000000	1	25000000
939	1782777797	790000000	0	0
940	1782345741	60000000	3	60000000
941	1782777793	450000000	0	549556000
942	1782345743	28000000	0	28500000
943	1782777808	40000000	0	39900000
944	1782345743	45000000	0	40000000
945	1782777786	-1	0	333333000
946	1782777787	-1	0	0
947	1782777791	-1	0	0
948	1782345741	990000000	0	377000000
949	1782432165	240000000	0	0
950	1782345743	290000000	0	550000000
951	1782777784	50000000000	0	1000000000
952	1782604944	3400000	0	3400000
953	1782777814	5000	0	5000
954	1782777787	300000000000	0	0
955	1782388973	48000	0	50000
956	1782777808	150	887	150
957	1782777808	140	4	142
958	1782777808	120	11	124
959	1782777825	2000	796	1991
960	1782691364	1800	131	500
961	1782777816	30000000000	0	0
962	1782777808	15000	0	15000
963	1782734553	2900	0	7531
964	1782777821	1700	0	1818
965	1782388978	260000	0	290000
966	1782345743	7200	0	7499
967	1782604942	6900	0	5900
968	1782388966	6200	0	7400
969	1782691374	500	0	1357
970	1782648171	6500	6	6999
971	1782777821	1600	7	1650
972	1782648173	5000	0	9339
973	1782691374	7500	0	18181
974	1782388984	2200	0	1400
975	1782777821	880	0	939
976	1782648172	500	0	939
977	1782604946	550	0	1177
978	1782691374	500	0	2345
979	1782648172	500	1	600
980	1782648172	500	0	939
981	1782691379	1000	0	3773
982	1782648172	500	0	727
983	1782691368	2000	0	3990
984	1782648172	500	0	727
985	1782734553	990	2	500
986	1782691360	500	0	727
987	1782691361	10000	0	15000
988	1782691375	500	2	600
989	1782518550	16000	2	16000
990	1782734541	7500	0	15000
991	1782777793	55000000	0	58000000
992	1782345741	79000000	0	55000000
993	1782777797	60000000	0	55999999
994	1782345741	64000000	0	50000000
995	1782734560	7500	2177	5899
998	1782475355	72	22	269
999	1782345747	9900	0	9900
1000	1782691355	7800	22	440
1003	1782432153	63	797	100
1004	1782777808	100	10474	100
1005	1782777808	100	6045	100
1006	1782777814	120	713	120
1007	1782777808	100	40	100
1008	1782777793	100	41	100
1009	1782604958	200	169	200
1010	1782777793	130	0	325
1011	1782777808	130	0	130
1012	1782777808	130	162	130
1013	1782777808	130	0	130
1014	1782777808	130	0	130
1015	1782777784	130	5	130
1016	1782777808	230	825	230
1017	1782777808	230	5	230
1018	1782777808	230	374	230
1019	1782518546	760	6	760
1020	1782777793	180	33	180
1021	1782777791	180	40	180
1022	1782777826	200	3	198
1023	1782518546	-1	0	560666000
1024	1782518546	-1	0	0
1025	1782345741	-1	0	470320000
1026	1782777791	100	52	100
1027	1782777808	90	11	100
1028	1782777808	90	0	100
1029	1782777812	600	1	600
1030	1782475350	3000	0	3000
1031	1782777808	990	0	995
1032	1782734541	3700	1	3750
1033	1782777808	120	12	120
1034	1782777821	890	0	1400
1035	1782777787	1800	0	1834
1036	1782777817	280	0	290
1037	1782518546	40000	0	39985
1038	1782648169	1800	67	1800
1040	1782777784	1700000000	0	2000000000
1041	1782518546	2600	0	2600
1042	1782345746	77000	0	88677
1043	1782345746	59000	0	59395
1044	1782345746	65000	0	77777
1045	1782777808	50000	0	50000
1047	1782777800	-1	0	0
1048	1782777821	3500	1	3500
1049	1782648169	2800	0	2785
1050	1782345750	2700	0	2775
1051	1782345741	1100	0	1100
1052	1782518547	1600	0	1551
1053	1782648169	2000	0	2000
1054	1782604942	3300	0	3549
1055	1782648169	8800	0	8900
1056	1782345752	2200	0	2300
1057	1782648169	1900	0	1875
1058	1782648168	1700	0	1700
1059	1782777821	600	0	200
1060	1782604941	2900	0	2500
1061	1782648168	3000	1	3000
1062	1782777808	4200	0	4200
1063	1782388965	500	0	498
1064	1782648168	1100	0	987
1065	1782518547	1100	0	1144
1066	1782345760	2900	0	2800
1067	1782777821	800	0	850
1068	1782475355	7200	0	119
1069	1782561758	7100	3	7100
1070	1782345741	7500	0	7500
1071	1782345743	190	0	364
1072	1782648168	1900	0	1894
1073	1782777821	1400	0	970
1074	1782691359	1600	0	1699
1075	1782777821	3300	0	3396
1076	1782604942	1000	0	1099
1077	1782561758	1100	0	999
1078	1782777821	2200	0	200
1079	1782604943	1400	0	1498
1080	1782777808	270	0	300
1081	1782777800	-1	0	0
1082	1782648172	11000	0	390100
1083	1782648176	38000000000	0	1000000000
1084	1782777828	15000	0	21000
