Last Updated:	1700197200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
400	1696747939	1900	0
401	1700197271	47000	262
402	1696746397	180	1
403	1700002829	180	2
404	1699959638	370	6
405	1700175717	240	2
406	1696746483	100	12
407	1699354819	23000	0
408	1699570837	14000	2
409	1698555721	100	1
410	1698555639	160	0
411	1698685237	300	0
412	1699916473	350	1633
413	1699851738	990	12
414	1700132443	190	98
415	1696746483	200	2
416	1698706838	200	0
417	1700002836	1000	100
418	1700197219	900	678
419	1700197317	100	506
420	1700089281	450	3999
421	1700197372	100	21359
422	1696746405	100	0
423	1699095638	100	1
424	1700154119	100	678
425	1700197354	400	272
426	1700175618	1400	1946
427	1700132503	1300	1635
428	1700197359	1400	1993
429	1697691703	500	0
430	1700132442	120	43
431	1698296441	120	7
432	1696747676	120	4
433	1699765241	100	46
434	1698901250	120	1
435	1699894897	400	1
436	1700154109	1000	5
437	1696746484	16000	0
438	1699894899	9900	21
439	1696747012	44000	0
440	1700024523	45000	7
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1700089347	8000	1562
444	1700110949	16000	5
445	1696746453	3300	0
446	1699419705	4800	0
447	1700046075	4700	3
448	1698901252	100	1
449	1700132446	100	210
452	1700110835	100	111
455	1700197338	1300	141
456	1699570834	1200	6
457	1696746485	1500	0
459	1698166846	100	136
460	1700175753	100	3196
461	1699981238	100	679
462	1697583639	100	4
463	1699419637	100	86
464	1700175760	900	926
465	1700197334	4000	1
466	1698966170	850	20
467	1700154092	9600	0
468	1698901252	100	9
469	1696746853	100	21
470	1696746485	100	3
471	1700154039	100	1558
472	1699203641	190	26
473	1699981236	130	99
474	1700154033	100	185
475	1696746485	130	1
476	1700175754	750	494
477	1696747519	130	0
478	1700110849	4500	13
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1696746423	100	0
488	1698706838	100	13
489	1696746486	310	3
490	1700024541	400	1448
491	1696746486	250	3
492	1700175750	370	866
493	1696746871	240	1
494	1700154134	230	120
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	0
498	1700132447	100	4
499	1696746487	450	2
500	1700089246	23000	54
501	1697497272	100	0
503	1696746487	160	0
504	1699203771	17000	15
505	1696747013	210	1
506	1699938095	2000	0
507	1700046041	6700	6
508	1698966033	280	5
510	1700110933	7000	222
511	1700197271	6900	287
512	1700089234	7000	165
513	1700089218	9000	96
514	1700110994	7700	58
515	1700089223	10000	45
517	1696746487	2000	0
519	1696747133	3000	0
521	1696746488	4000	0
522	1697821307	690	0
523	1699441236	290	3
524	1699570836	110	1
527	1696747338	100	1
528	1700132444	120	4
529	1699009274	5800	0
530	1699657303	100	30
531	1700197331	4500	0
532	1696746488	3000	0
533	1699830086	290	0
537	1698404443	100	1
538	1696746489	260	0
539	1700110841	900	362
540	1696935673	110	0
541	1696746489	240	0
542	1700089232	260	241
543	1696746489	110	0
544	1696746490	200	0
545	1696746490	110	7
546	1700154035	450	54
547	1700175741	1000	18
548	1700197323	170	104
549	1700175706	200	11
550	1699506114	110	7
551	1700067693	2400	26
554	1699700492	500	0
555	1700024512	350	32
556	1698210044	120	0
557	1696746412	150	0
558	1696746878	130	2
559	1700046038	100	239
560	1699657230	100	76
561	1700197254	12000	14
562	1696746397	100	0
563	1698404444	100	41
564	1696746490	100	15
565	1698058833	100	0
566	1700175771	3000	3761
568	1696747335	200	1
569	1696747335	200	1
570	1696746396	200	0
571	1700110821	25000	37
572	1698944484	790000000	0
573	1699916437	100	8
574	1699851761	750	34
575	1700024465	450	2
576	1699981287	100	0
577	1699851650	110	5
578	1700197368	110	1140
579	1700089244	100	118
580	1700175722	4600	0
581	1698296504	1100	0
582	1700175721	860	0
583	1700132503	1500	74
584	1700154103	5700	13
585	1700197284	120	14
586	1700024545	350	267
587	1696746880	220	13
588	1700197217	240	3442
589	1700175659	1000	3724
590	1700197311	2200	0
591	1700197366	2700	70
592	1699981241	210	794
593	1700175628	230	863
594	1696746646	410	5
595	1700197243	210	1224
596	1700046054	310	211
597	1700110947	310	139
599	1700175671	800	0
600	1697691713	100	1
603	1699354844	-1	0
604	1700132440	210	27
610	1696746491	270	0
611	1699722033	270	253
612	1699981318	280	127
613	1698987642	250	0
614	1696746432	250	0
615	1700197341	250	590
616	1696746491	260	0
617	1698706819	270	132
618	1696746928	280	26
619	1696746492	330	67
620	1700089239	290	2339
621	1700089291	450	4
622	1696746876	270	52
623	1700197335	3300	190
624	1700089277	4000	0
625	1700024462	100	62
627	1700175630	6400	254
628	1698015632	260	754
629	1700024524	330	677
630	1699873234	290	1297
631	1700002841	500	469
632	1696746492	260	0
633	1696746397	330	32
634	1696746492	100	0
635	1696747629	100	35
638	1700132489	7700	1
639	1700046094	1400	0
640	1699786893	3400	0
641	1700110848	100	7855
642	1699549240	100	86
643	1700154047	500	3
645	1699354844	-1	0
646	1696746400	100	50
647	1699851658	999999999	1
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	0
654	1699959647	100	2645
655	1699894837	100	4496
656	1699894840	200	373
657	1698771712	600	1
658	1699959635	650	2
659	1699959632	650	2
660	1699916489	700	1
661	1700175724	640	2
662	1699938103	1700	1
663	1700175727	1100	1
664	1699268441	1500	1
666	1699354844	-1	0
668	1699592444	210	3
669	1700175759	100	464
670	1696746494	190	0
671	1696746495	160	1
672	1700175710	340	1090
673	1698339660	120	0
674	1700175696	200	36
679	1696746388	230	656
680	1696746875	230	365
681	1696746428	230	2
682	1699981238	230	1025
683	1700110855	230	168
684	1699592450	230	279
685	1699354844	-1	0
686	1696746495	1000	0
687	1700089239	450	797
688	1699635673	27000	0
689	1699160472	60000	0
690	1699203727	870	2
692	1699354845	-1	0
693	1696747975	100	1
694	1696746495	100	0
696	1700046089	100	1
697	1699462930	1700	0
698	1700132440	16000	1
699	1698296497	33000	0
700	1696746412	100	0
701	1699700447	55000	5
702	1699873255	96000	4
703	1698469248	210	0
704	1700197245	1000	104
705	1699722034	1000	16
706	1700197228	28000	717
708	1696746428	200	0
711	1699743716	10000	0
712	1700110861	990	2
713	1696746497	840000	0
714	1697367664	1000	0
715	1699981310	3000	0
716	1697159786	24000	0
717	1697994074	260000	0
718	1700067698	800	1
719	1699873269	19000	0
720	1699074024	30000	0
721	1699786894	1900000	0
722	1699311695	29000	0
723	1699981234	100	2314
724	1698685225	100	42
725	1696746498	900000000	0
739	1696747620	100	0
740	1699484482	2600	0
741	1696746457	100	0
742	1696746403	100	10
743	1696746391	100	0
744	1698836436	22	0
745	1699354845	-1	0
747	1700089238	100	1550
749	1699203641	110	2
750	1698750037	130	0
751	1698577243	120	3
752	1696746391	150	0
753	1700175693	110	19
754	1700110858	490	1
755	1699635703	1500	6
756	1699786838	200	30
757	1697713243	200	5
758	1699614048	150	0
759	1699657263	150	8
760	1699851651	150	716
761	1699873247	15000	470
762	1699117233	8000	4
763	1699657226	14000	4
764	1699009224	11000	92
765	1698469385	30000	0
766	1699830030	18000	1
767	1700154037	150	39
768	1700046079	330	0
769	1699354845	-1	0
770	1698015672	5500	0
771	1697562047	100	0
772	1699873234	100	18314
773	1699894902	2800	0
774	1698447666	7600	0
776	1696746499	190	0
777	1698490867	890	0
778	1698296445	210	0
779	1699938039	210	80
780	1700175737	400	0
781	1699635652	11000	0
783	1700089324	90000000	0
784	1696746500	999999999	0
786	1700110935	63	357
787	1699700448	100	13549
788	1696746851	130	0
789	1696746400	150	0
790	1700089234	280	29
791	1699354845	-1	0
793	1700197266	2100	95
794	1700197328	2900	83
795	1696746501	999999999	0
796	1699354846	-1	0
797	1696746876	230	382
798	1696935686	230	3
799	1699614048	230	0
800	1698102039	100	0
801	1698793303	690	1
804	1698944537	800	1
805	1700175720	700	33
806	1700110868	700	43
807	1700175720	520	2
808	1700110954	800	3
809	1700154147	1500	10
810	1700154116	140	36
811	1696747650	390	1
812	1699484487	1000	1
813	1699117325	200	0
814	1700175673	140	3
815	1700154073	890	127
816	1697389306	500	1
817	1696746501	260	0
819	1700175642	200	2447
820	1700197351	200	53987
821	1700154113	120	2112
822	1700197360	120	2203
823	1700024454	120	1431
824	1700046118	370	1619
825	1700197342	120	2849
826	1700197342	120	2340
827	1700197337	120	1973
828	1700197258	150	24
829	1700175778	27	2
830	1697238078	150	7
831	1700175749	400	32
832	1700175715	500	763
833	1696747040	200	0
834	1696747039	190	0
835	1696746419	180	11
836	1696747039	150	0
837	1696746502	490000000	0
838	1699354846	-1	0
839	1696746502	999999999	0
840	1699354846	-1	0
841	1700089234	140	30
842	1699160442	120	3
843	1699549238	130	0
844	1699246844	110	1
848	1700024447	150	1
849	1700175634	12000	3
850	1699441235	150	1
851	1699722108	390	2
852	1696746503	150	1
853	1699981232	34000	4
854	1696746503	150	1
855	1699981318	11000	0
856	1700175725	560	1
857	1696746503	24000	0
858	1700067659	550	1
859	1699462904	11000	0
860	1699484580	6300	3
861	1698685250	490	1
862	1696747409	500	1
863	1700002884	1000	1
864	1699981294	480	2
865	1700110930	570	198
866	1699506166	500	0
867	1698534037	100	13
869	1700175721	5300	1
871	1700175671	8000	0
873	1696746439	500	0
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	0
877	1699851631	130000000	1
878	1699138883	250000000	0
880	1696746844	190	2
881	1700046057	590	1148
882	1699462838	150	3
883	1700154093	470	0
884	1699354866	120	1
885	1699678843	130	705
886	1697842863	400	0
887	1699527634	1000	0
888	1700024490	1900	0
889	1698836439	120	1
890	1698987660	130	1
893	1700175721	700	1
894	1699354846	-1	0
895	1696746890	64000000	0
896	1699830092	18000000	1
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	1
901	1696746506	20000	0
902	1698663640	75000	0
903	1696746506	999999999	0
904	1699354847	-1	0
905	1698901250	100	0
906	1696746417	100	10
907	1696746417	100	11
908	1696746398	100	0
909	1696746507	100	0
910	1699635720	450	0
911	1696746507	100	0
912	1698663644	100	0
913	1699441233	100	5
914	1699354847	-1	0
915	1698901333	20000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
920	1696746508	999999999	0
921	1698447702	30000000	0
922	1700197298	30000000	0
923	1696746509	36000	0
924	1699354848	-1	0
925	1696746509	4800	0
926	1700046028	990	454
927	1696746509	999999999	0
931	1700154148	200	4
932	1700154043	100	331
933	1699268459	100	1
934	1696747422	100	1
935	1696784619	2900000	0
936	1696746510	190000000	0
937	1699722087	2200	0
938	1699851659	330000000	1
939	1696746511	450000000	0
940	1696746922	19000000	0
941	1696746511	450000000	0
942	1696747585	10000000	0
943	1699981259	10000000	1
944	1700154059	10000000	2
945	1696746511	350000000	0
946	1696746512	350000000	0
947	1696746512	350000000	0
948	1696746512	350000000	0
949	1696746512	350000000	0
950	1696746512	350000000	0
951	1696746513	850000000	0
952	1700046092	5000000	0
953	1698490855	1000000	0
954	1699354848	-1	0
955	1699894895	23000	0
956	1699700448	150	10
957	1696935696	140	0
958	1700110846	120	6
959	1700175692	3300	543
960	1700154106	4800	1081
961	1699354848	-1	0
962	1697864480	90000	0
963	1698166916	1600	0
964	1700089345	2000	0
965	1698879686	24000	0
966	1699570823	1500	0
967	1699657271	8400	0
968	1699354903	2900	0
969	1699570832	420	2
970	1699938046	420	3
971	1699657278	420	2
972	1699398077	420	2
973	1699916435	420	5
974	1699938195	880	2
975	1699657294	1000	2
976	1699657295	480	2
977	1700132499	520	3
978	1699938122	1100	0
979	1699938041	420	4
980	1699657309	680	2
981	1699938196	860	2
982	1699657360	420	3
983	1699916521	860	2
984	1700175689	430	2
985	1699657295	860	2
986	1698102120	420	2
987	1698166892	8400	8
988	1699938111	470	2
989	1699117236	18000	0
990	1700132422	400000	1
991	1699614110	55000000	1
992	1698210024	77000000	1
993	1699765261	72000000	1
994	1699678857	50000000	1
995	1700197339	5800	203
998	1700197231	72	39
999	1697454082	18000	0
1000	1700197226	9900	5
1003	1700089240	63	882
1004	1700046050	100	11050
1005	1698922846	100	3153
1006	1700175685	300	638
1007	1696746871	100	81
1008	1698210044	100	630
1009	1699700450	130	992
1010	1699938039	130	1
1011	1696747975	130	2
1012	1696747900	130	25
1013	1696746455	130	42
1014	1699009255	130	0
1015	1698814842	130	0
1016	1698922843	230	3
1017	1700132441	230	25
1018	1698426036	230	2
1019	1700024451	1400	8
1020	1699592463	490	8
1021	1700154043	180	47
1022	1700175767	180	54
1023	1699894950	330000000	0
1024	1696746516	350000000	0
1025	1696746516	350000000	0
1026	1698555631	100	0
1027	1696746406	100	2
1028	1696746516	100	1
1029	1698901251	650	2
1030	1696746517	290	2
1031	1699635700	800	2
1032	1699462854	1600	0
1033	1699851710	390	5
1034	1698944532	1500	0
1035	1696746517	4700	0
1036	1699916484	280	0
1037	1696747233	920	0
1038	1700197255	1100	418
1040	1696746518	890000000	0
1041	1699959731	1900	29
1042	1698210102	81000	0
1043	1696746518	99000	0
1044	1696747323	61000	0
1045	1696746519	45000	0
1047	1699354848	-1	0
1048	1696746519	1300	0
1049	1699808476	1500	21
1050	1699916445	1200	7
1051	1699808432	15000	3
1052	1699916446	1300	18
1053	1699916447	1200	13
1054	1700154104	1200	8
1055	1698685320	1900	1
1056	1697886093	1500	0
1057	1699916446	1300	37
1058	1699916445	1200	21
1059	1699916445	1300	26
1060	1699916446	1200	28
1061	1698728537	1400	0
1062	1697691705	1300	0
1063	1697907717	2100	0
1064	1698879714	1600	0
1065	1700046102	5600	1
1066	1696746520	1300	0
1067	1699916447	1300	13
1068	1700110833	10000	1
1069	1699333242	9200	0
1070	1699959704	9000	1
1071	1700197311	4800	1
1072	1698771753	1600	0
1073	1698620448	1300	0
1074	1699830078	1700	0
1075	1699916447	1300	17
1076	1699916446	1200	18
1077	1699722059	1500	0
1078	1699959693	9000	0
1079	1700197307	1600	0
1080	1696746522	300	0
1081	1699354849	-1	0
1082	1700024491	280000	1
1083	1696746522	950000000	0
1084	1696746523	38000	0
1085	1700110843	4800	2
1086	1700067643	1800	7
1087	1700024564	26000	1
1088	1698274819	44000	0
1089	1700046037	14000	2
1090	1699786894	8800	0
1091	1699851642	19000	3
1092	1700024470	61000	3
1093	1700110990	19000	1
1094	1700132530	18000	19
1095	1700089271	49000	1
1096	1696746411	20000	0
1097	1698966082	50000	1
1098	1698966090	80000	0
1099	1700197358	29000	0
1100	1698188559	990	0
1101	1696746523	1000	1
1102	1699311773	1300	1
1103	1700046095	20000	1
1104	1696746524	27000	0
1105	1700175682	39000	3
1106	1699851646	42000	1
1107	1698253334	53000	0
1108	1698253283	28000	1
1109	1696746524	110000000	0
1110	1696746524	39000000	0
1111	1700197266	45000	16
1112	1700110973	15000	32
1113	1699894901	15000	526
1114	1696746525	500	0
1115	1696746525	140	251
1116	1699722034	150	12
1123	1696746525	100	0
1124	1700175626	7400	7
1126	1699333307	990	0
1127	1699117241	100	0
1128	1700175689	4400	1
1129	1696746526	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	1
1133	1700175646	950	1
1134	1700175675	1700	0
1135	1699743625	100	13
1136	1696747646	100	1
1137	1696747021	190	0
1138	1700175697	38000	78
1139	1699268443	8800	1
1140	1700089232	9100	1
1141	1699830045	2000	1
1142	1700110956	1300	7
1143	1699268518	6900	0
1144	1699786845	1200	2
1145	1700175658	900	13
1146	1699981301	1000	0
1147	1699311682	2000	0
1148	1700067637	100	6
1149	1698188476	120	0
1150	1699981301	3300000	0
1151	1696746527	410	0
1152	1700002958	390000000	0
1153	1699462862	120000	0
1154	1700154132	740000	9
1157	1697842906	580	1
1158	1699786854	270	5
1159	1698015632	100	0
1160	1698339661	110	1
1161	1700154125	170	949
1162	1700089239	270	5
1163	1700132531	270	121
1164	1699635654	9500	0
1165	1700089345	19000	0
1166	1700024447	150	2
1222	1696746904	390000000	0
1223	1699354849	-1	0
1236	1699138847	350000000	0
1238	1696746529	100	0
1239	1698922898	350	0
1240	1698728546	410	2
1241	1700197318	500	0
1242	1700002957	999999999	0
1243	1696746530	120000	0
1251	1698210059	100	0
1252	1696746530	100	0
1253	1700132519	260	1
1254	1700067637	100	363
1255	1697454045	120	9
1256	1700197316	180	190
1257	1697648466	100	0
1260	1700197294	240000000	0
1261	1696746436	500	0
1262	1699354849	-1	0
1263	1698642068	750000000	0
1264	1696746532	4400	0
1273	1696746532	100	0
1275	1699419704	3800	0
1276	1699354850	900000000	0
1277	1700110881	14000	0
1278	1700132493	360	0
1279	1700067702	10000	0
1280	1696746533	2700	0
1281	1699894890	15000	0
1282	1696746533	960	0
1283	1700175726	770	0
1284	1696746534	2600	0
1285	1700175727	1200	0
1286	1696746534	3500	0
1287	1696784635	1000	0
1288	1699484539	240	1
1289	1699268537	1200	0
1291	1696747850	750000000	0
1292	1696746535	100	3
1293	1698750035	180	0
1294	1699938056	180	2
1295	1696746385	180	0
1296	1700067696	480	1
1297	1698490838	180	0
1298	1700089282	900	11
1300	1700197333	3500	3
1301	1700024483	3100	181
1302	1700067645	130	459
1304	1700002957	999999999	0
1305	1696746536	9500	0
1307	1696746536	999999999	0
1308	1697734964	430000000	0
1309	1700175650	39000	0
1310	1697691706	850	0
1311	1696746537	100000000	0
1317	1699246932	150	0
1318	1698836437	110	3
1319	1696746537	100	0
1320	1696746538	190000	0
1321	1696746538	30000	0
1322	1696747575	80000000	0
1323	1698231721	38000000	0
1324	1699182101	38000000	0
1325	1699182098	38000000	0
1326	1696747620	190	0
1327	1700175736	1400	1
1328	1696746407	100	2
1329	1698814842	150	0
1330	1699981292	1900	0
1331	1698037246	100	2
1332	1698490832	1500	0
1333	1696747597	2000	1
1334	1696746414	100	14
1335	1696746538	300	0
1336	1700067635	300	300
1338	1700110955	850	4
1339	1698771707	800	2
1340	1699894894	100	152
1341	1700175727	170	4
1342	1700002878	800	2
1343	1700132502	25000	24
1344	1699182051	100	15
1345	1699981300	740	0
1346	1699614040	100	299
1347	1696746539	50000	0
1348	1697086901	33000	0
1349	1699354850	-1	0
1350	1700002864	40000	0
1351	1700132444	200	400
1352	1696746540	120	0
1358	1700197356	64000	0
1359	1699743682	75000	0
1360	1700197354	65000	0
1361	1698382976	120	1
1363	1700067700	56000	1
1364	1700197272	1900	3
1365	1699981300	520	0
1366	1699851648	200	13
1367	1699981307	1000	42
1368	1700197318	1200	229
1369	1700197363	100	191
1370	1698750035	210	2
1371	1696746540	400	0
1372	1698750036	210	0
1373	1696746919	490000000	0
1374	1696746540	8500	0
1375	1699786833	28000	1
1376	1698534064	12000	1
1377	1699916514	17000	5
1378	1699506101	3500	1
1379	1699786843	12000	1
1381	1699138894	110000	0
1382	1699138965	69000	6
1383	1696746540	100	0
1384	1698879637	100	0
1385	1700175672	100	0
1386	1699938120	100	0
1387	1696746541	100	0
1388	1699830026	4200	1
1389	1700175673	800	0
1390	1699311688	100	0
1391	1699095684	580	0
1392	1700197270	1400	4
1393	1699830170	8000	2
1394	1699376496	1300	1
1395	1699203721	11000	1
1396	1700002944	15000	0
