Last Updated:	1735135200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
76	1734811482	4000	35	3985
77	1725507689	100	7	100
78	1734390177	190	0	105
79	1734735793	63	3	100
80	1735081402	9500	97	9548
81	1733720543	100	0	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1735048970	850	98	100
85	1726704129	420000	0	460000
86	1734757373	220	11	100
87	1733299334	100	1	100
88	1735070552	100	9	200
89	1734487453	90	0	100
90	1735038157	90	2	100
91	1735005855	90	1279	100
92	1734811341	45	1	100
93	1734865379	1000	1	1000
94	1735092305	4100	5	4163
95	1735092290	1300	53	1342
96	1735070663	2000	2	2325
97	1733817750	3000	0	2919
98	1735038189	1100	54	1111
99	1735135363	2100	0	29000
100	1734055462	26000	0	26369
101	1735027392	32000	13	32069
102	1735092237	100	6	100
103	1734843759	890	47	879
104	1734886952	23000	3	23000
105	1734930154	780	9	777
106	1733666546	100	1	100
107	1733828544	100	3	100
108	1734487448	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1734789746	1100	1	1110
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1734152578	72	0	100
118	1735135395	18	188	100
119	1735038188	18	238	100
120	1735038188	18	88	100
121	1734919467	100	5	100
122	1734940953	100	4	100
123	1734519790	72	99	100
124	1735135390	18	32	100
125	1727524884	210	1	216
126	1734984156	400	27	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	1	466
131	1735092295	72	12	100
132	1734789755	400	1	400
135	1735135409	270	2	285
136	1735038188	26	70	100
137	1734433365	1500	0	1000
138	1735016555	300	43	300
139	1725507699	500	0	500
140	1734984256	360	5	340
142	1735103023	1500	799	1490
143	1734757394	5000	3	4990
144	1729281683	100	1	100
145	1733742144	100	20	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1734843761	450	11	777
158	1735038206	23	24	100
159	1734941010	36	434	100
160	1735124563	100	105	100
161	1733601733	100	1	100
162	1733752942	100	0	100
163	1734476558	100	0	100
164	1733677345	100	68	100
165	1734671035	54	27	100
166	1725507702	100	1	100
167	1732294913	100	0	104
168	1725507702	100	0	100
169	1734735793	63	0	100
170	1725507703	100	20	100
171	1733234536	100	0	100
172	1734789745	100	43	100
173	1734800632	54	2	100
174	1735038201	90	79	475
175	1727985695	100	0	100
176	1735059795	4400	110	4398
177	1735016586	3900	55	3888
178	1734552206	4500	1	4550
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1735113812	100	15	100
182	1735038200	100	254	100
183	1732856520	100	2	100
184	1735124562	350	228	348
185	1725507706	300	23	300
186	1732392112	100	14	100
187	1732456923	100	38	100
188	1731895384	100	4	100
189	1734660283	100	13	100
193	1725507707	990000000	0	995000000
194	1735135398	81000000	245	80990000
195	1734444184	3000	0	4000
196	1734994980	3100	870	3198
198	1725507708	100	0	100
199	1735135354	150	492	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	5	100
203	1735135357	58	6	100
204	1733461339	100	2	104
205	1734098579	230	17	235
206	1734617002	58	0	100
207	1734779004	780	1	899
208	1732273314	100	21	100
209	1734940954	100	23	100
210	1729746088	100	6	100
211	1734357751	100	9	100
212	1732802520	100	1	100
213	1734433370	160	4	160
214	1735070652	800	66	800
215	1735070593	1500	7	1800
216	1733839341	120	2	120
217	1735102987	1800	4	1500
218	1732953725	150	2	150
219	1734649430	63	0	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1727395315	100	4	100
225	1732651323	210	10	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1734357751	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	4	120
231	1734033799	27	0	100
232	1735092238	100	493	100
233	1732618925	120	0	120
234	1735135412	110	593	100
236	1735092311	450	63	777
237	1733828539	100	2008	100
238	1734984238	100	15395	118
239	1728655281	160	1	160
240	1731711708	160	0	160
241	1734660255	390	8	393
242	1735038190	63	42	100
243	1735135357	63	1198	100
244	1734638646	63	0	100
245	1735113794	63	983	100
246	1734951790	63	3	100
247	1735081351	63	42	100
248	1734995013	160	639	184
249	1732834919	130	0	130
250	1725507717	130	98	130
251	1731754913	130	84	130
252	1725507717	120	14	120
253	1735092303	230	103	232
254	1734541360	150	95	150
255	1728666082	130	41	128
256	1735070626	160	83	164
257	1734994940	260	14	262
258	1735048949	1000	5	100000
259	1734573836	100	4	100
260	1734519773	72	0	100
261	1734562949	90	1	100
262	1735081374	100	30	100
263	1734854557	100	2828	100
264	1727082083	100	0	101
265	1735048951	200	6	190
266	1735113807	100	565	100
267	1734962581	150	0	100
268	1735135365	1700	16	29999
269	1734487530	320	0	195
270	1733698943	100	1	100
271	1731636160	250	0	250
272	1733212932	250	5	250
273	1734292949	250	0	250
274	1735038152	450	1	500
276	1735102970	10000	3	9999
277	1731668509	300	1	300
278	1734401057	300	21	300
279	1725507722	300	1	300
280	1734249740	100	3	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	0	100
287	1735070645	660	0	500
288	1733105036	8700	3	9000
289	1734919517	1500	1	1566
290	1734994984	3200	1	3227
291	1734833074	590	0	450
292	1734649445	100	13	100
293	1734671031	100	89	100
294	1734238938	100	19	100
295	1734887010	1700	13	1750
296	1735005860	1100	5	1100
297	1734735772	180	0	100
298	1733979757	180	0	100
299	1734897758	180	1492	100
300	1735038159	180	305	100
301	1734908627	63	83	100
302	1735027385	620	16	640
303	1734681763	100	189	100
304	1735103038	100	6974	104
305	1733407340	100	7	100
306	1735005851	200	11	200
307	1732834920	100	11	100
308	1732132932	130	5	130
309	1733493743	130	5	130
310	1732305712	130	6	130
311	1728817293	100	1	100
312	1725507728	160	0	160
313	1734995007	220	11	220
314	1733223736	110	160	108
315	1733558534	110	52	110
316	1733547741	300	45	300
317	1734519751	110	101	108
318	1734886953	110	69	110
319	1734282143	300	31	304
320	1727470881	210	3	212
321	1734811420	220	2	222
322	1735103042	100	1218	100
323	1725507731	130	1	136
324	1734336151	170	2	170
325	1725507731	170	428	168
326	1725507731	170	46	172
327	1734962549	990	4	990
328	1733191415	100	741	100
329	1733612533	130	0	130
330	1735059755	3000	480	2993
331	1735070619	4500	0	5000
332	1734951790	63	12	100
333	1735103042	120	2380	120
334	1734789759	130	94	130
335	1735016597	430	1	456
338	1735059790	450	14	500
340	1734249743	220	0	250
341	1730815304	150	0	170
342	1734951756	120	1	130
343	1732230114	210	0	230
344	1734908593	72	422	100
345	1735135395	100	3726	266
346	1735135406	500	25593	709
347	1734670961	100	1576	104
348	1733385741	180	5	180
349	1734973353	130	561	128
350	1733763741	100	2	100
351	1734951775	400	1	222
352	1734876154	150	697	150
353	1735081349	130	240	134
354	1734789755	180	251	180
355	1731582109	220	1	220
356	1729638084	220	6	220
357	1735103033	110	671	116
358	1735103021	1400	1366	1612
359	1729497688	110	0	116
360	1733353334	180	2	180
361	1730901705	180	3	180
362	1733925728	180	3	180
363	1731333702	100	29	100
364	1733666542	100	56	100
365	1732748511	100	92	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1733655781	190	0	190
374	1725507739	190	0	190
375	1734822173	4900	0	4900
376	1734811431	2400	0	2949
377	1734346955	2500	1	2499
378	1734778964	800	1	575
379	1734174145	10000	0	5000
380	1734908571	1500	0	2994
381	1734616991	790	1	795
382	1731711709	990	12	1000
383	1734660268	5000	1	4995
384	1735038183	690	7	693
385	1734044534	2000	0	1995
386	1734584579	2000	2	1995
388	1734908553	180	230	184
389	1734789746	4000	1	4000
390	1734033751	10000	0	9500
391	1732089739	3000	0	3000
392	1734670967	600	1	606
393	1725507744	190	21	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1735070640	14000	0	17995
399	1732705321	210	3	210
400	1734962578	1600	0	180
401	1734995002	7100	0	7777
402	1730923301	180	5	180
403	1734994973	190	4	195
404	1734865389	400	29	406
405	1734778951	180	354	190
406	1732143721	100	0	100
407	1734487489	17000	0	20999
408	1734865382	50000	1	50000
409	1734822246	150	1	150
410	1734519751	160	0	160
411	1735048951	500	1	500
412	1735048990	200	3	199
413	1735005849	3800	22	4000
414	1733688145	190	0	190
415	1734249741	200	0	200
416	1732381325	200	0	200
417	1732953724	100	1	100
418	1735135405	2600	2935	2650
419	1735135357	100	4728	100
420	1735103040	100	8572	475
421	1735103041	100	4935	100
422	1733310139	100	0	100
423	1735038152	100	587	100
424	1735038167	440	2212	440
425	1734995005	970	208	975
426	1735135406	2700	4090	2690
427	1735049000	1900	98	1900
428	1735016602	2500	2	2556
429	1731366101	1200	1	1200
430	1734865354	120	271	120
431	1733320937	120	2	120
432	1734627761	120	756	120
433	1734660250	100	154	100
434	1733342533	120	2	120
435	1734573834	1500	1	1550
436	1733256155	2000	0	1999
437	1725915682	15000	0	14998
438	1735070582	15000	27	14995
439	1734066174	27000	0	26985
440	1735016601	14000	9	14390
441	1735027383	1200000	0	1300000
442	1725507755	5900000	0	8750000
443	1735113803	1100	196	1100
444	1735103006	3700	13	3700
445	1734325379	10000	0	12000
446	1725507756	11000	0	11000
447	1734401135	17000	0	16700
448	1733914932	100	0	100
449	1729767686	100	0	100
452	1735135353	100	2672	100
455	1735092279	1700	225	1772
456	1734519753	1400	21	1500
457	1733612533	1300	0	1500
459	1725507757	100	106	100
460	1735038157	100	2063	100
461	1734908552	100	2252	100
462	1731819713	100	325	100
463	1729292485	100	1923	100
464	1735059790	640	374	640
465	1735124566	1400	389	2000
466	1735092302	1800	130	1800
467	1735113761	490	704	190
468	1734757345	100	6	100
469	1732737716	100	0	100
470	1730534499	100	0	100
471	1734692568	100	603	100
472	1732186912	190	6	190
473	1735124547	550	238	10000
474	1734973352	100	213	100
475	1725507761	130	0	130
476	1734984242	210	36	249
477	1735027358	130	4	130
478	1735070684	10000	17	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1734994975	200	0	200
488	1731592902	100	3	100
489	1725507763	310	1	310
490	1735124601	400	101	500
491	1725507763	250	3	250
492	1735103012	270	142	270
493	1731279697	240	3	240
494	1734984212	230	3	295
495	1735113751	100	474	100
496	1734876151	100	99	100
497	1727341282	230	0	240
498	1733223739	100	1	100
499	1734573866	600	0	599
500	1735092231	17000	31	17500
501	1734401090	100	0	175
503	1725507766	160	0	162
504	1734930149	20000	26	24000
505	1732089727	210	0	214
506	1735070590	1300	5	1390
507	1734973409	5000	1	5000
508	1734908581	190	1	188
510	1734811405	3000	3	3000
511	1734724968	3000	1	2999
512	1735059761	2000	29	2000
513	1735016628	3000	18	2992
514	1734984223	3200	17	3249
515	1734984200	3500	11	3499
517	1734303745	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	1	114
527	1728352916	100	0	100
528	1734994977	200	3	250
529	1734833103	3900	2	3960
530	1733688142	100	14	100
531	1733353333	4500	0	5000
532	1732888919	2700	0	3000
533	1734001336	140	3	140
537	1734454949	100	1	104
538	1725507771	260	0	260
539	1734962592	990	13	990
540	1725507771	110	2	108
541	1733688144	240	0	240
542	1734552149	500	7	502
543	1733742143	110	1	116
544	1734876156	200	655	200
545	1733979730	110	0	116
546	1734897782	600	1600	700
547	1735103010	800	173	764
548	1735059744	2000	96	2769
549	1735103011	550	139	555
550	1725507773	110	53	114
551	1735092241	2000	16	2002
554	1734238940	290	0	289
555	1734940983	400	0	310
556	1734465750	120	41	120
557	1733947330	150	2	148
558	1725507775	130	2	128
559	1729897282	100	62	100
560	1731484900	100	17	100
561	1735103036	20000	72	25000
562	1734325348	100	2	100
563	1730739697	100	11	100
564	1725507776	100	0	100
565	1735038196	100	330	225
566	1735124589	4000	252	4042
568	1726714911	200	0	200
569	1734433381	200	0	200
570	1734908549	200	1709	200
571	1734562977	25000	7	25000
572	1733720573	890000000	0	790000000
573	1731279697	100	1	100
574	1734822244	180	103	181
575	1730199699	100	0	100
576	1732629736	100	5	100
577	1735016553	130	4	100
578	1734973351	1100	68	1100
579	1733785367	120	6	127
580	1733115761	3600	0	1342
581	1734930225	700	3	699
582	1734552165	1600	25	1622
583	1735103014	770	60	875
584	1735135364	4300	26	4560
585	1735113795	120	135	122
586	1734994969	310	16	400
587	1733968994	220	47	224
588	1735135410	230	4723	236
589	1735102970	720	1153	725
590	1735092277	1800	173	1771
591	1734984222	3500	83	3553
592	1735048954	210	6078	214
593	1735124595	230	12517	650
594	1733504537	410	7	410
595	1735102952	210	5528	214
596	1735038180	500	129	500
597	1734098536	310	10	310
599	1735113767	4700	2	19799
600	1734800601	340	0	300
603	1734314624	-1	0	0
604	1735113743	210	175	216
610	1725507784	270	0	276
611	1733191414	270	3	270
612	1733763741	280	0	286
613	1725507785	250	105	256
614	1725507785	250	1	256
615	1734984155	250	197	248
616	1732435321	260	0	258
617	1734940946	270	305	274
618	1734282141	280	6	282
619	1734098537	330	6	330
620	1734984217	400	1895	400
621	1734930153	450	12	454
622	1732845789	270	57	272
623	1735048987	1000	14	1000
624	1734228239	5500	0	5554
625	1735038149	100	62	100
627	1734724958	4000	20	4000
628	1733763742	260	5	258
629	1735005841	330	125	330
630	1725507789	290	97	288
631	1734973374	700	629	383
632	1728288082	260	45	264
633	1733461338	330	0	330
634	1734627759	27	1	100
635	1732597329	100	94	100
638	1734930146	8000	31	111
639	1734757382	870	0	878
640	1735092286	4700	0	6000
641	1735124595	100	7310	464
642	1734422558	100	18	100
643	1735070589	350	0	300
645	1734314624	-1	0	0
646	1725507792	100	501	100
647	1725507792	999999999999	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1735113750	100	70	100
655	1733364216	100	64	100
656	1734357752	200	166	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1734541411	1100	0	1271
660	1732489316	1000	0	999
661	1734865394	750	0	750
662	1732618965	810	0	816
663	1734811423	2300	0	2354
664	1734271362	3000	0	3000
666	1734314624	-1	0	0
668	1734768145	210	116	210
669	1735103011	140	110	145
670	1735005907	190	5238	190
671	1734768146	160	694	160
672	1734973384	100	613	101
673	1734865356	120	224	120
674	1735048959	250	13	250
679	1734660249	230	1619	230
680	1725507798	230	376	230
681	1725507798	230	16	230
682	1734336151	230	56	230
683	1734876154	360	16	365
684	1733148138	230	80	230
685	1734314625	-1	0	0
686	1734476558	900	0	1000
687	1734908554	450	49	500
688	1734746686	850	1	950
689	1733936557	5700	0	5798
690	1733126547	130	0	130
692	1734314625	-1	0	0
693	1734314622	100	3	100
694	1731895369	100	1	100
696	1734811376	2400	1	2490
697	1731279698	1000	0	1000
698	1734962545	16000	2	15551
699	1732089726	49000	0	49000
700	1725507801	100	2	100
701	1734724982	1600000	0	1672730
702	1734206613	44000	0	40597
703	1731927714	210	1	210
704	1734833033	1000	49	1000
705	1734552152	1000	31	1000
706	1735135395	27000	158	28492
708	1734422568	180	0	200
711	1729702898	15000	0	15000
712	1734562979	1900	2	1900
713	1725507803	850000	0	840000
714	1733644940	1200	0	3166
715	1735124554	4000	1	3993
716	1734163348	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	1	1850
719	1734379377	49000	0	49777
720	1734044562	40000	0	39936
721	1733050930	2500000	0	2250000
722	1734109346	43000	0	44987
723	1725507805	100	201	100
724	1733472135	100	56	100
725	1734746637	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	0	100
742	1731268899	100	0	100
743	1725688868	100	0	100
744	1735124556	22	1	100
745	1734314625	-1	0	0
747	1735070551	100	1869	100
749	1730653296	110	1	110
750	1735103005	990	0	1000
751	1734346954	120	11	122
752	1734724956	150	12	150
753	1734876151	110	43	114
754	1735081356	10000	52	9999
755	1734897754	540	5	538
756	1734379350	200	3	200
757	1734638550	200	4	200
758	1733105011	150	8	150
759	1735092272	620	12	620
760	1725507810	150	1	154
761	1735081374	10000	1	10000
762	1735070620	7600	0	8999
763	1730890914	13000	0	12820
764	1734843817	9500	246	9499
765	1725507811	10000	0	10000
766	1734833065	9000	1	8998
767	1734562952	150	38	154
768	1734498189	3000	0	3163
769	1734314626	-1	0	0
770	1734789746	15000	2	15000
771	1732586614	1000	1	1000
772	1732122122	100	20	100
773	1734357754	990	0	995
774	1734865379	7400	1	7500
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	0	210
779	1725507814	210	0	210
780	1734919483	780	0	899
781	1735102984	14000	0	13719
783	1734411807	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1734951790	63	137	100
787	1732629721	100	747	100
788	1730782901	130	91	225
789	1730707301	150	0	150
790	1735070681	340	231	339
791	1734314626	-1	0	0
793	1735027356	940	203	900
794	1735059800	4300	37	4307
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1734238939	230	380	230
798	1732629720	230	46	230
799	1734930152	230	64	230
800	1728882090	100	0	100
801	1734692567	410	10	414
804	1734433371	450	0	450
805	1734897806	570	25	576
806	1735048990	440	10	471
807	1735059756	280	29	279
808	1734552164	2500	0	2990
809	1735070626	1000	4	1000
810	1734822171	320	0	330
811	1731549754	210	1	210
812	1735027350	250	22	252
813	1726714912	140	1	144
814	1732813316	140	4	146
815	1734811455	290	0	609
816	1728601280	220	0	218
817	1734422571	260	5	260
819	1735103047	120	751	198
820	1734703353	120	400	120
821	1734811414	120	11	120
822	1734995005	250	5	251
823	1735070674	120	638	326
824	1735124599	150	249	151
825	1735092240	120	660	120
826	1735113808	120	629	174
827	1735070673	200	623	222
828	1735070667	150	36	187
829	1734941003	27	20	100
830	1733925728	150	7	154
831	1734908611	380	181	130
832	1734962548	420	407	170
833	1729584083	200	2	200
834	1731830509	190	2	190
835	1725507825	180	10	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1734314626	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1734314626	-1	0	0
841	1731160903	140	2	144
842	1728666082	120	0	120
843	1735059750	130	312	130
844	1733914932	110	0	114
848	1734930210	1000	8	1000
849	1734811479	5000	1	4800
850	1734757344	150	2	150
851	1727179312	170	0	169
852	1734757344	150	1	150
853	1735103000	33000	2	39987
854	1729357302	150	1	150
855	1734098558	4500	1	4500
856	1734746671	340	1	343
857	1734865379	490	1	490
858	1726801308	850	1	848
859	1734811437	1400	1	1424
860	1735016612	7900	11	8000
861	1735102978	8800	5	5000
862	1733850130	500	1	500
863	1734670965	2500	3	2500
864	1729432881	450	0	456
865	1735016552	500	98	500
866	1734293027	120	0	191
867	1735124569	800	8142	1894
869	1735016635	20000	0	53000
871	1725980465	8000	0	8000
873	1733083335	360	0	500
874	1725507832	360	0	500
875	1733688164	140000000	0	125000000
876	1733590934	350000000	0	349000000
877	1734476582	180000000	0	170000000
878	1733839367	330000000	0	370000000
880	1734811412	1000	0	192
881	1735070673	950	1	900
882	1734714154	190	8	196
883	1734357753	200	0	200
884	1733990531	120	0	120
885	1725507834	130	0	130
886	1734908550	320	2	325
887	1734066134	550	0	555
888	1734476580	7000	0	6986
889	1734627763	110	0	123
890	1731258101	130	0	130
893	1734411774	180	0	896
894	1734498156	-1	0	0
895	1734530592	180000000	0	250000000
896	1734833073	28000000	0	26000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1734314626	-1	0	0
905	1725507838	100	2322	100
906	1725507839	100	0	100
907	1725507839	100	910	100
908	1725507839	100	10	100
909	1725507839	100	134	100
910	1734606162	100	15	170
911	1725507840	100	49	100
912	1729054886	100	101	100
913	1725507840	100	0	100
914	1734314627	-1	0	0
915	1734368573	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1735103019	2300000	205	101
922	1734930186	30000000	0	420420
923	1726034501	37000	0	37000
924	1734325354	-1	0	0
925	1725507843	5500	0	5500
926	1735102954	100	2776	100
927	1725507843	999999999999	0	1000000000
931	1733634146	100	0	100
932	1733850131	100	92	100
933	1734940949	100	35230	100
934	1725507844	100	0	100
935	1734800590	3400000	0	2900000
936	1732932187	800000000	0	666667000
937	1728849766	1700	0	1700
938	1735081375	750000000	1	750000000
939	1735048978	450000000	0	0
940	1734800586	45000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1734778952	-1	0	1000000000
952	1735103015	8800000	0	10000000
953	1729476198	4500000	0	1000000
954	1734336152	-1	0	0
955	1729681307	12000	0	12500
956	1729562534	150	3	150
957	1725507849	140	0	142
958	1732273317	120	2	124
959	1735092275	5500	2095	5998
960	1735070556	500	1126	499
961	1734336153	-1	0	0
962	1734627784	40000	2	150
963	1734778980	5400	0	7848
964	1734098560	19000	0	4600
965	1735124567	63000	3	60000
966	1734778992	6600	0	8598
967	1735016613	5300	0	6000
968	1734487494	4300	0	4500
969	1734390193	870	0	450
970	1734401096	440	0	300
971	1733396568	420	1	418
972	1734552204	470	0	470
973	1734800598	420	0	299
974	1734465793	420	0	470
975	1734951778	660	0	472
976	1734962579	460	1	467
977	1735016589	700	0	500
978	1733396569	470	0	480
979	1733396570	490	0	300
980	1733666593	820	0	819
981	1733396569	420	0	300
982	1734778982	970	0	1149
983	1735070617	27000	0	18000
984	1733396568	420	0	300
985	1734822191	1000	0	799
986	1734789785	420	0	499
987	1734930200	720	2	717
988	1734692593	750	6	606
989	1734746652	14000	0	7000
990	1735081386	21000	0	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1734498183	69000000	0	67900000
995	1735081409	9300	28	841
998	1735092295	72	12	100
999	1734066133	14000	0	13719
1000	1734228243	7500	2	7497
1003	1734962548	63	86	100
1004	1734940949	100	16614	100
1005	1733191415	100	268	100
1006	1735092311	120	3443	262
1007	1734800544	100	5249	100
1008	1734638549	100	1994	100
1009	1734692568	130	828	130
1010	1732597329	130	2	130
1011	1733979730	130	2	130
1012	1725507859	130	14	130
1013	1725507859	130	323	130
1014	1732208509	130	1	130
1015	1733968995	300	0	300
1016	1734681765	230	214	230
1017	1734789756	230	174	230
1018	1728018098	230	46	230
1019	1735070620	1500	20	1542
1020	1734098561	330	7	325
1021	1734789748	180	24	181
1022	1734973354	180	62	182
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1733547808	100	71	100
1027	1734789755	90	1	100
1028	1734984160	90	28	100
1029	1733623426	640	1	640
1030	1735005844	3300	1	3300
1031	1725507863	2000	0	1769
1032	1734660330	1100	0	1088
1033	1731646908	120	0	120
1034	1732046561	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1735135402	1800	2228	1850
1040	1734973363	3000000000	0	2000000000
1041	1735048953	2000	94	2000
1042	1734854585	50000	0	49987
1043	1732564950	40000	0	49999
1044	1734833049	96000	0	96420
1045	1725507866	50000	0	50000
1047	1734336153	-1	0	0
1048	1734033755	9700	0	14000
1049	1734508989	5000	1	4999
1050	1734951797	2500	0	5649
1051	1735081380	5300	2	5500
1052	1734822177	2000	2	1991
1053	1734865397	2200	7	2195
1054	1735059751	3800	7	3795
1055	1735081379	6600	69	6660
1056	1734044551	1500	0	2840
1057	1734087743	4700	0	2500
1058	1734811374	8400	0	10801
1059	1734951782	1200	0	1919
1060	1734508990	9200	0	11500
1061	1735027391	4500	0	5000
1062	1734822191	7400	0	10000
1063	1734951778	2200	0	2960
1064	1734206568	4000	0	4000
1065	1734465815	15000	0	21000
1066	1734714152	7600	1	7596
1067	1735048985	8000	0	5000
1068	1734487486	6600	0	6900
1069	1734994987	5000	0	5200
1070	1733537022	7500	1	7474
1071	1734012148	3900	0	3998
1072	1734822181	1500	0	100
1073	1734530591	3300	0	3400
1074	1733212942	1800	0	1818
1075	1735027385	800	0	4999
1076	1734487487	3100	0	3000
1077	1734703369	4500	10	4499
1078	1734843791	4600	1	4663
1079	1734822207	2500	0	4000
1080	1735124554	270	1	300
1081	1734336153	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1734951779	7800	0	7889
1086	1734833100	25000	6	24732
1087	1734951782	9100	0	10996
1088	1733979762	22000	1	22667
1089	1734422561	10000	0	9995
1090	1726995705	8800	0	7669
1091	1734616994	17000	1	17483
1092	1734876153	26000	2	25985
1093	1733979741	16000	0	16775
1094	1735103032	33000	19	33610
1095	1733158961	28000	0	28000
1096	1729681291	20000	0	19900
1097	1733958124	30000	0	29000
1098	1735070544	29000	1	28997
1099	1733958124	40000	0	39977
