Last Updated:	1702227600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
161	1701968447	100	2
162	1700456460	100	0
163	1701925250	100	3124
164	1698728430	100	642
165	1702206142	54	0
166	1700650866	100	25
167	1701968467	100	1
168	1700650866	100	0
169	1702206147	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	4
173	1702206142	54	106
174	1702227829	90	86
175	1700132443	100	11
176	1702227725	4400	268
177	1702054905	4900	2
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	9335
181	1702076497	100	4
182	1700650866	100	17
183	1701493256	100	9
184	1702119660	350	219
185	1700650972	300	25
186	1702227757	100	176
187	1700651008	100	7
188	1701579661	100	4
189	1699614040	100	0
193	1700650866	990000000	0
194	1702206157	79000000	404
195	1702162878	500	0
196	1702162823	200	2501
198	1700780434	100	3
199	1700650867	150	0
200	1702184450	100	10
201	1698382845	100	0
202	1701925249	100	17
203	1702206121	58	22
204	1701234234	100	0
205	1702054901	150	23
206	1702054935	58	24
207	1701925283	1900	0
208	1700650849	100	3
209	1701882043	100	27
210	1700650859	100	14
211	1702141236	100	301
212	1700650963	100	10
213	1700651013	160	4
214	1702119721	880	102
215	1702141310	3700	23
216	1701990063	890	4
217	1702054835	3300	481
218	1700650867	150	34
219	1702054935	63	1
220	1699462836	100	0
221	1701838943	800	2
222	1700650867	100	2
223	1701860446	150	0
224	1700651020	100	10
225	1700650867	210	0
226	1700650968	670	5
227	1700650868	680	0
228	1701601255	3400	0
229	1700651276	22000	0
230	1700650969	120	1
231	1702227801	27	1
232	1701925254	100	372
233	1700650976	120	0
234	1702141362	110	15
236	1702141246	450	62
237	1701968475	100	5552
238	1702227807	100	12171
239	1701342048	160	0
240	1699527646	160	1
241	1701255661	290	2
242	1702206118	63	381
243	1702206132	63	2552
244	1702206132	63	2
245	1702206132	63	402
246	1702206132	63	67
247	1702162838	63	88
248	1702206066	180	516
249	1702119653	130	54
250	1700650853	130	6
251	1702076440	130	1296
252	1700650852	120	16
253	1698663645	100	216
254	1702162836	100	88
255	1701018045	130	44
256	1701795749	240	2506
257	1702184443	260	14
258	1702184425	1000	17
259	1698642038	100	3
260	1701882155	72	0
261	1702141243	90	27
262	1702119700	120	5
263	1700650868	100	4
264	1700650951	100	208
265	1700650991	100	0
266	1701860521	100	1
267	1700823632	100	1
268	1702184566	10000	0
269	1699786847	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	9
273	1701968471	250	49
274	1700650949	450	0
276	1702227709	10000	7
277	1701838840	300	0
278	1700650868	300	2
279	1700478052	300	0
280	1701860451	100	45
281	1700845266	500000000	0
285	1700650837	100	2
286	1700650987	100	0
287	1702119723	27000	1
288	1700370132	14000	3
289	1702119762	24000	20
290	1701817347	27000	0
291	1702162980	250	0
292	1700650868	100	0
293	1702227773	110	237
294	1702184451	100	63
295	1700650971	150	0
296	1701601319	1200	1
297	1701471638	180	0
298	1701860561	180	60
299	1702206050	180	1
300	1702033258	180	200
301	1702227829	63	0
302	1702054837	1000	42
303	1701774039	100	61
304	1702227830	100	22398
305	1698361229	100	1
306	1700650952	100	1
307	1702033263	100	78
308	1699009241	130	1
309	1698814851	130	1
310	1700650869	130	1
311	1701320450	100	0
312	1700650869	160	0
313	1702227630	300	296
314	1700650959	110	2
315	1700218839	110	8
316	1702033259	300	807
317	1701860448	110	205
318	1702033298	1200	62
319	1702076526	300	56
320	1702162834	600	531
321	1702206101	1000	1
322	1702227757	100	13408
323	1700650954	130	16
324	1701730992	170	5
325	1700650959	170	525
326	1700650959	170	0
327	1701925393	990	13
328	1702076441	100	18099
329	1702033321	130	0
330	1702227620	2500	348
331	1701903685	1400	37
332	1702206132	63	158
333	1702227817	190	12385
334	1700650986	130	17
335	1700823626	690	3
338	1702184577	450	14
340	1702054835	220	67
341	1701018047	150	0
342	1701990037	120	1
343	1701558038	210	0
344	1702162834	72	10
345	1702227774	100	861
346	1702227812	510	37102
347	1700650847	100	5
348	1699808438	180	0
349	1701990036	130	435
350	1701990035	100	521
351	1702184466	1000	1
352	1701147643	150	0
353	1701644438	130	199
354	1701774120	180	0
355	1700650964	220	7
356	1701666052	220	95
357	1702227785	110	4233
358	1702227780	2300	188
359	1701644438	110	207
360	1702033255	180	194
361	1698836444	180	0
362	1700456456	180	1
363	1701579664	100	137
364	1701579663	100	100
365	1701579664	100	181
366	1700650869	190	0
367	1701666051	190	912
368	1700650869	190	0
369	1700650870	190	0
370	1702011688	400	3717
371	1700650870	190	0
372	1700650870	190	0
373	1702206097	1100	830
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1702162940	3200	0
378	1701968528	2000	0
379	1701212475	4000	0
380	1699851702	3600	0
381	1702227717	5400	0
382	1701687714	2000	0
383	1701666175	1700	0
384	1702206096	1200	2
385	1702054949	5000	0
386	1701795714	2700	1
388	1700650952	180	3
389	1699894888	8800	0
390	1701255650	1000	1
391	1701968531	4500	0
392	1701320521	300	0
393	1700650871	190	15
394	1700650871	190	2
395	1700650872	190	5
396	1702227705	860	0
397	1701774128	580	7
398	1701385286	20000	0
399	1698361230	210	12
400	1700651019	1900	0
401	1702184570	76000	0
402	1700650840	180	3
403	1702184454	180	3
404	1701493400	400	3
405	1702162841	290	1243
406	1700650872	100	74
407	1700651401	23000	0
408	1702206126	9700	20
409	1698555721	100	0
410	1698555639	160	2
411	1701536482	200	0
412	1702119655	350	30
413	1701601278	900	16
414	1701946862	190	375
415	1700650872	200	2
416	1701277241	200	0
417	1701082866	1000	5
418	1702227653	1200	620
419	1702162912	300	604
420	1702227659	500	17338
421	1702141291	100	3812
422	1700650843	100	0
423	1699095638	100	13
424	1702098061	270	930
425	1702227758	1400	345
426	1702054856	1800	1700
427	1702227655	3600	1429
428	1702227692	3900	114
429	1702141288	500	3
430	1700132442	120	0
431	1700974823	120	5
432	1700931634	120	4
433	1702184453	100	17
434	1698901250	120	2
435	1701298898	390	2
436	1701882067	1500	4
437	1700651108	16000	0
438	1702206106	9900	223
439	1701795710	42000	0
440	1702206072	36000	71
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1702098044	9400	1680
444	1702076487	19000	195
445	1702227657	5000	3
446	1702119690	5000	69
447	1702162847	8700	4
448	1701903636	100	2
449	1700132446	100	3
452	1701558045	100	0
455	1702141343	1300	285
456	1702227693	1100	12
457	1700650872	1300	0
459	1701925252	100	5912
460	1702162838	100	1188
461	1701752448	100	711
462	1701493257	100	15
463	1699419637	100	7
464	1702206088	1200	181
465	1702184547	1500	0
466	1702098059	850	18
467	1702162901	280	5
468	1701730844	100	43
469	1701687665	100	118
470	1700650872	100	13
471	1701946860	100	249
472	1701190849	190	1
473	1700478055	130	0
474	1700154033	100	33
475	1701320453	130	0
476	1702227742	120	1377
477	1700218838	130	0
478	1702227649	3900	22
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1701968467	100	11
488	1698706838	100	4
489	1700650873	310	0
490	1702206159	600	637
491	1700586035	250	0
492	1702054842	600	482
493	1700650955	240	201
494	1702119713	230	36
495	1701342045	100	0
496	1700651000	100	0
497	1700845237	230	0
498	1701385238	100	2
499	1700650873	450	0
500	1702184442	20000	85
501	1702162976	100	304
503	1700650874	160	0
504	1702184530	17000	16
505	1700650970	210	0
506	1702141268	4700	0
507	1702076438	6700	5
508	1701622873	230	6
510	1701946868	6700	50
511	1702184533	6800	23
512	1701925257	7000	62
513	1702141364	9000	85
514	1702162931	9400	63
515	1702184566	9500	59
517	1700650874	1800	0
519	1701320453	2700	0
521	1701320432	3600	0
522	1700651202	600	1
523	1701882118	500	4
524	1701838847	110	31
527	1700650994	100	1
528	1701601324	100	6
529	1701514903	5800	3
530	1701838897	100	15
531	1702162982	4500	2
532	1701838847	2700	6
533	1701234239	190	0
537	1698404443	100	1
538	1700650874	260	0
539	1702163006	900	134
540	1700845238	110	0
541	1700650874	240	0
542	1701838841	260	127
543	1700650874	110	0
544	1700650874	200	0
545	1700953231	110	0
546	1702206159	300	21
547	1702076532	100	36
548	1702098055	170	179
549	1702206066	210	17
550	1701169343	110	16
551	1702011646	2000	55
554	1701946868	500	26
555	1702141241	350	5
556	1702119643	120	1
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	4133
560	1702162831	100	1
561	1702227644	12000	8
562	1700650840	100	0
563	1700931643	100	58
564	1701968438	100	103
565	1701968447	100	44
566	1702227784	3000	7793
568	1700650993	200	6
569	1700650994	200	1
570	1700650840	200	0
571	1702184573	25000	71
572	1700651115	790000000	0
573	1700629238	100	1
574	1702162855	690	36
575	1702162887	250	2
576	1702033269	200	223
577	1701471650	100	2
578	1702227754	110	1157
579	1702206057	100	21
580	1702162951	3800	0
581	1701709320	1100	0
582	1702162944	700	0
583	1702162846	850	116
584	1702184460	5000	8
585	1702011812	500	29
586	1702184551	310	65
587	1700650960	220	2
588	1702227622	230	2913
589	1702227752	800	551
590	1702033220	1900	3
591	1702184587	3100	75
592	1701622854	210	415
593	1702098169	400	3177
594	1702184450	410	532
595	1702206157	210	1229
596	1702076443	310	104
597	1702141238	310	174
599	1702227790	500	1
600	1701601247	100	0
603	1701968448	-1	0
604	1702119632	210	52
610	1700650875	270	0
611	1701018041	270	74
612	1702054918	280	667
613	1698987642	250	97
614	1700650854	250	0
615	1702227622	250	235
616	1700650875	260	1
617	1698706819	270	161
618	1702184451	280	883
619	1700650875	330	131
620	1702206058	290	2332
621	1702119657	450	61
622	1700650957	270	59
623	1702119681	10000	101
624	1701990114	3900	0
625	1702141249	100	67
627	1702206122	6400	119
628	1701925248	260	14
629	1702206064	330	802
630	1702141242	290	3323
631	1702227648	400	130
632	1700650876	260	0
633	1700650840	330	53
634	1701925253	27	1
635	1700651012	100	74
638	1701774085	10000	45
639	1702054904	1400	26
640	1701709324	2000	0
641	1702184443	100	7944
642	1701860448	100	51
643	1701406859	700	1
645	1701968449	-1	0
646	1700650842	100	18
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1701860452	100	297
655	1701514850	100	251
656	1701666061	200	155
657	1698771712	600	0
658	1701061313	650	0
659	1701061312	650	1
660	1701817248	600	3
661	1702162942	630	2
662	1702227704	1200	0
663	1702162944	1000	1
664	1699268441	1500	2
666	1701968449	-1	0
668	1699592444	210	2
669	1702184573	160	1253
670	1700650876	190	3
671	1700650876	160	0
672	1702227755	240	1079
673	1698339660	120	0
674	1702076447	230	406
679	1700650836	230	443
680	1700650957	230	274
681	1700650853	230	7
682	1701946857	230	846
683	1702054836	230	79
684	1700888442	230	195
685	1701968449	-1	0
686	1701622864	900	0
687	1702206058	450	2120
688	1701838852	7000	6
689	1702162900	13000	5
690	1701666063	870	6
692	1701968449	-1	0
693	1700651021	100	0
694	1700650876	100	0
696	1702206115	200	10
697	1701860433	1700	4
698	1701817314	16000	0
699	1702206047	33000	0
700	1701147651	100	1
701	1701990072	100000	0
702	1701277230	81000	0
703	1701752448	210	2
704	1701363655	1000	16
705	1701536450	1000	18
706	1702184440	27000	527
708	1701752457	180	1
711	1702098107	5000	0
712	1702227667	2700	5
713	1700651277	840000	0
714	1701320480	1200	0
715	1701450098	3000	1
716	1701709365	24000	0
717	1701039688	260000	0
718	1702076497	800	2
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	0
722	1701990092	29000	0
723	1699981234	100	10
724	1698685225	100	131
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	1
741	1700650861	100	0
742	1700650842	100	0
743	1701234271	100	0
744	1702098050	22	11
745	1701968449	-1	0
747	1701817481	100	325
749	1701082849	110	3
750	1698750037	130	0
751	1700694032	120	2
752	1700650837	150	0
753	1700651639	150	4
754	1702227681	500	0
755	1702098182	990	7
756	1702011653	200	63
757	1701882051	200	16
758	1701061248	150	8
759	1702098059	150	59
760	1699851651	150	106
761	1702119766	12000	0
762	1701277238	8000	0
763	1699657226	14000	0
764	1702227630	11000	103
765	1700370129	30000	0
766	1701493270	18000	1
767	1702076443	400	261
768	1702184526	320	3
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	2
772	1702119645	100	11
773	1700651668	2800	0
774	1700651209	7700	0
776	1700650876	190	0
777	1701795647	890	2
778	1700564445	210	0
779	1701493257	210	13
780	1702098174	850	12
781	1701082824	16000	0
783	1702206163	90000000	0
784	1700650877	999999999	0
786	1702206119	63	407
787	1701882046	100	11734
788	1700650950	130	12
789	1700650842	150	1
790	1702227645	250	23
791	1701968450	-1	0
793	1702076534	2000	190
794	1702119760	2700	126
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	521
798	1700845239	230	0
799	1701817265	230	1
800	1702206049	100	82
801	1701687676	690	0
804	1702184567	1300	0
805	1702162948	700	2
806	1702162952	820	25
807	1701169255	400	2
808	1702184569	300	0
809	1702162932	700	10
810	1701450041	130	0
811	1700651614	300	1
812	1701082900	900	0
813	1701450040	140	0
814	1701968469	140	8
815	1701601254	1000	0
816	1701342065	220	0
817	1700650877	260	1
819	1702098140	400	2626
820	1702206161	200	400
821	1702011784	170	372
822	1702184536	120	309
823	1702162839	120	901
824	1702098139	300	652
825	1702098156	120	1035
826	1702098181	140	1774
827	1702184557	160	251
828	1702162893	150	18
829	1702227791	27	172
830	1701579661	150	8
831	1702206112	1200	1157
832	1702227626	550	9192
833	1700521342	200	0
834	1700802100	190	0
835	1700650849	180	31
836	1700845248	150	1
837	1700651109	490000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	16
842	1702011652	120	25
843	1700996441	130	1
844	1699246844	110	7
848	1701342047	150	0
849	1702054911	22000	2
850	1699441235	150	0
851	1701061246	390	5
852	1700650878	150	0
853	1702076449	33000	5
854	1700650878	150	0
855	1701882087	5000	0
856	1702162942	510	0
857	1701234218	23000	0
858	1700326913	550	1
859	1699462904	11000	0
860	1702206061	5000	6
861	1700996491	490	2
862	1701730944	490	3
863	1700218917	1000	0
864	1701774100	480	1
865	1702162909	250	271
866	1700931700	400	2
867	1698534037	100	4
869	1701298942	4700	3
871	1700651493	8000	0
873	1702119645	360	1
874	1700650878	360	0
875	1701558126	89000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1700953291	200	0
881	1702184584	570	92
882	1701579678	200	6
883	1701126050	200	1
884	1699354866	120	0
885	1699678843	130	0
886	1702184455	170	8
887	1699527634	1000	0
888	1702141245	500	11
889	1700780472	120	0
890	1698987660	130	15
893	1702033275	320	14
894	1701968451	-1	0
895	1700651184	60000000	0
896	1702227728	15000000	2
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1701752501	19000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1698901250	100	1005
906	1700650848	100	1
907	1700650848	100	3
908	1700650841	100	0
909	1700650879	100	0
910	1701709317	150	0
911	1700650879	100	0
912	1698663644	100	20
913	1700564447	100	0
914	1701968452	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1702206041	35000000	1
922	1700651497	30000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1702054836	1000	877
927	1700650880	999999999	0
931	1702184516	170	0
932	1702184449	100	304
933	1701320461	100	20
934	1701363655	100	6
935	1701536493	4700000	0
936	1702227681	340000000	0
937	1701385287	2200	0
938	1702141246	550000000	1
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1701298862	590000000	0
946	1701298862	590000000	0
947	1701298863	590000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	0
953	1700845267	1000000	0
954	1701968452	-1	0
955	1702119701	22000	0
956	1702227635	150	11
957	1702141240	140	6544
958	1701774046	120	15
959	1702227787	1700	3124
960	1702206102	2000	149
961	1701968452	-1	0
962	1701039688	90000	0
963	1702184437	1600	5
964	1701536526	1900	2
965	1701536519	24000	2
966	1701752466	1500	4
967	1701687636	8400	2
968	1701730890	2700	2
969	1702162999	420	12
970	1702163000	420	8
971	1702163003	420	11
972	1701730863	420	6
973	1702162999	420	9
974	1702206130	400	42
975	1702119703	800	1
976	1701730860	480	34
977	1702206150	250	7
978	1702163000	800	5
979	1701752466	420	6
980	1702162981	500	36
981	1702184437	700	2
982	1702054943	420	8
983	1702184433	1000	275
984	1701903633	420	10
985	1702206153	400	33
986	1701730860	420	5
987	1702227665	1900	8
988	1702227798	440	24
989	1701536575	18000	4
990	1702227818	340000	3
991	1701558172	55000000	0
992	1701536503	90000000	0
993	1701558171	79000000	0
994	1701730975	50000000	0
995	1702184475	6000	194
998	1702227627	72	38
999	1700651331	18000	0
1000	1702162839	7500	5
1003	1702141245	63	35
1004	1702206057	100	13198
1005	1700564446	100	3310
1006	1702076582	350	1160
1007	1700650956	100	165
1008	1700888441	100	165
1009	1701687670	130	678
1010	1701493258	130	0
1011	1700240430	130	0
1012	1700651018	130	14
1013	1700650861	130	8
1014	1701104513	200	0
1015	1701406844	130	0
1016	1701925259	230	65
1017	1700132441	230	0
1018	1702011651	230	82
1019	1702227684	1200	20
1020	1702227772	350	52
1021	1702098056	180	62
1022	1702162913	180	62
1023	1701428510	590000000	0
1024	1701298863	590000000	0
1025	1701212468	470000000	0
1026	1700370127	100	0
1027	1702119647	90	2
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1702054842	1400	3
1033	1701752455	200	6
1034	1700845362	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	1
1038	1702184431	1200	1323
1040	1700651279	890000000	0
1041	1702184612	1500	83
1042	1702206091	65000	0
1043	1700651279	99000	0
1044	1701385237	43000	0
1045	1700650881	45000	0
1047	1701968453	-1	0
1048	1700650881	1300	0
1049	1701190898	1500	0
1050	1701860458	1300	3
1051	1701946908	15000	3
1052	1700521575	1300	1
1053	1701709303	1300	0
1054	1701752512	1300	0
1055	1701795664	1900	12
1056	1701968528	1500	0
1057	1701817346	1300	1
1058	1701471704	1300	2
1059	1702011669	1000	7
1060	1701946895	1600	54
1061	1701666174	1300	0
1062	1700521428	1300	0
1063	1702227731	1500	1
1064	1702141305	1100	0
1065	1701903700	5500	0
1066	1702011721	1000	0
1067	1700888523	1300	0
1068	1702227734	6500	1
1069	1702227711	7000	0
1070	1702227720	6000	2
1071	1702054923	1800	1
1072	1702141288	1500	2
1073	1701558212	1300	1
1074	1702206108	1600	0
1075	1701903680	1300	7
1076	1701666067	1200	0
1077	1701990095	1400	0
1078	1701990188	7500	0
1079	1702076528	1300	0
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	1
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702033324	1800	0
1087	1701838898	25000	0
1088	1701601308	43000	0
1089	1702033256	14000	2
1090	1702076466	8800	0
1091	1700651447	19000	2
1092	1702184467	61000	3
1093	1702054971	18000	0
1094	1702119741	17000	27
1095	1701061331	42000	2
1096	1700650846	20000	1
1097	1701795625	49000	1
1098	1701795649	69000	2
1099	1702076592	29000	1
1100	1702098045	990	0
1101	1700650881	1000	3
1102	1701795646	1000	2
1103	1702206072	1000	34
1104	1700651280	27000	1
1105	1702076588	39000	3
1106	1702119652	41000	2
1107	1700651353	53000	1
1108	1701493337	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1702184481	39000	13
1112	1702206145	15000	83
1113	1702184421	15000	550
1114	1700283645	500	0
1115	1700650882	140	93
1116	1701169250	150	4
1123	1700650882	100	1
1124	1701990025	7400	9
1126	1701860511	590	0
1127	1699117241	100	0
1128	1701558115	4000	5
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1702206091	980	0
1135	1700996442	100	1
1136	1701774041	100	211
1137	1701255679	780	0
1138	1702227793	38000	8
1139	1702227669	10000	0
1140	1702184514	9000	6
1141	1701946937	2500	2
1142	1701882168	1200	0
1143	1701687629	5000	4
1144	1702098048	900	3
1145	1702227670	4700	1
1146	1701255649	800	4
1147	1702227658	450	4
1148	1701946853	100	38
1149	1701882054	120	8
1150	1702227629	1400000	4
1151	1700650882	410	1
1152	1700651468	390000000	0
1153	1701903702	170000	1
1154	1702098031	740000	11
1157	1700651203	490	0
1158	1700888499	270	0
1159	1701925248	100	0
1160	1701428463	110	0
1161	1702206065	170	961
1162	1702033268	270	44
1163	1702162835	270	6
1164	1702054967	8900	4
1165	1701968570	19000	4
1166	1700024447	150	0
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1702098182	350000000	0
1238	1700650882	100	1
1239	1701299001	300	0
1240	1700845310	100	0
1241	1702076511	1500	1
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702227694	300	11
1254	1700672439	100	0
1255	1700672435	120	0
1256	1702227642	180	238
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	1
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	1
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1701687724	14000	2
1278	1701298876	360	0
1279	1702098134	9700	0
1280	1701320453	2700	0
1281	1701925316	15000	0
1282	1700650883	960	0
1283	1702162942	670	0
1284	1700651281	2600	1
1285	1702162943	1000	0
1286	1701385358	3500	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1702076588	1200	1
1291	1700651326	750000000	0
1292	1701838841	90	2
1293	1698750035	180	0
1294	1701730913	180	1
1295	1700650836	180	0
1296	1700672510	480	0
1297	1701709256	180	1
1298	1700262096	900	4
1300	1702206066	990	7
1301	1702227627	3100	240
1302	1702206057	130	216
1304	1700651469	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701817323	470000000	0
1309	1702227716	40000	0
1310	1700651199	780	1
1311	1700651281	100000000	0
1317	1699246932	150	0
1318	1701838970	110	5
1319	1700650884	100	4
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1700651324	80000000	0
1323	1701644497	37000000	0
1324	1701644498	37000000	0
1325	1701644526	36000000	0
1326	1700996498	190	0
1327	1702162942	890	0
1328	1700650844	100	1
1329	1701147648	150	0
1330	1700996536	1900	1
1331	1701946851	100	1
1332	1701903715	1500	0
1333	1700651008	2000	0
1334	1700650847	100	11
1335	1700650884	300	0
1336	1700067635	300	0
1338	1702076430	850	1
1339	1698771707	800	0
1340	1699894894	100	1
1341	1702227675	800	10
1342	1702184559	220	2
1343	1702076457	18000	7
1344	1702206047	100	6287
1345	1701990121	500	0
1346	1699614040	100	0
1347	1701838896	50000	3
1348	1700651328	33000	1
1349	1701968454	-1	0
1350	1701903700	40000	1
1351	1700132444	200	2
1352	1700650885	120	0
1358	1702076585	64000	0
1359	1702033233	75000	1
1360	1702076584	65000	0
1361	1700996551	900	0
1363	1702141300	53000	0
1364	1701601315	4600	1
1365	1702076456	510	149
1366	1701428468	100	80
1367	1702206152	750	81
1368	1702162958	100	123
1369	1702227638	100	10
1370	1700780434	210	0
1371	1700650885	400	0
1372	1698750036	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	1
1376	1700434871	12000	6
1377	1701990059	17000	2
1378	1700651413	3500	0
1379	1702206077	900	50
1381	1702098126	100000	1
1382	1702162953	76000	5
1383	1700650885	100	0
1384	1698879637	100	0
1385	1700845282	190	11
1386	1700974845	100	0
1387	1701385237	100	0
1388	1702076422	4200	2
1389	1702054902	560	0
1390	1702054929	140	0
1391	1702163005	600	0
1392	1701320510	1400	0
1393	1701666049	9900	1
1394	1700391692	1200	0
1395	1701968505	16000	30
1396	1701774083	10000	0
1397	1702227711	80000	0
