Last Updated:	1710846000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
327	1710846082	790	7
328	1710608429	100	554
329	1708621242	130	2
330	1710846160	2700	487
331	1710824424	1100	36
332	1710802978	63	36
333	1710846108	320	7130
334	1709852433	130	3
335	1708405231	690	2
338	1710716441	450	25
340	1710565311	220	41
341	1710457239	150	1
342	1710608429	120	1
343	1710694855	210	915
344	1710694856	72	6
345	1710803015	200	11402
346	1710803001	600	23515
347	1707886839	100	17
348	1710846044	180	94
349	1709701234	130	1
350	1709701234	100	0
351	1710802902	1700	5
352	1709874038	150	5
353	1709096435	130	10
354	1709010041	180	1
355	1708016435	220	6
356	1709442034	220	9
357	1710846127	110	189
358	1710759668	120	552
359	1708750833	110	70
360	1707822042	180	2
361	1708729227	180	2
362	1710198037	180	5
363	1709398840	100	71
364	1707454832	100	76
365	1709398840	100	52
366	1708470046	190	0
367	1707303639	190	1
368	1708470046	190	137
369	1708470046	190	0
370	1707130837	190	1
371	1708470046	190	0
372	1708470047	190	6
373	1707130837	190	2
374	1708470047	190	0
375	1709528431	4900	0
376	1710846067	2700	1
377	1709571620	3300	0
378	1707994887	1400	0
379	1710154871	13000	1
380	1710068457	3000	0
381	1709614881	4000	0
382	1710565288	1000	1
383	1709550086	8900	0
384	1710716435	3000	5
385	1708880528	4000	0
386	1709290862	5000	1
388	1708686039	180	17
389	1707519628	8800	0
390	1710738089	4400	8
391	1707174032	4500	0
392	1710824441	300	9
393	1708470047	190	28
394	1708470047	190	20
395	1708470047	190	13
396	1708146262	700	0
397	1708146551	580	0
398	1708599635	20000	0
399	1708534839	210	4
400	1707346946	1900	0
401	1710630116	53000	0
402	1708988429	180	3
403	1710500463	180	57
404	1710414040	380	5
405	1710651655	200	7
406	1708470048	100	1
407	1709269263	25000	0
408	1710846155	13000	2
409	1710781294	100	0
410	1710241234	160	1
411	1710414045	500	1
412	1710630035	160	7
413	1710694858	700	20
414	1709096435	190	0
415	1708923643	200	1
416	1708059634	200	0
417	1710522106	1000	0
418	1710565233	4200	725
419	1710824478	200	715
420	1710846021	100	2359
421	1710716472	500	893
422	1708470032	100	0
423	1709895645	100	7
424	1710781226	500	592
425	1710738172	1200	181
426	1710738097	1800	1275
427	1710824428	1000	1568
428	1710846139	3000	798
429	1710673256	500	16
430	1709204439	120	8
431	1710262832	120	8
432	1709895639	120	4
433	1710802969	300	321
434	1710630029	120	1
435	1710500453	200	2
436	1708340521	1300	1
437	1709442087	16000	0
438	1710586902	19000	11
439	1708124474	43000	0
440	1710824503	24000	7
441	1710003618	1600000	0
442	1708340486	6500000	0
443	1710824517	6300	1968
444	1710824513	12000	37
445	1709960444	22000	0
446	1710651637	11000	2
447	1710284490	45000	0
448	1709809241	100	7
449	1708491636	100	7
452	1710846126	400	0
455	1710738042	1300	308
456	1710025381	1000	44
457	1708880441	1300	0
459	1710673239	100	5656
460	1710651643	100	1089
461	1707692430	100	404
462	1710327634	100	626
463	1709787648	100	121
464	1710824518	800	445
465	1710846118	900	214
466	1710824434	2000	41
467	1710802975	590	0
468	1710694855	100	686
469	1709701234	100	0
470	1708470048	100	0
471	1710673245	100	522
472	1709550041	190	5
473	1710846079	830	1764
474	1710586844	100	29
475	1709290839	130	2
476	1710738142	330	183
477	1710284429	130	0
478	1710738124	8100	11
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1710435639	100	71
488	1710435640	100	264
489	1708297229	310	0
490	1710759741	490	440
491	1708405238	250	2
492	1710824453	600	289
493	1708470084	240	2
494	1710846128	300	195
495	1709161227	100	27
496	1708470097	100	3
497	1708664437	230	5
498	1710414042	100	9
499	1710630102	470	19
500	1710781219	18000	40
501	1710327637	100	4
503	1708470048	160	0
504	1709744524	17000	0
505	1708470090	210	0
506	1710522081	4000	0
507	1710738034	4000	1
508	1710738056	280	3
510	1710781247	5000	87
511	1710738062	5000	65
512	1710781251	5000	56
513	1710565263	7100	121
514	1710802942	7000	79
515	1710716444	7000	101
517	1708318843	1800	0
519	1710651639	2700	1
521	1708038021	3600	0
522	1708146582	600	1
523	1710586843	290	4
524	1710673241	110	13
527	1709139633	100	1
528	1710630032	100	8
529	1710630095	5800	1
530	1708578037	100	24
531	1710824519	4500	4
532	1709182834	2700	0
533	1710802886	130	1
537	1709139630	100	10
538	1708470048	260	1
539	1710781306	2500	758
540	1709852434	110	0
541	1709938827	240	0
542	1710824454	260	26
543	1709463636	110	16
544	1708470049	200	0
545	1708772430	110	2
546	1710803017	370	115
547	1710781322	380	43
548	1710802833	3000	29
549	1710802834	110	29
550	1709182834	110	9
551	1709895687	1100	9
554	1709463654	360	1
555	1710133253	350	0
556	1709614836	120	9
557	1709550043	150	0
558	1708470088	130	2
559	1710003640	100	427
560	1710781238	100	246
561	1710781245	12000	3
562	1708470030	100	0
563	1708750832	100	34
564	1710068479	100	4
565	1710781238	100	231
566	1710824426	4400	7990
568	1708470095	200	2
569	1708470095	200	0
570	1708470031	200	1
571	1710802980	25000	17
572	1707692577	999999999	0
573	1710349284	290	5
574	1710781247	570	59
575	1710824440	100	11
576	1710673240	100	23
577	1710219726	100	1
578	1710846035	3800	1727
579	1710738067	100	43
580	1710802970	3200	0
581	1710111712	890	25
582	1709766116	1600	2
583	1710846159	1500	109
584	1710781244	4900	23
585	1710738057	480	8
586	1710759722	350	114
587	1708038031	220	1
588	1710846024	240	4039
589	1710824540	850	1097
590	1710759638	2900	772
591	1710846155	4900	183
592	1710500449	210	686
593	1710802955	380	125
594	1707195654	410	12
595	1710846037	210	1786
596	1710651711	310	74
597	1710759704	310	152
599	1708794092	100	0
600	1710111708	100	0
603	1709809245	-1	0
604	1710802819	210	121
610	1709312434	270	0
611	1710327635	270	1155
612	1708146151	280	2
613	1710716430	250	36
614	1708038030	250	1
615	1710846018	250	435
616	1708470049	260	0
617	1710651638	270	0
618	1710003638	280	6
619	1707325233	330	247
620	1710759659	290	2818
621	1710738104	450	60
622	1709312435	270	51
623	1710803015	7800	112
624	1710522060	2900	8
625	1710738071	100	65
627	1710370833	6400	167
628	1710694855	260	715
629	1710846122	430	421
630	1708988427	290	228
631	1710802868	430	329
632	1708470049	260	1
633	1708470031	330	56
634	1710457302	27	0
635	1707303640	100	181
638	1710824428	8000	52
639	1709917245	1500	1
640	1710349276	17000	0
641	1710846038	100	11504
642	1707541240	100	50
643	1710846078	2700	8
645	1709809245	-1	0
646	1710651728	100	125
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1710522035	100	696
655	1710435634	100	255
656	1710478835	200	69
657	1709031686	680	0
658	1710090061	660	0
659	1708167747	640	0
660	1708146539	700	0
661	1710630116	620	1
662	1707886838	900	0
663	1710630127	880	4
664	1710630117	1100	1
666	1709809245	-1	0
668	1710111629	210	5
669	1710803018	160	268
670	1709053234	190	1
671	1708858848	160	2
672	1710154848	100	34
673	1710414037	120	13
674	1710781250	290	10
679	1710543628	230	769
680	1708470085	230	435
681	1708470037	230	44
682	1710586846	230	910
683	1710694856	230	97
684	1708621242	230	96
685	1709809245	-1	0
686	1710500453	900	1
687	1710846053	450	628
688	1710651679	5400	4
689	1710565266	7000	2
690	1709960446	130	2
692	1709809245	-1	0
693	1709377239	100	1
694	1707886840	100	3
696	1709658035	100	4
697	1708513298	1700	0
698	1708146624	16000	0
699	1709139631	30000	0
700	1708966838	100	47
701	1709010033	68000	0
702	1708124647	74000	0
703	1707886839	210	0
704	1710694845	1000	32
705	1707973243	1000	24
706	1710824531	30000	660
708	1710781245	180	8
711	1708146304	4900	0
712	1710068570	2700	0
713	1708146607	840000	0
714	1709139631	1200	0
715	1710781293	2800	0
716	1710133258	3300	0
717	1710349231	150000	1
718	1708599683	1900	0
719	1708146303	29000	0
720	1709398893	27000	0
721	1708146204	2000000	0
722	1710241259	51000	0
723	1707800434	100	2
724	1710414036	100	332
725	1708146585	900000000	0
739	1708470099	100	8
740	1709442080	1000	0
741	1708470042	100	0
742	1710781237	100	377
743	1707670839	100	1
744	1710586849	22	11
745	1709809246	-1	0
747	1710759660	100	517
749	1709204438	110	2
750	1710241231	130	2
751	1708081229	120	3
752	1708470029	150	2
753	1710824482	3700	1
754	1710802874	160	0
755	1710802833	690	9
756	1709960443	200	3
757	1710565247	200	16
758	1710349236	150	35
759	1710824452	600	44
760	1707390038	150	0
761	1710846133	5500	9
762	1710673228	8800	2
763	1707195721	12000	0
764	1710846126	9500	264
765	1708772431	30000	0
766	1710824501	13000	25
767	1710738058	3300	23
768	1710846071	10000	1
769	1709809246	-1	0
770	1710392465	19000	0
771	1710824502	4400	1
772	1710824475	600	144
773	1708124586	2600	0
774	1709182884	7700	0
776	1709485231	190	0
777	1708146250	840	0
778	1707109236	210	0
779	1709118098	210	2
780	1710802904	530	1
781	1709744432	16000	1
783	1710824520	90000000	0
784	1708470050	999999999	0
786	1710802977	63	31
787	1710500454	100	16746
788	1708470082	130	1
789	1708470032	150	1
790	1710586925	640	1
791	1709809246	-1	0
793	1710176513	950	35
794	1710759651	1500	143
795	1708470050	999999999	1
796	1709809246	-1	0
797	1710068466	230	441
798	1710781236	230	30
799	1710824517	500	66
800	1707238835	100	4
801	1710802967	700	79
804	1710370886	780	25
805	1710803010	650	26
806	1710802840	370	30
807	1708642910	1100	1
808	1709398846	390	5
809	1710846047	640	10
810	1710781258	300	47
811	1708102845	210	5
812	1710198104	550	3
813	1708642828	140	0
814	1707800435	140	6
815	1710673245	140	27
816	1709161228	220	1
817	1708470050	260	3
819	1710738124	310	474
820	1710262836	120	87
821	1710673298	160	4321
822	1710176442	120	339
823	1710738064	120	1586
824	1710738073	210	1703
825	1710738122	150	303
826	1710802943	140	749
827	1710522121	240	1500
828	1710673249	250	351
829	1710846136	27	40
830	1708794044	150	4
831	1710802976	270	59
832	1710802979	540	239
833	1708750834	200	0
834	1708232437	190	0
835	1708102843	180	20
836	1709312433	150	0
837	1707692570	750000000	0
838	1709809247	-1	0
839	1708470051	999999999	0
840	1709809247	-1	0
841	1710241231	140	19
842	1710349237	120	189
843	1709960443	130	1
844	1710738053	110	13
848	1709398843	150	1
849	1710824491	10000	10
850	1709917233	150	1
851	1709830886	300	1
852	1708470051	150	1
853	1710414021	24000	2
854	1709377234	150	17
855	1710090069	4900	1
856	1710284521	270	2
857	1710500430	8500	1
858	1710068474	550	0
859	1710090060	8800	1
860	1710802821	6500	2
861	1710284452	3500	1
862	1708966842	500	0
863	1710154830	13000	0
864	1707022876	450	2
865	1710846054	170	738
866	1709118088	270	2
867	1710327635	100	16
869	1710802908	3900	3
871	1709506877	8000	0
873	1710500446	360	1
874	1708578037	360	0
875	1710457289	95000000	0
876	1710738037	280000000	2
877	1710824421	150000000	1
878	1710068557	240000000	0
880	1709161229	190	1
881	1710824453	690	11
882	1710457306	190	9
883	1710111630	200	6
884	1710522033	120	1
885	1710111628	130	1
886	1710133232	400	3
887	1707346831	1000	1
888	1710111718	2800	4
889	1710176436	110	2
890	1709204437	130	11
893	1709355644	180	4
894	1709809247	-1	0
895	1709485247	66000000	0
896	1710522020	27000000	3
897	1709809247	-1	0
898	1709809248	-1	0
899	1710003640	-1	0
900	1707238883	6000	1
901	1708470051	20000	0
902	1710824439	75000	0
903	1708470051	999999999	0
904	1709809248	-1	0
905	1709679626	100	1346
906	1708470036	100	16
907	1708470036	100	18
908	1708470031	100	8
909	1708470051	100	0
910	1710759644	100	2
911	1708470052	100	0
912	1707044438	100	1
913	1708383627	100	0
914	1709809248	-1	0
915	1710392431	14000	1
918	1708146199	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1710824494	9000000	0
922	1710565276	33000000	1
923	1708470052	36000	0
924	1709809248	-1	0
925	1710370890	4600	1
926	1710846148	970	2821
927	1708470053	999999999	0
931	1709658038	100	1
932	1710651640	100	253
933	1710025229	100	1
934	1709550044	100	0
935	1708146233	4700000	0
936	1709485251	870000000	0
937	1710694898	1800	0
938	1710846114	900000000	0
939	1708146548	550000000	0
940	1708491658	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1710824465	14000000	1
944	1710824466	21000000	1
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1708146542	850000000	0
952	1710716452	2500000	24
953	1710414068	4000000	0
954	1709809248	-1	0
955	1710759704	15000	0
956	1706958039	150	1
957	1708794038	140	0
958	1707735637	120	16
959	1710781241	2900	1958
960	1710738126	300	682
961	1709809249	-1	0
962	1707519677	90000	0
963	1710370824	4200	1
964	1710586904	3500	2
965	1710846093	10000	0
966	1710327626	4000	2
967	1710846118	5500	2
968	1710370824	14000	1
969	1709938852	420	1
970	1709852444	420	3
971	1710608431	420	3
972	1710846139	420	7
973	1710716509	980	0
974	1710370848	420	3
975	1710478897	1200	0
976	1710198032	420	1
977	1710846039	2500	1
978	1710824497	420	2
979	1709852445	420	3
980	1709960463	420	3
981	1710414046	420	23
982	1710414070	1900	3
983	1710673286	500	0
984	1709874070	420	4
985	1710370831	420	3
986	1710716435	420	1
987	1710694840	20000	6
988	1710500463	450	199
989	1710370820	8000	1
990	1710284508	29000	0
991	1708513224	63000000	0
992	1708146371	85000000	0
993	1709139687	86000000	0
994	1710846111	60000000	0
995	1710802983	6600	43
998	1710846154	72	39
999	1710630089	16000	0
1000	1710651692	17000	17
1003	1710738136	63	15
1004	1710176457	100	817
1005	1710349239	100	1136
1006	1710846102	330	1284
1007	1708470085	100	99
1008	1709679627	100	309
1009	1710738059	130	852
1010	1709485233	130	1
1011	1707130839	130	3
1012	1709506830	130	177
1013	1708470042	130	0
1014	1709074830	130	0
1015	1707822040	130	0
1016	1710802976	240	54
1017	1710781237	230	21
1018	1710781244	230	195
1019	1710673243	1400	10
1020	1710392483	380	3
1021	1710673298	180	71
1022	1710738074	180	82
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	117
1027	1710111631	90	0
1028	1710414038	90	4
1029	1710370891	640	0
1030	1707498042	290	1
1031	1708297246	2100	0
1032	1708102848	1400	2
1033	1710284431	120	247
1034	1710716432	1400	0
1035	1708146646	4000	0
1036	1708146088	280	0
1037	1707087765	920	2
1038	1710565237	3000	421
1040	1708146244	999999999	0
1041	1710824460	600	619
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1710716434	50000	2
1047	1709809249	-1	0
1048	1710846075	8300	0
1049	1710414077	2400	1
1050	1710630056	3100	0
1051	1710068495	24000	0
1052	1710802855	7000	0
1053	1710738068	4800	6
1054	1710759714	3900	9
1055	1710824431	3500	9
1056	1710673275	5700	0
1057	1710846076	8300	0
1058	1710824429	2500	5
1059	1710673277	5000	0
1060	1710414079	4000	0
1061	1710716449	2000	13
1062	1710759685	6500	1
1063	1710846040	3000	1
1064	1710630070	5900	0
1065	1710154892	4400	0
1066	1710824470	3600	13
1067	1710846047	2000	1
1068	1710370912	6500	0
1069	1710370909	7000	1
1070	1710630043	10000	6
1071	1710349262	5000	0
1072	1710327679	3200	1
1073	1710457277	4500	0
1074	1710846077	10000	0
1075	1710651668	3400	0
1076	1710630071	4400	0
1077	1710716471	4400	23
1078	1710327677	4400	0
1079	1710586880	4700	0
1080	1710565259	270	10746
1081	1709809249	-1	0
1082	1708146379	400000	0
1083	1708146585	990000000	0
1084	1710543628	34000	0
1085	1708146244	50000	0
1086	1710738068	1800	6
1087	1708146432	25000	0
1088	1708556526	37000	0
1089	1710327634	14000	3
1090	1708988428	8800	0
1091	1710673241	49000	3
1092	1710694864	55000	4
1093	1708664502	37000	0
1094	1710846149	19000	21
1095	1710846031	49000	22
1096	1708470035	20000	3
1097	1708146351	40000	1
1098	1709614876	55000	1
1099	1710781302	34000	1
1100	1710262900	970	2
1101	1710824440	2000	0
1102	1710284507	1100	1
1103	1710219641	23000	0
1104	1708146251	24000	0
1105	1710802983	31000	1
1106	1709614834	41000	0
1107	1710565239	53000	3
1108	1710068555	25000	0
1109	1708340497	110000000	0
1110	1708146210	40000000	0
1111	1710846128	36000	26
1112	1710824434	15000	85
1113	1710824534	15000	522
1114	1707606028	500	0
1115	1708470053	140	0
1116	1709010039	150	6
1123	1708470053	100	3
1124	1710781320	7300	11
1126	1710802946	290	30
1127	1710846041	100	0
1128	1710262835	3400	6
1129	1708858836	2100	0
1130	1709809249	-1	0
1131	1710327634	-1	0
1133	1708146215	1900	3
1134	1710478864	300	1
1135	1706979634	100	3
1136	1710846044	100	73
1137	1710500445	600	2
1138	1710846027	39000	91
1139	1709982033	7000	1
1140	1709982036	7900	1
1141	1710673227	1000	2
1142	1710586840	400	4
1143	1710802942	1400	1
1144	1710824494	790	1
1145	1709982054	1000	1
1146	1710846077	2700	1
1147	1710176452	400	1
1148	1710154838	100	6
1149	1708362154	100	0
1150	1709614868	5000000	0
1151	1710673251	420	5364
1152	1708146299	450000000	0
1153	1710824499	380000	22
1154	1710846033	740000	28
1157	1708146579	590	0
1158	1710673244	270	6
1159	1709830845	100	1
1160	1708966839	110	5
1161	1710802979	170	845
1162	1710846125	270	109
1163	1710846160	270	310
1164	1710781330	4400	3
1165	1710716473	15000	4
1166	1710500457	610	2
1222	1708146584	300000000	0
1223	1709809250	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	1
1239	1709398848	380	0
1240	1707195656	100	0
1241	1710781290	820	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1708902032	100	1
1252	1708470053	100	0
1253	1710802885	110	10
1254	1708491635	100	10
1255	1710608428	120	265
1256	1710738115	180	262
1257	1709118041	100	1
1260	1708146196	300000000	0
1261	1707411639	450	0
1262	1709809250	-1	0
1263	1708189285	890000000	0
1264	1708081247	4500	1
1273	1710630085	6600	0
1275	1707562835	3800	0
1276	1708686035	-1	0
1277	1710176462	8200	0
1278	1709679671	360	1
1279	1709571684	7400	0
1280	1707800435	2700	1
1281	1709895637	14000	0
1282	1708470054	960	0
1283	1710630117	420	0
1284	1708146579	2600	0
1285	1710630117	680	3
1286	1710824471	2300	0
1287	1710392451	1000	0
1288	1707303638	240	1
1289	1710349336	1200	1
1291	1708146240	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1707195625	180	1
1295	1708470029	180	0
1296	1710565284	300	2
1297	1709053232	180	0
1298	1710543677	890	9
1300	1710435636	840	3
1301	1710846161	1400	66
1302	1710738065	130	413
1304	1709874156	999999999	0
1305	1708470054	9500	0
1307	1708470054	999999999	0
1308	1708966859	500000000	0
1309	1708966886	19000	0
1310	1707973239	800	2
1311	1708146311	150000000	0
1317	1707066036	150	7
1318	1710500454	110	152
1319	1708470054	100	2
1320	1707498031	200000	2
1321	1707411642	30000	0
1322	1710824479	140000000	14
1323	1710824524	45000000	1
1324	1708146234	46000000	1
1325	1710435621	46000000	1
1326	1709161230	150	2
1327	1710630118	170	1
1328	1708470033	100	6
1329	1710478833	150	3
1330	1709701286	1300	3
1331	1710522034	100	5
1332	1710262879	1400	0
1333	1708470099	2000	0
1334	1708102849	100	25
1335	1708470055	300	0
1336	1707886837	300	1
1338	1710759640	850	15
1339	1708470138	800	1
1340	1710824443	100	3
1341	1710586835	890	4
1342	1710802846	1900	3
1343	1710824459	39000	31
1344	1710716431	100	4
1345	1710630045	160	335
1346	1707433232	100	0
1347	1710090059	50000	0
1348	1708146593	33000	0
1349	1709809250	-1	0
1350	1710586849	24000	2
1351	1707951630	200	1
1352	1708470055	120	1
1358	1708189239	150000	0
1359	1710846049	80000	25
1360	1710824533	290000	0
1361	1710090062	4700	0
1363	1708146398	48000	0
1364	1710003639	4600	1
1365	1710846145	500	59
1366	1710565240	100	53
1367	1710846142	1000	9
1368	1710802835	190	30
1369	1710759658	100	135
1370	1710608430	210	14
1371	1709571676	370	0
1372	1708189239	210	0
1373	1708146200	720000000	0
1374	1708146225	8500	1
1375	1709636491	25000	0
1376	1709312448	35000	0
1377	1709852528	11000	0
1378	1709852581	4000	0
1379	1709852582	6700	0
1381	1710824477	140000	0
1382	1707951622	95000	1
1383	1708470055	100	1
1384	1710608427	100	1
1385	1710738166	180	20
1386	1710824508	300	102
1387	1707843635	100	15
1388	1710630115	4200	0
1389	1710738063	100	22
1390	1710759652	100	8
1391	1710781290	540	0
1392	1709398876	3000	0
1393	1709247666	9900	2
1394	1710306073	900	0
1395	1709074879	19000	0
1396	1710846080	52000	44
1397	1709766075	52000	0
