Last Updated:	1705986000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
661	1705964503	700	0
662	1703977315	900	0
663	1705964504	890	3
664	1705964503	1300	4
666	1704582045	-1	0
668	1705640447	210	891
669	1705942898	160	136
670	1704560468	190	0
671	1704560468	160	1
672	1705834896	300	894
673	1703307647	120	1
674	1705856452	230	563
679	1703458840	230	862
680	1704560519	230	399
681	1704560452	230	2
682	1705575647	230	1252
683	1705878045	230	34
684	1704603640	230	232
685	1704582045	-1	0
686	1705338051	900	0
687	1705899654	450	752
688	1705078909	5500	0
689	1705511008	10000	0
690	1704992493	800	0
692	1704582045	-1	0
693	1702292455	100	0
694	1705748449	100	160
696	1704063786	100	0
697	1703178104	1700	0
698	1704172076	16000	1
699	1705230057	30000	0
700	1705057247	100	47
701	1704150200	87000	0
702	1704172173	76000	0
703	1705035644	210	0
704	1705467649	1000	136
705	1705770050	1000	94
706	1705986023	28000	665
708	1705705240	180	12
711	1705943037	5000	1
712	1705273292	2800	0
713	1704171839	840000	0
714	1705230056	1200	0
715	1705878095	3000	0
716	1705014066	23000	0
717	1705726909	250000	0
718	1705208519	1900	0
719	1704171809	30000	0
720	1704322991	29000	0
721	1704992454	2000000	0
722	1705316436	28000	0
723	1703890835	100	93
724	1702594833	100	17
725	1704171772	900000000	0
739	1704560542	100	0
740	1705122121	1900	0
741	1704560458	100	12
742	1704560444	100	0
743	1705143650	100	0
744	1705770056	22	64
745	1704582046	-1	0
747	1705899690	300	1441
749	1705294855	110	0
750	1702659639	130	0
751	1703437251	120	2
752	1704560441	150	1
753	1704690048	110	1
754	1705575694	210	0
755	1705705279	690	10
756	1704279652	200	7
757	1702767651	200	7
758	1702530053	150	0
759	1705813227	150	99
760	1703480460	150	0
761	1705899655	5000	15
762	1703394037	9000	0
763	1703566847	13000	0
764	1705964522	9000	108
765	1704862855	30000	0
766	1705943066	11000	4
767	1705770082	3400	48
768	1705964432	100	1
769	1704582046	-1	0
770	1704150197	5000	0
771	1703523646	100	1
772	1704819647	100	0
773	1704733293	2700	0
774	1704171889	7700	0
776	1705575641	190	1600
777	1705705234	840	0
778	1704474048	210	0
779	1705402848	210	2
780	1705791635	500	2
781	1705834898	16000	0
783	1705943081	90000000	0
784	1704560468	999999999	0
786	1705943052	63	456
787	1705726859	100	26761
788	1704560514	130	53
789	1704560444	150	4
790	1705986075	450	794
791	1704582046	-1	0
793	1705986184	100	648
794	1705964419	100	265
795	1704560468	999999999	0
796	1704582046	-1	0
797	1704214847	230	385
798	1705273241	230	2
799	1705834856	230	139
800	1703674854	100	0
801	1705899659	700	28
804	1705986094	750	0
805	1705964502	650	1
806	1705964505	500	2
807	1705964504	370	26
808	1704387671	390	2
809	1705964461	640	31
810	1705251649	130	1
811	1704193256	210	1
812	1705705246	400	1
813	1705359632	140	6
814	1705878033	140	14
815	1703890908	140	0
816	1705251648	220	0
817	1704560469	260	0
819	1705986183	320	425
820	1705942891	120	1780
821	1705986181	170	532
822	1705813241	120	2044
823	1705856451	120	893
824	1705986183	230	1237
825	1705986149	170	489
826	1705878043	120	3578
827	1705986165	170	1880
828	1705856494	220	7
829	1705986199	27	65
830	1705942891	150	3402
831	1705986131	340	16
832	1705878084	170	886
833	1704841310	200	0
834	1704322966	190	0
835	1704193253	180	21
836	1705402850	150	176
837	1702573266	750000000	0
838	1704582047	-1	0
839	1704560469	999999999	0
840	1704582047	-1	0
841	1705813246	140	48
842	1704992450	120	1
843	1705813241	130	17
844	1705942886	110	35
848	1705705235	150	4
849	1704171944	21000	1
850	1704560555	150	1
851	1705381321	290	0
852	1704560469	150	0
853	1704927638	30000	2
854	1705467648	150	90
855	1704560558	5000	1
856	1705964505	380	0
857	1705100532	23000	0
858	1705575642	550	2
859	1705294905	10000	0
860	1702940448	6500	0
861	1704949251	490	0
862	1704646842	500	1
863	1705726910	15000	0
864	1704754851	480	1
865	1705813252	180	2059
866	1705489304	300	0
867	1702335642	100	10
869	1704301248	4500	5
871	1704819649	8000	0
873	1704841240	360	0
874	1705208464	360	0
875	1704172081	100000000	0
876	1705878122	220000000	0
877	1704193373	130000000	0
878	1704172083	250000000	0
880	1703070062	190	2
881	1703134948	570	0
882	1705532442	200	15
883	1705273243	200	0
884	1704776460	120	2
885	1702292453	130	0
886	1705986135	270	0
887	1703437249	1000	1
888	1705683643	1500	1
889	1702659639	110	2
890	1705294848	130	0
893	1705942866	180	7
894	1704582047	-1	0
895	1704603672	56000000	0
896	1705467708	17000000	2
897	1704582047	-1	0
898	1704582047	-1	0
899	1704776460	-1	0
900	1705705274	7300	0
901	1704560470	20000	0
902	1705813240	75000	1
903	1704560470	999999999	0
904	1704582048	-1	0
905	1705770046	100	9657
906	1704560449	100	5
907	1704560449	100	50
908	1704560443	100	1
909	1704560470	100	21
910	1703847727	100	0
911	1704560470	100	0
912	1703134858	100	0
913	1704474049	100	6
914	1704582048	-1	0
915	1705813220	16000	1
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1705467688	15000000	0
922	1704172030	33000000	0
923	1704560471	36000	0
924	1704582048	-1	0
925	1705294900	4600	0
926	1705986064	500	969
927	1704560471	999999999	0
931	1705964432	100	38
932	1705834848	100	279
933	1704128450	100	0
934	1705273237	100	1
935	1705943068	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1705964475	590000000	2
939	1704150245	590000000	0
940	1705402909	19000000	0
941	1704150123	480000000	0
942	1704927693	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1704798110	590000000	0
946	1704798111	590000000	0
947	1704798111	590000000	0
948	1705273238	590000000	0
949	1704711668	590000000	0
950	1704711669	590000000	0
951	1704150123	860000000	0
952	1705273265	3800000	1
953	1704171806	1000000	0
954	1704582048	-1	0
955	1705640441	20000	3
956	1702227635	150	1
957	1702638038	140	0
958	1703826063	120	0
959	1705856512	3800	1231
960	1705986177	400	460
961	1704582048	-1	0
962	1703221299	90000	0
963	1702184437	1600	0
964	1705338119	1700	0
965	1704387717	23000	0
966	1705986072	1700	112
967	1705878090	9900	0
968	1705986071	3300	172
969	1705878051	410	35
970	1705942998	420	11
971	1705834904	420	18
972	1704668446	420	1
973	1705942881	500	78
974	1705208527	440	0
975	1705640511	600	0
976	1705532495	420	0
977	1705705234	350	17
978	1705878129	420	3
979	1705942998	420	14
980	1704841258	420	0
981	1705834925	420	1
982	1705899652	410	18
983	1705791702	4200	0
984	1704733268	420	1
985	1705186837	420	2
986	1705532497	420	1
987	1705964421	25000	6
988	1704862889	850	0
989	1704085313	15000	0
990	1705964496	120000	0
991	1705575628	58000000	1
992	1705726942	74000000	0
993	1705618892	90000000	0
994	1705748505	70000000	0
995	1705943037	5000	15
998	1705878180	72	220
999	1705942987	17000	0
1000	1705640501	7500	5
1003	1705834858	63	1355
1004	1705942895	100	21030
1005	1704474049	100	229
1006	1705986161	340	2128
1007	1704560519	100	158
1008	1704798047	100	117
1009	1705575646	130	757
1010	1703091662	130	0
1011	1703998856	130	11
1012	1704560545	130	25
1013	1704560458	130	12
1014	1705014036	130	4
1015	1703912452	130	0
1016	1705986030	780	155
1017	1704042052	230	1
1018	1705942864	230	8
1019	1705964445	1300	21
1020	1705748515	390	11
1021	1705942905	180	64
1022	1705899729	180	57
1023	1704798111	590000000	0
1024	1704798111	590000000	0
1025	1705813355	470000000	0
1026	1704668429	100	0
1027	1703674853	90	0
1028	1704560471	90	0
1029	1704150042	650	0
1030	1704236441	290	1
1031	1702422039	890	0
1032	1705510852	1400	2
1033	1705662045	120	3
1034	1705510902	1400	0
1035	1704193230	4000	0
1036	1704171702	280	0
1037	1705834842	920	2
1038	1705986070	1200	877
1040	1704150281	990000000	1
1041	1705510905	1600	81
1042	1704992497	68000	0
1043	1705251703	85000	0
1044	1705726918	48000	0
1045	1704171884	50000	0
1047	1704582049	-1	0
1048	1705597302	1300	0
1049	1705683652	1500	5
1050	1705683651	1300	4
1051	1705424448	15000	3
1052	1705510850	1300	6
1053	1705662103	1400	6
1054	1705942888	1400	7
1055	1705294913	2000	0
1056	1705770111	1300	0
1057	1705878092	1300	0
1058	1704646870	1300	0
1059	1705986136	960	0
1060	1705964455	1600	0
1061	1705446089	1200	0
1062	1705964541	1300	0
1063	1705251701	1500	1
1064	1705446105	1100	0
1065	1705856469	3000	6
1066	1704085278	1300	0
1067	1704344496	1300	0
1068	1705834856	4800	8
1069	1705964526	4900	8
1070	1705834855	5000	9
1071	1705575675	3300	0
1072	1704474107	1500	0
1073	1705554076	1600	0
1074	1703156449	1600	0
1075	1705100485	1300	0
1076	1704171909	1200	0
1077	1705964461	1300	2
1078	1705554082	2600	0
1079	1705964469	1300	0
1080	1704690046	270	0
1081	1704582049	-1	0
1082	1705813241	280000	1
1083	1704171772	950000000	0
1084	1705208516	34000	1
1085	1705986084	36000	0
1086	1705986178	1800	2
1087	1704171826	25000	0
1088	1705424513	42000	2
1089	1704949253	13000	1
1090	1705078905	8800	0
1091	1705813243	20000	2
1092	1705986060	59000	4
1093	1705942913	44000	4
1094	1705943079	19000	28
1095	1705683634	51000	2
1096	1704560448	20000	1
1097	1705251698	45000	0
1098	1705359623	65000	1
1099	1704172077	29000	0
1100	1702098045	990	4
1101	1705986147	1600	0
1102	1703307665	1300	0
1103	1705986130	11000	2
1104	1704603669	25000	0
1105	1705251641	37000	0
1106	1704150265	42000	0
1107	1705316461	25000	0
1108	1704582257	27000	0
1109	1705986135	110000000	0
1110	1705251643	40000000	0
1111	1705986160	39000	27
1112	1705986210	15000	62
1113	1705964437	15000	479
1114	1703696445	500	1
1115	1704560472	140	1
1116	1705100438	150	2
1123	1704560472	100	0
1124	1704841426	7200	12
1126	1705640503	380	0
1127	1703026841	100	0
1128	1705014101	4000	2
1129	1704949248	2100	0
1130	1704582049	-1	0
1131	1705100439	-1	0
1133	1705359705	1900	0
1134	1705273239	500	0
1135	1705338050	100	0
1136	1705273238	100	31
1137	1705424456	750	0
1138	1705878196	32000	90
1139	1705770133	19000	1
1140	1705489250	8000	3
1141	1705986134	1000	2
1142	1705942988	420	1
1143	1705510909	1700	2
1144	1705359731	800	2
1145	1705878128	2000	0
1146	1705338054	490	2
1147	1705770065	500	2
1148	1705554053	100	69
1149	1704236498	100	4
1150	1705251709	1700000	0
1151	1704560472	410	0
1152	1704690087	440000000	0
1153	1702249305	160000	0
1154	1705316536	740000	4
1157	1704171741	590	0
1158	1704754857	270	0
1159	1705834840	100	0
1160	1705338049	110	2
1161	1705878198	170	853
1162	1705878191	270	93
1163	1705878053	270	86
1164	1705467726	5000	2
1165	1704625358	19000	2
1166	1704387699	150	0
1222	1704171767	350000000	0
1223	1704582049	-1	0
1236	1705964418	330000000	1
1238	1703134852	100	0
1239	1705986074	700	2
1240	1703826065	100	0
1241	1705813303	790	1
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	1
1252	1704560472	100	0
1253	1705899725	170	0
1254	1704582043	100	0
1255	1705467651	120	26
1256	1705943009	200	34
1257	1705467645	100	0
1260	1704582258	300000000	0
1261	1705705233	450	0
1262	1704582050	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1705856498	120	0
1275	1704560548	3800	0
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1705165296	360	0
1279	1705489303	9000	0
1280	1705230055	2700	1
1281	1705986135	14000	0
1282	1704560472	960	0
1283	1705964506	530	0
1284	1704171755	2600	0
1285	1705964506	830	0
1286	1705078876	3500	0
1287	1705964507	1300	0
1288	1703394056	240	0
1289	1705986147	1200	0
1291	1704150144	770000000	0
1292	1705748446	90	0
1293	1702659638	180	0
1294	1703804455	180	0
1295	1704560440	180	0
1296	1705878133	460	2
1297	1705618836	180	0
1298	1705705275	890	11
1300	1705964469	980	3
1301	1705964468	2400	171
1302	1705813251	130	149
1304	1704171846	999999999	1
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1705813242	25000	1
1310	1704063702	800	1
1311	1705035658	100000000	0
1317	1703156456	150	0
1318	1705834859	110	184
1319	1704560473	100	0
1320	1704560548	190000	1
1321	1704495643	30000	0
1322	1704646866	95000000	0
1323	1704171880	39000000	0
1324	1705943069	46000000	0
1325	1705986103	47000000	2
1326	1705640447	150	4
1327	1705964512	380	3
1328	1704560446	100	4
1329	1705683640	150	4
1330	1705186884	1500	3
1331	1705856438	100	9
1332	1704171893	1500	0
1333	1704560542	2000	0
1334	1703026843	100	938
1335	1704560473	300	0
1336	1703977242	300	0
1338	1705899648	850	2
1339	1702681234	820	1
1340	1705705294	100	1
1341	1702746136	890	0
1342	1705986096	500	235
1343	1704906090	15000	7
1344	1702897257	100	0
1345	1705964499	180	1
1346	1703523644	100	0
1347	1705748447	50000	0
1348	1704171789	33000	0
1349	1704582050	-1	0
1350	1705986106	14000	1
1351	1704042054	200	1
1352	1704560474	120	1
1358	1704279685	150000	0
1359	1705986041	70000	1
1360	1704366170	65000	0
1361	1705986113	3000	3
1363	1705791763	50000	1
1364	1704171860	4600	0
1365	1705942993	500	0
1366	1705986171	200	43
1367	1705532442	1000	27
1368	1705942915	300	41
1369	1705964487	100	75
1370	1704150041	210	1
1371	1705899645	370	2
1372	1704862852	210	1
1373	1704819681	720000000	0
1374	1705770115	8500	1
1375	1705251627	30000	0
1376	1705532496	35000	0
1377	1705122174	13000	0
1378	1705532498	5000	0
1379	1705640508	9000	1
1381	1705705270	150000	0
1382	1705770122	90000	4
1383	1704560474	100	0
1384	1702789252	100	192
1385	1705791805	190	37
1386	1702638036	100	0
1387	1703934052	100	0
1388	1703394141	4200	0
1389	1705122046	1200	0
1390	1704193333	140	0
1391	1705986158	570	1
1392	1703480495	3000	0
1393	1704970860	10000	0
1394	1705986129	900	0
1395	1704452453	19000	2
1396	1705705264	9900	0
1397	1705942997	60000	1
