Last Updated:	1707714000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	0
112	1704560460	350	1
113	1707325281	900	0
114	1706439635	3200	2
115	1704927694	2500	0
117	1707519722	72	4
118	1707714052	18	187
119	1707714053	18	24
120	1707714053	18	11
121	1704171770	100	2
122	1705165259	100	145
123	1707519722	72	3
124	1707714052	18	141
125	1705165246	210	0
126	1707714091	350	35
127	1707282081	890	1
128	1704171834	300	0
129	1704452455	100	0
130	1707627751	2300	0
131	1707670982	72	20
132	1707066127	400	218
135	1707606035	270	217
136	1707714052	26	175
137	1706115690	1400	5
138	1707627652	300	115
139	1704560517	500	0
140	1707606035	360	29
142	1707714056	1200	3064
143	1707670855	650	10
144	1707174038	100	3
145	1704128449	100	1
147	1707325272	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1707692437	450	6
158	1707714159	23	25
159	1707714159	36	113
160	1707282035	100	249
161	1707692429	100	176
162	1705834842	100	1
163	1705834840	100	43
164	1706547635	100	32
165	1707670851	54	45
166	1704560460	100	1
167	1706439638	100	2
168	1704560461	100	0
169	1707519722	63	0
170	1707433239	100	3375
171	1706850059	100	1
172	1707303640	100	4
173	1707671063	54	97
174	1707714133	90	55
175	1707238835	100	176
176	1707541356	3800	138
177	1707195717	4000	7
178	1704171794	10000	0
179	1705078846	100	15
180	1706050829	100	1
181	1707627642	100	68
182	1706310029	100	132
183	1706590844	100	6
184	1707671073	310	250
185	1704560526	300	33
186	1707692618	100	1007
187	1706310029	100	49
188	1707606034	100	1376
189	1707282037	100	26
193	1704560461	990000000	0
194	1707714122	79000000	298
195	1707390082	9900	0
196	1707692447	700	1468
198	1704690046	100	0
199	1704560461	150	0
200	1707649237	100	4
201	1706202040	100	2
202	1706677244	100	1
203	1707692556	58	290
204	1705143650	100	1
205	1707714100	500	350
206	1707606161	58	4
207	1707692589	1700	5
208	1707454834	100	181
209	1707476438	100	302
210	1705899639	100	6
211	1705899647	100	5
212	1707411644	100	104
213	1705899641	160	22
214	1707627647	820	120
215	1707714024	100	180
216	1707411648	120	8
217	1707714018	420	577
218	1704560462	150	34
219	1707606161	63	4
220	1704085255	100	3
221	1707282139	650	0
222	1704560462	100	0
223	1705964437	150	0
224	1704560546	100	505
225	1704560462	210	1
226	1704560524	670	6
227	1704171838	600	0
228	1707260434	3400	1
229	1707368466	10000	0
230	1706958036	120	1
231	1707714137	27	1
232	1706050832	100	24
233	1707066037	100	1
234	1707714137	110	24
236	1707562849	450	226
237	1707498054	100	16088
238	1707692637	150	20680
239	1704819647	160	3
240	1707346831	160	3
241	1706634087	210	2
242	1707692541	63	164
243	1707692538	63	71
244	1707692541	63	1
245	1707692536	63	1342
246	1707692541	63	1062
247	1707562848	63	14
248	1707692438	180	811
249	1705813244	130	4
250	1704560452	130	42
251	1706914831	130	86
252	1704560451	120	28
253	1707649246	100	82
254	1707519639	100	102
255	1706806838	130	66
256	1707606047	180	83
257	1707670831	250	122
258	1706612446	1000	0
259	1706461233	100	1
260	1707692502	72	11
261	1707562845	90	24
262	1707692628	100	128
263	1707368434	100	891
264	1704560515	100	11
265	1707584435	100	0
266	1707714051	100	351
267	1707238835	100	3
268	1707022942	3500	0
269	1707584534	850	2
270	1704560527	100	1
271	1704560547	250	31
272	1703847654	250	10
273	1707714049	250	166
274	1706634040	450	0
276	1707692429	10000	10
277	1707649234	300	2
278	1705035647	300	39
279	1704387654	300	1
280	1707066043	100	18
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	1
287	1707562890	15000	4
288	1707217232	12000	3
289	1707066098	19000	0
290	1707411686	12000	0
291	1707649294	6900	0
292	1704085326	100	0
293	1707303711	100	259
294	1707562835	100	205
295	1707670841	150	3
296	1706936504	100	0
297	1706072439	180	0
298	1707670851	180	19
299	1707476432	180	1
300	1707649248	180	142
301	1707649337	63	1
302	1707692627	1900	10
303	1706914829	100	76
304	1707627641	100	9602
305	1707195635	100	40
306	1704560515	100	3
307	1707066042	100	10
308	1706828429	130	4
309	1707606043	130	282
310	1704560463	130	5
311	1707066044	100	3
312	1704560463	160	0
313	1707692451	1200	488
314	1704560521	110	3
315	1704711655	110	2
316	1707433242	300	754
317	1707325235	110	399
318	1707584455	1200	177
319	1707692612	870	311
320	1707541261	400	141
321	1706374837	800	7
322	1707692628	100	207
323	1706828424	130	17
324	1707692519	170	12
325	1704560521	170	622
326	1704560522	170	8
327	1707044475	990	2
328	1707260438	100	6820
329	1706180445	130	1
330	1707692564	2500	1149
331	1707670851	1300	42
332	1707692541	63	120
333	1707692548	400	1523
334	1705942870	130	56
335	1706461234	690	3
338	1707606035	450	9
340	1707649244	220	29
341	1706828437	150	0
342	1705899636	120	0
343	1706893239	210	0
344	1707562847	72	6
345	1707692512	250	26
346	1707692559	500	31679
347	1704560448	100	6
348	1705078848	180	4
349	1707282039	130	280
350	1707282039	100	279
351	1707130839	1700	6
352	1705964430	150	21
353	1707066039	130	17
354	1706612451	180	0
355	1704106855	220	5
356	1705899638	220	6
357	1707714144	110	179
358	1707670972	900	279
359	1704841254	110	275
360	1705662047	180	2
361	1704819646	180	1
362	1705122056	180	12
363	1705489246	100	304
364	1707454832	100	377
365	1705489246	100	284
366	1704560463	190	0
367	1707303639	190	0
368	1704560463	190	11
369	1704560463	190	105
370	1707130837	190	0
371	1704560464	190	0
372	1704560464	190	0
373	1707130837	190	0
374	1704560464	190	6
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1707001291	1700	0
379	1707174036	6000	2
380	1707411741	2900	11
381	1706266925	4500	0
382	1707195697	1000	1
383	1706569268	1400	0
384	1707411643	1100	8
385	1706828468	4200	0
386	1705338080	2600	1
388	1704560515	180	0
389	1707519628	8800	0
390	1707174032	1000	1
391	1707174032	4500	0
392	1704171812	300	0
393	1704560465	190	19
394	1704560465	190	11
395	1704560465	190	14
396	1706526093	700	0
397	1704150669	580	0
398	1704690088	19000	0
399	1706180437	210	5
400	1707346946	1900	0
401	1707692520	59000	0
402	1706072436	180	9
403	1707584451	180	28
404	1707692473	380	6
405	1707627801	100	0
406	1704560465	100	4
407	1706439683	22000	0
408	1706850142	14000	13
409	1707217258	100	2
410	1705899637	160	0
411	1707260470	190	1
412	1707433331	290	10
413	1707260481	680	15
414	1706526044	190	0
415	1704819651	200	3
416	1704150041	200	0
417	1707671011	1000	98
418	1707606119	4000	780
419	1707692506	450	675
420	1707714021	100	2045
421	1707714118	100	959
422	1704560445	100	0
423	1707649236	100	57
424	1707714078	400	704
425	1707714139	1000	175
426	1707714036	1200	1584
427	1707606163	3400	911
428	1707692567	3400	677
429	1707670852	500	10
430	1705899640	120	0
431	1706353234	120	5
432	1703847656	120	2
433	1707649244	100	46
434	1706720435	120	0
435	1707152501	290	0
436	1707692514	1400	2
437	1707022821	16000	3
438	1707714155	17000	33
439	1704538833	44000	0
440	1706828473	33000	25
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1707714150	8800	2738
444	1707498183	20000	22
445	1706482828	9700	0
446	1704171854	8800	0
447	1706504471	45000	0
448	1705899640	100	2
449	1705899647	100	6
452	1707606035	100	1030
455	1707692566	1300	452
456	1707692645	1000	54
457	1704970866	1300	0
459	1705834844	100	169
460	1707714115	150	3743
461	1707692430	100	1759
462	1707282035	100	184
463	1705878042	100	184
464	1707692509	1200	106
465	1707627806	800	49
466	1707692461	1400	60
467	1707670987	2700	1
468	1706763646	100	23
469	1706979637	100	0
470	1704560466	100	495
471	1707390048	100	335
472	1706050831	190	8
473	1707692552	1400	257
474	1707541240	100	92
475	1705230056	130	0
476	1707692509	330	146
477	1706374901	130	0
478	1707692508	8500	1
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1706871640	100	0
488	1706245245	100	5
489	1704387654	310	1
490	1707714151	590	448
491	1704495638	250	0
492	1707692498	590	274
493	1704560518	240	152
494	1707714104	300	401
495	1705251647	100	2
496	1704560539	100	0
497	1704754847	230	0
498	1707692615	150	97
499	1707217372	610	0
500	1707714032	18000	53
501	1705748492	100	1
503	1704560466	160	1
504	1706850044	17000	4
505	1704560525	210	0
506	1707671015	4900	6
507	1707001264	4000	5
508	1707260526	270	7
510	1707692432	5000	26
511	1707692432	5400	26
512	1707670827	4200	6
513	1707714156	7200	163
514	1707714105	7200	110
515	1707692507	7300	104
517	1707217246	1800	1
519	1707714046	2700	2
521	1706007625	3600	0
522	1704171769	600	0
523	1707260473	470	2
524	1706871640	110	3
527	1705662048	100	0
528	1706634037	100	4
529	1707152443	5800	2
530	1706374836	100	47
531	1707627775	4500	1
532	1706223630	2700	0
533	1707260482	160	9
537	1705230056	100	3
538	1704560466	260	0
539	1707541343	3700	53
540	1705942871	110	0
541	1704560466	240	0
542	1707584460	260	49
543	1706979631	110	0
544	1704560467	200	0
545	1704862851	110	1
546	1707671052	500	340
547	1707671046	820	171
548	1707692452	1600	704
549	1706698828	250	36
550	1707584438	110	6
551	1707325286	1200	5
554	1707195710	360	2
555	1707606093	340	0
556	1704949249	120	0
557	1704560448	150	2
558	1704560522	130	25
559	1707476430	100	4568
560	1706634036	100	1
561	1707562820	12000	9
562	1704560442	100	20
563	1704841240	100	32
564	1705878032	100	4
565	1707498047	100	199
566	1707714109	4000	1837
568	1704560534	200	1
569	1704560535	200	1
570	1704560443	200	1
571	1707692589	25000	49
572	1707692577	999999999	0
573	1707303642	100	21
574	1707692600	550	41
575	1705899641	100	1
576	1704063749	100	1
577	1707714126	100	15
578	1707692451	1200	333
579	1707692510	100	16
580	1707692526	2900	10
581	1704236496	1000	1
582	1707152472	1700	0
583	1707692498	370	163
584	1707584445	5200	16
585	1707670970	700	22
586	1707692548	400	1132
587	1704560522	220	9
588	1707714021	240	2921
589	1707692462	650	1797
590	1707692491	430	323
591	1707584537	2500	239
592	1707541241	210	413
593	1707671052	230	218
594	1707195654	410	55
595	1707714021	210	4282
596	1707692538	310	490
597	1707714093	320	148
599	1707433288	120	1
600	1704819663	100	1
603	1707195635	-1	0
604	1707649225	210	102
610	1707152438	270	0
611	1705273240	270	8
612	1707584493	280	124
613	1706806835	250	3
614	1704560453	250	0
615	1707714036	250	561
616	1704560467	260	0
617	1706742029	270	0
618	1706094036	280	94
619	1707325233	330	1038
620	1707649248	290	2423
621	1707390043	450	15
622	1703869246	270	49
623	1706871735	10000	169
624	1705446094	2200	0
625	1707649301	100	52
627	1707368436	6400	244
628	1704625255	260	4
629	1707649332	590	565
630	1705078847	290	180
631	1707325240	330	372
632	1704560467	260	1
633	1704560443	330	373
634	1706526047	27	0
635	1707303640	100	373
638	1707670845	7800	17
639	1707238974	1500	9
640	1707692474	20000	2
641	1707714030	100	13486
642	1707541240	100	462
643	1707130866	1000	0
645	1707195635	-1	0
646	1704560444	100	12
647	1707670838	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1707411643	100	408
655	1707066039	100	275
656	1707584442	200	118
657	1704085335	690	0
658	1704495707	650	0
659	1707368479	640	0
660	1704150042	700	0
661	1707433280	590	1
662	1703977315	900	0
663	1707692531	860	4
664	1707692532	1200	0
666	1707195636	-1	0
668	1706202045	210	8
669	1707692553	150	663
670	1704560468	190	0
671	1704560468	160	2
672	1707692557	110	59
673	1707217242	120	8
674	1707541248	230	600
679	1707368433	230	770
680	1704560519	230	397
681	1704560452	230	14
682	1707584443	230	1019
683	1707714048	230	111
684	1706266838	230	91
685	1707195636	-1	0
686	1705338051	900	0
687	1707649248	450	90
688	1706828493	5500	0
689	1706569290	10000	0
690	1706396451	130	0
692	1707195636	-1	0
693	1706202042	100	2
694	1705748449	100	0
696	1706266837	100	2
697	1707087631	1700	0
698	1704172076	16000	0
699	1705230057	30000	0
700	1705057247	100	1
701	1706245267	99000	0
702	1707066035	83000	0
703	1705035644	210	0
704	1707498043	1000	73
705	1706979635	1000	46
706	1707692504	28000	687
708	1707174038	180	6
711	1707001266	4900	0
712	1705273292	2800	0
713	1704171839	840000	0
714	1705230056	1200	0
715	1705878095	3000	0
716	1707001233	5000	0
717	1707368487	200000	0
718	1705208519	1900	0
719	1707001260	29000	0
720	1707325313	27000	0
721	1704992454	2000000	0
722	1705316436	28000	0
723	1703890835	100	550
724	1706504439	100	80
725	1704171772	900000000	0
739	1704560542	100	1
740	1707433356	1400	0
741	1704560458	100	0
742	1704560444	100	2
743	1707670839	100	18
744	1707670846	22	16
745	1707195636	-1	0
747	1707649252	100	372
749	1705294855	110	0
750	1706569226	130	1
751	1706418038	120	3
752	1704560441	150	1
753	1707692547	110	355
754	1707260484	200	2
755	1705705279	690	11
756	1707627637	200	8
757	1706677250	200	12
758	1706439634	150	89
759	1707584454	150	41
760	1707390038	150	0
761	1707670852	5000	6
762	1707519687	8800	1
763	1707195721	12000	1
764	1707454949	10000	243
765	1704862855	30000	0
766	1707519677	12000	1
767	1707627718	3300	29
768	1706785238	100	2
769	1707195637	-1	0
770	1704150197	5000	1
771	1707433232	100	2
772	1704819647	100	12
773	1706569265	2700	0
774	1704171889	7700	0
776	1705575641	190	0
777	1706266884	840	0
778	1707109236	210	0
779	1707692472	310	23945
780	1707627723	690	0
781	1705834898	16000	0
783	1707627813	90000000	0
784	1704560468	999999999	0
786	1707692541	63	454
787	1707627645	100	15094
788	1704560514	130	123
789	1704560444	150	1
790	1707692507	710	40
791	1707195637	-1	0
793	1707606117	950	73
794	1707692486	2500	51
795	1704560468	999999999	0
796	1707195637	-1	0
797	1707606028	230	504
798	1707066039	230	4
799	1707671046	400	31
800	1707238835	100	18
801	1707670919	700	1
804	1707670926	990	1
805	1707692510	600	65
806	1707692511	430	1
807	1707671028	500	48
808	1707498045	390	7
809	1707238983	640	5
810	1707670840	130	5
811	1704193256	210	1
812	1707692519	250	87
813	1705359632	140	1
814	1705878033	140	8
815	1707498041	140	1
816	1705251648	220	3
817	1704560469	260	1
819	1707692442	320	221
820	1705942891	120	75
821	1707692490	160	14
822	1707476432	120	1209
823	1707606036	120	564
824	1707714145	220	919
825	1707649258	160	419
826	1707541328	120	1705
827	1707714143	170	1239
828	1707627766	250	94
829	1707714136	27	36
830	1707519631	150	36
831	1707714112	290	70
832	1707714115	390	136
833	1704841310	200	1
834	1704322966	190	0
835	1704193253	180	18
836	1705402850	150	1
837	1707692570	750000000	0
838	1707195637	-1	0
839	1704560469	999999999	0
840	1707195637	-1	0
841	1707411639	140	31
842	1707390040	120	31
843	1707519678	240	139
844	1707584446	110	16
848	1707670840	150	1
849	1707627651	5000	7
850	1707195656	150	13
851	1706634090	290	0
852	1704560469	150	0
853	1707714058	24000	5
854	1705467648	150	1
855	1707584538	4800	1
856	1707692527	330	1
857	1707238878	9400	0
858	1707454835	550	2
859	1707174076	8900	0
860	1707562821	6500	3
861	1704949251	490	2
862	1704646842	500	0
863	1707001263	14000	0
864	1707022876	450	1
865	1707562851	170	277
866	1707130877	280	1
867	1706245239	100	22
869	1707411696	4300	2
871	1704819649	8000	1
873	1704841240	360	0
874	1705208464	360	0
875	1706029317	99000000	0
876	1707260475	300000000	0
877	1706569264	130000000	0
878	1706590858	250000000	0
880	1706979632	190	0
881	1707692442	570	114
882	1707433296	200	8
883	1706202054	200	1
884	1707670841	120	5
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1706914834	2000	0
889	1706266836	110	0
890	1705294848	130	12
893	1707390041	180	19
894	1707195638	-1	0
895	1704603672	56000000	0
896	1706936443	17000000	0
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1704560470	20000	0
902	1706914829	75000	0
903	1704560470	999999999	0
904	1707195638	-1	0
905	1705770046	100	0
906	1704560449	100	10
907	1704560449	100	13
908	1704560443	100	1047
909	1704560470	100	50
910	1707562839	100	14
911	1704560470	100	0
912	1707044438	100	1
913	1704474049	100	55
914	1707195639	-1	0
915	1705813220	16000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1707692604	17000000	0
922	1706677308	25000000	0
923	1704560471	36000	0
924	1707195639	-1	0
925	1706914856	4600	0
926	1707692447	790	1137
927	1704560471	999999999	0
931	1707390042	100	6
932	1707670853	100	79
933	1704128450	100	2
934	1705273237	100	2
935	1705943068	4700000	0
936	1704150251	700000000	0
937	1707606075	2100	0
938	1707562886	590000000	0
939	1704150245	590000000	0
940	1707670869	33000000	3
941	1704150123	480000000	0
942	1704927693	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1706202099	870000000	0
946	1706202100	870000000	0
947	1706202100	870000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1704150123	860000000	0
952	1707303685	3000000	0
953	1704171806	1000000	0
954	1707195639	-1	0
955	1705640441	20000	0
956	1706958039	150	1
957	1706547636	140	1
958	1703826063	120	5
959	1707692554	4300	3152
960	1707671056	500	231
961	1707195639	-1	0
962	1707519677	90000	0
963	1706094035	1600	2
964	1705338119	1700	1
965	1707692475	20000	0
966	1706979691	4200	0
967	1707303682	9500	0
968	1706850082	19000	0
969	1707022958	420	1
970	1707714041	420	3
971	1707346833	420	6
972	1706806969	420	1
973	1707714096	7700	0
974	1707519684	420	2
975	1707368500	450	0
976	1706806965	420	3
977	1706806977	420	0
978	1707411660	420	10
979	1706806966	420	2
980	1707541318	420	14
981	1707390060	420	10
982	1707562842	420	3
983	1707692458	1300	0
984	1707001244	420	1
985	1707022958	420	3
986	1707346833	420	5
987	1707519626	25000	6
988	1707714100	500	1
989	1707303682	14000	1
990	1707498184	94000	0
991	1707066113	60000000	0
992	1707562876	85000000	0
993	1706828465	89000000	0
994	1707066093	65000000	0
995	1707714157	5000	178
998	1707714138	72	44
999	1705942987	17000	0
1000	1707692505	8200	7
1003	1707649242	63	188
1004	1707692439	100	24360
1005	1707238841	100	14071
1006	1707692630	300	1499
1007	1704560519	100	647
1008	1706828431	100	325
1009	1707303643	130	839
1010	1707001230	130	2
1011	1707130839	130	2
1012	1704560545	130	27
1013	1704560458	130	68
1014	1706072437	130	2
1015	1703912452	130	1
1016	1707476501	670	30
1017	1707325233	230	32
1018	1707519636	230	81
1019	1707671023	1200	7
1020	1707671023	400	64
1021	1707606036	180	61
1022	1707692631	180	131
1023	1707692577	560000000	0
1024	1706202100	870000000	0
1025	1706288486	870000000	0
1026	1704668429	100	6
1027	1706266836	90	0
1028	1706245254	90	0
1029	1704150042	650	1
1030	1707498042	290	1
1031	1706331638	890	0
1032	1705510852	1400	0
1033	1707174033	120	10
1034	1706806900	1400	0
1035	1704193230	4000	0
1036	1706396468	280	0
1037	1707087765	920	4
1038	1707649334	3000	633
1040	1706180418	999999999	0
1041	1707606073	1700	2
1042	1704992497	68000	0
1043	1707368479	75000	0
1044	1705726918	48000	0
1045	1704171884	50000	0
1047	1707195640	-1	0
1048	1705597302	1300	1
1049	1707411639	1500	2
1050	1707411639	1300	2
1051	1707714059	29000	47
1052	1706914860	1300	5
1053	1707584437	1500	5
1054	1706914897	1400	5
1055	1707692521	1900	0
1056	1707346864	1300	1
1057	1705878092	1300	1
1058	1707584437	1300	3
1059	1706720502	1200	0
1060	1707130872	1600	1
1061	1707368488	1200	3
1062	1707498099	1300	1
1063	1706914856	1500	0
1064	1706958052	1100	0
1065	1707238885	2800	1
1066	1704085278	1300	1
1067	1704344496	1300	0
1068	1707627687	5000	2
1069	1707541255	4900	9
1070	1706763644	5000	3
1071	1707476471	3200	1
1072	1707346863	1500	1
1073	1705554076	1600	1
1074	1707346866	1500	1
1075	1707433277	1300	3
1076	1706590842	1200	1
1077	1706979727	1400	1
1078	1707130838	2600	13
1079	1706914916	1300	0
1080	1704690046	270	0
1081	1707195640	-1	0
1082	1707606078	400000	0
1083	1704171772	950000000	0
1084	1706634089	34000	0
1085	1706158876	50000	0
1086	1707109229	1800	1
1087	1704171826	25000	0
1088	1707714116	41000	0
1089	1707433240	14000	5
1090	1705078905	8800	0
1091	1707714062	33000	7
1092	1707692434	85000	9
1093	1707714116	41000	0
1094	1707692420	25000	56
1095	1707001286	49000	0
1096	1704560448	20000	0
1097	1707454819	40000	2
1098	1707454819	60000	2
1099	1707714141	34000	2
1100	1707606174	960	2
1101	1706914860	2000	1
1102	1706677337	1300	0
1103	1706029314	12000	0
1104	1706288499	24000	1
1105	1707714035	37000	5
1106	1706180438	42000	0
1107	1706418047	25000	0
1108	1704582257	27000	0
1109	1705986135	110000000	0
1110	1705251643	40000000	0
1111	1707627626	38000	44
1112	1707714027	23000	50
1113	1707346880	15000	546
1114	1707606028	500	0
1115	1704560472	140	1
1116	1705100438	150	5
1123	1704560472	100	0
1124	1707195787	7400	5
1126	1707195718	370	0
1127	1706936440	100	5
1128	1707454922	3900	7
1129	1704949248	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1705359705	1900	0
1134	1707433334	480	10
1135	1706979634	100	18
1136	1705273238	100	0
1137	1707195711	750	0
1138	1707649296	34000	269
1139	1707670954	9300	4
1140	1707498070	7900	23
1141	1707692602	1000	3
1142	1707692584	390	5
1143	1707670930	1600	3
1144	1707627639	870	4
1145	1707670916	900	1
1146	1707584495	570	2
1147	1707670899	490	3
1148	1707368438	100	279
1149	1707195771	110	3
1150	1706850074	4500000	0
1151	1704560472	410	1
1152	1706979685	450000000	0
1153	1707692598	160000	4
1154	1707670956	730000	4
1157	1704171741	590	0
1158	1707562854	270	1
1159	1705834840	100	1
1160	1705338049	110	1
1161	1707692543	150	861
1162	1707714053	270	51
1163	1707649244	270	31
1164	1707498089	2000	3
1165	1707411695	19000	4
1166	1707390043	600	2
1222	1704171767	350000000	0
1223	1707195640	-1	0
1236	1706266855	360000000	0
1238	1707044437	100	2
1239	1707498118	2100	1
1240	1707195656	100	7
1241	1707260482	930	2
1242	1707001380	999999999	0
1243	1706137267	120000	0
1251	1706029241	100	2
1252	1704560472	100	2
1253	1707498138	140	13
1254	1704582043	100	1
1255	1705467651	120	6
1256	1707368514	190	236
1257	1705467645	100	1
1260	1704582258	300000000	0
1261	1707411639	450	1
1262	1707195640	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1707692453	1500	0
1275	1707562835	3800	1
1276	1706072435	-1	0
1277	1706828430	14000	0
1278	1706979686	360	0
1279	1705489303	9000	0
1280	1705230055	2700	0
1281	1705986135	14000	0
1282	1704560472	960	0
1283	1707692527	490	0
1284	1704171755	2600	0
1285	1707692527	770	0
1286	1706698854	3500	0
1287	1707692527	1100	0
1288	1707303638	240	0
1289	1707087770	1200	0
1291	1706115630	800000000	0
1292	1705748446	90	0
1293	1706569226	180	0
1294	1707195625	180	6
1295	1704560440	180	0
1296	1707692515	300	2
1297	1707692433	180	8
1298	1707476501	880	10
1300	1707670989	950	5
1301	1707627693	2300	131
1302	1707562849	130	224
1304	1707001380	999999999	0
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1707152485	22000	0
1310	1704063702	800	0
1311	1707087656	150000000	0
1317	1707066036	150	4
1318	1707649243	110	221
1319	1704560473	100	0
1320	1707498031	200000	1
1321	1707411642	30000	1
1322	1704646866	95000000	0
1323	1704171880	39000000	0
1324	1705943069	46000000	0
1325	1705986103	47000000	0
1326	1707022835	150	1
1327	1707692528	280	2
1328	1704560446	100	6
1329	1707454834	150	1
1330	1707606078	1400	1
1331	1707606029	100	229
1332	1707627727	1400	0
1333	1704560542	2000	0
1334	1707325243	100	7865
1335	1704560473	300	0
1336	1703977242	300	0
1338	1707627645	850	10
1339	1706590840	850	0
1340	1706353248	100	2
1341	1706677250	890	0
1342	1707649277	4000	5
1343	1707670977	54000	5
1344	1706806836	100	0
1345	1707649295	160	535
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1704171789	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1704042054	200	0
1352	1704560474	120	3
1358	1704279685	150000	0
1359	1707541246	80000	4
1360	1707087767	65000	1
1361	1707001270	4900	0
1363	1707692428	48000	1
1364	1706094037	4600	1
1365	1707714140	500	46
1366	1707498062	100	31
1367	1707671015	1000	63
1368	1707519753	190	39
1369	1707022844	100	11
1370	1704150041	210	0
1371	1705899645	370	0
1372	1704862852	210	0
1373	1704819681	720000000	0
1374	1705770115	8500	0
1375	1705251627	30000	0
1376	1706612420	30000	0
1377	1705122174	13000	0
1378	1706612420	4900	0
1379	1706569270	9500	0
1381	1707476474	100000	0
1382	1707282033	95000	7
1383	1704560474	100	0
1384	1706698833	100	1
1385	1706806983	190	13
1386	1706547636	100	0
1387	1703934052	100	0
1388	1707714079	3000	0
1389	1706634121	1200	1
1390	1707584493	100	0
1391	1707174084	550	24
1392	1707390039	3000	0
1393	1706504457	9900	2
1394	1705986129	900	0
1395	1707627718	19000	2
1396	1706072510	10000	0
1397	1706979687	60000	0
