Last Updated:	1719554400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719262905	750000000	1
939	1715947261	590000000	0
940	1716292834	41000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1715947259	850000000	0
952	1719219724	2900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	4
957	1719014547	140	0
958	1719435625	120	41
959	1719500468	5300	1568
960	1719306107	280	2
961	1719014631	-1	0
962	1716724841	90000	1
963	1719006729	3600	0
964	1719046920	2300	0
965	1719090120	9500	0
966	1719047171	6300	0
967	1719208858	9000	0
968	1719511236	4500	0
969	1719403276	420	5
970	1719295249	420	0
971	1719478841	420	6
972	1719208841	420	6
973	1719122452	5000	0
974	1719381648	100	16
975	1719208861	540	2
976	1719006868	420	0
977	1719295247	600	1
978	1719047173	420	0
979	1719014550	420	2
980	1719122437	480	0
981	1719468057	580	1
982	1719554436	600	26
983	1719122440	2000	1
984	1719392437	420	17
985	1719543676	290	14
986	1719014671	420	6
987	1719511236	10000	0
988	1719500468	420	14
989	1719532874	5200	0
990	1719006711	72000	0
991	1719554455	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719014657	75000000	0
995	1719543620	5000	626
998	1719554421	72	34
999	1719007075	14000	0
1000	1719006638	11000	2
1003	1719403254	63	4
1004	1719014662	100	223
1005	1719198038	100	5179
1006	1719500476	120	863
1007	1719014580	100	339
1008	1719306030	100	1866
1009	1719457232	130	877
1010	1719327630	130	7
1011	1719457226	130	16
1012	1719014446	130	1
1013	1716271246	130	0
1014	1719014736	130	1
1015	1719478829	130	35
1016	1719014674	230	96
1017	1719014717	230	10
1018	1719349326	300	15
1019	1719392449	1500	37
1020	1719446478	350	55
1021	1719370837	180	55
1022	1719468072	180	126
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	1
1027	1719090025	90	1
1028	1716033637	90	0
1029	1716789639	500	0
1030	1719532843	1700	0
1031	1716098435	2000	0
1032	1719198040	1400	1
1033	1719522030	120	139
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1715947237	280	0
1037	1719316839	820	0
1038	1719511222	3000	493
1040	1715990474	990000000	0
1041	1719522080	1600	4
1042	1719047113	88000	0
1043	1716681673	90000	0
1044	1716681674	80000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719338440	18000	0
1049	1719007219	6000	1
1050	1719133375	6800	0
1051	1719543636	38000	7
1052	1719090150	6500	0
1053	1719424849	3000	0
1054	1719424849	6700	1
1055	1719424853	21000	1
1056	1719424848	4800	0
1057	1719100824	6000	0
1058	1719360056	11000	0
1059	1719090195	17000	0
1060	1719006599	14000	0
1061	1719241247	9000	0
1062	1719424861	9000	3
1063	1719543664	7400	0
1064	1719006953	5800	0
1065	1719006599	28000	0
1066	1719007022	9300	0
1067	1719522067	4700	0
1068	1719047143	12000	2
1069	1719468020	6000	6
1070	1719489635	7500	6
1071	1719090189	11000	0
1072	1719273661	6000	0
1073	1719046983	3500	0
1074	1719457250	2800	0
1075	1719241254	9000	0
1076	1719006949	8900	1
1077	1719007279	9000	1
1078	1719007008	6200	0
1079	1719360056	6400	0
1080	1716141637	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1715947266	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719025219	1800	3
1087	1719327651	20000	0
1088	1719007068	36000	5
1089	1719273641	14000	2
1090	1716379293	8700	0
1091	1719511246	30000	1
1092	1719511258	44000	1
1093	1719014417	37000	5
1094	1719554470	12000	61
1095	1719327662	30000	0
1096	1716271241	20000	0
1097	1716681676	37000	0
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1719014553	7800	0
1102	1719500452	900	0
1103	1719176528	22000	1
1104	1719006989	23000	0
1105	1719262930	26000	6
1106	1719230418	41000	5
1107	1716703293	45000	0
1108	1719187273	18000	1
1109	1716141634	110000000	0
1110	1715947243	40000000	0
1111	1719522110	36000	29
1112	1719468086	18000	197
1113	1719522042	15000	618
1114	1719014606	140	0
1115	1716271255	140	0
1116	1719014547	150	3
1123	1716271255	100	1
1124	1719006829	6600	8
1126	1719522063	1500	27
1127	1719014590	100	0
1128	1716530484	3300	1
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1719176539	1500	0
1134	1716076833	300	0
1135	1719014685	100	90
1136	1719014591	100	0
1137	1719007212	390	0
1138	1719522029	40000	132
1139	1719133248	1000	5
1140	1719424877	4800	1
1141	1719007293	950	2
1142	1719543641	200	4
1143	1719007294	1100	1
1144	1719543657	1500	2
1145	1719007098	1000	0
1146	1719006592	4400	1
1147	1719349320	890	0
1148	1719014655	100	8
1149	1716163233	100	1
1150	1719133363	4500000	1
1151	1719198030	410	0
1152	1719014463	760000000	0
1153	1716508881	350000	1
1154	1719435690	720000	24
1157	1719522028	580	2
1158	1719025222	270	0
1159	1716163234	100	0
1160	1716508834	110	4
1161	1719478910	150	521
1162	1719543647	270	175
1163	1719522114	270	2904
1164	1719349235	8900	31
1165	1719435655	13000	1
1166	1719090058	150	0
1222	1715990450	300000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	0
1239	1719006866	280	0
1240	1719014622	100	0
1241	1719532840	1900	1
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	0
1252	1716271255	100	0
1253	1716768034	100	0
1254	1716292834	100	0
1255	1719014585	120	0
1256	1719435631	180	51
1257	1719006805	100	0
1260	1716681669	380000000	0
1261	1719025221	450	3
1262	1719014632	-1	0
1263	1715990447	890000000	0
1264	1719392476	10000	0
1273	1719241277	3000	1
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719403239	4000	1
1280	1719007035	2700	0
1281	1719554445	3500	1
1282	1716271256	960	0
1283	1719392437	380	49
1284	1715947263	2600	0
1285	1719090268	460	0
1286	1719522057	100000	0
1287	1719014536	1100	0
1288	1719014658	240	0
1289	1719316842	750	0
1291	1715947247	999999999	0
1292	1719014500	90	0
1293	1719014467	180	2
1294	1719014496	180	0
1295	1716271237	180	0
1296	1719154828	180	0
1297	1719006798	180	1
1298	1719014745	890	9
1300	1719133231	850	3
1301	1719457277	1100	14
1302	1719554428	240	74
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	0
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1715947253	150000000	0
1317	1719014605	150	1
1318	1719478834	110	44
1319	1716271256	100	0
1320	1719198029	200000	1
1321	1719111628	29000	0
1322	1719006770	440000000	0
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	0
1327	1719014560	150	0
1328	1716271239	100	3
1329	1719198028	150	0
1330	1719007128	800	0
1331	1719014667	100	6
1332	1719007359	1400	0
1333	1716271285	2000	0
1334	1719543633	100	67
1335	1716271256	300	0
1336	1719006869	300	1
1338	1719522100	850	2
1339	1719007075	850	2
1340	1715882467	700	4
1341	1716660034	880	0
1342	1719007280	1700	2
1343	1719392500	60000	2
1344	1719014656	100	0
1345	1719554432	120	939
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1715947271	33000	0
1349	1719014632	-1	0
1350	1719241236	24000	1
1351	1719478827	200	0
1352	1716271257	120	2
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1719262927	280000	0
1361	1719208820	4100	2
1363	1716033661	27000	0
1364	1719006898	34000	0
1365	1719014722	500	5
1366	1719522027	100	0
1367	1719036023	1000	3
1368	1719532847	400	9
1369	1719316823	100	7
1370	1719014562	210	0
1371	1719489634	370	1
1372	1715990446	210	0
1373	1716033660	900000000	0
1374	1715947245	8500	0
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1719522066	30000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1719554439	130000	4
1382	1719554421	40000	22
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	1
1386	1719007180	270	0
1387	1719543631	100	0
1388	1719349344	3300	0
1389	1719046998	1100	1
1390	1719241227	100	0
1391	1719007110	290	3
1392	1719007045	2800	0
1393	1719554443	9400	1
1394	1719007167	1900	0
1395	1719306040	18000	1
1396	1719532831	6000	1
1397	1719047099	7000	0
1398	1719522037	300000	1
