Last Updated:	1719068400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
444	1719046968	13000	2
445	1719014700	12000	1
446	1719014567	11000	0
447	1719046979	16000	1
448	1719014438	100	1
449	1716292834	100	7
452	1719047135	100	0
455	1719068439	2000	114
456	1719057645	1200	75
457	1716681631	1300	0
459	1719014601	100	32
460	1719025230	100	1019
461	1719014571	100	125
462	1719014529	100	21
463	1719014601	100	0
464	1719046846	1200	72
465	1719046837	990	11
466	1719046875	3100	16
467	1719014602	100	0
468	1719025226	100	116
469	1719014465	100	9
470	1719014619	100	6
471	1719014693	100	931
472	1719014453	190	18
473	1719046945	290	363
474	1716379239	100	5
475	1715428835	130	0
476	1719007354	490	595
477	1719014525	130	2
478	1719006549	4000	72
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1719007178	110	0
488	1719014682	100	536
489	1716098435	310	1
490	1719007452	500	317
491	1716206432	250	0
492	1719068431	600	153
493	1719014588	240	1
494	1719007452	290	91
495	1719006809	100	1
496	1719014611	100	0
497	1716465635	230	0
498	1719025223	100	343
499	1715407234	450	0
500	1719006595	18000	30
501	1719047036	300	0
503	1716271252	160	0
504	1719046925	11000	1
505	1716271280	210	1
506	1719006894	3000	0
507	1719007033	4000	1
508	1719007041	280	100
510	1719007107	4800	49
511	1719006530	4800	13
512	1719007246	3400	4
513	1719046832	6000	86
514	1719007427	6200	52
515	1719006537	4800	57
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	1
522	1715947263	600	0
523	1719006939	330	4
524	1719014674	110	862
527	1719006809	100	0
528	1716595265	390	4
529	1719046910	6000	2
530	1715428837	100	11
531	1719014548	4500	0
532	1719014674	2700	1
533	1719046929	320	29
537	1719014654	100	4
538	1716271252	260	0
539	1719006459	1000	79
540	1719014477	110	105
541	1719006798	240	0
542	1719025237	260	70
543	1719014441	110	0
544	1719014434	200	1
545	1716573631	110	1
546	1719007173	300	7
547	1719047100	600	33
548	1719068444	2900	25
549	1719014720	110	15
550	1716163234	110	9
551	1716292894	4200	5
554	1719007017	290	1
555	1719025245	340	16
556	1719014501	120	1
557	1719014580	150	1
558	1716271278	130	0
559	1716508835	100	183
560	1719014584	100	26
561	1719057642	22000	2
562	1716271236	100	0
563	1716552032	100	24
564	1719014500	100	0
565	1719014701	100	188
566	1719068441	4200	7517
568	1716271283	200	8
569	1716271283	200	0
570	1716271237	200	1
571	1719047081	35000	0
572	1715493637	999999999	0
573	1719007326	100	3
574	1719047122	490	32
575	1716616831	100	1
576	1716336038	100	0
577	1719007025	100	31
578	1719046839	900	172
579	1719014729	100	16
580	1719007376	4100	0
581	1719007378	890	7
582	1719006889	1600	20
583	1719046894	1100	71
584	1719046904	3700	219
585	1719006814	1000	23
586	1719025249	350	87
587	1716703240	220	141
588	1719046836	440	2733
589	1719006459	1000	4131
590	1719046932	2700	16
591	1719068465	5000	116
592	1716703239	210	85
593	1719014732	230	196
594	1719014622	410	10
595	1719046913	720	665
596	1719025233	310	482
597	1719007460	310	210
599	1719014531	100	1
600	1719014624	100	1
603	1719006906	-1	0
604	1719036019	210	476
610	1719014429	270	0
611	1716292836	270	14
612	1719014571	280	259
613	1719014575	250	0
614	1715839236	250	0
615	1719068422	250	2640
616	1719014689	260	2048
617	1719014567	270	16
618	1719014495	280	66
619	1719014658	330	620
620	1719047115	400	2914
621	1719014683	450	1
622	1719014429	270	61
623	1719025232	1100	83
624	1719007165	5500	0
625	1719007402	100	40
627	1719006452	5800	117
628	1719014607	260	69
629	1719014707	330	126
630	1716206432	290	0
631	1719007183	650	3
632	1716271252	260	0
633	1716271238	330	32
634	1719014583	27	1
635	1715601628	100	655
638	1719046976	12000	17
639	1719007025	1400	0
640	1719006504	14000	1
641	1719047183	100	8132
642	1719014683	100	457
643	1719046881	500	3
645	1719014627	-1	0
646	1719014568	100	1
647	1715472033	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1719014732	100	266
655	1716746435	100	237
656	1716120037	200	38
657	1719025246	680	1
658	1719025246	700	5
659	1719025245	640	1
660	1719007145	700	13
661	1719025246	720	2
662	1719007143	730	1
663	1716422485	720	0
664	1716573670	2800	3
666	1719014627	-1	0
668	1719014504	210	1
669	1719057644	160	346
670	1715428835	190	1
671	1715191234	160	1
672	1719007309	100	354
673	1719014672	120	186
674	1719007295	260	8
679	1719014555	230	450
680	1716271275	230	324
681	1716271242	230	34
682	1719014695	230	3232
683	1719007463	460	62
684	1715947283	230	139
685	1719014627	-1	0
686	1719014577	900	0
687	1719014738	450	2176
688	1719047014	2900	0
689	1716055287	8900	0
690	1719014563	130	4
692	1719014628	-1	0
693	1715320836	100	0
694	1716595274	100	0
696	1719014673	100	23
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	2
700	1716768031	100	0
701	1719047011	35000	0
702	1719007158	38000	0
703	1716487234	210	0
704	1715796034	1000	39
705	1715731237	1000	7
706	1719068419	37000	643
708	1719014687	180	1
711	1719014592	4900	0
712	1719006981	2400	0
713	1715947276	830000	0
714	1719006808	1100	0
715	1719006948	2800	0
716	1719046919	1900	2
717	1719006907	120000	0
718	1719006945	1900	0
719	1716422496	44000	0
720	1719047037	48000	0
721	1716638419	2300000	0
722	1719006847	47000	0
723	1715601633	100	272
724	1719014579	100	127
725	1715947265	900000000	0
739	1716271285	100	0
740	1719007286	200	0
741	1719014572	100	1
742	1719014584	100	0
743	1715472033	100	0
744	1719014675	22	1
745	1719014628	-1	0
747	1719025241	100	139
749	1719036021	110	0
750	1716703238	130	1
751	1715320838	120	0
752	1719014588	150	2
753	1719007217	110	0
754	1719006850	170	0
755	1716616838	360	7
756	1719014686	200	4
757	1719014536	200	4
758	1715968829	150	2
759	1719006997	660	4
760	1716357636	150	3
761	1719046909	11000	6
762	1719068448	8800	1
763	1719006799	15000	0
764	1716357626	9500	196
765	1719046916	11000	1
766	1719006791	6500	2
767	1719047148	1200	46
768	1719047020	5000	0
769	1719014628	-1	0
770	1719014455	9000	0
771	1719047137	1800	0
772	1719007179	500	5
773	1715925643	2800	0
774	1716487283	7700	0
776	1719014443	190	0
777	1719057633	390	0
778	1716292838	210	1
779	1716184837	210	0
780	1719007139	390	0
781	1719047084	12000	0
783	1719047186	90000000	0
784	1716271252	999999999	0
786	1719036025	63	90
787	1719014717	100	23766
788	1716768034	130	2
789	1716271238	150	1
790	1719057643	590	1
791	1719014628	-1	0
793	1719007394	900	532
794	1719046886	1200	77
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719025220	230	427
798	1715752834	230	1
799	1719047073	300	15
800	1716292842	100	2
801	1719007303	790	0
804	1719007231	790	0
805	1719006629	700	53
806	1719047137	480	0
807	1719007013	820	0
808	1719007443	890	4
809	1719007253	1200	7
810	1719007368	870	4
811	1719014670	210	2
812	1719007021	380	0
813	1716444037	140	0
814	1715256038	140	2
815	1719014532	140	0
816	1716746431	220	0
817	1719006555	260	75
819	1719007392	240	440
820	1719025226	120	10570
821	1719007330	120	1153
822	1716746431	120	886
823	1719025227	120	560
824	1716422509	200	349
825	1719014550	120	1810
826	1719025226	120	286
827	1719007290	200	725
828	1719007425	800	14
829	1719068464	27	2
830	1716832832	150	2
831	1719047141	460	6231
832	1719047179	430	6891
833	1719014712	200	102
834	1716033637	190	0
835	1715904027	180	1
836	1719014429	150	3
837	1715493636	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	4928
842	1719014684	120	71
843	1719014690	130	0
844	1719014491	110	10273
848	1719014665	150	6
849	1719006719	4100	3
850	1719014531	150	1
851	1719006968	210	0
852	1716271253	150	1
853	1719046873	23000	3
854	1719014433	150	0
855	1719046847	4800	1
856	1719007167	270	1
857	1719014675	650	1
858	1719046843	650	0
859	1719046980	2000	1
860	1719046973	2400	1
861	1719046948	1500	13
862	1716768032	320	0
863	1719046845	1200	0
864	1719014601	410	0
865	1719068461	430	276
866	1715601638	240	0
867	1719014429	100	0
869	1719007135	3400	1
871	1719014602	7500	0
873	1719014662	360	0
874	1716379233	360	0
875	1716746442	120000000	0
876	1719007053	350000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	1
881	1719047076	1000	0
882	1719007254	260	8
883	1719007186	200	0
884	1719014699	120	84
885	1716508834	130	0
886	1719047091	650	0
887	1719007165	1000	0
888	1719006782	6600	1
889	1719014512	110	0
890	1719014420	130	10
893	1716703311	550	1
894	1719014629	-1	0
895	1719047017	110000000	0
896	1715623298	25000000	0
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1715904081	5500	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1716055236	100	0
906	1716271241	100	31
907	1716271241	100	74
908	1716271238	100	100
909	1716271254	100	101
910	1719047178	660	0
911	1716271254	100	0
912	1719014602	100	13
913	1716552038	100	0
914	1719014630	-1	0
915	1719006520	14000	0
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719047123	15000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719046851	300	521
927	1715925644	999999999	0
931	1716638442	100	3
932	1719007290	100	0
933	1716228028	100	178
934	1715256040	100	5
935	1715947246	4000000	0
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719007101	800000000	0
939	1715947261	590000000	0
940	1716292834	41000000	0
941	1719046964	600000000	1
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1715536835	970000000	0
949	1715536835	970000000	0
950	1715536835	970000000	0
951	1715947259	850000000	0
952	1719047150	3900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719047133	4800	0
956	1719014488	150	1
957	1719014547	140	0
958	1715536834	120	260
959	1719046876	3900	525
960	1719025257	300	6
961	1719014631	-1	0
962	1716724841	90000	0
963	1719006729	3600	1
964	1719046920	2300	2
965	1719046954	13000	1
966	1719047171	6300	1
967	1719006730	9100	1
968	1719006730	8700	1
969	1719014551	420	5
970	1715817627	550	2
971	1719014722	420	4
972	1719014663	420	5
973	1719006900	5300	0
974	1719047070	590	0
975	1719007236	540	1
976	1719006868	420	2
977	1719047030	690	0
978	1719047173	420	1
979	1719014550	420	7
980	1719006969	480	1
981	1719006968	590	1
982	1719047091	700	1
983	1719007374	2000	0
984	1719014563	420	9
985	1719006870	480	1
986	1719014671	420	4
987	1719007286	22000	0
988	1719014664	420	6
989	1719046954	5400	1
990	1719006711	72000	2
991	1719068428	89000000	0
992	1719068447	80000000	0
993	1716811319	76000000	0
994	1719014657	75000000	0
995	1719046861	6000	409
998	1719068420	72	34
999	1719007075	14000	0
1000	1719006638	11000	4
1003	1719047183	63	12
1004	1719014662	100	20109
1005	1719014597	100	28036
1006	1719007349	120	1613
1007	1719014580	100	448
1008	1716357637	100	386
1009	1719014745	130	1049
1010	1716292843	130	2
1011	1715558438	130	0
1012	1719014446	130	2
1013	1716271246	130	28
1014	1719014736	130	1
1015	1716703239	130	2
1016	1719014674	230	19
1017	1719014717	230	18
1018	1719046973	600	7
1019	1719046857	700	14
1020	1719007180	360	11
1021	1719007486	180	70
1022	1719007259	180	74
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	1
1027	1716033638	90	0
1028	1716033637	90	0
1029	1716789639	500	0
1030	1719057637	600	0
1031	1716098435	2000	0
1032	1719014687	1400	1
1033	1716120038	120	1
1034	1719047043	800	0
1035	1719007428	2400	0
1036	1715947237	280	0
1037	1715580027	920	0
1038	1719025228	3000	355
1040	1715990474	990000000	0
1041	1719007105	1500	3
1042	1719047113	88000	0
1043	1716681673	90000	0
1044	1716681674	80000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719007015	18000	0
1049	1719007219	6000	1
1050	1719047119	20000	0
1051	1719006965	37000	1
1052	1719046999	6300	0
1053	1719047128	5100	0
1054	1719046978	9000	1
1055	1719046912	21000	28
1056	1719047111	4900	0
1057	1719057623	8200	0
1058	1719047018	12000	0
1059	1719047071	21000	0
1060	1719006599	14000	2
1061	1719006929	9000	0
1062	1719006465	10000	0
1063	1719047145	9600	0
1064	1719006953	5800	0
1065	1719006599	28000	2
1066	1719007022	9300	0
1067	1719047108	1700	0
1068	1719047143	12000	0
1069	1719046982	5800	1
1070	1719046978	9000	1
1071	1719047058	12000	0
1072	1719047146	9600	0
1073	1719046983	3500	0
1074	1719007088	2800	0
1075	1719007124	9000	0
1076	1719006949	8900	0
1077	1719007279	9000	0
1078	1719007008	6200	0
1079	1719068448	6400	0
1080	1716141637	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1715947266	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719025219	1800	3
1087	1719007469	20000	0
1088	1719007068	36000	5
1089	1719006744	11000	2
1090	1716379293	8700	0
1091	1719006743	33000	1
1092	1719046960	55000	1
1093	1719014417	37000	5
1094	1719006453	12000	41
1095	1719007071	30000	0
1096	1716271241	20000	0
1097	1716681676	37000	0
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719007053	900	0
1101	1719014553	7800	1
1102	1719007407	1000	0
1103	1719047128	17000	0
1104	1719006989	23000	0
1105	1719068421	27000	7
1106	1719047099	43000	4
1107	1716703293	45000	0
1108	1719025219	21000	1
1109	1716141634	110000000	0
1110	1715947243	40000000	0
1111	1719068425	39000	29
1112	1719046884	18000	37
1113	1719046828	6000	554
1114	1719014606	140	1
1115	1716271255	140	1
1116	1719014547	150	0
1123	1716271255	100	1
1124	1719006829	6600	10
1126	1719047035	390	0
1127	1719014590	100	0
1128	1716530484	3300	2
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1716422485	1600	1
1134	1716076833	300	0
1135	1719014685	100	77
1136	1719014591	100	1
1137	1719007212	390	0
1138	1719006494	40000	107
1139	1719046851	2400	4
1140	1719007235	5000	1
1141	1719007293	950	2
1142	1719047116	780	0
1143	1719007294	1100	4
1144	1719047066	5400	2
1145	1719007098	1000	0
1146	1719006592	4400	2
1147	1719046966	1000	1
1148	1719014655	100	3
1149	1716163233	100	1
1150	1719047084	7400000	0
1151	1715299238	410	1
1152	1719014463	760000000	0
1153	1716508881	350000	1
1154	1719006719	740000	5
1157	1715623288	580	0
1158	1719025222	270	1
1159	1716163234	100	1
1160	1716508834	110	2
1161	1719057644	150	218
1162	1719007456	270	2
1163	1719025255	270	6
1164	1719046816	5000	30
1165	1719046955	6000	1
1166	1719046870	200	1
1222	1715990450	300000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	0
1239	1719006866	280	0
1240	1719014622	100	1
1241	1719047044	1000	0
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	1
1252	1716271255	100	0
1253	1716768034	100	2
1254	1716292834	100	0
1255	1719014585	120	1774
1256	1719025229	180	112
1257	1719006805	100	0
1260	1716681669	380000000	0
1261	1719025221	450	3
1262	1719014632	-1	0
1263	1715990447	890000000	0
1264	1719047040	5000	0
1273	1719047086	3000	0
1275	1719014506	3800	1
1276	1716508833	-1	0
1277	1719006860	8100	2
1278	1719047009	560	0
1279	1719047035	3600	0
1280	1719007035	2700	1
1281	1719047071	4200	0
1282	1716271256	960	0
1283	1716768113	320	0
1284	1715947263	2600	0
1285	1719007381	470	0
1286	1719046987	36000	0
1287	1719014536	1100	1
1288	1719014658	240	0
1289	1719014508	750	0
1291	1715947247	999999999	0
1292	1719014500	90	0
1293	1719014467	180	2
1294	1719014496	180	0
1295	1716271237	180	2
1296	1715256042	180	4
1297	1719006798	180	2
1298	1719014745	890	5
1300	1715234501	800	0
1301	1719007318	1100	251
1302	1719007466	240	71
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	0
1308	1719014665	999999999	1
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1715947253	150000000	0
1317	1719014605	150	1
1318	1719014710	110	262
1319	1716271256	100	0
1320	1715299235	200000	0
1321	1715212829	30000	0
1322	1719006770	440000000	1
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	1
1327	1719014560	150	2
1328	1716271239	100	6
1329	1715299221	150	2
1330	1719007128	800	1
1331	1719014667	100	7
1332	1719007359	1400	0
1333	1716271285	2000	0
1334	1716206441	100	39
1335	1716271256	300	0
1336	1719006869	300	0
1338	1719007308	850	0
1339	1719007075	850	0
1340	1715882467	700	2
1341	1716660034	880	0
1342	1719007280	1700	1
1343	1719006660	64000	3
1344	1719014656	100	0
1345	1719007318	120	370
1346	1715234437	100	0
1347	1719014502	46000	0
1348	1715947271	33000	0
1349	1719014632	-1	0
1350	1715623238	20000	0
1351	1715580035	200	1
1352	1716271257	120	0
1358	1719014456	130000	0
1359	1719014609	78000	1
1360	1719007422	280000	0
1361	1719007033	4100	0
1363	1716033661	27000	0
1364	1719006898	34000	0
1365	1719014722	500	12
1366	1715623244	100	0
1367	1719036023	1000	19
1368	1719047057	320	1
1369	1716508823	100	11
1370	1719014562	210	1
1371	1716400885	210	0
1372	1715990446	210	0
1373	1716033660	900000000	0
1374	1715947245	8500	0
1375	1719047009	18000	0
1376	1719006885	28000	0
1377	1719047098	12000	0
1378	1719046999	900	0
1379	1719007152	6400	0
1381	1719007245	99000	0
1382	1719046939	48000	3
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	3
1386	1719007180	270	649
1387	1715644840	100	0
1388	1719007385	3300	0
1389	1719046998	1100	22
1390	1715342434	100	0
1391	1719007110	290	1
1392	1719007045	2800	0
1393	1719007045	9400	0
1394	1719007167	1900	0
1395	1719046844	12000	1
1396	1719047099	9000	0
1397	1719047099	7000	0
