Last Updated:	1779451200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
313	1779451471	220	95	220
314	1779451436	110	176	108
315	1779451436	110	253	55
316	1779451436	300	91	250
317	1779451436	110	20	108
318	1779451436	110	55	110
319	1779451436	300	75	250
320	1779451436	210	2	212
321	1779451436	100	1	100
322	1779451436	100	405	100
323	1779451436	130	2	140
324	1779451436	170	4	170
325	1779451436	170	340	168
326	1779451436	170	3	86
327	1779062541	4700	2	4750
328	1779451434	100	559	100
329	1779451436	130	0	130
330	1779451481	2500	406	100
331	1779278547	3200	4	3198
332	1779062536	63	107	100
333	1779451442	120	485	120
334	1779451436	130	105	130
335	1779451467	1500	0	1499
338	1779019345	450	1	500
340	1779451439	220	186	250
341	1779451432	150	25	170
342	1779451436	120	1	130
343	1779451436	210	276	230
344	1779451468	72	23	100
345	1779408163	670	333	670
346	1779408155	890	2574	222
347	1779451436	100	0	52
348	1779451436	180	4	90
349	1779451434	130	0	128
350	1779451436	100	1	100
351	1779451467	5900	3	5884
352	1779451466	150	0	150
353	1779451437	130	97374	134
354	1779451464	180	0	180
355	1779451432	220	6	250
356	1779451437	220	4	220
357	1779408162	730	216	500
358	1779408156	370	296	350
359	1779451437	110	754	116
360	1779451437	180	2	180
361	1779451437	180	7	180
362	1779451437	180	118	180
363	1779451437	100	71	100
364	1779451437	100	79	100
365	1779451437	100	100	100
366	1779451437	190	0	190
367	1779451437	190	0	190
368	1779451437	190	0	190
369	1779451437	190	0	190
370	1779451437	190	0	190
371	1779451437	190	0	190
372	1779451437	190	4	190
373	1779451437	190	0	666
374	1779451437	190	0	190
375	1779192152	3300	0	3346
376	1779451437	2900	0	2950
377	1779451470	2400	0	2370
378	1779451430	3600	0	2995
379	1779451437	3600	2	3995
380	1779451433	3600	0	2994
381	1779451466	2000	0	1500
382	1779451423	2000	0	1995
383	1779451430	2000	0	1995
384	1779451468	2000	10	2500
385	1779451462	990	2	995
386	1779451432	2000	0	1995
388	1779451437	180	0	184
389	1779451439	7400	0	7337
390	1779148942	4000	1	3999
391	1779451470	3000	0	2999
392	1779451422	2600	1	2606
393	1779451437	190	1	194
394	1779451437	190	0	190
395	1779451437	190	0	196
396	1779278542	40000	0	40000
397	1779451437	3000	0	3000
398	1779451451	1600	1	1555
399	1779451437	210	7	250
400	1779451458	2900	0	2912
401	1779364964	20000	0	12000
402	1779451437	180	2	180
403	1779019349	180	1	180
404	1779451462	4700	1	4500
405	1779105757	230	64	232
406	1779451437	100	156	100
407	1779451437	12000	0	12400
408	1779364963	14000	15	14000
409	1779451437	100	0	100
410	1779451437	160	0	160
411	1779278540	500	9	500
412	1779451481	390	21	309
413	1779235348	4600	15	4700
414	1779451437	190	1	1000
415	1779451437	200	0	200
416	1779451430	200	0	200
417	1779451437	100	1	100
418	1779451437	1500	1758	1499
419	1779278539	280	20	285
420	1779451430	280	1461	100
421	1779321736	280	549	280
422	1779451437	100	0	100
423	1779451437	100	5	100
424	1779062542	250	111	100
425	1779451490	800	385	798
426	1779451468	1000	3241	1000
427	1779408166	1700	2523	2000
428	1779321737	1600	24	1160
429	1779105740	4200	0	5989
430	1779451437	120	12	120
431	1779451437	120	1	120
432	1779451437	120	1	120
433	1779451438	100	69	100
434	1779451433	120	1	120
435	1779321738	200	2	197
436	1779451421	2200	1	134
437	1779451468	12000	0	9988
438	1779451469	10000	24	10584
439	1779408133	21000	3	21500
440	1779235353	21000	17	20954
441	1779451422	1200000	0	1200000
442	1779451438	2000000	0	2000000
443	1779451479	3800	308	3842
444	1779278541	7500	13	7500
445	1779451462	3700	0	3800
446	1779451438	6000	0	11500
447	1779019360	3900	2	3333
448	1779451438	100	1	100
449	1779451438	100	2	100
452	1779451438	100	1	100
455	1779019345	990	75	993
456	1779321739	1000	0	1075
457	1779451438	1300	0	1500
459	1779451438	100	30	100
460	1779451438	100	251	100
461	1779451438	100	10	100
462	1779451438	100	2	300
463	1779451438	100	1	50
464	1779364981	740	111	741
465	1779408163	100	106	100
466	1779364964	1800	14	100
467	1779451432	100	0	100
468	1779192152	1600	190	1400
469	1779451438	100	0	100
470	1779451438	100	98	100
471	1779451433	100	993	100
472	1779451438	190	2	190
473	1779451434	230	13477	130
474	1779451433	100	97	100
475	1779451438	130	0	130
476	1779192148	100	1	100
477	1779451464	130	0	2250
478	1779451471	10000	151	9999
482	1779451463	3000000000	0	991000000
483	1779451469	2000000000	0	0
484	1779451425	4900000000	0	950000000
487	1779278539	150	0	595
488	1779451438	100	4	100
489	1779451438	310	1	310
490	1779364991	580	410	500
491	1779451438	250	0	250
492	1779408159	500	420	500
493	1779451438	240	0	240
494	1779278546	340	52	336
495	1779451438	100	0	100
496	1779451438	100	0	100
497	1779451438	230	0	236
498	1779451432	100	7	100
499	1779451419	2000	0	2450
500	1779451462	17000	12	16999
501	1779451438	100	0	100
503	1779451438	160	0	162
504	1779364965	20000	15	20350
505	1779451438	230	0	230
506	1779278539	2000	14	2067
507	1779278542	6700	3	6700
508	1779451462	4700	2	4700
510	1779148943	6500	4	6598
511	1779105740	6900	3	6900
512	1779278568	6600	113	6000
513	1779408145	6900	56	6947
514	1779451469	7000	86	6990
515	1779451421	6300	52	6290
517	1779451438	1800	0	2000
519	1779451432	2700	0	3000
521	1779451430	3600	0	4000
522	1779451422	2300	0	2000
523	1779451464	290	3	296
524	1779451432	110	0	57
527	1779451438	100	1	100
528	1779451423	150	3	150
529	1779148935	6800	1	6800
530	1779451438	100	145	100
531	1779451470	4500	1	5000
532	1779451438	2700	0	3000
533	1779451430	100	0	100
537	1779451438	100	0	104
538	1779451438	260	0	260
539	1779408167	8000	265	1900
540	1779451438	110	1	108
541	1779451438	240	0	100
542	1779451470	500	19	501
543	1779451438	110	0	116
544	1779451463	200	0	500
545	1779451438	110	0	116
546	1779451470	250	10	250
547	1779235352	970	167	989
548	1779451477	26000	2	26499
549	1779451474	1000	10	1068
550	1779451432	110	42	114
551	1779451432	950	24	950
554	1779451419	290	1	288
555	1779278544	2500	0	3396
556	1779451438	120	4	60
557	1779451434	150	0	148
558	1779451432	130	7	128
559	1779451436	100	102	100
560	1779451438	100	4	100
561	1779451422	18000	1	18500
562	1779451438	100	0	100
563	1779451443	100	240	100
564	1779451444	100	1003	100
565	1779451446	100	1	20
566	1779364988	2000	96	750
568	1779451446	200	0	200
569	1779451446	200	0	200
570	1779019345	200	0	200
571	1779148942	25000	72	25000
572	1779451451	900000000	0	650000000
573	1779451436	100	3	100
574	1779451469	370	27	376
575	1779235358	190	0	191
576	1779451451	100	2	50
577	1779364980	110	27	110
578	1779408160	1200	123	1215
579	1779235347	120	11	100
580	1779364964	3300	0	3398
581	1779148939	750	0	769
582	1779364964	880	1	886
583	1779235348	830	15	831
584	1779192148	4500	12	4560
585	1779148943	2100	32	2152
586	1779105748	330	36	328
587	1779451451	220	202	112
588	1779321745	2000	143	1975
589	1779408163	970	1521	975
590	1779451477	2000	134	1991
591	1779451493	3900	214	3600
592	1779451436	210	43	300
593	1779451482	310	874	309
594	1779451436	410	22	410
595	1779451470	670	30764	214
596	1779148947	1000	15	1000
597	1779105742	340	74	338
599	1779451438	550	0	888
600	1779105740	250	0	100
603	1779451440	-1	0	0
604	1779321752	2800	50	216
610	1779451451	270	0	276
611	1779451451	270	572	270
612	1779451477	300	210	300
613	1779451451	250	0	256
614	1779451451	250	0	256
615	1779192153	440	75	443
616	1779278545	290	54	258
617	1779451451	270	221	274
618	1779451451	280	3	290
619	1779451429	330	41	330
620	1779278555	490	262	489
621	1779451469	450	0	449
622	1779451451	270	34	272
623	1779192157	3900	38	3898
624	1779105740	3000	0	3333
625	1779019344	20000	0	20000
627	1779451495	21000	207	21499
628	1779451451	260	210	260
629	1779235366	420	91	424
630	1779451451	290	1	290
631	1779451479	580	0	500
632	1779451451	260	2	270
633	1779451451	330	66	330
634	1779451451	27	0	100
635	1779451451	100	71	50
638	1779451463	3600	0	20
639	1779451422	100	1	100
640	1779451430	18000	0	18500
641	1779451485	400	6432	390
642	1779451451	100	44	100
643	1779019344	700	0	699
645	1779451451	450000000000	0	0
646	1779451451	100	7	100
647	1779451451	450000000000	0	1000000000
648	1779451438	900000000	0	1000000000
649	1779451438	999999999999	0	1000000000
650	1779451438	999999999999	0	1000000000
654	1779321760	500	794	499
655	1779451451	100	181	100
656	1779451451	200	68	200
657	1779451463	2800	0	2840
658	1779451451	3000	0	3440
659	1779451470	2900	0	2890
660	1779451463	4400	1	4391
661	1779451420	4000	0	4175
662	1779148935	3400	0	3385
663	1779451451	200	2	200
664	1779408133	3000	0	3000
666	1779451440	-1	0	0
668	1779451451	210	4	210
669	1779148939	170	63	179
670	1779451433	190	2	190
671	1779451432	160	1	160
672	1779451421	100	433	100
673	1779451451	120	1	120
674	1779408160	250	148	150
679	1779451451	230	571	230
680	1779451451	230	362	230
681	1779451451	230	18	230
682	1779451451	230	2111	230
683	1779451439	230	40	230
684	1779451451	230	27	230
685	1779451441	-1	0	0
686	1779451451	900	0	1000
687	1779451439	450	61	500
688	1779105740	750	1	750
689	1779451451	2800	1	2771
690	1779451422	390	1	393
692	1779451441	-1	0	0
693	1779451451	100	2	100
694	1779451451	100	0	100
696	1779451432	100	0	100
697	1779451421	1100	0	1499
698	1779451451	19000	0	19500
699	1779451451	50000	0	49998
700	1779451451	100	1	100
701	1779451462	70000	0	70000
702	1779451471	81000	0	99966
703	1779451441	210	0	210
704	1779451451	1000	35	1000
705	1779451451	1000	71	1000
706	1779364987	50000	80	49999
708	1779062535	180	0	599
711	1779278542	7100	0	7194
712	1779451439	1500	0	1541
713	1779451451	900000	0	800000
714	1779451464	1200	1	1215
715	1779235347	3000	0	3200
716	1779451420	2000	0	2057
717	1779451430	110000	0	117895
718	1779451451	2000	2	2000
719	1779451462	48000	0	49583
720	1779451467	39000	0	38887
721	1779451451	2500000	3	2500000
722	1779451420	46000	0	45000
723	1779451451	100	5	100
724	1779451451	100	27	100
725	1779451441	-1	0	1000000000
739	1779451451	100	0	100
740	1779451436	270	0	275
741	1779451451	100	2	3000
742	1779451451	100	0	100
743	1779451451	100	0	100
744	1779451451	22	1	100
745	1779451441	-1	0	0
747	1779364964	100	5	100
749	1779451451	110	3	55
750	1779451451	130	3	130
751	1779451451	120	1	122
752	1779451451	150	0	150
753	1779451451	110	0	114
754	1779235344	3500	0	3450
755	1779451451	200	6	200
756	1779451451	200	8	200
757	1779451451	200	1	200
758	1779451463	150	6	150
759	1779235344	800	0	800
760	1779019362	300	0	306
761	1779192147	18000	0	18000
762	1779408137	2800	0	5400
763	1779105743	21000	0	24900
764	1779451470	12000	55	12250
765	1779408134	20000	0	20000
766	1779148953	5000	4	4999
767	1779235345	890	40	890
768	1779451467	1000	1	1000
769	1779451442	-1	0	0
770	1779451463	6500	1	6500
771	1779451474	960	6	960
772	1779451451	100	75	100
773	1779451468	5900	0	5890
774	1779451477	750	1	750
776	1779451451	190	0	190
777	1779451470	400	1	400
778	1779062535	390	0	495
779	1779451451	210	0	210
780	1779364973	580	13	344
781	1779062535	15000	0	14990
783	1779235355	90000000	0	90000000
784	1779451451	50000000000	0	1000000000
786	1779062536	63	10	100
787	1779451451	100	250	100
788	1779451451	130	3	130
789	1779451451	150	0	150
790	1779451432	150	18	156
791	1779451442	-1	0	0
793	1779451471	890	282	888
794	1779019345	940	7	943
795	1779451451	50000000000	0	1000000000
796	1779451451	750000000000	0	0
797	1779451451	230	410	230
798	1779451452	230	62	115
799	1779019361	230	6	230
800	1779451452	100	0	100
801	1779451452	100	2325	102
804	1779451452	100	3906	104
805	1779451452	100	91	100
806	1779451469	130	0	150
807	1779364964	370	2	368
808	1779451424	140	0	140
809	1779451430	140	0	138
810	1779451433	130	5	136
811	1779451452	210	0	210
812	1779451452	250	0	252
813	1779451452	140	0	144
814	1779451452	140	0	73
815	1779364963	270	0	300
816	1779451452	220	0	218
817	1779451452	260	0	260
819	1779451470	200	181	200
820	1779451434	120	124	120
821	1779451439	120	801	120
822	1779408166	1000	1585	1000
823	1779364970	440	1610	120
824	1779451469	120	24	120
825	1779408136	160	20	160
826	1779321741	290	427	290
827	1779062543	300	322	299
828	1779192149	180	13	299
829	1779235350	27	10	100
830	1779451434	150	125	154
831	1779408137	250	366	249
832	1779451491	550	255	170
833	1779451439	200	1	200
834	1779451439	190	1	190
835	1779451452	180	2	180
836	1779451452	150	0	156
837	1779451464	20000000000	0	1000000000
838	1779451442	-1	0	0
839	1779451452	50000000000	0	1000000000
840	1779451442	-1	0	0
841	1779451452	140	20	144
842	1779451433	120	0	120
843	1779235354	2000	3486	1999
844	1779451432	110	0	57
848	1779451452	150	1	150
849	1779451452	150	4	150
850	1779451452	150	1	150
851	1779451437	250	0	300
852	1779451432	150	0	150
853	1779451439	2000	5	1987
854	1779451452	150	1	199
855	1779451422	390	0	392
856	1779451452	150	0	150
857	1779451430	620	0	625
858	1779451452	500	1	500
859	1779451452	660	1	660
860	1779451452	180	4	180
861	1779451452	1100	2	1080
862	1779451424	990	1	989
863	1779451454	750	0	980
864	1779451442	450	0	450
865	1779278544	1000	0	700
866	1779451430	100	0	100
867	1779451452	100	85	100
869	1779451463	1100	16	1100
871	1779451452	200	4	200
873	1779451436	360	2	500
874	1779451452	360	0	500
875	1779019344	170000000	0	125000000
876	1779278544	700000000	0	735000000
877	1779451468	140000000	0	100000000
878	1779451464	230000000	0	220000000
880	1779451452	190	0	190
881	1779062541	500	0	400
882	1779451422	150	134	150
883	1779451432	200	0	200
884	1779451452	120	1	120
885	1779278539	130	0	599
886	1779451432	170	619	174
887	1779451430	990	0	950
888	1779321738	1800	2	500
889	1779192159	110	0	198
890	1779451452	130	1	130
893	1779451452	180	46	180
894	1779451443	-1	0	0
895	1779451452	1000000000	0	350000000
896	1779235348	29000000	5	30000000
897	1779451430	-1	0	0
898	1779451443	-1	0	0
899	1779451427	999999999999	0	1000000000
900	1779451469	800	0	1200
901	1779451438	400	0	380
902	1779451438	9900	0	9999
903	1779451452	80000000000	0	1000000000
904	1779451443	-1	0	0
905	1779451452	100	30	100
906	1779451452	100	122	100
907	1779451452	100	707	100
908	1779451452	100	542	100
909	1779451452	100	0	100
910	1779451452	100	0	100
911	1779451452	100	2	100
912	1779451452	100	20	100
913	1779451452	100	85	100
914	1779451422	800000000000	0	0
915	1779451468	1500	0	1500
918	1779451453	-1	0	0
919	1779451453	-1	0	0
920	1779451454	-1	0	0
921	1779062544	30000000	0	20000000
922	1779019343	24000000	0	20000000
923	1779105740	1000000	0	500000
924	1779451443	-1	0	0
925	1779278540	2500	0	200
926	1779235344	1200	90	1111
927	1779451454	-1	0	1000000000
931	1779451454	100	12	100
932	1779451454	100	2663	100
933	1779451454	100	1	100
934	1779451454	100	0	100
935	1779451463	4300000	0	4200000
936	1779148935	18000000	0	19000000
937	1779451436	1400	0	1500
938	1779192159	25000000	11	24600000
939	1779451438	800000000	0	0
940	1779451466	48000000	5	40000000
941	1779451433	450000000	0	549556000
942	1779451422	28000000	1	28500000
943	1779451454	40000000	0	39900000
944	1779451433	40000000	0	40000000
945	1779451428	-1	0	333333000
946	1779451429	-1	0	0
947	1779451430	-1	0	0
948	1779451422	590000000	0	377000000
949	1779019361	85000000	0	0
950	1779451454	170000000	0	550000000
951	1779451420	50000000000	0	1000000000
952	1779451481	5200000	12	4500000
953	1779451464	5000	0	5000
954	1779451426	300000000000	0	0
955	1779451420	50000	0	50000
956	1779451454	150	0	150
957	1779451454	140	0	142
958	1779451454	120	64	124
959	1779451492	3900	3735	2015
960	1779408134	200	1454	200
961	1779451467	30000000000	0	0
962	1779451454	15000	0	15000
963	1779062541	7700	1	6789
964	1779451420	1900	2	1818
965	1779408162	330000	8	313120
966	1779062545	7500	0	6969
967	1779105741	6900	1	6789
968	1779105740	7500	2	7469
969	1779451474	1100	25	1000
970	1779019346	6800	5	6789
971	1779192148	970	36	969
972	1779451499	9600	5	550
973	1779451474	1100	135	420
974	1779451474	500	38	995
975	1779105763	970	41	775
976	1779105756	970	58	888
977	1779451474	1100	33	1219
978	1779278567	2400	2	668
979	1779451474	1100	53	1294
980	1779105753	970	47	968
981	1779451473	1100	27	3498
982	1779451475	990	14	939
983	1779451473	1200	89	3369
984	1779192172	970	42	906
985	1779451474	500	21	1497
986	1779451473	1100	55	1000
987	1779451476	17000	9	16161
988	1779451473	1100	10	969
989	1779019344	16000	3	16069
990	1779148938	16000	1	16969
991	1779451433	69000000	0	58000000
992	1779019361	79000000	0	55000000
993	1779451439	60000000	0	55999999
994	1779019344	65000000	0	50000000
995	1779278551	7100	512	7188
998	1779364963	72	17	270
999	1779451436	9900	0	9900
1000	1779364971	7800	32	440
1003	1779451469	63	74	100
1004	1779451454	100	75	100
1005	1779451454	100	148	100
1006	1779451463	120	2107	120
1007	1779451454	100	136	50
1008	1779451434	100	235	50
1009	1779451479	190	274	191
1010	1779451434	130	1	130
1011	1779451454	130	1	130
1012	1779451454	130	1	130
1013	1779451454	130	0	150
1014	1779451454	130	1	130
1015	1779451422	130	1	130
1016	1779451454	230	169	230
1017	1779451454	230	2	230
1018	1779451454	230	4	115
1019	1779105740	760	3	760
1020	1779451436	180	9	180
1021	1779451432	180	2	90
1022	1779451432	180	4	180
1023	1779148942	50000000	0	560666000
1024	1779148942	50000000	0	0
1025	1779451422	300000000	0	470320000
1026	1779451430	100	0	100
1027	1779451454	90	0	100
1028	1779451454	90	0	100
1029	1779451462	600	1	600
1030	1779451454	3000	0	3000
1031	1779451454	990	0	995
1032	1779451433	3700	0	4387
1033	1779451455	120	0	120
1034	1779019344	900	0	1400
1035	1779451426	1800	0	1834
1036	1779451470	280	0	290
1037	1779278542	40000	0	39997
1038	1779451469	1800	656	1800
1040	1779451422	1700000000	0	2000000000
1041	1779105750	2800	0	2700
1042	1779451432	88000	0	88677
1043	1779451439	70000	0	69987
1044	1779451439	77000	0	77777
1045	1779451454	44000	0	50000
1047	1779451444	-1	0	0
1048	1779451439	3700	0	3570
1049	1779451430	2800	0	2468
1050	1779451463	2800	0	2222
1051	1779451433	1000	1	1050
1052	1779192156	1600	0	1222
1053	1779451471	2000	0	2002
1054	1779321735	3400	0	3549
1055	1779062541	9500	0	9550
1056	1779451433	2300	1	2300
1057	1779105746	1900	0	1875
1058	1779451467	1800	0	1700
1059	1779364963	690	0	200
1060	1779451430	3000	0	2500
1061	1779451464	3100	0	3164
1062	1779451453	4300	0	4373
1063	1779235348	520	0	570
1064	1779451469	840	0	939
1065	1779148935	1100	0	1144
1066	1779451439	3000	0	2222
1067	1779451469	880	0	905
1068	1779451469	7200	0	119
1069	1779451421	7100	6	7150
1070	1779019361	7500	1	5000
1071	1779278542	180	302	187
1072	1779451426	1500	0	1441
1073	1779451423	1500	0	970
1074	1779408134	1100	2	1120
1075	1779321735	3400	0	3396
1076	1779235346	1100	0	1169
1077	1779235351	1100	0	999
1078	1779192147	2200	0	2112
1079	1779451421	1500	0	1498
1080	1779451454	270	0	300
1081	1779451444	-1	0	0
1082	1779235344	11000	0	390100
1083	1779019360	45000000000	0	1000000000
1084	1779451424	19000	0	21000
