Last Updated:	1704387600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
430	1704042052	120	0
431	1700974823	120	5
432	1703847656	120	8
433	1703674854	100	2
434	1702810862	120	2
435	1704171942	350	0
436	1704193359	1300	5
437	1704171764	16000	0
438	1704258189	14000	24
439	1704172050	42000	0
440	1704387753	37000	33
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1704322821	9000	1837
444	1704387644	19000	8
445	1702573269	9900	0
446	1704171854	8800	0
447	1704344516	9500	0
448	1703739650	100	3
449	1702443649	100	6
452	1704258060	100	194
455	1704193374	1200	816
456	1704258182	1100	49
457	1700650872	1300	0
459	1701925252	100	211
460	1704344457	450	1462
461	1703934057	100	9121
462	1703739648	100	100
463	1703329253	100	101
464	1704366144	1500	245
465	1703739759	1000	47
466	1704366172	850	71
467	1702162901	280	1
468	1703653251	100	9
469	1703847655	100	92
470	1700650872	100	2
471	1704193260	100	313
472	1701190849	190	6
473	1704387688	730	578
474	1704150043	100	190
475	1703221249	130	1
476	1704085391	870	96
477	1703847669	170	4
478	1704279633	6800	179
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	2
488	1702443647	100	35
489	1704387654	310	112
490	1704322884	600	173
491	1700586035	250	0
492	1704366166	590	236
493	1700650955	240	5
494	1704171657	230	4
495	1701342045	100	0
496	1700651000	100	0
497	1700845237	230	0
498	1703610051	100	0
499	1704387690	780	1
500	1704322839	20000	66
501	1703977246	100	1
503	1700650874	160	0
504	1704236504	18000	30
505	1700650970	210	0
506	1703631718	5000	0
507	1704172199	6700	2
508	1704193331	280	2
510	1703998882	6700	5
511	1704279708	5800	66
512	1704301267	6000	50
513	1704258193	7600	33
514	1704322989	7800	30
515	1704344538	8000	31
517	1704150040	1800	1
519	1703696449	2700	0
521	1701320432	3600	0
522	1704171769	600	0
523	1704214887	500	6
524	1701838847	110	0
527	1700650994	100	0
528	1704063649	100	8
529	1704150046	5800	1
530	1704063722	100	24
531	1704387739	4500	0
532	1702314045	2700	0
533	1704171902	100	0
537	1702314041	100	13
538	1700650874	260	1
539	1704279665	1500	22
540	1700845238	110	0
541	1700650874	240	1
542	1702702844	260	97
543	1703070061	110	0
544	1700650874	200	1
545	1700953231	110	0
546	1704344570	300	38
547	1704344582	770	17
548	1704279660	170	81
549	1704366057	110	33
550	1702746125	110	26
551	1702573338	1500	2
554	1704063869	400	0
555	1703718170	360	1
556	1702119643	120	1
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	6
560	1702162831	100	25
561	1704171758	12000	2
562	1700650840	100	0
563	1700931643	100	34
564	1701968438	100	16
565	1701968447	100	1
566	1704387697	3600	1268
568	1700650993	200	1
569	1700650994	200	0
570	1700650840	200	0
571	1704323086	25000	92
572	1700651115	790000000	0
573	1703005252	100	1
574	1703135019	480	43
575	1704063834	100	0
576	1704063749	100	0
577	1704322903	100	0
578	1704323029	110	1515
579	1704150510	100	1
580	1704322944	3400	0
581	1704236496	1000	1
582	1704322942	670	6
583	1704258180	390	280
584	1704193268	5000	20
585	1704279654	600	11
586	1704236450	370	69
587	1700650960	220	41
588	1704387622	230	4127
589	1704387743	770	12620
590	1704214905	1800	0
591	1704387722	3100	185
592	1704193260	210	770
593	1704366141	450	713
594	1702184450	410	5
595	1704387621	210	8569
596	1704344543	370	143
597	1704020522	310	143
599	1704301293	400	1
600	1701601247	100	1
603	1701968448	-1	0
604	1704387640	210	153
610	1703242853	270	47
611	1701018041	270	47
612	1704344508	280	106
613	1702897252	250	305
614	1700650854	250	52
615	1704387634	250	249
616	1700650875	260	0
617	1702832458	270	135
618	1702184451	280	2
619	1700650875	330	9
620	1704344454	290	2304
621	1704322969	450	0
622	1703869246	270	640
623	1702962060	11000	38
624	1704344504	2500	0
625	1704366088	100	44
627	1704128499	6400	50
628	1701925248	260	3
629	1703847674	330	2
630	1702378848	290	0
631	1704301328	1300	1
632	1700650876	260	0
633	1700650840	330	28
634	1704193263	27	2
635	1700651012	100	797
638	1704366135	8600	1
639	1704366046	1400	63
640	1704366099	16000	0
641	1704322822	100	9158
642	1703566849	100	36
643	1704085324	690	1
645	1701968449	-1	0
646	1700650842	100	2
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1704258057	100	254
655	1704344447	100	184
656	1703739652	200	64
657	1704085335	690	0
658	1704172008	650	0
659	1704172008	700	0
660	1704150042	700	1
661	1704323019	650	1
662	1703977315	900	1
663	1704322980	900	3
664	1704322942	1400	1
666	1701968449	-1	0
668	1704366069	210	726
669	1704322849	170	182
670	1700650876	190	1
671	1700650876	160	1
672	1704258071	100	1816
673	1703307647	120	2
674	1704366161	230	631
679	1703458840	230	742
680	1700650957	230	396
681	1700650853	230	0
682	1704150053	230	2233
683	1704344453	230	30
684	1702875648	230	194
685	1701968449	-1	0
686	1701622864	900	0
687	1704344454	450	29
688	1704214909	5800	0
689	1704366091	10000	32
690	1704150189	800	5
692	1701968449	-1	0
693	1702292455	100	2
694	1700650876	100	1
696	1704063786	100	3
697	1703178104	1700	0
698	1704172076	16000	1
699	1703566906	30000	0
700	1701147651	100	1
701	1704150200	87000	0
702	1704172173	76000	2
703	1701752448	210	1
704	1702659640	1000	22
705	1703718040	1000	15
706	1704387643	22000	410
708	1704258064	180	30
711	1704172198	5000	0
712	1704171900	2800	0
713	1704171839	840000	0
714	1701320480	1200	0
715	1704172201	3000	1
716	1704366093	6600	1
717	1704150271	250000	0
718	1704171888	1900	3
719	1704171809	30000	0
720	1704322991	29000	0
721	1704171975	1800000	0
722	1704150201	28000	0
723	1703890835	100	30
724	1702594833	100	33
725	1704171772	900000000	0
739	1700651010	100	0
740	1704150195	2400	0
741	1700650861	100	0
742	1700650842	100	0
743	1701234271	100	0
744	1703998867	22	100
745	1701968449	-1	0
747	1704344453	100	418
749	1704387662	110	48
750	1702659639	130	0
751	1703437251	120	3
752	1700650837	150	0
753	1703437250	110	1
754	1704063765	220	1
755	1703653359	700	2
756	1704279652	200	46
757	1702767651	200	4
758	1702530053	150	2
759	1704366046	150	209
760	1703480460	150	4
761	1704301255	5000	9
762	1703394037	9000	10
763	1703566847	13000	1
764	1703934149	10000	161
765	1704171847	29000	0
766	1704150313	16000	2
767	1704387751	900	155
768	1704172008	190	4
769	1701968450	-1	0
770	1704150197	5000	0
771	1703523646	100	0
772	1702897256	100	4
773	1704344516	2800	0
774	1704171889	7700	0
776	1702789253	190	50
777	1701795647	890	1
778	1700564445	210	1
779	1701493257	210	0
780	1704063828	750	21
781	1704171949	16000	2
783	1704387755	90000000	0
784	1700650877	999999999	0
786	1704366145	63	839
787	1704214852	100	27921
788	1700650950	130	159
789	1700650842	150	0
790	1704322919	250	55
791	1701968450	-1	0
793	1704323042	1200	48
794	1704322837	2500	162
795	1700650877	999999999	0
796	1701968450	-1	0
797	1704214847	230	417
798	1700845239	230	21
799	1704344451	230	26
800	1703674854	100	2
801	1704258136	740	49
804	1704258170	1200	10
805	1704322943	700	35
806	1704322949	620	45
807	1704387661	400	35
808	1704387671	390	7
809	1704236445	640	20
810	1704193258	130	15
811	1704193256	210	10
812	1704150298	800	3
813	1701450040	140	0
814	1701968469	140	4
815	1703890908	140	0
816	1701342065	220	1
817	1700650877	260	0
819	1704258122	350	168
820	1704323036	190	272
821	1704301252	170	127
822	1704171709	120	25049
823	1704301256	120	370
824	1704172182	260	1258
825	1704042123	220	322
826	1704258161	140	1623
827	1704258066	170	10242
828	1704366066	150	13
829	1704387763	27	25
830	1703307646	150	4
831	1704322913	500	16
832	1704344539	550	141
833	1704366069	200	233
834	1704322966	190	540
835	1704193253	180	69315
836	1704214849	150	11893
837	1702573266	750000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1704193261	140	42
842	1703977244	120	19
843	1703394056	130	1
844	1703804448	110	12
848	1703826062	150	3
849	1704171944	21000	0
850	1703350858	150	2
851	1701061246	390	5
852	1700650878	150	1
853	1704366042	27000	21
854	1700650878	150	3
855	1704171837	5000	2
856	1704322943	470	0
857	1704366079	10000	2
858	1704042054	550	3
859	1704322942	10000	1
860	1702940448	6500	3
861	1704279720	490	6
862	1704322842	500	3
863	1704172047	15000	1
864	1704171823	480	2
865	1704279665	200	307
866	1704171981	390	0
867	1702335642	100	11
869	1704301248	4500	7
871	1704150158	7600	2
873	1702119645	360	0
874	1700650878	360	0
875	1704172081	100000000	1
876	1704150207	260000000	0
877	1704193373	130000000	1
878	1704172083	250000000	0
880	1703070062	190	0
881	1703134948	570	1
882	1704366167	200	9
883	1701126050	200	2
884	1702702852	120	1
885	1702292453	130	1
886	1704322842	170	4
887	1703437249	1000	0
888	1704366086	1100	6
889	1702659639	110	2
890	1702897253	130	1
893	1704042055	180	2
894	1701968451	-1	0
895	1704171767	60000000	0
896	1704236567	16000000	1
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1704214894	15000	0
901	1700650878	20000	0
902	1702810871	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	0
906	1700650848	100	45
907	1700650848	100	16
908	1700650841	100	0
909	1700650879	100	0
910	1703847727	100	1
911	1700650879	100	0
912	1703134858	100	10
913	1700564447	100	0
914	1701968452	-1	0
915	1704171870	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1703869322	24000000	0
922	1704172030	33000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1704171816	4800	0
926	1704020459	1000	910
927	1700650880	999999999	0
931	1704150266	100	0
932	1704020457	100	73
933	1704128450	100	7303
934	1701363655	100	2
935	1704171817	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1704150593	400000000	0
939	1704150245	590000000	0
940	1704171785	19000000	0
941	1704150123	480000000	0
942	1704171788	10000000	0
943	1704171798	10000000	0
944	1704063643	10000000	0
945	1703934113	590000000	0
946	1703934113	590000000	0
947	1703934113	590000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1704150123	860000000	0
952	1704387739	4200000	0
953	1704171806	1000000	0
954	1701968452	-1	0
955	1704366081	15000	1
956	1702227635	150	0
957	1702638038	140	0
958	1703826063	120	13
959	1704387651	3300	356
960	1704366155	600	72
961	1701968452	-1	0
962	1703221299	90000	0
963	1702184437	1600	1
964	1704171895	1700	1
965	1704387717	23000	2
966	1703998857	1500	2
967	1704171946	10000	1
968	1702789246	2500	1
969	1704366132	420	1
970	1704020456	420	2
971	1704172090	420	1
972	1704387656	420	3
973	1704366057	420	19
974	1704366061	440	148
975	1703782934	800	1
976	1704366158	420	6
977	1703588512	420	1
978	1703826132	500	1
979	1703026909	350	3
980	1703394084	500	3
981	1704172090	700	1
982	1704150457	420	2
983	1704387649	3600	63
984	1703502062	420	1
985	1704172056	420	3
986	1703221248	420	4
987	1704387763	25000	3
988	1704150436	900	2
989	1704085313	15000	3
990	1704172083	200000	1
991	1704172081	55000000	1
992	1704258158	78000000	1
993	1704172079	90000000	1
994	1704172079	82000000	1
995	1704387630	5200	101
998	1704387651	72	44
999	1704171930	18000	0
1000	1704279713	7500	6
1003	1704344461	63	846
1004	1704366181	100	20632
1005	1700564446	100	57
1006	1704344555	340	2679
1007	1700650956	100	456
1008	1700888441	100	467
1009	1704193259	130	816
1010	1703091662	130	1
1011	1703998856	130	48
1012	1700651018	130	18
1013	1700650861	130	0
1014	1701104513	200	0
1015	1703912452	130	1
1016	1704301308	850	1
1017	1704042052	230	0
1018	1702011651	230	3
1019	1704366071	1100	3
1020	1704344572	400	26
1021	1704322960	180	45
1022	1704279665	180	54
1023	1703934114	590000000	0
1024	1703934114	590000000	0
1025	1704236563	470000000	0
1026	1703631619	100	0
1027	1703674853	90	0
1028	1700650880	90	0
1029	1704150042	650	1
1030	1704236441	290	2
1031	1702422039	890	1
1032	1704366178	1400	1
1033	1701752455	200	5
1034	1704150318	1400	1
1035	1704193230	4000	1
1036	1704171702	280	1
1037	1704193255	920	1
1038	1704387620	1600	1069
1040	1704150281	990000000	0
1041	1704366125	1700	5
1042	1704150224	74000	0
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1704171884	50000	0
1047	1701968453	-1	0
1048	1704301308	1300	6
1049	1703804496	1500	0
1050	1703307693	1300	0
1051	1704279656	15000	36
1052	1704214848	1300	3
1053	1704387668	1100	7
1054	1703718042	1300	4
1055	1704172097	1900	15
1056	1704063735	1400	0
1057	1704301320	1300	4
1058	1704172018	1300	0
1059	1704301303	1200	11
1060	1704150093	1600	4
1061	1704301305	1200	12
1062	1704063868	1300	0
1063	1704171865	1500	0
1064	1704366075	1100	5
1065	1704322881	2200	1
1066	1704085278	1300	3
1067	1704344496	1300	3
1068	1704301315	4800	1
1069	1704150536	5000	2
1070	1704258156	4600	3
1071	1704301314	1000	65
1072	1704171981	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	1
1075	1704301334	1300	8
1076	1704171909	1200	2
1077	1704387729	1000	13
1078	1704301358	1100	27
1079	1704301323	1300	4
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1704171800	280000	0
1083	1704171772	950000000	0
1084	1702206104	35000	1
1085	1704171739	6000	18
1086	1702702863	1800	1
1087	1704171826	25000	0
1088	1704150453	40000	0
1089	1704150348	12000	2
1090	1704171866	8800	0
1091	1704171924	20000	1
1092	1704150512	72000	1
1093	1704172181	18000	0
1094	1704387737	32000	27
1095	1704387677	87000	13
1096	1700650846	20000	2
1097	1701795625	49000	1
1098	1704172090	65000	1
1099	1704172077	29000	1
1100	1702098045	990	1
1101	1704171997	990	1
1102	1703307665	1300	1
1103	1704172199	12000	4
1104	1704150124	27000	0
1105	1704344510	36000	1
1106	1704150265	42000	0
1107	1704193313	39000	0
1108	1704172026	27000	1
1109	1704171772	110000000	0
1110	1704171772	39000000	0
1111	1704366049	39000	25
1112	1704366044	15000	43
1113	1704172117	15000	521
1114	1703696445	500	0
1115	1700650882	140	0
1116	1702443651	150	2
1123	1700650882	100	3
1124	1703890827	7400	9
1126	1704063755	390	0
1127	1703026841	100	1
1128	1704322891	3900	5
1129	1701039687	2100	1
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1704171857	1800	0
1134	1704171855	500	0
1135	1704387655	100	99
1136	1701774041	100	1
1137	1704193383	750	1
1138	1704258040	33000	162
1139	1704063744	28000	0
1140	1704150443	7900	2
1141	1704150548	1100	0
1142	1704322912	420	2
1143	1703718128	2000	0
1144	1704236440	900	3
1145	1704258184	3200	0
1146	1704063738	590	3
1147	1704258067	700	5
1148	1704214851	100	39
1149	1704236498	100	0
1150	1704387693	1600000	0
1151	1700650882	410	0
1152	1704150229	400000000	0
1153	1702249305	160000	1
1154	1704366049	730000	29
1157	1704171741	590	1
1158	1704366061	270	98
1159	1701925248	100	0
1160	1701428463	110	5
1161	1704344576	170	894
1162	1704322849	270	25
1163	1704258196	270	100
1164	1704366116	5000	1
1165	1704279719	15000	3
1166	1704387699	150	2
1222	1704171767	350000000	0
1223	1701968453	-1	0
1236	1704171994	340000000	0
1238	1703134852	100	1
1239	1704171960	500	0
1240	1703826065	100	1
1241	1702076511	1500	1
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	0
1252	1700650883	100	1
1253	1704301307	190	1
1254	1700672439	100	1
1255	1703998857	120	22
1256	1704106869	180	67
1257	1701558037	100	1
1260	1704258150	300000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	0
1273	1704193369	120	257
1275	1700651061	3800	2
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1704171810	360	1
1279	1704172206	9000	1
1280	1701320453	2700	1
1281	1704171827	15000	0
1282	1700650883	960	1
1283	1704322944	590	1
1284	1704171755	2600	1
1285	1704322945	920	1
1286	1702573297	3000	1
1287	1704322941	1600	1
1288	1703394056	240	1
1289	1704366184	1200	1
1291	1704150144	770000000	0
1292	1701838841	90	0
1293	1702659638	180	1
1294	1703804455	180	0
1295	1700650836	180	2
1296	1704128502	470	1
1297	1701709256	180	2
1298	1703890910	900	12
1300	1704279648	990	13
1301	1704323003	3000	32
1302	1704214854	130	386
1304	1704171846	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1704172062	470000000	0
1309	1704214895	25000	0
1310	1704063702	800	0
1311	1704171773	100000000	0
1317	1703156456	150	0
1318	1704106860	110	237
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1704171814	30000	0
1322	1704150291	90000000	0
1323	1704171880	39000000	0
1324	1704171890	38000000	0
1325	1704171938	38000000	0
1326	1704366090	100	2
1327	1704322944	560	2
1328	1700650844	100	5
1329	1703480461	150	1
1330	1704172012	1700	2
1331	1701946851	100	4
1332	1704171893	1500	1
1333	1700651008	2000	1
1334	1703026843	100	599
1335	1700650884	300	0
1336	1703977242	300	0
1338	1704172012	850	0
1339	1702681234	820	0
1340	1704106856	100	4
1341	1702746136	890	1
1342	1704279653	100	1
1343	1704214842	14000	24
1344	1702897257	100	0
1345	1704063748	100	202
1346	1703523644	100	0
1347	1701838896	50000	0
1348	1704171789	33000	0
1349	1701968454	-1	0
1350	1704344545	10000	0
1351	1704042054	200	2
1352	1700650885	120	0
1358	1704279685	150000	8
1359	1704172003	75000	2
1360	1704366170	65000	0
1361	1704366090	1500	6
1363	1704172051	51000	1
1364	1704171860	4600	1
1365	1704214831	500	4
1366	1704063747	100	79
1367	1704366148	1000	43
1368	1704258182	250	41
1369	1704258058	100	180
1370	1704150041	210	1
1371	1704172206	370	2
1372	1702292451	210	1
1373	1704172060	500000000	0
1374	1700650885	8500	1
1375	1704172055	29000	1
1376	1704366098	35000	56
1377	1703977246	13000	1
1378	1703977289	5000	270
1379	1704387748	9000	1
1381	1703761349	90000	0
1382	1704301359	80000	194
1383	1700650885	100	1
1384	1702789252	100	0
1385	1704322903	190	0
1386	1702638036	100	0
1387	1703934052	100	1
1388	1703394141	4200	0
1389	1704236456	1200	33
1390	1704193333	140	7
1391	1704193333	570	0
1392	1703480495	3000	0
1393	1704150047	10000	3
1394	1703350858	1200	1
1395	1704150431	18000	2
1396	1704366083	2000	5
1397	1704171972	75000	0
1398	1704279723	240000	1
