Last Updated:	1725235200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
186	1722135626	100	85	100
187	1723032038	100	45	100
188	1725019259	100	13	100
189	1724792488	1700	0	2800
193	1720170036	990000000	0	995000000
194	1725213651	88000000	345	88654200
195	1725148883	5000	1	9000
196	1725192053	2000	731	2000
198	1720299624	100	18	100
199	1720170036	150	0	150
200	1719349224	100	0	102
201	1720494023	100	0	100
202	1721034025	100	4	100
203	1725051666	58	57	100
204	1724932861	100	1	104
205	1724997665	100	129	100
206	1725073300	58	4	275
207	1724695283	850	3	848
208	1725105659	100	103	100
209	1725192073	100	33	100
210	1725073284	100	106	100
211	1722913248	100	9	100
212	1720699265	100	3	100
213	1722902439	160	4	160
214	1725062487	1500	89	1500
215	1725170479	1000	15	1000
216	1724576451	120	0	120
217	1725235274	420	621	2870
218	1724857256	150	25	150
219	1725159686	63	5	100
220	1725105660	100	208	100
221	1720083638	170	0	170
222	1722168027	100	0	100
223	1722913274	150	0	150
224	1720170069	100	8	100
225	1720170037	210	7	214
226	1724446850	670	0	674
227	1725030057	170	1	175
228	1722297657	3400	4	3455
229	1724716873	20000	1	22662
230	1722913330	120	4	120
231	1724727725	27	1	100
232	1722913234	100	10	100
233	1724760058	100	140	100
234	1725127268	110	39	109
236	1725062504	450	215	777
237	1724457668	100	1433	100
238	1724943687	160	1392	156
239	1721001627	160	4	160
240	1724090446	160	4	160
241	1722913333	180	3	180
242	1725062504	63	66	100
243	1725062504	63	2213	100
244	1724878959	63	0	100
245	1725062504	63	9781	100
246	1725062504	63	8	100
247	1725019263	63	113	100
248	1723248187	200	823	249
249	1724986883	130	26	130
250	1722913247	130	2	130
251	1723928444	130	87	130
252	1720170031	120	0	120
253	1720742425	100	120	100
254	1724868086	190	97	191
255	1722006026	130	18	128
256	1724943684	200	87	196
257	1725170473	370	68	371
258	1725094857	1000	22	100000
259	1721919625	100	13	100
260	1725040869	72	8	100
261	1725202863	90	23	100
262	1724306520	120	0	100
263	1719068426	100	23	100
264	1720170059	100	2	100
265	1720278028	100	0	100
266	1724716917	100	99	100
267	1722913351	100	3	100
268	1719435627	300	0	300
269	1719165621	100	0	100
270	1723258850	100	1	100
271	1722913237	250	0	250
272	1719457225	250	7	250
273	1725202865	250	90	250
274	1719748835	450	0	500
276	1725148884	10000	8	23000
277	1719630028	300	1	300
278	1722925120	300	16	300
279	1719997228	300	0	300
280	1724803274	100	83	100
281	1719846055	500000000	0	500000000
285	1720170026	100	0	100
286	1722925150	100	0	100
287	1724306500	780	1	777
288	1725073309	8900	2	8888
289	1724814107	1700	2	1771
290	1725148884	3400	4	7654
291	1725148881	990	5	110
292	1719457226	100	1	100
293	1724760098	110	228	114
294	1723755646	100	133	100
295	1724900521	270	1	267
296	1724608849	100	2	100
297	1724738516	180	1	100
298	1724652101	180	1	100
299	1725105674	180	898	100
300	1724738516	180	1	100
301	1725170474	63	5	100
302	1725127256	780	23	786
303	1719910827	100	139	100
304	1725116465	100	28459	155
305	1722373226	100	5	100
306	1722913335	100	5	100
307	1724770854	100	40	100
308	1723863661	130	10	130
309	1724965256	130	5	130
310	1722913325	130	11	130
311	1722913339	100	0	100
312	1724133650	160	0	160
313	1725105654	780	56	975
314	1720170061	110	0	108
315	1724608848	110	17	110
316	1722524428	300	69	300
317	1720602027	110	5	108
318	1725148887	110	20	110
319	1725019255	480	106	478
320	1724490063	210	7	212
321	1723917642	100	4	100
322	1724500853	100	936	100
323	1720602024	130	1	136
324	1724133684	170	0	280
325	1720170061	170	614	168
326	1720170062	170	4	172
327	1725235281	990	8	1556
328	1724457667	100	867	100
329	1724835659	130	92	130
330	1725084062	3100	761	3175
331	1724976085	1200	46	1200
332	1725062504	63	22	100
333	1725073299	450	3087	450
334	1724652055	130	247	130
335	1724770855	1500	2	1500
338	1725105678	450	22	500
340	1724641272	220	0	250
341	1724306456	150	0	170
342	1724047250	120	0	130
343	1724986882	210	1	230
344	1725073289	72	45	100
345	1724889739	250	1313	244
346	1725116464	470	45132	722
347	1724155251	100	5	104
348	1723820448	180	7	180
349	1723150837	130	2	128
350	1722913261	100	0	100
351	1723939255	1500	0	1774
352	1723646649	150	2	150
353	1724490059	130	2	134
354	1722351629	180	2	180
355	1725073285	220	18	220
356	1724738461	220	19	220
357	1725127266	220	742	290
358	1725213671	1700	3352	2660
359	1724641269	110	0	1999
360	1724986881	180	57	180
361	1725235282	180	96	180
362	1720504827	180	3	180
363	1723064436	100	177	100
364	1725148888	100	338	100
365	1723150838	100	289	100
366	1720170038	190	0	190
367	1725051659	190	1270	190
368	1720170038	190	0	190
369	1720170038	190	0	190
370	1724868074	190	1271	190
371	1720170038	190	0	190
372	1720170038	190	0	190
373	1725127264	190	1423	190
374	1720170039	190	0	190
375	1724630495	10000	0	9999
376	1721282444	2900	0	2940
377	1723960895	3300	0	3299
378	1722459636	500	0	799
379	1725148884	8000	1	11111
380	1725148885	3500	1	5975
381	1725148887	1300	2	2000
382	1725148901	1000	60	1000
383	1724608856	2500	1	2499
384	1725105670	2500	9	2500
385	1723960899	3900	1	3898
386	1724857284	2800	3	2800
388	1722913363	180	3	184
389	1719219623	8800	1	8800
390	1722924985	10000	0	4443
391	1724760082	4400	0	4498
392	1722902451	290	0	290
393	1720170039	190	0	194
394	1720170039	190	0	190
395	1720170039	190	0	196
396	1722925132	840	0	585
397	1721228476	580	0	500
398	1720288837	18000	0	8598
399	1724490059	210	13	210
400	1723366844	1900	0	1880
401	1724900479	10000	30	10000
402	1720472423	180	10	180
403	1725159682	180	7	180
404	1724846477	370	5	368
405	1724652062	190	1	189
406	1720170040	100	2	100
407	1724803290	24000	0	24750
408	1724911296	38000	0	29500
409	1724068856	150	0	100
410	1722416425	160	0	160
411	1722870038	500	0	500
412	1724900544	2000	4	1997
413	1724706048	7500	18	7494
414	1724922056	190	16	190
415	1725019258	200	407	200
416	1722913287	200	0	200
417	1724500908	100	17	100
418	1725235275	750	401	2500
419	1724900539	100	858	101
420	1725138060	100	1130	100
421	1724932896	100	1022	100
422	1723021245	100	0	100
423	1724889681	100	121	100
424	1725202873	500	534	499
425	1725224463	800	112	799
426	1725148894	2000	640	1814
427	1725213671	700	884	2000
428	1724814100	3300	94	3999
429	1724911268	1200	5	1250
430	1723291244	120	6	120
431	1723388444	120	6	120
432	1722913277	120	12	120
433	1724878942	200	15	393
434	1722913348	120	1	120
435	1725213675	1400	20	3000
436	1724889717	2000	3	1999
437	1724382077	17000	3	16742
438	1725138069	18000	19	17999
439	1724943676	30000	0	20000
440	1724911304	27000	18	27000
441	1723507274	1400000	0	750000
442	1720040425	6500000	0	8750000
443	1725073301	3800	108	3795
444	1724911288	9800	2	9858
445	1724803292	12000	0	12000
446	1722913328	11000	0	14950
447	1724792486	10000	1	9999
448	1724608849	100	7	100
449	1719414032	100	8	100
452	1722686429	100	0	100
455	1725105673	2000	238	1984
456	1725030064	1900	20	1800
457	1724673653	1300	1	1500
459	1725148889	100	45746	100
460	1724824879	140	2479	133
461	1725148889	100	49275	100
462	1725235283	100	26529	100
463	1725170467	100	13577	100
464	1725148887	550	756	555
465	1725138060	660	638	950
466	1725192076	3000	44	3000
467	1724544073	100	0	100
468	1725008472	490	206	100
469	1725213659	100	90	100
470	1724068851	100	184	100
471	1724932864	100	1025	100
472	1724554881	190	6	190
473	1725073287	130	567	130
474	1720278029	100	1	100
475	1719327627	130	1	130
476	1725192074	470	408	475
477	1722913311	130	6	130
478	1725235279	9300	268	9750
482	1724176873	1000000000	0	980000000
483	1719846041	1000000000	0	0
484	1719846053	1000000000	0	950000000
487	1725170468	100	56	100
488	1724749338	100	7	100
489	1719997228	310	0	310
490	1725051662	270	980	500
491	1722394830	250	8	250
492	1725051657	270	728	450
493	1722913336	240	1	240
494	1725084065	230	273	230
495	1722902445	100	0	100
496	1722913343	100	0	100
497	1720364427	230	0	236
498	1723734054	100	10	100
499	1719306026	450	0	450
500	1724889679	18000	57	18000
501	1722502867	100	0	100
503	1722925135	160	0	162
504	1725019280	21000	139	21000
505	1722276022	210	0	214
506	1725148886	740	66	700
507	1725084081	6600	6	6650
508	1725170469	280	16	285
510	1724889686	3000	77	3000
511	1724976084	3000	94	3000
512	1725084067	2900	57	2900
513	1725148882	4300	144	4310
514	1725213665	4600	104	4576
515	1725224459	4900	92	4967
517	1724284864	1800	0	2000
519	1724824853	2700	2	3000
521	1724706049	3600	2	4000
522	1721336433	550	0	554
523	1724446896	300	5	300
524	1720580430	110	3	114
527	1722902445	100	1	100
528	1725040862	400	15	400
529	1725040854	5500	13	5555
530	1721422825	100	21	100
531	1724911256	4500	1	5000
532	1722913359	2700	0	3000
533	1725192077	800	66	2899
537	1722913355	100	100	104
538	1720170040	260	0	260
539	1725235286	3300	41	3300
540	1722913273	110	238	108
541	1722394830	240	0	240
542	1724706055	440	21	500
543	1722200422	110	0	116
544	1723323640	200	0	200
545	1720472419	110	2	116
546	1724976085	350	191	565
547	1724997661	670	39	725
548	1725148878	2200	88	2222
549	1725073292	110	125	110
550	1721347224	110	42	114
551	1724101257	4200	11	4200
554	1724382088	290	3	289
555	1725040864	330	112	330
556	1722913298	120	2	120
557	1722913334	150	4	148
558	1720170062	130	2	128
559	1723842045	100	132	100
560	1720666831	100	0	100
561	1723820440	25000	11	24950
562	1722243626	100	0	100
563	1723312838	100	39	100
564	1722913297	100	2	100
565	1724889682	100	132	100
566	1725148879	4100	16146	4004
568	1720170066	200	9	200
569	1720170066	200	48	200
570	1720170026	200	8	200
571	1725148910	59000	366	58998
572	1719392428	1000000000	0	790000000
573	1722254427	100	0	100
574	1724997677	510	19	493
575	1722967239	100	0	100
576	1724706131	890	5	960
577	1723474874	100	0	101
578	1724922127	1700	261	1490
579	1723399266	120	24	128
580	1724878922	2700	10	2759
581	1724878923	820	10	829
582	1724706134	1100	11	1110
583	1725148887	1100	54	1090
584	1725148891	5400	16	5440
585	1725073299	1100	120	1137
586	1725138064	370	143	370
587	1723636844	220	272	224
588	1725202852	240	2825	237
589	1725202855	500	2962	500
590	1725127257	2000	26	2001
591	1725062476	4000	319	4001
592	1725084061	210	187	214
593	1724900491	440	91	230
594	1722913349	410	27	410
595	1725235274	840	2194	1699
596	1725181268	310	294	310
597	1725040861	310	341	319
599	1722913314	100	0	100
600	1723960847	100	1	100
603	1724522451	-1	0	0
604	1725235279	210	102	708
610	1722925140	270	0	276
611	1723420856	270	22	270
612	1723096846	280	87	286
613	1724274050	250	46	256
614	1719738029	250	1	256
615	1725224453	250	272	1599
616	1724371265	260	0	258
617	1722913328	270	18	274
618	1722913294	280	24	282
619	1725040857	330	662	330
620	1724598058	400	2587	395
621	1722925165	450	1	450
622	1722913238	270	81	272
623	1724695286	1500	90	1575
624	1724716880	5500	1	6666
625	1725062501	100	70	100
627	1724749330	6300	134	6396
628	1724252446	260	92	258
629	1724533252	330	1	330
630	1722427226	290	35	288
631	1725051660	390	1332	396
632	1720170040	260	2	264
633	1720170027	330	51	330
634	1723906913	27	0	100
635	1721174429	100	299	100
638	1724922075	19000	12	19999
639	1724781690	900	0	1096
640	1724868067	6000	0	15999
641	1725073273	100	11461	194
642	1722049225	100	42	100
643	1724878930	1600	1	1645
645	1724522452	-1	0	0
646	1722913328	100	45	101
647	1720159228	1000000000	0	1000000000
648	1719846046	1000000000	0	999000000
649	1719846047	1000000000	0	999000000
650	1719846054	1000000000	0	900000000
654	1725213660	100	409	100
655	1724533251	100	340	100
656	1724868055	200	141	200
657	1723885254	750	0	689
658	1723842170	700	0	699
659	1723885256	740	0	697
660	1725019269	1000	2	999
661	1723885254	720	1	720
662	1725213660	700	3	700
663	1724760060	2800	2	2865
664	1724554905	3000	2	3000
666	1724522452	-1	0	0
668	1720364439	210	2	210
669	1725084071	160	198	160
670	1719327627	190	0	190
671	1721044825	160	1	160
672	1725094877	100	756	100
673	1724479256	120	1	120
674	1724922062	250	492	250
679	1723734051	230	705	230
680	1720170059	230	1126	230
681	1720170031	230	1016	230
682	1725181262	230	701	230
683	1725094876	440	80	445
684	1724263246	230	233	230
685	1724522453	-1	0	0
686	1724976081	900	2	1000
687	1725073292	450	46	500
688	1725148886	1900	2	2399
689	1724425277	8600	0	8593
690	1720677622	130	0	130
692	1724522453	-1	0	0
693	1723960845	100	3	100
694	1724554879	100	0	10000
696	1725235307	1200	1	100
697	1722351648	1600	5	1690
698	1721746846	16000	0	16666
699	1724349672	38000	0	45000
700	1720666825	100	1	100
701	1719047011	35000	0	35000
702	1724328086	40000	0	70809
703	1724090445	210	2	210
704	1724511648	1000	36	1000
705	1724274051	1000	22	1000
706	1725192055	30000	676	30000
708	1725159682	180	7	200
711	1725105692	8000	5	8000
712	1725148886	2000	1	2442
713	1719835231	850000	0	840000
714	1722902444	1200	1	1200
715	1722924980	4000	1	3999
716	1722925022	5000	1	5000
717	1720829004	120000	0	118690
718	1724641300	1900	1	1906
719	1725148883	43000	1	45000
720	1725148883	48000	1	56776
721	1722925114	2500000	0	2633330
722	1725148883	47000	1	49000
723	1719500427	100	41	100
724	1725105660	100	826	100
725	1724036463	-1	0	1000000000
739	1720170067	100	1	100
740	1719878427	200	0	200
741	1723939256	100	0	100
742	1725170467	100	83	100
743	1723788045	100	0	100
744	1724954453	22	9	100
745	1724522453	-1	0	0
747	1725051656	100	2395	100
749	1725170477	400	368	400
750	1725202880	930	386	130
751	1724684480	290	10002	122
752	1722740434	150	2	150
753	1724727689	400	368	399
754	1725030056	150	12	150
755	1725181264	550	72	550
756	1725224459	200	25	200
757	1724727676	200	570	200
758	1724490056	150	11	150
759	1723982460	620	4	625
760	1724490050	150	2	154
761	1724976074	10000	3	9900
762	1724576505	9000	0	8995
763	1720742441	13000	0	13000
764	1723993245	9500	73	9500
765	1722925187	10000	0	10000
766	1724576517	5900	1	5900
767	1724706103	890	0	1221
768	1725148885	3900	2	7290
769	1724522454	-1	0	0
770	1724176863	19000	0	9999
771	1724338871	1100	0	1000
772	1724522549	380	1	382
773	1723269646	2500	0	2994
774	1722978059	7700	0	7736
776	1723852864	190	0	190
777	1723226445	790	1	794
778	1724900479	210	2	210
779	1720083625	210	0	210
780	1724662894	1500	0	1599
781	1724749315	16000	0	16395
783	1724835721	90000000	0	100000000
784	1720170041	1000000000	0	0
786	1725062504	63	1968	100
787	1724457667	100	2206	100
788	1720666827	130	0	130
789	1720170027	150	1	150
790	1725170479	460	58	462
791	1724522454	-1	0	0
793	1725127265	2800	195	2827
794	1725105674	1700	465	1690
795	1720170041	1000000000	0	1000000000
796	1724965260	999999999999	0	0
797	1724176847	230	378	230
798	1724662851	230	402	230
799	1725159689	490	17	494
800	1721217622	100	0	100
801	1724868082	590	0	788
804	1725051661	570	25	598
805	1724868088	600	17	658
806	1724673673	780	17	793
807	1724576451	570	0	888
808	1724630525	690	0	700
809	1724770891	890	8	894
810	1724630562	300	0	875
811	1724068850	210	2	210
812	1722621705	290	0	399
813	1722925129	140	0	144
814	1719154826	140	1	150
815	1724382115	800	0	142
816	1723366845	220	0	218
817	1724922100	1100	0	1000
819	1724911301	240	303	244
820	1724198465	120	162	120
821	1725094877	150	1677	150
822	1725094869	120	1662	120
823	1724868057	120	10683	120
824	1724490070	200	848	180
825	1724889688	120	6557	120
826	1725105681	140	4216	145
827	1725235287	240	928	240
828	1725062500	300	37	340
829	1724878966	27	1	100
830	1724889682	150	50	154
831	1725170474	290	41	299
832	1725181270	390	98	390
833	1720936827	200	0	200
834	1723561247	190	0	190
835	1719802829	180	10	180
836	1723507254	150	0	156
837	1719392427	1000000000	0	1000000000
838	1724522454	-1	0	0
839	1720170041	1000000000	0	1000000000
840	1724522455	-1	0	0
841	1722567643	140	6	144
842	1720742424	120	0	120
843	1724727672	130	235	130
844	1722925147	110	0	114
848	1721714428	150	0	150
849	1724900508	4000	3	4300
850	1724911258	150	70	150
851	1724878899	160	11	169
852	1724004049	150	0	150
853	1725213677	21000	3	10000
854	1724878890	150	9	150
855	1719046847	4800	2	4490
856	1722934843	350	0	352
857	1724911260	650	4	650
858	1719133244	850	3	848
859	1724900481	1600	6	1600
860	1724652053	5000	2	5000
861	1723075251	1500	2	1250
862	1724954453	500	2	500
863	1724900480	300	33	300
864	1724911259	450	16	456
865	1725213669	600	284	499
866	1724317260	280	0	280
867	1722643229	100	42	100
869	1724176860	3400	2	3400
871	1720710019	8000	1	8000
873	1721973627	360	0	500
874	1720278027	360	0	500
875	1724641320	110000000	0	100000000
876	1724263252	350000000	0	339949000
877	1722384041	170000000	0	150000000
878	1724608857	300000000	0	250000000
880	1722157231	190	0	190
881	1725148890	1100	371	1340
882	1724760062	260	33	265
883	1724576451	200	2	200
884	1723950063	120	0	120
885	1724900478	130	1	130
886	1725148894	800	296	999
887	1722902467	1000	0	1000
888	1725224468	600	96	5999
889	1722913304	110	2	110
890	1722913231	130	0	130
893	1724641290	550	0	473
894	1724522455	-1	0	0
895	1719954039	640000000	0	90000000
896	1724911256	28000000	1	25000000
897	1724522455	-1	0	0
898	1724878902	20000000000	0	0
899	1723777298	999999999999	0	1000000000
900	1725148885	4000	5	5500
901	1720170041	20000	1	20000
902	1722902451	69000	0	69420
903	1720170042	1000000000	0	0
904	1724522455	-1	0	0
905	1719954022	100	3	100
906	1720170030	100	2	100
907	1720170030	100	3	100
908	1720170028	100	248	100
909	1720170042	100	60	100
910	1724781679	300	0	665
911	1720170042	100	0	100
912	1722913340	100	0	100
913	1720450828	100	0	100
914	1724522456	-1	0	0
915	1724544072	14000	1	14500
918	1722913300	1000000000	0	0
919	1720170042	1000000000	0	0
920	1720170043	1000000000	0	0
921	1725170461	14000000	4	13000000
922	1722925157	26000000	0	26000000
923	1724760051	38000	1	40000
924	1724522456	-1	0	0
925	1722925092	5500	5	5500
926	1725235297	100	1053	100
927	1719824428	1000000000	0	1000000000
931	1724187648	100	0	100
932	1724414452	100	28	100
933	1722135625	100	1	101
934	1725073283	100	9	100
935	1724544093	3800000	0	2900000
936	1722913246	600000000	0	737500000
937	1724878906	1700	4	1699
938	1725019261	600000000	2	600000000
939	1723593681	830000000	0	0
940	1724166057	50000000	0	41000000
941	1723593682	750000000	0	549556000
942	1722902471	30000000	0	19000000
943	1724727691	19000000	0	12500000
944	1722913343	30000000	0	15000000
945	1724878864	1000000000	0	333333000
946	1724878864	1000000000	0	0
947	1724878865	1000000000	0	0
948	1724673698	990000000	0	377000000
949	1724673699	990000000	0	0
950	1724673699	990000000	0	550000000
951	1724857258	-1	0	1000000000
952	1725148881	7200000	1	7000000
953	1722913317	3800000	0	1000000
954	1724522456	-1	0	0
955	1725159694	2500	2	15000
956	1721790029	150	1	150
957	1722621626	140	7	142
958	1719435625	120	12	124
959	1725235305	1700	1092	2450
960	1725202865	300	1039	699
961	1724522456	-1	0	0
962	1723615246	90000	0	89000
963	1725008462	10000	10	10000
964	1724500872	40000	0	40000
965	1725235296	14000	3	13000
966	1725073275	30000	1	30000
967	1725073275	9500	2	9500
968	1724468464	9900	1	9899
969	1724727714	1000	3	1000
970	1724727716	950	0	123
971	1723701687	920	0	880
972	1725224469	15000	0	106087
973	1725235306	3900	0	700
974	1724727712	2200	0	2240
975	1725040875	900	2	1400
976	1725192065	440	10	440
977	1724965290	1900	0	880
978	1724814112	600	1	680
979	1723993278	800	0	779
980	1724738471	550	0	1974
981	1724727700	490	0	490
982	1725127262	950	8	950
983	1725062491	15000	2	15500
984	1724630463	650	0	123
985	1725127279	2100	12	2200
986	1724166079	580	1	540
987	1725051658	11000	4	12000
988	1724727706	2000	0	2000
989	1724749277	18000	2	18000
990	1725008457	74000	2	61750
991	1725159694	40000000	1	5000000
992	1721541651	79000000	0	50000000
993	1724652076	76000000	0	86000000
994	1725105653	72000000	1	50000000
995	1725148877	6600	536	9999
998	1725116465	72	80	150
999	1724090442	12000	0	10000
1000	1725127255	6800	9	6800
1003	1724900487	63	79	100
1004	1724457666	100	164	100
1005	1724457665	100	173	100
1006	1725213669	120	11591	120
1007	1721800823	100	260	100
1008	1723258850	100	527	100
1009	1725127258	130	859	130
1010	1722848426	130	3	130
1011	1724814079	130	139	130
1012	1722913247	130	0	130
1013	1720170035	130	0	130
1014	1723366845	130	0	130
1015	1724652055	130	43	130
1016	1719597626	230	3	230
1017	1723896048	230	1	230
1018	1724932864	230	11	230
1019	1725084069	1600	22	1589
1020	1725030065	310	590	312
1021	1725213667	180	53	180
1022	1725073290	180	97	182
1023	1724878866	1000000000	0	560666000
1024	1724878866	1000000000	0	0
1025	1724878867	1000000000	0	470320000
1026	1722925140	100	0	100
1027	1722243623	90	0	100
1028	1725192064	90	1	100
1029	1720537240	640	0	640
1030	1721206841	3300	0	400
1031	1724349671	2000	0	892
1032	1724976082	1400	1	1410
1033	1724619650	120	0	120
1034	1724878923	780	0	966
1035	1722902473	2400	0	2400
1036	1724349671	280	1	280
1037	1723950063	900	1	900
1038	1725235276	750	485	2800
1040	1723863688	999999999999	0	1000000000
1041	1724284923	1900	1	1895
1042	1724317280	50000	0	78987
1043	1721887237	50000	0	85000
1044	1719878433	53000	0	53535
1045	1722902453	50000	0	49000
1047	1724522457	-1	0	0
1048	1723258876	18000	0	17850
1049	1723593686	5900	0	5900
1050	1724198488	6500	0	6586
1051	1724986893	38000	5	37773
1052	1724230879	3900	0	3895
1053	1724230878	2700	6	2743
1054	1724770884	4000	1	3999
1055	1724835674	30000	15	29998
1056	1724641303	3800	0	3850
1057	1724112074	8900	0	8900
1058	1722405655	11000	0	10882
1059	1724608867	4000	0	4400
1060	1724641296	12000	1	12000
1061	1723582876	8000	0	8000
1062	1723646724	10000	0	10400
1063	1724727668	3500	5	4330
1064	1722405661	5000	0	4992
1065	1724706155	24000	0	12500
1066	1723172484	9200	0	9200
1067	1723312845	8400	0	8400
1068	1724274093	8000	1	7995
1069	1724770881	7200	1	7200
1070	1725105655	7400	7	7500
1071	1724576500	5000	0	6999
1072	1724803307	2400	1	2400
1073	1724641294	3500	0	3444
1074	1724641299	2400	0	2500
1075	1724641314	5000	0	4500
1076	1724641293	8200	0	8300
1077	1724436072	8900	0	8850
1078	1724392882	6100	0	6220
1079	1723680051	4000	0	4000
1080	1724295672	270	0	300
1081	1724522457	-1	0	0
1082	1719047042	250000	0	390100
1083	1724608858	20000000000	0	1000000000
1084	1724544070	33000	0	33000
1085	1724846458	21000	1	20998
1086	1725235298	6000	69	5013
1087	1722794441	18000	0	20990
1088	1724576492	19000	0	18999
1089	1724803276	14000	1	13995
1090	1724328090	8700	0	8765
1091	1724760059	49000	1	48745
1092	1723820445	30000	2	30000
1093	1723604481	19000	0	19000
1094	1725213670	15000	90	22000
1095	1725202852	23000	1	23333
1096	1720170030	20000	1	19900
1097	1725148888	36000	2	35987
