Last Updated:	1735470000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
313	1734995007	220	1	220
314	1733223736	110	111	108
315	1733558534	110	53	110
316	1735372936	300	60	300
317	1734519751	110	100	108
318	1734886953	110	69	110
319	1734282143	300	35	304
320	1735232544	210	4	212
321	1734811420	220	1	222
322	1735470168	100	1230	1000
323	1725507731	130	0	136
324	1734336151	170	1	170
325	1725507731	170	482	168
326	1725507731	170	1	172
327	1734962549	990	4	990
328	1733191415	100	649	100
329	1733612533	130	0	130
330	1735470211	3000	495	2995
331	1735416347	4200	0	5000
332	1735405394	63	10	100
333	1735459425	120	3589	120
334	1734789759	130	0	130
335	1735470162	1100	1	456
338	1735437866	450	12	500
340	1735297352	220	4	250
341	1730815304	150	0	170
342	1734951756	120	1	130
343	1732230114	210	0	230
344	1735459352	72	611	100
345	1735340603	100	6693	100
346	1735470212	500	31638	750
347	1734670961	100	4	104
348	1733385741	180	3	180
349	1735156956	130	667	128
350	1733763741	100	1	100
351	1735318957	450	6	450
352	1735459402	150	675	150
353	1735297355	130	436	134
354	1734789755	180	2	180
355	1731582109	220	2	220
356	1729638084	220	6	220
357	1735448633	110	329	116
358	1735437859	1500	1233	1499
359	1729497688	110	0	116
360	1735416140	180	86	180
361	1735416137	180	103	180
362	1735416141	180	101	180
363	1731333702	100	148	100
364	1733666542	100	270	100
365	1732748511	100	196	100
366	1725507738	190	180	190
367	1733655781	190	0	190
368	1725507738	190	150	190
369	1725507738	190	34	190
370	1733644981	190	0	190
371	1726822883	190	1	190
372	1725507739	190	2	190
373	1735448552	190	126	190
374	1725507739	190	1	190
375	1734822173	4900	0	4900
376	1735243428	2300	0	2949
377	1734346955	2500	0	2499
378	1734778964	800	0	575
379	1734174145	10000	0	5000
380	1734908571	1500	0	2994
381	1735135383	790	0	795
382	1731711709	990	8	1000
383	1734660268	5000	0	4995
384	1735038183	690	5	694
385	1734044534	2000	0	1995
386	1734768149	2000	0	1995
388	1734908553	180	231	184
389	1734789746	4000	0	4000
390	1735448593	10000	0	9500
391	1732089739	3000	0	3000
392	1734670967	600	0	606
393	1725507744	190	14	194
394	1725507744	190	3	190
395	1725507744	190	0	196
396	1729389748	840	0	845
397	1726812112	580	1	575
398	1735070640	14000	0	17995
399	1732705321	210	1	210
400	1734962578	1600	0	180
401	1735265072	6900	0	7777
402	1735416138	180	153	180
403	1734994973	190	4	180
404	1735416175	400	17	210
405	1734778951	180	0	190
406	1732143721	100	0	100
407	1734487489	17000	0	20999
408	1735275794	45000	1	50000
409	1734822246	150	0	150
410	1734519751	160	0	160
411	1735265028	500	2	500
412	1735048990	200	1	199
413	1735372938	3800	16	3800
414	1735448552	190	50	190
415	1734249741	200	1	200
416	1732381325	200	0	200
417	1732953724	100	3	100
418	1735394600	2600	1807	2690
419	1735416129	100	4324	100
420	1735426992	100	7771	101
421	1735351533	100	5214	100
422	1733310139	100	0	100
423	1735038152	100	587	100
424	1735394577	390	1732	300
425	1735416384	960	223	966
426	1735394604	2600	3532	2638
427	1735437888	2200	222	2275
428	1735189411	2500	0	2556
429	1731366101	1200	0	1200
430	1734865354	120	2	120
431	1733320937	120	3	120
432	1735383747	120	783	120
433	1734660250	100	2	100
434	1733342533	120	0	120
435	1734573834	1500	0	1550
436	1735297352	2000	1	1999
437	1725915682	15000	0	14998
438	1735437878	15000	28	14987
439	1735459343	27000	28	24269
440	1735351516	14000	11	14443
441	1735027383	1200000	0	1300000
442	1725507755	5900000	0	8750000
443	1735243459	1000	1235	999
444	1735437896	3700	29	3700
445	1734325379	10000	0	12000
446	1725507756	11000	0	11000
447	1734401135	17000	0	16700
448	1733914932	100	0	100
449	1729767686	100	2	100
452	1735135353	100	2671	100
455	1735470195	1600	543	1600
456	1735340558	1500	24	1500
457	1733612533	1300	0	1500
459	1725507757	100	1649	100
460	1735340561	100	1796	100
461	1734908552	100	1851	100
462	1731819713	100	230	100
463	1729292485	100	617	100
464	1735437876	670	129	678
465	1735470159	2700	253	3400
466	1735329776	2200	129	2800
467	1735459361	1300	1	2000
468	1734757345	100	5	100
469	1732737716	100	11	100
470	1730534499	100	0	100
471	1735383747	100	827	100
472	1732186912	190	1	190
473	1735437830	650	342	10000
474	1735156956	100	158	100
475	1725507761	130	0	130
476	1735340566	200	1191	250
477	1735351520	130	161	345
478	1735070684	10000	4	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1734994975	200	0	200
488	1731592902	100	3	100
489	1725507763	310	1	310
490	1735372986	400	169	400
491	1725507763	250	0	250
492	1735372976	270	173	270
493	1731279697	240	3	240
494	1735437883	300	546	230
495	1735113751	100	474	100
496	1734876151	100	89	100
497	1727341282	230	0	240
498	1733223739	100	66	100
499	1734573866	600	0	599
500	1735189347	18000	26	18000
501	1734401090	100	0	175
503	1725507766	160	0	162
504	1735308213	20000	30	19997
505	1732089727	210	1	214
506	1735416346	1200	0	1390
507	1735405371	4500	0	5000
508	1734908581	190	2	188
510	1735383755	2000	1	2000
511	1734724968	3000	2	3000
512	1735059761	2000	28	2000
513	1735351437	3000	38	3000
514	1735383748	3000	32	3000
515	1735383733	3500	27	3499
517	1734303745	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	1	114
527	1728352916	100	0	100
528	1735265057	180	3	250
529	1734833103	3900	2	3900
530	1733688142	100	19	100
531	1733353333	4500	0	5000
532	1732888919	2700	0	3000
533	1735416243	130	4	170
537	1734454949	100	1	104
538	1725507771	260	0	260
539	1735448612	1000	18	950
540	1735437833	110	2001	108
541	1733688144	240	0	240
542	1735189421	500	14	260
543	1733742143	110	1	116
544	1735340597	200	11	200
545	1733979730	110	2	116
546	1735362196	500	3	500
547	1735340578	1100	62	1100
548	1735340554	2000	76	2800
549	1735437852	1100	129	1100
550	1725507773	110	36	114
551	1735254137	2000	17	2002
554	1734908580	290	2	289
555	1735372974	400	6	390
556	1735329753	120	59	120
557	1733947330	150	4	148
558	1725507775	130	0	128
559	1729897282	100	1	100
560	1731484900	100	10	100
561	1735372975	25000	71	24997
562	1734325348	100	0	100
563	1730739697	100	7	100
564	1725507776	100	0	100
565	1735394531	100	234	1000
566	1735416405	4000	696	4000
568	1726714911	200	0	200
569	1734433381	200	0	200
570	1734908549	200	1725	200
571	1735135393	25000	8	24999
572	1733720573	890000000	0	790000000
573	1731279697	100	1	100
574	1735319032	180	25	180
575	1730199699	100	0	100
576	1735189355	100	6	100
577	1735383748	140	11	145
578	1735362187	1100	142	1100
579	1735286632	120	8	125
580	1733115761	3600	0	1342
581	1734930225	700	3	699
582	1735016586	1600	0	1622
583	1735448645	650	52	700
584	1735178648	4400	0	4560
585	1735459359	520	91	899
586	1735405400	400	51	390
587	1733968994	220	8	224
588	1735362146	230	4511	236
589	1735416320	850	2688	848
590	1735167809	1800	1	1771
591	1735383772	3500	5	3552
592	1735416150	210	2752	214
593	1735437825	230	968	230
594	1733504537	410	8	410
595	1735470209	210	10196	214
596	1735351514	490	17	500
597	1734098536	310	110	310
599	1735459363	10000	2	15000
600	1734994978	340	1	340
603	1734314624	-1	0	0
604	1735437827	210	206	1800
610	1725507784	270	0	276
611	1733191414	270	3	270
612	1733763741	280	1	286
613	1725507785	250	79	256
614	1725507785	250	0	256
615	1735448617	250	54	248
616	1732435321	260	0	258
617	1735329753	270	374	274
618	1734282141	280	5	282
619	1734098537	330	53	330
620	1735426937	400	1937	400
621	1735167789	450	6	454
622	1732845789	270	39	272
623	1735048987	1000	7	1000
624	1734530597	5500	0	5554
625	1735448607	100	81	100
627	1734724958	4000	13	4000
628	1733763742	260	5	258
629	1735005841	330	29	330
630	1725507789	290	60	288
631	1734973374	700	0	383
632	1728288082	260	0	264
633	1733461338	330	27	330
634	1734627759	27	0	100
635	1732597329	100	204	100
638	1735286551	8000	30	6666
639	1735416293	770	1	800
640	1735265069	4600	0	6000
641	1735383784	100	12641	222
642	1734422558	100	7	100
643	1735329796	300	0	300
645	1734314624	-1	0	0
646	1725507792	100	1	100
647	1725507792	999999999999	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1735113750	100	40	100
655	1733364216	100	46	100
656	1735372937	200	169	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1734541411	1100	0	1271
660	1735448549	1000	16	999
661	1734865394	750	1	757
662	1732618965	810	1	800
663	1735416379	2200	1	2288
664	1735416361	2900	2	2990
666	1734314624	-1	0	0
668	1734768145	210	1	210
669	1735416333	190	87	100
670	1735437865	190	59	190
671	1735383747	160	69	160
672	1735340564	100	1560	100
673	1735448558	120	133	120
674	1735416260	240	7	250
679	1734660249	230	708	230
680	1725507798	230	583	230
681	1725507798	230	15	230
682	1734336151	230	100	230
683	1735394573	300	18	300
684	1733148138	230	98	230
685	1734314625	-1	0	0
686	1734476558	900	0	1000
687	1735372938	450	12	500
688	1735416295	810	1	820
689	1734671018	5700	1	5692
690	1735470163	800	43	800
692	1734314625	-1	0	0
693	1734314622	100	5	100
694	1735146156	100	3	100
696	1735416379	2300	1	2367
697	1735416183	990	0	1000
698	1734962545	16000	1	15551
699	1732089726	49000	0	49000
700	1725507801	100	0	100
701	1734724982	1600000	0	1672730
702	1735448593	44000	0	40597
703	1731927714	210	1	210
704	1734833033	1000	23	1000
705	1734552152	1000	20	1000
706	1735416289	21000	143	21000
708	1734422568	180	0	200
711	1729702898	15000	0	15000
712	1734562979	1900	1	1900
713	1725507803	850000	0	840000
714	1733644940	1200	0	3166
715	1735124554	4000	1	3993
716	1734163348	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	1	1850
719	1734379377	49000	0	49777
720	1734671038	40000	0	39936
721	1733050930	2500000	0	2250000
722	1735167775	43000	1	42987
723	1725507805	100	10	100
724	1735362145	100	407	100
725	1734746637	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	0	100
742	1731268899	100	0	100
743	1725688868	100	0	100
744	1735124556	22	1	100
745	1734314625	-1	0	0
747	1735254143	100	127	100
749	1730653296	110	0	110
750	1735416313	890	0	1000
751	1734346954	120	34	122
752	1734724956	150	1	150
753	1735059752	110	25	114
754	1735362181	9900	1	9999
755	1735416243	530	4	536
756	1734379350	200	4	200
757	1734638550	200	3	200
758	1733105011	150	8	150
759	1735092272	620	1	620
760	1725507810	150	1	154
761	1735081374	10000	1	10000
762	1735070620	7600	0	8999
763	1730890914	13000	0	12820
764	1734843817	9500	138	9499
765	1735416175	10000	0	10000
766	1734833065	9000	1	8998
767	1734562952	150	1	154
768	1734498189	3000	0	3163
769	1734314626	-1	0	0
770	1734973354	15000	0	15000
771	1735416188	990	0	1000
772	1732122122	100	20	100
773	1734357754	990	0	995
774	1734865379	7400	1	7420
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	0	210
779	1725507814	210	7	210
780	1734919483	780	0	899
781	1735102984	14000	0	13719
783	1734411807	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1735405394	63	95	100
787	1732629721	100	253	100
788	1730782901	130	5	130
789	1730707301	150	5	150
790	1735416400	330	114	334
791	1734314626	-1	0	0
793	1735416363	900	111	899
794	1735416391	3900	71	3946
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1734238939	230	412	230
798	1732629720	230	49	230
799	1735265027	230	73	230
800	1728882090	100	0	100
801	1735416226	400	0	414
804	1735416211	440	1	400
805	1735265030	580	52	585
806	1735416370	430	5	440
807	1735059756	280	26	279
808	1735167809	2400	0	2990
809	1735243414	1000	5	1023
810	1735416235	300	0	330
811	1731549754	210	0	210
812	1735027350	250	22	252
813	1726714912	140	0	144
814	1732813316	140	3	146
815	1735254170	270	0	609
816	1728601280	220	0	218
817	1734422571	260	5	260
819	1735437896	120	178	120
820	1734703353	120	0	120
821	1735416370	120	133	120
822	1735265098	250	4	252
823	1735373006	120	6962	326
824	1735286621	170	1722	170
825	1735092240	120	459	120
826	1735437897	120	118	258
827	1735373002	220	190	237
828	1735189416	150	11	152
829	1735351523	27	25	100
830	1733925728	150	2	154
831	1735340599	300	112	300
832	1735372941	170	629	170
833	1729584083	200	1	200
834	1731830509	190	0	190
835	1725507825	180	10	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1734314626	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1734314626	-1	0	0
841	1731160903	140	29	144
842	1728666082	120	0	120
843	1735059750	130	311	130
844	1735416141	110	147	114
848	1734930210	1000	4	1000
849	1734811479	5000	1	4800
850	1734757344	150	0	150
851	1727179312	170	0	169
852	1734757344	150	0	150
853	1735103000	33000	2	39987
854	1729357302	150	1	150
855	1735426959	4800	8	4800
856	1734746671	340	0	343
857	1735426961	490	17	490
858	1735416178	840	0	848
859	1735426993	1300	11	1324
860	1735200156	8000	13	8000
861	1735102978	8800	1	8800
862	1735448553	500	38	500
863	1734670965	2500	0	2500
864	1729432881	450	1	500
865	1735437885	490	39	500
866	1735167797	100	0	191
867	1735470159	1600	408	1894
869	1735297380	19000	0	53000
871	1725980465	8000	1	8000
873	1733083335	360	0	500
874	1735200147	360	1	500
875	1733688164	140000000	0	125000000
876	1733590934	350000000	0	349000000
877	1734476582	180000000	0	170000000
878	1733839367	330000000	0	370000000
880	1735232588	850	1	849
881	1735070673	950	1	900
882	1735200149	190	8	196
883	1735383746	200	33	200
884	1733990531	120	0	120
885	1725507834	130	0	130
886	1734908550	320	4	325
887	1735372937	550	1	555
888	1735200144	7000	62	7497
889	1735351462	120	62	331
890	1731258101	130	0	130
893	1735297367	550	0	896
894	1734498156	-1	0	0
895	1734530592	180000000	0	250000000
896	1735362143	28000000	2	24397500
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1735200184	55000	0	69396
903	1725507838	1000000000	0	0
904	1734314626	-1	0	0
905	1725507838	100	2321	100
906	1725507839	100	5	100
907	1725507839	100	318	100
908	1725507839	100	41	100
909	1725507839	100	25	100
910	1734606162	100	0	170
911	1725507840	100	568	100
912	1729054886	100	25	100
913	1725507840	100	55	100
914	1734314627	-1	0	0
915	1734368573	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1735405359	1200000	140	100
922	1734930186	30000000	0	420420
923	1726034501	37000	0	37000
924	1734325354	-1	0	0
925	1725507843	5500	0	5500
926	1735437885	100	2738	100
927	1725507843	999999999999	0	1000000000
931	1733634146	100	2	100
932	1733850131	100	22	100
933	1734940949	100	37480	100
934	1725507844	100	0	100
935	1734800590	3400000	0	2900000
936	1732932187	800000000	0	666667000
937	1728849766	1700	0	1700
938	1735081375	750000000	1	750000000
939	1735275799	440000000	0	0
940	1734800586	45000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1734778952	-1	0	1000000000
952	1735470174	8100000	0	10000000
953	1729476198	4500000	0	1000000
954	1734336152	-1	0	0
955	1729681307	12000	0	12500
956	1729562534	150	3	150
957	1725507849	140	0	142
958	1732273317	120	6	124
959	1735416332	4200	73	4250
960	1735416306	400	52	398
961	1734336153	-1	0	0
962	1734627784	40000	0	150
963	1735372985	5200	1	5249
964	1734638583	19000	0	4600
965	1735405369	58000	0	60000
966	1735297372	4900	0	8598
967	1735286599	5200	0	6000
968	1735470146	4300	1	18500
969	1734390193	870	0	450
970	1734444209	440	1	442
971	1733396568	420	1	418
972	1735394596	470	1	470
973	1734800598	420	0	299
974	1735189398	420	1	423
975	1735405367	470	3	475
976	1734962579	460	1	467
977	1735308196	690	0	500
978	1735318988	480	1	475
979	1733396570	490	0	300
980	1733666593	820	0	819
981	1733396569	420	0	300
982	1735448590	700	0	1149
983	1735416288	23000	0	18000
984	1735448551	430	4	444
985	1735448586	700	1	990
986	1734789785	420	0	499
987	1735405373	770	4	850
988	1734692593	750	0	606
989	1734746652	14000	0	7000
990	1735081386	21000	0	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1734498183	69000000	0	67900000
995	1735405386	7000	36	7000
998	1735448634	72	6	999
999	1734066133	14000	0	13719
1000	1735254166	7500	2	7496
1003	1734962548	63	73	100
1004	1734940949	100	16623	100
1005	1733191415	100	54	100
1006	1735448636	120	1700	120
1007	1734800544	100	643	100
1008	1734638549	100	662	100
1009	1734692568	130	837	130
1010	1735146156	130	120	130
1011	1733979730	130	0	130
1012	1725507859	130	152	130
1013	1725507859	130	477	130
1014	1735448548	130	178	130
1015	1735416199	200	0	300
1016	1735318955	230	48	230
1017	1734789756	230	0	230
1018	1735448546	230	111	230
1019	1735416333	1500	19	1526
1020	1735340557	330	8	300
1021	1734789748	180	35	180
1022	1735459413	180	83	181
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1733547808	100	0	100
1027	1734789755	90	0	100
1028	1735351439	90	29	100
1029	1733623426	640	1	640
1030	1735005844	3300	1	3300
1031	1735286588	1700	0	1769
1032	1734660330	1100	0	1088
1033	1731646908	120	0	120
1034	1735416186	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	1	299
1037	1729843283	900	0	900
1038	1735437899	1800	1867	1837
1040	1734973363	3000000000	0	2000000000
1041	1735416149	2000	44	2000
1042	1734854585	50000	0	49987
1043	1735470166	30000	0	49999
1044	1734833049	96000	0	96420
1045	1725507866	50000	0	50000
1047	1734336153	-1	0	0
1048	1735254167	9000	0	14000
1049	1734508989	5000	0	4999
1050	1735470175	1400	0	5649
1051	1735470194	5000	1	5500
1052	1735275823	1700	2	1991
1053	1735265046	2500	4	2497
1054	1735221787	3800	4	3700
1055	1735437853	11000	95	7318
1056	1735416200	1500	0	2840
1057	1734087743	4700	0	2500
1058	1734811374	8400	0	10801
1059	1734951782	1200	0	1919
1060	1735416217	8800	0	11500
1061	1735027391	4500	0	5000
1062	1734822191	7400	0	10000
1063	1734951778	2200	0	2960
1064	1734206568	4000	0	4000
1065	1735167796	14000	0	21000
1066	1735308192	7500	0	7596
1067	1735048985	8000	0	5000
1068	1734487486	6600	0	6900
1069	1735351495	4900	0	5200
1070	1733537022	7500	0	7474
1071	1734314651	3900	0	3998
1072	1734822181	1500	1	1551
1073	1734530591	3300	0	3400
1074	1735308188	1700	1	1700
1075	1735027385	800	0	4999
1076	1734487487	3100	0	3000
1077	1735394566	4400	1	4499
1078	1735470166	5700	1	4663
1079	1735448602	2400	0	4000
1080	1735318958	270	2	300
1081	1734336153	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1735394583	7500	0	7889
1086	1735016556	25000	0	24732
1087	1735318997	9000	0	10996
1088	1734951783	22000	0	22667
1089	1735146158	10000	1	9985
1090	1726995705	8800	0	7669
1091	1734616994	17000	2	17485
1092	1734876153	26000	3	25985
1093	1734951779	16000	0	16775
1094	1735448621	32000	8	32492
1095	1733158961	28000	0	28000
1096	1729681291	20000	0	19900
1097	1735156988	30000	0	29000
1098	1735070544	29000	1	28997
1099	1733958124	40000	0	39977
