Last Updated:	1720980000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
614	1719738029	250	0
615	1720969269	250	230
616	1720569625	260	2493
617	1719014567	270	11
618	1719014495	280	27
619	1719014658	330	225
620	1720947658	340	3111
621	1720742463	450	5
622	1719014429	270	66
623	1720580444	1800	64
624	1719878444	5500	0
625	1720861282	100	39
627	1720829155	6400	111
628	1719802832	260	30
629	1720882842	350	3
630	1720105225	290	0
631	1720645231	650	58
632	1720170040	260	0
633	1720170027	330	19
634	1720429233	27	1
635	1719500427	100	1600
638	1720947641	8700	3
639	1720623761	1400	22
640	1720224034	16000	1
641	1720980090	100	12621
642	1720710028	100	128
643	1720008077	2100	0
645	1719014627	-1	0
646	1719014568	100	0
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1719867629	100	134
655	1720537235	100	614
656	1720882827	200	86
657	1719025246	680	1
658	1719025246	700	0
659	1720450840	690	0
660	1720980040	690	1
661	1720958468	700	0
662	1720450869	720	0
663	1720969235	1100	41
664	1720958447	2300	5
666	1719014627	-1	0
668	1720364439	210	2
669	1720926079	150	499
670	1719327627	190	1
671	1720634424	160	433
672	1720980076	100	961
673	1719014672	120	1
674	1720558870	260	3
679	1720299626	230	617
680	1720170059	230	400
681	1720170031	230	40
682	1720915229	230	1118
683	1720828914	470	68
684	1719846061	230	44
685	1719014627	-1	0
686	1719014577	900	0
687	1720850426	450	2078
688	1720278063	2000	0
689	1720861235	8600	0
690	1720677622	130	3
692	1719014628	-1	0
693	1720936827	100	3
694	1720494023	100	3
696	1719889236	100	0
697	1719014551	1700	0
698	1719006846	16000	0
699	1720677643	42000	0
700	1720666825	100	0
701	1719047011	35000	0
702	1720839655	38000	0
703	1720936830	210	14
704	1720558823	1000	30
705	1719630027	1000	10
706	1720980018	38000	675
708	1720342830	180	0
711	1719014592	4900	0
712	1719813666	2300	0
713	1719835231	850000	0
714	1719006808	1100	0
715	1719889259	2800	0
716	1720558855	2600	1
717	1720829004	120000	0
718	1719006945	1900	0
719	1720321232	44000	0
720	1719532853	48000	0
721	1720332022	2500000	0
722	1719154840	47000	0
723	1719500427	100	8
724	1719014579	100	318
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1719014572	100	0
742	1719014584	100	0
743	1719370822	100	0
744	1720191631	22	0
745	1719014628	-1	0
747	1720310431	100	3
749	1719943223	110	0
750	1720602025	130	0
751	1720893623	120	11
752	1719014588	150	4
753	1720861256	110	58
754	1719006850	170	2
755	1720828907	360	17
756	1720710029	200	7
757	1719014536	200	3
758	1719867627	150	54
759	1720947636	660	33
760	1720256431	150	98
761	1719090088	12000	12
762	1720288909	9000	0
763	1720742441	13000	0
764	1720947619	9500	331
765	1720634508	10000	49
766	1720958454	2700	4
767	1720861260	1200	175
768	1720623637	7000	1
769	1719014628	-1	0
770	1719014455	9000	0
771	1720580460	1200	1
772	1720537256	470	21
773	1719824428	2800	0
774	1719252031	7700	0
776	1719014443	190	0
777	1719100829	230	0
778	1720332026	210	1
779	1720083625	210	0
780	1720882855	500	22
781	1719219709	16000	3
783	1720980089	90000000	0
784	1720170041	999999999	0
786	1720980073	63	4020
787	1720699229	100	4785
788	1720666827	130	2
789	1720170027	150	1
790	1720936867	540	19
791	1719014628	-1	0
793	1720861274	900	263
794	1720828856	1500	82
795	1720170041	999999999	0
796	1719014628	-1	0
797	1720342829	230	407
798	1719435629	230	3
799	1720936833	300	42
800	1720191627	100	0
801	1720623758	700	0
804	1720645299	570	3
805	1720634467	700	41
806	1720623655	810	0
807	1720623660	800	3
808	1720947625	880	9
809	1720623696	1100	6
810	1720450832	870	7
811	1719014670	210	1
812	1720645233	390	4
813	1720342825	140	18
814	1719154826	140	11
815	1720947628	140	11
816	1719889236	220	6
817	1720710036	2600	16
819	1720915303	240	1137
820	1720828884	120	239
821	1720904465	150	433
822	1720299628	120	255
823	1720828921	120	583
824	1720947659	150	1642
825	1720828921	120	1214
826	1720969256	140	760
827	1720947660	250	1308
828	1720969236	430	46
829	1720969267	27	17
830	1720828878	150	115
831	1720828908	130	175
832	1720947666	250	142
833	1720936827	200	4
834	1719468050	190	0
835	1719802829	180	15
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1720170041	999999999	0
840	1719014629	-1	0
841	1720828873	140	7
842	1720742424	120	14
843	1719014690	130	1
844	1719014491	110	0
848	1720656026	150	3
849	1719511242	3900	1
850	1719014531	150	1
851	1719511243	200	1
852	1720170041	150	0
853	1720969232	23000	6
854	1719014433	150	2
855	1719046847	4800	0
856	1720958465	270	2
857	1720634425	650	3
858	1719133244	850	1
859	1720828989	1900	2
860	1720936828	400	1
861	1720569627	1500	2
862	1720872087	150	2
863	1719954051	420	0
864	1719014601	410	0
865	1720936848	1100	448
866	1720364441	250	0
867	1719014429	100	17
869	1720926051	3000	4
871	1720710019	8000	34
873	1719198039	360	0
874	1720278027	360	0
875	1720969238	130000000	1
876	1719954051	240000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	0
881	1720829054	1200	0
882	1720224044	220	6
883	1720008028	200	0
884	1719014699	120	1
885	1720407627	130	0
886	1719176520	900	1
887	1719007165	1000	1
888	1720947638	2100	1
889	1719014512	110	0
890	1719014420	130	0
893	1720829174	550	4
894	1719014629	-1	0
895	1719954039	640000000	0
896	1720828898	30000000	5
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1720677648	4500	0
901	1720170041	20000	0
902	1719006883	69000	0
903	1720170042	999999999	0
904	1719014630	-1	0
905	1719954022	100	0
906	1720170030	100	30
907	1720170030	100	30
908	1720170028	100	100
909	1720170042	100	22
910	1720645299	620	0
911	1720170042	100	0
912	1719014602	100	0
913	1720450828	100	0
914	1719014630	-1	0
915	1719468033	14000	0
918	1719014504	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1720980033	8800000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1720828996	5500	4
926	1720936832	1100	543
927	1719824428	999999999	0
931	1720537229	100	0
932	1719543634	100	36
933	1720126824	100	14
934	1719154827	100	13
935	1719846034	4000000	0
936	1719014445	730000000	0
937	1720180846	1700	0
938	1719262905	750000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1720742430	12000000	3
944	1719014607	30000000	0
945	1720342848	970000000	0
946	1720342848	970000000	0
947	1720342848	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1719846041	850000000	0
952	1720461620	2800000	1
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	3
957	1719014547	140	0
958	1719435625	120	89
959	1720980058	3400	47
960	1720742426	200	41
961	1719014631	-1	0
962	1720623625	90000	2
963	1720980057	3200	2
964	1720980057	2000	2
965	1720882860	8900	2
966	1720958429	4000	2
967	1720980059	5000	2
968	1720980057	4000	2
969	1720828899	420	18
970	1720904423	420	24
971	1720958444	950	2
972	1720828892	420	24
973	1720980053	2400	1
974	1720980067	450	15
975	1720980048	450	2
976	1720926034	420	10
977	1720980058	500	2
978	1720980050	420	15
979	1720828873	420	19
980	1720947656	450	12
981	1720980058	500	2
982	1720980047	700	1
983	1720980049	1000	1
984	1720828914	420	17
985	1720980044	440	10
986	1720828882	420	17
987	1720980048	19000	3
988	1720980043	420	10
989	1720882859	5000	2
990	1720882853	73000	2
991	1720980033	75000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719889259	91000000	0
995	1720829059	9000	91
998	1720980019	72	36
999	1719007075	14000	0
1000	1720915287	10000	5
1003	1720828887	63	8
1004	1720699229	100	5506
1005	1719198038	100	40
1006	1720915301	120	1070
1007	1719014580	100	1948
1008	1720828877	100	1564
1009	1720926029	130	876
1010	1720828877	130	13
1011	1720936828	130	171
1012	1719014446	130	12
1013	1720170035	130	2
1014	1719014736	130	8
1015	1720008032	130	17
1016	1719597626	230	5
1017	1719014717	230	7
1018	1719349326	300	1
1019	1720839635	1500	20
1020	1720947659	340	22
1021	1720882849	180	79
1022	1720893629	180	70
1023	1720342848	970000000	0
1024	1720342849	970000000	0
1025	1720342849	970000000	0
1026	1719014591	100	0
1027	1719090025	90	0
1028	1719932427	90	0
1029	1720537240	640	1
1030	1719835247	3300	0
1031	1719997229	2000	0
1032	1720839640	1400	1
1033	1719522030	120	0
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1719846029	280	2
1037	1720947631	820	0
1038	1720828923	3000	956
1040	1719889233	990000000	0
1041	1720407640	1500	6
1042	1720656092	74000	0
1043	1719835231	90000	0
1044	1719878433	53000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1720191662	18000	0
1049	1719007219	6000	0
1050	1719964845	6600	0
1051	1720548023	38000	4
1052	1720688448	5100	0
1053	1720688447	2900	3
1054	1720310449	6600	0
1055	1720861241	20000	0
1056	1720882841	4600	0
1057	1720656038	9000	1
1058	1720623676	11000	0
1059	1720882857	10000	1
1060	1719006599	14000	0
1061	1719241247	9000	0
1062	1719651639	11000	0
1063	1720980039	7100	0
1064	1719006953	5800	0
1065	1719006599	28000	0
1066	1720191651	9100	0
1067	1719781256	8000	0
1068	1720839619	9900	2
1069	1720839619	6000	5
1070	1719489635	7500	0
1071	1719673222	10000	0
1072	1720526453	5900	0
1073	1719046983	3500	0
1074	1720861272	2600	0
1075	1719241254	9000	0
1076	1719986433	9000	0
1077	1719007279	9000	0
1078	1720829020	6200	0
1079	1719856854	6300	0
1080	1720040426	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1720980027	2400	31
1087	1719986479	20000	0
1088	1720829025	30000	0
1089	1720969228	14000	3
1090	1720278030	8700	0
1091	1720969229	49000	3
1092	1720580461	33000	3
1093	1720829025	30000	0
1094	1720947663	14000	57
1095	1720710086	30000	2
1096	1720170030	20000	0
1097	1719576024	36000	0
1098	1720580429	40000	0
1099	1720926038	45000	10
1100	1719316841	890	0
1101	1720386027	7500	1
1102	1720472443	900	1
1103	1720699276	22000	3
1104	1719813642	22000	0
1105	1720828862	27000	2
1106	1719230418	41000	0
1107	1720602028	45000	0
1108	1719187273	18000	0
1109	1720040425	110000000	0
1110	1719846033	40000000	0
1111	1720893661	37000	10
1112	1720958435	34000	19
1113	1720947647	15000	651
1114	1719014606	140	0
1115	1720170043	140	1
1116	1719014547	150	0
1123	1720170043	100	5
1124	1719006829	6600	6
1126	1720829047	8000	0
1127	1719014590	100	1
1128	1720969230	3300	100
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1720180887	1300	0
1134	1719975627	300	0
1135	1719014685	100	1
1136	1719014591	100	0
1137	1719813643	390	1
1138	1720882871	40000	132
1139	1720861246	800	2
1140	1720828988	2500	5
1141	1720105238	970	4
1142	1720666895	940	1
1143	1720958470	1000	1
1144	1720958450	3900	1
1145	1720861249	1000	0
1146	1720461717	4400	1
1147	1720288839	1600	0
1148	1719014655	100	9
1149	1720040429	100	0
1150	1719619253	4500000	0
1151	1719198030	410	4
1152	1720105222	760000000	0
1153	1719910855	420000	0
1154	1720828976	740000	9
1157	1719522028	580	0
1158	1719619225	270	0
1159	1720062029	100	0
1160	1720407627	110	7
1161	1720829161	150	1389
1162	1720926083	270	265
1163	1720850424	270	790
1164	1720829010	9200	4
1165	1720688451	15000	3
1166	1720861222	150	1
1222	1719932446	350000000	0
1223	1719014632	-1	0
1236	1720213246	320000000	0
1238	1719014430	100	0
1239	1719813641	280	0
1240	1719014622	100	1
1241	1720958466	6000	0
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	0
1253	1720666827	100	0
1254	1720191624	100	41
1255	1719014585	120	1
1256	1720872026	180	70
1257	1719006805	100	0
1260	1720504848	990000000	0
1261	1719025221	450	0
1262	1719014632	-1	0
1263	1719889230	890000000	0
1264	1720083629	10000	0
1273	1720461672	2000	0
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1720656093	2700	0
1281	1719554445	3500	0
1282	1720040453	960	0
1283	1719576038	480	0
1284	1719846045	2600	0
1285	1720904450	330	1
1286	1720558832	780000	0
1287	1719014536	1100	0
1288	1719014658	240	2
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1719014500	90	0
1293	1719014467	180	0
1294	1720828872	180	3
1295	1720170027	180	3
1296	1719154828	180	2
1297	1719006798	180	0
1298	1720278059	890	3
1300	1719133231	850	2
1301	1720861276	900	171
1302	1720947629	210	86
1304	1719006803	999999999	0
1305	1720170043	9500	0
1307	1720353627	-1	0
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1719846038	150000000	0
1317	1719014605	150	0
1318	1720612832	110	71
1319	1720170044	100	0
1320	1719198029	200000	0
1321	1719943241	42000	0
1322	1719006770	440000000	0
1323	1720332048	49000000	0
1324	1720612817	45000000	1
1325	1719014540	45000000	0
1326	1720472442	130	0
1327	1719014560	150	1
1328	1720170028	100	3
1329	1720926025	150	1
1330	1719007128	800	1
1331	1719576030	100	0
1332	1720904450	1300	0
1333	1720170068	2000	0
1334	1720969232	100	60
1335	1720170044	300	1
1336	1720623650	300	0
1338	1720829157	850	2
1339	1720558841	850	2
1340	1719781228	700	0
1341	1720558820	890	0
1342	1720980041	1500	0
1343	1720980078	37000	4
1344	1719014656	100	3
1345	1720623670	120	0
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1719846052	32000	0
1349	1719014632	-1	0
1350	1719748832	24000	0
1351	1719478827	200	1
1352	1720170044	120	1
1358	1719014456	130000	0
1359	1720969222	78000	1
1360	1720656105	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1719006898	34000	0
1365	1719824495	500	8
1366	1720861224	100	62
1367	1720299692	1000	3
1368	1720645276	320	4
1369	1720342829	100	18
1370	1719014562	210	3
1371	1719489634	370	0
1372	1720936829	210	5
1373	1719932429	900000000	0
1374	1719846034	8500	1
1375	1719133335	8500	1
1376	1719006885	28000	1
1377	1720850438	40000	1
1378	1720958430	950	1
1379	1720893635	6700	1
1381	1720418446	750000	0
1382	1720829157	47000	205
1383	1720170044	100	0
1384	1719014562	100	1
1385	1719007287	180	0
1386	1719846124	260	0
1387	1719543631	100	0
1388	1719867665	3000	0
1389	1720720847	1000	22
1390	1720537231	100	267
1391	1719007110	290	23
1392	1719007045	2800	0
1393	1720947629	10000	10
1394	1719007167	1900	0
1395	1720677627	21000	6
1396	1720958439	3600	1
1397	1720872098	6500	0
