Last Updated:	1719338400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
439	1719295262	33000	1
440	1719219631	28000	19
441	1719241248	1600000	0
442	1716141634	6500000	0
443	1719111658	5500	1939
444	1719252039	13000	3
445	1719014700	12000	1
446	1719014567	11000	0
447	1719090135	17000	1
448	1719014438	100	1
449	1716292834	100	6
452	1719047135	100	1
455	1719262829	2000	149
456	1719327637	1500	63
457	1716681631	1300	0
459	1719014601	100	63
460	1719230426	100	523
461	1719014571	100	149
462	1719014529	100	9
463	1719014601	100	0
464	1719306127	1400	113
465	1719316826	1200	15
466	1719262843	4900	8
467	1719014602	100	1
468	1719025226	100	117
469	1719014465	100	0
470	1719014619	100	5
471	1719014693	100	845
472	1719014453	190	35
473	1719090113	130	363
474	1716379239	100	4
475	1719327627	130	0
476	1719176576	300	27
477	1719014525	130	1
478	1719241231	4000	17
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1719007178	110	0
488	1719014682	100	435
489	1716098435	310	0
490	1719208876	500	156
491	1716206432	250	0
492	1719176552	570	83
493	1719014588	240	2
494	1719208853	290	32
495	1719006809	100	1
496	1719014611	100	0
497	1716465635	230	0
498	1719284425	100	316
499	1719306026	450	0
500	1719006595	18000	30
501	1719273665	300	0
503	1716271252	160	0
504	1719273634	9000	1
505	1716271280	210	0
506	1719006894	3000	1
507	1719007033	4000	3
508	1719007041	280	2
510	1719306105	4700	75
511	1719006530	4800	41
512	1719007246	3400	8
513	1719338449	6600	83
514	1719295267	6200	57
515	1719198104	5000	48
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	1
522	1715947263	600	0
523	1719006939	330	4
524	1719241233	110	871
527	1719006809	100	0
528	1719187225	400	23
529	1719198101	5500	24
530	1719327627	100	20
531	1719014548	4500	0
532	1719014674	2700	0
533	1719306060	920	1
537	1719014654	100	3
538	1716271252	260	0
539	1719176421	1000	22
540	1719014477	110	105
541	1719006798	240	1
542	1719316849	260	33
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	0
546	1719176562	370	43
547	1719111660	600	38
548	1719316838	1700	46
549	1719338427	110	12
550	1716163234	110	8
551	1716292894	4200	4
554	1719007017	290	3
555	1719025245	340	9
556	1719014501	120	0
557	1719014580	150	16
558	1716271278	130	0
559	1716508835	100	186
560	1719198038	100	283
561	1719327636	25000	32
562	1716271236	100	0
563	1716552032	100	10
564	1719014500	100	1
565	1719014701	100	205
566	1719327623	3300	9360
568	1716271283	200	8
569	1716271283	200	0
570	1716271237	200	1
571	1719230432	35000	2
572	1715493637	999999999	0
573	1719007326	100	2
574	1719047122	490	39
575	1716616831	100	0
576	1716336038	100	1
577	1719230447	100	4
578	1719338475	500	104
579	1719014729	100	22
580	1719090267	4000	0
581	1719090268	890	12
582	1719090257	1600	30
583	1719230428	1100	74
584	1719327639	800	13
585	1719176542	1000	2
586	1719198069	350	56
587	1716703240	220	179
588	1719295269	500	2199
589	1719327618	1000	9755
590	1719327664	2200	24
591	1719295265	4500	152
592	1716703239	210	237
593	1719295241	390	249
594	1719014622	410	13
595	1719338418	330	7532
596	1719273630	310	506
597	1719208853	310	62
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1719316819	210	459
610	1719014429	270	1
611	1716292836	270	7
612	1719014571	280	48
613	1719014575	250	0
614	1715839236	250	0
615	1719295257	250	182
616	1719014689	260	2050
617	1719014567	270	10
618	1719014495	280	20
619	1719014658	330	405
620	1719047115	400	2476
621	1719014683	450	1
622	1719014429	270	63
623	1719219744	1100	80
624	1719007165	5500	0
625	1719187253	100	42
627	1719154821	6400	120
628	1719014607	260	67
629	1719079232	370	131
630	1716206432	290	1
631	1719007183	650	4
632	1716271252	260	0
633	1716271238	330	9
634	1719014583	27	0
635	1715601628	100	413
638	1719316839	8000	30
639	1719111646	1400	0
640	1719006504	14000	0
641	1719295224	100	8487
642	1719014683	100	639
643	1719338436	520	34
645	1719014627	-1	0
646	1719014568	100	1
647	1715472033	999999999	0
648	1715947264	999999999	0
649	1715947265	999999999	0
650	1715947273	999999999	0
654	1719014732	100	398
655	1716746435	100	162
656	1719165621	200	239
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	0
660	1719007145	700	0
661	1719025246	720	1
662	1719090260	720	0
663	1716422485	720	0
664	1719316832	200	51
666	1719014627	-1	0
668	1719014504	210	1
669	1719122461	160	373
670	1719327627	190	0
671	1719090022	160	2
672	1719306120	100	300
673	1719014672	120	10
674	1719007295	260	5
679	1719014555	230	477
680	1716271275	230	347
681	1716271242	230	16
682	1719014695	230	669
683	1719338443	460	64
684	1715947283	230	183
685	1719014627	-1	0
686	1719014577	900	0
687	1719198048	450	1258
688	1719090162	2000	0
689	1716055287	8900	0
690	1719014563	130	4
692	1719014628	-1	0
693	1719219625	100	0
694	1716595274	100	1
696	1719014673	100	1
697	1719014551	1700	0
698	1719006846	16000	0
699	1719006543	45000	1
700	1716768031	100	0
701	1719047011	35000	0
702	1719144038	38000	0
703	1716487234	210	0
704	1719090025	1000	25
705	1715731237	1000	17
706	1719327668	37000	660
708	1719198040	180	2
711	1719014592	4900	0
712	1719165628	2400	0
713	1715947276	830000	0
714	1719006808	1100	0
715	1719006948	2800	0
716	1719219663	2600	0
717	1719006907	120000	0
718	1719006945	1900	0
719	1716422496	44000	0
720	1719047037	48000	0
721	1719252021	2500000	1
722	1719154840	47000	0
723	1715601633	100	272
724	1719014579	100	89
725	1719327629	999999999	1
739	1716271285	100	0
740	1719007286	200	0
741	1719014572	100	1
742	1719014584	100	0
743	1715472033	100	0
744	1719014675	22	0
745	1719014628	-1	0
747	1719208835	100	140
749	1719036021	110	0
750	1716703238	130	0
751	1719219625	120	0
752	1719014588	150	1
753	1719007217	110	0
754	1719006850	170	1
755	1716616838	360	3
756	1719014686	200	13
757	1719014536	200	6
758	1715968829	150	1
759	1719006997	660	2
760	1716357636	150	14
761	1719090088	12000	3
762	1719241284	8800	1
763	1719006799	15000	0
764	1716357626	9500	201
765	1719090092	10000	0
766	1719006791	6500	2
767	1719338448	1200	0
768	1719047020	5000	0
769	1719014628	-1	0
770	1719014455	9000	0
771	1719327646	1000	0
772	1719007179	500	5
773	1715925643	2800	0
774	1719252031	7700	0
776	1719014443	190	0
777	1719100829	230	0
778	1719327636	210	22
779	1716184837	210	0
780	1719007139	390	3
781	1719219709	16000	5
783	1719338482	90000000	0
784	1716271252	999999999	0
786	1719327660	63	105
787	1719198044	100	29712
788	1716768034	130	2
789	1716271238	150	1
790	1719338449	550	9
791	1719014628	-1	0
793	1719007394	900	548
794	1719338422	1500	67
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719025220	230	421
798	1715752834	230	1
799	1719230431	300	18
800	1716292842	100	1
801	1719007303	790	0
804	1719007231	790	0
805	1719198025	700	50
806	1719219715	820	0
807	1719007013	820	0
808	1719007443	890	0
809	1719007253	1200	0
810	1719007368	870	0
811	1719014670	210	1
812	1719007021	380	2
813	1716444037	140	0
814	1719154826	140	2
815	1719014532	140	0
816	1716746431	220	0
817	1719187228	260	33
819	1719187292	240	555
820	1719025226	120	127
821	1719187248	160	1254
822	1719198034	120	1837
823	1719208831	120	818
824	1719273669	200	1208
825	1719198037	120	1531
826	1719079232	140	397
827	1719079227	250	569
828	1719198036	800	167
829	1719338476	27	113
830	1716832832	150	26
831	1719316837	460	51
832	1719176557	400	125
833	1719306128	200	10630
834	1719284440	200	7911
835	1715904027	180	1
836	1719014429	150	3
837	1715493636	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	4938
842	1719014684	120	71
843	1719014690	130	0
844	1719014491	110	10273
848	1719014665	150	7
849	1719006719	4100	4
850	1719014531	150	1
851	1719006968	210	0
852	1716271253	150	2
853	1719046873	23000	4
854	1719014433	150	1
855	1719046847	4800	1
856	1719007167	270	1
857	1719014675	650	1
858	1719133244	850	0
859	1719327637	1400	2
860	1719176484	400	4
861	1719046948	1500	13
862	1719187261	500	2
863	1719133245	500	0
864	1719014601	410	1
865	1719198091	330	206
866	1715601638	240	2
867	1719014429	100	1
869	1719007135	3400	1
871	1719014602	7500	1
873	1719198039	360	1
874	1716379233	360	0
875	1716746442	120000000	0
876	1719007053	350000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	0
881	1719133361	1200	0
882	1719007254	260	6
883	1719007186	200	0
884	1719014699	120	83
885	1716508834	130	0
886	1719176520	900	0
887	1719007165	1000	0
888	1719006782	6600	1
889	1719014512	110	1
890	1719014420	130	10
893	1716703311	550	1
894	1719014629	-1	0
895	1719306081	170000000	0
896	1715623298	25000000	0
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1715904081	5500	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1716055236	100	4
906	1716271241	100	35
907	1716271241	100	35
908	1716271238	100	100
909	1716271254	100	100
910	1719047178	660	0
911	1716271254	100	0
912	1719014602	100	21
913	1716552038	100	0
914	1719014630	-1	0
915	1719006520	14000	0
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719090221	12000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719306042	900	1328
927	1715925644	999999999	0
931	1716638442	100	0
932	1719007290	100	24
933	1716228028	100	178
934	1719154827	100	11
935	1715947246	4000000	0
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719262905	750000000	1
939	1715947261	590000000	0
940	1716292834	41000000	0
941	1719219678	850000000	1
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1715536835	970000000	0
949	1715536835	970000000	0
950	1715536835	970000000	0
951	1715947259	850000000	0
952	1719219724	2900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	1
957	1719014547	140	0
958	1715536834	120	29
959	1719316837	4500	990
960	1719306107	280	3
961	1719014631	-1	0
962	1716724841	90000	1
963	1719006729	3600	1
964	1719046920	2300	1
965	1719090120	9500	1
966	1719047171	6300	1
967	1719208858	9000	1
968	1719006730	8700	1
969	1719176563	420	3
970	1719295249	420	0
971	1719295245	410	2
972	1719208841	420	6
973	1719122452	5000	0
974	1719338456	300	1
975	1719208861	540	0
976	1719006868	420	0
977	1719295247	600	0
978	1719047173	420	0
979	1719014550	420	2
980	1719122437	480	0
981	1719122437	590	0
982	1719338451	400	10
983	1719122440	2000	1
984	1719208842	420	7
985	1719241273	490	7
986	1719014671	420	4
987	1719007286	22000	0
988	1719176564	420	9
989	1719241259	5000	1
990	1719006711	72000	2
991	1719068428	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719014657	75000000	0
995	1719284420	5000	602
998	1719338421	72	33
999	1719007075	14000	0
1000	1719006638	11000	3
1003	1719262922	63	14
1004	1719014662	100	20189
1005	1719198038	100	30948
1006	1719338473	120	534
1007	1719014580	100	409
1008	1719306030	100	1319
1009	1719219628	130	754
1010	1719327630	130	1
1011	1715558438	130	1
1012	1719014446	130	2
1013	1716271246	130	28
1014	1719014736	130	1
1015	1716703239	130	2
1016	1719014674	230	23
1017	1719014717	230	28
1018	1719133313	300	22
1019	1719306045	1300	38
1020	1719007180	360	12
1021	1719187260	180	61
1022	1719187244	180	93
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	1
1027	1719090025	90	1
1028	1716033637	90	0
1029	1716789639	500	0
1030	1719316834	1200	0
1031	1716098435	2000	0
1032	1719198040	1400	1
1033	1719338425	120	112
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1715947237	280	0
1037	1719316839	820	0
1038	1719338455	3000	383
1040	1715990474	990000000	0
1041	1719007105	1500	5
1042	1719047113	88000	0
1043	1716681673	90000	0
1044	1716681674	80000	0
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719338440	18000	0
1049	1719007219	6000	1
1050	1719133375	6800	0
1051	1719198063	38000	2
1052	1719090150	6500	0
1053	1719090223	3400	0
1054	1719090134	7000	1
1055	1719230459	21000	1
1056	1719047111	4900	0
1057	1719100824	6000	0
1058	1719090165	11000	0
1059	1719090195	17000	0
1060	1719006599	14000	0
1061	1719241247	9000	0
1062	1719338439	10000	0
1063	1719338452	7700	0
1064	1719006953	5800	0
1065	1719006599	28000	0
1066	1719007022	9300	0
1067	1719306092	3000	0
1068	1719047143	12000	0
1069	1719090137	5500	1
1070	1719090134	6000	1
1071	1719090189	11000	0
1072	1719273661	6000	0
1073	1719046983	3500	0
1074	1719007088	2800	0
1075	1719241254	9000	0
1076	1719006949	8900	0
1077	1719007279	9000	1
1078	1719007008	6200	0
1079	1719068448	6400	0
1080	1716141637	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1715947266	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719025219	1800	3
1087	1719327651	20000	0
1088	1719007068	36000	5
1089	1719273641	14000	3
1090	1716379293	8700	0
1091	1719230461	33000	2
1092	1719046960	55000	2
1093	1719014417	37000	5
1094	1719306128	12000	52
1095	1719327662	30000	0
1096	1716271241	20000	0
1097	1716681676	37000	0
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1719014553	7800	1
1102	1719007407	1000	0
1103	1719176528	22000	0
1104	1719006989	23000	0
1105	1719262930	26000	7
1106	1719230418	41000	5
1107	1716703293	45000	0
1108	1719187273	18000	1
1109	1716141634	110000000	0
1110	1715947243	40000000	0
1111	1719327661	37000	28
1112	1719327658	18000	34
1113	1719306038	10000	599
1114	1719014606	140	1
1115	1716271255	140	1
1116	1719014547	150	3
1123	1716271255	100	2
1124	1719006829	6600	6
1126	1719306084	990	0
1127	1719014590	100	0
1128	1716530484	3300	1
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1719176539	1500	0
1134	1716076833	300	0
1135	1719014685	100	106
1136	1719014591	100	1
1137	1719007212	390	0
1138	1719262827	40000	93
1139	1719133248	1000	5
1140	1719007235	5000	1
1141	1719007293	950	1
1142	1719316831	180	1
1143	1719007294	1100	2
1144	1719327668	1600	2
1145	1719007098	1000	0
1146	1719006592	4400	1
1147	1719090127	890	1
1148	1719014655	100	11
1149	1716163233	100	1
1150	1719133363	4500000	1
1151	1719198030	410	0
1152	1719014463	760000000	0
1153	1716508881	350000	1
1154	1719327622	730000	27
1157	1715623288	580	0
1158	1719025222	270	0
1159	1716163234	100	0
1160	1716508834	110	2
1161	1719306137	150	548
1162	1719338477	270	2
1163	1719338484	270	2267
1164	1719306039	8700	29
1165	1719306068	10000	1
1166	1719090058	150	1
1222	1715990450	300000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	0
1239	1719006866	280	0
1240	1719014622	100	0
1241	1719262884	1500	1
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	1
1252	1716271255	100	0
1253	1716768034	100	0
1254	1716292834	100	0
1255	1719014585	120	1773
1256	1719025229	180	59
1257	1719006805	100	0
1260	1716681669	380000000	0
1261	1719025221	450	3
1262	1719014632	-1	0
1263	1715990447	890000000	0
1264	1719306085	8700	0
1273	1719241277	3000	1
1275	1719014506	3800	1
1276	1719111631	-1	0
1277	1719006860	8100	1
1278	1719262877	1000	0
1279	1719316831	3600	1
1280	1719007035	2700	0
1281	1719090195	3500	0
1282	1716271256	960	0
1283	1719208846	380	49
1284	1715947263	2600	0
1285	1719090268	460	0
1286	1719306072	63000	0
1287	1719014536	1100	0
1288	1719014658	240	0
1289	1719316842	750	0
1291	1715947247	999999999	0
1292	1719014500	90	0
1293	1719014467	180	3
1294	1719014496	180	0
1295	1716271237	180	0
1296	1719154828	180	2
1297	1719006798	180	2
1298	1719014745	890	9
1300	1719133231	850	1
1301	1719007318	1100	222
1302	1719187258	240	78
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	0
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1715947253	150000000	0
1317	1719014605	150	1
1318	1719014710	110	262
1319	1716271256	100	0
1320	1719198029	200000	1
1321	1719111628	29000	0
1322	1719006770	440000000	1
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	0
1327	1719014560	150	0
1328	1716271239	100	4
1329	1719198028	150	0
1330	1719007128	800	0
1331	1719014667	100	8
1332	1719007359	1400	0
1333	1716271285	2000	0
1334	1716206441	100	45
1335	1716271256	300	0
1336	1719006869	300	1
1338	1719007308	850	0
1339	1719007075	850	0
1340	1715882467	700	1
1341	1716660034	880	0
1342	1719007280	1700	1
1343	1719338439	62000	2
1344	1719014656	100	0
1345	1719230461	120	1068
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1715947271	33000	0
1349	1719014632	-1	0
1350	1719241236	24000	1
1351	1715580035	200	0
1352	1716271257	120	0
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1719262927	280000	0
1361	1719208820	4100	2
1363	1716033661	27000	0
1364	1719006898	34000	0
1365	1719014722	500	10
1366	1715623244	100	0
1367	1719036023	1000	10
1368	1719306087	100	0
1369	1719316823	100	13
1370	1719014562	210	1
1371	1716400885	210	0
1372	1715990446	210	0
1373	1716033660	900000000	0
1374	1715947245	8500	0
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1719306090	19000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1719007245	99000	0
1382	1719316818	40000	13
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	3
1386	1719007180	270	649
1387	1715644840	100	0
1388	1719241258	3300	0
1389	1719046998	1100	22
1390	1719241227	100	0
1391	1719007110	290	1
1392	1719007045	2800	0
1393	1719007045	9400	1
1394	1719007167	1900	0
1395	1719306040	18000	0
1396	1719090208	7200	0
1397	1719047099	7000	0
1398	1719090101	250000	71
