Last Updated:	1786276800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
128	1786277029	700	0	698
129	1785931347	1400	0	100
130	1785844956	1400	0	1375
131	1785931353	72	12	700
132	1785888157	7500	1	7499
135	1786233738	270	1	900
136	1786277056	26	346	100
137	1786277014	420	43	420
138	1786277021	300	41	300
139	1786277021	500	0	500
140	1786277050	360	19	340
142	1786277079	3500	1109	1575
143	1785931355	3700	4	2000
144	1786277019	100	0	100
145	1786277021	100	0	100
147	1786277043	600	0	598
148	1786277048	750	0	750
149	1786277012	750	0	750
157	1786277044	450	36	777
158	1786233739	23	46	100
159	1786233739	36	20	100
160	1786277021	100	60	100
161	1786277021	100	3	100
162	1786277021	100	0	100
163	1786277020	150	23041	100
164	1786277021	100	153	100
165	1786277055	54	0	100
166	1786277021	100	5	100
167	1786277021	100	0	104
168	1786277013	100	0	110
169	1786277056	63	7	100
170	1786277021	100	0	100
171	1785888165	120	0	100
172	1786277021	100	0	100
173	1786277055	54	10	100
174	1786277062	90	55	150
175	1786277021	100	0	100
176	1786233751	4500	215	4565
177	1785888171	6900	0	7290
178	1786277018	4400	0	4430
179	1786277021	100	0	104
180	1786277020	100	0	150
181	1786277011	100	0	100
182	1786277021	100	0	100
183	1786277021	100	5	100
184	1786060932	230	6	230
185	1786277021	300	114	300
186	1786277021	100	96	100
187	1786277020	100	33	100
188	1786277021	100	1	100
189	1786277021	100	0	101
193	1786277021	990000000	0	995000000
194	1786277083	73000000	331	73000000
195	1786277021	2000	0	2000
196	1786190548	2100	110	2000
198	1786277021	100	1	100
199	1786277020	150	0	150
200	1786277021	100	0	102
201	1786277021	100	0	100
202	1786277019	100	1	100
203	1786277057	58	3	100
204	1786277019	100	0	104
205	1785931348	180	85	177
206	1785844960	58	0	250
207	1785931348	100	26	100
208	1786277021	100	32	100
209	1786147337	100	3	100
210	1786277021	100	1	100
211	1786277052	100	39	101
212	1786147337	100	1	100
213	1786277021	160	3	160
214	1786060937	370	55	366
215	1786277076	2500	30	1700
216	1786277019	120	0	120
217	1786277055	2800	331	2770
218	1786277021	150	6	150
219	1785844957	63	1	100
220	1786277021	100	0	100
221	1786277011	170	0	230
222	1786277021	100	0	100
223	1786277012	280	0	281
224	1786277021	100	1	100
225	1786277021	210	0	214
226	1786277021	670	0	5000
227	1786277055	5000	0	5000
228	1786277021	3400	1	3456
229	1786277018	5000	2	5000
230	1786277021	120	7	120
231	1786060941	27	0	100
232	1786277021	100	0	100
233	1785888155	120	3	120
234	1786190557	110	25	100
236	1785844980	450	34	777
237	1786277021	100	3717	100
238	1786277050	100	18416	100
239	1786277021	160	3	160
240	1786277021	160	3	160
241	1786277058	400	11	400
242	1786277053	63	39	100
243	1786277053	63	222	100
244	1786277053	63	1	90
245	1786277051	63	1090	100
246	1786277053	63	36	90
247	1786277021	63	0	100
248	1786233736	180	226	184
249	1786277052	130	0	130
250	1786277021	130	10	130
251	1786277021	130	77	130
252	1786277020	120	0	120
253	1786277053	200	101	200
254	1785888161	170	36	151
255	1786277021	130	1	30
256	1786277055	150	77	155
257	1786147336	240	832	238
258	1786277020	1000	0	10000
259	1786277021	100	5	100
260	1786277011	72	10	100
261	1786277021	90	104	100
262	1786017755	2000	29	2100
263	1786277021	100	0	100
264	1786277021	100	0	100
265	1786277019	100	0	50
266	1786277012	100	2908	100
267	1786277018	100	127	100
268	1786277052	4200	0	4220
269	1785974551	100	0	950
270	1786277022	100	0	100
271	1786277022	250	3	250
272	1786277022	250	23	250
273	1786277022	250	15	250
274	1786277022	450	0	500
276	1786277070	12000	14	10000
277	1786277022	300	1	300
278	1786277022	300	9	300
279	1786277022	300	0	150
280	1786277022	100	30	100
281	1786277022	660000000	0	500000000
285	1786277022	100	0	52
286	1786277022	100	0	1039
287	1786277018	1900	0	1886
288	1786277011	17000	6	17000
289	1786277051	7000	0	6996
290	1786277012	790	1	784
291	1786104146	4000	0	4444
292	1786277019	100	0	93
293	1786277081	1000	292	100
294	1786277044	100	20	100
295	1786277022	150	0	150
296	1786277052	230	2	229
297	1786277020	180	0	100
298	1786277020	180	201	100
299	1786277020	180	0	100
300	1786277044	180	0	100
301	1786104171	63	0	100
302	1786277015	1300	2	1330
303	1786277022	100	29	100
304	1786277078	390	6950	171
305	1786277022	100	11	100
306	1786277022	100	9	100
307	1786277022	100	18	100
308	1786277022	130	1	130
309	1786277022	130	1	130
310	1786277022	130	1	130
311	1786277022	100	12	100
312	1786277022	160	0	80
313	1786277053	220	42	221
314	1786277022	110	1	108
315	1786060931	110	0	55
316	1786277022	300	21	250
317	1786277022	110	10	108
318	1786233756	500	4	110
319	1786277022	300	101	304
320	1786277022	210	0	212
321	1785888188	760	7	690
322	1786277022	100	558	100
323	1786277022	130	10	136
324	1786277022	170	0	85
325	1786277022	170	395	168
326	1786277022	170	0	86
327	1786277060	3900	23	2500
328	1786277022	100	2624	100
329	1786277022	130	1	130
330	1786277073	1700	2904	100
331	1786104151	3100	2	3244
332	1786277053	63	19	100
333	1786277022	120	594	120
334	1786277055	130	77	130
335	1785844953	220	0	222
338	1786277052	450	14	500
340	1786277022	220	0	250
341	1786277020	150	0	170
342	1786277022	120	0	130
343	1786277022	210	32	230
344	1786277044	72	27	50
345	1786104146	190	22	195
346	1786277084	960	11474	1200
347	1786277022	100	0	104
348	1786277022	180	0	180
349	1785974558	200	5	291
350	1786277022	100	1	100
351	1785844957	3900	0	3887
352	1786277040	150	0	150
353	1786277022	130	0	134
354	1786277040	180	1	180
355	1786277022	220	3	220
356	1786277022	220	23	220
357	1786233753	290	967	293
358	1786277080	500	536	700
359	1786277022	110	0	116
360	1786277022	180	5	180
361	1786277022	180	1	180
362	1786277022	180	2	180
363	1786277022	100	142	100
364	1786277022	100	112	100
365	1786277022	100	65	100
366	1786277022	190	0	190
367	1786277022	190	0	190
368	1786277022	190	0	190
369	1786277022	190	0	190
370	1786277022	190	276	100
371	1786277022	190	0	190
372	1786277022	190	0	190
373	1786277011	190	0	190
374	1786277022	190	0	190
375	1786277051	10000	0	9998
376	1785974540	2900	2	2950
377	1786277050	3300	1	3300
378	1785844959	2000	0	3995
379	1786277052	2000	2	1995
380	1786147330	2000	0	3500
381	1786277050	2000	1	1995
382	1785844958	2000	0	1995
383	1785974540	2000	0	1995
384	1786277056	2400	24	1995
385	1785888155	2000	1	1995
386	1785844953	990	0	995
388	1786277022	180	0	184
389	1786277022	7400	1	7445
390	1786060931	4000	0	4500
391	1786277044	3000	1	2999
392	1786277050	2600	1	2500
393	1786277022	190	7	194
394	1786277022	190	1	190
395	1786277022	190	0	196
396	1786277052	40000	0	40000
397	1786277055	3000	5	3000
398	1786277011	1600	0	1587
399	1786277022	210	3	210
400	1786277036	2900	0	2912
401	1785974553	16000	0	19585
402	1786277022	180	0	180
403	1786277059	180	3	180
404	1785974558	3000	2	3000
405	1785888160	550	1	599
406	1786277022	100	15	100
407	1786277022	12000	0	12400
408	1786190544	14000	28	14000
409	1786277022	100	0	100
410	1786277022	160	0	175
411	1786277018	600	17	500
412	1786190565	540	40	300
413	1786190541	2200	0	2488
414	1786277022	190	0	190
415	1786277022	200	0	200
416	1786277019	200	0	200
417	1786277023	100	0	100
418	1785888184	990	106	992
419	1785844953	280	51	100
420	1786277050	280	7961	100
421	1786277012	280	832	279
422	1786277023	100	0	100
423	1786277023	100	3	100
424	1785888189	250	97	254
425	1785974541	810	51	806
426	1785844953	1000	81	1000
427	1786277083	1500	283	1000
428	1786060933	1800	57	1845
429	1786277057	4900	2	4953
430	1786277023	120	2	120
431	1786277023	120	1	120
432	1786277023	120	3	120
433	1786190541	280	2	100
434	1786277052	120	2	120
435	1786277015	130	0	141
436	1785931349	2400	1	2400
437	1786060939	11000	1	10932
438	1786277064	10000	25	10180
439	1785844955	21000	0	12500
440	1786277062	21000	43	21450
441	1786277012	1000000	0	1200000
442	1786277052	2000000	0	2000000
443	1786190548	4600	150	4660
444	1785974542	9400	1	9000
445	1786277016	3800	0	3700
446	1786277023	6300	0	5999
447	1785844953	6000	1	5799
448	1786277023	100	3	100
449	1786277023	100	4	100
452	1786277023	100	0	100
455	1786190550	990	618	989
456	1786277048	1100	7	1070
457	1786277023	1300	0	1500
459	1786277024	100	491461	25
460	1786277024	100	1189	100
461	1786277024	100	332	100
462	1786277024	100	0	100
463	1786277024	100	0	100
464	1786277076	730	439	775
465	1786017751	680	2	399
466	1786277049	550	6	480
467	1786277022	100	0	100
468	1786233754	1500	28	475
469	1786277024	100	0	100
470	1786277024	100	0	100
471	1786277024	100	800	100
472	1786277024	190	1	190
473	1786277018	130	2269	130
474	1786277024	100	134	100
475	1786277024	130	0	130
476	1786190560	100	152	100
477	1786277040	130	0	130
478	1785888156	10000	20	5000
482	1786277038	3000000000	0	991000000
483	1786277044	2000000000	0	0
484	1786277019	4900000000	0	950000000
487	1786277015	200	1	200
488	1786277024	100	7	100
489	1786277024	310	2	310
490	1786277080	590	404	513
491	1786277024	250	0	250
492	1786190559	580	191	500
493	1786277024	240	4	240
494	1786060952	330	3	334
495	1786277024	100	9	100
496	1786277024	100	0	100
497	1786277024	230	0	236
498	1786277024	100	12	100
499	1785888163	1000	0	999
500	1786277062	18000	62	17999
501	1786277024	100	0	100
503	1786277024	160	2	162
504	1786277012	20000	4	19900
505	1786277024	240	0	238
506	1786277012	1900	1	1900
507	1785888156	6700	2	6725
508	1786277052	4400	8	4444
510	1786277018	6000	2	5999
511	1786060937	4500	1	5444
512	1786277053	5100	2	5110
513	1786147346	6800	81	6790
514	1786277077	6900	87	6900
515	1786277011	4500	57	4500
517	1786277024	1800	1	2000
519	1786277024	2700	1	3000
521	1786277019	3600	0	4000
522	1786277051	1000	0	1997
523	1786277012	290	1	296
524	1786277024	110	396	114
527	1786277024	100	0	100
528	1785888155	390	4	400
529	1786277012	7800	1	7000
530	1786277024	100	262	100
531	1786277012	4500	0	5000
532	1786277024	2700	0	3000
533	1786277012	100	0	100
537	1786277024	100	4	104
538	1786277024	260	0	260
539	1786277080	6900	523	1900
540	1786277024	110	25	108
541	1786277024	240	0	240
542	1785844953	500	1	465
543	1786277024	110	281	116
544	1786277038	200	0	200
545	1786277024	110	0	116
546	1786277051	170	49	170
547	1786147331	500	47	554
548	1786233743	12000	1	22000
549	1785974544	400	5	489
550	1786277024	110	7	114
551	1785888155	800	0	850
554	1786277015	290	0	499
555	1786104142	700	0	900
556	1786277024	120	46	120
557	1786277024	150	0	148
558	1786277024	130	0	128
559	1786277051	100	0	100
560	1786277024	100	1	100
561	1786017751	15000	0	15000
562	1786277024	100	0	100
563	1786277026	100	12	100
564	1786277026	100	0	100
565	1786277026	100	0	100
566	1786277078	2000	376	2000
568	1786277026	200	0	200
569	1786277026	200	0	200
570	1786277050	200	0	200
571	1785931354	25000	12	25650
572	1786277029	900000000	0	650000000
573	1786277024	100	1	100
574	1786277050	310	31	309
575	1786277011	100	0	190
576	1786277074	350	32	106
577	1786190544	150	271	145
578	1786277070	1500	140	1500
579	1785844960	200	0	150
580	1786060936	2800	0	2866
581	1786277051	1100	0	1111
582	1786277058	710	0	712
583	1785888166	600	7	687
584	1786277014	5000	138	4999
585	1786277049	2300	265	2332
586	1786277015	310	48	310
587	1786277029	220	7	224
588	1786277073	2900	5696	2876
589	1786233751	820	4674	900
590	1785888155	1700	51	1750
591	1786277080	5500	1523	5000
592	1786277024	210	41	214
593	1786104152	250	55	289
594	1786277024	410	7	410
595	1785844955	600	32	600
596	1786190555	540	259	550
597	1786277050	310	93	310
599	1785888155	690	0	675
600	1786277051	150	0	135
603	1786277026	-1	0	0
604	1786190546	2800	553	2899
610	1786277029	270	0	276
611	1786277029	270	410	270
612	1786190541	300	44	300
613	1786277029	250	0	256
614	1786277029	250	0	260
615	1786277053	850	175	248
616	1785888157	260	65	262
617	1786277029	270	121	274
618	1786277029	280	7	282
619	1786277019	330	85	330
620	1786277070	440	6105	444
621	1786277013	450	12	449
622	1786277029	270	45	272
623	1785931351	3300	20	3250
624	1786060958	8800	2	3332
625	1785888188	23000	5	22804
627	1786104171	16000	69	16000
628	1786277029	260	598	258
629	1786190557	400	71	424
630	1786277029	290	0	288
631	1786104146	540	0	563
632	1786277029	260	0	264
633	1786277029	330	21	330
634	1786277029	27	0	100
635	1786277029	100	202	100
638	1786277014	2200	2	2222
639	1786277056	100	0	100
640	1786147332	14000	0	14000
641	1786233760	400	10072	100
642	1786277029	100	226	100
643	1786277051	370	1	400
645	1786277029	450000000000	0	0
646	1786277029	100	7	100
647	1786277029	450000000000	0	1000000000
648	1786277026	25000000000	0	1000000000
649	1786277026	25000000000	0	1000000000
650	1786277026	25000000000	0	1000000000
654	1786190547	750	360	752
655	1786277029	100	202	100
656	1786277029	200	56	200
657	1786277051	2300	0	2600
658	1785888156	2400	0	2397
659	1786277053	2800	0	2800
660	1785974543	4000	0	4400
661	1786277056	3400	3	3000
662	1786277053	3200	1	3200
663	1786277029	200	0	200
664	1786233736	2900	1	2950
666	1786277026	-1	0	0
668	1786277031	210	895	210
669	1786233740	200	200	244
670	1786277024	190	0	190
671	1786277024	160	955	160
672	1785931356	100	174	100
673	1786277031	120	0	60
674	1786233762	250	195	250
679	1786277031	230	545	230
680	1786277031	230	382	230
681	1786277031	230	24	230
682	1786277031	230	167	230
683	1786277026	230	49	230
684	1786277031	230	0	230
685	1786277027	-1	0	0
686	1786277031	900	0	1000
687	1786277027	450	6	500
688	1786277012	750	2	749
689	1786277031	2800	2	2838
690	1786277011	390	0	393
692	1786277028	-1	0	0
693	1786277031	100	2	100
694	1786277031	100	0	50
696	1786277024	100	0	100
697	1786277018	950	0	1000
698	1786277044	44000	0	43899
699	1786277031	50000	0	49998
700	1786277031	100	1	100
701	1786017778	1500000	0	70000
702	1786277053	58000	0	56788
703	1786277028	210	1	210
704	1786277031	1000	26	1000
705	1786277031	1000	54	1000
706	1786277068	48000	551	48394
708	1785844960	180	0	700
711	1786277052	7100	1	7099
712	1786277028	1500	0	1500
713	1786277031	890000	0	800000
714	1786277040	1200	0	1215
715	1786277052	2800	0	2700
716	1786277050	2000	0	2049
717	1786277019	120000	0	118245
718	1786277031	2000	0	2000
719	1786233756	49000	0	46877
720	1786277055	40000	0	44899
721	1786277012	1500000	1	2000000
722	1786233736	40000	0	46386
723	1786277031	100	3	100
724	1786277016	100	61	100
725	1786277028	-1	0	1000000000
739	1786277031	100	0	100
740	1785888157	250	0	250
741	1786277031	100	1155	100
742	1786277031	100	35	100
743	1786277031	200	53	100
744	1786277031	22	21	100
745	1786277028	-1	0	0
747	1785974541	100	6	100
749	1786277031	110	2	110
750	1786277031	130	273	130
751	1786277031	120	3	122
752	1786277031	150	0	150
753	1786277031	110	2	114
754	1786104142	1800	0	3200
755	1786277031	200	7	200
756	1786277031	200	17	200
757	1786277031	200	7	200
758	1786277050	150	12	150
759	1786190550	660	15	665
760	1786060931	300	0	305
761	1786190547	15000	2	14999
762	1786277016	20000	0	19997
763	1786277044	21000	0	20910
764	1786233746	15000	62	15000
765	1785974554	16000	0	17679
766	1785974547	23000	2	20000
767	1786233736	800	57	799
768	1786277043	1000	0	999
769	1786277028	-1	0	0
770	1786277052	6100	3	6099
771	1786277044	900	1	899
772	1786277031	100	125	100
773	1785888155	5800	0	5890
774	1786277056	750	1	750
776	1786277056	190	1	120
777	1786277018	400	0	400
778	1786277011	350	0	350
779	1786277031	210	0	210
780	1785844959	360	0	363
781	1785888155	14000	0	9900
783	1786104163	90000000	0	90000000
784	1786277031	50000000000	0	1000000000
786	1786277053	63	41	100
787	1786277031	100	1314	100
788	1786277031	130	44	130
789	1786277031	150	0	150
790	1786277024	150	265	156
791	1786277029	-1	0	0
793	1786277058	1900	55	1900
794	1786277050	940	149	943
795	1786277031	50000000000	0	1000000000
796	1786277032	-1	0	0
797	1786277032	230	421	230
798	1786277032	230	108	230
799	1786277048	490	27	495
800	1786277032	100	0	100
801	1786277032	100	3	102
804	1786277032	100	0	52
805	1786277032	100	377	100
806	1786277055	240	100	272
807	1786277011	300	1	299
808	1786277019	140	6	140
809	1786277012	140	34	138
810	1786277024	130	6	136
811	1786277032	210	0	210
812	1786277032	250	24	252
813	1786277052	9600	0	9995
814	1786277052	140	0	146
815	1785974567	500	0	400
816	1786277032	220	0	547
817	1786277032	260	21	260
819	1786277055	200	438	200
820	1786277024	120	2	120
821	1786277028	120	1342	120
822	1786147349	350	96	350
823	1786277065	360	359	120
824	1786277044	120	2560	120
825	1786147337	140	126	150
826	1786104157	210	2221	216
827	1786277070	300	843	299
828	1786277079	600	3	152
829	1786277062	27	16	100
830	1786277024	150	5	154
831	1786233744	160	50	130
832	1786233744	370	107	375
833	1786277012	200	0	200
834	1786277028	190	0	190
835	1786277032	180	1	180
836	1786277032	150	1	156
837	1786277040	20000000000	0	1000000000
838	1786277029	-1	0	0
839	1786277032	50000000000	0	1000000000
840	1786277029	-1	0	0
841	1786277032	140	11	144
842	1786277024	120	1	120
843	1786233740	1400	3732	1899
844	1786277024	110	0	114
848	1786277032	150	2	150
849	1786277032	150	3	150
850	1786277032	150	0	150
851	1786277024	250	0	249
852	1786277024	150	0	150
853	1786277028	1900	0	1987
854	1786277032	150	1	150
855	1786060939	300	0	150
856	1786277032	150	0	150
857	1786277019	620	2	500
858	1786277032	500	1	500
859	1786277032	650	0	650
860	1786277032	150	1	150
861	1786277032	1100	0	999
862	1786277019	990	1	989
863	1786277056	330	0	333
864	1786277012	400	0	398
865	1785931351	800	122	804
866	1786277018	100	2	2000
867	1786277032	100	118	100
869	1786277040	1100	0	1100
871	1786277050	200	0	199
873	1786277024	360	150	500
874	1786277032	360	0	500
875	1786277050	170000000	0	125000000
876	1785844969	850000000	5	789123456
877	1786277018	180000000	0	143499999
878	1785844953	210000000	1	208000000
880	1786277032	190	0	190
881	1786017762	550	0	537
882	1786277019	150	1	150
883	1786277024	200	1	200
884	1786277032	120	0	120
885	1786277012	130	0	130
886	1785974542	260	24	270
887	1786277019	990	0	990
888	1786277053	1800	1	1867
889	1786017765	120	0	123
890	1786277032	130	0	130
893	1786277032	180	0	180
894	1786277050	-1	0	0
895	1786277048	1000000000	0	250000000
896	1786277055	37000000	1	28000000
897	1786277020	11000000000	0	0
898	1786277029	-1	0	0
899	1786277019	999999999999	0	1000000000
900	1786277016	1000	0	1100
901	1786277028	400	1	400
902	1786277013	9000	0	8888
903	1786277032	80000000000	0	1000000000
904	1786277030	-1	0	0
905	1786277032	100	12697	100
906	1786277032	100	15	100
907	1786277032	100	853	100
908	1786277032	100	823	100
909	1786277032	100	0	100
910	1786277032	100	0	100
911	1786277032	100	171	100
912	1786277033	100	132953	200
913	1786277033	100	146	100
914	1786277019	800000000000	0	0
915	1786277017	1200	1	1200
918	1786277033	-1	0	0
919	1786277034	-1	0	0
920	1786277035	-1	0	0
921	1786277050	6900000	1	6700000
922	1786277050	24000000	0	20000000
923	1786277045	1500000	0	1234567
924	1786277030	-1	0	0
925	1786277015	4800	0	4797
926	1786277063	1100	285	1100
927	1786277036	-1	0	1000000000
931	1786277036	100	0	100
932	1786277036	100	1	100
933	1786277036	100	333	100
934	1786277036	100	0	100
935	1786277040	3100000	0	4200000
936	1786017755	15000000	0	16000000
937	1786277024	1500	0	1500
938	1786190548	22000000	4	24749999
939	1786277028	790000000	0	0
940	1786277056	75000000	0	60000000
941	1786277024	400000000	0	549556000
942	1786277050	28000000	0	28500000
943	1786277036	36000000	0	39900000
944	1786277050	45000000	0	40000000
945	1786277019	-1	0	333333000
946	1786277020	-1	0	0
947	1786277025	-1	0	0
948	1786277050	990000000	0	377000000
949	1786277011	240000000	0	0
950	1786277049	290000000	0	23333332
951	1786277019	50000000000	0	1000000000
952	1786277056	4300000	0	5252525
953	1786277040	4400	0	5000
954	1785844958	30000000000	0	0
955	1786277055	48000	1	47756
956	1786277036	150	0	150
957	1786277036	140	0	142
958	1786277036	120	0	62
959	1786277081	1300	1594	1480
960	1786190566	590	54	590
961	1786277056	-1	0	0
962	1786277036	15000	0	15000
963	1786277058	1700	3	1600
964	1786277045	1500	1	1515
965	1785844967	140000	17	234500
966	1786233737	3200	0	7200
967	1786233739	3800	2	3800
968	1786104144	1800	2	1250
969	1786277056	550	0	579
970	1786277018	7300	7	7272
971	1786277018	1900	8	1969
972	1786104167	990	9	400
973	1786060941	7900	0	11500
974	1786147344	780	0	400
975	1786104162	640	0	400
976	1785888157	500	2	468
977	1786277052	480	37	480
978	1786060934	1200	0	1000
979	1786104156	420	8	404
980	1785974542	720	11	719
981	1786104156	720	0	300
982	1785888159	500	4	440
983	1785974543	850	1	900
984	1785888184	420	3	500
985	1785888158	420	2	419
986	1785844960	450	6	400
987	1786277074	2300	0	2345
988	1786277055	570	1	400
989	1786277071	18000	9	17999
990	1785844959	6500	0	10000
991	1786277025	50000000	0	58000000
992	1786277050	79000000	0	55000000
993	1786277028	60000000	0	55999999
994	1786277017	58000000	0	50000000
995	1786190557	8300	570	8300
998	1786233736	72	27	5004
999	1786277057	9000	0	9874
1000	1785844953	7500	9	440
1003	1786277053	63	11	100
1004	1786277036	100	1045	100
1005	1786277036	100	20	100
1006	1786277040	120	599	120
1007	1786277036	100	186	100
1008	1786277025	100	1098	100
1009	1786233737	200	148	200
1010	1786277025	130	1	130
1011	1786277036	130	1	130
1012	1786277036	130	0	130
1013	1786277036	130	5	130
1014	1786277036	130	0	130
1015	1786277019	130	0	65
1016	1786277036	230	13	230
1017	1786277036	230	0	230
1018	1786277036	230	0	230
1019	1786277011	760	21	700
1020	1786277025	180	37	180
1021	1786277025	180	0	180
1022	1786277052	190	7	191
1023	1786277012	-1	0	560666000
1024	1786277012	-1	0	0
1025	1786277051	-1	0	470320000
1026	1786277051	100	127	100
1027	1786277036	90	0	100
1028	1786277036	90	0	100
1029	1786277038	600	0	600
1030	1786277052	2500	0	3000
1031	1786277036	950	0	990
1032	1785844957	3700	0	3700
1033	1786277037	120	9	120
1034	1786277053	800	11	800
1035	1786277020	1800	0	1834
1036	1786277057	280	0	290
1037	1786277052	40000	0	39985
1038	1786147332	1300	253	1337
1040	1786277019	1700000000	0	2000000000
1041	1785888165	2400	0	2600
1042	1786277055	77000	0	77695
1043	1786277055	59000	0	59175
1044	1786104142	65000	0	64965
1045	1786277037	50000	0	50000
1047	1786277030	-1	0	0
1048	1786277018	3500	0	100
1049	1786147330	2800	0	2784
1050	1786147330	2700	0	2200
1051	1785974544	1000	0	1100
1052	1785888161	1600	0	1500
1053	1785974551	2000	0	1900
1054	1785974550	3200	0	3300
1055	1786277055	7400	0	7400
1056	1786277018	2200	0	2000
1057	1786277048	1800	0	1500
1058	1786277011	1700	0	1600
1059	1786277051	600	0	100
1060	1785974552	2900	0	2932
1061	1786277048	3000	0	2500
1062	1786277018	4200	0	3850
1063	1786104141	490	0	400
1064	1786277013	1100	0	700
1065	1786277057	1100	0	700
1066	1786277018	2900	0	2000
1067	1786277014	790	0	700
1068	1786277011	7200	0	7250
1069	1786277051	7100	4	6900
1070	1786277051	7500	3	7500
1071	1786277051	190	34	188
1072	1786277053	1800	0	1500
1073	1786277013	1200	0	1490
1074	1786277053	7000	0	3990
1075	1785974550	3300	0	3299
1076	1785844957	1000	0	750
1077	1785931349	1100	0	750
1078	1786277018	1800	0	1800
1079	1785888157	1400	0	1400
1080	1786277037	270	0	300
1081	1786277031	-1	0	0
1082	1785931349	4000	0	10800
1083	1785844955	28000000000	0	1000000000
1084	1786277052	10000	0	15555
