Last Updated:	1713657600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
403	1713528040	180	15
404	1713528051	210	49
405	1713528051	140	21
406	1712379652	100	2
407	1713160839	25000	0
408	1713506424	12000	31
409	1710781294	100	0
410	1713528037	160	4
411	1712664041	500	0
412	1713592928	100	15
413	1713506447	950	49
414	1712988034	190	0
415	1713528038	200	100
416	1711990819	200	1
417	1713204112	960	1
418	1713484999	3000	304
419	1713592931	100	488
420	1713657764	100	1117
421	1713657769	100	1233
422	1712750430	100	26
423	1713484865	100	275
424	1713657681	100	387
425	1713549699	940	185
426	1713657651	2000	1668
427	1713636026	3600	1009
428	1713657778	4800	770
429	1713657647	500	15
430	1712728836	120	1
431	1710262832	120	1
432	1709895639	120	1
433	1712642435	100	26
434	1712556040	120	0
435	1713592879	200	2
436	1712750442	1200	2
437	1713160901	16000	0
438	1713463225	13000	15
439	1711796425	40000	0
440	1713636029	24000	37
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1713592922	5400	2416
444	1713398477	11000	114
445	1713571264	12000	1
446	1710651637	11000	0
447	1713506485	19000	1
448	1713312040	100	25
449	1712401235	100	1
452	1713204048	100	0
455	1713657664	1300	396
456	1713636096	1100	41
457	1712772030	1300	0
459	1710932445	100	160
460	1713463242	100	3241
461	1711018834	100	201
462	1710327634	100	117
463	1710932440	100	136
464	1713657757	550	159
465	1713636080	550	15
466	1713506471	320	5
467	1712966554	190	1
468	1713247240	100	17
469	1713592834	100	8
470	1711083631	100	1
471	1713268842	100	325
472	1713441638	190	5
473	1713636051	1500	467
474	1713441639	100	14
475	1711537235	130	1
476	1713636136	420	2359
477	1710284429	130	0
478	1713528082	9600	178
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1713225639	150	3
488	1710435640	100	6
489	1712206831	310	1
490	1713506508	300	442
491	1712314843	250	1
492	1713549666	600	252
493	1712379682	240	4
494	1713614485	300	130
495	1713052830	100	1
496	1712556050	100	0
497	1712556038	230	0
498	1712880034	100	1
499	1711515683	460	0
500	1713355228	18000	84
501	1711839631	100	0
503	1712379652	160	2
504	1713636084	18000	156
505	1712379688	210	0
506	1713463277	3200	6
507	1713657673	2500	4
508	1713160844	280	8
510	1713420044	5000	55
511	1713484838	5000	33
512	1712685635	5000	4
513	1713636080	6800	91
514	1713636099	6300	72
515	1713571251	5800	73
517	1713204032	1800	1
519	1712901636	2700	0
521	1713614419	3600	1
522	1712055686	600	0
523	1712401237	290	4
524	1713614438	110	11
527	1713031234	100	1
528	1713160847	100	1
529	1713592883	20000	2
530	1712469629	100	22
531	1713571241	4500	2
532	1711213249	2700	0
533	1713355243	120	19
537	1713031233	100	3
538	1712379653	260	1
539	1713528056	1000	255
540	1709852434	110	47
541	1712944834	240	2
542	1713657679	260	31
543	1713355239	110	0
544	1713268839	200	177
545	1712664035	110	42
546	1713528122	480	182
547	1713528120	500	74
548	1712336494	2900	14
549	1713571256	110	19
550	1713074437	110	211
551	1709895687	1100	8
554	1712966515	340	0
555	1713528049	340	5
556	1713549672	120	374
557	1712034049	150	11
558	1712379686	130	0
559	1713182440	100	734
560	1710781238	100	31
561	1713549686	12000	3
562	1712379636	100	0
563	1712642432	100	15
564	1710068479	100	0
565	1712923240	100	199
566	1713657640	4300	8446
568	1712379691	200	1
569	1712379691	200	23
570	1712379637	200	0
571	1713441680	25000	19
572	1711602046	999999999	0
573	1713636104	100	0
574	1713571305	300	39
575	1712793641	100	0
576	1712793646	100	0
577	1713160904	100	0
578	1713657709	1600	128
579	1713657757	100	16
580	1713247287	5000	0
581	1710111712	890	53
582	1710910892	1600	0
583	1713636093	1500	87
584	1713636048	5700	98
585	1713484954	700	139
586	1713657782	340	123
587	1711666830	220	3
588	1713657644	240	3468
589	1713592935	990	1065
590	1713549677	6900	387
591	1713592899	5000	42
592	1713376856	210	1459
593	1713592928	370	671
594	1711105236	410	4
595	1713592831	210	1020
596	1713571249	310	313
597	1713506489	310	95
599	1711191637	100	2
600	1711126879	100	0
603	1712426439	-1	0
604	1713549626	210	114
610	1713204031	270	6
611	1713657659	270	565
612	1711537234	280	65
613	1710716430	250	1
614	1711947632	250	16
615	1713636020	250	266
616	1712379653	260	0
617	1710651638	270	2
618	1710003638	280	95
619	1711213238	330	170
620	1713657668	290	2475
621	1713441647	450	18
622	1713204031	270	48
623	1713528043	1100	75
624	1712707284	3300	0
625	1713636096	100	62
627	1713636067	6300	121
628	1711450840	260	8
629	1713549700	500	13
630	1712314844	290	3
631	1713376860	390	199
632	1712379653	260	2
633	1712379637	330	18
634	1713549638	27	5
635	1711213237	100	152
638	1713657673	5000	30
639	1713506433	1500	3
640	1712206885	16000	0
641	1713657638	100	12310
642	1711472445	100	20
643	1713571258	3100	3
645	1712426439	-1	0
646	1710651728	100	1
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1713549632	100	293
655	1712793646	100	294
656	1712707237	200	59
657	1713441692	640	1
658	1713636071	650	2
659	1713441723	640	4
660	1712055677	650	0
661	1713376861	650	4
662	1713182477	790	1
663	1713484940	710	1
664	1713636105	1000	0
666	1712426439	-1	0
668	1710111629	210	2
669	1713636080	160	191
670	1711537235	190	0
671	1711299637	160	7
672	1713657777	140	458
673	1712944835	120	24
674	1713549644	200	81
679	1710543628	230	660
680	1712379682	230	433
681	1712379642	230	23
682	1713614442	230	806
683	1713614448	230	80
684	1711256439	230	172
685	1712426439	-1	0
686	1710500453	900	0
687	1713549639	450	299
688	1713657717	2000	0
689	1712599265	9000	0
690	1711256439	130	0
692	1712426440	-1	0
693	1713225631	100	5
694	1713636073	100	5
696	1713074441	100	3
697	1712707238	1200	0
698	1713333681	16000	1
699	1711299674	50000	0
700	1712858429	100	9
701	1711321220	68000	0
702	1713398506	73000	0
703	1711796434	210	3
704	1712880032	1000	24
705	1711710043	1000	39
706	1713506529	42000	489
708	1713484868	180	13
711	1713117672	4900	1
712	1713117671	2600	1
713	1712055701	840000	0
714	1713031233	1100	1
715	1713290541	2800	5
716	1712620853	3300	1
717	1710349231	150000	0
718	1713420093	1900	1
719	1713290504	45000	3
720	1713463293	85000	1
721	1712815263	2500000	0
722	1713398459	50000	3
723	1711710038	100	1
724	1713592816	100	1022
725	1712055688	900000000	0
739	1712379694	100	0
740	1713420079	330	0
741	1712379646	100	0
742	1710781237	100	0
743	1711580432	100	0
744	1713571292	22	3
745	1712426440	-1	0
747	1713376856	100	469
749	1713355241	110	801
750	1712055712	130	1
751	1713571311	240	993
752	1711342837	150	0
753	1712966568	740	4
754	1713528048	170	87
755	1713657742	600	105
756	1713571251	200	34
757	1713398439	200	14
758	1712077231	150	16
759	1713549733	600	9
760	1712448033	150	0
761	1713182482	10000	7
762	1713657767	8400	4
763	1712944886	15000	0
764	1713506524	9300	1333
765	1713484941	24000	0
766	1713484910	13000	3
767	1713204136	3200	0
768	1712336483	9900	1
769	1712426440	-1	0
770	1713463312	10000	0
771	1713657735	4300	2
772	1712966607	890	11
773	1712034044	2800	0
774	1713074438	7700	0
776	1713376851	190	1
777	1713225768	790	0
778	1713657662	210	7
779	1713009632	210	1
780	1713463247	500	1
781	1713031225	16000	8
783	1713636149	90000000	0
784	1712379654	999999999	0
786	1713506501	63	268
787	1713225637	100	4843
788	1712379681	130	0
789	1712379638	150	0
790	1713312085	630	5
791	1712426440	-1	0
793	1713290448	950	186
794	1713614450	1500	145
795	1712379654	999999999	0
796	1712426440	-1	0
797	1713312038	230	634
798	1710781236	230	2
799	1713484880	450	19
800	1712336440	100	4
801	1712966530	640	0
804	1713636102	550	0
805	1713614483	660	25
806	1713636112	320	25
807	1713571302	500	2
808	1713549633	380	14
809	1713312095	490	11
810	1713636117	230	46
811	1711537234	210	0
812	1712966476	540	1
813	1712534433	140	10
814	1711364434	140	5
815	1712966664	140	0
816	1713052830	220	0
817	1712379654	260	0
819	1713333761	290	328
820	1713592839	120	301
821	1713571330	160	11871
822	1712250034	120	515
823	1713506443	120	3584
824	1713506447	210	1218
825	1710738122	150	9891
826	1713657785	140	1603
827	1713657785	250	449
828	1713528047	250	16
829	1713657789	27	10
830	1712880033	150	17
831	1713549731	200	4902
832	1713657754	400	61
833	1712642433	200	0
834	1712142031	190	1
835	1712012423	180	15
836	1713204031	150	0
837	1711602044	999999999	0
838	1712426441	-1	0
839	1712379654	999999999	0
840	1712426441	-1	0
841	1710241231	140	16
842	1712228439	120	12
843	1712556051	130	0
844	1712750441	110	6
848	1711126830	150	1
849	1713636076	4000	21
850	1711645234	150	0
851	1713506476	150	3
852	1712379654	150	0
853	1713506462	20000	4
854	1713268835	150	0
855	1712120472	4900	0
856	1712577694	270	0
857	1713657743	3600	1
858	1713096049	700	1
859	1713484903	5100	0
860	1713657697	2700	4
861	1711342886	3400	2
862	1712858430	500	0
863	1713657743	8200	2
864	1710932437	450	0
865	1713614450	150	184
866	1711990870	250	0
867	1713204032	100	13
869	1713506468	3400	2
871	1710954096	8000	0
873	1710500446	360	0
874	1712469629	360	0
875	1712271679	100000000	0
876	1712901676	230000000	0
877	1713290561	140000000	0
878	1712271679	250000000	0
880	1711256439	190	2
881	1713506464	690	15
882	1713290496	260	5
883	1713549648	420	546
884	1710522033	120	0
885	1710111628	130	0
886	1712599272	340	2
887	1712185278	800	2
888	1711904471	2600	1
889	1710176436	110	1
890	1713096033	130	0
893	1713441647	180	394
894	1712426441	-1	0
895	1713528071	93000000	2
896	1713420037	29000000	2
897	1712426441	-1	0
898	1712426442	-1	0
899	1712599230	-1	0
900	1711148428	6000	1
901	1712379655	20000	1
902	1710824439	75000	0
903	1712379655	999999999	0
904	1712426442	-1	0
905	1712163630	100	13
906	1712379641	100	110
907	1712379641	100	202
908	1712379638	100	5
909	1712379655	100	0
910	1712379700	100	0
911	1712379655	100	1
912	1710954034	100	0
913	1712293237	100	3
914	1712426442	-1	0
915	1710392431	14000	0
918	1712599270	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1711170099	9000000	0
922	1713549669	32000000	0
923	1712379656	36000	0
924	1712426442	-1	0
925	1712512830	4700	1
926	1713614417	100	36768
927	1712034048	999999999	0
931	1712426438	100	0
932	1713549700	100	65
933	1712336423	100	0
934	1712336434	100	21
935	1712055650	4700000	0
936	1713376853	840000000	0
937	1712966483	1700	0
938	1713420103	800000000	1
939	1712055682	590000000	0
940	1712401236	41000000	0
941	1710392476	480000000	0
942	1713484849	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1713636047	2800000	2
953	1710414068	4000000	0
954	1712426443	-1	0
955	1713117636	15000	1
956	1711774842	150	1
957	1712685632	140	0
958	1711645232	120	6
959	1713657705	1300	981
960	1713636046	400	1510
961	1712426443	-1	0
962	1711429235	90000	0
963	1711602108	3700	0
964	1712923240	3900	0
965	1713225689	2000	0
966	1712750478	3700	0
967	1713657689	2600	4
968	1712620875	11000	0
969	1713333758	420	12
970	1713074441	420	0
971	1713074447	420	2
972	1712250038	420	0
973	1713398486	440	0
974	1713592826	1200	1
975	1711342888	1100	0
976	1712944834	420	0
977	1712620875	1900	0
978	1713290533	470	0
979	1711407628	420	0
980	1713398452	680	5
981	1711688468	700	0
982	1713506457	1300	3
983	1713506501	2000	5
984	1712944835	420	0
985	1713592871	600	11
986	1711299643	420	0
987	1713636131	15000	2
988	1713398519	420	2
989	1712620883	7800	0
990	1712944877	75000	0
991	1713549673	150000000	0
992	1712620867	86000000	0
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1713657664	7700	477
998	1713657644	72	67
999	1712379793	18000	0
1000	1713139283	11000	1
1003	1713614450	63	54
1004	1713247238	100	2516
1005	1710349239	100	324
1006	1713528123	310	1326
1007	1712379683	100	400
1008	1713052832	100	0
1009	1713528038	130	499
1010	1712426459	130	1
1011	1711018833	130	0
1012	1713398434	130	10
1013	1712379646	130	5
1014	1712793638	130	0
1015	1711256438	130	1
1016	1713592838	230	18
1017	1710781237	230	0
1018	1713074441	230	14
1019	1713549640	1400	18
1020	1713592886	370	65
1021	1713398455	180	61
1022	1713484964	180	88
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	1
1027	1710111631	90	0
1028	1712142032	90	0
1029	1713614477	640	2
1030	1711407627	290	1
1031	1712206832	2100	0
1032	1712012424	1400	1
1033	1713484872	120	5
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	4
1038	1713441655	3000	436
1040	1712055652	890000000	0
1041	1713484936	1800	4
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	1
1045	1711580498	50000	0
1047	1712426443	-1	0
1048	1713160870	19000	3
1049	1712685642	7000	1
1050	1713225792	38000	1
1051	1713333705	29000	1
1052	1712923229	7000	0
1053	1713636069	44000	0
1054	1713117707	18000	1
1055	1713549625	20000	1
1056	1713571291	49000	2
1057	1713117717	14000	1
1058	1713571298	27000	1
1059	1713549653	45000	1
1060	1713225669	10000	4
1061	1713225774	9500	0
1062	1713506481	12000	1
1063	1713657792	84000	1
1064	1712944879	5700	1
1065	1713376880	39000	1
1066	1713096043	5000	1
1067	1713657731	4100	2
1068	1712314868	35000	1
1069	1713160894	24000	1
1070	1713074446	27000	3
1071	1713074433	33000	1
1072	1713484962	74000	1
1073	1712944917	4500	1
1074	1713592883	4900	1
1075	1713074433	13000	1
1076	1713636049	25000	2
1077	1712772029	11000	2
1078	1713117678	8000	2
1079	1713528079	8000	2
1080	1712901636	270	0
1081	1712426443	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1713290561	1800	1
1087	1712034087	24000	1
1088	1713398483	37000	0
1089	1713333634	14000	5
1090	1712880030	8800	0
1091	1713528039	49000	3
1092	1713420065	85000	5
1093	1712556122	37000	0
1094	1713614425	20000	35
1095	1713614426	43000	4
1096	1712379641	20000	1
1097	1712055668	40000	1
1098	1713506435	55000	1
1099	1712642476	34000	1
1100	1710262900	970	1
1101	1713528052	2000	2
1102	1713247282	1000	1
1103	1713614489	22000	2
1104	1712055654	24000	0
1105	1713463356	31000	0
1106	1711342885	40000	1
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1713528023	34000	17
1112	1713657685	9000	59
1113	1713657684	9000	1528
1114	1711558863	140	0
1115	1712379656	140	0
1116	1712836835	150	9
1123	1712379657	100	0
1124	1712664021	6600	7
1126	1711494091	280	0
1127	1710846041	100	0
1128	1712944885	3400	5
1129	1712750436	2100	0
1130	1712426444	-1	0
1131	1712923240	-1	0
1133	1711558836	1900	0
1134	1712293280	300	1
1135	1710889231	100	0
1136	1710846044	100	0
1137	1713484940	190	0
1138	1713614486	40000	106
1139	1713398424	3300	2
1140	1713312043	7700	3
1141	1712944904	990	1
1142	1713290454	400	21
1143	1712966558	1100	1
1144	1713009663	4000	0
1145	1712966543	940	0
1146	1713139282	5700	0
1147	1712944918	390	0
1148	1713441639	100	10
1149	1712271637	100	0
1150	1713009645	14000000	0
1151	1711407669	410	0
1152	1713549756	800000000	0
1153	1713009627	400000	0
1154	1713636140	740000	10
1157	1712185370	590	0
1158	1713571259	270	1299
1159	1709830845	100	0
1160	1712836833	110	3
1161	1713657786	100	589
1162	1713636096	270	4
1163	1713636038	270	102
1164	1713657743	3500	2
1165	1712012462	15000	2
1166	1712120472	780	1
1222	1712098855	350000000	0
1223	1712426444	-1	0
1236	1712512830	350000000	0
1238	1713225630	100	2
1239	1713225767	370	0
1240	1711105237	100	3
1241	1712077282	840	1
1242	1713549757	999999999	0
1243	1710068463	120000	0
1251	1712793637	100	0
1252	1712379657	100	1
1253	1712012469	100	0
1254	1712401235	100	0
1255	1712793640	120	0
1256	1713592936	180	66
1257	1713009631	100	2
1260	1712055639	300000000	0
1261	1712772032	450	0
1262	1712426444	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1713376910	5500	1
1275	1711472438	3800	0
1276	1711299637	-1	0
1277	1713420040	8100	1
1278	1713571243	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1712379657	960	0
1283	1713636106	370	0
1284	1712055684	2600	0
1285	1713636106	590	0
1286	1713657707	2800	0
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1713636106	930	1
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1713614435	180	0
1294	1711105236	180	1
1295	1712379636	180	0
1296	1713528092	180	0
1297	1712944832	180	0
1298	1713441621	890	4
1300	1713290442	850	7
1301	1713506446	600	86
1302	1713657673	240	144
1304	1712966681	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1713204064	15000	0
1310	1711062029	800	1
1311	1712055665	150000000	0
1317	1710975626	150	0
1318	1713657766	110	53
1319	1712379658	100	5
1320	1711407626	200000	0
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1713225776	140	2
1327	1711688449	150	4
1328	1712379639	100	7
1329	1712664037	150	2
1330	1713463284	890	3
1331	1713441643	100	6
1332	1713204079	1400	0
1333	1712379694	2000	10
1334	1712012425	100	16
1335	1712379658	300	0
1336	1713290420	300	1
1338	1712836836	850	0
1339	1712379699	800	0
1340	1713355241	100	6
1341	1712750439	890	1
1342	1712836830	1800	2
1343	1713290522	19000	1
1344	1710716431	100	42
1345	1713333652	140	358
1346	1711342836	100	44
1347	1710090059	50000	8
1348	1712055695	33000	0
1349	1712426444	-1	0
1350	1711731635	24000	0
1351	1711861237	200	1
1352	1712379658	120	1
1358	1713484847	130000	1
1359	1713528027	78000	1
1360	1713463357	290000	0
1361	1713528037	4300	15
1363	1713268892	21000	0
1364	1713657694	8300	2
1365	1713160848	500	64
1366	1712228441	100	0
1367	1713657783	1000	246
1368	1713549633	140	9
1369	1712858440	100	4
1370	1710608430	210	0
1371	1713225631	370	3
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1713571264	30000	0
1376	1710867627	35000	0
1377	1713225671	7000	0
1378	1713441679	650	0
1379	1713636077	3500	0
1381	1712988055	120000	0
1382	1713592885	80000	19
1383	1712379658	100	0
1384	1710608427	100	0
1385	1713312143	180	13
1386	1712966533	280	0
1387	1711753224	100	0
1388	1713636107	3900	0
1389	1712815284	1200	41
1390	1711450840	100	0
1391	1712815288	530	8
1392	1712469667	1000	0
1393	1712707286	9900	0
1394	1710306073	900	0
1395	1713484830	18000	1
1396	1713657712	45000	0
1397	1713268871	20000	0
