Last Updated:	1733752800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
380	1732921346	3000	1	2994
381	1732932198	590	0	495
382	1731711709	990	1	995
383	1733666539	2000	31	1995
384	1733601782	770	8	770
385	1733623431	2000	8	1995
386	1733320946	2000	1	1995
388	1732068180	180	6	185
389	1732089738	4000	0	4000
390	1732964543	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	23	194
394	1725507744	190	2	190
395	1725507744	190	2	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1733256171	17000	0	17995
399	1732705321	210	6	210
400	1729227731	1700	0	180
401	1733029374	7700	0	7777
402	1730923301	180	10	180
403	1733558536	190	7	198
404	1733569343	390	45	395
405	1733666548	180	79	181
406	1732143721	100	39	100
407	1733083374	17000	0	20999
408	1732597335	44000	0	53577
409	1733504536	150	1	150
410	1725507748	160	1	160
411	1733364236	500	32	441
412	1733720552	100	4	100
413	1733720537	3800	37	5000
414	1733688145	190	40	190
415	1733580134	200	101	200
416	1732381325	200	0	200
417	1732953724	100	0	100
418	1733752952	2800	10383	3000
419	1733731351	100	11045	101
420	1733720540	100	13147	100
421	1733720593	100	10125	101
422	1733310139	100	1331	100
423	1731690108	100	3	100
424	1733720553	200	6425	251
425	1733644950	970	179	975
426	1733731333	2000	10334	2000
427	1733752986	2300	447	2284
428	1733752987	2500	29	2600
429	1731366101	1200	8	1249
430	1733158932	120	40	120
431	1733320937	120	7219	120
432	1733396540	120	102	120
433	1733040127	100	8	100
434	1733342533	120	2	120
435	1733493739	1500	1	1551
436	1733256155	2000	1	2000
437	1725915682	15000	0	14998
438	1733720603	13000	24	13998
439	1732716137	27000	0	26992
440	1733720613	15000	23	14999
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1733720591	1300	271	1105
444	1733644935	3900	150	3900
445	1732975343	11000	0	12000
446	1725507756	11000	0	10999
447	1733331734	17000	1	16700
448	1730988098	100	3	100
449	1729767686	100	5	100
452	1732035716	100	0	100
455	1733698988	1700	364	1700
456	1733472148	1500	12	1500
457	1733612533	1300	1	1500
459	1725507757	100	203	100
460	1733580137	100	6416	100
461	1730415691	100	565	100
462	1731819713	100	18	100
463	1729292485	100	27	100
464	1733688206	680	272	686
465	1733655761	250	28	252
466	1733742154	780	338	777
467	1732878139	180	0	100
468	1733742169	100	97	100
469	1732737716	100	3	100
470	1730534499	100	7	100
471	1732856521	100	201	100
472	1732186912	190	2	190
473	1733634192	680	0	750
474	1733515335	100	277	100
475	1725507761	130	0	130
476	1733698984	370	76	375
477	1733580134	130	21	130
478	1732996917	10000	2	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1733688205	200	8	200
488	1731592902	100	11	100
489	1725507763	310	1	310
490	1733720569	470	215	500
491	1725507763	250	0	250
492	1733677346	270	281	500
493	1731279697	240	5	240
494	1733731382	240	478	240
495	1725507764	100	3	100
496	1727985695	100	0	100
497	1727341282	230	0	240
498	1733223739	100	2503	100
499	1731992511	450	1	450
500	1733644987	18000	69	18000
501	1733752965	170	0	175
503	1725507766	160	0	162
504	1732770134	23000	0	22822
505	1732089727	210	0	214
506	1733720586	1400	29	1400
507	1733677369	5000	8	5000
508	1733245338	190	9	188
510	1733720544	3000	2	3000
511	1733007756	3100	4	3100
512	1733396544	2900	30	2900
513	1733688151	3300	127	3332
514	1733720550	3600	137	3664
515	1733720549	3700	97	3728
517	1732716115	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	1	296
524	1725507769	110	0	114
527	1728352916	100	0	100
528	1732251725	400	0	222
529	1731787379	4000	0	4000
530	1733688142	100	16220	100
531	1733353333	4500	1	5000
532	1732888919	2700	0	3000
533	1733623428	100	31	100
537	1733277820	100	122	104
538	1725507771	260	0	260
539	1733742174	2500	429	2500
540	1725507771	110	2	108
541	1733688144	240	176	240
542	1733688206	500	48	500
543	1733742143	110	82	116
544	1727715691	200	0	200
545	1733040127	110	2	116
546	1733752975	120	68	121
547	1733688195	440	331	725
548	1733709816	2200	81	2769
549	1733709888	110	142	110
550	1725507773	110	3	114
551	1733634149	3000	10	3003
554	1733720553	290	116	289
555	1732878121	400	4	310
556	1730912501	120	2	120
557	1733094134	150	6	148
558	1725507775	130	0	128
559	1729897282	100	104	100
560	1731484900	100	2	100
561	1733752941	25000	2	24942
562	1725507776	100	0	100
563	1730739697	100	27	100
564	1725507776	100	506	100
565	1733407341	100	190	100
566	1733742188	4000	20796	4000
568	1726714911	200	12	200
569	1730253735	200	0	200
570	1725507777	200	0	200
571	1733266987	27000	1	26800
572	1733720573	890000000	0	790000000
573	1731279697	100	0	100
574	1733105075	250	4	248
575	1730199699	100	0	100
576	1732629736	100	0	100
577	1733299342	120	1	100
578	1733698974	1000	874	1089
579	1733537055	120	42	125
580	1733115761	3600	0	1342
581	1733450654	750	3	750
582	1733601784	620	50	602
583	1733493740	950	241	950
584	1733752962	2700	10	4567
585	1733407365	790	69	800
586	1733698947	310	215	310
587	1732770116	220	238	224
588	1733752935	230	3872	950
589	1733688213	750	6192	750
590	1733666593	2000	10	2002
591	1733742138	3300	299	4000
592	1733364217	210	528	214
593	1733742153	230	1247	230
594	1733504537	410	86	410
595	1733731403	210	2411	214
596	1733623432	310	480	310
597	1733666597	310	781	310
599	1733299353	1000	2	1794
600	1732089741	100	1	100
603	1732564921	-1	0	0
604	1733709814	210	429	216
610	1725507784	270	1	276
611	1733191414	270	190	270
612	1728601280	280	95	286
613	1725507785	250	4	256
614	1725507785	250	0	256
615	1733731351	250	271	248
616	1732435321	260	1	258
617	1728957726	270	101	274
618	1725507786	280	9	282
619	1733612535	330	283	330
620	1733742180	370	4811	369
621	1733472153	450	153	453
622	1732845789	270	62	272
623	1733742168	1000	69	1000
624	1729270883	5500	0	5554
625	1733634140	100	585	100
627	1733677352	4000	91	4000
628	1731312102	260	5	258
629	1733623429	330	430	330
630	1725507789	290	4	288
631	1733677346	380	1160	500
632	1728288082	260	1	264
633	1733461338	330	267	330
634	1733612535	27	1	100
635	1732597329	100	565	100
638	1733439742	8300	11	8000
639	1733105040	880	0	890
640	1732629739	4900	0	6000
641	1733731398	100	19538	400
642	1732197710	100	145	100
643	1733590991	740	2	749
645	1732564922	-1	0	0
646	1725507792	100	0	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1733050931	100	390	100
655	1733364216	100	463	100
656	1733202131	200	226	200
657	1728882097	800	0	800
658	1729540886	700	0	783
659	1733169770	1300	0	1500
660	1732489316	1000	0	999
661	1733428993	740	0	757
662	1732618965	810	0	816
663	1733353402	2400	2	2426
664	1733688198	3000	3	3000
666	1732564922	-1	0	0
668	1733320938	210	439	210
669	1733580175	190	79	190
670	1732316509	190	0	190
671	1732953725	160	1	160
672	1733720613	100	1118	100
673	1729432887	120	9	120
674	1733688193	250	91	250
679	1725507797	230	680	230
680	1725507798	230	778	230
681	1725507798	230	20	230
682	1733698945	230	1640	230
683	1733698948	360	330	365
684	1733148138	230	128	230
685	1732564922	-1	0	0
686	1729897281	900	0	1000
687	1733623432	450	64	500
688	1732143751	1000	3	1000
689	1732327416	5900	0	5798
690	1733126547	130	0	130
692	1732564922	-1	0	0
693	1732089742	100	1	100
694	1731895369	100	2	100
696	1733526177	2800	0	3200
697	1731279698	1000	0	1000
698	1731150104	15000	0	15551
699	1732089726	49000	0	48500
700	1725507801	100	0	100
701	1732554133	1000000	0	1672730
702	1733731371	40000	1	40597
703	1731927714	210	0	210
704	1733666542	1000	83	1000
705	1733169735	1000	48	1000
706	1733720612	35000	734	35000
708	1733245339	180	0	200
711	1729702898	15000	0	15000
712	1733644939	1900	3	3044
713	1725507803	850000	0	840000
714	1733644940	1200	9	3166
715	1729411282	4000	0	3993
716	1729411281	5000	0	5000
717	1732554116	120000	0	118690
718	1732089732	1800	0	1849
719	1729098104	50000	0	49777
720	1732845839	40000	0	39936
721	1733050930	2500000	0	2250000
722	1732651341	44000	0	44987
723	1725507805	100	1	100
724	1733472135	100	202	100
725	1733007724	-1	0	1000000000
739	1725507806	100	0	100
740	1729098145	1500	0	2000
741	1725507806	100	2	100
742	1731268899	100	0	100
743	1725688868	100	38	100
744	1732759393	22	0	100
745	1732564923	-1	0	0
747	1733666548	100	293	100
749	1730653296	110	3	110
750	1733720568	1200	0	2635
751	1731387706	120	10	122
752	1725507808	150	1	150
753	1730340142	110	2	114
754	1733731357	750	283	150
755	1733461365	520	11	525
756	1732802515	200	4	200
757	1732716115	200	10	200
758	1733105011	150	169	150
759	1733655779	620	236	622
760	1725507810	150	1	154
761	1733731352	7900	4	10999
762	1733612556	8400	0	8999
763	1730890914	13000	0	12820
764	1733698989	9500	328	9500
765	1725507811	10000	0	10000
766	1733050924	8900	0	900
767	1733634227	150	128	154
768	1733115833	3000	2	2999
769	1732564923	-1	0	0
770	1732899734	15000	0	20000
771	1732586614	1000	1	999
772	1732122122	100	3	100
773	1733709845	990	0	2500
774	1732856546	7500	0	7732
776	1725507814	190	0	190
777	1729994528	780	0	784
778	1732402916	210	1	210
779	1725507814	210	0	210
780	1733655741	900	13	500
781	1733256178	10000	2	10000
783	1733202200	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1733698994	63	165	100
787	1732629721	100	1198	100
788	1730782901	130	1	130
789	1730707301	150	2	150
790	1733644964	340	73	338
791	1732564923	-1	0	0
793	1733742149	940	299	944
794	1733655834	2300	1707	2300
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1733374936	230	380	230
798	1732629720	230	31	230
799	1733742148	230	63	230
800	1728882090	100	1	100
801	1733634146	410	75	414
804	1732143766	450	1	444
805	1733364248	690	0	700
806	1733688207	240	55	246
807	1733601772	280	25	288
808	1733364237	490	0	505
809	1733450652	1200	4	1176
810	1732035747	330	1	330
811	1731549754	210	0	210
812	1729767686	250	0	252
813	1726714912	140	0	144
814	1732813316	140	2	146
815	1733353433	500	0	609
816	1728601280	220	0	218
817	1733709859	490	0	954
819	1733655763	210	683	209
820	1733396545	120	550	120
821	1733666578	140	1687	146
822	1733752947	120	340	120
823	1733742176	120	450	120
824	1733461411	180	1418	180
825	1733623432	120	2718	120
826	1733677395	120	436	120
827	1733742152	250	51055	250
828	1733698978	150	40	165
829	1733590994	27	86	100
830	1732673000	150	6	154
831	1733504563	300	91	340
832	1733709814	170	135	680
833	1729584083	200	1	200
834	1731830509	190	1	190
835	1725507825	180	13	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1732564923	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1732564924	-1	0	0
841	1731160903	140	16	144
842	1728666082	120	0	120
843	1733698941	130	944	130
844	1728979281	110	0	114
848	1732284116	1000	1	1000
849	1732305715	5000	1	5000
850	1732240989	150	0	150
851	1727179312	170	0	150
852	1729897281	150	1	150
853	1733083389	40000	1	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	2	848
859	1725507830	1500	0	1600
860	1733342551	6500	3	6500
861	1733353329	5000	1	4500
862	1730415690	500	0	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1733731348	500	199	500
866	1733353394	170	0	191
867	1733212932	100	101	100
869	1733698977	34000	1	53000
871	1725980465	8000	0	8000
873	1733083335	360	0	500
874	1725507832	360	0	500
875	1733688164	140000000	1	125000000
876	1733590934	350000000	1	349000000
877	1733191460	170000000	1	170000000
878	1733644961	400000000	1	370000000
880	1732089728	190	0	190
881	1732953740	960	1	900
882	1733601771	190	8	196
883	1733385743	200	313	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1733158970	350	2	325
887	1732867339	550	0	555
888	1732348949	7000	0	6977
889	1732089731	110	0	110
890	1731258101	130	10	130
893	1732813337	450	0	896
894	1732748513	-1	0	0
895	1732208527	180000000	0	250000000
896	1733742173	25000000	0	29000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1732564924	-1	0	0
905	1725507838	100	0	100
906	1725507839	100	310	100
907	1725507839	100	35	100
908	1725507839	100	0	100
909	1725507839	100	161	100
910	1733418162	170	0	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	500	100
914	1732564924	-1	0	0
915	1733299356	14000	1	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1733320959	9000000	0	7500000
922	1732510963	30000000	0	420420
923	1726034501	37000	0	37000
924	1732564924	-1	0	0
925	1725507843	5500	0	5500
926	1733742183	100	830	100
927	1725507843	999999999999	0	1000000000
931	1733634146	100	10	100
932	1732791720	100	0	100
933	1725507844	100	0	100
934	1725507844	100	1	100
935	1733666562	3900000	0	2900000
936	1732932187	800000000	0	666667000
937	1728849766	1700	0	1700
938	1731754936	750000000	0	600000000
939	1729227702	800000000	0	0
940	1730448119	50000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1733018602	-1	0	1000000000
952	1733569381	13000000	0	10000000
953	1729476198	4500000	0	1000000
954	1732575719	-1	0	0
955	1729681307	12000	0	12500
956	1729562534	150	2	150
957	1725507849	140	0	142
958	1732273317	120	27	124
959	1733720600	6000	396	6449
960	1733688198	1600	91	1590
961	1732575720	-1	0	0
962	1731722563	90000	0	89000
963	1733742165	3900	0	7848
964	1733580176	20000	0	4600
965	1733752969	40000	0	85000
966	1733742162	6800	0	8598
967	1733655776	6800	1	6000
968	1733688165	4500	0	8397
969	1733396569	420	11	400
970	1733396568	450	10	300
971	1733396568	420	8	400
972	1733720590	470	50	470
973	1733396571	470	16	299
974	1733655803	420	0	496
975	1733666561	950	0	620
976	1733320967	500	8	500
977	1733666576	780	12	500
978	1733396569	470	13	300
979	1733396570	490	7	300
980	1733580150	820	44	499
981	1733396569	420	13	300
982	1733698966	1100	4	450
983	1733709845	18000	4	18000
984	1733396568	420	11	300
985	1733547756	1200	62	799
986	1733407369	500	56	499
987	1733655811	740	2	739
988	1733428971	450	14	499
989	1733655773	6800	2	6000
990	1733752968	43000	0	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1730534520	69000000	0	67900000
995	1733720603	8000	3035	7996
998	1733752939	72	115	1120
999	1730113336	14000	0	13725
1000	1733018640	7500	3	7499
1003	1733698974	63	340	100
1004	1729767688	100	151	100
1005	1733191415	100	23232	100
1006	1733752982	120	939	250
1007	1731139302	100	237	100
1008	1731139304	100	663	100
1009	1733526137	130	1079	130
1010	1732597329	130	12	130
1011	1730340142	130	0	130
1012	1725507859	130	20	130
1013	1725507859	130	23	130
1014	1732208509	130	1	130
1015	1732759399	300	0	355
1016	1733493742	230	121	230
1017	1733094134	230	32	230
1018	1728018098	230	34	230
1019	1733655761	1600	25	1606
1020	1733666565	330	13	334
1021	1733580138	180	26	180
1022	1733083358	180	64	180
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1733547808	100	11	100
1027	1732489316	90	0	100
1028	1726077667	90	0	100
1029	1733623426	640	2	640
1030	1725507862	3300	0	3300
1031	1725507863	2000	0	1769
1032	1733537044	1100	0	1188
1033	1731646908	120	2	120
1034	1732046561	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1733752950	2200	4978	2222
1040	1732597353	1000000000	0	2000000000
1041	1733752935	2000	91	2600
1042	1732186954	50000	0	49987
1043	1732564950	40000	0	49999
1044	1732186956	40000	1	40000
1045	1725507866	50000	0	50000
1047	1732575720	-1	0	0
1048	1733364239	9900	0	14000
1049	1733720558	5400	13	5164
1050	1733029383	3400	0	5649
1051	1733709819	10000	2	12200
1052	1733029387	2000	0	2898
1053	1733752952	1400	7	1950
1054	1733644973	3600	7	3579
1055	1733429011	13000	17	13000
1056	1732899750	1500	0	2840
1057	1733245353	3000	0	7000
1058	1733029386	8600	0	10801
1059	1733029384	1600	0	1919
1060	1733029384	9300	0	11500
1061	1733655789	5000	0	8000
1062	1733029385	7500	0	10000
1063	1733029385	2200	0	2960
1064	1733083377	4000	0	4800
1065	1732899765	16000	0	21000
1066	1733029385	7000	0	7000
1067	1733083366	7000	0	5000
1068	1733072558	6800	0	6900
1069	1733580152	5400	0	6868
1070	1733537022	7500	12	7500
1071	1732435330	4000	0	3998
1072	1731744145	1600	0	100
1073	1727780492	3400	0	3400
1074	1733212942	1800	12	1818
1075	1733040173	970	0	4999
1076	1733083378	3100	1	3131
1077	1733083364	3800	0	999
1078	1733083377	4800	0	2500
1079	1733029385	2600	0	4000
1080	1732392112	270	0	300
1081	1732575720	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1733666573	8000	0	8996
1086	1732737725	25000	0	24999
1087	1733731384	9600	0	10996
1088	1733580180	23000	0	23774
1089	1733137348	10000	0	9995
1090	1726995705	8800	0	7669
1091	1733094138	17000	0	17455
1092	1733094132	26000	0	25995
1093	1733137368	12000	0	16889
1094	1733698952	27000	60	26775
1095	1733158961	28000	0	29000
1096	1729681291	20000	1	19900
1097	1732478543	30000	0	29987
1098	1732478543	29000	0	29987
1099	1732478574	41000	0	41987
1100	1731063707	890	0	895
