Last Updated:	1782604800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
140	1782518546	360	22	340
142	1782604966	1800	318	990
143	1782216180	1700	0	1750
144	1782302598	100	0	100
145	1782302601	100	0	100
147	1782302623	600	0	598
148	1782518554	750	0	750
149	1782518554	750	0	2991
157	1782302624	450	19	600
158	1782432174	23	83	100
159	1782518571	36	11	100
160	1782302601	100	21	100
161	1782302601	100	0	100
162	1782302601	100	0	100
163	1782302600	100	125	100
164	1782302601	100	10	100
165	1782432150	54	0	100
166	1782302601	100	1	100
167	1782302601	100	0	104
168	1782216171	100	0	110
169	1782345741	63	0	50
170	1782302601	100	0	100
171	1782302601	100	0	100
172	1782302601	100	0	100
173	1782432150	54	0	100
174	1782432165	90	8	250
175	1782302601	100	0	100
176	1782604945	4900	132	4885
177	1782216173	7400	0	7483
178	1782216171	4400	0	4439
179	1782302601	100	0	104
180	1782302600	100	0	90
181	1782518546	100	3	100
182	1782302601	100	20	100
183	1782302601	100	0	100
184	1782172969	230	9	220
185	1782302601	300	6	300
186	1782302601	100	13	100
187	1782302600	100	148	100
188	1782302601	100	0	100
189	1782302602	100	0	100
193	1782302601	990000000	0	995000000
194	1782475370	67000000	189	66750000
195	1782302601	2000	0	2000
196	1782475360	2700	2091	2000
198	1782302601	100	0	100
199	1782302600	150	0	150
200	1782302601	100	0	102
201	1782302601	100	0	100
202	1782302596	100	4	100
203	1782345760	58	70	100
204	1782302596	100	0	104
205	1782432154	230	818	229
206	1782518548	58	16	250
207	1782604950	150	22	100
208	1782302601	100	20	100
209	1782475350	120	20	140
210	1782302601	100	1	100
211	1782518548	100	22	100
212	1782302598	100	1	100
213	1782302601	160	2	160
214	1782518549	850	51	850
215	1782518550	3100	5	1690
216	1782302596	120	0	120
217	1782172966	1900	22	1888
218	1782302601	150	6	150
219	1782518548	63	7	100
220	1782302601	100	0	100
221	1782475356	170	0	230
222	1782302601	100	1	100
223	1782172957	280	0	300
224	1782302601	100	0	100
225	1782302601	210	0	214
226	1782302601	670	1	250
227	1782216172	5000	0	5000
228	1782302601	3400	11	3456
229	1782518547	5000	0	5000
230	1782302601	120	0	120
231	1782388963	27	0	100
232	1782302601	100	0	100
233	1782518546	120	20	120
234	1782475373	110	31	100
236	1782518550	450	28	600
237	1782302601	100	1066	100
238	1782388966	100	35	100
239	1782302601	160	0	160
240	1782302601	160	0	160
241	1782172956	350	0	345
242	1782345760	63	67	100
243	1782172977	63	37	100
244	1782345760	63	0	100
245	1782345760	63	274	100
246	1782345760	63	57	100
247	1782302601	63	25	100
248	1782302596	180	104	184
249	1782302601	130	13	130
250	1782302601	130	1	130
251	1782302602	130	20	130
252	1782302600	120	0	120
253	1782388978	170	59	170
254	1782388965	170	21	170
255	1782302602	130	0	150
256	1782518546	130	32	130
257	1782388966	130	159	132
258	1782302600	1000	1	500
259	1782302602	100	0	100
260	1782388976	72	0	100
261	1782302602	90	0	1000
262	1782604946	3000	2	2975
263	1782302602	100	1	100
264	1782302602	100	0	100
265	1782302597	100	0	100
266	1782172955	100	16	100
267	1782518547	100	0	150
268	1782302602	4200	0	4220
269	1782302602	100	0	100
270	1782302602	100	0	50
271	1782302602	250	0	250
272	1782302602	250	1	250
273	1782302602	250	0	250
274	1782302602	450	0	500
276	1782345741	10000	5	10000
277	1782302602	300	0	300
278	1782302602	300	0	300
279	1782302602	300	0	300
280	1782302602	100	7	100
281	1782302602	660000000	0	500000000
285	1782302602	100	1	75
286	1782302602	100	0	69
287	1782518548	1900	0	1900
288	1782518548	17000	5	17000
289	1782302624	7000	0	6996
290	1782172958	790	0	788
291	1782518561	940	1	88
292	1782302598	100	1	89
293	1782604957	370	63	100
294	1782302626	100	15	100
295	1782302601	150	0	150
296	1782302626	250	0	250
297	1782302600	180	20	100
298	1782302600	180	29	100
299	1782302600	180	0	100
300	1782302624	180	20	100
301	1782475365	63	0	100
302	1782216166	1300	3	1233
303	1782302602	100	0	100
304	1782604959	160	19859	100
305	1782302602	100	3	100
306	1782302602	100	3	100
307	1782302602	100	14	100
308	1782302602	130	0	130
309	1782302602	130	0	130
310	1782302602	130	0	130
311	1782302602	100	1	100
312	1782302602	160	0	160
313	1782604949	220	29	250
314	1782302602	110	0	108
315	1782302602	110	0	110
316	1782302602	300	14	300
317	1782302602	110	0	108
318	1782302602	110	0	110
319	1782302602	300	16	250
320	1782302602	210	0	212
321	1782302602	100	19	100
322	1782302602	100	44	100
323	1782302602	130	0	136
324	1782302602	170	0	170
325	1782302602	170	100	168
326	1782302602	170	0	172
327	1782172969	3300	0	3330
328	1782302601	100	2592	100
329	1782302602	130	0	130
330	1782604947	1700	462	100
331	1782604942	2500	0	2500
332	1782345760	63	10	100
333	1782302603	120	34	120
334	1782302602	130	27	130
335	1782302623	1600	0	1500
338	1782216165	450	1	500
340	1782302602	220	146	250
341	1782302600	150	0	170
342	1782302602	120	0	130
343	1782302602	210	0	230
344	1782302624	72	1	50
345	1782561764	210	31	210
346	1782518569	1700	1529	100
347	1782302602	100	0	104
348	1782302602	180	0	180
349	1782302601	130	3	128
350	1782302602	100	0	100
351	1782216166	5000	1	4990
352	1782302621	150	0	150
353	1782302602	130	1	134
354	1782302621	180	0	180
355	1782302601	220	1	220
356	1782302602	220	1	220
357	1782432166	440	235	698
358	1782604952	370	3217	270
359	1782302602	110	0	116
360	1782302602	180	1	180
361	1782302602	180	1	180
362	1782302602	180	2	180
363	1782302602	100	23	100
364	1782302602	100	10	100
365	1782302602	100	16	100
366	1782302602	190	0	190
367	1782302602	190	0	190
368	1782302602	190	0	190
369	1782302602	190	5	190
370	1782302602	190	0	190
371	1782302602	190	0	190
372	1782302602	190	0	190
373	1782518548	190	0	190
374	1782302602	190	0	190
375	1782302634	3300	2	3344
376	1782302602	2900	2	2950
377	1782302624	2400	1	2373
378	1782345741	4000	0	2995
379	1782345741	3900	0	3995
380	1782302626	2900	0	3500
381	1782518547	2000	0	1994
382	1782302597	2000	1	1995
383	1782302598	2000	0	2000
384	1782388976	2500	5	2500
385	1782302620	990	0	995
386	1782302635	1900	0	1995
388	1782302602	180	4	184
389	1782302602	7400	0	7337
390	1782518546	4000	0	3999
391	1782302624	3000	0	2999
392	1782302597	2600	0	2606
393	1782302602	190	4	194
394	1782302602	190	5	190
395	1782302602	190	1	196
396	1782518546	40000	0	40000
397	1782172961	3000	0	3000
398	1782518548	1600	0	1587
399	1782302602	210	2	210
400	1782302618	2900	0	2912
401	1782604950	19000	0	12000
402	1782302602	180	0	180
403	1782345741	180	0	180
404	1782432150	4800	4	4800
405	1782172957	170	0	969
406	1782302602	100	1	100
407	1782302602	12000	0	12400
408	1782172958	15000	0	15000
409	1782302602	100	0	100
410	1782302602	160	166	160
411	1782302646	500	17	500
412	1782475353	640	1	100
413	1782518552	2500	1	2750
414	1782302602	190	0	190
415	1782302602	200	0	200
416	1782302598	200	0	200
417	1782302602	100	0	1000
418	1782216172	1500	26	1498
419	1782432151	280	599	100
420	1782302598	280	20	100
421	1782561758	280	655	280
422	1782302602	100	1	745
423	1782302602	100	1	100
424	1782345743	250	25	255
425	1782345767	700	171	800
426	1782259363	1000	173	999
427	1782518568	1300	86	1349
428	1782604946	1700	13	1680
429	1782518561	5000	3	5000
430	1782302602	120	0	120
431	1782302602	120	0	120
432	1782302602	120	2	120
433	1782302602	100	4	300
434	1782216164	120	0	120
435	1782216166	140	1	141
436	1782475352	2400	0	2450
437	1782518558	11000	1	10944
438	1782604950	10000	31	10500
439	1782216172	21000	0	21395
440	1782475367	21000	50	21493
441	1782561758	1000000	0	1200000
442	1782302602	2000000	0	2000000
443	1782475361	4600	86	4596
444	1782561759	7500	12	7500
445	1782561758	2500	0	3800
446	1782302602	6300	0	5999
447	1782216171	5800	0	4606
448	1782302602	100	0	100
449	1782302602	100	2	100
452	1782302602	100	0	100
455	1782345750	990	40	991
456	1782518546	1000	0	1070
457	1782302602	1300	0	1500
459	1782302602	100	21	100
460	1782302602	100	193	100
461	1782302602	100	22139	100
462	1782302602	100	10	100
463	1782302602	100	0	100
464	1782604952	700	192	711
465	1782388973	1300	216	100
466	1782432151	1600	21	100
467	1782302601	100	0	100
468	1782302633	1000	9	1000
469	1782302602	100	20	100
470	1782302602	100	0	50
471	1782302601	100	261	100
472	1782302602	190	0	200
473	1782388965	130	95	130
474	1782302601	100	39	111
475	1782302602	130	0	65
476	1782518570	200	116	100
477	1782302621	130	0	65
478	1782561758	10000	9	9975
482	1782302620	3000000000	0	991000000
483	1782302624	2000000000	0	0
484	1782302597	4900000000	0	950000000
487	1782475352	100	0	200
488	1782302602	100	1	100
489	1782302602	310	1	310
490	1782604954	550	212	584
491	1782302602	250	0	250
492	1782604949	490	91	494
493	1782302602	240	1	240
494	1782561768	300	143	299
495	1782302602	100	0	100
496	1782302602	100	0	100
497	1782302602	230	0	236
498	1782302601	100	400	100
499	1782302633	1400	0	1250
500	1782388984	18000	12	17997
501	1782302602	100	0	100
503	1782302602	160	0	162
504	1782216164	20000	0	19000
505	1782302602	210	0	230
506	1782561759	1900	16	1881
507	1782172957	6600	0	6645
508	1782518546	4400	0	4443
510	1782604949	6600	61	6600
511	1782518548	6600	2	6700
512	1782172956	6500	1	6555
513	1782432150	6800	20	6790
514	1782432150	6900	20	6920
515	1782432150	6200	21	6200
517	1782302602	1800	0	2000
519	1782302601	2700	0	3000
521	1782302598	3600	0	4000
522	1782518547	2000	0	1900
523	1782172953	290	0	350
524	1782302601	110	0	114
527	1782302602	100	0	100
528	1782345743	100	3	100
529	1782172953	7000	0	6999
530	1782302602	100	126	100
531	1782172953	4500	0	5000
532	1782302602	2700	0	3000
533	1782172953	100	0	101
537	1782302602	100	6	104
538	1782302602	260	0	260
539	1782604964	7000	290	19000
540	1782302602	110	0	108
541	1782302602	240	0	240
542	1782172957	500	3	501
543	1782302602	110	1	116
544	1782302620	200	0	200
545	1782302602	110	0	116
546	1782518554	190	0	200
547	1782475352	870	57	887
548	1782388963	22000	55	22000
549	1782302630	500	37	500
550	1782302601	110	7	114
551	1782345744	950	4	950
554	1782216172	290	0	289
555	1782302632	1100	0	3396
556	1782302602	120	0	120
557	1782302601	150	0	148
558	1782302601	130	0	128
559	1782432166	100	328	100
560	1782302602	100	0	100
561	1782518547	18000	2	15000
562	1782302602	100	0	100
563	1782302604	100	3	100
564	1782302605	100	6	29
565	1782302605	100	3	10
566	1782561768	2000	290	2001
568	1782302605	200	0	200
569	1782302605	200	0	200
570	1782345741	200	0	200
571	1782345750	25000	2	25000
572	1782302610	900000000	0	650000000
573	1782302602	100	0	100
574	1782302644	470	0	222
575	1782518547	190	0	190
576	1782302610	100	0	100
577	1782172954	120	1	125
578	1782604943	800	11	1222
579	1782345745	140	1	141
580	1782432155	3100	0	3400
581	1782604950	700	0	748
582	1782518557	780	0	814
583	1782345758	760	13	767
584	1782216165	4500	26	4560
585	1782388965	2000	38	2000
586	1782216169	320	57	327
587	1782302610	220	0	224
588	1782561766	2700	120	236
589	1782475374	970	7771	1090
590	1782518548	2000	39	2000
591	1782475376	4200	374	2500
592	1782302602	210	310	214
593	1782604947	300	370	230
594	1782302602	410	2	410
595	1782518570	210	205	226
596	1782475355	1400	553	3900
597	1782345743	310	33	310
599	1782388972	750	0	555
600	1782345742	130	0	200
603	1782302604	-1	0	0
604	1782604959	2900	192	216
610	1782302610	270	0	276
611	1782302611	270	19	270
612	1782518554	300	145	301
613	1782302611	250	0	256
614	1782302611	250	0	256
615	1782604961	690	102	444
616	1782518550	260	51	258
617	1782302611	270	77	274
618	1782302611	280	0	282
619	1782302598	330	86	330
620	1782432167	470	272	480
621	1782345741	450	2	449
622	1782302611	270	14	272
623	1782302629	3300	22	3300
624	1782345755	2900	0	2992
625	1782432150	23000	1	22799
627	1782172961	15000	20	15000
628	1782302611	260	8	258
629	1782302639	400	79	420
630	1782302611	290	0	288
631	1782345750	450	239	500
632	1782302611	260	0	270
633	1782302611	330	12	330
634	1782302611	27	1	100
635	1782302611	100	106	100
638	1782518565	3500	23	2995
639	1782302597	100	2	100
640	1782561758	18000	1	18450
641	1782604956	390	19912	400
642	1782302611	100	34	100
643	1782475355	370	1	400
645	1782302611	450000000000	0	0
646	1782302611	100	0	100
647	1782302611	450000000000	0	1000000000
648	1782302604	25000000000	0	1000000000
649	1782302604	25000000000	0	1000000000
650	1782302604	25000000000	0	1000000000
654	1782604959	880	820	895
655	1782302611	100	85	100
656	1782302611	200	20	200
657	1782302631	2700	0	2840
658	1782302631	2400	0	3440
659	1782302631	2800	0	2889
660	1782302620	4400	0	4400
661	1782475355	3700	0	3875
662	1782302632	3300	0	3384
663	1782302611	200	0	200
664	1782388966	3000	1	2800
666	1782302604	-1	0	0
668	1782302611	210	0	210
669	1782604948	190	137	200
670	1782302601	190	0	190
671	1782302601	160	0	160
672	1782604955	100	338	100
673	1782302611	120	0	120
674	1782388968	250	156	250
679	1782302611	230	140	230
680	1782302611	230	63	230
681	1782302611	230	40	230
682	1782302611	230	59	230
683	1782302604	230	16	230
684	1782302611	230	15	230
685	1782302605	-1	0	0
686	1782302611	900	0	1000
687	1782302605	450	0	500
688	1782172956	750	0	500
689	1782302611	2800	0	2830
690	1782475352	390	0	393
692	1782302605	-1	0	0
693	1782302611	100	0	100
694	1782302611	100	0	100
696	1782302601	100	0	100
697	1782172958	1000	0	1499
698	1782302626	44000	0	43900
699	1782302611	50000	0	49998
700	1782302611	100	1	100
701	1782475352	55000	0	69826
702	1782388977	62000	0	99966
703	1782302605	210	0	210
704	1782302611	1000	17	1000
705	1782302611	1000	21	1000
706	1782216175	51000	20	52420
708	1782518548	180	3	599
711	1782518550	7100	0	500
712	1782302605	1500	0	1543
713	1782302611	900000	0	800000
714	1782302621	1200	0	1215
715	1782475350	2800	0	500
716	1782604947	2000	0	2049
717	1782302598	120000	0	118245
718	1782302611	2000	0	2000
719	1782302629	47000	0	46996
720	1782216166	39000	0	38887
721	1782172954	2400000	0	2500000
722	1782302597	46000	0	46477
723	1782302611	100	100	100
724	1782432174	100	406	100
725	1782302606	-1	0	1000000000
739	1782302612	100	1	100
740	1782302602	270	0	275
741	1782302612	100	1	100
742	1782302612	100	0	100
743	1782302612	100	31	100
744	1782302612	22	100	100
745	1782302606	-1	0	0
747	1782345767	490	34	100
749	1782302612	110	5	110
750	1782302612	130	1	130
751	1782302612	120	0	122
752	1782302612	150	0	150
753	1782302612	110	0	114
754	1782259359	2200	0	3532
755	1782302612	200	1	200
756	1782302612	200	7	200
757	1782302612	200	104	200
758	1782561758	150	3	150
759	1782561757	800	10	800
760	1782345741	300	1	306
761	1782518551	16000	0	16000
762	1782604954	3300	564	5000
763	1782302626	21000	0	20011
764	1782432155	12000	50	12000
765	1782302626	20000	0	20000
766	1782172977	9900	0	9950
767	1782216172	890	34	890
768	1782302623	1000	2	1000
769	1782302606	-1	0	0
770	1782259363	6300	1	5000
771	1782302626	900	2	900
772	1782302612	100	1	100
773	1782475355	5900	0	5890
774	1782302626	750	2	750
776	1782302612	190	0	190
777	1782172954	400	2	400
778	1782518549	350	0	495
779	1782302612	210	0	210
780	1782475352	300	0	370
781	1782388965	9900	0	9890
783	1782475374	90000000	0	90000000
784	1782302612	50000000000	0	1000000000
786	1782345760	63	23	100
787	1782302612	100	54	100
788	1782302612	130	0	130
789	1782302612	150	0	150
790	1782302601	150	3	156
791	1782302606	-1	0	0
793	1782475356	700	64	840
794	1782345741	940	8	943
795	1782302612	50000000000	0	1000000000
796	1782302612	750000000000	0	0
797	1782302612	230	87	230
798	1782302612	230	90	230
799	1782604942	230	24	230
800	1782302612	100	0	100
801	1782302612	100	1406	102
804	1782302613	100	1779	104
805	1782302613	100	1380	100
806	1782518548	130	0	150
807	1782388965	300	2	300
808	1782302597	140	0	140
809	1782561757	140	3	138
810	1782302601	130	0	136
811	1782302613	210	0	210
812	1782302613	250	1	252
813	1782302613	140	1	144
814	1782302613	140	0	146
815	1782561759	350	0	373
816	1782302613	220	0	218
817	1782302613	260	0	260
819	1782518548	200	41	200
820	1782302602	120	2	120
821	1782302605	120	565	120
822	1782518571	2400	240	151
823	1782604946	370	1067	120
824	1782302624	120	555	120
825	1782561771	160	3037	160
826	1782604950	210	25	199
827	1782561758	300	385	299
828	1782518549	180	26	500
829	1782432165	27	19	100
830	1782302602	150	0	154
831	1782518547	150	0	247
832	1782561758	450	20	450
833	1782172953	200	0	200
834	1782302605	190	0	190
835	1782302613	180	0	180
836	1782302613	150	0	156
837	1782302621	20000000000	0	1000000000
838	1782302607	-1	0	0
839	1782302613	50000000000	0	1000000000
840	1782302607	-1	0	0
841	1782302613	140	0	144
842	1782302602	120	0	120
843	1782604946	3600	5017	2200
844	1782302601	110	0	114
848	1782302613	150	0	150
849	1782302613	150	23	150
850	1782302613	150	1	150
851	1782302602	250	0	250
852	1782302601	150	0	150
853	1782302605	2000	0	1962
854	1782302613	150	0	155
855	1782302597	390	1	392
856	1782302613	150	0	150
857	1782302598	600	0	625
858	1782302613	500	0	500
859	1782302613	660	0	660
860	1782302613	150	0	150
861	1782302613	1000	1	1090
862	1782302597	900	0	989
863	1782302613	700	0	980
864	1782561762	400	0	400
865	1782302633	800	24	800
866	1782604956	490	92	495
867	1782302613	100	52	100
869	1782302621	1000	1	1001
871	1782345743	200	0	200
873	1782302602	360	0	500
874	1782302613	360	0	500
875	1782345741	140000000	0	125000000
876	1782518552	770000000	1	696000000
877	1782518549	140000000	1	140000000
878	1782172969	200000000	0	220000000
880	1782302613	190	1	190
881	1782518559	820	3317	500
882	1782302597	150	0	150
883	1782302601	200	1	200
884	1782302613	120	1	120
885	1782172953	130	0	599
886	1782388963	250	4	250
887	1782302598	990	0	950
888	1782216181	1800	1	1867
889	1782432153	120	2	121
890	1782302613	130	1	130
893	1782302613	180	0	90
894	1782345743	20000000000	0	0
895	1782345743	1000000000	0	350000000
896	1782518547	37000000	2	34890000
897	1782302600	-1	0	0
898	1782302607	-1	0	0
899	1782302598	999999999999	0	1000000000
900	1782561757	800	0	1200
901	1782302605	400	0	400
902	1782302605	9000	0	9000
903	1782302613	80000000000	0	1000000000
904	1782302607	-1	0	0
905	1782302613	100	162	100
906	1782302613	100	25	100
907	1782302613	100	24	100
908	1782302613	100	20	100
909	1782302613	100	0	100
910	1782302613	100	0	100
911	1782302613	100	32	100
912	1782302613	100	0	100
913	1782302613	100	57	100
914	1782302597	800000000000	0	0
915	1782518547	1300	0	1500
918	1782302613	-1	0	0
919	1782302615	-1	0	0
920	1782302615	-1	0	0
921	1782561759	6500000	1	6450000
922	1782345741	24000000	0	20000000
923	1782302628	1500000	0	1234567
924	1782302608	-1	0	0
925	1782216164	4800	0	4000
926	1782518551	1300	80	1400
927	1782302615	-1	0	1000000000
931	1782302615	100	0	100
932	1782302615	100	0	100
933	1782302615	100	0	100
934	1782302615	100	1	100
935	1782302621	4600000	0	4200000
936	1782302629	18000000	0	16000000
937	1782302602	1400	0	1500
938	1782302641	25000000	1	20000000
939	1782302605	790000000	0	0
940	1782345741	60000000	3	60000000
941	1782302602	450000000	0	549556000
942	1782345743	28000000	0	28500000
943	1782302615	40000000	0	39900000
944	1782345743	45000000	0	40000000
945	1782302598	-1	0	333333000
946	1782302599	-1	0	0
947	1782302601	-1	0	0
948	1782345741	990000000	0	377000000
949	1782432165	240000000	0	0
950	1782345743	290000000	0	550000000
951	1782302597	50000000000	0	1000000000
952	1782604944	3400000	0	3400000
953	1782302621	5000	0	5000
954	1782302599	300000000000	0	0
955	1782388973	48000	0	50000
956	1782302615	150	1	150
957	1782302615	140	1	142
958	1782302615	120	1	124
959	1782604946	2000	885	2000
960	1782518553	1900	59	400
961	1782302623	30000000000	0	0
962	1782302615	15000	0	15000
963	1782432159	7700	0	7531
964	1782302628	1800	0	1818
965	1782388978	260000	0	290000
966	1782345743	7200	0	7499
967	1782604942	6900	0	5900
968	1782388966	6200	0	7400
969	1782302646	1900	0	1357
970	1782172961	6500	0	6262
971	1782302629	1600	5	1717
972	1782259352	6000	0	9339
973	1782302645	19000	0	18181
974	1782388984	2200	0	1400
975	1782302628	890	0	939
976	1782216174	600	0	939
977	1782604946	550	0	1177
978	1782259364	1000	0	2345
979	1782216174	600	0	1313
980	1782216174	600	0	939
981	1782604946	1800	0	3773
982	1782216174	600	0	727
983	1782604944	2600	0	3990
984	1782216174	600	0	727
985	1782432169	1900	0	1717
986	1782259352	600	0	727
987	1782345745	10000	0	15000
988	1782432171	1200	2	600
989	1782518550	16000	2	16000
990	1782259352	10000	0	15000
991	1782302602	55000000	0	58000000
992	1782345741	79000000	0	55000000
993	1782302605	60000000	0	55999999
994	1782345741	64000000	0	50000000
995	1782432170	8200	2201	8250
998	1782475355	72	46	269
999	1782345747	9900	0	9900
1000	1782216164	7800	11	440
1003	1782432153	63	797	100
1004	1782302615	100	6785	100
1005	1782302615	100	316	100
1006	1782302621	120	24	120
1007	1782302615	100	0	100
1008	1782302602	100	56	100
1009	1782604958	200	169	200
1010	1782302602	130	1	325
1011	1782302615	130	0	130
1012	1782302615	130	160	130
1013	1782302615	130	0	130
1014	1782302615	130	0	130
1015	1782302597	130	0	130
1016	1782302615	230	28	230
1017	1782302615	230	0	230
1018	1782302615	230	0	115
1019	1782518546	760	9	760
1020	1782302602	180	19	180
1021	1782302601	180	0	180
1022	1782172979	200	13	191
1023	1782518546	-1	0	560666000
1024	1782518546	-1	0	0
1025	1782345741	-1	0	470320000
1026	1782302601	100	0	100
1027	1782302615	90	0	100
1028	1782302615	90	0	100
1029	1782302620	600	0	600
1030	1782475350	3000	0	3000
1031	1782302615	990	0	995
1032	1782259352	3700	1	3700
1033	1782302615	120	0	120
1034	1782302628	890	0	1400
1035	1782302599	1800	0	1834
1036	1782302624	280	0	290
1037	1782518546	40000	1	39985
1038	1782172957	1800	125	1800
1040	1782302597	1700000000	0	2000000000
1041	1782518546	2600	0	2600
1042	1782345746	77000	0	88677
1043	1782345746	59000	0	59395
1044	1782345746	65000	0	77777
1045	1782302615	50000	0	50000
1047	1782302608	-1	0	0
1048	1782302635	3500	0	3570
1049	1782172956	2800	6	2785
1050	1782345750	2700	0	2775
1051	1782345741	1100	0	1100
1052	1782518547	1600	0	1551
1053	1782172957	2000	0	2000
1054	1782604942	3300	0	3549
1055	1782172957	8900	1	8900
1056	1782345752	2200	0	2300
1057	1782172956	1900	0	1875
1058	1782172954	1700	0	1700
1059	1782302634	600	0	200
1060	1782604941	2900	0	2500
1061	1782172954	3000	0	3164
1062	1782302615	4200	0	4200
1063	1782388965	500	2	498
1064	1782172953	1100	0	987
1065	1782518547	1100	0	1144
1066	1782345760	2900	0	2800
1067	1782302636	800	0	850
1068	1782475355	7200	0	119
1069	1782561758	7100	3	7100
1070	1782345741	7500	0	7500
1071	1782345743	190	0	364
1072	1782172954	1900	0	1894
1073	1782302635	1400	0	970
1074	1782216171	1700	0	1699
1075	1782302635	3300	0	3396
1076	1782604942	1000	0	1099
1077	1782561758	1100	0	999
1078	1782302632	2200	0	200
1079	1782604943	1400	0	1498
1080	1782302615	270	0	300
1081	1782302608	-1	0	0
1082	1782172977	11000	0	390100
1083	1782475355	38000000000	0	1000000000
1084	1782216171	18000	0	21000
