Last Updated:	1784894400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
464	1784894579	1900	568	737
465	1784505755	500	0	100
466	1784678619	750	3	760
467	1784678584	100	0	100
468	1784851378	500	17	500
469	1784678586	100	0	100
470	1784678586	100	0	210
471	1784678585	100	198	100
472	1784678586	190	0	190
473	1784635374	130	111	130
474	1784678585	100	20	50
475	1784678586	130	0	130
476	1784505751	200	0	413
477	1784678607	130	0	130
478	1784894560	10000	36	9995
482	1784678604	3000000000	0	991000000
483	1784678610	2000000000	0	0
484	1784678579	4900000000	0	950000000
487	1784548989	200	0	6660
488	1784678586	100	8	100
489	1784678586	310	1	310
490	1784894557	550	309	500
491	1784678586	250	2	250
492	1784851367	580	4	575
493	1784678586	240	1	240
494	1784721770	330	24	333
495	1784678586	100	1	100
496	1784678586	100	0	100
497	1784678586	230	0	236
498	1784678585	100	7	100
499	1784851358	1100	0	1399
500	1784635370	18000	37	10000
501	1784678586	100	0	100
503	1784678586	160	0	162
504	1784548968	20000	0	20000
505	1784678586	240	1	232
506	1784548967	1900	15	1900
507	1784851367	6600	10	6650
508	1784808143	4400	14	4444
510	1784635373	6000	0	5999
511	1784548966	6600	2	6600
512	1784808149	5500	2	5999
513	1784808146	5000	42	5000
514	1784505760	5000	16	5000
515	1784505760	5000	12	5000
517	1784678586	1800	0	2000
519	1784678585	2700	1	3000
521	1784678579	3600	0	4000
522	1784764950	1000	0	1997
523	1784548968	290	0	350
524	1784678585	110	0	114
527	1784678586	100	276	100
528	1784462552	400	2006	100
529	1784548968	7100	0	7500
530	1784678586	100	193	100
531	1784548968	4500	0	5000
532	1784678586	2700	0	3000
533	1784548968	100	0	100
537	1784678586	100	0	104
538	1784678586	260	0	260
539	1784894573	9600	498	2400
540	1784678586	110	0	108
541	1784678586	240	0	240
542	1784894570	500	37	500
543	1784678586	110	0	116
544	1784678604	200	0	200
545	1784678586	110	5	116
546	1784721767	170	50	178
547	1784764956	650	401	650
548	1784894579	19000	5	19974
549	1784894559	490	56	494
550	1784678585	110	223	114
551	1784548970	900	2	900
554	1784592152	290	0	499
555	1784678616	990	0	3396
556	1784678586	120	0	120
557	1784678585	150	0	72
558	1784678585	130	0	128
559	1784764950	100	152	100
560	1784678586	100	26	100
561	1784808149	15000	9	19500
562	1784678586	100	0	100
563	1784678589	100	1	100
564	1784678590	100	0	195
565	1784678590	100	1	100
566	1784721773	2000	61	2000
568	1784678590	200	14	200
569	1784678590	200	0	200
570	1784721758	200	1	200
571	1784678619	26000	63	25600
572	1784678594	900000000	0	650000000
573	1784678586	100	0	100
574	1784721759	300	2	300
575	1784548966	190	0	188
576	1784678594	100	0	100
577	1784851358	140	17	139
578	1784808145	1500	92	1550
579	1784808150	150	196	141
580	1784851364	2800	0	2956
581	1784764951	1100	0	906
582	1784851358	720	3	733
583	1784851355	600	1	600
584	1784548976	5000	5	5000
585	1784678624	2400	10	2499
586	1784592151	310	0	310
587	1784678594	220	8	224
588	1784894566	2900	5980	2910
589	1784894563	850	4295	849
590	1784548971	2000	2	2002
591	1784764949	4500	20	3000
592	1784678586	210	27	214
593	1784851354	230	139	230
594	1784678586	410	40	410
595	1784764965	210	190	214
596	1784808146	590	49	590
597	1784721758	310	146	313
599	1784462549	690	0	750
600	1784721761	150	0	135
603	1784678589	-1	0	0
604	1784678630	2900	83	2899
610	1784678594	270	1	276
611	1784678594	270	213	270
612	1784894563	290	18	296
613	1784678594	250	0	256
614	1784678594	250	0	260
615	1784808149	970	131	248
616	1784548966	260	23	258
617	1784678594	270	100	274
618	1784678594	280	3	282
619	1784678579	330	0	330
620	1784851377	470	2395	467
621	1784548970	450	6	445
622	1784678594	270	28	272
623	1784721777	3000	32	2900
624	1784894555	3000	33	2990
625	1784764954	19000	21	10000
627	1784894560	17000	352	16749
628	1784678594	260	18	258
629	1784894566	400	162	400
630	1784678594	290	0	288
631	1784548970	570	1	575
632	1784678594	260	1	264
633	1784678594	350	36	330
634	1784678594	27	0	100
635	1784678594	100	30	100
638	1784548975	3300	19	3899
639	1784721773	100	6	102
640	1784548967	14000	0	14000
641	1784808166	350	5791	169
642	1784678594	100	10	100
643	1784764949	400	3	400
645	1784678594	450000000000	0	0
646	1784678594	100	10	100
647	1784678594	450000000000	0	1000000000
648	1784678589	25000000000	0	1000000000
649	1784678589	25000000000	0	1000000000
650	1784678589	25000000000	0	1000000000
654	1784851363	760	446	762
655	1784678595	100	77	100
656	1784678595	200	30	200
657	1784721762	2500	0	2600
658	1784851352	2400	0	2400
659	1784851353	2800	0	2800
660	1784678604	4000	0	4400
661	1784548965	3500	0	3875
662	1784678612	3200	0	3300
663	1784678595	200	1	200
664	1784851353	2900	1	3000
666	1784678589	-1	0	0
668	1784678596	210	2	210
669	1784721783	270	238	3500
670	1784678585	190	6	190
671	1784678585	160	3	800
672	1784678640	100	1	100
673	1784678596	120	0	60
674	1784721784	250	367	250
679	1784678596	230	122	230
680	1784678596	230	70	230
681	1784678596	230	22	230
682	1784678596	230	414	230
683	1784678589	230	26	230
684	1784678596	230	0	230
685	1784678590	-1	0	0
686	1784678596	900	0	1000
687	1784678590	450	5	500
688	1784548968	750	0	749
689	1784678596	2800	0	2837
690	1784548965	390	0	393
692	1784678591	-1	0	0
693	1784678596	100	0	100
694	1784678596	100	0	50
696	1784678585	100	1	100
697	1784635373	1000	0	1000
698	1784678611	44000	0	43899
699	1784678596	50000	0	49998
700	1784678596	100	0	100
701	1784505751	55000	0	54937
702	1784678619	58000	1	56788
703	1784678591	210	0	210
704	1784678596	1000	27	1000
705	1784678596	1000	49	1000
706	1784894579	67000	349	67676
708	1784764956	180	0	599
711	1784808143	7100	0	500
712	1784678591	1500	0	1500
713	1784678596	890000	0	800000
714	1784678607	1200	0	1215
715	1784808145	2800	1	2700
716	1784721758	2000	0	2049
717	1784678579	120000	0	118245
718	1784678596	2000	1	1990
719	1784635378	47000	3	46999
720	1784851360	45000	4	48260
721	1784548968	2000000	0	2500000
722	1784678579	46000	4	47000
723	1784678596	100	11	100
724	1784592155	230	262	230
725	1784678591	-1	0	1000000000
739	1784678596	100	0	100
740	1784678586	250	0	275
741	1784678596	100	1	3000
742	1784678596	100	0	100
743	1784678596	100	0	100
744	1784678596	22	0	100
745	1784678592	-1	0	0
747	1784764965	100	108	110
749	1784678596	110	14	110
750	1784678596	130	0	130
751	1784678596	120	0	122
752	1784678596	150	0	150
753	1784678596	110	12	114
754	1784851353	2800	0	3200
755	1784678596	200	10	200
756	1784678596	200	8	200
757	1784678596	200	7	200
758	1784721759	150	7	150
759	1784548967	800	0	800
760	1784721758	300	0	306
761	1784548966	16000	0	15900
762	1784592154	20000	0	1000
763	1784678611	21000	0	20910
764	1784635373	14000	45	14140
765	1784851358	17000	1	17679
766	1784894567	20000	1	20000
767	1784548969	890	120	888
768	1784678609	1000	1	1000
769	1784678592	-1	0	0
770	1784808141	6100	2	6099
771	1784678611	900	1	899
772	1784678596	100	0	100
773	1784462545	5800	0	5890
774	1784635401	6200	9	6221
776	1784764950	500	0	190
777	1784592172	650	0	649
778	1784548966	350	0	350
779	1784678596	210	10	210
780	1784678644	900	0	666
781	1784462564	19000	0	19300
783	1784808159	90000000	0	90000000
784	1784678596	50000000000	0	1000000000
786	1784808148	63	88	100
787	1784678596	100	1045	100
788	1784678596	130	0	130
789	1784678596	150	0	150
790	1784678585	150	3	156
791	1784678593	-1	0	0
793	1784678636	840	50	840
794	1784721758	940	100	943
795	1784678596	50000000000	0	1000000000
796	1784678597	-1	0	0
797	1784678597	230	76	230
798	1784678597	230	8	230
799	1784678615	490	15	495
800	1784678597	100	2	100
801	1784678598	100	531	102
804	1784678598	100	0	104
805	1784678598	100	3929	100
806	1784851354	130	0	137
807	1784548963	300	0	300
808	1784678579	140	1	140
809	1784548967	140	1	138
810	1784678586	130	0	136
811	1784678598	210	0	210
812	1784678598	250	3	252
813	1784764975	10000	1	9995
814	1784808144	140	2	146
815	1784505754	140	0	300
816	1784678598	220	0	547
817	1784678598	260	0	260
819	1784851360	200	60	200
820	1784678586	120	15	120
821	1784678592	120	11	120
822	1784592159	2400	3	2400
823	1784505769	120	3	120
824	1784678610	120	216	120
825	1784678624	160	737	160
826	1784721761	200	5	199
827	1784462547	300	147	299
828	1784894555	900	105	7500
829	1784851366	27	34	100
830	1784678586	150	1	154
831	1784764957	200	0	400
832	1784894570	860	1246	450
833	1784548968	200	0	200
834	1784678592	190	2	190
835	1784678598	180	2	180
836	1784678598	150	0	156
837	1784678607	20000000000	0	1000000000
838	1784678593	-1	0	0
839	1784678598	50000000000	0	1000000000
840	1784678593	-1	0	0
841	1784678598	140	52	144
842	1784678586	120	28	120
843	1784808158	900	5283	950
844	1784678586	110	0	114
848	1784678598	150	2	150
849	1784678598	150	0	150
850	1784678598	150	0	150
851	1784678586	200	0	250
852	1784678586	150	0	150
853	1784678592	2000	3	1987
854	1784678598	150	1	155
855	1784678579	390	0	392
856	1784678598	150	0	150
857	1784678579	600	0	600
858	1784678598	500	2	500
859	1784678598	660	0	660
860	1784678598	150	0	150
861	1784678598	1100	0	1090
862	1784678579	990	0	989
863	1784678598	700	0	700
864	1784548967	400	0	398
865	1784548990	810	200	811
866	1784592162	100	1	2000
867	1784678598	100	515	100
869	1784678607	1100	3	1100
871	1784721758	200	1	199
873	1784678586	360	0	500
874	1784678598	360	1	500
875	1784721758	170000000	0	125000000
876	1784678619	670000000	0	675000000
877	1784635370	180000000	0	143499999
878	1784894554	200000000	1	190000000
880	1784678598	190	0	190
881	1784764958	550	16	537
882	1784678579	150	2	150
883	1784678586	200	0	200
884	1784678598	120	0	120
885	1784548968	130	0	65
886	1784548963	270	0	270
887	1784678579	990	0	990
888	1784808148	1800	1	1867
889	1784548970	120	0	123
890	1784678598	130	0	130
893	1784678598	180	0	180
894	1784721758	20000000000	0	0
895	1784678617	850000000	0	350000000
896	1784851352	37000000	1	34950000
897	1784678581	-1	0	0
898	1784678594	-1	0	0
899	1784678579	999999999999	0	1000000000
900	1784592154	1200	0	1100
901	1784678592	400	1	400
902	1784548970	9000	0	8888
903	1784678598	80000000000	0	1000000000
904	1784678594	-1	0	0
905	1784678598	100	15	100
906	1784678598	100	43	100
907	1784678598	100	60	100
908	1784678598	100	20	100
909	1784678598	100	0	100
910	1784678598	100	0	100
911	1784678598	100	132	100
912	1784678598	100	0	100
913	1784678598	100	112	100
914	1784678579	800000000000	0	0
915	1784592156	1200	0	1300
918	1784678598	-1	0	0
919	1784678599	-1	0	0
920	1784678600	-1	0	0
921	1784721758	6900000	0	6500000
922	1784721758	24000000	0	20000000
923	1784678612	1500000	0	1234567
924	1784678594	-1	0	0
925	1784592151	4800	0	4800
926	1784894571	1600	226	1600
927	1784678601	-1	0	1000000000
931	1784678602	100	1	100
932	1784678602	100	2713	100
933	1784678602	100	0	100
934	1784678602	100	0	100
935	1784678607	4600000	0	4200000
936	1784505753	17000000	1	17000000
937	1784678586	1500	0	1500
938	1784894571	25000000	5	24749984
939	1784678592	790000000	0	0
940	1784721758	60000000	0	60000000
941	1784678586	450000000	0	549556000
942	1784721758	28000000	0	28500000
943	1784678602	40000000	0	39900000
944	1784721758	45000000	0	40000000
945	1784678579	-1	0	333333000
946	1784678581	-1	0	0
947	1784678586	-1	0	0
948	1784721758	990000000	0	377000000
949	1784548964	240000000	0	0
950	1784678619	290000000	0	23333332
951	1784678579	50000000000	0	1000000000
952	1784721765	4500000	0	5252525
953	1784678607	5000	0	5000
954	1784678581	300000000000	0	0
955	1784851353	48000	0	50000
956	1784678602	150	0	150
957	1784678602	140	0	142
958	1784678602	120	1	124
959	1784894563	1600	254	1666
960	1784894565	1500	1190	1565
961	1784678609	20000000000	0	0
962	1784678602	15000	0	15000
963	1784851353	1900	0	2244
964	1784678612	1700	0	1798
965	1784721762	160000	0	166661
966	1784721758	6900	0	7200
967	1784894555	4300	1	4343
968	1784851353	5000	0	5000
969	1784592163	400	4	484
970	1784592172	6700	6	6699
971	1784635370	1600	6	1969
972	1784462564	5000	20	100
973	1784894559	10000	0	11500
974	1784635371	820	0	909
975	1784851353	810	0	880
976	1784808149	500	8	468
977	1784808145	500	7	484
978	1784462565	750	0	444
979	1784808152	480	5	468
980	1784851361	600	15	600
981	1784505779	970	8	500
982	1784851370	600	4	484
983	1784721759	1400	1	1256
984	1784851369	600	7	484
985	1784764949	980	0	959
986	1784808147	470	17	500
987	1784851357	4700	0	9876
988	1784851372	600	9	456
989	1784851354	14000	1	15000
990	1784721759	11000	0	10000
991	1784678586	50000000	0	58000000
992	1784721758	79000000	0	55000000
993	1784678592	60000000	0	55999999
994	1784592156	60000000	0	50000000
995	1784894571	5900	191	3750
998	1784894560	72	934	300
999	1784808142	9800	0	9874
1000	1784894560	7800	35	7840
1003	1784808156	63	640	100
1004	1784678602	100	38	100
1005	1784678602	100	25	100
1006	1784678607	120	119	120
1007	1784678602	100	36	100
1008	1784678586	100	313	100
1009	1784808152	210	145	212
1010	1784678586	130	0	65
1011	1784678602	130	0	130
1012	1784678602	130	2	130
1013	1784678602	130	0	150
1014	1784678602	130	0	130
1015	1784678579	130	0	130
1016	1784678602	230	10	230
1017	1784678602	230	1	230
1018	1784678602	230	0	115
1019	1784548965	760	8	760
1020	1784678586	180	24	180
1021	1784678586	180	0	90
1022	1784678615	180	0	197
1023	1784548966	-1	0	560666000
1024	1784548966	-1	0	0
1025	1784721758	-1	0	470320000
1026	1784721760	100	0	100
1027	1784678602	90	40	100
1028	1784678602	90	12	100
1029	1784678604	600	1	600
1030	1784808142	2500	0	3000
1031	1784678602	950	0	990
1032	1784548969	3700	0	3750
1033	1784678602	120	21	120
1034	1784808149	900	0	1400
1035	1784678581	1800	1	1834
1036	1784678610	280	0	290
1037	1784808142	40000	0	39985
1038	1784851358	1800	57	1790
1040	1784678579	1700000000	0	2000000000
1041	1784851355	2800	502	3100
1042	1784851355	77000	1	77695
1043	1784851355	59000	1	59175
1044	1784851355	65000	1	64965
1045	1784678602	50000	1	48000
1047	1784678594	-1	0	0
1048	1784635370	3500	1	2800
1049	1784635370	2800	0	2785
1050	1784635370	2700	0	2000
1051	1784808141	990	0	1100
1052	1784635370	1600	0	1551
1053	1784678615	2000	0	1999
1054	1784635370	3300	0	3300
1055	1784721759	7400	1	7400
1056	1784635370	2200	0	2112
1057	1784678617	1800	0	1000
1058	1784505749	1700	0	1000
1059	1784721760	600	0	100
1060	1784635370	2200	0	2968
1061	1784678615	2500	0	3000
1062	1784635370	4200	0	4200
1063	1784592154	500	1	400
1064	1784548969	1100	1	700
1065	1784721759	1100	1	700
1066	1784635370	2900	1	2000
1067	1784548973	800	0	800
1068	1784548965	7200	1	6500
1069	1784721759	7100	1	6500
1070	1784721758	7400	1	6500
1071	1784721758	190	25	188
1072	1784808149	1800	0	1000
1073	1784548970	1500	0	1490
1074	1784851355	7500	0	3990
1075	1784548970	3300	0	3300
1076	1784548969	1000	1	1000
1077	1784548969	1100	0	1000
1078	1784635370	2200	1	2199
1079	1784548969	1400	0	1400
1080	1784678602	270	0	300
1081	1784678594	-1	0	0
1082	1784678633	4000	0	10800
1083	1784462549	37000000000	0	1000000000
1084	1784808141	15000	0	15555
1085	1784721762	5000	0	5268
