Last Updated:	1702378800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
136	1702335783	26	138
137	1702119656	1000	32
138	1702270845	300	14
139	1700650954	500	154
140	1702335682	360	16
142	1702378964	100	961
143	1702357386	600	20
144	1701817245	100	3
145	1702314040	100	16
147	1702249315	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1702227827	450	24
158	1702378960	23	228
159	1702378960	36	785
160	1702314042	100	2091
161	1701968447	100	2
162	1700456460	100	0
163	1701925250	100	3124
164	1698728430	100	640
165	1702357383	54	6
166	1700650866	100	25
167	1701968467	100	1
168	1700650866	100	0
169	1702335796	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	4
173	1702357347	54	106
174	1702378960	90	64
175	1700132443	100	63
176	1702378970	4400	264
177	1702292527	4900	1
178	1700651378	10000	0
179	1701169256	100	2
180	1702141224	100	9335
181	1702357407	100	5
182	1700650866	100	61
183	1701493256	100	59
184	1702335807	350	204
185	1700650972	300	259
186	1702378963	100	173
187	1700651008	100	26
188	1701579661	100	12
189	1699614040	100	0
193	1700650866	990000000	0
194	1702378953	81000000	333
195	1702357250	600	1
196	1702335623	200	3123
198	1700780434	100	5
199	1700650867	150	0
200	1702184450	100	10
201	1702292450	100	0
202	1701925249	100	25
203	1702335759	58	22
204	1701234234	100	0
205	1702357380	170	23
206	1702378913	58	0
207	1701925283	1900	0
208	1700650849	100	4
209	1701882043	100	24
210	1700650859	100	15
211	1702141236	100	303
212	1700650963	100	11
213	1700651013	160	4
214	1702378915	870	100
215	1702335625	3700	50
216	1701990063	890	4
217	1702378833	3300	117
218	1700650867	150	0
219	1702378913	63	0
220	1699462836	100	0
221	1701838943	800	3
222	1700650867	100	2
223	1701860446	150	1
224	1700651020	100	12
225	1700650867	210	0
226	1700650968	670	5
227	1702292455	600	1
228	1702292459	3400	1
229	1700651276	22000	1
230	1700650969	120	1
231	1702378954	27	1
232	1701925254	100	342
233	1700650976	120	0
234	1702378971	110	13
236	1702335682	450	104
237	1701968475	100	4419
238	1702357444	100	13360
239	1701342048	160	0
240	1699527646	160	1
241	1702270906	200	2
242	1702335758	63	516
243	1702335759	63	2979
244	1702335759	63	2
245	1702335759	63	375
246	1702335759	63	66
247	1702162838	63	18
248	1702206066	180	585
249	1702314050	130	55
250	1700650853	130	16
251	1702270849	130	1373
252	1700650852	120	21
253	1698663645	100	181
254	1702357247	100	86
255	1701018045	130	46
256	1701795749	240	64
257	1702184443	260	9
258	1702184425	1000	11
259	1698642038	100	2
260	1701882155	72	0
261	1702335681	90	36
262	1702119700	120	2
263	1700650868	100	3
264	1700650951	100	4
265	1700650991	100	0
266	1702357413	100	1
267	1700823632	100	1
268	1702184566	10000	0
269	1699786847	100	0
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	9
273	1701968471	250	34
274	1702249241	450	1
276	1702227709	10000	8
277	1701838840	300	0
278	1700650868	300	2
279	1700478052	300	0
280	1702292462	100	53
281	1700845266	500000000	0
285	1700650837	100	2
286	1700650987	100	2
287	1702249323	26000	0
288	1702314042	14000	4
289	1702378964	24000	17
290	1702357309	21000	0
291	1702162980	250	0
292	1702270902	100	528
293	1702378962	100	135
294	1702184451	100	31
295	1700650971	150	0
296	1701601319	1200	2
297	1701471638	180	0
298	1701860561	180	0
299	1702206050	180	1
300	1702033258	180	200
301	1702378953	63	0
302	1702249248	1000	38
303	1701774039	100	54
304	1702357445	100	19069
305	1702270841	100	1
306	1700650952	100	1
307	1702292465	100	100
308	1699009241	130	1
309	1698814851	130	1
310	1700650869	130	1
311	1701320450	100	2
312	1700650869	160	0
313	1702357262	500	355
314	1700650959	110	5
315	1700218839	110	8
316	1702033259	300	831
317	1701860448	110	252
318	1702357260	1400	345
319	1702249314	300	194
320	1702357324	470	6
321	1702206101	1000	1
322	1702378940	100	279
323	1700650954	130	15
324	1701730992	170	5
325	1700650959	170	625
326	1700650959	170	0
327	1702314103	990	9
328	1702292466	100	35414
329	1702033321	130	0
330	1702357442	2500	351
331	1702292521	1300	64
332	1702335759	63	158
333	1702357359	190	11762
334	1700650986	130	0
335	1700823626	690	3
338	1702270945	450	23
340	1702249247	220	67
341	1701018047	150	0
342	1701990037	120	1
343	1701558038	210	0
344	1702162834	72	5
345	1702335812	100	815
346	1702335818	510	34523
347	1700650847	100	5
348	1699808438	180	1
349	1701990036	130	435
350	1701990035	100	521
351	1702292540	900	2
352	1702335636	150	2
353	1701644438	130	31
354	1701774120	180	0
355	1700650964	220	6
356	1701666052	220	51
357	1702227785	110	4152
358	1702378970	2300	138
359	1701644438	110	0
360	1702033255	180	194
361	1698836444	180	0
362	1700456456	180	4
363	1701579664	100	138
364	1701579663	100	102
365	1701579664	100	198
366	1700650869	190	0
367	1701666051	190	0
368	1700650869	190	0
369	1700650870	190	18
370	1702335808	350	0
371	1700650870	190	0
372	1700650870	190	0
373	1702357362	950	0
374	1700650870	190	4
375	1700650871	10000	0
376	1700650871	2900	0
377	1702357328	3200	0
378	1701968528	2000	1
379	1702378869	5800	1
380	1699851702	3600	1
381	1702227717	5400	0
382	1701687714	2000	0
383	1701666175	1700	0
384	1702206096	1200	1
385	1702054949	5000	0
386	1701795714	2700	1
388	1700650952	180	5
389	1699894888	8800	0
390	1701255650	1000	2
391	1701968531	4500	0
392	1701320521	300	0
393	1700650871	190	23
394	1700650871	190	22
395	1700650872	190	15
396	1702227705	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	12
400	1700651019	1900	0
401	1702357371	75000	0
402	1700650840	180	5
403	1702184454	180	5
404	1702314097	400	3
405	1702314148	250	25
406	1700650872	100	83
407	1700651401	23000	0
408	1702335775	9700	20
409	1698555721	100	0
410	1698555639	160	2
411	1701536482	200	0
412	1702335744	200	32
413	1702335625	900	13
414	1701946862	190	276
415	1700650872	200	1
416	1701277241	200	0
417	1701082866	1000	4
418	1702357224	1500	650
419	1702357436	320	619
420	1702270863	550	12932
421	1702378929	100	775
422	1700650843	100	0
423	1699095638	100	12
424	1702292471	270	844
425	1702357355	1200	341
426	1702357317	1700	1633
427	1702357238	3900	1931
428	1702357280	5000	113
429	1702357381	500	98
430	1700132442	120	10
431	1700974823	120	5
432	1700931634	120	5
433	1702184453	100	17
434	1698901250	120	1
435	1702335672	390	3
436	1702378910	1500	4
437	1700651108	16000	0
438	1702378923	9900	227
439	1701795710	42000	0
440	1702335697	44000	70
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1702378841	9400	1430
444	1702378928	19000	195
445	1702357266	6600	3
446	1702378887	7200	69
447	1702335711	11000	4
448	1702292463	100	14
449	1700132446	100	16
452	1701558045	100	0
455	1702141343	1300	287
456	1702335642	1200	33
457	1700650872	1300	0
459	1701925252	100	5904
460	1702357393	100	1763
461	1701752448	100	653
462	1701493257	100	15
463	1699419637	100	7
464	1702378924	1300	188
465	1702292571	1500	5
466	1702098059	850	48
467	1702162901	280	1
468	1701730844	100	41
469	1701687665	100	11
470	1700650872	100	1025
471	1702378845	100	229
472	1701190849	190	3
473	1700478055	130	1
474	1700154033	100	33
475	1701320453	130	9
476	1702378934	120	1388
477	1700218838	130	0
478	1702378869	5200	590
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	23
488	1698706838	100	4
489	1700650873	310	49
490	1702357383	470	816
491	1700586035	250	17
492	1702378957	600	465
493	1700650955	240	202
494	1702314056	230	27
495	1701342045	100	16
496	1700651000	100	9
497	1700845237	230	0
498	1701385238	100	2
499	1700650873	450	0
500	1702357241	20000	79
501	1702314116	100	304
503	1700650874	160	0
504	1702270942	16000	16
505	1700650970	210	1
506	1702314161	4700	0
507	1702076438	6700	7
508	1702314137	230	12
510	1702357379	5700	8
511	1702378919	6700	7
512	1702357312	6700	33
513	1702314034	9000	68
514	1702357253	9300	56
515	1702357368	9300	32
517	1700650874	1800	0
519	1701320453	2700	0
521	1701320432	3600	0
522	1700651202	600	1
523	1701882118	500	5
524	1701838847	110	1
527	1700650994	100	1
528	1701601324	100	9
529	1701514903	5800	3
530	1702335730	100	9
531	1702335750	4500	2
532	1702314045	2700	1
533	1702335725	190	0
537	1702314041	100	0
538	1700650874	260	0
539	1702357258	900	95
540	1700845238	110	0
541	1700650874	240	0
542	1701838841	260	156
543	1700650874	110	5
544	1700650874	200	2
545	1700953231	110	0
546	1702314125	110	34
547	1702357264	370	69
548	1702292468	170	129
549	1702314136	200	17
550	1701169343	110	12
551	1702314105	2000	55
554	1702357312	500	25
555	1702141241	350	5
556	1702119643	120	2
557	1700650846	150	0
558	1700650959	130	2
559	1701817255	100	4133
560	1702162831	100	39
561	1702227644	12000	8
562	1700650840	100	0
563	1700931643	100	102
564	1701968438	100	102
565	1701968447	100	44
566	1702335787	3000	760
568	1700650993	200	6
569	1700650994	200	12
570	1700650840	200	0
571	1702357372	25000	77
572	1700651115	790000000	0
573	1700629238	100	5
574	1702270936	600	37
575	1702162887	250	3
576	1702033269	200	208
577	1702270907	100	13
578	1702378942	110	2333
579	1702292544	100	22
580	1702357336	3800	0
581	1701709320	1100	0
582	1702357331	700	0
583	1702378948	800	123
584	1702335795	5000	9
585	1702011812	500	30
586	1702335753	310	27
587	1700650960	220	14
588	1702378829	230	3126
589	1702357383	930	584
590	1702314106	1900	3
591	1702357287	3300	38
592	1701622854	210	232
593	1702098169	400	10
594	1702184450	410	542
595	1702357374	210	1247
596	1702076443	310	95
597	1702141238	310	105
599	1702227790	500	1
600	1701601247	100	1
603	1701968448	-1	0
604	1702378936	210	29
610	1700650875	270	29
611	1701018041	270	70
612	1702054918	280	71
613	1698987642	250	110
614	1700650854	250	0
615	1702378936	250	267
616	1700650875	260	0
617	1698706819	270	129
618	1702184451	280	884
619	1700650875	330	72
620	1702206058	290	2512
621	1702335679	450	66
622	1700650957	270	65
623	1702314027	11000	112
624	1701990114	3900	0
625	1702292534	100	52
627	1702206122	6400	132
628	1701925248	260	10
629	1702206064	330	791
630	1702378848	290	7620
631	1702227648	400	126
632	1700650876	260	0
633	1700650840	330	21
634	1701925253	27	1
635	1700651012	100	58
638	1702357413	9700	1
639	1702378831	1500	3103
640	1701709324	2000	0
641	1702357239	100	11996
642	1701860448	100	57
643	1701406859	700	1
645	1701968449	-1	0
646	1700650842	100	17
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1702292462	100	2740
655	1702335672	100	276
656	1702335673	200	63
657	1702292452	640	1
658	1701061313	650	1
659	1701061312	650	1
660	1701817248	600	2
661	1702357366	640	1
662	1702378957	1000	0
663	1702357331	1000	1
664	1699268441	1500	2
666	1701968449	-1	0
668	1699592444	210	2
669	1702378860	160	1176
670	1700650876	190	3
671	1700650876	160	0
672	1702292559	230	1080
673	1702249239	120	0
674	1702270851	230	461
679	1700650836	230	494
680	1700650957	230	312
681	1700650853	230	8
682	1701946857	230	799
683	1702249247	230	59
684	1700888442	230	144
685	1701968449	-1	0
686	1701622864	900	0
687	1702206058	450	33
688	1701838852	7000	0
689	1702292538	11000	0
690	1701666063	870	1
692	1701968449	-1	0
693	1702292455	100	5
694	1700650876	100	0
696	1702314137	350	11
697	1701860433	1700	3
698	1702270913	16000	0
699	1702206047	33000	0
700	1701147651	100	0
701	1701990072	100000	0
702	1701277230	81000	0
703	1701752448	210	3
704	1701363655	1000	23
705	1701536450	1000	18
706	1702378954	27000	554
708	1701752457	180	0
711	1702098107	5000	0
712	1702270868	2800	0
713	1702314022	840000	1
714	1701320480	1200	0
715	1702314096	3000	1
716	1701709365	24000	0
717	1701039688	260000	0
718	1702270852	800	2
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	1
722	1701990092	29000	0
723	1699981234	100	19
724	1698685225	100	146
725	1700651278	900000000	0
739	1700651010	100	1
740	1701838894	2500	2
741	1700650861	100	0
742	1700650842	100	0
743	1701234271	100	0
744	1702098050	22	10
745	1701968449	-1	0
747	1701817481	100	184
749	1702292457	110	24
750	1698750037	130	0
751	1700694032	120	2
752	1700650837	150	0
753	1700651639	150	4
754	1702227681	500	0
755	1702098182	990	6
756	1702335677	200	95
757	1701882051	200	17
758	1702314043	150	17
759	1702292470	150	55
760	1699851651	150	106
761	1702249325	10000	0
762	1702335725	8000	0
763	1699657226	14000	0
764	1702227630	11000	178
765	1702378842	29000	4
766	1701493270	18000	1
767	1702378927	440	328
768	1702357340	300	8
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	3
772	1702119645	100	16
773	1700651668	2800	0
774	1700651209	7700	0
776	1700650876	190	0
777	1701795647	890	3
778	1700564445	210	0
779	1701493257	210	3
780	1702378871	800	13
781	1701082824	16000	0
783	1702357400	90000000	0
784	1700650877	999999999	0
786	1702335759	63	306
787	1701882046	100	9080
788	1700650950	130	16
789	1700650842	150	1
790	1702249374	250	42
791	1701968450	-1	0
793	1702357430	2000	188
794	1702314038	2700	105
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	569
798	1700845239	230	0
799	1701817265	230	1
800	1702206049	100	84
801	1701687676	690	0
804	1702357369	1300	0
805	1702357334	700	11
806	1702357336	800	25
807	1701169255	400	2
808	1702357370	270	0
809	1702357327	640	6
810	1701450041	130	0
811	1702270904	270	1
812	1702292442	890	1
813	1701450040	140	0
814	1701968469	140	8
815	1701601254	1000	0
816	1701342065	220	0
817	1700650877	260	19
819	1702249318	400	716
820	1702378968	200	811
821	1702011784	170	386
822	1702378958	120	221
823	1702357248	120	926
824	1702249317	300	571
825	1702249319	120	280
826	1702314048	140	931
827	1702357381	160	353
828	1702357387	150	14
829	1702378921	27	62
830	1701579661	150	7
831	1702357347	1200	1157
832	1702314033	550	10582
833	1700521342	200	3
834	1700802100	190	0
835	1700650849	180	26
836	1700845248	150	1
837	1700651109	490000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	16
842	1702357245	120	44
843	1700996441	130	4
844	1699246844	110	5
848	1701342047	150	0
849	1702054911	22000	2
850	1699441235	150	0
851	1701061246	390	4
852	1700650878	150	0
853	1702076449	33000	4
854	1700650878	150	0
855	1702249304	5000	0
856	1702357329	510	0
857	1701234218	23000	0
858	1700326913	550	1
859	1702335719	11000	0
860	1702206061	5000	5
861	1700996491	490	2
862	1701730944	490	3
863	1700218917	1000	0
864	1701774100	480	1
865	1702357252	250	234
866	1700931700	400	1
867	1702335642	100	24
869	1701298942	4700	4
871	1700651493	8000	0
873	1702119645	360	1
874	1700650878	360	0
875	1701558126	89000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1700953291	200	0
881	1702378861	570	119
882	1702357426	200	34
883	1701126050	200	1
884	1699354866	120	0
885	1702292453	130	4
886	1702184455	170	11
887	1699527634	1000	0
888	1702335682	500	10
889	1700780472	120	0
890	1698987660	130	15
893	1702033275	320	8
894	1701968451	-1	0
895	1700651184	60000000	0
896	1702227728	15000000	2
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1701752501	19000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1698901250	100	1052
906	1700650848	100	0
907	1700650848	100	3
908	1700650841	100	0
909	1700650879	100	0
910	1701709317	150	0
911	1700650879	100	0
912	1698663644	100	20
913	1700564447	100	9
914	1701968452	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1702249360	34000000	1
922	1700651497	30000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1702054836	1000	782
927	1700650880	999999999	0
931	1702184516	170	0
932	1702184449	100	320
933	1701320461	100	0
934	1701363655	100	5
935	1701536493	4700000	1
936	1702357277	450000000	0
937	1701385287	2200	0
938	1702141246	550000000	1
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1702378905	650000000	0
946	1702378906	650000000	0
947	1702378906	650000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	0
953	1700845267	1000000	0
954	1701968452	-1	0
955	1702270930	21000	0
956	1702227635	150	11
957	1702141240	140	6546
958	1701774046	120	16
959	1702270968	1700	2417
960	1702357432	1900	144
961	1701968452	-1	0
962	1701039688	90000	0
963	1702184437	1600	2
964	1701536526	1900	1
965	1702270836	23000	1
966	1701752466	1500	1
967	1702314087	9500	0
968	1701730890	2700	1
969	1702162999	420	9
970	1702357257	420	22
971	1702357258	420	9
972	1702357304	420	5
973	1702162999	420	7
974	1702206130	400	13
975	1702378932	820	1
976	1702357304	480	4
977	1702292549	300	9
978	1702357381	800	5
979	1701752466	420	5
980	1702357256	500	5
981	1702357339	800	3
982	1702249253	420	8
983	1702184433	1000	244
984	1701903633	420	9
985	1702206153	400	6
986	1702357426	420	6
987	1702357260	2500	6
988	1702357398	400	42
989	1702314039	17000	3
990	1702314135	340000	2
991	1701558172	55000000	0
992	1701536503	90000000	0
993	1701558171	79000000	0
994	1701730975	50000000	0
995	1702335784	6100	252
998	1702357230	72	34
999	1700651331	18000	0
1000	1702162839	7500	3
1003	1702335682	63	1009
1004	1702335640	100	15543
1005	1700564446	100	3099
1006	1702292529	330	1174
1007	1700650956	100	153
1008	1700888441	100	148
1009	1702292460	130	516
1010	1701493258	130	0
1011	1700240430	130	0
1012	1700651018	130	14
1013	1700650861	130	2
1014	1701104513	200	0
1015	1701406844	130	1
1016	1702314045	230	64
1017	1700132441	230	0
1018	1702011651	230	87
1019	1702314079	1400	21
1020	1702335779	450	76
1021	1702270928	180	91
1022	1702357326	180	67
1023	1702378907	650000000	0
1024	1702378906	650000000	0
1025	1702378967	470000000	0
1026	1700370127	100	0
1027	1702119647	90	1
1028	1700650880	90	0
1029	1702292453	650	2
1030	1700650880	290	1
1031	1699635700	800	0
1032	1702357434	1300	4
1033	1701752455	200	11
1034	1700845362	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	1
1038	1702357226	1200	1191
1040	1700651279	890000000	0
1041	1702378863	1500	84
1042	1702335707	85000	0
1043	1702314093	99000	0
1044	1701385237	43000	0
1045	1700650881	45000	0
1047	1701968453	-1	0
1048	1700650881	1300	0
1049	1701190898	1500	0
1050	1701860458	1300	3
1051	1702292442	15000	2
1052	1700521575	1300	1
1053	1701709303	1300	0
1054	1701752512	1300	0
1055	1701795664	1900	3
1056	1701968528	1500	0
1057	1701817346	1300	1
1058	1701471704	1300	2
1059	1702335677	1000	13
1060	1701946895	1600	54
1061	1701666174	1300	0
1062	1700521428	1300	0
1063	1702227731	1500	1
1064	1702141305	1100	0
1065	1701903700	5500	0
1066	1702011721	1000	0
1067	1700888523	1300	0
1068	1702227734	6500	1
1069	1702227711	7000	0
1070	1702227720	6000	2
1071	1702335627	1800	4
1072	1702141288	1500	2
1073	1701558212	1300	1
1074	1702335757	1600	0
1075	1701903680	1300	7
1076	1701666067	1200	0
1077	1702357392	1200	0
1078	1702292524	7500	0
1079	1702076528	1300	0
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	1
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702033324	1800	0
1087	1701838898	25000	0
1088	1702378908	34000	0
1089	1702033256	14000	2
1090	1702357430	8800	0
1091	1700651447	19000	2
1092	1702378919	49000	3
1093	1702292527	18000	0
1094	1702378932	15000	23
1095	1701061331	42000	2
1096	1700650846	20000	1
1097	1701795625	49000	1
1098	1702292461	69000	2
1099	1702270927	29000	1
1100	1702098045	990	1
1101	1700650881	1000	3
1102	1701795646	1000	2
1103	1702378875	1400	19
1104	1700651280	27000	1
1105	1702292449	39000	6
1106	1702119652	41000	2
1107	1700651353	53000	1
1108	1701493337	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1702378938	44000	9
1112	1702206145	15000	82
1113	1702378849	15000	501
1114	1700283645	500	0
1115	1700650882	140	93
1116	1701169250	150	8
1123	1700650882	100	5
1124	1701990025	7400	11
1126	1701860511	590	1
1127	1699117241	100	2
1128	1701558115	4000	5
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1702292497	500	0
1135	1700996442	100	4
1136	1701774041	100	0
1137	1701255679	780	1
1138	1702270969	37000	7
1139	1702357270	13000	0
1140	1702314119	8900	4
1141	1701946937	2500	1
1142	1702357364	1200	0
1143	1702335728	4800	2
1144	1702357407	900	2
1145	1702270870	4800	0
1146	1701255649	800	2
1147	1702357267	750	4
1148	1701946853	100	38
1149	1701882054	120	2
1150	1702227629	1400000	1
1151	1700650882	410	1
1152	1702357426	390000000	0
1153	1702249305	160000	1
1154	1702098031	740000	10
1157	1700651203	490	0
1158	1702357296	270	0
1159	1701925248	100	0
1160	1701428463	110	5
1161	1702206065	170	593
1162	1702314047	270	43
1163	1702357247	270	22
1164	1702378896	7000	3
1165	1701968570	19000	5
1166	1702335641	150	6
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1702357320	340000000	1
1238	1700650882	100	2
1239	1701299001	300	0
1240	1702249242	100	1
1241	1702076511	1500	1
1242	1702357427	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702292554	260	1
1254	1700672439	100	0
1255	1700672435	120	1
1256	1702227642	180	266
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	1
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	1
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1702357304	14000	2
1278	1701298876	360	0
1279	1702357319	9700	0
1280	1701320453	2700	0
1281	1701925316	15000	0
1282	1700650883	960	0
1283	1702357330	650	0
1284	1700651281	2600	1
1285	1702357330	1000	0
1286	1701385358	3500	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1702357430	1200	1
1291	1700651326	750000000	0
1292	1701838841	90	2
1293	1698750035	180	1
1294	1701730913	180	1
1295	1700650836	180	1
1296	1700672510	480	0
1297	1701709256	180	0
1298	1702335644	900	6
1300	1702314122	990	11
1301	1702357409	3100	208
1302	1702206057	130	247
1304	1702357428	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701817323	470000000	0
1309	1702357351	38000	0
1310	1700651199	780	1
1311	1700651281	100000000	0
1317	1699246932	150	0
1318	1701838970	110	5
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1700651324	80000000	0
1323	1702335728	38000000	1
1324	1701644498	37000000	0
1325	1701644526	36000000	0
1326	1700996498	190	2
1327	1702270938	850	0
1328	1700650844	100	1
1329	1701147648	150	1
1330	1700996536	1900	2
1331	1701946851	100	0
1332	1701903715	1500	0
1333	1700651008	2000	0
1334	1700650847	100	12
1335	1700650884	300	0
1336	1700067635	300	0
1338	1702076430	850	1
1339	1698771707	800	0
1340	1699894894	100	1
1341	1702270875	890	3
1342	1702378860	220	4
1343	1702249313	17000	7
1344	1702378919	100	6287
1345	1701990121	500	0
1346	1699614040	100	0
1347	1701838896	50000	3
1348	1700651328	33000	1
1349	1701968454	-1	0
1350	1701903700	40000	1
1351	1700132444	200	3
1352	1700650885	120	0
1358	1702076585	64000	0
1359	1702033233	75000	1
1360	1702076584	65000	0
1361	1700996551	900	1
1363	1702141300	53000	0
1364	1702249297	4600	2
1365	1702270852	510	149
1366	1702314043	100	245
1367	1702206152	750	93
1368	1702357255	100	103
1369	1702227638	100	12
1370	1700780434	210	0
1371	1700650885	400	1
1372	1702292451	210	5
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	0
1376	1700434871	12000	1
1377	1701990059	17000	2
1378	1700651413	3500	0
1379	1702378876	1300	13
1381	1702098126	100000	1
1382	1702357337	75000	0
1383	1700650885	100	0
1384	1698879637	100	0
1385	1702357295	190	11
1386	1700974845	100	1
1387	1701385237	100	0
1388	1702076422	4200	1
1389	1702378925	520	0
1390	1702314138	130	0
1391	1702357367	590	0
1392	1701320510	1400	0
1393	1702249226	10000	1
1394	1700391692	1200	0
1395	1702357312	16000	6
1396	1702270846	10000	1
1397	1702227711	80000	0
