Last Updated:	1708966800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
312	1708470045	160	0
313	1708966833	300	191
314	1708470087	110	2
315	1708621241	110	3
316	1708426840	300	197
317	1708794040	110	484
318	1708945268	2400	1127
319	1708794033	870	459
320	1708923653	300	6
321	1708837323	760	1
322	1708923757	100	214
323	1708902021	130	109
324	1708902084	170	35
325	1708470087	170	685
326	1708470088	170	113
327	1708146486	990	3
328	1708513249	100	6991
329	1708621242	130	35
330	1708945225	1000	2432
331	1708966852	1300	34
332	1708902093	63	316
333	1708966959	330	1795
334	1705942870	130	475
335	1708405231	690	7
338	1708966853	450	16
340	1708815640	220	3
341	1707973243	150	0
342	1705899636	120	0
343	1708880442	210	1
344	1708772452	72	6
345	1708902103	210	732
346	1708966968	660	17584
347	1707886839	100	7
348	1708167636	180	0
349	1707282039	130	0
350	1707282039	100	116
351	1708275638	1700	2
352	1705964430	150	2
353	1707066039	130	1
354	1706612451	180	1
355	1708016435	220	32
356	1705899638	220	6
357	1708966975	110	2684
358	1708945330	500	1781
359	1708750833	110	123
360	1707822042	180	33
361	1708729227	180	2
362	1705122056	180	3
363	1705489246	100	49
364	1707454832	100	155
365	1705489246	100	46
366	1708470046	190	0
367	1707303639	190	1
368	1708470046	190	0
369	1708470046	190	0
370	1707130837	190	1
371	1708470046	190	0
372	1708470047	190	0
373	1707130837	190	1
374	1708470047	190	0
375	1708210849	5000	0
376	1708081241	2900	0
377	1708081239	3300	1
378	1707994887	1400	0
379	1708945288	5900	0
380	1707843674	3600	0
381	1708945350	4200	1
382	1708880442	1000	2
383	1708880471	8000	0
384	1707411643	1100	2
385	1708880528	4000	1
386	1708146414	2600	2
388	1708686039	180	176
389	1707519628	8800	0
390	1708578071	3000	0
391	1707174032	4500	0
392	1708146601	300	0
393	1708470047	190	4
394	1708470047	190	0
395	1708470047	190	0
396	1708146262	700	1
397	1708146551	580	0
398	1708599635	20000	0
399	1708534839	210	105
400	1707346946	1900	0
401	1708837328	56000	0
402	1706072436	180	6
403	1708815633	180	4
404	1707692473	380	4
405	1708815646	210	10
406	1708470048	100	17
407	1708966868	14000	16
408	1708923727	13000	24
409	1708966890	100	0
410	1708945234	160	35
411	1708858919	500	91
412	1708794159	180	10
413	1708902133	700	204
414	1707735640	190	2
415	1708923643	200	46
416	1708059634	200	0
417	1708642836	1000	30
418	1708902134	4000	669
419	1708815651	100	1355
420	1708966829	100	1642
421	1708945248	100	3216
422	1708470032	100	0
423	1708621247	100	48
424	1708966925	100	400
425	1708966877	800	233
426	1708945255	1300	1148
427	1708966982	3700	1298
428	1708945328	4700	132
429	1708794104	500	19
430	1705899640	120	2
431	1706353234	120	7
432	1707757235	120	4
433	1708837244	100	16
434	1706720435	120	0
435	1708124663	270	1
436	1708340521	1300	5
437	1708146305	16000	1
438	1708945338	19000	53
439	1708124474	43000	0
440	1708858841	25000	13
441	1708146583	1600000	0
442	1708340486	6500000	0
443	1708966820	4500	7527
444	1708945342	16000	1
445	1708794069	21000	14
446	1708146609	8800	0
447	1708146261	45000	0
448	1705899640	100	4
449	1708491636	100	305
452	1708275646	100	0
455	1708837219	1300	500
456	1708966844	1100	28
457	1708880441	1300	0
459	1705834844	100	61
460	1708923640	100	1891
461	1707692430	100	344
462	1707282035	100	140
463	1705878042	100	212
464	1708945327	1100	213
465	1708858922	600	38
466	1708902043	1500	33
467	1708470155	2000	0
468	1708102855	100	56
469	1706979637	100	0
470	1708470048	100	62
471	1708966852	100	557
472	1706050831	190	2
473	1708815664	130	1098
474	1707541240	100	18
475	1708664439	130	1435
476	1708966981	330	868
477	1706374901	130	1
478	1708902083	8300	0
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1706871640	100	0
488	1706245245	100	9
489	1708297229	310	2
490	1708966981	500	485
491	1708405238	250	0
492	1708945270	500	329
493	1708470084	240	3
494	1708966857	230	237
495	1705251647	100	41
496	1708470097	100	89
497	1708664437	230	1
498	1708923651	100	496
499	1708297287	600	0
500	1708966850	18000	51
501	1705748492	100	0
503	1708470048	160	0
504	1708837297	17000	0
505	1708470090	210	0
506	1708686098	4000	1
507	1708621243	4000	8
508	1708556525	280	9
510	1708966903	4700	65
511	1708966902	5200	101
512	1708945252	5500	69
513	1708923737	6700	87
514	1708945346	6700	63
515	1708902048	7000	85
517	1708318843	1800	0
519	1707714046	2700	0
521	1708038021	3600	0
522	1708146582	600	0
523	1707260473	470	7
524	1707757237	110	2
527	1707908433	100	0
528	1708340440	100	7
529	1708534840	5800	1
530	1708578037	100	176
531	1708966910	4500	0
532	1706223630	2700	0
533	1708966893	140	0
537	1705230056	100	1
538	1708470048	260	0
539	1708966836	2500	184
540	1705942871	110	1
541	1708470049	240	0
542	1708923658	260	17
543	1706979631	110	44
544	1708470049	200	0
545	1708772430	110	1
546	1708902102	500	85
547	1708945326	400	24
548	1708923753	3000	9
549	1706698828	250	11
550	1707584438	110	6
551	1708837280	850	42
554	1708275680	350	0
555	1708902117	340	0
556	1708858836	120	0
557	1708470035	150	0
558	1708470088	130	10
559	1707476430	100	3
560	1706634036	100	5
561	1708923649	12000	8
562	1708470030	100	1
563	1708750832	100	17
564	1705878032	100	4
565	1708275640	100	231
566	1708902125	4000	4982
568	1708470095	200	1
569	1708470095	200	1
570	1708470031	200	0
571	1708837341	25000	30
572	1707692577	999999999	0
573	1708426840	100	4
574	1708945241	570	42
575	1708038032	100	0
576	1707973240	100	0
577	1708923688	100	0
578	1708880420	4600	425
579	1708837327	100	36
580	1708750901	3200	0
581	1708837323	890	11
582	1708167736	1600	0
583	1708945263	1300	158
584	1708362151	5000	10
585	1708880520	500	15
586	1708902094	390	50
587	1708038031	220	2
588	1708966819	240	3776
589	1708945357	750	2693
590	1708945254	1100	259
591	1708966970	4200	1913
592	1708880444	210	288
593	1708966949	300	258
594	1707195654	410	13
595	1708966818	210	12919
596	1708945246	310	346
597	1708578092	310	139
599	1708794092	100	1
600	1708146199	100	0
603	1707195635	-1	0
604	1708945310	210	83
610	1707152438	270	0
611	1708815638	270	1820
612	1708146151	280	79
613	1706806835	250	0
614	1708038030	250	1
615	1708966825	250	829
616	1708470049	260	0
617	1706742029	270	2
618	1706094036	280	29
619	1707325233	330	128
620	1708815641	290	2703
621	1708426826	450	4
622	1707778828	270	94
623	1708923738	9900	159
624	1708945295	1900	0
625	1708837322	100	42
627	1708578058	6400	218
628	1708534838	260	120
629	1708621289	330	217
630	1705078847	290	0
631	1708923715	400	129
632	1708470049	260	0
633	1708470031	330	31
634	1708491638	27	1
635	1707303640	100	328
638	1708966819	7800	37
639	1707238974	1500	1
640	1708902132	20000	8
641	1708966827	100	9887
642	1707541240	100	87
643	1708837312	1000	6
645	1707195635	-1	0
646	1708470032	100	52
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1708578042	100	401
655	1708621246	100	263
656	1708621255	200	144
657	1708426858	690	1
658	1708124474	660	0
659	1708167747	640	0
660	1708146539	700	1
661	1708448535	650	1
662	1707886838	900	2
663	1708837331	810	27
664	1708837333	1200	2
666	1707195636	-1	0
668	1706202045	210	8
669	1708966936	160	288
670	1708470049	190	1
671	1708858848	160	1150
672	1708966946	190	3510
673	1707217242	120	2
674	1708966941	320	1402
679	1707368433	230	618
680	1708470085	230	420
681	1708470037	230	11
682	1708621251	230	884
683	1708880454	230	105
684	1708621242	230	123
685	1707195636	-1	0
686	1705338051	900	0
687	1708815641	450	180
688	1708189314	5400	1
689	1708146266	10000	1
690	1708124429	130	1
692	1707195636	-1	0
693	1708686035	100	6
694	1707886840	100	7
696	1708081297	100	5
697	1708513298	1700	0
698	1708146624	16000	0
699	1705230057	30000	0
700	1708966838	100	6
701	1708491635	74000	1
702	1708124647	74000	0
703	1707886839	210	0
704	1708880443	1000	13
705	1707973243	1000	21
706	1708945229	28000	713
708	1708858840	180	2
711	1708146304	4900	0
712	1708124505	2700	2
713	1708146607	840000	0
714	1705230056	1200	0
715	1708124538	2800	0
716	1707001233	5000	1
717	1708383688	200000	0
718	1708599683	1900	2
719	1708146303	29000	0
720	1708146335	27000	0
721	1708146204	2000000	0
722	1708923689	27000	0
723	1707800434	100	3
724	1706504439	100	24
725	1708146585	900000000	0
739	1708470099	100	1
740	1708966973	1200	0
741	1708470042	100	2
742	1708470032	100	6
743	1707670839	100	2
744	1708880454	22	92
745	1707195636	-1	0
747	1708815640	100	1138
749	1705294855	110	1
750	1706569226	130	0
751	1708081229	120	0
752	1708470029	150	0
753	1708966952	110	36
754	1708966900	170	0
755	1708729232	690	10
756	1708664441	200	5
757	1707973242	200	4
758	1706439634	150	13
759	1708837247	150	207
760	1707390038	150	0
761	1708837246	5000	8
762	1707519687	8800	0
763	1707195721	12000	0
764	1708448440	10000	196
765	1708772431	30000	0
766	1708880434	12000	22
767	1708945292	2700	83
768	1708167636	100	1
769	1707195637	-1	0
770	1708902057	25000	0
771	1708772440	900	2
772	1708729228	100	0
773	1708124586	2600	0
774	1708146613	7700	0
776	1705575641	190	1
777	1708146250	840	0
778	1707109236	210	0
779	1708945270	380	36053
780	1708945268	300	0
781	1705834898	16000	0
783	1708966968	90000000	0
784	1708470050	999999999	0
786	1708902101	63	346
787	1708513246	100	5349
788	1708470082	130	201
789	1708470032	150	0
790	1708707696	650	91
791	1707195637	-1	0
793	1708966868	900	835
794	1708966869	900	274
795	1708470050	999999999	0
796	1707195637	-1	0
797	1707606028	230	391
798	1707066039	230	11
799	1708902081	400	160
800	1707238835	100	0
801	1708448476	700	7
804	1708837327	200	0
805	1708923638	650	114
806	1708837337	390	43
807	1708642910	1100	0
808	1708621253	390	17
809	1708621254	640	11
810	1708837340	140	60
811	1708102845	210	0
812	1708729252	600	4
813	1708642828	140	1
814	1707800435	140	2
815	1708815642	140	28
816	1705251648	220	0
817	1708470050	260	0
819	1708750975	320	119
820	1707843636	120	78
821	1708750965	150	30
822	1707476432	120	331
823	1708966854	120	571
824	1708902135	220	1187
825	1708750967	160	246
826	1708923784	140	469
827	1708923788	240	876
828	1708772438	200	24
829	1708945321	27	150
830	1708794044	150	454
831	1708945245	290	45
832	1708837251	550	387
833	1708750834	200	4
834	1708232437	190	0
835	1708102843	180	15
836	1705402850	150	0
837	1707692570	750000000	0
838	1707195637	-1	0
839	1708470051	999999999	0
840	1707195637	-1	0
841	1707411639	140	21
842	1707390040	120	1
843	1708599642	130	391
844	1707584446	110	1
848	1707670840	150	2
849	1708621254	5000	3
850	1707195656	150	1
851	1706634090	290	1
852	1708470051	150	0
853	1708275710	24000	4
854	1705467648	150	0
855	1708880489	4900	0
856	1708837329	290	0
857	1708146326	9400	1
858	1708945347	500	3
859	1707174076	8900	0
860	1707562821	6500	2
861	1708102848	490	1
862	1708966842	500	3
863	1708124637	13000	0
864	1707022876	450	1
865	1708837245	150	186
866	1708232438	280	12
867	1708426842	100	7439
869	1708534893	4100	1
871	1708729228	8000	0
873	1708578036	360	1
874	1708578037	360	1
875	1708146238	99000000	0
876	1708966882	250000000	1
877	1708146264	130000000	0
878	1708664425	250000000	1
880	1706979632	190	1
881	1708880458	570	115
882	1708902033	190	41
883	1706202054	200	0
884	1707670841	120	1
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1708815640	2000	6
889	1706266836	110	2
890	1705294848	130	0
893	1708664440	180	4
894	1707195638	-1	0
895	1708146476	66000000	0
896	1708945293	19000000	16
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1708470051	20000	0
902	1706914829	75000	0
903	1708470051	999999999	0
904	1707195638	-1	0
905	1705770046	100	0
906	1708470036	100	69
907	1708470036	100	24
908	1708470031	100	9
909	1708470051	100	0
910	1708837235	100	195
911	1708470052	100	0
912	1707044438	100	0
913	1708383627	100	9
914	1707195639	-1	0
915	1708124532	15000	0
918	1708146199	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1707692604	17000000	0
922	1708146276	25000000	0
923	1708470052	36000	0
924	1707195639	-1	0
925	1708146292	4600	0
926	1708426926	990	564
927	1708470053	999999999	0
931	1708815637	100	12
932	1708772438	100	245
933	1708038030	100	9
934	1708772431	100	199
935	1708146233	4700000	0
936	1708880490	700000000	0
937	1708146152	2000	0
938	1708772502	750000000	0
939	1708146548	550000000	0
940	1708491658	41000000	0
941	1708146541	480000000	0
942	1708815659	27000000	0
943	1708146598	10000000	0
944	1707973238	10000000	0
945	1707930076	940000000	0
946	1707930076	940000000	0
947	1707930076	940000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1708146542	850000000	0
952	1708448490	3000000	0
953	1708146600	1000000	0
954	1707195639	-1	0
955	1708167679	15000	0
956	1706958039	150	1
957	1708794038	140	6
958	1707735637	120	72
959	1708966939	4000	676
960	1708945340	400	1213
961	1707195639	-1	0
962	1707519677	90000	0
963	1706094035	1600	0
964	1708470108	1500	4
965	1708383694	21000	0
966	1708815695	4300	0
967	1708383680	8000	1
968	1708383680	18000	0
969	1708815635	420	20
970	1708815644	420	17
971	1708815635	420	16
972	1708426917	420	9
973	1708578105	6700	0
974	1708945306	400	2
975	1708383683	460	0
976	1708621265	420	6
977	1708470106	420	4
978	1708621265	420	9
979	1708815634	420	37
980	1708923709	420	9
981	1708621264	420	8
982	1708837240	420	8
983	1708642853	8900	0
984	1708426918	420	8
985	1708815635	420	33
986	1708621264	420	5
987	1708880439	25000	8
988	1708902108	450	1
989	1707886833	14000	0
990	1708578106	81000	0
991	1708513224	63000000	1
992	1708146371	85000000	0
993	1708146508	86000000	0
994	1708146310	65000000	0
995	1708945261	1500	597
998	1708923781	72	35
999	1708146518	17000	0
1000	1708189284	17000	0
1003	1708880454	63	140
1004	1708966862	100	25691
1005	1708513244	100	8572
1006	1708945334	330	1308
1007	1708470085	100	274
1008	1706828431	100	353
1009	1708707640	130	721
1010	1707757238	130	0
1011	1707130839	130	1
1012	1708470100	130	23
1013	1708470042	130	0
1014	1706072437	130	0
1015	1707822040	130	1
1016	1708923732	560	5
1017	1707325233	230	28
1018	1708059653	230	6
1019	1708945242	1300	22
1020	1708858851	180	16
1021	1708966854	180	78
1022	1708794046	180	105
1023	1708146069	940000000	0
1024	1707930076	940000000	0
1025	1707930077	940000000	0
1026	1708664546	100	0
1027	1706266836	90	0
1028	1708923635	90	1
1029	1708146540	640	0
1030	1707498042	290	0
1031	1708297246	2100	0
1032	1708102848	1400	0
1033	1708664449	120	273
1034	1706806900	1400	0
1035	1708146646	4000	0
1036	1708146088	280	0
1037	1707087765	920	0
1038	1708945302	3000	511
1040	1708146244	999999999	0
1041	1708945284	1700	28
1042	1708124494	66000	0
1043	1708146339	75000	0
1044	1708167667	37000	0
1045	1708146611	50000	0
1047	1707195640	-1	0
1048	1707843683	1300	0
1049	1708362140	1500	0
1050	1708902077	1000	0
1051	1708945228	25000	14
1052	1708794104	1300	28
1053	1707584437	1500	5
1054	1708945322	1400	6
1055	1708383689	1900	3
1056	1708124695	1200	0
1057	1708426838	1300	7
1058	1707584437	1300	0
1059	1708707689	1200	0
1060	1708146316	1600	0
1061	1708124702	1300	0
1062	1708534897	1300	0
1063	1708556496	1300	0
1064	1708966843	1200	1
1065	1708448492	2800	0
1066	1707994838	1300	1
1067	1708146188	1300	0
1068	1708297351	5000	0
1069	1708642963	4800	1
1070	1708664487	5000	0
1071	1708750855	3200	4
1072	1708966840	1400	2
1073	1708902074	1500	0
1074	1707346866	1500	0
1075	1708534893	1300	0
1076	1708146268	1200	0
1077	1708426839	1400	89
1078	1708945267	2000	0
1079	1708707687	1300	0
1080	1708794043	270	1
1081	1707195640	-1	0
1082	1708146379	400000	0
1083	1708146585	990000000	0
1084	1706634089	34000	1
1085	1708146244	50000	0
1086	1708966977	1800	0
1087	1708146432	25000	0
1088	1708556526	37000	0
1089	1708146348	14000	0
1090	1705078905	8800	0
1091	1708470152	49000	1
1092	1708146398	85000	0
1093	1708664502	37000	0
1094	1708945249	32000	69
1095	1708470115	49000	6
1096	1708470035	20000	0
1097	1708146351	40000	1
1098	1708146352	60000	1
1099	1708837383	34000	2
1100	1708146382	960	0
1101	1706914860	2000	0
1102	1708189354	1200	1
1103	1708945263	19000	10
1104	1708146251	24000	0
1105	1708858892	35000	1
1106	1708146533	41000	1
1107	1708966865	47000	2
1108	1708124480	25000	0
1109	1708340497	110000000	0
1110	1708146210	40000000	0
1111	1708923772	35000	26
1112	1708945327	48000	36
1113	1708794028	15000	472
1114	1707606028	500	0
1115	1708470053	140	1
1116	1705100438	150	5
1123	1708470053	100	2
1124	1707757284	7300	10
1126	1708966914	350	0
1127	1706936440	100	0
1128	1708966898	3400	51
1129	1708858836	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1708146215	1900	0
1134	1708966904	460	0
1135	1706979634	100	3
1136	1705273238	100	2
1137	1708966921	660	0
1138	1708837312	34000	59
1139	1708534919	7100	2
1140	1708146046	7900	0
1141	1708664462	1000	5
1142	1708578046	400	12
1143	1707670930	1600	1
1144	1708729234	800	35
1145	1708426843	1000	19
1146	1708362108	400	5
1147	1708642830	500	7
1148	1707368438	100	4
1149	1708362154	100	0
1150	1708664471	18000000	0
1151	1708470053	410	0
1152	1708146299	450000000	0
1153	1708945314	350000	46
1154	1707994906	730000	2
1157	1708146579	590	0
1158	1707930040	270	0
1159	1705834840	100	0
1160	1708966839	110	16
1161	1708880519	150	438
1162	1708966848	270	106
1163	1708815644	270	38
1164	1708923749	2000	5
1165	1708923703	19000	6
1166	1708880447	600	3
1222	1708146584	300000000	0
1223	1707195640	-1	0
1236	1708621345	350000000	0
1238	1707044437	100	2
1239	1708966849	380	2
1240	1707195656	100	0
1241	1708124680	910	0
1242	1708146305	999999999	0
1243	1706137267	120000	0
1251	1708902032	100	3
1252	1708470053	100	1
1253	1708966957	110	2
1254	1708491635	100	1
1255	1708059650	120	1
1256	1708837241	180	150
1257	1705467645	100	0
1260	1708146196	300000000	0
1261	1707411639	450	0
1262	1707195640	-1	0
1263	1708189285	890000000	0
1264	1708081247	4500	0
1273	1708513268	7800	0
1275	1707562835	3800	0
1276	1708686035	-1	0
1277	1708146286	14000	0
1278	1708902070	360	1
1279	1708621304	7800	1
1280	1707800435	2700	0
1281	1705986135	14000	0
1282	1708470054	960	0
1283	1708837330	450	0
1284	1708146579	2600	0
1285	1708837330	720	0
1286	1708146277	3500	0
1287	1708837330	1000	1
1288	1707303638	240	0
1289	1708966977	1200	0
1291	1708146240	800000000	0
1292	1705748446	90	0
1293	1706569226	180	2
1294	1707195625	180	2
1295	1708470029	180	2
1296	1708794096	400	3
1297	1707692433	180	2
1298	1708858877	890	10
1300	1707670989	950	0
1301	1708966857	1600	281
1302	1708794044	130	240
1304	1708146305	999999999	0
1305	1708470054	9500	0
1307	1708470054	999999999	0
1308	1708966859	500000000	1
1309	1708966886	19000	0
1310	1707973239	800	1
1311	1708146311	150000000	0
1317	1707066036	150	0
1318	1708664529	100	19
1319	1708470054	100	0
1320	1707498031	200000	0
1321	1707411642	30000	0
1322	1708124483	96000000	0
1323	1708146611	40000000	0
1324	1708146234	46000000	0
1325	1708146235	47000000	0
1326	1707022835	150	2
1327	1708837336	220	1
1328	1708470033	100	3
1329	1707454834	150	1
1330	1708902070	1400	1
1331	1707606029	100	1
1332	1708534901	1400	0
1333	1708470099	2000	0
1334	1708102849	100	30
1335	1708470055	300	0
1336	1707886837	300	0
1338	1708923647	850	10
1339	1708470138	800	0
1340	1708146255	100	1
1341	1706677250	890	2
1342	1708254026	4000	0
1343	1708966833	39000	26
1344	1706806836	100	1
1345	1708880452	160	236
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1708146593	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1707951630	200	1
1352	1708470055	120	0
1358	1708189239	150000	0
1359	1708880447	80000	3
1360	1708945265	86000	5
1361	1708124639	4600	0
1363	1708146398	48000	0
1364	1706094037	4600	1
1365	1708794021	500	72
1366	1707498062	100	1
1367	1708772527	1000	57
1368	1708923790	190	13
1369	1708729234	100	53
1370	1708707639	210	6
1371	1708146231	370	1
1372	1708189239	210	0
1373	1708146200	720000000	0
1374	1708146225	8500	0
1375	1705251627	30000	0
1376	1708146269	30000	0
1377	1705122174	13000	0
1378	1708167680	4800	1
1379	1708124586	9400	0
1381	1708923688	100000	0
1382	1707951622	95000	0
1383	1708470055	100	0
1384	1706698833	100	1
1385	1708405291	190	0
1386	1706547636	100	0
1387	1707843635	100	0
1388	1707714079	3000	0
1389	1708815645	100	16
1390	1708621249	100	8
1391	1708945253	400	207
1392	1708966870	1300	7
1393	1708383657	10000	2
1394	1708794062	1000	3
1395	1708513309	19000	1
1396	1708945261	1100	15
1397	1708189321	60000	0
