Last Updated:	1703091600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
343	1702983664	210	174
344	1702918858	72	52
345	1703091750	140	2922
346	1703091647	250	20589
347	1700650847	100	99
348	1699808438	180	2
349	1701990036	130	0
350	1701990035	100	0
351	1703091617	1100	2
352	1702335636	150	1
353	1701644438	130	1
354	1703091713	380	152
355	1700650964	220	6
356	1701666052	220	5
357	1703048583	110	12264
358	1703091761	2000	2851
359	1703070070	110	822
360	1702033255	180	2
361	1702746047	180	2
362	1702702844	180	6
363	1701579664	100	14
364	1701579663	100	34
365	1701579664	100	34
366	1700650869	190	0
367	1701666051	190	0
368	1700650869	190	0
369	1700650870	190	0
370	1702400534	190	0
371	1700650870	190	0
372	1700650870	190	0
373	1703005297	190	0
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1703026943	2900	0
378	1701968528	2000	0
379	1702422058	6000	0
380	1699851702	3600	0
381	1702810928	5300	0
382	1701687714	2000	0
383	1701666175	1700	1
384	1702681297	1100	6
385	1702724504	4400	0
386	1702486897	2600	0
388	1700650952	180	6
389	1699894888	8800	0
390	1701255650	1000	0
391	1702918905	4500	0
392	1701320521	300	0
393	1700650871	190	1
394	1700650871	190	0
395	1700650872	190	0
396	1702659710	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	6
400	1702616422	1600	1
401	1703048533	72000	0
402	1700650840	180	22
403	1702681413	200	27
404	1702314097	400	4
405	1702810881	290	291
406	1700650872	100	1
407	1700651401	23000	0
408	1703091723	9000	14
409	1702465242	100	0
410	1702465241	160	0
411	1702810865	200	1
412	1703048542	190	20
413	1703070075	750	19
414	1701946862	190	0
415	1700650872	200	1
416	1701277241	200	0
417	1703070138	1000	2
418	1703091647	1500	2445
419	1703027002	320	2574
420	1702940455	550	3599
421	1702940544	420	2811
422	1700650843	100	1
423	1702940444	100	1064
424	1703070164	270	393
425	1703048460	1400	259
426	1703091619	1300	2332
427	1703027002	3300	2626
428	1703026914	4400	127
429	1702962075	500	18
430	1700132442	120	0
431	1700974823	120	8
432	1703048456	120	6139
433	1702184453	100	1
434	1702810862	120	0
435	1702681353	390	1
436	1702983735	1500	7
437	1700651108	16000	0
438	1703005243	9900	96
439	1702962058	42000	1
440	1702983714	23000	36
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1703026961	9500	1862
444	1702378928	19000	0
445	1702573269	9900	0
446	1702508462	8800	0
447	1702335711	11000	0
448	1702486849	100	4
449	1702443649	100	1
452	1702962067	100	147
455	1703048555	1300	689
456	1703070065	1200	7
457	1700650872	1300	0
459	1701925252	100	0
460	1703091763	100	2493
461	1701752448	100	372
462	1701493257	100	5
463	1699419637	100	1407
464	1703026977	1300	583
465	1702918941	1000	5
466	1702918924	600	53
467	1702162901	280	3
468	1701730844	100	6
469	1702465244	100	1
470	1700650872	100	0
471	1702767657	100	386
472	1701190849	190	0
473	1702659639	130	195
474	1702767655	100	597
475	1702443651	130	1
476	1703091705	700	36
477	1700218838	130	0
478	1703091729	6800	1
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	3
488	1702443647	100	3
489	1700650873	310	1
490	1703070109	350	857
491	1700586035	250	0
492	1703091673	400	656
493	1700650955	240	4
494	1702983758	230	170
495	1701342045	100	1
496	1700651000	100	1
497	1700845237	230	0
498	1702918853	100	260
499	1700650873	450	0
500	1702962036	20000	109
501	1702983746	100	1
503	1700650874	160	0
504	1702962125	13000	2
505	1700650970	210	0
506	1702983750	4100	0
507	1702076438	6700	7
508	1703026921	270	8
510	1703070127	5500	58
511	1703070137	6500	18
512	1702746120	6700	1
513	1703026962	8700	12
514	1703026954	7800	19
515	1703091760	8700	13
517	1700650874	1800	0
519	1703070063	2700	1
521	1701320432	3600	0
522	1700651202	600	0
523	1702875649	500	2
524	1701838847	110	0
527	1700650994	100	2
528	1701601324	100	8
529	1702681286	5800	4
530	1702335730	100	19
531	1703005340	4500	3
532	1702314045	2700	0
533	1702681303	190	0
537	1702314041	100	3
538	1700650874	260	0
539	1702940544	1900	53
540	1700845238	110	0
541	1700650874	240	44
542	1702702844	260	115
543	1703070061	110	751
544	1700650874	200	0
545	1700953231	110	0
546	1703070139	300	46
547	1702940568	270	22
548	1702918860	170	151
549	1702875722	140	1
550	1702746125	110	7
551	1702573338	1500	4
554	1702357312	500	0
555	1702767714	350	1
556	1702119643	120	123
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	92
560	1702162831	100	0
561	1703091668	12000	22
562	1700650840	100	0
563	1700931643	100	35
564	1701968438	100	1
565	1701968447	100	1
566	1703091658	3000	397
568	1700650993	200	0
569	1700650994	200	0
570	1700650840	200	0
571	1703026939	25000	22
572	1700651115	790000000	0
573	1703005252	100	6
574	1703070124	570	33
575	1702573336	250	1
576	1702940451	200	10
577	1703005324	110	94
578	1703070169	110	1317
579	1702940576	100	13
580	1703026948	3600	0
581	1701709320	1100	0
582	1703026945	700	0
583	1702551710	700	128
584	1702746200	5000	8
585	1702918922	600	42
586	1702983678	350	89
587	1700650960	220	59
588	1703091634	230	3665
589	1703027008	790	6084
590	1702314106	1900	0
591	1703070135	3500	128
592	1702897261	210	2547
593	1703091637	460	8579
594	1702184450	410	7
595	1703091651	210	26991
596	1703026969	370	129
597	1703091739	310	353
599	1702681386	450	2
600	1701601247	100	0
603	1701968448	-1	0
604	1703048560	210	386
610	1702983662	270	1000
611	1701018041	270	44
612	1702746114	280	0
613	1702897252	250	0
614	1700650854	250	0
615	1703091658	250	412
616	1700650875	260	0
617	1702832458	270	28726
618	1702184451	280	11
619	1700650875	330	258
620	1702983676	290	1955
621	1702983674	280	162
622	1700650957	270	36
623	1702962060	11000	125
624	1703005264	3900	3
625	1703091768	100	82
627	1702940511	6400	66
628	1701925248	260	3
629	1702983753	330	524
630	1702378848	290	0
631	1702983729	410	389
632	1700650876	260	1
633	1700650840	330	75
634	1702746049	27	1
635	1700651012	100	48
638	1703048536	8700	21
639	1702962064	1600	105
640	1703070112	1200	402
641	1702897259	100	9369
642	1701860448	100	312
643	1702940596	500	2
645	1701968449	-1	0
646	1700650842	100	12
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1702486849	100	154
655	1702335672	100	145
656	1702918856	200	420
657	1702292452	640	1
658	1701061313	650	1
659	1701061312	650	1
660	1701817248	600	1
661	1703026950	610	2
662	1703026907	1000	0
663	1703026946	900	1
664	1703026942	1500	2
666	1701968449	-1	0
668	1699592444	210	2
669	1703048557	200	519
670	1700650876	190	0
671	1700650876	160	0
672	1703091665	100	371
673	1702249239	120	0
674	1702940454	230	547
679	1700650836	230	559
680	1700650957	230	337
681	1700650853	230	2
682	1702962062	230	128
683	1703091667	230	48
684	1702875648	230	212
685	1701968449	-1	0
686	1701622864	900	0
687	1702983676	450	29
688	1702594884	6000	0
689	1703005311	10000	0
690	1701666063	870	0
692	1701968449	-1	0
693	1702292455	100	0
694	1700650876	100	0
696	1702789337	300	1
697	1701860433	1700	0
698	1702270913	16000	0
699	1702206047	33000	0
700	1701147651	100	0
701	1701990072	100000	0
702	1702724437	86000	24
703	1701752448	210	1
704	1702659640	1000	204
705	1701536450	1000	9
706	1703091754	27000	319
708	1702659647	180	1
711	1702098107	5000	0
712	1702270868	2800	0
713	1702314022	840000	0
714	1701320480	1200	0
715	1702940442	3000	1
716	1702702893	5000	0
717	1702854090	260000	0
718	1702789289	1900	0
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	0
722	1701990092	29000	0
723	1699981234	100	0
724	1702594833	100	538
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	0
741	1700650861	100	0
742	1700650842	100	10
743	1701234271	100	0
744	1702508435	22	50
745	1701968449	-1	0
747	1702918853	100	324
749	1702486849	110	1
750	1702659639	130	0
751	1700694032	120	0
752	1700650837	150	1
753	1700651639	150	0
754	1702832507	400	1
755	1703091749	900	1
756	1703005253	200	14
757	1702767651	200	5
758	1702530053	150	2
759	1702962075	150	810
760	1699851651	150	0
761	1702616554	10000	0
762	1702335725	8000	0
763	1699657226	14000	0
764	1703070147	11000	290
765	1702378842	29000	0
766	1702875646	18000	3
767	1703048583	400	203
768	1702962155	280	1
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	1
772	1702897256	100	100
773	1702638091	2800	1
774	1702508475	7700	0
776	1702789253	190	560
777	1701795647	890	0
778	1700564445	210	1
779	1701493257	210	0
780	1702854078	300	0
781	1702810848	16000	2
783	1703091763	90000000	0
784	1700650877	999999999	0
786	1703026938	63	139
787	1703005255	100	33429
788	1700650950	130	526
789	1700650842	150	0
790	1702940457	250	35
791	1701968450	-1	0
793	1703091710	1300	210
794	1703048544	2700	323
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	367
798	1700845239	230	0
799	1703026846	230	20
800	1702206049	100	1
801	1703048531	780	5
804	1702465307	1300	0
805	1703026947	700	10
806	1703026970	590	10
807	1702983663	400	1
808	1702702967	270	2
809	1702357327	640	9
810	1702983664	130	3
811	1702962138	250	1
812	1702292442	890	0
813	1701450040	140	4
814	1701968469	140	1
815	1701601254	1000	0
816	1701342065	220	0
817	1700650877	260	0
819	1702875754	390	642
820	1702962185	200	1924
821	1703070081	150	521
822	1703026968	120	218
823	1702940446	120	695
824	1702897347	290	899
825	1702875751	220	1588
826	1703048519	140	465
827	1703005343	170	650
828	1703070150	150	188
829	1703048567	27	17
830	1701579661	150	6
831	1703026967	900	0
832	1703070036	550	1177
833	1702724447	200	1
834	1700802100	190	1
835	1700650849	180	10
836	1700845248	150	2
837	1702573266	750000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	7
842	1702357245	120	9
843	1700996441	130	0
844	1699246844	110	5
848	1701342047	150	2
849	1702875635	21000	2
850	1699441235	150	0
851	1701061246	390	7
852	1700650878	150	2
853	1702076449	33000	4
854	1700650878	150	0
855	1702249304	5000	1
856	1703026945	490	0
857	1701234218	23000	0
858	1700326913	550	2
859	1702335719	11000	1
860	1702940448	6500	14
861	1700996491	490	0
862	1701730944	490	0
863	1703091700	2500	132
864	1701774100	480	1
865	1703048515	200	212
866	1703048536	390	0
867	1702335642	100	20
869	1701298942	4700	0
871	1700651493	8000	0
873	1702119645	360	0
874	1700650878	360	0
875	1701558126	89000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1703070062	190	15
881	1702918924	570	5
882	1702875707	190	2
883	1701126050	200	1
884	1702702852	120	2
885	1702292453	130	0
886	1702400442	170	2
887	1699527634	1000	0
888	1702940456	500	12
889	1702659639	110	67
890	1702897253	130	1
893	1702854108	180	0
894	1701968451	-1	0
895	1700651184	60000000	0
896	1702724492	16000000	1
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1703070120	18000	0
901	1700650878	20000	0
902	1702810871	75000	1
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	1006
906	1700650848	100	58
907	1700650848	100	25
908	1700650841	100	54
909	1700650879	100	20
910	1702875747	140	0
911	1700650879	100	0
912	1702940443	100	594
913	1700564447	100	0
914	1701968452	-1	0
915	1702810863	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1702940579	33000000	0
922	1702962107	34000000	1
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1702918959	1000	4903
927	1700650880	999999999	0
931	1702810938	150	1
932	1702530050	100	161
933	1702767655	100	1133
934	1701363655	100	0
935	1701536493	4700000	0
936	1702616484	720000000	0
937	1701385287	2200	0
938	1702940532	450000000	0
939	1702530093	560000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1702422079	690000000	0
946	1702422080	690000000	0
947	1702422080	690000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1703070114	1300000	1
953	1700845267	1000000	0
954	1701968452	-1	0
955	1702270930	21000	0
956	1702227635	150	11
957	1702638038	140	8
958	1701774046	120	5
959	1703091655	2000	146
960	1703091751	740	20
961	1701968452	-1	0
962	1701039688	90000	0
963	1702184437	1600	0
964	1702767759	1700	1
965	1702746164	22000	0
966	1701752466	1500	4
967	1703048441	10000	237
968	1702789246	2500	1
969	1702551646	420	4
970	1703070077	420	39
971	1702810870	420	3
972	1702594849	420	1
973	1702746170	420	10
974	1703026914	350	3
975	1702681308	800	0
976	1703026904	470	3
977	1702789246	420	6
978	1703026936	500	0
979	1703026909	350	3
980	1703026913	350	12
981	1702681307	700	1
982	1702249253	420	1
983	1703026899	900	2
984	1702940454	420	17
985	1703026909	300	8
986	1702357426	420	8
987	1703091652	9000	6
988	1702962076	1000	4
989	1702314039	17000	2
990	1703026913	320000	0
991	1701558172	55000000	0
992	1701536503	90000000	0
993	1701558171	79000000	0
994	1702659739	82000000	0
995	1703091692	5300	150
998	1703091655	72	40
999	1700651331	18000	0
1000	1702983679	7500	12
1003	1702918864	63	511
1004	1702918862	100	17170
1005	1700564446	100	477
1006	1703026973	300	1117
1007	1700650956	100	103
1008	1700888441	100	74
1009	1702983666	130	776
1010	1703091662	130	8
1011	1700240430	130	0
1012	1700651018	130	12
1013	1700650861	130	21
1014	1701104513	200	0
1015	1701406844	130	2
1016	1702983749	230	114
1017	1700132441	230	0
1018	1702011651	230	0
1019	1702962170	1400	11
1020	1703026939	440	7
1021	1702940452	180	88
1022	1703005336	180	33
1023	1702422080	690000000	0
1024	1702422080	690000000	0
1025	1702702980	470000000	0
1026	1700370127	100	0
1027	1702119647	90	0
1028	1700650880	90	0
1029	1702292453	650	1
1030	1700650880	290	0
1031	1702422039	890	0
1032	1702702995	1400	0
1033	1701752455	200	5
1034	1703005303	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	0
1038	1703070082	1500	5366
1040	1702983640	950000000	1
1041	1702875660	1500	23
1042	1702335707	85000	1
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1703070110	50000	69
1047	1701968453	-1	0
1048	1700650881	1300	1
1049	1701190898	1500	0
1050	1701860458	1300	0
1051	1702767744	15000	1
1052	1700521575	1300	0
1053	1702983731	1300	0
1054	1702616537	1300	0
1055	1702702854	2000	6
1056	1701968528	1500	0
1057	1701817346	1300	0
1058	1703048505	1300	0
1059	1702616495	1200	0
1060	1702940497	1300	0
1061	1702789323	1200	0
1062	1702832515	1300	0
1063	1702702917	1500	0
1064	1702141305	1100	0
1065	1702616512	4400	0
1066	1702875713	1000	0
1067	1700888523	1300	0
1068	1702227734	6500	0
1069	1702227711	7000	0
1070	1703048521	5900	2
1071	1702616539	1800	1
1072	1702141288	1500	0
1073	1701558212	1300	0
1074	1702335757	1600	1
1075	1701903680	1300	0
1076	1701666067	1200	1
1077	1702702959	1200	1
1078	1702854105	4000	1
1079	1703005231	1000	4
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	0
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702702863	1800	25
1087	1701838898	25000	0
1088	1702940610	10000	6
1089	1702033256	14000	2
1090	1702702995	8800	0
1091	1703070051	20000	1
1092	1703091712	12000	7
1093	1703026915	18000	0
1094	1703048581	17000	33
1095	1702573296	42000	3
1096	1700650846	20000	0
1097	1701795625	49000	0
1098	1702616451	69000	1
1099	1702659755	29000	0
1100	1702098045	990	0
1101	1700650881	1000	0
1102	1701795646	1000	0
1103	1703070093	5700	3
1104	1700651280	27000	0
1105	1702659756	39000	0
1106	1702789323	43000	2
1107	1702681236	53000	1
1108	1703026892	27000	0
1109	1700651280	110000000	0
1110	1700651280	39000000	1
1111	1703048472	39000	23
1112	1703070113	17000	68
1113	1703048453	15000	583
1114	1700283645	500	0
1115	1700650882	140	0
1116	1702443651	150	6
1123	1700650882	100	0
1124	1702940427	7000	21
1126	1701860511	590	0
1127	1703026841	100	0
1128	1702918848	4000	3
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1702573295	1800	1
1134	1702508488	500	0
1135	1700996442	100	8
1136	1701774041	100	0
1137	1701255679	780	0
1138	1703070147	33000	41
1139	1702875679	35000	0
1140	1702962075	9000	11
1141	1702746063	1900	2
1142	1703048533	1000	1
1143	1702875697	3000	0
1144	1702357407	900	1
1145	1702573311	4800	0
1146	1702702909	750	0
1147	1703026886	700	1
1148	1702983668	100	60
1149	1702983665	120	2
1150	1703070059	1300000	17
1151	1700650882	410	1
1152	1702357426	390000000	0
1153	1702249305	160000	0
1154	1702897225	730000	16
1157	1700651203	490	0
1158	1702854115	270	55
1159	1701925248	100	0
1160	1701428463	110	3
1161	1703005262	170	866
1162	1702983672	270	248
1163	1703091680	270	22
1164	1703026929	5900	2
1165	1702854091	19000	4
1166	1702335641	150	1
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1702551654	340000000	0
1238	1700650882	100	2
1239	1703005316	100	0
1240	1703026850	100	2
1241	1702076511	1500	0
1242	1702357427	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702746124	250	0
1254	1700672439	100	0
1255	1700672435	120	0
1256	1702789267	180	49
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1702918907	14000	0
1278	1701298876	360	0
1279	1702357319	9700	0
1280	1701320453	2700	0
1281	1701925316	15000	1
1282	1700650883	960	0
1283	1703026946	630	0
1284	1700651281	2600	0
1285	1703026946	990	0
1286	1702573297	3000	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1702702996	1200	0
1291	1700651326	750000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1701730913	180	0
1295	1700650836	180	0
1296	1702854134	470	0
1297	1701709256	180	0
1298	1702335644	900	3
1300	1702594838	1000	4
1301	1702983673	3000	147
1302	1702616454	130	97
1304	1702357428	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1702940496	470000000	1
1309	1702897310	37000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1699246932	150	1
1318	1702875653	110	433
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1703091676	85000000	7
1323	1702983667	39000000	2
1324	1701644498	37000000	0
1325	1701644526	36000000	0
1326	1702875701	150	0
1327	1703026943	740	1
1328	1700650844	100	2
1329	1701147648	150	0
1330	1702875701	1800	1
1331	1701946851	100	3
1332	1701903715	1500	1
1333	1700651008	2000	0
1334	1703026843	100	694
1335	1700650884	300	1
1336	1700067635	300	0
1338	1703091730	850	2
1339	1702681234	820	0
1340	1702551640	100	45
1341	1702746136	890	0
1342	1702378860	220	2
1343	1703026957	16000	2
1344	1702897257	100	1402
1345	1702940452	300	31
1346	1699614040	100	0
1347	1701838896	50000	0
1348	1700651328	33000	0
1349	1701968454	-1	0
1350	1702767710	44000	0
1351	1700132444	200	30
1352	1700650885	120	1
1358	1702659754	64000	0
1359	1702033233	75000	3
1360	1702659754	65000	0
1361	1700996551	900	0
1363	1702141300	53000	0
1364	1702594892	4600	2
1365	1702854114	500	4
1366	1702638040	100	340
1367	1703091757	100	101
1368	1702940446	200	170
1369	1702983750	100	522
1370	1700780434	210	1
1371	1700650885	400	0
1372	1702292451	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	0
1376	1700434871	12000	0
1377	1702962074	13000	1
1378	1702962074	3500	193
1379	1703070094	5200	0
1381	1702724504	99000	0
1382	1702962109	95000	10
1383	1700650885	100	1
1384	1702789252	100	1
1385	1702357295	190	2
1386	1702638036	100	100
1387	1701385237	100	141
1388	1703070022	4200	2
1389	1702918892	900	0
1390	1702724535	100	0
1391	1702357367	590	1
1392	1701320510	1400	0
1393	1702875653	10000	18
1394	1700391692	1200	0
1395	1703070085	9000	1
1396	1703005345	2000	5
1397	1702227711	80000	0
