Last Updated:	1701363600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
570	1700650840	200	8
571	1701234295	25000	8
572	1700651115	790000000	0
573	1700629238	100	8
574	1701212508	690	62
575	1701363709	380	0
576	1700888444	100	3
577	1701277343	100	50
578	1701320588	110	1152
579	1701234173	100	59
580	1701298953	4000	0
581	1698296504	1100	0
582	1701298954	790	5
583	1701342100	1300	73
584	1701342025	5000	37
585	1701169311	650	94
586	1701234242	310	105
587	1700650960	220	2
588	1701363625	240	3585
589	1701190963	1000	4525
590	1701234294	2000	1
591	1701320573	3900	120
592	1700953231	210	519
593	1701342019	330	2129
594	1700413238	410	9
595	1701320433	210	2549
596	1701255723	310	222
597	1701234241	310	318
599	1701277271	720	2
600	1697691713	100	0
603	1699354844	-1	0
604	1701342044	210	105
610	1700650875	270	1
611	1701018041	270	162
612	1700694094	280	119
613	1698987642	250	0
614	1700650854	250	0
615	1701363627	250	1070
616	1700650875	260	0
617	1698706819	270	130
618	1700650965	280	8
619	1700650875	330	325
620	1701234177	290	2685
621	1701234156	450	13
622	1700650957	270	54
623	1701298836	4500	131
624	1700651479	4000	0
625	1701298913	100	62
627	1701320460	6300	174
628	1698015632	260	4
629	1701234262	330	769
630	1699873234	290	0
631	1701320502	500	755
632	1700650876	260	0
633	1700650840	330	87
634	1701320453	27	1
635	1700651012	100	120
638	1701298861	7400	2
639	1701342103	1400	45
640	1700758901	2000	0
641	1701212423	100	6057
642	1700391642	100	20
643	1701363618	670	5
645	1699354844	-1	0
646	1700650842	100	85
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1701169257	100	402
655	1700651025	100	260
656	1700758850	200	65
657	1698771712	600	1
658	1701061313	650	0
659	1701061312	650	0
660	1700845335	700	2
661	1701277264	640	39
662	1700651612	1200	1
663	1701298955	1000	2
664	1699268441	1500	5
666	1699354844	-1	0
668	1699592444	210	1
669	1701277358	100	1657
670	1700650876	190	1
671	1700650876	160	0
672	1701363699	100	1887
673	1698339660	120	2
674	1701234156	240	403
679	1700650836	230	520
680	1700650957	230	290
681	1700650853	230	20
682	1701255652	230	1186
683	1701277251	230	133
684	1700888442	230	211
685	1699354844	-1	0
686	1701234159	900	3
687	1701234177	450	129
688	1701298903	7000	1
689	1701255714	28000	1
690	1700651395	870	1
692	1699354845	-1	0
693	1700651021	100	1
694	1700650876	100	3
696	1700262092	100	2
697	1700651118	1700	1
698	1700132440	16000	2
699	1698296497	33000	1
700	1701147651	100	4121
701	1701277231	40000	1
702	1701277230	81000	2
703	1698469248	210	2
704	1701363655	1000	364
705	1699722034	1000	11
706	1701363740	27000	639
708	1701363656	180	8
711	1701255697	10000	1
712	1700715744	900	0
713	1700651277	840000	1
714	1701320480	1200	0
715	1701104518	3000	0
716	1701061245	24000	0
717	1701039688	260000	0
718	1701277317	800	1
719	1701212459	30000	0
720	1700715731	29000	0
721	1699786894	1900000	0
722	1700715738	29000	0
723	1699981234	100	1
724	1698685225	100	255
725	1700651278	900000000	0
739	1700651010	100	0
740	1700651412	2600	0
741	1700650861	100	0
742	1700650842	100	0
743	1701234271	100	0
744	1701342054	22	42
745	1699354845	-1	0
747	1701342091	100	3849
749	1701082849	110	11
750	1698750037	130	0
751	1700694032	120	0
752	1700650837	150	0
753	1700651639	150	0
754	1701320521	490	0
755	1701061249	1400	2
756	1701169250	200	19
757	1701234155	200	230
758	1701061248	150	17
759	1700845240	150	26
760	1699851651	150	0
761	1701061324	15000	2
762	1701277238	8000	1
763	1699657226	14000	0
764	1701018025	11000	214
765	1700370129	30000	0
766	1701298837	18000	48
767	1701190862	150	109
768	1701320546	330	3
769	1699354845	-1	0
770	1698015672	5500	1
771	1700391640	100	0
772	1700607632	100	6
773	1700651668	2800	1
774	1700651209	7700	1
776	1700650876	190	0
777	1700651358	890	0
778	1700564445	210	0
779	1699938039	210	0
780	1701255706	680	14
781	1701082824	16000	14
783	1701342142	90000000	0
784	1700650877	999999999	0
786	1701342108	63	405
787	1701234157	100	27863
788	1700650950	130	23
789	1700650842	150	0
790	1701298996	280	38
791	1699354845	-1	0
793	1701298922	2400	194
794	1701234334	2700	172
795	1700650877	999999999	0
796	1699354846	-1	0
797	1700305223	230	315
798	1700845239	230	0
799	1701342126	400	375
800	1701342049	100	10
801	1701190900	690	39
804	1701342109	200	138
805	1701298980	700	10
806	1701363636	230	5
807	1701169255	400	10
808	1701320566	390	1
809	1701342088	720	4
810	1701039644	130	30
811	1700651614	300	0
812	1701082900	900	2
813	1700629900	190	1
814	1701363651	140	49
815	1701104452	1000	42
816	1701342065	220	0
817	1700650877	260	0
819	1701320554	570	1231
820	1701342134	250	101745
821	1701212508	120	12505
822	1701061336	120	21617
823	1701190862	120	129397
824	1701298901	370	1452
825	1701212487	120	910
826	1701298915	120	1023
827	1701277327	120	65628
828	1701320536	150	28
829	1701342139	27	60
830	1700499631	150	9
831	1701342092	700	207
832	1701320464	550	121
833	1700521342	200	0
834	1700802100	190	0
835	1700650849	180	0
836	1700845248	150	397
837	1700651109	490000000	0
838	1699354846	-1	0
839	1700650877	999999999	0
840	1699354846	-1	0
841	1700499633	140	15
842	1700974844	120	2
843	1700996441	130	12
844	1699246844	110	7
848	1701342047	150	3
849	1701342031	21000	3
850	1699441235	150	0
851	1701061246	390	7
852	1700650878	150	0
853	1700996439	29000	1
854	1700650878	150	0
855	1700240500	11000	0
856	1701298948	530	1
857	1701234218	23000	0
858	1700326913	550	1
859	1699462904	11000	0
860	1700996500	6200	2
861	1700996491	490	1
862	1701039676	500	0
863	1700218917	1000	0
864	1700974887	480	0
865	1701342065	370	508
866	1700931700	400	0
867	1698534037	100	10
869	1701298942	4700	1
871	1700651493	8000	0
873	1700650855	360	0
874	1700650878	360	0
875	1701363706	91000000	0
876	1700651332	230000000	0
877	1700651446	130000000	0
878	1700651390	250000000	0
880	1700953291	200	0
881	1701126159	590	440
882	1701061247	150	58
883	1701126050	200	90
884	1699354866	120	0
885	1699678843	130	0
886	1697842863	400	2
887	1699527634	1000	0
888	1701363693	2000	4
889	1700780472	120	0
890	1698987660	130	0
893	1700543016	500	0
894	1699354846	-1	0
895	1700651184	60000000	0
896	1700651630	18000000	0
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1699354847	-1	0
905	1698901250	100	28
906	1700650848	100	11
907	1700650848	100	10
908	1700650841	100	1
909	1700650879	100	0
910	1700651137	440	1
911	1700650879	100	0
912	1698663644	100	0
913	1700564447	100	0
914	1699354847	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1701277310	35000000	0
922	1700651497	30000000	0
923	1700650880	36000	0
924	1699354848	-1	0
925	1700651175	4500	0
926	1701277259	960	2092
927	1700650880	999999999	0
931	1700629344	190	1
932	1701320465	100	954
933	1701320461	100	1652
934	1701363655	100	1441
935	1701363692	3500000	6
936	1701342022	200000000	1
937	1699722087	2200	0
938	1701320495	550000000	1
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1701298862	590000000	0
946	1701298862	590000000	0
947	1701298863	590000000	0
948	1701363676	590000000	1
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	1
953	1700845267	1000000	0
954	1699354848	-1	0
955	1701277226	23000	1
956	1699700448	150	0
957	1700845239	140	3
958	1700672439	120	7
959	1701363668	900	468
960	1701363727	2000	22
961	1699354848	-1	0
962	1701039688	90000	0
963	1701147695	1600	8
964	1701126077	2000	0
965	1700651535	22000	0
966	1700521527	1500	1
967	1700651230	8000	0
968	1701342084	1500	0
969	1700866885	420	6
970	1700262034	400	0
971	1700262033	400	0
972	1701363647	420	21
973	1700521236	420	0
974	1701298882	650	1
975	1700651425	1000	0
976	1699657295	480	0
977	1701342114	420	1
978	1700715743	1100	0
979	1700262034	400	0
980	1701298910	650	0
981	1700651574	850	0
982	1701234269	420	1
983	1701298891	650	0
984	1701363649	420	177
985	1701320511	650	0
986	1700521744	420	0
987	1698166892	8400	3
988	1701212514	460	187
989	1700996493	18000	3
990	1700500048	350000	0
991	1700651691	55000000	0
992	1700651560	80000000	0
993	1700651549	72000000	0
994	1701147761	50000000	0
995	1701061377	6000	99
998	1701363622	72	44
999	1700651331	18000	0
1000	1701342083	9600	11
1003	1701298835	63	86
1004	1701234162	100	17799
1005	1700564446	100	43
1006	1701212548	350	1139
1007	1700650956	100	2764
1008	1700888441	100	2435
1009	1701255655	130	848
1010	1699938039	130	0
1011	1700240430	130	0
1012	1700651018	130	24
1013	1700650861	130	11
1014	1701104513	200	0
1015	1700910042	130	15
1016	1700845242	230	66
1017	1700132441	230	0
1018	1700218839	230	3
1019	1701342039	1300	4
1020	1701298984	470	8
1021	1701320528	180	84
1022	1701320518	180	76
1023	1701342079	520000000	1
1024	1701298863	590000000	0
1025	1701212468	470000000	0
1026	1700370127	100	200
1027	1700650843	90	0
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1701169355	1600	1
1033	1701126100	300	0
1034	1700845362	1500	1
1035	1700650880	4700	2
1036	1700651067	280	1
1037	1700650990	920	1
1038	1701363655	1200	809
1040	1700651279	890000000	0
1041	1701342071	2000	992
1042	1700629890	60000	0
1043	1700651279	99000	0
1044	1700651606	43000	0
1045	1700650881	45000	2
1047	1699354848	-1	0
1048	1700650881	1300	0
1049	1701190898	1500	8
1050	1701061315	1200	0
1051	1701234134	15000	4
1052	1700521575	1300	1
1053	1701320468	660	3
1054	1701234217	1300	6
1055	1700974920	2000	0
1056	1700521438	1500	0
1057	1701061312	1300	0
1058	1701061325	1200	1
1059	1701061328	1200	0
1060	1701147741	1200	5
1061	1701277294	1400	0
1062	1700521428	1300	2
1063	1700586138	2100	0
1064	1701234245	1500	0
1065	1701234245	5500	0
1066	1700499688	1300	0
1067	1700888523	1300	1
1068	1701126101	9000	0
1069	1701126159	8000	0
1070	1701126135	8000	4
1071	1701039676	4700	0
1072	1701061310	1600	0
1073	1701234250	1300	10
1074	1701061312	1700	0
1075	1699916447	1300	0
1076	1700521575	1200	0
1077	1701126028	1500	2
1078	1700758893	8900	0
1079	1701212461	1600	3
1080	1701320453	270	1
1081	1699354849	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	0
1084	1700650881	38000	0
1085	1700651481	4800	0
1086	1701169355	1000	0
1087	1701277306	25000	0
1088	1700651207	43000	0
1089	1700651523	14000	1
1090	1701342075	1900	0
1091	1700651447	19000	0
1092	1700651470	61000	1
1093	1700845341	19000	0
1094	1701342113	18000	24
1095	1701061331	42000	4
1096	1700650846	20000	0
1097	1701147652	45000	1
1098	1701147649	69000	1
1099	1701342088	29000	1
1100	1698188559	990	3
1101	1700650881	1000	0
1102	1700629310	1000	0
1103	1701298878	16000	2
1104	1700651280	27000	0
1105	1700888433	39000	1
1106	1700845263	41000	1
1107	1700651353	53000	1
1108	1701298881	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1701342025	52000	21
1112	1701320438	15000	38
1113	1701363741	15000	641
1114	1700283645	500	0
1115	1700650882	140	275
1116	1701169250	150	4
1123	1700650882	100	0
1124	1700521225	7400	8
1126	1700996510	980	0
1127	1699117241	100	0
1128	1701320430	4000	15
1129	1701039687	2100	1
1130	1699354849	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	2
1134	1701277303	1600	0
1135	1700996442	100	83
1136	1700996446	100	301
1137	1701255679	780	0
1138	1701298844	38000	88
1139	1701342026	2400	1
1140	1701342086	4800	186
1141	1701234208	2000	6
1142	1701320545	1200	2
1143	1700888490	4000	3
1144	1701190881	970	21
1145	1701363640	1000	97
1146	1701255649	800	1
1147	1701212497	900	2
1148	1700067637	100	2
1149	1701277297	100	1
1150	1701061305	1500000	21
1151	1700650882	410	1
1152	1700651468	390000000	0
1153	1701234312	130000	1
1154	1701169240	740000	28
1157	1700651203	490	0
1158	1700888499	270	0
1159	1698015632	100	0
1160	1698339661	110	1
1161	1701342135	180	625
1162	1701342062	270	6
1163	1701363758	270	192
1164	1701298879	9200	0
1165	1701255696	18000	3
1166	1700024447	150	3
1222	1700651184	350000000	0
1223	1699354849	-1	0
1236	1701363745	350000000	1
1238	1700650882	100	1
1239	1701299001	300	0
1240	1700845310	100	0
1241	1701061265	1900	1
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1698210059	100	0
1252	1700650883	100	0
1253	1701190865	300	88
1254	1700672439	100	0
1255	1700672435	120	1
1256	1701277256	180	76
1257	1697648466	100	0
1260	1700651533	290000000	0
1261	1700650855	450	0
1262	1699354849	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	1
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1700651483	14000	1
1278	1701298876	360	1
1279	1700845338	10000	1
1280	1701320453	2700	3
1281	1701298873	15000	1
1282	1700650883	960	2
1283	1701298949	710	1
1284	1700651281	2600	1
1285	1701298949	1100	1
1286	1701320430	3500	3
1287	1701320456	1000	1
1288	1699484539	240	1
1289	1701169355	1200	1
1291	1700651326	750000000	0
1292	1700650883	90	0
1293	1698750035	180	0
1294	1700651067	180	0
1295	1700650836	180	0
1296	1700672510	480	1
1297	1698490838	180	2
1298	1700262096	900	9
1300	1701363755	1200	5
1301	1701298833	3000	328
1302	1701234163	130	179
1304	1700651469	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701039684	470000000	0
1309	1700586108	49000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1699246932	150	1
1318	1701212436	110	893
1319	1700650884	100	110
1320	1700651109	190000	0
1321	1701363673	28000	1
1322	1700651324	80000000	0
1323	1700651351	38000000	0
1324	1700651392	38000000	0
1325	1701061404	38000000	0
1326	1700996498	190	2
1327	1701234239	1000	0
1328	1700650844	100	2
1329	1701147648	150	1
1330	1700996536	1900	1
1331	1698037246	100	2
1332	1701169297	1500	0
1333	1700651008	2000	0
1334	1700650847	100	294
1335	1700650884	300	0
1336	1700067635	300	0
1338	1701212523	850	2
1339	1698771707	800	3
1340	1699894894	100	1
1341	1701363700	340	359
1342	1701298910	440	5
1343	1701277239	15000	20
1344	1699182051	100	1
1345	1701126107	550	50
1346	1699614040	100	50
1347	1701039681	50000	0
1348	1700651328	33000	0
1349	1699354850	-1	0
1350	1701363633	40000	1
1351	1700132444	200	0
1352	1700650885	120	2
1358	1700651591	64000	0
1359	1699743682	75000	0
1360	1700456590	65000	0
1361	1700996551	900	0
1363	1700953309	55000	0
1364	1701061316	4600	0
1365	1701320483	510	586
1366	1701082931	100	419
1367	1701298866	1000	713
1368	1701298933	170	415
1369	1701298926	120	378
1370	1700780434	210	2
1371	1700650885	400	2
1372	1698750036	210	1
1373	1701298883	500000000	1
1374	1700650885	8500	0
1375	1700715741	28000	0
1376	1700434871	12000	0
1377	1699916514	17000	0
1378	1700651413	3500	0
1379	1700651435	12000	0
1381	1701342060	100000	23
1382	1701342055	69000	102
1383	1700650885	100	41
1384	1698879637	100	0
1385	1700845282	190	1
1386	1700974845	100	383
1387	1700650886	100	79
1388	1701169220	4200	47
1389	1701018086	660	1
1390	1699311688	100	0
1391	1701039805	600	1
1392	1701320510	1400	0
1393	1701363668	10000	7
1394	1700391692	1200	0
1395	1700780527	10000	3
1396	1701320514	8000	1
