Last Updated:	1726984800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
231	1726855347	27	2	100
232	1725507715	100	6	100
233	1725507715	100	0	100
234	1726974165	110	135	110
236	1726790510	450	56	777
237	1726725687	100	2500	100
238	1726941721	110	26126	113
239	1725507716	160	27	160
240	1725507716	160	28	160
241	1726714909	180	28	180
242	1726984934	63	72	100
243	1726984934	63	911	100
244	1726909319	63	0	100
245	1726909319	63	1009	100
246	1726984934	63	18	100
247	1726606875	63	8	100
248	1726779715	240	690	249
249	1725507716	130	2	130
250	1725507717	130	1	130
251	1725507717	130	85	130
252	1725507717	120	4	120
253	1726790510	100	106	100
254	1726844524	190	94	188
255	1725507718	130	11	128
256	1726941739	180	84	184
257	1726952499	360	9	359
258	1726898477	1000	1	100000
259	1725507719	100	0	100
260	1726855311	72	4	100
261	1726876909	90	22	100
262	1726682508	110	1	109
263	1725507719	100	0	100
264	1725507719	100	1	101
265	1726585273	100	385	100
266	1726909316	100	24	100
267	1726758124	390	1	390
268	1725507720	300	0	300
269	1726725747	200	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	2	250
273	1726790511	250	186	250
274	1726671675	450	1	500
276	1726822893	10000	7	10000
277	1725507722	300	0	300
278	1725507722	300	2	300
279	1725507722	300	0	300
280	1725507723	100	45	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	777
288	1726531346	8700	1	8773
289	1726542147	1700	0	1771
290	1726747294	3400	1	3000
291	1726293688	5000	1	4999
292	1725507725	100	0	100
293	1726963370	100	1228	100
294	1725507725	100	29	100
295	1726531347	260	2	200
296	1726984878	100	2	100
297	1726585277	180	176	100
298	1725861745	180	0	100
299	1726898552	180	300	100
300	1726380156	180	206	100
301	1726812138	63	5	100
302	1726833703	780	80	784
303	1725926495	100	43	100
304	1726974164	160	6780	160
305	1726714910	100	252	100
306	1726714910	100	152	100
307	1726747274	100	205	100
308	1726714910	130	104	130
309	1726714910	130	102	130
310	1726034469	130	103	130
311	1725915667	100	23	100
312	1725507728	160	71	160
313	1726909320	1000	85	1000
314	1725507729	110	0	108
315	1725507729	110	26	110
316	1725688867	300	35	300
317	1725507729	110	5	108
318	1726455707	110	25	110
319	1726844482	340	115	348
320	1725507730	210	13	212
321	1725507730	100	3	100
322	1726380077	100	885	100
323	1725507731	130	48	136
324	1726822886	170	6	170
325	1725507731	170	426	168
326	1725507731	170	9	172
327	1726801330	990	4	990
328	1726920094	100	6556	100
329	1726552881	130	260	130
330	1726984875	3900	1140	4320
331	1726941719	4500	335	4500
332	1726909319	63	10299	100
333	1726984945	120	1563	120
334	1725507733	130	163	130
335	1725634875	2100	1	2000
338	1726887757	450	26	500
340	1726563677	220	1	250
341	1726282906	150	0	170
342	1726812079	120	1	130
343	1725507733	210	0	230
344	1726876909	72	5	100
345	1726963361	100	24	100
346	1726984961	500	73174	500
347	1725507733	100	15	104
348	1726920081	180	147	180
349	1725507734	130	1	128
350	1725507734	100	0	100
351	1726812083	1500	3	1500
352	1725753691	150	3	150
353	1725507735	130	4	134
354	1725507735	180	3	180
355	1725507735	220	11	220
356	1725507735	220	9	220
357	1726952537	110	566	116
358	1726963324	1600	740	1771
359	1725507736	110	0	116
360	1725507736	180	2	180
361	1725507736	180	2	180
362	1725507737	180	4	180
363	1725507737	100	184	100
364	1725507737	100	84	100
365	1725507737	100	76	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	5	190
370	1726725682	190	92	190
371	1726822883	190	1093	190
372	1725507739	190	0	190
373	1726898484	190	70	190
374	1725507739	190	33	190
375	1726725692	5000	2	5000
376	1726855284	2900	2	2581
377	1725667316	3000	2	3000
378	1725507740	500	0	799
379	1726714954	10000	1	9995
380	1726974139	3500	0	5975
381	1726844501	1300	0	2000
382	1726639274	300	76	300
383	1725667317	2400	0	2468
384	1726963317	1000	10	1000
385	1725937332	3600	1	3664
386	1726639303	2800	0	2800
388	1725507742	180	7	184
389	1725591700	4000	0	8800
390	1726650093	8000	0	4443
391	1725507743	4400	0	4498
392	1726650094	300	26	300
393	1725507744	190	2	194
394	1725507744	190	1	190
395	1725507744	190	2	196
396	1726110107	840	0	585
397	1726812112	580	0	580
398	1725507745	18000	0	8598
399	1725507745	210	12	210
400	1725507745	1800	0	1880
401	1726531347	9700	0	10000
402	1725507746	180	2	180
403	1726984887	180	145	180
404	1726563676	370	12	370
405	1725667318	150	1	150
406	1725507747	100	2	100
407	1726542134	22000	0	24750
408	1726542101	40000	12	40000
409	1725507747	150	0	150
410	1725507748	160	0	160
411	1726650070	500	2	500
412	1726812115	1500	2	1595
413	1726876907	7500	19	5665
414	1725507749	190	1	190
415	1725507749	200	2	200
416	1726639273	200	30	200
417	1726207276	100	7	100
418	1726984896	2300	622	2500
419	1726974143	100	352	100
420	1726984934	100	2340	100
421	1726920128	100	778	100
422	1725507750	100	5	100
423	1725507751	100	2	100
424	1726887727	440	316	440
425	1726974124	1100	446	1109
426	1726984876	2000	1564	2500
427	1726963335	1600	626	2835
428	1726974131	1300	615	2997
429	1725958878	1200	0	1500
430	1725507752	120	2	120
431	1725507752	120	4	120
432	1725507753	120	7	120
433	1726909285	100	28	100
434	1725507753	120	0	120
435	1726844482	1500	2	1500
436	1726250493	1800	0	1770
437	1725915682	15000	0	16737
438	1726941755	16000	17	15998
439	1726660904	30000	0	20000
440	1726941765	26000	12	25977
441	1726984908	1300000	0	750000
442	1725507755	5900000	0	8750000
443	1726984934	3000	526	2990
444	1726974156	9100	24	9290
445	1725507756	12000	0	12000
446	1725507756	11000	0	14950
447	1726531306	7500	1	7500
448	1725904866	100	7	100
449	1725507757	100	4	100
452	1726930880	100	176	100
455	1726898549	1900	117	1924
456	1726952485	1000	54	1000
457	1725507757	1300	0	1500
459	1725507757	100	1108	100
460	1726920099	100	9935	100
461	1726898482	100	1570	100
462	1726887709	100	914	100
463	1725507758	100	1015	100
464	1726984935	750	524	752
465	1726909282	660	22	666
466	1726930874	1800	115	2222
467	1725507759	100	1	100
468	1726866139	100	195	100
469	1725507760	100	0	100
470	1725507760	100	4	100
471	1726315282	100	218	100
472	1725507761	190	2	190
473	1726758139	660	1	130
474	1725507761	100	14	100
475	1725507761	130	0	130
476	1726963359	450	19	475
477	1726218070	130	0	130
478	1726963345	10000	3	10000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1725850897	200	0	100
488	1726077763	100	5	100
489	1725507763	310	1	310
490	1726952515	500	619	500
491	1725507763	250	0	250
492	1726952533	270	2820	600
493	1725926495	240	3	240
494	1726909288	290	16	299
495	1725507764	100	0	100
496	1725507765	100	0	100
497	1725507765	230	0	236
498	1725507765	100	14	100
499	1725507765	450	1	450
500	1726963343	14000	81	18000
501	1726714911	100	102	100
503	1725507766	160	0	162
504	1726196524	23000	0	24000
505	1725507766	210	1	214
506	1726974130	1600	79	1700
507	1725958875	6600	3	6645
508	1725507767	280	3	285
510	1726758089	2800	5	2850
511	1726941711	3000	54	2999
512	1726747304	2600	0	3250
513	1726930914	3000	85	3000
514	1726930911	4000	90	4000
515	1726930909	4000	95	4000
517	1725507768	1800	0	2000
519	1725850892	2700	0	3000
521	1725507768	3600	0	4000
522	1725507769	550	0	553
523	1725507769	300	1	300
524	1725507769	110	1	114
527	1725507769	100	0	100
528	1725507770	400	2	399
529	1726650067	5500	1	5000
530	1725507770	100	14	100
531	1726704098	4500	1	5000
532	1725507770	2700	0	3000
533	1726531342	200	0	2899
537	1725507771	100	20	104
538	1725507771	260	0	260
539	1726941766	3300	116	3300
540	1725507771	110	1	108
541	1725507771	240	0	240
542	1726833717	440	32	444
543	1725507772	110	1	116
544	1725507772	200	1	200
545	1725507772	110	0	116
546	1726941755	330	375	550
547	1726801321	670	172	668
548	1726952477	2000	86	2800
549	1726779676	110	127	110
550	1725507773	110	59	114
551	1726779678	2200	8	2222
554	1726660877	290	28	289
555	1725980525	330	0	335
556	1725507774	120	150	120
557	1725507775	150	3	148
558	1725507775	130	2	128
559	1726045268	100	256	100
560	1725507775	100	0	100
561	1725958864	25000	0	24983
562	1725507776	100	0	100
563	1725775268	100	49	100
564	1725507776	100	0	100
565	1726671678	100	259	100
566	1726984937	4000	13617	4060
568	1726714911	200	130	200
569	1725507777	200	44	200
570	1725507777	200	3	200
571	1726812116	33000	10	32999
572	1725507778	1000000000	0	790000000
573	1725507778	100	22	100
574	1726822912	490	1	100
575	1725507778	100	0	100
576	1726930896	890	114	768
577	1726714976	100	15	101
578	1726974137	600	746	110
579	1725507779	120	23	127
580	1726855320	2200	8	2306
581	1725667329	830	0	808
582	1726941731	950	1	1008
583	1726855334	990	96	1002
584	1726974161	5300	11	5318
585	1726790541	1100	3	1099
586	1726833729	320	55	320
587	1726390880	220	238	224
588	1726974164	240	4226	237
589	1726974150	800	2977	975
590	1726822889	2000	92	2002
591	1726887787	4000	93	4004
592	1725507782	210	181	214
593	1726898528	230	1003	230
594	1725507783	410	17	410
595	1726974107	210	2217	385
596	1726952483	310	1150	400
597	1726758134	310	13	310
599	1726477290	100	194	100
600	1726714912	100	133	100
603	1726390884	-1	0	0
604	1726909276	210	89	216
610	1725507784	270	0	276
611	1726131666	270	66	270
612	1726358502	280	0	286
613	1725507785	250	2	256
614	1725507785	250	0	256
615	1726941758	250	362	248
616	1725507786	260	70	258
617	1726131667	270	1	274
618	1725507786	280	7	282
619	1725507787	330	0	330
620	1726952488	290	2775	400
621	1725507787	450	0	449
622	1725507787	270	59	272
623	1726866088	1100	75	1111
624	1726477291	3400	1	3450
625	1726941747	100	148	100
627	1726250466	5500	93	5555
628	1725507788	260	163	258
629	1726984881	330	1065	330
630	1725507789	290	2	288
631	1726326076	390	2	392
632	1725507789	260	1	264
633	1725507790	330	18	330
634	1726088469	27	0	100
635	1725507790	100	408	100
638	1725667331	19000	0	19000
639	1726736476	900	185	1092
640	1726650070	6000	4	6000
641	1726984926	100	15512	100
642	1726758076	100	86	100
643	1726747298	1600	1	1700
645	1726390884	-1	0	0
646	1725507792	100	1	101
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1726758074	100	1222	100
655	1726639275	100	421	100
656	1726282904	200	201	200
657	1725507794	750	0	600
658	1726488082	700	1	700
659	1725507794	740	0	739
660	1725507794	1000	0	999
661	1726488082	760	0	726
662	1726466509	770	13	769
663	1726606935	2900	0	2865
664	1726790508	3000	2	3000
666	1726390884	-1	0	0
668	1726984878	210	10649	210
669	1726930884	170	452	169
670	1725507796	190	2	190
671	1725507796	160	3	160
672	1726974159	100	1306	100
673	1725507797	120	3	120
674	1726984946	240	613	249
679	1725507797	230	633	230
680	1725507798	230	1718	230
681	1725507798	230	18	230
682	1726974115	230	478	230
683	1726887770	410	75	413
684	1725507799	230	392	230
685	1726390885	-1	0	0
686	1725507799	900	0	1000
687	1726974120	450	27	500
688	1726434082	1300	0	1345
689	1726315301	8600	0	8592
690	1725507799	130	1	130
692	1726390885	-1	0	0
693	1725507800	100	2	100
694	1726714912	100	102	100
696	1726110112	3300	0	3000
697	1726704105	1000	2	1000
698	1725507801	16000	0	16666
699	1726531337	28000	1	28000
700	1725507801	100	1	100
701	1725507801	35000	0	35000
702	1725548490	24000	0	70809
703	1725507802	210	0	210
704	1726801308	1000	151	1000
705	1726207272	1000	13	1000
706	1726920099	38000	693	38000
708	1726660879	180	12	200
711	1725667950	10000	0	8000
712	1726423315	1900	0	2442
713	1725507803	850000	0	840000
714	1725507803	1200	0	1200
715	1725688923	4000	1	3993
716	1725507804	5000	1	5000
717	1725507804	120000	0	118690
718	1726866114	1900	2	1800
719	1725507804	43000	1	43536
720	1725507805	48000	0	56776
721	1725507805	2500000	0	2633330
722	1725667334	47000	0	46947
723	1725507805	100	1	100
724	1725507806	100	11	100
725	1725948071	-1	0	1000000000
739	1725507806	100	1	100
740	1725507806	130	1	130
741	1725507806	100	0	100
742	1725507807	100	0	100
743	1725688868	100	0	100
744	1726887717	22	26	100
745	1726390885	-1	0	0
747	1726855278	100	624	100
749	1726606914	350	26	400
750	1726531346	3600	0	130
751	1726801310	120	26	122
752	1725507808	150	1	150
753	1726617725	220	1	250
754	1725507809	150	1	150
755	1726671697	550	13	550
756	1726930881	200	5	200
757	1726196508	200	6	200
758	1726120867	150	1	150
759	1726542136	620	1	625
760	1725507810	150	9	154
761	1726790538	10000	1	10000
762	1726488117	9000	46	8997
763	1725507811	13000	0	13000
764	1725721265	9500	141	9500
765	1725507811	10000	0	10000
766	1726941700	6000	0	5900
767	1726423324	770	20	767
768	1726563677	3500	5	3499
769	1726390885	-1	0	0
770	1725548490	22000	0	9999
771	1726952505	1100	3	1100
772	1726304495	380	1	100
773	1726369301	2500	0	2400
774	1725667336	7700	0	7736
776	1725507814	190	0	190
777	1726898541	770	6	776
778	1725507814	210	2	210
779	1725507814	210	0	210
780	1726941741	1400	48	1512
781	1726585290	16000	8	16393
783	1726034530	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1726909319	63	29	100
787	1725507815	100	212	100
788	1725507815	130	3	130
789	1725507816	150	0	150
790	1726855355	450	192	450
791	1726390886	-1	0	0
793	1726866084	2700	177	2747
794	1726952529	4200	107	4236
795	1725507817	999999999999	0	1000000000
796	1725948114	750000000000	0	0
797	1726585273	230	1624	230
798	1726574476	230	43	230
799	1726628514	490	21	494
800	1725507818	100	2	100
801	1725507818	590	0	788
804	1725850899	500	0	500
805	1726779719	520	25	604
806	1725850899	780	0	797
807	1726434101	570	0	575
808	1725786088	680	0	680
809	1726077701	1000	0	894
810	1726866078	200	43	200
811	1725507820	210	3	210
812	1725688869	250	1	252
813	1726714912	140	166	144
814	1725507821	140	54	146
815	1726822883	800	12	799
816	1726714912	220	145	218
817	1726779693	1200	36	1175
819	1726779749	230	1219	234
820	1726693275	120	358	120
821	1726693279	150	10882	149
822	1726617699	120	613	120
823	1726671677	120	605	120
824	1726909307	180	670	180
825	1726833678	120	651	120
826	1726855342	120	199	120
827	1726704157	240	866	222
828	1726790574	500	5	500
829	1726887794	27	513	100
830	1725507824	150	12	154
831	1726930884	190	348	190
832	1726952512	420	610	390
833	1725507824	200	0	200
834	1725507825	190	0	190
835	1725507825	180	11	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1726390886	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1726390886	-1	0	0
841	1726801308	140	130	144
842	1725507827	120	0	120
843	1725507827	130	0	130
844	1725507827	110	0	114
848	1726952495	650	128	161
849	1726952488	4800	4	5000
850	1725507828	150	1	150
851	1725507828	160	0	160
852	1725507828	150	0	150
853	1726801346	41000	1	40000
854	1726844500	150	0	150
855	1725980465	4500	0	4000
856	1725507829	350	0	352
857	1725507829	650	0	650
858	1726801308	850	1	848
859	1725507830	1500	0	1600
860	1726812081	5000	1	5000
861	1726639286	10000	0	10000
862	1725507830	500	1	500
863	1726952491	1500	20	725
864	1726088483	450	0	456
865	1726844517	400	540	399
866	1726758106	280	0	280
867	1725507832	100	20	100
869	1726822930	3400	178	3450
871	1725980465	8000	0	7000
873	1725507832	360	0	500
874	1725507832	360	0	500
875	1726574501	110000000	0	108889000
876	1726639315	330000000	0	339949000
877	1725667341	130000000	0	150000000
878	1725507833	300000000	0	250000000
880	1725507833	190	2	190
881	1726628532	990	1	850
882	1726682479	260	18	265
883	1725507834	200	0	200
884	1726768874	120	4	120
885	1725507834	130	1	130
886	1726812107	300	2	300
887	1726984904	1000	11	1000
888	1726390910	7400	1	7398
889	1725507835	110	0	110
890	1725507835	130	0	130
893	1725796892	500	0	473
894	1726552880	-1	0	0
895	1725591701	250000000	0	90000000
896	1725872462	27000000	0	27500000
897	1726390886	-1	0	0
898	1726390887	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1725507837	4000	0	5500
901	1725507837	20000	0	20000
902	1725507838	69000	0	69420
903	1725507838	1000000000	0	0
904	1726390887	-1	0	0
905	1725507838	100	22	100
906	1725507839	100	0	100
907	1725507839	100	37	100
908	1725507839	100	251	100
909	1725507839	100	90	100
910	1726574503	190	0	665
911	1725507840	100	74	100
912	1726228873	100	0	100
913	1725507840	100	1	100
914	1726390887	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1726736501	14000000	0	7500000
922	1725507842	25000000	0	26000000
923	1726034501	37000	1	37000
924	1726390887	-1	0	0
925	1725507843	5500	0	5500
926	1726963307	100	713	100
927	1725507843	999999999999	0	1000000000
931	1725507843	100	0	100
932	1726228873	100	851	100
933	1725507844	100	1	101
934	1725507844	100	1	101
935	1725507844	3700000	0	2900000
936	1725537667	870000000	0	590000000
937	1725507844	1700	0	1699
938	1726952500	660000000	0	600000000
939	1726088484	820000000	0	0
940	1725507845	49000000	0	41000000
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1725796886	1000000000	0	333333000
946	1725796886	1000000000	0	0
947	1725796887	1000000000	0	0
948	1725796887	990000000	0	377000000
949	1725796887	990000000	0	0
950	1725796887	990000000	0	550000000
951	1725948074	-1	0	1000000000
952	1726920128	4900000	1	6000000
953	1725507848	3800000	0	1000000
954	1726390888	-1	0	0
955	1725507849	2500	0	15000
956	1725507849	150	62	150
957	1725507849	140	0	142
958	1726563674	120	24	124
959	1726963310	2000	1924	2000
960	1726984956	200	231	200
961	1726390888	-1	0	0
962	1726585304	89000	0	89000
963	1726606895	10000	0	10000
964	1726974117	4800	1	4776
965	1726833699	3700	7	3699
966	1726984891	12000	2	4477
967	1726952492	7500	14	9250
968	1726855286	9600	2	4000
969	1726984929	900	1	1000
970	1726984929	600	1	850
971	1726725739	490	2	480
972	1726984930	8900	0	106087
973	1726984894	3300	16	5400
974	1726984930	1100	1	1184
975	1726963333	900	143	999
976	1726531313	1000	116	899
977	1726725741	1400	3	1400
978	1726974115	1200	1	1200
979	1726984929	1300	0	640
980	1726984892	3300	17	3650
981	1726887769	570	3	580
982	1726984894	3000	14	3750
983	1726650084	9000	29	24333
984	1726963364	400	20	420
985	1726963325	12000	17	4395
986	1726984928	900	1	900
987	1726963326	5200	20	7849
988	1726952492	3300	17	5497
989	1726282902	18000	0	17499
990	1726671691	76000	2	30889
991	1726293700	70000000	0	40000000
992	1726250491	65000000	0	50000000
993	1726164096	70000000	0	86000000
994	1726941699	69000000	0	50000000
995	1726974127	6500	22	6556
998	1726974153	72	47	125
999	1726790533	14000	0	11995
1000	1726952475	6600	15	7000
1003	1726930882	63	46	100
1004	1726984883	100	13485	100
1005	1726984884	100	45098	100
1006	1726984931	120	1411	276
1007	1725507857	100	503	100
1008	1726596077	100	763	100
1009	1726833699	130	987	130
1010	1726898485	130	61	130
1011	1725818465	130	0	130
1012	1725507859	130	0	130
1013	1725507859	130	1	130
1014	1725507859	130	0	130
1015	1726887713	130	50	130
1016	1725507860	230	3	230
1017	1726477275	230	578	230
1018	1726790506	230	5	230
1019	1726952486	1000	25	1000
1020	1726768909	360	52	362
1021	1726736478	180	62	180
1022	1726855281	180	58	181
1023	1725796888	1000000000	0	560666000
1024	1725796888	1000000000	0	0
1025	1725796888	1000000000	0	470320000
1026	1726196503	100	3	100
1027	1726779674	90	11	100
1028	1726077667	90	0	100
1029	1725507862	630	1	635
1030	1725507862	3300	0	400
1031	1725507863	2000	0	892
1032	1726833737	1300	1	1399
1033	1726768877	120	5	120
1034	1726509716	600	0	966
1035	1725507864	2400	0	2395
1036	1725507864	280	0	280
1037	1725507864	900	0	900
1038	1726984897	2300	365	2888
1040	1726390916	2000000000	0	1000000000
1041	1726045279	2000	0	2000
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	50000
1047	1726390888	-1	0	0
1048	1725980497	18000	0	17835
1049	1726855302	2000	0	2500
1050	1725507867	6500	2	6555
1051	1726196516	36000	4	36099
1052	1725667347	3900	1	3888
1053	1726671676	2700	6	2740
1054	1726758075	4000	5	3998
1055	1726574502	30000	8	29997
1056	1725507868	3800	2	3799
1057	1726077736	8900	1	8889
1058	1725667348	11000	1	10883
1059	1725667348	4000	1	3998
1060	1725507869	12000	1	12000
1061	1725507869	8000	1	8000
1062	1726315301	10000	1	10399
1063	1726196518	3400	1	3459
1064	1725894096	4900	1	4949
1065	1725507870	24000	1	24224
1066	1726876933	9200	44	9200
1067	1725507871	8400	1	8338
1068	1726434157	8000	1	7900
1069	1725507871	7200	2	7000
1070	1726660877	7500	9	7500
1071	1726423313	4900	1	4900
1072	1726434071	2000	2	1999
1073	1725507872	3500	1	3487
1074	1726196518	2300	2	2355
1075	1726196502	5000	1	4999
1076	1725507873	8100	0	8118
1077	1726855304	4000	1	5000
1078	1726552917	2000	0	2500
1079	1726542145	4400	0	4000
1080	1726650074	270	5	300
1081	1726390888	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1725667349	46000	0	34500
1085	1726898533	14000	0	20998
1086	1726617728	6300	0	5013
1087	1726898533	8900	0	20990
1088	1726887762	15000	0	18000
1089	1726844480	14000	2	13999
1090	1726952513	8300	6	7669
1091	1726628533	48000	1	47984
1092	1726952510	25000	1	30000
1093	1726941754	12000	0	19000
1094	1726898555	10000	68	10108
1095	1726758104	23000	0	23325
1096	1725507877	20000	3	19900
1097	1725507877	36000	0	35987
