Last Updated:	1700305200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
110	1700110901	4000	2
111	1697778144	8300	0
112	1696746467	350	2
113	1699959634	980	2
114	1700089233	3200	1
115	1699830076	2500	0
117	1700262163	72	0
118	1700283734	18	319
119	1700262163	18	97
120	1700262163	18	94
121	1696746445	100	1
122	1696747629	100	98
123	1700262163	72	0
124	1700262163	18	1152
125	1698404441	210	0
126	1700305242	390	30
127	1700283627	600	4
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1700262163	72	14
132	1700197317	440	37
135	1700283655	270	192
136	1700262163	26	161
137	1699117339	1400	21
138	1700283776	300	483
139	1696746866	500	0
140	1700283655	360	24
142	1700305227	100	632
143	1696747459	650	29
144	1698728431	100	3
145	1698404441	100	1
147	1700132501	10000	0
148	1699462903	8500	0
149	1696746469	390	3
157	1700197255	450	26
158	1700262139	23	147
159	1700262139	36	1009
160	1699981235	100	1741
161	1698058834	100	63
162	1699938200	100	7
163	1696746469	100	124
164	1698728430	100	17
165	1700154102	54	16
166	1696746470	100	0
167	1699938105	250	0
168	1696746470	100	0
169	1700262163	63	1
170	1696747976	100	0
171	1696747974	100	0
172	1699462836	100	0
173	1700154102	54	60
174	1700262139	90	6
175	1700132443	100	180
176	1700305219	4800	93
177	1700262145	5000	1
178	1698922830	10000	1
179	1696746470	100	0
180	1696746396	100	0
181	1700218853	100	138
182	1696746471	100	20
183	1697583637	100	21
184	1700218854	370	159
185	1696747027	300	46
186	1700240556	100	126
187	1696747603	100	5
188	1700175630	100	7635
189	1699614040	100	0
193	1696746471	990000000	0
194	1700305234	71000000	374
195	1700283713	680	3
196	1700283777	1900	18879
198	1696870857	100	1
199	1696746471	150	2
200	1699138835	100	0
201	1698382845	100	0
202	1700024460	100	8
203	1700262101	58	526
204	1699095682	190	0
205	1700218938	160	39
206	1700067713	58	0
207	1700305319	250	59
208	1696746418	100	5
209	1698966031	100	8
210	1696746451	100	6
211	1699851641	100	20
212	1696746917	100	1
213	1696747651	160	1
214	1700240436	980	111
215	1700305298	3000	30
216	1700110866	1000	1
217	1700175635	3500	558
218	1696746472	150	0
219	1700067713	63	0
220	1699462836	100	0
221	1700024493	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	5
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	2
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	10
231	1700305344	27	0
232	1696746474	100	16
233	1696747064	120	0
234	1700262175	110	13
236	1700197255	450	57
237	1700305246	100	8677
238	1700262183	100	10890
239	1696747419	160	1
240	1699527646	160	1
241	1699333236	400	2
242	1700262101	63	395
243	1700262101	63	986
244	1700262101	63	2
245	1700262101	63	914
246	1700262101	63	351
247	1696746396	100	718
248	1700305339	250	652
249	1700283652	130	18
250	1696746428	130	21
251	1700154121	170	360
252	1696746425	120	9
253	1698663645	100	215
254	1700283654	100	70
255	1699786842	130	249
256	1700175748	100	66
257	1700283623	130	92
258	1699959627	1000	600
259	1698642038	100	1
260	1700132497	72	0
261	1696746474	100	9
262	1700218864	100	70
263	1696746475	100	0
264	1696746859	100	2
265	1696747252	100	1
266	1700218847	100	4018
267	1699938194	100	1
268	1699959690	11000	0
269	1699786847	100	147
270	1696747045	100	3
271	1696747975	250	0
272	1699938048	250	104
273	1700089239	250	46
274	1696746847	500	0
276	1700283652	10000	7
277	1697929246	300	9
278	1696746475	300	0
279	1696747887	300	0
280	1700067640	100	56
281	1696746475	500000000	0
285	1696746391	100	1
286	1696747181	100	0
287	1699959636	33000	7
288	1700262142	14000	1
289	1700154111	26000	27
290	1700046041	34000	4
291	1700175683	470	12
292	1696746476	100	0
293	1700197259	100	243
294	1700002929	100	275
295	1696747019	150	0
296	1699894896	1400	2
297	1699700450	180	0
298	1696746476	100	0
299	1699959636	180	201
300	1700262037	180	3381
301	1700305348	63	0
302	1700132471	1000	184
303	1699592446	100	181
304	1700262186	120	11603
305	1698361229	100	9
306	1696746863	100	6
307	1700154041	100	77
308	1699009241	130	6
309	1698814851	130	1
310	1696746477	130	2
311	1699981241	100	639
312	1696746477	160	1
313	1700305280	900	223
314	1696746878	110	45
315	1700218839	110	13
316	1699635645	300	37
317	1699722035	110	309
318	1700283672	720	202
319	1700240505	1500	330
320	1700262151	480	19
321	1699570827	2000	1
322	1700067632	100	356
323	1696746867	130	5
324	1699635718	170	25
325	1696746879	170	598
326	1696746879	170	52
327	1699614034	990	1
328	1700283655	100	18812
329	1696747388	130	0
330	1700305336	2000	634
331	1700305277	820	30
332	1700262101	63	385
333	1700262162	190	5343
334	1696747166	130	15
335	1700197309	690	4
338	1700240443	450	20
340	1700240441	220	299
341	1699657231	150	0
342	1696746477	130	0
343	1696746478	230	6
344	1700175637	72	12
345	1700262136	130	6353
346	1700305349	510	23330
347	1696746414	100	1
348	1699808438	180	90
349	1698080442	130	0
350	1696746459	100	0
351	1700283691	510	64
352	1697238021	150	1
353	1699527644	130	101
354	1696746478	180	0
355	1696746920	220	10
356	1699916432	220	9
357	1700305252	150	400
358	1700283637	1500	1721
359	1700197247	110	162
360	1696747116	180	1
361	1698836444	180	45
362	1699160442	180	2
363	1696746879	100	21
364	1698123641	100	49
365	1698123642	100	132
366	1696746478	190	0
367	1699506060	190	0
368	1696746479	190	0
369	1696746479	190	0
370	1700305322	1600	0
371	1696746479	190	50
372	1696746479	190	1
373	1699808480	3000	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699851702	3600	0
381	1700046087	6000	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1699894936	3100	5
385	1698102129	5000	1
386	1700218923	2800	5
388	1696746861	180	0
389	1699894888	8800	0
390	1697583636	1000	0
391	1699851700	4500	0
392	1698469246	300	0
393	1696746481	190	277
394	1696746481	190	0
395	1696746482	190	1
396	1699851729	860	0
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	15
400	1696747939	1900	0
401	1700283676	57000	262
402	1696746397	180	0
403	1700240436	180	375
404	1699959638	370	6
405	1700262117	230	2
406	1696746483	100	11
407	1699354819	23000	0
408	1699570837	14000	3
409	1698555721	100	1
410	1698555639	160	0
411	1698685237	300	0
412	1699916473	350	1633
413	1699851738	990	12
414	1700132443	190	98
415	1696746483	200	3
416	1698706838	200	0
417	1700002836	1000	100
418	1700305235	900	691
419	1700197317	100	393
420	1700305337	450	4091
421	1700262181	100	21432
422	1696746405	100	0
423	1699095638	100	2
424	1700283734	100	675
425	1700305279	600	265
426	1700305221	1400	2007
427	1700283789	1300	1100
428	1700262151	1500	1198
429	1697691703	500	0
430	1700132442	120	43
431	1698296441	120	6
432	1696747676	120	5
433	1699765241	100	4
434	1698901250	120	1
435	1700240496	390	1
436	1700154109	1000	6
437	1696746484	16000	0
438	1699894899	9900	32
439	1696747012	44000	0
440	1700283718	45000	8
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1700305235	7900	1590
444	1700283726	16000	5
445	1696746453	3300	0
446	1699419705	4800	0
447	1700046075	4700	3
448	1698901252	100	1
449	1700132446	100	209
452	1700283634	100	181
455	1700197338	1300	240
456	1699570834	1200	6
457	1696746485	1500	0
459	1698166846	100	135
460	1700305310	100	2760
461	1699981238	100	466
462	1697583639	100	4
463	1699419637	100	5
464	1700283754	880	915
465	1700197334	4000	1
466	1698966170	850	20
467	1700154092	9600	0
468	1698901252	100	10
469	1696746853	100	0
470	1696746485	100	1
471	1700154039	100	1325
472	1699203641	190	26
473	1699981236	130	99
474	1700154033	100	224
475	1696746485	130	1
476	1700283766	850	645
477	1700218838	130	63
478	1700218927	4400	13
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1700283645	100	539
488	1698706838	100	13
489	1696746486	310	3
490	1700218862	400	1355
491	1696746486	250	3
492	1700305271	640	1011
493	1696746871	240	1
494	1700154134	230	120
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	0
498	1700132447	100	4
499	1696746487	450	2
500	1700283658	23000	54
501	1697497272	100	0
503	1696746487	160	0
504	1699203771	17000	15
505	1696747013	210	1
506	1700283715	2200	0
507	1700046041	6700	6
508	1698966033	280	5
510	1700283725	7700	331
511	1700283759	7300	475
512	1700283721	7000	341
513	1700283653	9000	145
514	1700305256	9700	85
515	1700283751	9700	72
517	1696746487	2000	0
519	1696747133	3000	0
521	1696746488	4000	0
522	1697821307	690	0
523	1699441236	290	8
524	1699570836	110	1
527	1696747338	100	1
528	1700132444	120	8
529	1699009274	5800	1
530	1699657303	100	31
531	1700197331	4500	0
532	1696746488	3000	0
533	1699830086	290	0
537	1698404443	100	1
538	1696746489	260	1
539	1700283632	900	386
540	1696935673	110	0
541	1696746489	240	44
542	1700089232	260	205
543	1696746489	110	0
544	1696746490	200	0
545	1696746490	110	7
546	1700283731	420	54
547	1700240529	950	14
548	1700283636	170	82
549	1700175706	200	9
550	1699506114	110	6
551	1700067693	2400	12
554	1699700492	500	0
555	1700218860	350	32
556	1698210044	120	0
557	1696746412	150	0
558	1696746878	130	2
559	1700046038	100	239
560	1699657230	100	46
561	1700197254	12000	10
562	1696746397	100	0
563	1698404444	100	38
564	1696746490	100	15
565	1698058833	100	0
566	1700305343	3000	3631
568	1696747335	200	1
569	1696747335	200	1
570	1696746396	200	10
571	1700240429	25000	39
572	1698944484	790000000	0
573	1699916437	100	8
574	1700218910	700	34
575	1700024465	450	2
576	1700240499	100	0
577	1699851650	110	5
578	1700240547	110	1109
579	1700240507	100	118
580	1700262121	4600	0
581	1698296504	1100	0
582	1700262120	860	0
583	1700305308	1400	62
584	1700218938	5500	11
585	1700197284	120	28
586	1700218862	360	277
587	1696746880	220	11
588	1700305219	240	8055
589	1700305324	1000	3936
590	1700197311	2200	0
591	1700283757	2700	75
592	1699981241	210	927
593	1700175628	230	863
594	1696746646	410	9
595	1700305223	210	1449
596	1700305312	310	227
597	1700110947	310	141
599	1700262156	740	0
600	1697691713	100	0
603	1699354844	-1	0
604	1700132440	210	27
610	1696746491	270	0
611	1699722033	270	282
612	1700262087	280	434
613	1698987642	250	0
614	1696746432	250	0
615	1700305310	250	541
616	1696746491	260	0
617	1698706819	270	132
618	1696746928	280	27
619	1696746492	330	67
620	1700283655	290	2485
621	1700218926	450	11
622	1696746876	270	54
623	1700197335	3300	171
624	1700089277	4000	0
625	1700218854	100	55
627	1700175630	6400	237
628	1698015632	260	755
629	1700218861	330	811
630	1699873234	290	1508
631	1700218850	500	624
632	1696746492	260	0
633	1696746397	330	32
634	1696746492	100	0
635	1696747629	100	132
638	1700132489	7700	1
639	1700046094	1400	0
640	1700218908	3300	0
641	1700110848	100	6305
642	1699549240	100	29
643	1700154047	500	3
645	1699354844	-1	0
646	1696746400	100	30
647	1699851658	999999999	0
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	0
654	1700240435	100	2652
655	1699894837	100	4507
656	1699894840	200	368
657	1698771712	600	1
658	1699959635	650	2
659	1699959632	650	2
660	1699916489	700	0
661	1700262124	640	2
662	1699938103	1700	0
663	1700262126	1100	1
664	1699268441	1500	2
666	1699354844	-1	0
668	1699592444	210	3
669	1700283739	100	431
670	1696746494	190	26
671	1696746495	160	1
672	1700175710	340	1021
673	1698339660	120	0
674	1700305315	130	10
679	1696746388	230	576
680	1696746875	230	317
681	1696746428	230	3
682	1699981238	230	985
683	1700305247	230	167
684	1699592450	230	290
685	1699354844	-1	0
686	1696746495	1000	0
687	1700283655	450	808
688	1700218905	27000	0
689	1699160472	60000	0
690	1699203727	870	1
692	1699354845	-1	0
693	1696747975	100	1
694	1696746495	100	0
696	1700262092	100	0
697	1699462930	1700	0
698	1700132440	16000	1
699	1698296497	33000	0
700	1696746412	100	0
701	1699700447	55000	0
702	1699873255	96000	0
703	1698469248	210	0
704	1700197245	1000	102
705	1699722034	1000	4
706	1700305230	28000	731
708	1696746428	200	0
711	1699743716	10000	0
712	1700110861	990	2
713	1696746497	840000	0
714	1697367664	1000	0
715	1700240500	3000	0
716	1697159786	24000	0
717	1697994074	260000	0
718	1700067698	800	0
719	1699873269	19000	0
720	1699074024	30000	0
721	1699786894	1900000	0
722	1699311695	29000	0
723	1699981234	100	2300
724	1698685225	100	16
725	1696746498	900000000	0
739	1696747620	100	0
740	1699484482	2600	0
741	1696746457	100	1
742	1696746403	100	10
743	1696746391	100	0
744	1698836436	22	0
745	1699354845	-1	0
747	1700283654	100	75
749	1699203641	110	2
750	1698750037	130	0
751	1698577243	120	3
752	1696746391	150	0
753	1700175693	110	21
754	1700110858	490	1
755	1699635703	1500	7
756	1699786838	200	30
757	1697713243	200	8
758	1699614048	150	0
759	1699657263	150	9
760	1699851651	150	716
761	1699873247	15000	5
762	1700305273	9000	0
763	1699657226	14000	0
764	1699009224	11000	91
765	1698469385	30000	0
766	1699830030	18000	2
767	1700154037	150	39
768	1700046079	330	1
769	1699354845	-1	0
770	1698015672	5500	0
771	1697562047	100	0
772	1699873234	100	18113
773	1699894902	2800	0
774	1698447666	7600	0
776	1696746499	190	0
777	1698490867	890	0
778	1698296445	210	0
779	1699938039	210	80
780	1700175737	400	0
781	1699635652	11000	0
783	1700089324	90000000	0
784	1696746500	999999999	0
786	1700262101	63	356
787	1700305241	100	13051
788	1696746851	130	0
789	1696746400	150	0
790	1700089234	280	33
791	1699354845	-1	0
793	1700283628	2500	199
794	1700283702	2600	65
795	1696746501	999999999	0
796	1699354846	-1	0
797	1700305223	230	331
798	1696935686	230	4
799	1699614048	230	0
800	1698102039	100	0
801	1698793303	690	1
804	1698944537	800	1
805	1700262119	700	33
806	1700305277	900	56
807	1700262120	510	2
808	1700110954	800	3
809	1700154147	1500	9
810	1700154116	140	39
811	1696747650	390	1
812	1699484487	1000	1
813	1699117325	200	0
814	1700283736	140	3
815	1700154073	890	139
816	1697389306	500	1
817	1696746501	260	0
819	1700305261	500	2533
820	1700283770	250	54279
821	1700283733	120	2139
822	1700305340	120	2233
823	1700218852	120	1145
824	1700283699	270	1535
825	1700305340	120	2849
826	1700283747	120	2331
827	1700283746	120	2270
828	1700262022	150	24
829	1700305348	27	11
830	1697238078	150	7
831	1700240530	200	1506
832	1700283789	500	2765
833	1696747040	200	0
834	1696747039	190	0
835	1696746419	180	16
836	1696747039	150	0
837	1696746502	490000000	0
838	1699354846	-1	0
839	1696746502	999999999	0
840	1699354846	-1	0
841	1700089234	140	30
842	1699160442	120	3
843	1699549238	130	0
844	1699246844	110	1
848	1700024447	150	1
849	1700305260	15000	2
850	1699441235	150	1
851	1699722108	390	3
852	1696746503	150	1
853	1699981232	34000	4
854	1696746503	150	1
855	1700240500	11000	0
856	1700262124	560	2
857	1696746503	24000	0
858	1700067659	550	2
859	1699462904	11000	0
860	1700218830	6300	3
861	1698685250	490	1
862	1696747409	500	1
863	1700218917	1000	1
864	1699981294	480	2
865	1700283725	570	147
866	1699506166	500	0
867	1698534037	100	16
869	1700262121	5200	1
871	1700175671	8000	1
873	1696746439	500	0
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	0
877	1699851631	130000000	1
878	1699138883	250000000	0
880	1696746844	190	2
881	1700046057	590	1148
882	1700218843	150	8
883	1700154093	470	0
884	1699354866	120	1
885	1699678843	130	1
886	1697842863	400	0
887	1699527634	1000	11
888	1700305276	2300	7
889	1698836439	120	1
890	1698987660	130	1
893	1700262121	700	1
894	1699354846	-1	0
895	1696746890	64000000	0
896	1699830092	18000000	1
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	1
901	1696746506	20000	0
902	1698663640	75000	0
903	1696746506	999999999	0
904	1699354847	-1	0
905	1698901250	100	0
906	1696746417	100	10
907	1696746417	100	11
908	1696746398	100	0
909	1696746507	100	0
910	1700218906	440	0
911	1696746507	100	0
912	1698663644	100	0
913	1699441233	100	5
914	1699354847	-1	0
915	1698901333	20000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
920	1696746508	999999999	0
921	1698447702	30000000	0
922	1700197298	30000000	0
923	1696746509	36000	0
924	1699354848	-1	0
925	1696746509	4800	0
926	1700046028	990	422
927	1696746509	999999999	0
931	1700154148	200	4
932	1700154043	100	319
933	1700283647	100	444
934	1700283645	100	916
935	1696784619	2900000	0
936	1696746510	190000000	0
937	1699722087	2200	0
938	1700240496	350000000	1
939	1696746511	450000000	0
940	1696746922	19000000	0
941	1696746511	450000000	0
942	1696747585	10000000	0
943	1699981259	10000000	1
944	1700154059	10000000	2
945	1696746511	350000000	0
946	1696746512	350000000	0
947	1696746512	350000000	0
948	1696746512	350000000	0
949	1696746512	350000000	0
950	1696746512	350000000	0
951	1696746513	850000000	0
952	1700046092	5000000	0
953	1698490855	1000000	0
954	1699354848	-1	0
955	1699894895	23000	0
956	1699700448	150	0
957	1696935696	140	0
958	1700110846	120	6
959	1700305332	3300	172
960	1700305256	3000	63
961	1699354848	-1	0
962	1697864480	90000	0
963	1698166916	1600	0
964	1700089345	2000	0
965	1700218896	22000	0
966	1699570823	1500	0
967	1699657271	8400	0
968	1699354903	2900	0
969	1699570832	420	2
970	1700262034	400	30
971	1700262033	400	32
972	1700262032	400	27
973	1700262033	400	33
974	1700218913	850	2
975	1699657294	1000	2
976	1699657295	480	2
977	1700262161	490	3
978	1699938122	1100	0
979	1700262034	400	28
980	1699657309	680	2
981	1699938196	860	2
982	1700218906	400	32
983	1699916521	860	2
984	1700262164	420	2
985	1699657295	860	2
986	1700218894	400	25
987	1698166892	8400	8
988	1699938111	470	2
989	1700218898	18000	0
990	1700132422	400000	1
991	1699614110	55000000	0
992	1698210024	77000000	0
993	1699765261	72000000	0
994	1699678857	50000000	0
995	1700305237	5800	197
998	1700305224	72	40
999	1697454082	18000	0
1000	1700283758	11000	6
1003	1700283656	63	883
1004	1700262035	100	10994
1005	1698922846	100	7218
1006	1700283753	350	645
1007	1696746871	100	215
1008	1698210044	100	692
1009	1700305241	130	675
1010	1699938039	130	1
1011	1700240430	130	22
1012	1696747900	130	24
1013	1696746455	130	32
1014	1700283706	210	399
1015	1698814842	130	0
1016	1700240431	230	19
1017	1700132441	230	13
1018	1700218839	230	5
1019	1700262090	1400	6
1020	1699592463	490	10
1021	1700154043	180	55
1022	1700262178	180	55
1023	1699894950	330000000	0
1024	1696746516	350000000	0
1025	1696746516	350000000	0
1026	1700305337	100	0
1027	1696746406	100	2
1028	1696746516	100	1
1029	1698901251	650	2
1030	1696746517	290	2
1031	1699635700	800	2
1032	1700240549	1600	0
1033	1699851710	390	5
1034	1698944532	1500	0
1035	1696746517	4700	0
1036	1699916484	280	0
1037	1696747233	920	0
1038	1700197255	1100	428
1040	1696746518	890000000	0
1041	1699959731	1900	29
1042	1698210102	81000	0
1043	1696746518	99000	0
1044	1696747323	61000	0
1045	1696746519	45000	0
1047	1699354848	-1	0
1048	1696746519	1300	0
1049	1699808476	1500	21
1050	1699916445	1200	7
1051	1699808432	15000	4
1052	1699916446	1300	18
1053	1699916447	1200	12
1054	1700154104	1200	8
1055	1698685320	1900	1
1056	1697886093	1500	0
1057	1699916446	1300	37
1058	1700240497	1000	21
1059	1699916445	1300	26
1060	1699916446	1200	28
1061	1698728537	1400	0
1062	1697691705	1300	0
1063	1697907717	2100	0
1064	1698879714	1600	0
1065	1700283719	5600	2
1066	1696746520	1300	0
1067	1699916447	1300	13
1068	1700110833	10000	1
1069	1700283708	7500	0
1070	1699959704	9000	1
1071	1700262144	4800	1
1072	1698771753	1600	0
1073	1698620448	1300	0
1074	1699830078	1700	0
1075	1699916447	1300	17
1076	1699916446	1200	18
1077	1699722059	1500	0
1078	1700262085	9000	0
1079	1700197307	1600	0
1080	1696746522	300	0
1081	1699354849	-1	0
1082	1700218855	280000	1
1083	1696746522	950000000	0
1084	1696746523	38000	0
1085	1700110843	4800	2
1086	1700240550	1800	7
1087	1700024564	26000	1
1088	1698274819	44000	0
1089	1700305229	14000	3
1090	1700305272	3400	0
1091	1699851642	19000	3
1092	1700024470	61000	3
1093	1700110990	19000	1
1094	1700305338	18000	18
1095	1700283635	50000	2
1096	1696746411	20000	0
1097	1698966082	50000	1
1098	1698966090	80000	0
1099	1700197358	29000	0
1100	1698188559	990	0
1101	1696746523	1000	1
1102	1699311773	1300	1
1103	1700262092	20000	2
1104	1696746524	27000	0
1105	1700175682	39000	3
1106	1699851646	42000	1
1107	1698253334	53000	0
1108	1698253283	28000	1
1109	1696746524	110000000	0
1110	1696746524	39000000	0
1111	1700283759	43000	15
1112	1700305255	15000	31
1113	1699894901	15000	530
1114	1700283645	500	1
1115	1696746525	140	252
1116	1699722034	150	13
1123	1696746525	100	0
1124	1700175626	7400	7
1126	1699333307	990	0
1127	1699117241	100	0
1128	1700175689	4400	2
1129	1696746526	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	1
1133	1700305262	1200	1
1134	1700175675	1700	0
1135	1699743625	100	13
1136	1696747646	100	1
1137	1696747021	190	0
1138	1700175697	38000	84
1139	1700305313	8500	1
1140	1700089232	9100	1
1141	1699830045	2000	1
1142	1700110956	1300	7
1143	1699268518	6900	0
1144	1699786845	1200	3
1145	1700305305	990	14
1146	1699981301	1000	0
1147	1699311682	2000	0
1148	1700067637	100	6
1149	1698188476	120	2
1150	1699981301	3300000	0
1151	1696746527	410	0
1152	1700002958	390000000	0
1153	1699462862	120000	0
1154	1700154132	740000	9
1157	1697842906	580	1
1158	1699786854	270	5
1159	1698015632	100	0
1160	1698339661	110	1
1161	1700154125	170	1065
1162	1700283655	270	6
1163	1700132531	270	121
1164	1700240492	9500	0
1165	1700262099	19000	2
1166	1700024447	150	2
1222	1696746904	390000000	0
1223	1699354849	-1	0
1236	1699138847	350000000	0
1238	1696746529	100	0
1239	1698922898	350	0
1240	1698728546	410	2
1241	1700197318	500	5
1242	1700002957	999999999	0
1243	1696746530	120000	0
1251	1698210059	100	0
1252	1696746530	100	0
1253	1700240517	260	1
1254	1700067637	100	363
1255	1697454045	120	19
1256	1700283743	180	246
1257	1697648466	100	0
1260	1700283691	280000000	1
1261	1696746436	500	0
1262	1699354849	-1	0
1263	1698642068	750000000	0
1264	1696746532	4400	0
1273	1696746532	100	3
1275	1699419704	3800	0
1276	1699354850	900000000	0
1277	1700110881	14000	0
1278	1700283730	360	0
1279	1700067702	10000	0
1280	1696746533	2700	0
1281	1699894890	15000	0
1282	1696746533	960	0
1283	1700262125	760	0
1284	1696746534	2600	0
1285	1700262126	1200	0
1286	1696746534	3500	0
1287	1696784635	1000	0
1288	1699484539	240	1
1289	1700240548	1200	0
1291	1696747850	750000000	0
1292	1696746535	100	3
1293	1698750035	180	0
1294	1699938056	180	1
1295	1696746385	180	0
1296	1700067696	480	1
1297	1698490838	180	0
1298	1700262096	900	13
1300	1700262148	3500	3
1301	1700218855	3100	252
1302	1700262039	130	402
1304	1700002957	999999999	0
1305	1696746536	9500	0
1307	1696746536	999999999	0
1308	1697734964	430000000	0
1309	1700305264	50000	0
1310	1697691706	850	0
1311	1696746537	100000000	0
1317	1699246932	150	0
1318	1698836437	110	4
1319	1696746537	100	0
1320	1696746538	190000	0
1321	1696746538	30000	0
1322	1696747575	80000000	0
1323	1698231721	38000000	0
1324	1699182101	38000000	0
1325	1699182098	38000000	0
1326	1696747620	190	0
1327	1700305325	1400	1
1328	1696746407	100	2
1329	1698814842	150	0
1330	1700305289	1900	0
1331	1698037246	100	2
1332	1698490832	1500	0
1333	1696747597	2000	1
1334	1696746414	100	20
1335	1696746538	300	0
1336	1700067635	300	300
1338	1700305254	850	4
1339	1698771707	800	2
1340	1699894894	100	152
1341	1700262127	160	0
1342	1700240502	690	2
1343	1700132502	25000	3
1344	1699182051	100	15
1345	1700305289	740	0
1346	1699614040	100	249
1347	1696746539	50000	0
1348	1697086901	33000	0
1349	1699354850	-1	0
1350	1700002864	40000	0
1351	1700132444	200	400
1352	1696746540	120	0
1358	1700197356	64000	0
1359	1699743682	75000	0
1360	1700197354	65000	0
1361	1700283704	220	230
1363	1700067700	56000	1
1364	1700283677	2300	0
1365	1699981300	520	1
1366	1699851648	200	10
1367	1700305321	1000	46
1368	1700283744	1200	221
1369	1700197363	100	187
1370	1698750035	210	2
1371	1696746540	400	0
1372	1698750036	210	1
1373	1696746919	490000000	0
1374	1696746540	8500	0
1375	1699786833	28000	1
1376	1698534064	12000	1
1377	1699916514	17000	5
1378	1699506101	3500	1
1379	1699786843	12000	1
1381	1699138894	110000	0
1382	1700240430	69000	7
1383	1696746540	100	0
1384	1698879637	100	0
1385	1700175672	100	144
1386	1699938120	100	0
1387	1696746541	100	0
1388	1699830026	4200	1
1389	1700175673	800	0
1390	1699311688	100	0
1391	1700240487	580	0
1392	1700197270	1400	4
1393	1699830170	8000	3
1394	1699376496	1300	1
1395	1700262157	10000	2
1396	1700262089	14000	0
