Last Updated:	1702011600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
286	1700650987	100	0
287	1701990155	27000	1
288	1700370132	14000	3
289	1702011750	24000	25
290	1701817347	27000	0
291	1701493334	300	0
292	1700650868	100	0
293	1702011744	100	271
294	1700500013	100	42
295	1700650971	150	0
296	1701601319	1200	1
297	1701471638	180	5
298	1701860561	180	65
299	1701558040	180	5
300	1701471638	180	5
301	1702011810	63	0
302	1701860460	1000	35
303	1701774039	100	65
304	1702011824	100	21232
305	1698361229	100	1
306	1700650952	100	1
307	1701838843	100	73
308	1699009241	130	1
309	1698814851	130	0
310	1700650869	130	1
311	1701320450	100	0
312	1700650869	160	0
313	1702011622	800	295
314	1700650959	110	2
315	1700218839	110	0
316	1701601252	300	141
317	1701860448	110	220
318	1701990089	1300	59
319	1701968439	300	411
320	1701709318	600	531
321	1702011742	1900	3
322	1701990210	100	13873
323	1700650954	130	16
324	1701730992	170	20
325	1700650959	170	541
326	1700650959	170	7
327	1701925393	990	14
328	1701882048	100	20141
329	1701774051	130	525
330	1702011819	2500	761
331	1701903685	1400	39
332	1701946939	63	150
333	1702011805	190	12921
334	1700650986	130	17
335	1700823626	690	3
338	1701925361	450	21
340	1701860451	220	66
341	1701018047	150	0
342	1701990037	120	6
343	1701558038	210	5
344	1701882054	72	15
345	1701990137	100	963
346	1701946844	510	37761
347	1700650847	100	5
348	1699808438	180	1
349	1701990036	130	436
350	1701990035	100	437
351	1701990085	1000	1
352	1701147643	150	0
353	1701644438	130	207
354	1701774120	180	0
355	1700650964	220	7
356	1701666052	220	94
357	1701990046	110	4707
358	1702011713	2100	530
359	1701644438	110	208
360	1700650982	180	8
361	1698836444	180	8
362	1700456456	180	8
363	1701579664	100	13447
364	1701579663	100	11111
365	1701579664	100	16129
366	1700650869	190	0
367	1701666051	190	912
368	1700650869	190	0
369	1700650870	190	0
370	1702011688	400	3717
371	1700650870	190	0
372	1700650870	190	0
373	1701925286	1900	830
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1702011722	3300	0
378	1701968528	2000	0
379	1701212475	4000	0
380	1699851702	3600	0
381	1701795714	5500	0
382	1701687714	2000	0
383	1701666175	1700	0
384	1701860505	980	4
385	1702011650	5000	0
386	1701795714	2700	1
388	1700650952	180	1
389	1699894888	8800	0
390	1701255650	1000	1
391	1701968531	4500	0
392	1701320521	300	0
393	1700650871	190	15
394	1700650871	190	1
395	1700650872	190	10
396	1700780469	860	0
397	1701774128	580	7
398	1701385286	20000	0
399	1698361230	210	8
400	1700651019	1900	0
401	1702011742	78000	0
402	1700650840	180	2
403	1701687680	180	11
404	1701493400	400	5
405	1701968522	290	1229
406	1700650872	100	2
407	1700651401	23000	0
408	1701990183	8200	4
409	1698555721	100	0
410	1698555639	160	2
411	1701536482	200	0
412	1701925265	350	30
413	1701601278	900	28
414	1701946862	190	375
415	1700650872	200	1
416	1701277241	200	0
417	1701082866	1000	5
418	1702011620	900	754
419	1702011665	320	881
420	1702011635	100	17718
421	1701774136	450	4026
422	1700650843	100	0
423	1699095638	100	9
424	1701903755	270	898
425	1701946971	1400	245
426	1702011685	1700	1687
427	1702011816	2400	1249
428	1701795733	3300	4
429	1701860520	500	0
430	1700132442	120	0
431	1700974823	120	3
432	1700931634	120	3
433	1701450042	100	10
434	1698901250	120	2
435	1701298898	390	2
436	1701882067	1500	5
437	1700651108	16000	0
438	1701126201	9900	22
439	1701795710	42000	0
440	1701925293	23000	37
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1702011779	9400	2006
444	1701925339	16000	5
445	1701990092	4200	0
446	1700888499	4300	0
447	1701990093	6000	0
448	1701903636	100	3
449	1700132446	100	3
452	1701558045	100	0
455	1702011804	1300	326
456	1701968470	1200	15
457	1700650872	1300	0
459	1701925252	100	5942
460	1701968474	100	965
461	1701752448	100	1045
462	1701493257	100	9
463	1699419637	100	89
464	1701925308	850	705
465	1702011782	1600	45
466	1701903711	840	5
467	1701946949	380	5
468	1701730844	100	17
469	1701687665	100	107
470	1700650872	100	12
471	1701946860	100	667
472	1701190849	190	1
473	1700478055	130	0
474	1700154033	100	23
475	1701320453	130	0
476	1702011808	400	1452
477	1700218838	130	0
478	1701990154	3800	9
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1701968467	100	11
488	1698706838	100	7
489	1700650873	310	0
490	1701838952	550	538
491	1700586035	250	0
492	1701860554	600	540
493	1700650955	240	204
494	1701882058	230	14
495	1701342045	100	0
496	1700651000	100	0
497	1700845237	230	0
498	1701385238	100	2
499	1700650873	450	0
500	1702011633	22000	101
501	1701925318	100	304
503	1700650874	160	0
504	1701838895	17000	1
505	1700650970	210	0
506	1702011695	3900	7
507	1701795656	6700	10
508	1701622873	230	13
510	1701946868	6700	51
511	1701903718	6500	23
512	1701925257	7000	61
513	1701903648	9000	67
514	1701925265	9600	54
515	1701968422	9700	62
517	1700650874	1800	0
519	1701320453	2700	0
521	1701320432	3600	0
522	1700651202	600	1
523	1701882118	500	11
524	1701838847	110	342
527	1700650994	100	1
528	1701601324	100	4
529	1701514903	5800	3
530	1701838897	100	15
531	1701838829	4500	7
532	1701838847	2700	6
533	1701234239	190	0
537	1698404443	100	5
538	1700650874	260	0
539	1701968443	900	174
540	1700845238	110	1
541	1700650874	240	0
542	1701838841	260	112
543	1700650874	110	0
544	1700650874	200	0
545	1700953231	110	0
546	1701817350	300	28
547	1701990050	100	18
548	1701903642	170	201
549	1702011790	110	2
550	1701169343	110	39
551	1702011646	2000	50
554	1701946868	500	27
555	1701903780	310	0
556	1698210044	120	0
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	5043
560	1699657230	100	5
561	1701838837	12000	10
562	1700650840	100	0
563	1700931643	100	47
564	1701968438	100	103
565	1701968447	100	1
566	1701990214	3000	9521
568	1700650993	200	15
569	1700650994	200	1
570	1700650840	200	0
571	1702011809	25000	17
572	1700651115	790000000	0
573	1700629238	100	1
574	1701946921	310	44
575	1701730924	350	2
576	1701838939	200	223
577	1701471650	100	1
578	1701968562	110	1243
579	1702011662	100	26
580	1702011766	3800	0
581	1701709320	1100	0
582	1702011758	700	0
583	1701968600	850	95
584	1701990039	5000	3
585	1702011812	500	24
586	1701990172	310	68
587	1700650960	220	1
588	1702011623	230	5297
589	1702011691	720	827
590	1701752525	1900	33
591	1701903749	3900	78
592	1701622854	210	510
593	1701860567	460	3375
594	1700413238	410	38
595	1702011648	210	3349
596	1701882058	310	122
597	1701687734	310	80
599	1701990097	700	1
600	1701601247	100	0
603	1701968448	-1	0
604	1701925343	210	68
610	1700650875	270	0
611	1701018041	270	133
612	1701882130	280	640
613	1698987642	250	97
614	1700650854	250	0
615	1702011807	250	1381
616	1700650875	260	1
617	1698706819	270	251
618	1700650965	280	4
619	1700650875	330	59
620	1702011663	290	2423
621	1701925315	450	61
622	1700650957	270	67
623	1701990078	7800	63
624	1701990114	3900	0
625	1701946951	100	78
627	1701687650	6200	87
628	1701925248	260	12
629	1702011750	330	764
630	1701946853	290	3303
631	1701882141	400	13
632	1700650876	260	0
633	1700650840	330	32
634	1701925253	27	1
635	1700651012	100	86
638	1701774085	10000	77
639	1701687756	1400	26
640	1701709324	2000	0
641	1701709260	100	5605
642	1701860448	100	58
643	1701406859	700	1
645	1701968449	-1	0
646	1700650842	100	32
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1701860452	100	388
655	1701514850	100	362
656	1701666061	200	159
657	1698771712	600	0
658	1701061313	650	0
659	1701061312	650	1
660	1701817248	600	3
661	1702011755	640	2
662	1700651612	1200	0
663	1702011758	1000	0
664	1699268441	1500	2
666	1701968449	-1	0
668	1699592444	210	0
669	1702011808	160	157
670	1700650876	190	3
671	1700650876	160	0
672	1702011709	300	1167
673	1698339660	120	0
674	1701882181	230	389
679	1700650836	230	412
680	1700650957	230	462
681	1700650853	230	0
682	1701946857	230	3814
683	1701860457	230	88
684	1700888442	230	171
685	1701968449	-1	0
686	1701622864	900	5
687	1702011663	450	2125
688	1701838852	7000	6
689	1701946919	13000	5
690	1701666063	870	6
692	1701968449	-1	0
693	1700651021	100	0
694	1700650876	100	0
696	1700262092	100	0
697	1701860433	1700	4
698	1701817314	16000	0
699	1698296497	33000	0
700	1701147651	100	1
701	1701990072	100000	8
702	1701277230	81000	0
703	1701752448	210	2
704	1701363655	1000	16
705	1701536450	1000	48
706	1702011772	27000	592
708	1701752457	180	6
711	1701730905	7000	0
712	1702011693	1700	5
713	1700651277	840000	0
714	1701320480	1200	0
715	1701450098	3000	1
716	1701709365	24000	20
717	1701039688	260000	0
718	1701277317	800	1
719	1701212459	30000	0
720	1701882109	25000	0
721	1699786894	1900000	0
722	1701990092	29000	0
723	1699981234	100	11
724	1698685225	100	22
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	1
741	1700650861	100	0
742	1700650842	100	20
743	1701234271	100	0
744	1701687671	22	1
745	1701968449	-1	0
747	1701817481	100	396
749	1701082849	110	2
750	1698750037	130	0
751	1700694032	120	1
752	1700650837	150	0
753	1700651639	150	3
754	1702011727	590	0
755	1701817387	1000	5
756	1702011653	200	63
757	1701882051	200	18
758	1701061248	150	137
759	1701903711	150	52
760	1699851651	150	16
761	1701903706	14000	1
762	1701277238	8000	0
763	1699657226	14000	0
764	1701968577	11000	157
765	1700370129	30000	0
766	1701493270	18000	4
767	1701882055	400	290
768	1701730930	330	2
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	5
772	1700607632	100	3
773	1700651668	2800	0
774	1700651209	7700	3
776	1700650876	190	0
777	1701795647	890	4
778	1700564445	210	0
779	1701493257	210	111943
780	1702011727	790	0
781	1701082824	16000	0
783	1701990218	90000000	0
784	1700650877	999999999	0
786	1701882128	63	501
787	1701882046	100	18467
788	1700650950	130	1
789	1700650842	150	1
790	1701838907	250	29
791	1701968450	-1	0
793	1701990120	2200	134
794	1701903678	2700	127
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	417
798	1700845239	230	3
799	1701817265	230	1
800	1701342049	100	3
801	1701687676	690	29
804	1702011737	1300	2
805	1702011762	700	3
806	1702011767	860	50
807	1701169255	400	2
808	1702011741	300	1
809	1701882071	700	7
810	1701450041	130	7
811	1700651614	300	1
812	1701082900	900	0
813	1701450040	140	3
814	1701968469	140	20
815	1701601254	1000	10
816	1701342065	220	0
817	1700650877	260	1
819	1701990158	500	2499
820	1701968566	200	277
821	1702011784	170	330
822	1701946938	120	225
823	1701968475	120	596
824	1701990136	360	513
825	1702011813	120	1072
826	1701882117	140	2057
827	1701903783	160	285
828	1701838967	150	13
829	1702011796	27	290
830	1701579661	150	28
831	1701903703	1100	221
832	1701536536	500	275
833	1700521342	200	0
834	1700802100	190	0
835	1700650849	180	10
836	1700845248	150	0
837	1700651109	490000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	1
842	1702011652	120	25
843	1700996441	130	1
844	1699246844	110	12
848	1701342047	150	0
849	1701838837	22000	3
850	1699441235	150	0
851	1701061246	390	5
852	1700650878	150	0
853	1700996439	29000	2
854	1700650878	150	0
855	1701882087	5000	0
856	1702011755	520	0
857	1701234218	23000	0
858	1700326913	550	1
859	1699462904	11000	0
860	1702011669	5000	6
861	1700996491	490	1
862	1701730944	490	3
863	1700218917	1000	0
864	1701774100	480	1
865	1701990155	300	274
866	1700931700	400	2
867	1698534037	100	2
869	1701298942	4700	3
871	1700651493	8000	0
873	1700650855	360	0
874	1700650878	360	0
875	1701558126	89000000	0
876	1701990081	300000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1700953291	200	0
881	1701946907	500	92
882	1701579678	200	49
883	1701126050	200	0
884	1699354866	120	0
885	1699678843	130	0
886	1701795673	170	3
887	1699527634	1000	0
888	1701946866	500	9
889	1700780472	120	0
890	1698987660	130	0
893	1701990045	280	18
894	1701968451	-1	0
895	1700651184	60000000	0
896	1701990101	15000000	1
897	1701968451	-1	0
898	1701968451	-1	0
899	1699549246	-1	0
900	1701752501	19000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1701968451	-1	0
905	1698901250	100	1005
906	1700650848	100	1
907	1700650848	100	1
908	1700650841	100	0
909	1700650879	100	0
910	1701709317	150	0
911	1700650879	100	1000
912	1698663644	100	20
913	1700564447	100	0
914	1701968452	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1701277310	35000000	0
922	1700651497	30000000	0
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	5
926	1701860457	900	1140
927	1700650880	999999999	0
931	1700629344	190	1
932	1701514859	100	960
933	1701320461	100	20
934	1701363655	100	1
935	1701536493	4700000	0
936	1702011727	220000000	0
937	1701385287	2200	0
938	1701946909	550000000	1
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1701298862	590000000	0
946	1701298862	590000000	0
947	1701298863	590000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	1
952	1700046092	5000000	0
953	1700845267	1000000	0
954	1701968452	-1	0
955	1701277226	23000	0
956	1699700448	150	0
957	1701860451	140	6564
958	1701774046	120	49
959	1701968594	1300	3428
960	1701990211	1400	144
961	1701968452	-1	0
962	1701039688	90000	0
963	1701730861	1600	18
964	1701536526	1900	2
965	1701536519	24000	3
966	1701752466	1500	13
967	1701687636	8400	3
968	1701730890	2700	7
969	1701730861	420	43
970	1701752466	420	36
971	1701925334	400	28
972	1701730863	420	35
973	1701730860	420	43
974	1701882186	550	43
975	1701536519	900	1
976	1701730860	480	58
977	1701730863	420	34
978	1701882116	800	3
979	1701752466	420	34
980	1701730862	600	34
981	1701536562	800	2
982	1701990163	400	30
983	1701968511	1000	274
984	1701903633	420	45
985	1701946939	500	31
986	1701730860	420	33
987	1702011688	1300	7
988	1701946956	440	57
989	1701536575	18000	8
990	1701536562	350000	3
991	1701558172	55000000	0
992	1701536503	90000000	0
993	1701558171	79000000	0
994	1701730975	50000000	0
995	1701990102	6000	170
998	1702011629	72	41
999	1700651331	18000	0
1000	1701968476	7500	8
1003	1701946868	63	52
1004	1702011660	100	16372
1005	1700564446	100	947
1006	1702011812	350	996
1007	1700650956	100	171
1008	1700888441	100	321
1009	1701687670	130	840
1010	1701493258	130	9
1011	1700240430	130	0
1012	1700651018	130	16
1013	1700650861	130	7
1014	1701104513	200	0
1015	1701406844	130	0
1016	1701925259	230	114
1017	1700132441	230	31
1018	1702011651	230	82
1019	1701903767	750	12
1020	1701925397	400	9
1021	1701903643	180	71
1022	1702011726	180	60
1023	1701428510	590000000	0
1024	1701298863	590000000	0
1025	1701212468	470000000	0
1026	1700370127	100	0
1027	1701687665	90	1
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1701860558	1600	2
1033	1701752455	200	6
1034	1700845362	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	2
1038	1701946864	1200	625
1040	1700651279	890000000	0
1041	1702011795	1500	14
1042	1701385231	54000	0
1043	1700651279	99000	0
1044	1701385237	43000	0
1045	1700650881	45000	0
1047	1701968453	-1	0
1048	1700650881	1300	1
1049	1701190898	1500	0
1050	1701860458	1300	9
1051	1701946908	15000	3
1052	1700521575	1300	2
1053	1701709303	1300	16
1054	1701752512	1300	1
1055	1701795664	1900	10
1056	1701968528	1500	0
1057	1701817346	1300	2
1058	1701471704	1300	10
1059	1702011669	1000	8
1060	1701946895	1600	125
1061	1701666174	1300	1
1062	1700521428	1300	0
1063	1702011666	1500	2
1064	1701601320	1400	1
1065	1701903700	5500	0
1066	1702011721	1000	2
1067	1700888523	1300	1
1068	1702011725	7200	0
1069	1701579725	7500	3
1070	1701838906	6500	34
1071	1701903769	1800	1
1072	1701882094	1200	1
1073	1701558212	1300	11
1074	1701601314	1600	1
1075	1701903680	1300	7
1076	1701666067	1200	4
1077	1701990095	1400	0
1078	1701990188	7500	1
1079	1701968534	1300	0
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	1
1084	1700650881	38000	0
1085	1700651481	4800	0
1086	1701838867	1800	1
1087	1701838898	25000	0
1088	1701601308	43000	0
1089	1700651523	14000	0
1090	1701990070	7600	0
1091	1700651447	19000	0
1092	1701990091	61000	0
1093	1701882135	18000	0
1094	1701903756	18000	30
1095	1701061331	42000	3
1096	1700650846	20000	1
1097	1701795625	49000	2
1098	1701795649	69000	2
1099	1701990114	29000	1
1100	1698188559	990	1
1101	1700650881	1000	2
1102	1701795646	1000	2
1103	1701990124	540	56
1104	1700651280	27000	0
1105	1701860440	39000	2
1106	1701925251	41000	1
1107	1700651353	53000	0
1108	1701493337	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1702011631	43000	17
1112	1701968440	15000	97
1113	1702011647	15000	581
1114	1700283645	500	0
1115	1700650882	140	93
1116	1701169250	150	2
1123	1700650882	100	1
1124	1701990025	7400	6
1126	1701860511	590	0
1127	1699117241	100	0
1128	1701558115	4000	2
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1701277303	1600	0
1135	1700996442	100	2
1136	1701774041	100	211
1137	1701255679	780	0
1138	1701968544	38000	10
1139	1702011696	6500	5
1140	1701990112	9100	2
1141	1701946937	2500	3
1142	1701882168	1200	0
1143	1701687629	5000	4
1144	1701190881	970	2
1145	1702011695	3000	1
1146	1701255649	800	2
1147	1701990128	250	1
1148	1701946853	100	37
1149	1701882054	120	16
1150	1701687668	1500000	3
1151	1700650882	410	1
1152	1700651468	390000000	0
1153	1701903702	170000	1
1154	1701817351	740000	4
1157	1700651203	490	1
1158	1700888499	270	0
1159	1701925248	100	0
1160	1701428463	110	11
1161	1702011770	170	722
1162	1701838922	270	60
1163	1701946966	270	17
1164	1701968563	8900	13
1165	1701968570	19000	5
1166	1700024447	150	0
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1701406956	340000000	0
1238	1700650882	100	0
1239	1701299001	300	0
1240	1700845310	100	0
1241	1701860453	1500	1
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1698210059	100	0
1252	1700650883	100	0
1253	1701990126	100	11
1254	1700672439	100	0
1255	1700672435	120	11
1256	1701882131	180	52
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	1
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	1
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1699354850	900000000	0
1277	1701687724	14000	1
1278	1701298876	360	0
1279	1701968543	10000	0
1280	1701320453	2700	0
1281	1701925316	15000	0
1282	1700650883	960	0
1283	1702011755	680	0
1284	1700651281	2600	0
1285	1702011756	1000	0
1286	1701385358	3500	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1701860559	1200	0
1291	1700651326	750000000	0
1292	1701838841	90	2
1293	1698750035	180	0
1294	1701730913	180	1
1295	1700650836	180	0
1296	1700672510	480	1
1297	1701709256	180	1
1298	1700262096	900	3
1300	1702011774	990	3
1301	1701968422	3100	267
1302	1702011661	130	259
1304	1700651469	999999999	1
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1701817323	470000000	0
1309	1701752520	45000	1
1310	1700651199	780	1
1311	1700651281	100000000	0
1317	1699246932	150	0
1318	1701838970	110	180
1319	1700650884	100	4
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1700651324	80000000	0
1323	1701644497	37000000	0
1324	1701644498	37000000	0
1325	1701644526	36000000	0
1326	1700996498	190	1
1327	1702011754	930	1
1328	1700650844	100	2
1329	1701147648	150	1
1330	1700996536	1900	2
1331	1701946851	100	2
1332	1701903715	1500	0
1333	1700651008	2000	0
1334	1700650847	100	111
1335	1700650884	300	0
1336	1700067635	300	0
1338	1701817343	850	2
1339	1698771707	800	0
1340	1699894894	100	0
1341	1702011703	600	11
1342	1701990121	400	1
1343	1701990024	16000	7
1344	1699182051	100	0
1345	1701990121	500	0
1346	1699614040	100	0
1347	1701838896	50000	3
1348	1700651328	33000	1
1349	1701968454	-1	0
1350	1701903700	40000	2
1351	1700132444	200	0
1352	1700650885	120	0
1358	1700651591	64000	0
1359	1699743682	75000	1
1360	1700456590	65000	0
1361	1700996551	900	0
1363	1700953309	55000	0
1364	1701601315	4600	0
1365	1701838845	330	109
1366	1701428468	100	114
1367	1701838890	750	80
1368	1701903785	150	117
1369	1701493277	150	15
1370	1700780434	210	0
1371	1700650885	400	0
1372	1698750036	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	2
1376	1700434871	12000	7
1377	1701990059	17000	3
1378	1700651413	3500	1
1379	1701990060	400	197
1381	1701860450	100000	1
1382	1702011768	76000	205
1383	1700650885	100	0
1384	1698879637	100	0
1385	1700845282	190	11
1386	1700974845	100	0
1387	1701385237	100	0
1388	1701666048	4200	1
1389	1701622923	600	0
1390	1701946904	150	0
1391	1701039805	600	0
1392	1701320510	1400	0
1393	1701666049	9900	2
1394	1700391692	1200	0
1395	1701968505	16000	32
1396	1701774083	10000	0
1397	1701514903	90000	0
