Last Updated:	1709377200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
383	1708880471	8000	0
384	1709377269	2500	234
385	1708880528	4000	1
386	1709290862	5000	33
388	1708686039	180	8
389	1707519628	8800	0
390	1708578071	3000	0
391	1707174032	4500	0
392	1708146601	300	0
393	1708470047	190	7
394	1708470047	190	7
395	1708470047	190	3
396	1708146262	700	0
397	1708146551	580	0
398	1708599635	20000	0
399	1708534839	210	4
400	1707346946	1900	0
401	1708988504	56000	0
402	1708988429	180	187
403	1708815633	180	3
404	1707692473	380	3
405	1709269285	210	6
406	1708470048	100	1
407	1709269263	25000	0
408	1709269284	10000	11
409	1708966890	100	0
410	1708945234	160	36
411	1709247675	500	1
412	1709269282	170	8
413	1709377298	700	68
414	1709096435	190	203
415	1708923643	200	3
416	1708059634	200	0
417	1709312483	800	1
418	1709377278	4800	791
419	1709334087	100	904
420	1709377225	100	1838
421	1709269333	100	922
422	1708470032	100	37
423	1709334031	100	30
424	1709269332	100	530
425	1709377277	1200	162
426	1709355631	1300	924
427	1709334094	4200	1798
428	1709247752	4200	181
429	1709269324	500	15
430	1709204439	120	396
431	1706353234	120	7
432	1707757235	120	3
433	1708837244	100	0
434	1706720435	120	1
435	1709161271	270	0
436	1708340521	1300	3
437	1709204481	16000	1
438	1709334099	21000	22
439	1708124474	43000	0
440	1709161289	23000	8
441	1708146583	1600000	0
442	1708340486	6500000	0
443	1709377316	4900	5796
444	1709182933	15000	6
445	1708794069	21000	1
446	1708146609	8800	0
447	1708146261	45000	1
448	1705899640	100	4
449	1708491636	100	4
452	1709204449	100	457
455	1709226040	1300	343
456	1709139748	1000	35
457	1708880441	1300	0
459	1705834844	100	333
460	1709355740	110	6436
461	1707692430	100	353
462	1707282035	100	6
463	1705878042	100	213
464	1709377302	1000	139
465	1709247640	600	14
466	1709290844	1500	96
467	1709204500	1800	0
468	1709204440	100	71
469	1706979637	100	0
470	1708470048	100	22
471	1709377241	100	350
472	1706050831	190	2
473	1709247634	130	657
474	1707541240	100	10
475	1709290839	130	895
476	1709269255	330	335
477	1706374901	130	2
478	1709312510	8200	7
482	1708146580	999999999	0
483	1708146539	970000000	0
484	1708146595	999999999	0
487	1706871640	100	0
488	1706245245	100	5
489	1708297229	310	84
490	1709355723	500	340
491	1708405238	250	3
492	1709377249	600	286
493	1708470084	240	1
494	1709269297	290	111
495	1709161227	100	24
496	1708470097	100	49
497	1708664437	230	0
498	1709118054	100	32
499	1708297287	600	1
500	1709269233	18000	46
501	1705748492	100	0
503	1708470048	160	0
504	1708837297	17000	1
505	1708470090	210	0
506	1709226104	3000	1
507	1709182823	4000	5
508	1708988477	280	6
510	1709334116	4900	8
511	1709312508	5400	42
512	1709074817	5000	5
513	1709269225	6800	82
514	1709355620	6000	60
515	1709312437	7000	38
517	1708318843	1800	0
519	1707714046	2700	0
521	1708038021	3600	0
522	1708146582	600	0
523	1707260473	470	3
524	1709355641	110	1
527	1709139633	100	31
528	1709139634	100	9
529	1708534840	5800	0
530	1708578037	100	33
531	1709334081	4500	0
532	1709182834	2700	1
533	1708966893	140	7
537	1709139630	100	6
538	1708470048	260	0
539	1709355673	3200	177
540	1705942871	110	100
541	1708470049	240	1
542	1709355752	260	12
543	1706979631	110	0
544	1708470049	200	0
545	1708772430	110	2
546	1709010112	400	35
547	1709312520	560	85
548	1709226028	3000	19
549	1706698828	250	8
550	1709182834	110	1139
551	1709312436	850	9
554	1709269311	360	47
555	1708902117	340	0
556	1708858836	120	1
557	1708470035	150	0
558	1708470088	130	0
559	1707476430	100	128
560	1706634036	100	1
561	1709226109	12000	4
562	1708470030	100	0
563	1708750832	100	224
564	1705878032	100	1
565	1709139634	100	201
566	1709334021	4200	773
568	1708470095	200	0
569	1708470095	200	1
570	1708470031	200	10
571	1709161331	25000	15
572	1707692577	999999999	0
573	1709226075	100	351
574	1709334037	570	45
575	1708038032	100	0
576	1707973240	100	1
577	1709290878	100	17
578	1709334075	4700	330
579	1709226045	100	39
580	1709161328	3200	0
581	1709182893	890	17
582	1709247665	1600	0
583	1709204537	1500	102
584	1709226142	5000	21
585	1709334085	450	0
586	1709355769	390	63
587	1708038031	220	3
588	1709377220	240	3846
589	1709377219	750	2635
590	1709377263	2500	351
591	1709204528	4600	340
592	1708880444	210	234
593	1709355654	300	4525
594	1707195654	410	9
595	1709377222	210	12717
596	1709204458	310	196
597	1708578092	310	111
599	1708794092	100	0
600	1708146199	100	1
603	1707195635	-1	0
604	1709247625	210	48
610	1709312434	270	967
611	1708815638	270	50
612	1708146151	280	6
613	1706806835	250	77
614	1708038030	250	1
615	1709355626	250	580
616	1708470049	260	0
617	1706742029	270	1
618	1706094036	280	27
619	1707325233	330	173
620	1709204451	290	2401
621	1708426826	450	5
622	1709312435	270	619
623	1709377296	9900	142
624	1709290882	1900	1
625	1709226046	100	34
627	1709010149	6400	202
628	1708534838	260	122
629	1709226047	330	158
630	1708988427	290	169
631	1709118058	430	158
632	1708470049	260	0
633	1708470031	330	37
634	1709139635	27	1
635	1707303640	100	173
638	1709118030	7800	47
639	1709031628	1500	14
640	1708902132	20000	8
641	1709377222	100	42626
642	1707541240	100	41
643	1709226048	1000	10
645	1707195635	-1	0
646	1709290876	100	7411
647	1707670838	999999999	0
648	1708146582	999999999	0
649	1708146584	999999999	0
650	1708146598	900000000	0
654	1709182837	100	411
655	1709118043	100	594
656	1709074832	200	205
657	1709031686	680	0
658	1708124474	660	0
659	1708167747	640	0
660	1708146539	700	0
661	1708988474	650	0
662	1707886838	900	0
663	1709182932	880	27
664	1708988508	1200	0
666	1707195636	-1	0
668	1706202045	210	3
669	1709290899	160	299
670	1709053234	190	177
671	1708858848	160	1
672	1709204448	130	204
673	1707217242	120	1
674	1709204502	300	929
679	1707368433	230	762
680	1708470085	230	428
681	1708470037	230	0
682	1709182837	230	1046
683	1709269249	230	85
684	1708621242	230	94
685	1707195636	-1	0
686	1709247629	900	1
687	1709290841	450	12
688	1708189314	5400	0
689	1708146266	10000	0
690	1709182834	130	1
692	1707195636	-1	0
693	1709377239	100	5
694	1707886840	100	1
696	1708081297	100	0
697	1708513298	1700	1
698	1708146624	16000	0
699	1709139631	30000	1
700	1708966838	100	0
701	1709010033	68000	1
702	1708124647	74000	0
703	1707886839	210	0
704	1708880443	1000	18
705	1707973243	1000	34
706	1709377232	28000	725
708	1709269243	180	5
711	1708146304	4900	0
712	1708124505	2700	0
713	1708146607	840000	0
714	1709139631	1200	0
715	1708124538	2800	0
716	1707001233	5000	0
717	1708383688	200000	0
718	1708599683	1900	0
719	1708146303	29000	0
720	1708146335	27000	0
721	1708146204	2000000	0
722	1708923689	27000	0
723	1707800434	100	15
724	1706504439	100	73
725	1708146585	900000000	0
739	1708470099	100	0
740	1708966973	1200	0
741	1708470042	100	3
742	1708470032	100	10
743	1707670839	100	3
744	1709334035	22	18
745	1707195636	-1	0
747	1709204451	100	707
749	1709204438	110	1
750	1706569226	130	0
751	1708081229	120	7
752	1708470029	150	0
753	1709377269	910	20
754	1708966900	170	1
755	1709204456	690	10
756	1708664441	200	4
757	1709312435	200	7
758	1706439634	150	13
759	1709226043	150	46
760	1707390038	150	0
761	1709226042	5000	7
762	1707519687	8800	0
763	1707195721	12000	2
764	1709312420	9500	143
765	1708772431	30000	0
766	1708880434	12000	11
767	1709355761	2000	1
768	1709377252	200	109
769	1707195637	-1	0
770	1708902057	25000	0
771	1709290843	900	3
772	1708729228	100	2
773	1708124586	2600	1
774	1709182884	7700	0
776	1705575641	190	1
777	1708146250	840	0
778	1707109236	210	0
779	1709118098	210	35958
780	1708945268	300	0
781	1705834898	16000	0
783	1709377324	90000000	0
784	1708470050	999999999	0
786	1709269313	63	315
787	1709204443	100	15392
788	1708470082	130	45
789	1708470032	150	0
790	1708707696	650	2
791	1707195637	-1	0
793	1709226131	950	206
794	1709312457	1600	84
795	1708470050	999999999	0
796	1707195637	-1	0
797	1707606028	230	435
798	1707066039	230	12
799	1709074890	350	151
800	1707238835	100	0
801	1708448476	700	0
804	1709355716	600	0
805	1708923638	650	26
806	1708988512	390	25
807	1708642910	1100	0
808	1708621253	390	8
809	1709053236	640	12
810	1709377299	140	48
811	1708102845	210	0
812	1708729252	600	1
813	1708642828	140	2
814	1707800435	140	12
815	1709031642	140	14
816	1709161228	220	1
817	1708470050	260	0
819	1709312493	320	1305
820	1707843636	120	47
821	1709355758	130	494
822	1707476432	120	290
823	1709355652	120	509
824	1709355752	220	2331
825	1709334117	160	375
826	1709377302	140	981
827	1709355767	240	2773
828	1708772438	200	8
829	1709377296	27	85
830	1708794044	150	3
831	1708945245	290	30
832	1709334084	550	5
833	1708750834	200	4
834	1708232437	190	0
835	1708102843	180	10
836	1709312433	150	0
837	1707692570	750000000	0
838	1707195637	-1	0
839	1708470051	999999999	0
840	1707195637	-1	0
841	1707411639	140	6
842	1707390040	120	10
843	1708599642	130	0
844	1707584446	110	1
848	1707670840	150	0
849	1709377241	5000	2
850	1708988429	150	1
851	1706634090	290	0
852	1708470051	150	0
853	1709247685	24000	3
854	1709377234	150	0
855	1709312478	4900	2
856	1708988505	280	0
857	1708988469	9400	3
858	1708945347	500	2
859	1707174076	8900	0
860	1707562821	6500	1
861	1709377261	990	61
862	1708966842	500	2
863	1708124637	13000	0
864	1707022876	450	0
865	1709226042	150	218
866	1709118088	270	12
867	1708426842	100	5
869	1709226082	4000	0
871	1708729228	8000	1
873	1709118043	360	1
874	1708578037	360	0
875	1708146238	99000000	0
876	1709377286	250000000	1
877	1708146264	130000000	0
878	1708664425	250000000	0
880	1709161229	190	4
881	1709312480	570	38
882	1709290843	190	50
883	1706202054	200	0
884	1707670841	120	1
885	1706202041	130	0
886	1706569354	300	0
887	1707346831	1000	0
888	1709377258	2800	7
889	1706266836	110	1
890	1709204437	130	0
893	1709355644	180	7
894	1707195638	-1	0
895	1709290881	66000000	3
896	1709074859	25000000	14
897	1707195638	-1	0
898	1707195638	-1	0
899	1707390040	-1	0
900	1707238883	6000	0
901	1708470051	20000	0
902	1706914829	75000	0
903	1708470051	999999999	0
904	1707195638	-1	0
905	1705770046	100	502
906	1708470036	100	20
907	1708470036	100	25
908	1708470031	100	111
909	1708470051	100	0
910	1709161233	100	203
911	1708470052	100	49
912	1707044438	100	100
913	1708383627	100	19
914	1707195639	-1	0
915	1708124532	15000	0
918	1708146199	999999999	0
919	1708470052	999999999	0
920	1708470052	999999999	0
921	1707692604	17000000	0
922	1708146276	25000000	0
923	1708470052	36000	0
924	1707195639	-1	0
925	1708146292	4600	0
926	1709377255	990	841
927	1708470053	999999999	0
931	1708815637	100	16
932	1709290840	100	304
933	1708038030	100	104
934	1708772431	100	14
935	1708146233	4700000	0
936	1708880490	700000000	0
937	1708146152	2000	0
938	1709377276	350000000	0
939	1708146548	550000000	0
940	1708491658	41000000	0
941	1708146541	480000000	0
942	1708815659	27000000	0
943	1708146598	10000000	0
944	1707973238	10000000	0
945	1707930076	940000000	0
946	1707930076	940000000	0
947	1707930076	940000000	0
948	1707692591	870000000	0
949	1707692591	870000000	0
950	1707692583	870000000	0
951	1708146542	850000000	0
952	1709247668	2500000	0
953	1708146600	1000000	0
954	1707195639	-1	0
955	1708167679	15000	0
956	1706958039	150	45
957	1708794038	140	7
958	1707735637	120	48
959	1709334118	4000	1001
960	1709355718	400	251
961	1707195639	-1	0
962	1707519677	90000	0
963	1706094035	1600	0
964	1708470108	1500	0
965	1709355695	21000	0
966	1709247673	4200	0
967	1709247667	7500	1
968	1708383680	18000	0
969	1709355719	410	27
970	1708815644	420	14
971	1709269282	400	17
972	1709010045	420	7
973	1709247692	6400	1
974	1709334114	410	4
975	1709247683	440	1
976	1709355708	410	16
977	1708470106	420	5
978	1709247691	410	8
979	1708815634	420	32
980	1709290896	420	4
981	1708621264	420	1
982	1709355648	420	8
983	1709377277	4600	0
984	1708426918	420	0
985	1708815635	420	26
986	1709334031	410	5
987	1709334103	25000	7
988	1709247700	450	14
989	1709355736	13000	1
990	1709334072	76000	0
991	1708513224	63000000	0
992	1708146371	85000000	0
993	1709139687	86000000	0
994	1708146310	65000000	0
995	1709377264	3600	53
998	1709377308	72	35
999	1708146518	17000	0
1000	1708189284	17000	2
1003	1709269250	63	89
1004	1709247758	100	11386
1005	1709204443	100	19892
1006	1709377319	340	966
1007	1708470085	100	98
1008	1706828431	100	173
1009	1709377242	130	756
1010	1707757238	130	0
1011	1707130839	130	1
1012	1708470100	130	15
1013	1708470042	130	43
1014	1709074830	130	31
1015	1707822040	130	0
1016	1709355727	540	0
1017	1707325233	230	10
1018	1708059653	230	3
1019	1709334123	1300	37
1020	1709226048	180	31
1021	1709355652	180	66
1022	1709334084	180	102
1023	1708146069	940000000	0
1024	1707930076	940000000	0
1025	1707930077	940000000	0
1026	1708664546	100	1
1027	1709139632	90	10
1028	1708923635	90	1
1029	1708146540	640	0
1030	1707498042	290	0
1031	1708297246	2100	0
1032	1708102848	1400	0
1033	1708664449	120	7
1034	1706806900	1400	0
1035	1708146646	4000	0
1036	1708146088	280	0
1037	1707087765	920	0
1038	1708945302	3000	654
1040	1708146244	999999999	0
1041	1709377259	1500	895
1042	1708124494	66000	0
1043	1708146339	75000	0
1044	1708167667	37000	0
1045	1709355693	50000	3
1047	1707195640	-1	0
1048	1707843683	1300	1
1049	1708362140	1500	1
1050	1709139673	1300	1
1051	1709031624	24000	22
1052	1709269287	1300	29
1053	1709096435	1500	7
1054	1709226072	1400	7
1055	1709182913	1900	3
1056	1708124695	1200	1
1057	1708426838	1300	1
1058	1707584437	1300	1
1059	1708707689	1200	1
1060	1708146316	1600	0
1061	1708124702	1300	1
1062	1709139694	1300	1
1063	1708556496	1300	1
1064	1709096454	1500	2
1065	1709053284	2800	1
1066	1707994838	1300	1
1067	1708146188	1300	1
1068	1709355741	5000	1
1069	1708642963	4800	2
1070	1709355636	4900	16
1071	1708750855	3200	0
1072	1708966840	1400	2
1073	1708902074	1500	1
1074	1707346866	1500	0
1075	1709139693	1300	2
1076	1708146268	1200	1
1077	1708426839	1400	1
1078	1709226060	2600	1
1079	1708707687	1300	1
1080	1708794043	270	0
1081	1707195640	-1	0
1082	1708146379	400000	0
1083	1708146585	990000000	0
1084	1706634089	34000	0
1085	1708146244	50000	0
1086	1709355649	1800	6
1087	1708146432	25000	0
1088	1708556526	37000	0
1089	1708146348	14000	0
1090	1708988428	8800	0
1091	1708470152	49000	0
1092	1708146398	85000	0
1093	1708664502	37000	0
1094	1709334063	31000	69
1095	1708470115	49000	4
1096	1708470035	20000	0
1097	1708146351	40000	1
1098	1708146352	60000	1
1099	1708837383	34000	2
1100	1708146382	960	0
1101	1706914860	2000	0
1102	1709139689	1100	0
1103	1709290825	20000	4
1104	1708146251	24000	0
1105	1708858892	35000	0
1106	1708146533	41000	0
1107	1709053256	53000	3
1108	1708124480	25000	0
1109	1708340497	110000000	0
1110	1708146210	40000000	0
1111	1709031630	35000	17
1112	1709247702	47000	27
1113	1709269232	15000	478
1114	1707606028	500	0
1115	1708470053	140	0
1116	1709010039	150	3
1123	1708470053	100	0
1124	1707757284	7300	9
1126	1708966914	350	0
1127	1706936440	100	0
1128	1708966898	3400	6
1129	1708858836	2100	0
1130	1707195640	-1	0
1131	1707714039	-1	0
1133	1708146215	1900	0
1134	1708966904	460	0
1135	1706979634	100	3
1136	1709182833	100	2
1137	1708966921	660	0
1138	1709355664	34000	119
1139	1709204525	7000	13
1140	1709010043	7900	11
1141	1709010049	1000	11
1142	1709377238	400	4
1143	1709010041	1700	11
1144	1709247686	870	19
1145	1709269242	900	1
1146	1709377237	390	9
1147	1709377246	390	14
1148	1707368438	100	4
1149	1708362154	100	0
1150	1708664471	18000000	0
1151	1708470053	410	0
1152	1708146299	450000000	0
1153	1708945314	350000	22
1154	1709377227	740000	3
1157	1708146579	590	0
1158	1709226032	270	34
1159	1709377235	100	41
1160	1708966839	110	16
1161	1709377321	170	888
1162	1709377319	270	39
1163	1709334034	270	42
1164	1709355672	2400	5
1165	1708923703	19000	2
1166	1709074835	600	3
1222	1708146584	300000000	0
1223	1707195640	-1	0
1236	1708621345	350000000	0
1238	1709334029	100	2
1239	1708966849	380	1
1240	1707195656	100	0
1241	1709074871	850	0
1242	1708146305	999999999	0
1243	1706137267	120000	0
1251	1708902032	100	3
1252	1708470053	100	0
1253	1709312510	110	12
1254	1708491635	100	1
1255	1708059650	120	0
1256	1709312436	180	96
1257	1709118041	100	8
1260	1708146196	300000000	0
1261	1707411639	450	0
1262	1707195640	-1	0
1263	1708189285	890000000	0
1264	1708081247	4500	0
1273	1708513268	7800	0
1275	1707562835	3800	0
1276	1708686035	-1	0
1277	1708146286	14000	0
1278	1708902070	360	1
1279	1709226083	7400	1
1280	1707800435	2700	0
1281	1705986135	14000	0
1282	1708470054	960	0
1283	1708988505	450	0
1284	1708146579	2600	0
1285	1708988506	720	0
1286	1708146277	3500	0
1287	1708988506	1000	1
1288	1707303638	240	0
1289	1709139777	1200	0
1291	1708146240	800000000	0
1292	1705748446	90	0
1293	1706569226	180	1
1294	1707195625	180	2
1295	1708470029	180	3
1296	1709247685	180	5
1297	1709053232	180	4
1298	1708858877	890	7
1300	1707670989	950	0
1301	1709312482	1600	257
1302	1709377248	130	158
1304	1708146305	999999999	0
1305	1708470054	9500	0
1307	1708470054	999999999	0
1308	1708966859	500000000	1
1309	1708966886	19000	0
1310	1707973239	800	1
1311	1708146311	150000000	0
1317	1707066036	150	0
1318	1708664529	100	0
1319	1708470054	100	0
1320	1707498031	200000	0
1321	1707411642	30000	0
1322	1708124483	96000000	0
1323	1708146611	40000000	0
1324	1708146234	46000000	0
1325	1708146235	47000000	0
1326	1709161230	150	2
1327	1708988511	150	0
1328	1708470033	100	3
1329	1707454834	150	1
1330	1708902070	1400	0
1331	1707606029	100	0
1332	1709139694	1400	0
1333	1708470099	2000	0
1334	1708102849	100	26
1335	1708470055	300	0
1336	1707886837	300	0
1338	1709312443	850	8
1339	1708470138	800	0
1340	1708146255	100	1
1341	1706677250	890	3
1342	1709355689	2400	0
1343	1709247644	60000	27
1344	1706806836	100	1
1345	1709247738	160	841
1346	1707433232	100	0
1347	1706223677	50000	0
1348	1708146593	33000	0
1349	1707195641	-1	0
1350	1706288477	24000	0
1351	1707951630	200	1
1352	1708470055	120	0
1358	1708189239	150000	0
1359	1709312437	80000	2
1360	1709377267	190000	5
1361	1708124639	4600	0
1363	1708146398	48000	0
1364	1706094037	4600	1
1365	1708988434	500	26
1366	1709074831	100	3
1367	1709377305	1000	18
1368	1709269309	190	24
1369	1709269237	100	33
1370	1708707639	210	0
1371	1708146231	370	0
1372	1708189239	210	1
1373	1708146200	720000000	0
1374	1708146225	8500	0
1375	1709161227	30000	0
1376	1709312448	35000	2
1377	1709269328	13000	0
1378	1708167680	4800	1
1379	1708124586	9400	0
1381	1708923688	100000	0
1382	1707951622	95000	0
1383	1708470055	100	0
1384	1706698833	100	0
1385	1708405291	190	0
1386	1706547636	100	0
1387	1707843635	100	0
1388	1707714079	3000	0
1389	1709247683	100	6
1390	1708621249	100	2
1391	1709334077	550	10
1392	1709355679	2700	0
1393	1709247666	9900	0
1394	1708794062	1000	0
1395	1709074879	19000	0
1396	1709377266	2500	0
1397	1708189321	60000	0
1398	1709377323	240000	4
