Last Updated:	1705186800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
801	1705100562	710	1
804	1705100567	700	0
805	1705186917	500	2
806	1705186919	560	25
807	1705186914	390	0
808	1704387671	390	0
809	1704646841	640	15
810	1704193258	130	0
811	1704193256	210	0
812	1704646866	860	0
813	1701450040	140	0
814	1701968469	140	0
815	1703890908	140	0
816	1701342065	220	1
817	1704560469	260	0
819	1705186901	320	340
820	1704884556	150	100
821	1705186964	170	212
822	1704171709	120	60
823	1705078863	120	514
824	1705186902	250	1925
825	1705186901	190	445
826	1705078859	120	2150
827	1705143670	120	234
828	1705078870	220	7
829	1705100569	27	7
830	1703307646	150	6
831	1704949346	450	0
832	1705122032	550	78
833	1704841310	200	0
834	1704322966	190	0
835	1704193253	180	5
836	1704214849	150	0
837	1702573266	750000000	0
838	1704582047	-1	0
839	1704560469	999999999	0
840	1704582047	-1	0
841	1704819649	140	12
842	1704992450	120	31
843	1703394056	130	1
844	1705122059	110	9
848	1704560555	150	2
849	1704171944	21000	1
850	1704560555	150	1
851	1705100496	370	0
852	1704560469	150	0
853	1704927638	30000	17
854	1704560469	150	2
855	1704560558	5000	1
856	1705186917	420	1
857	1705100532	23000	0
858	1704042054	550	0
859	1704495750	10000	0
860	1702940448	6500	1
861	1704949251	490	2
862	1704646842	500	1
863	1704172047	15000	0
864	1704754851	480	3
865	1705035660	180	348
866	1704474107	390	0
867	1702335642	100	3
869	1704301248	4500	0
871	1704819649	8000	1
873	1704841240	360	1
874	1704560469	360	0
875	1704172081	100000000	0
876	1704150207	260000000	0
877	1704193373	130000000	0
878	1704172083	250000000	0
880	1703070062	190	0
881	1703134948	570	0
882	1705143663	200	315
883	1705035643	200	4
884	1704776460	120	2
885	1702292453	130	0
886	1704322842	170	2
887	1703437249	1000	0
888	1705165260	1200	5
889	1702659639	110	0
890	1702897253	130	0
893	1704042055	180	2
894	1704582047	-1	0
895	1704603672	56000000	0
896	1705143724	16000000	3
897	1704582047	-1	0
898	1704582047	-1	0
899	1704776460	-1	0
900	1705186884	12000	0
901	1704560470	20000	0
902	1702810871	75000	0
903	1704560470	999999999	0
904	1704582048	-1	0
905	1702573241	100	0
906	1704560449	100	61
907	1704560449	100	60
908	1704560443	100	0
909	1704560470	100	0
910	1703847727	100	1
911	1704560470	100	0
912	1703134858	100	0
913	1704474049	100	0
914	1704582048	-1	0
915	1704171870	17000	0
918	1704776509	999999999	0
919	1704560471	999999999	0
920	1704560471	999999999	0
921	1703869322	24000000	0
922	1704172030	33000000	0
923	1704560471	36000	0
924	1704582048	-1	0
925	1704171816	4800	0
926	1705165234	1000	1599
927	1704560471	999999999	0
931	1705014036	100	1
932	1704776461	100	127
933	1704128450	100	23
934	1701363655	100	100
935	1704171817	4700000	0
936	1704150251	700000000	0
937	1704171814	2200	0
938	1705078924	400000000	1
939	1704150245	590000000	0
940	1704171785	19000000	0
941	1704150123	480000000	0
942	1704927693	10000000	1
943	1704171798	10000000	1
944	1704063643	10000000	1
945	1704798110	590000000	0
946	1704798111	590000000	0
947	1704798111	590000000	0
948	1701363676	590000000	0
949	1704711668	590000000	0
950	1704711669	590000000	0
951	1704150123	860000000	0
952	1705186846	3300000	2
953	1704171806	1000000	0
954	1704582048	-1	0
955	1704690080	19000	0
956	1702227635	150	0
957	1702638038	140	0
958	1703826063	120	32
959	1705057306	3800	185
960	1705100517	700	164
961	1704582048	-1	0
962	1703221299	90000	0
963	1702184437	1600	1
964	1705078905	1700	0
965	1704387717	23000	0
966	1703998857	1500	0
967	1704171946	10000	0
968	1704819636	2700	2
969	1704366132	420	1
970	1705186835	420	3
971	1704668444	420	3
972	1704668446	420	9
973	1704366057	420	0
974	1704646916	440	5
975	1705186891	700	1
976	1704841242	420	6
977	1703588512	420	2
978	1704841228	420	2
979	1703026909	350	2
980	1704841258	420	6
981	1705057259	420	7
982	1704841259	420	11
983	1705143700	5000	0
984	1704733268	420	1
985	1705186837	420	9
986	1704906045	420	2
987	1705165257	25000	9
988	1704862889	850	3
989	1704085313	15000	1
990	1704430928	200000	0
991	1704172081	55000000	0
992	1704258158	78000000	0
993	1704172079	90000000	0
994	1704172079	82000000	0
995	1705165319	4600	38
998	1705186831	72	102
999	1704171930	18000	0
1000	1704279713	7500	1
1003	1705143749	63	74
1004	1705143662	100	20749
1005	1704474049	100	512
1006	1705122143	350	3681
1007	1704560519	100	307
1008	1704798047	100	944
1009	1705143653	130	874
1010	1703091662	130	0
1011	1703998856	130	0
1012	1704560545	130	23
1013	1704560458	130	6
1014	1705014036	130	1
1015	1703912452	130	0
1016	1705143701	440	14
1017	1704042052	230	2
1018	1702011651	230	11
1019	1705143668	1200	6
1020	1705014048	390	26
1021	1705186894	180	41
1022	1705078870	180	33
1023	1704798111	590000000	0
1024	1704798111	590000000	0
1025	1704798115	470000000	0
1026	1704668429	100	19
1027	1703674853	90	0
1028	1704560471	90	0
1029	1704150042	650	1
1030	1704236441	290	1
1031	1702422039	890	0
1032	1705078955	1400	0
1033	1701752455	200	1
1034	1704150318	1400	1
1035	1704193230	4000	1
1036	1704171702	280	0
1037	1704193255	920	1
1038	1705186875	2600	1712
1040	1704150281	990000000	0
1041	1704366125	1700	5
1042	1704992497	68000	0
1043	1704668514	90000	0
1044	1704668514	60000	0
1045	1704171884	50000	0
1047	1704582049	-1	0
1048	1704495651	1300	0
1049	1704992489	1500	0
1050	1704949288	1200	0
1051	1705165263	15000	14
1052	1704906047	1300	7
1053	1705143719	1300	7
1054	1704819650	1300	7
1055	1704841351	2000	13
1056	1704063735	1400	0
1057	1704646883	1300	0
1058	1704646870	1300	0
1059	1704495650	1200	0
1060	1705014087	1600	0
1061	1704495651	1200	0
1062	1704063868	1300	0
1063	1704474105	1500	0
1064	1705100487	1100	0
1065	1704754925	2200	0
1066	1704085278	1300	0
1067	1704344496	1300	0
1068	1705186934	4800	10
1069	1704646893	5000	2
1070	1704538885	4600	2
1071	1705186867	2300	49
1072	1704474107	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	0
1075	1705100485	1300	0
1076	1704171909	1200	0
1077	1704733302	1000	0
1078	1705165271	1300	3
1079	1704646904	1300	0
1080	1704690046	270	1
1081	1704582049	-1	0
1082	1704171800	280000	0
1083	1704171772	950000000	0
1084	1702206104	35000	0
1085	1705186873	7900	15
1086	1702702863	1800	3
1087	1704171826	25000	1
1088	1705122111	42000	1
1089	1704949253	13000	3
1090	1705078905	8800	0
1091	1704819652	20000	3
1092	1705143743	59000	2
1093	1705186850	24000	16
1094	1705100521	19000	34
1095	1704992508	60000	2
1096	1704560448	20000	2
1097	1701795625	49000	0
1098	1704172090	65000	0
1099	1704172077	29000	0
1100	1702098045	990	0
1101	1705078958	1600	34
1102	1703307665	1300	1
1103	1704862828	12000	1
1104	1704603669	25000	0
1105	1704970847	37000	2
1106	1704150265	42000	0
1107	1705122041	25000	1
1108	1704582257	27000	0
1109	1704171772	110000000	0
1110	1704171772	39000000	0
1111	1705100590	38000	19
1112	1705122040	15000	34
1113	1705186848	15000	477
1114	1703696445	500	0
1115	1704560472	140	0
1116	1705100438	150	4
1123	1704560472	100	1
1124	1704841426	7200	17
1126	1704495700	390	1
1127	1703026841	100	0
1128	1705014101	4000	7
1129	1704949248	2100	0
1130	1704582049	-1	0
1131	1705100439	-1	0
1133	1705100439	1900	3
1134	1704171855	500	0
1135	1704387655	100	44
1136	1701774041	100	11
1137	1704193383	750	3
1138	1704906105	33000	52
1139	1704733315	21000	1
1140	1704949245	7900	2
1141	1704150548	1100	0
1142	1704322912	420	1
1143	1704690086	1900	0
1144	1704539001	800	0
1145	1704754946	2900	0
1146	1704949289	400	3
1147	1704258067	700	0
1148	1704214851	100	21
1149	1704236498	100	0
1150	1704949296	1800000	0
1151	1704560472	410	0
1152	1704690087	440000000	1
1153	1702249305	160000	0
1154	1704992442	700000	12
1157	1704171741	590	0
1158	1704754857	270	0
1159	1701925248	100	0
1160	1701428463	110	1
1161	1705100586	170	464
1162	1705143712	270	494
1163	1705035667	270	64
1164	1704366116	5000	3
1165	1704625358	19000	3
1166	1704387699	150	0
1222	1704171767	350000000	0
1223	1704582049	-1	0
1236	1704841305	360000000	0
1238	1703134852	100	0
1239	1705143651	500	2
1240	1703826065	100	2
1241	1702076511	1500	0
1242	1704171846	999999999	0
1243	1704171763	120000	0
1251	1702119644	100	0
1252	1704560472	100	0
1253	1705122119	180	0
1254	1704582043	100	0
1255	1705035651	120	113
1256	1704927784	200	89
1257	1701558037	100	0
1260	1704582258	300000000	0
1261	1701795646	450	0
1262	1704582050	-1	0
1263	1704171793	750000000	0
1264	1704171773	4400	1
1273	1704625339	120	2
1275	1704560548	3800	0
1276	1703458844	-1	0
1277	1702918907	14000	0
1278	1705165296	360	0
1279	1704172206	9000	0
1280	1701320453	2700	0
1281	1704171827	15000	0
1282	1704560472	960	0
1283	1705186917	560	0
1284	1704171755	2600	0
1285	1705186918	870	0
1286	1705078876	3500	1
1287	1705186918	1400	0
1288	1703394056	240	0
1289	1705078956	1200	0
1291	1704150144	770000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1703804455	180	0
1295	1704560440	180	0
1296	1705186914	460	3
1297	1701709256	180	0
1298	1703890910	900	10
1300	1705143738	980	2
1301	1704841352	2900	102
1302	1704970862	130	25
1304	1704171846	999999999	0
1305	1704560473	9500	0
1307	1704560473	999999999	0
1308	1704172062	470000000	0
1309	1704214895	25000	0
1310	1704063702	800	0
1311	1705035658	100000000	1
1317	1703156456	150	0
1318	1705057252	110	414
1319	1704560473	100	1
1320	1704560548	190000	0
1321	1704495643	30000	0
1322	1704646866	95000000	2
1323	1704171880	39000000	0
1324	1704754870	45000000	3
1325	1704927693	38000000	1
1326	1704495734	100	0
1327	1705186926	250	2
1328	1704560446	100	4
1329	1703480461	150	0
1330	1705186884	1500	1
1331	1701946851	100	1
1332	1704171893	1500	0
1333	1704560542	2000	0
1334	1703026843	100	789
1335	1704560473	300	0
1336	1703977242	300	0
1338	1704733289	850	0
1339	1702681234	820	1
1340	1704754941	100	2
1341	1702746136	890	0
1342	1704279653	100	0
1343	1704906090	15000	14
1344	1702897257	100	0
1345	1705035747	100	3503
1346	1703523644	100	0
1347	1701838896	50000	0
1348	1704171789	33000	0
1349	1704582050	-1	0
1350	1704603680	10000	0
1351	1704042054	200	0
1352	1704560474	120	1
1358	1704279685	150000	0
1359	1704949240	75000	2
1360	1704366170	65000	1
1361	1705143662	1500	6
1363	1704172051	51000	0
1364	1704171860	4600	1
1365	1705143651	500	22
1366	1704538882	100	2
1367	1705165254	1000	50
1368	1704711661	250	18
1369	1705143666	100	42
1370	1704150041	210	0
1371	1704819690	370	2
1372	1704862852	210	2
1373	1704819681	720000000	1
1374	1704560474	8500	0
1375	1704172055	29000	1
1376	1704841310	35000	1
1377	1705122174	13000	1
1378	1704970858	5000	1
1379	1705100488	9000	1
1381	1705143669	99000	8
1382	1705078946	95000	14
1383	1704560474	100	0
1384	1702789252	100	0
1385	1704776477	190	618
1386	1702638036	100	1
1387	1703934052	100	0
1388	1703394141	4200	0
1389	1705122046	1200	3
1390	1704193333	140	0
1391	1705100484	570	0
1392	1703480495	3000	0
1393	1704970860	10000	2
1394	1703350858	1200	0
1395	1704452453	19000	2
1396	1705186870	3400	7
1397	1705078905	70000	0
1398	1705122066	240000	11
