Last Updated:	1699786800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
100	1698231729	44000	0
101	1699657231	30000	48
102	1699376432	100	39
103	1698706875	1600	0
104	1698836432	18000	2
105	1698987726	7900	0
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	1
109	1696747618	100	0
110	1699678931	3500	0
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698879648	3200	0
115	1696746468	2800	0
117	1699549325	72	1
118	1699743635	18	466
119	1699743635	18	16
120	1699743635	18	8
121	1696746445	100	0
122	1696747629	100	85
123	1699549325	72	0
124	1699743635	18	110
125	1698404441	210	0
126	1699657233	390	25
127	1699160447	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699743635	72	12
132	1699743634	440	39
135	1699700455	270	164
136	1699743635	26	152
137	1699117339	1400	8
138	1699376444	300	59
139	1696746866	500	17
140	1699700455	360	14
142	1699786821	100	361
143	1696747459	650	17
144	1698728431	100	10
145	1698404441	100	0
147	1699765333	12000	1
148	1699462903	8500	0
149	1696746469	390	0
157	1699614057	450	25
158	1699786936	23	2
159	1699786912	36	246
160	1696747818	100	149
161	1698058834	100	60
162	1699722115	100	2
163	1696746469	100	17
164	1698728430	100	22
165	1699657312	54	14
166	1696746470	100	13
167	1698555760	260	0
168	1696746470	100	0
169	1699549325	63	0
170	1696747976	100	1
171	1696747974	100	0
172	1699462836	100	37
173	1699657312	54	0
174	1699765344	90	56
175	1696746986	100	1
176	1699765341	4900	105
177	1699765313	6200	1
178	1698922830	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1699506058	100	41
182	1696746471	100	1
183	1697583637	100	8
184	1699722048	370	168
185	1696747027	300	28
186	1699786820	100	479
187	1696747603	100	7
188	1696746423	100	2
189	1699614040	100	10
193	1696746471	990000000	0
194	1699786933	72000000	311
195	1699635702	500	0
196	1699786927	1900	525
198	1696870857	100	1
199	1696746471	150	0
200	1699138835	100	0
201	1698382845	100	0
202	1699506125	100	0
203	1699700526	58	67
204	1699095682	190	0
205	1699722109	180	164
206	1699765358	58	21
207	1699657240	250	2
208	1696746418	100	5
209	1698966031	100	7
210	1696746451	100	1
211	1697194886	100	4
212	1696746917	100	4
213	1696747651	160	2
214	1699657325	980	112
215	1699765247	3000	28
216	1697691782	1800	0
217	1699786933	3500	50
218	1696746472	150	39
219	1699765358	63	10
220	1699462836	100	37
221	1697972483	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	3
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	4
231	1699786924	27	0
232	1696746474	100	34
233	1696747064	120	0
234	1699765374	110	18
236	1699614057	450	45
237	1699722036	100	258651
238	1699786908	100	13718
239	1696747419	160	5
240	1699527646	160	92
241	1699333236	400	4
242	1699700525	63	199
243	1699700524	63	3157
244	1699700524	63	2
245	1699700525	63	1128
246	1699765343	63	20
247	1696746396	100	10
248	1699786943	250	871
249	1699657237	130	15
250	1696746428	130	0
251	1699700457	190	281
252	1696746425	120	11
253	1698663645	100	85
254	1699700453	100	86
255	1699786842	130	252
256	1699678947	200	85
257	1699786826	130	105
258	1699441226	1000	300
259	1698642038	100	0
260	1699462928	72	0
261	1696746474	100	0
262	1699743672	100	47
263	1696746475	100	5
264	1696746859	100	5
265	1696747252	100	0
266	1698771643	100	0
267	1696747347	100	2
268	1698512506	11000	0
269	1699786847	100	322
270	1696747045	100	1
271	1696747975	250	0
272	1699506041	250	1448
273	1699700453	250	211
274	1696746847	500	0
276	1699635648	10000	11
277	1697929246	300	0
278	1696746475	300	1
279	1696747887	300	0
280	1699700449	100	65
281	1696746475	500000000	0
285	1696746391	100	1
286	1696747181	100	0
287	1698361343	33000	6
288	1699635702	15000	1
289	1699722127	27000	21
290	1699462837	34000	2
291	1698555750	590	1
292	1696746476	100	0
293	1699635648	100	61
294	1699743670	100	247
295	1696747019	150	1
296	1699311770	1400	1
297	1699700450	180	11
298	1696746476	100	0
299	1698361235	180	0
300	1699614046	180	867
301	1699743742	63	3
302	1699722126	880	32
303	1699592446	100	3172
304	1699786944	100	6026
305	1698361229	100	4
306	1696746863	100	2
307	1699765243	100	124
308	1699009241	130	1
309	1698814851	130	0
310	1696746477	130	5
311	1699657390	100	3
312	1696746477	160	0
313	1699765222	1400	143
314	1696746878	110	7
315	1697950840	110	4
316	1699635645	300	370
317	1699722035	110	374
318	1699743630	120	182
319	1699765266	1500	332
320	1699138946	490	15
321	1699570827	2000	1
322	1699311631	100	710
323	1696746867	130	14
324	1699635718	170	40
325	1696746879	170	621
326	1696746879	170	115
327	1699614034	990	3
328	1699700454	100	25590
329	1696747388	130	0
330	1699765229	2000	2046
331	1699722090	1300	17
332	1699765343	63	73
333	1699678951	190	1776
334	1696747166	130	0
335	1699765310	690	2
338	1699657243	450	18
340	1699592457	220	62
341	1699657231	150	20
342	1696746477	130	1
343	1696746478	230	105
344	1699398036	72	5
345	1699765323	110	566
346	1699786936	510	14118
347	1696746414	100	5
348	1697346036	180	2
349	1698080442	130	0
350	1696746459	100	0
351	1698879654	220	1
352	1697238021	150	0
353	1699527644	130	179
354	1696746478	180	0
355	1696746920	220	7
356	1696746393	220	5
357	1699786934	150	473
358	1699786830	1500	1946
359	1698901257	110	0
360	1696747116	180	2
361	1698836444	180	1
362	1699160442	180	1
363	1696746879	100	30
364	1698123641	100	28
365	1698123642	100	44
366	1696746478	190	0
367	1699506060	190	238
368	1696746479	190	0
369	1696746479	190	0
370	1699765304	1600	0
371	1696746479	190	0
372	1696746479	190	0
373	1699765317	3200	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699117309	3800	0
381	1698771747	6300	0
382	1697756417	2900	1
383	1697562104	2900	1
384	1699354870	3200	4
385	1698102129	5000	1
386	1699117331	2800	1
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	0
391	1698771733	5000	0
392	1698469246	300	0
393	1696746481	190	5
394	1696746481	190	0
395	1696746482	190	1002
396	1699678938	870	0
397	1696747619	550	0
398	1698361257	20000	1
399	1698361230	210	5
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	3
403	1699290040	180	26
404	1699052492	370	5
405	1697626872	250	1
406	1696746483	100	1
407	1699354819	23000	1
408	1699570837	14000	3
409	1698555721	100	0
410	1698555639	160	3
411	1698685237	300	0
412	1699765322	140	25
413	1699700471	1000	3
414	1696747303	190	0
415	1696746483	200	0
416	1698706838	200	0
417	1699743740	1000	73
418	1699765358	2400	1194
419	1699657240	100	600
420	1699765358	450	2800
421	1699743636	100	1014
422	1696746405	100	0
423	1699095638	100	1
424	1699743720	100	1605
425	1699765234	400	1295
426	1699765364	1800	2960
427	1699743747	1200	2092
428	1699786862	900	2138
429	1697691703	500	0
430	1696746484	120	0
431	1698296441	120	3
432	1696747676	120	2
433	1699765241	100	52
434	1698901250	120	0
435	1699419724	400	4
436	1699160540	1000	1
437	1696746484	16000	0
438	1699484440	9900	64
439	1696747012	44000	0
440	1699765307	45000	11
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1699765337	8300	1553
444	1699765299	18000	1
445	1696746453	3300	0
446	1699419705	4800	0
447	1699678899	3500	0
448	1698901252	100	1
449	1698814838	100	3
452	1699570950	100	796
455	1699182104	1300	133
456	1699570834	1200	9
457	1696746485	1500	0
459	1698166846	100	42
460	1699786904	100	1754
461	1699441235	100	540
462	1697583639	100	15
463	1699419637	100	7473
464	1699765333	680	724
465	1699765280	3300	70
466	1698966170	850	8
467	1699419670	9900	0
468	1698901252	100	22
469	1696746853	100	41
470	1696746485	100	4
471	1699614045	100	838
472	1699203641	190	39
473	1698339662	130	0
474	1699117242	100	26
475	1696746485	130	0
476	1699743718	850	486
477	1696747519	130	0
478	1699786823	4500	3
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1696746423	100	0
488	1698706838	100	7
489	1696746486	310	1
490	1699700483	490	735
491	1696746486	250	0
492	1699786879	270	114
493	1696746871	240	1
494	1699635646	230	82
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	7
498	1699462841	100	30
499	1696746487	450	0
500	1699722110	24000	79
501	1697497272	100	0
503	1696746487	160	0
504	1699203771	17000	0
505	1696747013	210	0
506	1699678948	4400	10
507	1699333244	6700	7
508	1698966033	280	7
510	1699786895	7000	8
511	1699765233	2700	271
512	1699786897	7000	9
513	1699614023	9000	75
514	1699614030	9900	48
515	1699786936	10000	34
517	1696746487	2000	0
519	1696747133	3000	1
521	1696746488	4000	0
522	1697821307	690	0
523	1699441236	290	2
524	1699570836	110	25
527	1696747338	100	0
528	1697994084	120	3
529	1699009274	5800	1
530	1699657303	100	24
531	1699635728	4500	0
532	1696746488	3000	0
533	1699160507	300	0
537	1698404443	100	3
538	1696746489	260	1
539	1699700534	3700	220
540	1696935673	110	3
541	1696746489	240	0
542	1698642042	260	134
543	1696746489	110	0
544	1696746490	200	0
545	1696746490	110	0
546	1699592455	450	20
547	1699765306	1200	29
548	1699678835	170	92
549	1699700452	270	12
550	1699506114	110	2
551	1698339678	2500	27
554	1699700492	500	0
555	1699160512	360	0
556	1698210044	120	3
557	1696746412	150	0
558	1696746878	130	0
559	1698555770	100	0
560	1699657230	100	34
561	1699614032	12000	15
562	1696746397	100	0
563	1698404444	100	42
564	1696746490	100	99
565	1698058833	100	15
566	1699786832	3000	3595
568	1696747335	200	10
569	1696747335	200	5
570	1696746396	200	7
571	1699722116	25000	2
572	1698944484	790000000	0
573	1699657371	100	5
574	1699786919	750	32
575	1699786910	250	0
576	1697713329	100	0
577	1699506117	100	0
578	1699786932	110	6493
579	1699743692	100	22
580	1699722119	4900	2
581	1698296504	1100	2
582	1699722118	890	2
583	1699786857	1500	74
584	1699570920	5500	10
585	1699657333	700	4
586	1699765251	310	109
587	1696746880	220	4
588	1699786819	240	3272
589	1699786858	900	1500
590	1699398103	2700	0
591	1699765326	4300	22
592	1699743630	210	1506
593	1699678853	230	3510
594	1696746646	410	8
595	1699743622	210	2489
596	1699678933	310	188
597	1699138906	310	139
599	1698771780	1000	0
600	1697691713	100	1
603	1699354844	-1	0
604	1699743630	210	35
610	1696746491	270	0
611	1699722033	270	109
612	1699484506	280	136
613	1698987642	250	0
614	1696746432	250	0
615	1699743619	250	243
616	1696746491	260	0
617	1698706819	270	3
618	1696746928	280	25
619	1696746492	330	107
620	1699700454	290	3260
621	1698469260	450	0
622	1696746876	270	51
623	1699765260	2800	201
624	1699203736	5000	0
625	1699614048	100	72
627	1699700545	6400	279
628	1698015632	260	8
629	1699722047	330	410
630	1696935687	290	0
631	1699765254	330	151
632	1696746492	260	0
633	1696746397	330	52
634	1696746492	100	0
635	1696747629	100	82
638	1699527692	10000	0
639	1698814939	1500	0
640	1699786893	3400	1
641	1699743627	100	6574
642	1699549240	100	254
643	1699765242	570	5
645	1699354844	-1	0
646	1696746400	100	21
647	1699657268	999999999	1
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	0
654	1699765240	100	407
655	1698987643	100	325
656	1699570837	200	77
657	1698771712	600	0
658	1697842892	640	1
659	1696746494	640	0
660	1699138910	700	1
661	1699743695	640	0
662	1696784562	2000	1
663	1699743705	1100	1
664	1699268441	1500	1
666	1699354844	-1	0
668	1699592444	210	2628
669	1699678972	100	684
670	1696746494	190	0
671	1696746495	160	2
672	1699743745	370	3754
673	1698339660	120	1
674	1699635740	250	29
679	1696746388	230	808
680	1696746875	230	408
681	1696746428	230	1
682	1699462840	230	986
683	1699722044	230	161
684	1699592450	230	1166
685	1699354844	-1	0
686	1696746495	1000	0
687	1699700454	450	114
688	1699635673	27000	0
689	1699160472	60000	0
690	1699203727	870	1
692	1699354845	-1	0
693	1696747975	100	0
694	1696746495	100	0
696	1699592535	100	3
697	1699462930	1700	2
698	1696747487	16000	0
699	1698296497	33000	0
700	1696746412	100	0
701	1699700447	55000	5
702	1699786860	86000	4
703	1698469248	210	0
704	1696747305	1000	20
705	1699722034	1000	29
706	1699786923	28000	695
708	1696746428	200	10
711	1699743716	10000	0
712	1699786885	1000	0
713	1696746497	840000	0
714	1697367664	1000	0
715	1699527639	4000	1
716	1697159786	24000	0
717	1697994074	260000	0
718	1699722079	900	4
719	1699786888	32000	0
720	1699074024	30000	0
721	1699786894	1900000	0
722	1699311695	29000	0
723	1696747343	100	48
724	1698685225	100	40
725	1696746498	900000000	0
739	1696747620	100	0
740	1699484482	2600	0
741	1696746457	100	0
742	1696746403	100	0
743	1696746391	100	0
744	1698836436	22	0
745	1699354845	-1	0
747	1699635647	100	1941
749	1699203641	110	3
750	1698750037	130	0
751	1698577243	120	2
752	1696746391	150	0
753	1699614051	110	10
754	1699786921	870	0
755	1699635703	1500	5
756	1699786838	200	12
757	1697713243	200	12
758	1699614048	150	542
759	1699657263	150	9
760	1699570831	150	306
761	1699678911	15000	471
762	1699117233	8000	4
763	1699657226	14000	4
764	1699009224	11000	97
765	1698469385	30000	0
766	1698188475	18000	0
767	1699592547	150	0
768	1699311706	660	1
769	1699354845	-1	0
770	1698015672	5500	0
771	1697562047	100	0
772	1696747594	100	201
773	1699570864	2800	1
774	1698447666	7600	0
776	1696746499	190	0
777	1698490867	890	0
778	1698296445	210	0
779	1698058840	210	0
780	1699614079	410	62
781	1699635652	11000	3
783	1699786944	90000000	0
784	1696746500	999999999	0
786	1699700525	63	379
787	1699700448	100	14713
788	1696746851	130	0
789	1696746400	150	10
790	1699527665	280	148
791	1699354845	-1	0
793	1699765281	950	346
794	1699765261	1500	758
795	1696746501	999999999	0
796	1699354846	-1	0
797	1696746876	230	425
798	1696935686	230	0
799	1699614048	230	13
800	1698102039	100	0
801	1698793303	690	1
804	1698944537	800	1
805	1699722116	700	1
806	1699246905	750	1
807	1699722115	540	2
808	1699678938	800	0
809	1699311637	1500	5
810	1699678858	140	22
811	1696747650	390	0
812	1699484487	1000	0
813	1699117325	200	0
814	1699182060	170	3
815	1699592539	600	0
816	1697389306	500	1
817	1696746501	260	1
819	1699765221	600	967
820	1699786941	260	53551
821	1699743718	120	1358
822	1699657308	120	8416
823	1699635643	120	790
824	1699765262	370	760
825	1699786931	120	692
826	1699743687	120	579
827	1699743715	120	3524
828	1699614052	150	36
829	1699786924	27	1
830	1697238078	150	6
831	1699614080	500	959
832	1699657371	550	343
833	1696747040	200	1
834	1696747039	190	0
835	1696746419	180	6
836	1696747039	150	0
837	1696746502	490000000	0
838	1699354846	-1	0
839	1696746502	999999999	0
840	1699354846	-1	0
841	1699678852	140	46
842	1699160442	120	12
843	1699549238	130	44
844	1699246844	110	10
848	1698210047	150	1
849	1699786861	10000	4
850	1699441235	150	1
851	1699722108	390	0
852	1696746503	150	0
853	1699376439	33000	3
854	1696746503	150	0
855	1697756476	11000	0
856	1699743701	570	0
857	1696746503	24000	0
858	1699182070	440	0
859	1699462904	11000	0
860	1699484580	6300	2
861	1698685250	490	0
862	1696747409	500	0
863	1698490884	1000	0
864	1699462901	480	0
865	1699786855	650	212
866	1699506166	500	0
867	1698534037	100	19
869	1699722118	5500	0
871	1698771715	8500	0
873	1696746439	500	1
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	0
877	1696747373	130000000	0
878	1699138883	250000000	0
880	1696746844	190	1
881	1699657271	590	0
882	1699462838	150	15
883	1699657274	480	3
884	1699354866	120	1
885	1699678843	130	704
886	1697842863	400	18
887	1699527634	1000	3
888	1699506048	3000	2
889	1698836439	120	2
890	1698987660	130	1
893	1699722114	700	1
894	1699354846	-1	0
895	1696746890	64000000	0
896	1699354819	17000000	1
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	1
900	1699786870	22000	9
901	1696746506	20000	0
902	1698663640	75000	0
903	1696746506	999999999	0
904	1699354847	-1	0
905	1698901250	100	300
906	1696746417	100	11
907	1696746417	100	10
908	1696746398	100	1
909	1696746507	100	0
910	1699635720	450	0
911	1696746507	100	1
912	1698663644	100	0
913	1699441233	100	15186
914	1699354847	-1	0
915	1698901333	20000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
920	1696746508	999999999	0
921	1698447702	30000000	0
922	1699484481	32000000	0
923	1696746509	36000	0
924	1699354848	-1	0
925	1696746509	4800	0
926	1699786853	1000	2176
927	1696746509	999999999	0
931	1699549244	300	51
932	1699765249	100	1036
933	1699268459	100	0
934	1696747422	100	2
935	1696784619	2900000	0
936	1696746510	190000000	0
937	1699722087	2200	0
938	1699657279	330000000	1
939	1696746511	450000000	0
940	1696746922	19000000	0
941	1696746511	450000000	0
942	1696747585	10000000	0
943	1698858039	6900000	0
944	1696746923	4900000	0
945	1696746511	350000000	0
946	1696746512	350000000	0
947	1696746512	350000000	0
948	1696746512	350000000	0
949	1696746512	350000000	0
950	1696746512	350000000	0
951	1696746513	850000000	0
952	1699786887	4800000	0
953	1698490855	1000000	0
954	1699354848	-1	0
955	1699225277	23000	0
956	1699700448	150	20
957	1696935696	140	0
958	1699354873	120	50
959	1699722031	3400	511
960	1699743729	5000	1563
961	1699354848	-1	0
962	1697864480	90000	0
963	1698166916	1600	0
964	1699117324	2000	0
965	1698879686	24000	0
966	1699570823	1500	2
967	1699657271	8400	0
968	1699354903	2900	0
969	1699570832	420	26
970	1699398087	420	1
971	1699657278	420	0
972	1699398077	420	0
973	1699225236	420	2
974	1699657316	880	1
975	1699657294	1000	1
976	1699657295	480	0
977	1699765322	690	0
978	1699657323	1100	0
979	1698382962	420	0
980	1699657309	680	0
981	1699765301	860	0
982	1699657360	420	1
983	1699765327	860	0
984	1699765327	450	0
985	1699657295	860	0
986	1698102120	420	1
987	1698166892	8400	5
988	1699398081	480	3
989	1699117236	18000	1
990	1699657282	400000	0
991	1699614110	55000000	2
992	1698210024	77000000	1
993	1699765261	72000000	1
994	1699678857	50000000	1
995	1699700431	5800	566
998	1699765228	72	34
999	1697454082	18000	0
1000	1699635699	10000	4
1003	1699700456	63	901
1004	1699657235	100	17591
1005	1698922846	100	106
1006	1699743679	350	903
1007	1696746871	100	179
1008	1698210044	100	476
1009	1699700450	130	994
1010	1698123643	130	2
1011	1696747975	130	4
1012	1696747900	130	81
1013	1696746455	130	16
1014	1699009255	130	1
1015	1698814842	130	3
1016	1698922843	230	23
1017	1696746435	230	33
1018	1698426036	230	2
1019	1699614043	1400	6
1020	1699592463	490	18
1021	1699765252	180	58
1022	1699635651	180	176
1023	1699700534	330000000	0
1024	1696746516	350000000	0
1025	1696746516	350000000	0
1026	1698555631	100	0
1027	1696746406	100	1
1028	1696746516	100	0
1029	1698901251	650	0
1030	1696746517	290	0
1031	1699635700	800	0
1032	1699462854	1600	1
1033	1699441235	390	112
1034	1698944532	1500	0
1035	1696746517	4700	0
1036	1698706869	280	0
1037	1696747233	920	0
1038	1699614054	1100	1042
1040	1696746518	890000000	0
1041	1699722108	1900	0
1042	1698210102	81000	0
1043	1696746518	99000	0
1044	1696747323	61000	0
1045	1696746519	45000	0
1047	1699354848	-1	0
1048	1696746519	1300	0
1049	1699765289	1400	22
1050	1699722089	1200	8
1051	1699333222	15000	1
1052	1699722090	1300	18
1053	1699722101	1200	27
1054	1699722096	1300	8
1055	1698685320	1900	0
1056	1697886093	1500	0
1057	1699722093	1300	37
1058	1699722086	1200	22
1059	1699722089	1300	26
1060	1699722093	1200	28
1061	1698728537	1400	1
1062	1697691705	1300	0
1063	1697907717	2100	0
1064	1698879714	1600	0
1065	1699290132	5600	0
1066	1696746520	1300	0
1067	1699722095	1300	16
1068	1699333240	10000	5
1069	1699333242	9200	27
1070	1699484520	9800	0
1071	1699225316	4800	0
1072	1698771753	1600	0
1073	1698620448	1300	1
1074	1697886109	1700	0
1075	1699722094	1300	16
1076	1699722090	1200	18
1077	1699722059	1500	2
1078	1699506111	9800	0
1079	1699592543	1600	0
1080	1696746522	300	1
1081	1699354849	-1	0
1082	1696746522	280000	0
1083	1696746522	950000000	0
1084	1696746523	38000	0
1085	1697043669	4800	0
1086	1699268537	1800	0
1087	1699160429	26000	0
1088	1698274819	44000	0
1089	1698080462	14000	2
1090	1699786894	8800	0
1091	1698274834	19000	1
1092	1699506109	41000	2
1093	1699765321	19000	0
1094	1699786937	19000	19
1095	1699786908	75000	1
1096	1696746411	20000	0
1097	1698966082	50000	0
1098	1698966090	80000	0
1099	1698512564	29000	0
1100	1698188559	990	0
1101	1696746523	1000	0
1102	1699311773	1300	0
1103	1699592536	20000	3
1104	1696746524	27000	0
1105	1699376432	39000	5
1106	1699225245	41000	0
1107	1698253334	53000	0
1108	1698253283	28000	0
1109	1696746524	110000000	0
1110	1696746524	39000000	0
1111	1699786921	39000	16
1112	1699765319	15000	58
1113	1699570837	15000	534
1114	1696746525	500	1
1115	1696746525	140	1
1116	1699722034	150	9
1123	1696746525	100	3
1124	1698339627	7400	5
1126	1699333307	990	2
1127	1699117241	100	0
1128	1699484561	4400	2
1129	1696746526	2100	0
1130	1699354849	-1	0
1131	1699354849	-1	0
1133	1699635740	550	0
1134	1699441231	1700	10
1135	1699743625	100	22
1136	1696747646	100	1
1137	1696747021	190	0
1138	1699635730	38000	46
1139	1699268443	8800	6
1140	1698771743	9000	1
1141	1699786820	2400	1
1142	1699678944	1400	2
1143	1699268518	6900	1
1144	1699786845	1200	13
1145	1699549323	1300	0
1146	1699700482	1000	0
1147	1699311682	2000	0
1148	1698642044	100	0
1149	1698188476	120	0
1150	1699722093	3300000	0
1151	1696746527	410	0
1152	1699592577	390000000	0
1153	1699462862	120000	0
1154	1699743718	720000	1
1157	1697842906	580	0
1158	1699786854	270	5
1159	1698015632	100	0
1160	1698339661	110	7
1161	1699786911	180	1232
1162	1699700455	270	4
1163	1699786920	270	37
1164	1699635654	9500	7
1165	1699441296	19000	1
1166	1698210049	150	0
1222	1696746904	390000000	0
1223	1699354849	-1	0
1236	1699138847	350000000	0
1238	1696746529	100	0
1239	1698922898	350	0
1240	1698728546	410	2
1241	1699311678	500	1
1242	1699592576	999999999	0
1243	1696746530	120000	0
1251	1698210059	100	0
1252	1696746530	100	0
1253	1699635731	100	0
1254	1698706837	100	0
1255	1697454045	120	10
1256	1699614090	180	658
1257	1697648466	100	0
1260	1698166969	220000000	0
1261	1696746436	500	0
1262	1699354849	-1	0
1263	1698642068	750000000	0
1264	1696746532	4400	0
1273	1696746532	100	0
1275	1699419704	3800	0
1276	1699354850	900000000	1
1277	1699765273	6900	1
1278	1698058876	350	0
1279	1699635710	10000	0
1280	1696746533	2700	0
1281	1698469258	15000	0
1282	1696746533	960	0
1283	1699743702	790	0
1284	1696746534	2600	0
1285	1699743702	1200	0
1286	1696746534	3500	0
1287	1696784635	1000	0
1288	1699484539	240	0
1289	1699268537	1200	0
1291	1696747850	750000000	0
1292	1696746535	100	0
1293	1698750035	180	1
1294	1699722096	180	1
1295	1696746385	180	0
1296	1699527668	480	2
1297	1698490838	180	0
1298	1697583675	900	11
1300	1699786829	6000	4
1301	1699786816	2000	425
1302	1699678848	130	233
1304	1699592576	999999999	0
1305	1696746536	9500	0
1307	1696746536	999999999	0
1308	1697734964	430000000	0
1309	1699786870	17000	30
1310	1697691706	850	0
1311	1696746537	100000000	0
1317	1699246932	150	0
1318	1698836437	110	1
1319	1696746537	100	0
1320	1696746538	190000	0
1321	1696746538	30000	0
1322	1696747575	80000000	0
1323	1698231721	38000000	0
1324	1699182101	38000000	1
1325	1699182098	38000000	1
1326	1696747620	190	0
1327	1699743702	1600	0
1328	1696746407	100	3
1329	1698814842	150	0
1330	1699398075	2000	0
1331	1698037246	100	0
1332	1698490832	1500	0
1333	1696747597	2000	0
1334	1696746414	100	224
1335	1696746538	300	0
1336	1696746538	300	0
1338	1699678940	850	1
1339	1698771707	800	0
1340	1699182050	100	0
1341	1699743702	180	4
1342	1699592436	800	4
1343	1699678924	22000	24
1344	1699182051	100	11
1345	1699678874	750	2
1346	1699614040	100	300
1347	1696746539	50000	0
1348	1697086901	33000	0
1349	1699354850	-1	0
1350	1696746539	44000	0
1351	1696747663	200	1
1352	1696746540	120	1
1358	1699074042	64000	0
1359	1699743682	75000	1
1360	1698512565	65000	0
1361	1698382976	120	0
1363	1699462900	58000	0
1364	1699765264	800	4
1365	1699657382	500	6
1366	1699354879	200	4
1367	1699700521	1000	50
1368	1699786902	600	17
1369	1699614111	100	53
1370	1698750035	210	2
1371	1696746540	400	0
1372	1698750036	210	0
1373	1696746919	490000000	0
1374	1696746540	8500	0
1375	1699786833	28000	1
1376	1698534064	12000	1
1377	1699786833	18000	1
1378	1699506101	3500	1
1379	1699786843	12000	2
1381	1699138894	110000	0
1382	1699138965	69000	3
1383	1696746540	100	0
1384	1698879637	100	0
1385	1698901405	190	0
1386	1699635700	100	1
1387	1696746541	100	0
1388	1699376503	4200	0
1389	1699311691	850	0
1390	1699311688	100	2
1391	1699095684	580	2
1392	1696747224	1400	0
1393	1699786893	7500	2
1394	1699376496	1300	0
1395	1699203721	11000	2
1396	1699398108	19000	0
