Last Updated:	1759230000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
114	1758639920	890	0	110
115	1758920733	900	6	900
117	1758909960	72	2	100
118	1759154768	18	94	100
119	1759154760	18	58	100
120	1759154760	18	29	100
121	1758942509	100	2	100
122	1759198113	100	11	100
123	1758672524	72	54	100
124	1759154760	18	77	100
125	1758942506	210	276	216
126	1758909927	400	103	400
127	1757019902	320	1	320
128	1759089925	750	0	400
129	1751944051	100	0	100
130	1758791132	720	1	500
131	1759154760	72	21	100
132	1759230336	400	4	400
135	1759176325	270	4	925
136	1759154760	26	360	100
137	1759208734	1000	10	999
138	1757667913	300	36	300
139	1741636998	500	0	500
140	1759219559	360	29	340
142	1759208776	1500	530	1600
143	1759111694	100	11	100
144	1758693963	100	51	100
145	1750313436	100	40	100
147	1758661583	860	0	881
148	1758121536	1700	0	1714
149	1756501520	3000	0	3002
157	1759198157	450	37	777
158	1759230390	23	14	100
159	1759014388	36	905	100
160	1759079143	100	1307	100
161	1757808501	100	0	100
162	1752030453	100	11	100
163	1749708260	100	10	100
164	1752203255	100	35	100
165	1758877553	54	0	100
166	1749254798	100	0	100
167	1740924180	100	0	104
168	1754708864	100	4	100
169	1758380747	63	0	100
170	1753175089	100	0	100
171	1758262180	100	0	100
172	1755021896	100	1	100
173	1758726339	54	0	100
174	1759165635	90	10	250
175	1756523304	100	0	100
176	1759133148	3800	72	3800
177	1757819317	7500	0	7495
178	1757894903	4300	0	4399
179	1758992710	100	500	104
180	1752937510	100	0	100
181	1758920751	100	0	130
182	1752883808	100	0	100
183	1752548872	100	4	100
184	1759057554	300	122	323
185	1737532956	300	212	300
186	1759100724	100	142	100
187	1758499703	100	8	100
188	1755637505	100	0	100
189	1751987083	100	0	100
193	1751339231	990000000	0	995000000
194	1759230390	80000000	317	79987600
195	1755832078	2000	0	2000
196	1759198099	1800	842	1777
198	1744437837	100	0	100
199	1756458332	150	1	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1758315909	100	0	100
203	1759176351	58	53	100
204	1755151514	100	1	104
205	1758769702	140	221	137
206	1759025348	58	0	100
207	1758056753	130	7	131
208	1755140885	100	8	100
209	1753758476	100	7	100
210	1756782471	100	0	100
211	1758434721	100	37	100
212	1757786711	100	1	100
213	1756620316	160	1	160
214	1759208772	1000	96	1000
215	1758262189	940	5	999
216	1744999431	120	0	120
217	1759198115	1000	198	1025
218	1758348320	150	0	150
219	1758575159	63	0	100
220	1758629123	100	1	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	3	100
225	1745474628	210	0	214
226	1756361087	670	0	674
227	1759208739	36000	0	1000
228	1758845315	3400	2	3456
229	1758434719	4000	0	22663
230	1758197128	120	2	120
231	1758856139	27	1	100
232	1757462914	100	15	100
233	1759089929	100	0	120
234	1758931773	110	0	100
236	1759208736	450	70	777
237	1758272721	100	263	100
238	1759068354	100	13057	100
239	1758283532	160	2	160
240	1757905698	160	1	160
241	1757311515	180	1	180
242	1759133159	63	49	100
243	1759133159	63	3348	100
244	1759046746	63	20	100
245	1759133161	63	3760	100
246	1758953187	63	3014	100
247	1759014314	63	193	100
248	1759100727	180	719	184
249	1757473703	130	0	130
250	1744437837	130	3	130
251	1753455889	130	87	130
252	1725507717	120	2	120
253	1759154726	140	104	140
254	1759198112	100	94	100
255	1755313701	130	0	128
256	1757732917	100	84	100
257	1759165625	250	217	250
258	1758812728	1000	3	100000
259	1755691524	100	1	100
260	1758272740	72	0	100
261	1758758888	90	20	100
262	1759187124	100	29	100
263	1756166871	100	70	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1758575131	100	10	100
267	1739984581	100	6	100
268	1758035180	5000	0	5000
269	1751738689	100	1	100
270	1759014311	100	1	100
271	1755313702	250	0	250
272	1752980887	250	5	250
273	1759208741	350	235	250
274	1755777911	450	0	500
276	1758834326	10000	1	9999
277	1754719505	300	0	300
278	1758499701	300	4	300
279	1725507722	300	5	300
280	1757581507	100	13	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	0	100
287	1755832188	2000	0	2000
288	1758596942	8000	0	8000
289	1756199127	9000	0	8994
290	1759111688	950	3	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1759111742	100	90	100
294	1755918405	100	53	100
295	1753261496	150	0	150
296	1759111707	500	1	575
297	1758402327	180	0	100
298	1759198117	180	3145	100
299	1758402327	180	0	100
300	1757948788	180	0	100
301	1758981950	63	1	100
302	1759003511	570	67	571
303	1758953123	100	87	100
304	1759230382	100	4903	111
305	1758499702	100	8	100
306	1759035907	100	95	100
307	1758099922	100	36	100
308	1758143117	130	5	130
309	1758992710	130	2	130
310	1754006874	130	6	130
311	1759187120	100	3	100
312	1725507728	160	0	160
313	1748920002	220	1	220
314	1758067720	110	1402	108
315	1756868869	110	2	110
316	1757905700	300	103	300
317	1755626700	110	2	108
318	1755659284	110	0	110
319	1757722093	300	5	304
320	1752548872	210	0	212
321	1758013527	100	10	100
322	1755907596	100	188	100
323	1736701355	130	1	136
324	1758992711	170	101	170
325	1725507731	170	421	168
326	1725507731	170	261	172
327	1759025294	1900	0	1930
328	1758337692	100	245	100
329	1754384704	130	0	130
330	1759230388	100	4826	100
331	1759219530	3100	62	3100
332	1759133159	63	12382	100
333	1759219545	170	1682	179
334	1758154109	130	1	130
335	1757948734	1900	0	1950
338	1759176343	450	14	500
340	1758769702	220	5553	250
341	1755518701	150	0	170
342	1756965910	120	0	130
343	1756965910	210	0	230
344	1759068348	72	0	100
345	1759187164	100	3213	100
346	1759208724	330	17487	332
347	1753693504	100	8	104
348	1754233505	180	3	180
349	1758348320	130	1	128
350	1756620315	100	0	100
351	1759025328	300	1	304
352	1758186338	150	1	150
353	1749254804	130	1	134
354	1758920729	180	539	180
355	1758143120	220	10	220
356	1758834321	220	9	220
357	1759089966	170	1578	185
358	1759198147	690	390	700
359	1755043673	110	6	116
360	1749913460	180	0	180
361	1748649995	180	0	180
362	1756944472	180	6	180
363	1758510501	100	138	100
364	1757246712	100	162	100
365	1743962629	100	124	100
366	1725507738	190	9	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1753574865	190	0	190
374	1758045937	190	0	190
375	1757722118	3900	0	3898
376	1751835902	2900	1	2949
377	1758240512	2200	0	2245
378	1757063130	760	0	766
379	1756296503	9000	0	8995
380	1756199125	9200	0	9195
381	1754352457	250	7	250
382	1758348321	890	0	1000
383	1757333148	1200	0	994
384	1759111709	370	2	399
385	1757786730	1500	1	1495
386	1758981916	990	1	995
388	1755605103	180	1	184
389	1751090721	8000	0	7999
390	1756199142	8200	0	8222
391	1757430316	1500	0	1450
392	1758661596	2500	0	2500
393	1725507744	190	1	194
394	1741453411	190	0	190
395	1751047480	190	13	196
396	1755108318	840	0	840
397	1757851526	4000	0	4000
398	1759089994	3000	0	3838
399	1758845312	210	9	210
400	1757754341	1800	0	1974
401	1759025321	2100	0	2791
402	1758845313	180	401	180
403	1756102126	180	7	181
404	1758845321	210	1	250
405	1758424133	100	0	240
406	1744934773	100	0	100
407	1755421511	12000	0	12500
408	1758953142	13000	3	13130
409	1751565889	100	0	100
410	1759198106	160	241	160
411	1759198117	500	13	500
412	1758477948	350	0	353
413	1759198124	2400	46	7494
414	1738537359	190	0	190
415	1753963508	200	0	200
416	1757430315	200	0	200
417	1755270300	100	0	100
418	1759198098	4000	466	4000
419	1758477956	100	525	100
420	1759165524	100	492	100
421	1759143945	450	255	450
422	1753509908	100	0	100
423	1758553517	100	2	100
424	1759198112	330	132	334
425	1759046725	900	247	899
426	1759230328	100	4152	2000
427	1759198144	550	254	500
428	1759143991	1100	25	1097
429	1756674317	900	2	1000
430	1755043675	120	0	120
431	1751630682	120	4	120
432	1748477186	120	44	120
433	1758283530	100	0	100
434	1754006911	120	1	120
435	1759014311	340	2	345
436	1759187155	1300	3	1319
437	1758715516	13000	1	13880
438	1758348378	13000	20	13485
439	1758510525	24000	1	24888
440	1758359133	18000	8	17995
441	1755896690	1200000	0	1300000
442	1758240514	890000	0	1000000
443	1759154756	3800	129	3795
444	1758510532	16000	1	16237
445	1753045508	4000	0	4000
446	1757970347	6300	1	6300
447	1758542715	4000	0	13000
448	1755313704	100	2	100
449	1750313248	100	2	100
452	1756868868	100	0	100
455	1759187156	1400	204	1485
456	1759154726	400	101	399
457	1758953123	1300	1	1500
459	1753358687	100	12	100
460	1758272722	100	786	100
461	1748898257	100	111	100
462	1755313703	100	7	100
463	1757290080	100	1	100
464	1759230327	730	239	100
465	1759111701	3000	64	2990
466	1758769723	2500	18	2649
467	1759165540	400	1	414
468	1759133134	100	11	100
469	1755605103	100	40	100
470	1756825501	100	5	100
471	1758791122	100	848	100
472	1759133132	190	101	190
473	1759111743	600	0	130
474	1757635689	100	0	100
475	1745669036	130	0	130
476	1759219547	400	375	395
477	1758186340	130	0	130
478	1758575122	10000	6	9999
482	1754481932	100000000000	0	991000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1759046726	250	70	100
488	1758942503	100	937	100
489	1744459446	310	1	310
490	1759165622	290	295	295
491	1744459449	250	1	250
492	1759165622	490	272	495
493	1745075037	240	1	240
494	1758909958	230	152	372
495	1740967489	100	0	100
496	1754525288	100	1	100
497	1751663083	230	0	236
498	1758639910	100	131	100
499	1758132352	500	0	629
500	1759198140	18000	17	17900
501	1756523305	100	0	100
503	1753412847	160	0	162
504	1758737146	20000	15	20380
505	1755021900	210	0	214
506	1758823545	4400	0	6606
507	1758715518	5400	5	5389
508	1758981931	12000	3	11900
510	1759079150	4500	13	4500
511	1759046720	2800	56	2800
512	1758856108	2700	6	2700
513	1759068348	3800	45	3800
514	1759198098	3000	52	3000
515	1759111687	2500	49	2500
517	1756587892	1800	0	2000
519	1758586103	2700	0	3000
521	1758974712	3600	1	4000
522	1758488718	2900	0	2500
523	1757451926	290	0	296
524	1747116239	110	0	114
527	1757408729	100	0	100
528	1755702313	300	5	300
529	1758953143	6400	1	6250
530	1758175532	100	12	100
531	1758974712	4500	1	5000
532	1758013528	2700	0	3000
533	1754989515	100	0	100
537	1758856102	100	125	104
538	1754525287	260	0	260
539	1759230329	1900	100	2690
540	1742738612	110	37	108
541	1757419522	240	0	240
542	1759079157	500	7	500
543	1747137842	110	0	116
544	1752926714	200	0	200
545	1758693920	110	157	116
546	1759100730	110	80	200
547	1759143948	1100	46	1092
548	1758737123	2800	101	2800
549	1759089915	900	99	1199
550	1750820848	110	3	114
551	1759079145	950	22	950
554	1759122341	290	138	288
555	1758801925	390	2	380
556	1758186337	120	2	120
557	1751825087	150	0	148
558	1746608645	130	0	128
559	1753801514	100	0	100
560	1757268317	100	3	100
561	1756436860	23000	2	23232
562	1754276879	100	0	100
563	1756102079	100	32	100
564	1758942503	100	173	100
565	1746068744	100	0	100
566	1759143936	2000	574	420
568	1756166871	200	0	200
569	1754568293	200	0	200
570	1736247764	200	0	200
571	1759165572	25000	12	24890
572	1758877542	1000000000	1	650000000
573	1758920731	100	40	100
574	1758089141	100	54	108
575	1757376538	100	0	100
576	1756436860	100	0	100
577	1759198129	130	49	131
578	1757560152	1500	32	1550
579	1759068316	110	21	150
580	1757300939	2100	0	2100
581	1759122326	660	43	666
582	1757451935	1000	1	975
583	1759165572	1000	47	1057
584	1759230363	2700	21	2749
585	1758981946	840	14	845
586	1759143944	310	134	310
587	1756706712	220	5	224
588	1759230381	990	13157	1000
589	1759198130	870	11804	875
590	1758499725	2000	0	2100
591	1759198136	4000	162	4000
592	1758078516	210	65	214
593	1759035930	230	285	300
594	1756944474	410	15	410
595	1759208739	600	1757	710
596	1759230373	340	477	565
597	1758801926	310	162	310
599	1758499703	1100	0	1141
600	1758024350	170	0	278
603	1758154110	-1	0	0
604	1759230327	210	53	664
610	1725507784	270	0	276
611	1757538316	270	308	270
612	1759003535	280	77	286
613	1750313250	250	0	256
614	1748649996	250	1	256
615	1759230387	250	697	1000
616	1758992742	260	23	258
617	1758909928	270	222	274
618	1742058207	280	2	282
619	1753185876	330	73	330
620	1759143943	500	2257	497
621	1757203686	450	11	282
622	1752149085	270	37	272
623	1759230370	9800	74	9785
624	1755216495	1900	0	1818
625	1759046721	100	56	100
627	1759165549	6100	131	6155
628	1751944051	260	14	258
629	1759198136	390	526	400
630	1744459448	290	0	288
631	1759089919	600	46	372
632	1728288082	260	1	264
633	1755605102	330	20	330
634	1759154721	27	6	100
635	1756998304	100	70	100
638	1759154744	4100	1	4113
639	1758326914	120	2	120
640	1759111707	13000	0	100
641	1759219555	100	9212	131
642	1753931275	100	9	100
643	1759219534	1100	407	1900
645	1743624300	450000000000	0	0
646	1725507792	100	0	100
647	1743138233	450000000000	0	1000000000
648	1752451671	999999999999	0	1000000000
649	1752386711	999999999999	0	1000000000
650	1752386711	999999999999	0	1000000000
654	1759068318	100	291	100
655	1758164923	100	286	100
656	1758769703	200	78	200
657	1753941973	780	0	761
658	1756134298	780	0	782
659	1755777948	820	0	820
660	1758981927	950	0	996
661	1756620319	760	0	757
662	1755432314	810	1	816
663	1759079141	200	3	200
664	1759046735	2000	9	2345
666	1758154110	-1	0	0
668	1754438870	210	4	210
669	1759111742	190	63	190
670	1757765120	190	4	190
671	1749697610	160	0	160
672	1759143996	100	508	100
673	1759143938	120	120	120
674	1759143967	200	588	198
679	1757927117	230	764	230
680	1744038210	230	409	230
681	1744038209	230	16	230
682	1758596898	230	283	230
683	1759089973	360	103	363
684	1757992100	230	259	230
685	1758154110	-1	0	0
686	1757343918	900	0	1000
687	1759089914	450	2	500
688	1757430315	500	1	500
689	1756674318	2800	0	2837
690	1756166874	500	0	503
692	1758154110	-1	0	0
693	1756199138	100	1	100
694	1756771669	100	0	100
696	1756760707	390	0	390
697	1754687099	1500	0	1500
698	1756296494	17000	0	17000
699	1749665084	49000	0	48900
700	1739660569	100	0	100
701	1757689552	380000	0	484848
702	1751803516	44000	0	44227
703	1754049912	210	1	500
704	1757894887	1000	17	1000
705	1758348320	1000	13	1000
706	1759208722	38000	563	37995
708	1758575159	180	0	299
711	1758758895	8900	1	8900
712	1755832081	1600	0	1600
713	1746489977	900000	0	900000
714	1754190477	900	0	900
715	1759111688	4000	3	3993
716	1758143134	2900	0	598
717	1759035912	120000	3	118690
718	1751187887	1900	0	1865
719	1756199128	35000	2	35000
720	1759079155	35000	2	35000
721	1733050930	2500000	0	2499990
722	1751771257	40000	0	39969
723	1757927120	100	0	100
724	1752095086	100	40	100
725	1758154111	-1	0	1000000000
739	1756955278	100	0	100
740	1758056748	290	0	299
741	1755313698	100	0	100
742	1749794656	100	0	100
743	1754741099	100	0	100
744	1758639914	22	0	100
745	1758154111	-1	0	0
747	1759025288	100	334	100
749	1758499701	110	1	110
750	1754060703	130	0	130
751	1755864232	120	3	122
752	1754622452	150	0	150
753	1755421509	110	1	114
754	1758618320	150	0	150
755	1757883907	200	2	200
756	1756317834	200	5	200
757	1758747914	200	4	200
758	1753272303	150	10	150
759	1759122361	660	1	1525
760	1754805901	150	0	154
761	1758553542	20000	1	20000
762	1759035920	5500	0	55483
763	1758823562	20000	0	29999
764	1759208753	13000	18	13750
765	1756080543	18000	0	18375
766	1758920766	3000	3	3000
767	1759230352	4400	860	5943
768	1759068329	1800	1	1799
769	1758164926	-1	0	0
770	1757981289	3000	0	3000
771	1757937920	100	0	100
772	1758024329	100	1	100
773	1757905716	8000	0	2000
774	1759219523	2500	5	7420
776	1746047020	190	0	190
777	1746554657	750	0	500
778	1758326887	210	0	210
779	1753077895	210	1	210
780	1758477946	370	0	300
781	1757981312	14000	0	14000
783	1759230329	90000000	1	84084100
784	1751684861	2000000000	0	1000000000
786	1759133159	63	382	100
787	1757451924	100	5909	100
788	1758467110	130	14	130
789	1759230332	150	97	150
790	1758942508	150	103	156
791	1758164927	-1	0	0
793	1758981916	840	31	800
794	1759154725	1000	26	1057
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1757613914	230	352	230
798	1755605106	230	4	230
799	1758845315	230	15	230
800	1758337687	100	1	100
801	1755313682	100	55	102
804	1758110721	100	155	104
805	1759154721	100	2072	100
806	1759198114	410	51	410
807	1759089975	210	50	221
808	1758931712	140	5	140
809	1758931713	200	5	200
810	1758467111	130	0	136
811	1756317833	210	0	210
812	1751944052	250	0	252
813	1751360683	140	11	144
814	1746651840	140	3	146
815	1759165579	400	6	400
816	1740913395	220	1	218
817	1754633084	260	1	260
819	1759198142	210	338	206
820	1758899133	120	761	120
821	1759079141	120	1445	120
822	1759133156	130	1076	128
823	1759122364	120	43449	298
824	1759133156	170	210	167
825	1759143943	120	1298	120
826	1759208763	120	1164	255
827	1759100732	330	1034	330
828	1758650764	150	3	152
829	1759165635	27	211	100
830	1756847116	150	2	154
831	1759165600	480	20	130
832	1758992705	590	138	599
833	1755259521	200	2	200
834	1752289653	190	0	190
835	1758326888	180	6	180
836	1758575133	150	2	156
837	1737327774	250000000000	0	1000000000
838	1758164927	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1758164927	-1	0	0
841	1758099923	140	7	144
842	1752559508	120	0	120
843	1757397915	130	0	130
844	1750723623	110	0	114
848	1755140886	150	1	150
849	1758099922	150	5	150
850	1756523309	150	1	150
851	1759165540	950	0	1499
852	1758704725	150	2	150
853	1758326890	440	1	440
854	1755216515	200	0	191
855	1757073932	500	0	502
856	1755961502	150	0	150
857	1757073931	400	0	400
858	1757678720	790	0	790
859	1756577098	660	1	600
860	1756523305	200	1	150
861	1758380714	1000	1	1000
862	1755961504	480	1	480
863	1755961505	1000	0	1000
864	1758704725	500	2	500
865	1759068317	200	625	200
866	1756523305	100	0	100
867	1758564322	100	4	100
869	1759230334	370	2	369
871	1758704726	200	1	150
873	1758164921	360	0	500
874	1753326465	360	0	500
875	1758445542	120000000	0	90000000
876	1758661527	240000000	0	200000000
877	1758639931	170000000	2	172000000
878	1756858091	300000000	0	215000000
880	1759025310	300	0	313
881	1758899151	650	669	650
882	1755302934	150	6	150
883	1759068314	200	20	200
884	1758186338	120	0	120
885	1757495125	130	1	130
886	1756533999	170	4	174
887	1759198120	980	1	555
888	1758607565	8900	0	9500
889	1757257551	150	0	149
890	1752548873	130	0	130
893	1754525289	180	0	180
894	1753045506	999999999999	0	0
895	1755378328	310000000	0	200000000
896	1759111737	39000000	2	38890000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1756922712	1300	0	1350
901	1753747685	500	0	500
902	1758639910	12000	1	12000
903	1755345923	999999999999	0	1000000000
904	1758164927	-1	0	0
905	1753866296	100	322	100
906	1725507839	100	30	100
907	1747019196	100	31	100
908	1742738610	100	654	100
909	1725507839	100	0	100
910	1753725889	100	0	100
911	1725507840	100	1	100
912	1744891427	100	0	100
913	1750539883	100	0	100
914	1747764269	999999999999	0	0
915	1756523302	4000	0	4000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1758942501	2400000	1	1999000
922	1757019918	24000000	0	20000000
923	1748304391	35000	0	35450
924	1759100738	30000000000	0	0
925	1725507843	5500	0	5500
926	1759230328	100	470	550
927	1725507843	999999999999	0	1000000000
931	1758445520	100	0	100
932	1758045938	100	1	100
933	1755983100	100	2	100
934	1748693050	100	0	100
935	1758661587	2000000	0	2000000
936	1742112227	890000000	0	800000000
937	1753110300	1500	1	1500
938	1759014329	520000000	0	525000000
939	1752278882	700000000	0	0
940	1743213952	100000000	0	50000000
941	1759014329	700000000	0	549556000
942	1755832077	38000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1755950717	650000000	0	333333000
946	1755950717	650000000	0	0
947	1755950717	650000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1758164928	-1	0	1000000000
952	1759057551	9300000	0	7500000
953	1752883905	30000	0	30000
954	1758164928	-1	0	0
955	1757905714	60000	0	59900
956	1757775911	150	0	150
957	1757722092	140	0	142
958	1757052319	120	9	124
959	1759208779	2000	460	2800
960	1759208759	1000	217	1395
961	1758164928	-1	0	0
962	1746165833	90000	0	89991
963	1759025292	1500	8	1560
964	1758888336	11000	0	1705
965	1759025297	200000	1	200000
966	1759154756	8300	0	11899
967	1758974748	1500	4	1503
968	1758974737	1500	1	1500
969	1758553528	420	5	410
970	1758974739	420	1	400
971	1759176331	520	29	400
972	1758262109	420	2	400
973	1759068338	420	12	100
974	1758499706	430	1	400
975	1758974740	420	1	400
976	1758553529	420	1	400
977	1758834323	420	5	400
978	1758359116	470	1	400
979	1758553529	420	2	404
980	1759198153	600	15	750
981	1758262109	420	0	410
982	1759003509	400	3	400
983	1758823594	450	1	400
984	1759068338	420	1	400
985	1758801928	420	12	490
986	1759068339	420	12	424
987	1759198145	18000	0	21970
988	1759154768	800	0	1000
989	1758823539	7500	1	7499
990	1759111734	7600	0	8639
991	1758445536	100000000	0	90000000
992	1758348330	79000000	0	60000000
993	1758262102	66000000	0	66000000
994	1758467128	73000000	0	62000000
995	1759208775	8900	1248	8500
998	1759154760	72	27	150
999	1757819310	11000	0	13650
1000	1759079138	12000	7	17540
1003	1759122326	63	26	100
1004	1755173126	100	8352	100
1005	1757462915	100	102	100
1006	1759046751	160	594	160
1007	1745971562	100	71	100
1008	1757538316	100	58	100
1009	1759089918	130	399	130
1010	1756987517	130	1	130
1011	1757106312	130	0	130
1012	1757862304	130	24	130
1013	1748131509	130	1	130
1014	1754730297	130	2	130
1015	1759165573	150	50	161
1016	1758089131	230	27	230
1017	1757052320	230	1	230
1018	1755389287	230	1	230
1019	1758856102	200	19	200
1020	1757430315	180	68	180
1021	1754514299	180	9	180
1022	1758899136	200	14	198
1023	1755939925	650000000	0	560666000
1024	1755939925	650000000	0	0
1025	1755939925	650000000	0	470320000
1026	1758434760	100	0	100
1027	1759208729	90	1	100
1028	1758013528	90	0	100
1029	1756004864	640	0	640
1030	1757581538	3300	0	3333
1031	1757657140	1100	0	1099
1032	1757862304	970	0	975
1033	1758024328	120	0	120
1034	1755832095	1800	0	1771
1035	1755832137	2000	0	1991
1036	1737889396	280	0	280
1037	1753790709	1000	0	1000
1038	1759165555	1300	418	1300
1040	1745895981	2200000000	0	2000000000
1041	1759143972	2000	582	2000
1042	1758596928	83000	0	82828
1043	1757408745	70000	1	69999
1044	1758596928	94000	0	107700
1045	1757678721	50000	0	50000
1047	1758164928	-1	0	0
1048	1759100741	4300	0	4299
1049	1756685293	3000	0	2989
1050	1758326911	3000	0	2998
1051	1758931712	3400	19	3400
1052	1758661530	1700	0	1661
1053	1758661527	2400	4	2396
1054	1759100743	3700	4	3768
1055	1758661515	3000	2	3000
1056	1756847140	2700	0	2689
1057	1756847134	2000	0	1996
1058	1758326912	1800	0	1798
1059	1759187155	1200	1	1200
1060	1758326940	3500	0	3437
1061	1758143132	3200	0	3223
1062	1759187147	4500	0	4554
1063	1758899181	1200	0	500
1064	1757851527	2200	0	3800
1065	1759089989	730	0	3000
1066	1757711144	4000	0	3997
1067	1759230358	4300	1	4250
1068	1759111703	7600	30	7500
1069	1758510522	7800	0	7666
1070	1758326888	7500	0	7500
1071	1759154741	1200	1	1000
1072	1758143133	1900	0	1878
1073	1755875033	3000	0	2995
1074	1756523326	1500	0	1600
1075	1758326908	3700	0	3694
1076	1758337738	1400	0	1450
1077	1758326909	2500	0	2442
1078	1758337746	4000	0	3998
1079	1758424121	1900	0	1876
1080	1755313708	270	0	300
1081	1748131537	25000000000	0	0
1082	1753045509	37000	0	390100
1083	1758348347	48000000000	0	1000000000
1084	1756663536	22000	0	29000
1085	1759100732	3500	61	3474
1086	1756598901	5200	0	5280
1087	1758661601	3600	11	3606
1088	1758661596	12000	1	12003
1089	1758920782	8900	11	8872
1090	1753520730	7300	0	7333
1091	1759057560	7000	2	6980
1092	1759025357	14000	2	13885
1093	1756123503	5700	2	5728
1094	1759111732	24000	1	24975
1095	1759025361	18000	1	19272
1096	1754266077	20000	1	19900
1097	1757203717	22000	0	22340
1098	1758963914	17000	1	27000
1099	1759025357	17000	1	17033
1100	1753628705	890	0	892
1101	1758132334	690	0	696
1102	1753261495	150	0	150
