Last Updated:	1744653600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
494	1744578264	230	132	300
495	1740967489	100	0	100
496	1736582555	100	0	100
497	1738537357	230	53	236
498	1739952173	100	0	100
499	1744491855	490	0	450
500	1743829427	18000	34	18000
501	1736258587	100	1	100
503	1744038209	160	0	162
504	1744243550	20000	0	20202
505	1744157119	210	3	214
506	1744481145	1200	24	1317
507	1744481099	4000	7	4000
508	1744632240	190	8	188
510	1744599998	6600	118	6900
511	1744319048	3300	4	3300
512	1744502818	3200	12	3220
513	1744556620	7200	136	7200
514	1744059817	3100	129	3130
515	1744502853	3100	126	3120
517	1741518202	1800	0	2000
519	1741291406	2700	0	3000
521	1742393002	3600	0	4000
522	1744621441	900	1	1750
523	1743678283	290	7	300
524	1725507769	110	0	114
527	1740200590	100	0	100
528	1743041143	400	1	400
529	1744578280	6000	3	5998
530	1743962630	100	33	100
531	1743462309	4500	0	5000
532	1741399540	2700	0	3000
533	1743829434	100	1	100
537	1744038211	100	0	104
538	1725507771	260	15	260
539	1744653820	1200	94	2292
540	1742738612	110	0	108
541	1743865404	240	7	240
542	1744535080	500	20	501
543	1739412252	110	11	116
544	1736928158	200	0	200
545	1733979730	110	0	116
546	1744491877	110	166	457
547	1744632251	700	41	999
548	1744578276	1400	70	2795
549	1744653831	1000	81	110
550	1742943802	110	20	114
551	1744643024	660	25	666
554	1744632239	290	9	289
555	1744556658	390	24	390
556	1741075398	120	6	120
557	1741042991	150	0	148
558	1725507775	130	8	128
559	1743462078	100	395	100
560	1744394618	100	541	100
561	1744643031	17000	15	10000
562	1734325348	100	0	100
563	1741658732	100	10	100
564	1725507776	100	0	100
565	1735967026	100	0	100
566	1744621451	4000	15771	4000
568	1740956586	200	0	200
569	1734433381	200	0	200
570	1736247764	200	0	200
571	1744124656	25000	6	24750
572	1742004359	600000000	0	790000000
573	1731279697	100	0	100
574	1744589181	100	139	100
575	1744070725	100	2	100
576	1740038584	100	1	100
577	1744556669	110	5	111
578	1744643032	1400	197	1400
579	1744373034	130	15	130
580	1743876249	3500	0	3596
581	1744394618	500	1	500
582	1744481129	750	0	100
583	1744589214	950	58	949
584	1744556626	2000	15	1990
585	1744643045	400	36	500
586	1744567457	310	481	395
587	1742652204	220	2	224
588	1744653819	230	4047	903
589	1744589167	660	3512	775
590	1744653833	4100	8	1771
591	1744600002	5000	154	5000
592	1743897927	210	124	214
593	1744524280	230	1620	230
594	1742889799	410	21	410
595	1744653843	850	1689	897
596	1744567459	450	245	450
597	1744545848	310	171	310
599	1744405453	2000	0	1999
600	1743865441	300	0	100
603	1743984334	-1	0	0
604	1744599971	210	70	216
610	1725507784	270	3	276
611	1743116602	270	35	270
612	1744027409	280	114	286
613	1725507785	250	77	256
614	1742025801	250	1	256
615	1744621415	250	698	248
616	1742079806	260	85	258
617	1744383817	270	3884	274
618	1742058207	280	2	282
619	1742738618	330	91	330
620	1744643062	500	2473	485
621	1743300350	450	2	420
622	1741280603	270	49	272
623	1744610676	9500	279	9499
624	1744092250	3500	0	6000
625	1744545855	100	69	100
627	1744600000	5600	815	5589
628	1742932997	260	153	258
629	1744610661	450	467	400
630	1744459448	290	485	288
631	1744405455	430	3	433
632	1728288082	260	0	264
633	1742306609	330	82	330
634	1744459451	27	26	100
635	1742263551	100	588	100
638	1744340735	8000	14	8000
639	1744643044	300	0	400
640	1744589185	11000	2	11110
641	1744653900	100	10768	499
642	1739660570	100	49	100
643	1740492202	810	2	808
645	1743624300	450000000000	0	0
646	1725507792	100	0	101
647	1743138233	450000000000	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1743062613	100	143	100
655	1743962631	100	91	100
656	1744124620	200	81	200
657	1744502776	780	1	777
658	1741896250	780	0	783
659	1744578229	1900	2	900
660	1743505340	1000	6	999
661	1744481078	760	1	757
662	1744502776	810	2	816
663	1744621444	2000	16	1978
664	1744643045	1400	3	1500
666	1743995134	-1	0	0
668	1742997824	210	43	210
669	1744502826	170	99	170
670	1744416355	190	307	190
671	1744599972	160	267	160
672	1744643053	100	620	100
673	1735448558	120	1	120
674	1744481096	250	483	249
679	1744437851	230	10962	230
680	1744038210	230	351	230
681	1744038209	230	18	230
682	1744437840	230	678	230
683	1744416353	230	140	230
684	1744459450	230	6262	230
685	1744005819	-1	0	0
686	1742932999	900	0	1000
687	1744589175	450	79	500
688	1744481049	130	1	5975
689	1743962680	3000	0	3331
690	1744502858	510	10	514
692	1744005820	-1	0	0
693	1742825009	100	0	100
694	1737306152	100	1	100
696	1744405495	1200	1	1275
697	1741755810	1700	1	1690
698	1742393000	15000	0	14999
699	1735815757	50000	0	49999
700	1739660569	100	440	100
701	1738872223	890000	0	1672730
702	1741313137	44000	0	44226
703	1744232612	210	1007	210
704	1744329931	1000	89	1000
705	1743581008	1000	6	1000
706	1744621459	31000	553	30000
708	1744589174	180	17	200
711	1743462252	12000	0	14000
712	1744070784	1700	0	1900
713	1737165859	900000	0	850000
714	1744632251	800	3	1000
715	1743797041	3400	1	3390
716	1744405473	3400	0	500
717	1732554116	120000	0	118685
718	1744535078	1000	0	1894
719	1744383862	39000	0	46857
720	1744383835	37000	0	30303
721	1733050930	2500000	0	2499990
722	1744211036	33000	0	500
723	1739034172	100	12	100
724	1742609154	100	38	100
725	1743570211	-1	0	1000000000
739	1725507806	100	0	100
740	1743951837	300	0	2575
741	1725507806	100	0	100
742	1731268899	100	0	100
743	1725688868	100	1	100
744	1744059836	22	0	100
745	1744005820	-1	0	0
747	1744491839	100	575	100
749	1743897930	110	5	110
750	1743203024	270	1	130
751	1744448636	120	3	122
752	1735621365	150	4	150
753	1742911404	110	1	114
754	1744340770	1900	38	150
755	1744643044	300	3	393
756	1741615399	200	6	200
757	1742943803	200	7	200
758	1744437840	150	332	500
759	1744578245	500	97	450
760	1743699830	150	0	154
761	1744340793	9500	1	13500
762	1744405448	4500	0	4950
763	1743908747	13000	0	13000
764	1744437833	14000	760	14500
765	1743840249	20000	0	19750
766	1744232629	10000	21	10200
767	1744340761	500	2	500
768	1743721463	3000	1	2995
769	1744005820	-1	0	0
770	1742068999	15000	0	8999
771	1741442600	100	1	100
772	1743995130	100	58	100
773	1744621438	1200	13	500
774	1744653832	3900	0	600
776	1725507814	190	0	190
777	1741464226	780	0	784
778	1742511803	210	0	210
779	1725507814	210	1	210
780	1742004335	300	1	300
781	1742965445	15000	0	16390
783	1744038262	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1744632269	63	1147	100
787	1743084203	100	1448	100
788	1742868335	130	12	130
789	1744427155	150	184	150
790	1744416374	260	67	262
791	1744005821	-1	0	0
793	1744556629	900	48	900
794	1744427152	1100	48	1100
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1743973415	230	2283	230
798	1742382215	230	36	230
799	1744513589	230	23	230
800	1740978187	100	0	100
801	1744405524	230	42	232
804	1744405524	260	26	104
805	1744437882	220	100	221
806	1741075426	310	0	310
807	1744567461	430	38	428
808	1743462320	1900	0	1937
809	1744383844	400	0	476
810	1744405443	180	0	190
811	1744524230	210	124	210
812	1737511424	250	1	252
813	1736020949	140	0	144
814	1743548612	140	8	146
815	1744275815	140	58	142
816	1740913395	220	0	218
817	1744103023	260	50	260
819	1744481157	200	3164	208
820	1742468609	120	231	120
821	1744362220	120	300	120
822	1744556659	120	58	124
823	1744621447	120	1150	299
824	1744621447	170	341	169
825	1744535056	120	962	120
826	1744643028	120	207	256
827	1744535085	330	281	330
828	1744481076	150	16	152
829	1744513616	27	0	100
830	1744038211	150	0	154
831	1744383857	200	107	200
832	1744481155	600	75	600
833	1741269792	200	2	200
834	1738461830	190	2	190
835	1725507825	180	8	180
836	1725507825	150	0	156
837	1737327774	250000000000	0	1000000000
838	1744005821	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1744005821	-1	0	0
841	1738332132	140	1	144
842	1742274213	120	2	120
843	1744373026	130	46	130
844	1740492186	110	12	114
848	1744632252	150	1	150
849	1744653875	200	5	299
850	1744103022	150	33	150
851	1744103021	150	22	150
852	1744103024	150	43	150
853	1744481137	400	10	400
854	1743483690	150	1	150
855	1744621436	2700	6	4000
856	1744103026	150	20	150
857	1742760229	500	1	500
858	1744524257	830	1	828
859	1743073428	990	2	987
860	1743559469	600	1	595
861	1744545873	400	6	400
862	1744319023	210	1	212
863	1744448632	1100	2	2112
864	1744632238	480	14	500
865	1744610678	250	580	250
866	1742403839	100	1	100
867	1742997821	100	36	100
869	1744481158	490	1	900
871	1744578274	400	12	399
873	1744437839	360	17	500
874	1736636554	360	0	500
875	1744167968	110000000	0	100000000
876	1743775457	210000000	0	339949000
877	1743973440	170000000	0	175000000
878	1743602622	390000000	0	335000000
880	1744610649	390	1	394
881	1744070752	830	2	834
882	1744535057	150	10	150
883	1743887013	200	1	200
884	1742997823	120	2	120
885	1740664991	130	0	130
886	1744556627	290	2	289
887	1744513589	550	1	555
888	1744481070	7200	1	7500
889	1744103030	110	12	110
890	1739498649	130	0	130
893	1744232613	180	70	180
894	1739585073	999999999999	0	0
895	1738537390	180000000	0	185000000
896	1742079853	24000000	0	22400000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1736895776	1400	1	1400
901	1744653855	11000	1	14000
902	1743472871	40000	0	597
903	1725507838	1000000000	0	0
904	1744005821	-1	0	0
905	1744157120	100	10000	100
906	1725507839	100	747	100
907	1725507839	100	6	100
908	1742738610	100	2131	100
909	1725507839	100	0	100
910	1744394636	900	0	998
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1735740150	100	0	100
914	1744005822	-1	0	0
915	1744189410	10000	2	10000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1744491841	8000000	1	5000000
922	1743732388	25000000	0	20000000
923	1726034501	37000	0	36999
924	1744005822	-1	0	0
925	1725507843	5500	0	5500
926	1744599980	100	2668	100
927	1725507843	999999999999	0	1000000000
931	1744405468	120	0	150
932	1740373387	100	664	100
933	1742738610	100	0	100
934	1725507844	100	0	101
935	1740827032	2000000	0	2900000
936	1742112227	890000000	0	800000000
937	1744329949	2000	0	2013
938	1743289451	610000000	0	620000000
939	1744027469	710000000	0	0
940	1743213952	100000000	0	50000000
941	1726531382	750000000	0	549556000
942	1739854991	40000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1744275839	710000000	0	333333000
946	1744275839	710000000	0	0
947	1744275840	710000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1743570214	-1	0	1000000000
952	1744254372	4200000	1	2500000
953	1744113839	49000	0	1000000
954	1744005822	-1	0	0
955	1741907132	15000	0	14941
956	1743962630	150	4	150
957	1737360150	140	11	142
958	1732273317	120	116	124
959	1744653872	2200	670	2500
960	1744653835	600	1010	350
961	1744005823	-1	0	0
962	1737997375	90000	0	89991
963	1744211035	1600	0	1800
964	1744286640	1700	11	1500
965	1744643055	59000	0	22000
966	1744049012	1800	0	1000
967	1743962647	1800	0	1250
968	1743818793	1800	0	1500
969	1744535084	430	3	400
970	1744653896	870	0	400
971	1743462189	600	3	400
972	1743462257	580	3	400
973	1744632234	910	1	400
974	1744578238	550	2	400
975	1744329948	540	7	400
976	1743505392	550	6	400
977	1744286648	680	3	399
978	1744621451	500	1	400
979	1744556619	800	4	400
980	1744319020	850	2	400
981	1743462409	540	3	400
982	1744653895	500	2	400
983	1744578222	550	7	550
984	1744578238	580	2	400
985	1744643020	460	2	400
986	1744643054	400	4	400
987	1744567444	550	68	625
988	1744632240	450	16	449
989	1744578219	12000	3	13800
990	1744124640	2500	0	1800
991	1741215804	95000000	0	100000000
992	1741140303	78000000	0	75000000
993	1740881118	78000000	0	72700000
994	1743462199	76000000	0	67900000
995	1744545893	11000	1857	11900
998	1744632235	72	47	1771
999	1743876320	14000	0	13712
1000	1744243523	12000	3	11985
1003	1744513613	63	194	100
1004	1744178616	100	20295	100
1005	1741334598	100	281	100
1006	1744643075	120	1226	215
1007	1741442599	100	347	100
1008	1743962631	100	1946	100
1009	1744113818	130	382	130
1010	1741863808	130	20	130
1011	1744340745	130	273	130
1012	1742047407	130	1	130
1013	1725507859	130	17	130
1014	1742004332	130	0	130
1015	1743797084	250	0	290
1016	1744502776	230	205	230
1017	1743095005	230	1	230
1018	1744362218	230	60	230
1019	1744524237	1000	20	1000
1020	1744383889	200	58	191
1021	1743570208	180	55	181
1022	1744502781	180	42	180
1023	1744275840	710000000	0	560666000
1024	1744275840	710000000	0	0
1025	1744275840	710000000	0	470320000
1026	1741842253	100	0	100
1027	1739854984	90	0	100
1028	1742231015	90	0	100
1029	1744459447	640	2	640
1030	1743472874	3300	0	3325
1031	1743645983	1500	0	1769
1032	1744578286	1000	2	1000
1033	1742220215	120	5	120
1034	1736550232	280	0	280
1035	1742079835	2000	0	2000
1036	1737889396	280	0	286
1037	1741269793	900	1	890
1038	1744621431	1500	2324	1550
1040	1735966982	2900000000	0	2000000000
1041	1744589209	3200	16	3000
1042	1742447006	180000	0	90000
1043	1744016667	100000	0	60000
1044	1744016665	110000	0	119911
1045	1743656621	50000	0	62518
1047	1744005823	-1	0	0
1048	1744135433	6400	0	6398
1049	1744092234	3800	0	3795
1050	1743865426	2000	0	2000
1051	1743019425	3400	29	3400
1052	1744167949	1900	0	1750
1053	1744470239	2500	5	2490
1054	1744556628	3800	4	3790
1055	1744600001	9300	91	9333
1056	1743181411	1400	0	1483
1057	1744405447	4100	0	4114
1058	1743797060	7600	0	7222
1059	1743462183	1600	0	1600
1060	1742749441	7300	0	8244
1061	1743995160	3500	0	3500
1062	1743797060	5000	2	4994
1063	1744124659	1800	0	1846
1064	1742565828	3900	0	4000
1065	1744632236	8000	2	7450
1066	1744481076	6100	0	7596
1067	1743019426	7400	0	5000
1068	1743235411	15000	0	7550
1069	1743084195	15000	0	14750
1070	1744632238	7000	4	6998
1071	1739282576	4400	0	4440
1072	1742749439	1800	0	1799
1073	1742900633	3400	0	3465
1074	1743462252	1600	0	1590
1075	1743851028	4000	0	999
1076	1744589189	900	2	500
1077	1744103019	3300	1	2500
1078	1743516178	5100	0	5099
1079	1743635060	2000	0	666
1080	1744135414	270	1	300
1081	1744005823	-1	0	0
1082	1725507874	240000	0	390100
1083	1736863373	9000000000	0	1000000000
1084	1744059833	39000	0	5000
1085	1743548657	3900	0	4998
1086	1744481068	8000	0	8580
1087	1744567488	6300	0	6378
1088	1742166248	17000	0	17998
1089	1744027470	12000	2	12495
1090	1738245736	10000	0	12345
1091	1744027469	14000	2	14000
1092	1744427181	22000	5	21985
1093	1743505394	6300	0	7398
1094	1744589234	24000	33	24500
1095	1744232655	27000	5	26993
1096	1736863406	20000	2	19898
1097	1743865444	28000	0	27967
1098	1741658754	25000	0	25000
1099	1740805394	35000	0	34987
1100	1744556646	890	1	892
1101	1744653851	1600	1	1991
