Last Updated:	1780876800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
62	1780617745	32000	0	40000
66	1780833742	26000	0	26665
67	1780444964	790000	0	899000
69	1780488161	100	0	100
70	1780833742	100	1	100
71	1780790535	8400	9	8400
72	1780833742	120	0	1776
73	1780877032	400	1	399
76	1780747435	8000	110	8000
77	1780833742	100	9	100
78	1780833742	200	161	191
79	1780444954	63	3	100
80	1780877033	7400	62	7389
81	1780833742	100	67	100
82	1780833742	100	1	100
83	1780833742	100	1	100
84	1780531353	1000	0	1200
85	1780833742	420000	0	400000
86	1780833742	380	0	383
87	1780833742	100	6	100
88	1780833742	100	0	200
89	1780833742	90	0	100
90	1780833742	90	1	100
91	1780833742	90	2	100
92	1780833742	45	0	100
93	1780833745	350	1	500
94	1780574557	350	0	350
95	1780660963	1500	15	350
96	1780531350	200	5	205
97	1780574559	6400	0	6445
98	1780531370	9300	42	9339
99	1780790534	24000	0	23990
100	1780833742	30000	0	29985
101	1780660942	30000	14	30395
102	1780833742	100	6	100
103	1780833742	740	0	791
104	1780833742	22000	3	21947
105	1780617749	7500	0	7777
106	1780833742	100	1	100
107	1780833742	100	1	100
108	1780833742	90	0	100
109	1780833742	90	1	100
110	1780444954	350	0	350
111	1780531365	350	0	350
112	1780833742	350	0	350
113	1780833742	480	2	480
114	1780574559	3200	1	3189
115	1780617754	2600	0	2600
117	1780444954	72	0	100
118	1780444954	18	22	100
119	1780444954	18	20	100
120	1780444954	18	9	100
121	1780877003	100	1	100
122	1780790553	180	50	100
123	1780444954	72	0	100
124	1780444954	18	20	100
125	1780877003	210	0	216
126	1780877006	400	160	248
127	1780877003	320	0	320
128	1780877016	700	0	698
129	1780531386	95000	0	100
130	1780833744	1000	0	1009
131	1780877034	72	35	198
132	1780790534	800	0	800
135	1780833754	270	1	900
136	1780444954	26	20	100
137	1780574568	1500	11	1500
138	1780877003	300	37	300
139	1780877003	500	0	500
140	1780531346	360	11	340
142	1780877063	3500	337	2000
143	1780877030	2000	2	2000
144	1780876997	100	0	100
145	1780877003	100	0	100
147	1780877029	600	0	598
148	1780444951	750	0	750
149	1780444951	750	0	2991
157	1780877030	450	41	777
158	1780833777	23	101	100
159	1780790567	36	240	100
160	1780877003	100	54	100
161	1780877003	100	30	100
162	1780877003	100	0	100
163	1780877001	100	6	100
164	1780877003	100	54	100
165	1780704133	54	0	100
166	1780877003	100	0	100
167	1780877003	100	0	104
168	1780833742	100	0	110
169	1780444954	63	0	100
170	1780877003	100	0	100
171	1780877003	100	0	100
172	1780877003	100	0	100
173	1780704133	54	1	100
174	1780790546	90	6	297
175	1780877003	100	29	100
176	1780617745	5000	33	4995
177	1780877033	7500	18	7483
178	1780833743	4400	0	4439
179	1780877003	100	0	104
180	1780877001	100	1	100
181	1780531360	290	0	125
182	1780877003	100	0	100
183	1780877003	100	17	100
184	1780747421	250	30	250
185	1780877003	300	15	300
186	1780877003	100	34	100
187	1780877001	100	79	100
188	1780877003	100	4	100
189	1780877007	100	0	100
193	1780877003	990000000	0	995000000
194	1780877062	66000000	291	65500000
195	1780877003	2000	0	2000
196	1780660939	2700	32	2700
198	1780877003	100	0	100
199	1780877001	150	44	150
200	1780877003	100	0	102
201	1780877003	100	0	100
202	1780876993	100	0	100
203	1780790551	58	86	100
204	1780876993	100	0	104
205	1780531347	230	18	234
206	1780488161	58	0	250
207	1780488167	200	0	212
208	1780877003	100	542	100
209	1780877003	100	0	100
210	1780877003	100	2	100
211	1780877043	100	299	100
212	1780876998	100	2	100
213	1780877003	160	2	160
214	1780704131	990	20	989
215	1780877056	1700	154	1690
216	1780876993	120	0	120
217	1780877047	2000	459	1900
218	1780877003	150	4	150
219	1780488161	63	0	100
220	1780877003	100	0	100
221	1780876998	250	0	230
222	1780877003	100	98	100
223	1780660942	290	0	300
224	1780877003	100	2	100
225	1780877003	210	0	214
226	1780877003	670	0	674
227	1780747422	5000	0	14140
228	1780877002	3400	0	3456
229	1780617742	5000	0	5000
230	1780877003	120	6	120
231	1780833750	27	0	100
232	1780877003	100	20	100
233	1780574555	120	0	120
234	1780790565	110	0	100
236	1780660952	450	49	777
237	1780877003	100	2502	100
238	1780877028	100	11262	100
239	1780877003	160	0	160
240	1780877003	160	1	160
241	1780877039	180	30	237
242	1780488161	63	12	100
243	1780488163	63	4	100
244	1780747419	63	3	100
245	1780877032	63	1422	100
246	1780790551	63	243	100
247	1780877003	63	11	100
248	1780876993	180	495	184
249	1780877003	130	0	130
250	1780877003	130	99	130
251	1780877004	130	60	130
252	1780877001	120	0	120
253	1780877043	160	80	160
254	1780660938	150	22	150
255	1780877004	130	1	128
256	1780531349	110	20	111
257	1780574568	170	296	175
258	1780877001	1000	0	2000
259	1780877004	100	0	100
260	1780444952	72	0	100
261	1780877006	90	32	100
262	1780790534	9000	4	8993
263	1780877004	100	7	100
264	1780877004	100	0	100
265	1780876993	100	0	100
266	1780877030	100	158	100
267	1780617745	100	160	150
268	1780877004	4200	1	4220
269	1780877004	100	0	100
270	1780877004	100	0	50
271	1780877004	250	25	250
272	1780877004	250	4	250
273	1780877004	250	30	250
274	1780877004	450	1	500
276	1780877032	10000	9	10000
277	1780877005	300	0	300
278	1780877005	300	23	300
279	1780877005	300	0	300
280	1780877005	100	14	100
281	1780877005	660000000	0	500000000
285	1780877005	100	1	100
286	1780877005	100	0	100
287	1780876993	1900	0	1900
288	1780877033	17000	8	16999
289	1780877030	7000	0	6996
290	1780877029	790	0	788
291	1780833743	1000	0	1000
292	1780876998	100	0	100
293	1780833756	230	108	235
294	1780877032	100	80	100
295	1780877002	150	0	75
296	1780877032	250	3	100
297	1780877001	180	0	100
298	1780877001	180	207	100
299	1780877001	180	0	100
300	1780877030	180	176	100
301	1780660960	63	10	100
302	1780833742	1300	2	1398
303	1780877005	100	33	100
304	1780747440	250	660	100
305	1780877005	100	6	100
306	1780877005	100	7	100
307	1780877005	100	73	100
308	1780877005	130	2	130
309	1780877005	130	83	130
310	1780877005	130	101	130
311	1780877005	100	0	100
312	1780877005	160	0	160
313	1780747423	220	73	279
314	1780877005	110	0	108
315	1780877005	110	25	110
316	1780877005	300	6	250
317	1780877005	110	3	108
318	1780877005	110	54	110
319	1780877005	300	41	304
320	1780877005	210	3	212
321	1780877005	100	4	100
322	1780877005	100	320	100
323	1780877005	130	13	136
324	1780877005	170	186	170
325	1780877005	170	310	168
326	1780877005	170	10	172
327	1780747418	4700	0	666666
328	1780877002	100	1235	100
329	1780877005	130	0	130
330	1780704137	1900	60	100
331	1780617742	3100	7	3098
332	1780488161	63	5	100
333	1780877008	120	591	120
334	1780877005	130	223	130
335	1780877029	1800	1	1500
338	1780444951	450	2	500
340	1780877006	220	0	250
341	1780877001	150	0	170
342	1780877005	120	0	130
343	1780877005	210	86	230
344	1780877030	72	1	50
345	1780617754	210	2	396
346	1780747449	100	2169	100
347	1780877005	100	7	104
348	1780877005	180	2	180
349	1780877002	130	2	128
350	1780877005	100	0	100
351	1780488169	5800	1	5884
352	1780877028	150	0	150
353	1780877006	130	22	134
354	1780877028	180	0	90
355	1780877001	220	6	220
356	1780877006	220	7	220
357	1780833753	440	220	445
358	1780704135	120	457	118
359	1780877006	110	2	116
360	1780877006	180	277	180
361	1780877006	180	2	180
362	1780877006	180	2	180
363	1780877006	100	129	100
364	1780877006	100	33	100
365	1780877006	100	56	100
366	1780877006	190	0	190
367	1780877006	190	0	190
368	1780877006	190	0	190
369	1780877006	190	0	190
370	1780877006	190	0	190
371	1780877006	190	0	190
372	1780877006	190	0	190
373	1780660939	190	0	190
374	1780877006	190	0	190
375	1780660938	3300	0	3346
376	1780877006	2900	0	2950
377	1780877030	2400	0	2373
378	1780444952	4000	0	2995
379	1780444953	4000	1	3995
380	1780877032	3000	0	2994
381	1780574570	2000	1	1994
382	1780876993	2000	1	1994
383	1780876998	2000	2	1000
384	1780444973	1900	1	1994
385	1780877026	990	0	1400
386	1780704132	2000	2	1995
388	1780877006	180	0	184
389	1780877006	7400	0	7337
390	1780574555	4000	0	3999
391	1780877030	3000	0	2999
392	1780876993	2600	0	2606
393	1780877006	190	46	194
394	1780877006	190	8	199
395	1780877006	190	0	196
396	1780531349	40000	0	40000
397	1780877006	3000	1	3000
398	1780877016	1600	0	1555
399	1780877006	210	7	210
400	1780877023	2900	0	2912
401	1780531353	20000	0	12000
402	1780877006	180	0	180
403	1780444951	180	28	180
404	1780444953	4800	0	4800
405	1780877034	210	0	969
406	1780877006	100	1	100
407	1780877006	12000	0	12400
408	1780790534	15000	13	16500
409	1780877006	100	0	100
410	1780877006	160	0	160
411	1780877047	500	12	500
412	1780877062	1000	34	649
413	1780877032	4600	3	4599
414	1780877006	190	1	190
415	1780877006	200	1	200
416	1780876998	200	0	200
417	1780877006	100	0	100
418	1780833757	1500	153	1499
419	1780747422	280	581	100
420	1780876998	280	957	100
421	1780617745	200	53	222
422	1780877006	100	0	100
423	1780877006	100	4	100
424	1780488161	250	34	100
425	1780877039	700	680	100
426	1780790536	1000	131	1000
427	1780660957	1500	238	1111
428	1780660948	1800	18	2930
429	1780704132	5000	2	5000
430	1780877006	120	1	120
431	1780877006	120	6	120
432	1780877006	120	258	120
433	1780877006	100	122	100
434	1780790535	120	0	120
435	1780574557	190	1	100
436	1780747421	2400	1	2442
437	1780617742	11000	0	9988
438	1780833753	10000	12	10580
439	1780877032	21000	0	21500
440	1780877036	21000	22	21200
441	1780876993	1200000	0	1200000
442	1780877006	2000000	0	2000000
443	1780704153	4600	166	4660
444	1780574577	9500	80	7500
445	1780877026	3800	0	3800
446	1780877006	6000	0	11500
447	1780833742	6000	0	4606
448	1780877006	100	1	100
449	1780877006	100	5	100
452	1780877006	100	0	100
455	1780877036	900	287	900
456	1780531356	1000	21	1069
457	1780877006	1300	0	1500
459	1780877006	100	16	100
460	1780877007	100	984	100
461	1780877007	100	994	100
462	1780877007	100	0	100
463	1780877007	100	0	100
464	1780790541	770	410	768
465	1780877055	470	18	100
466	1780790534	1900	25	1900
467	1780877001	100	0	100
468	1780747446	1600	340	1000
469	1780877007	100	182	100
470	1780877007	100	1	100
471	1780877002	100	1091	100
472	1780877007	190	6	190
473	1780444953	130	0	99999
474	1780877002	100	563	111
475	1780877007	130	0	65
476	1780833763	200	355	200
477	1780877028	130	0	65
478	1780877032	9000	17	9995
482	1780877027	3000000000	0	991000000
483	1780877030	2000000000	0	0
484	1780876994	4900000000	0	950000000
487	1780444981	220	42	200
488	1780877007	100	8	100
489	1780877007	310	0	310
490	1780531353	500	234	270
491	1780877007	250	0	250
492	1780531363	500	167	541
493	1780877007	240	2	240
494	1780833744	340	56	250
495	1780877007	100	0	100
496	1780877007	100	0	100
497	1780877007	230	0	236
498	1780877001	100	449	100
499	1780747419	2000	0	2450
500	1780574556	18000	20	18000
501	1780877007	100	1	100
503	1780877007	160	0	162
504	1780790534	20000	19	19000
505	1780877007	210	0	230
506	1780704134	1900	0	2067
507	1780704130	6700	6	6725
508	1780574557	4400	5	4444
510	1780444977	6300	3	6300
511	1780444969	5900	4	6000
512	1780747418	6500	1	6499
513	1780790539	6800	47	6840
514	1780790539	6900	47	6940
515	1780790539	6200	45	6210
517	1780877007	1800	0	2000
519	1780877001	2700	1	3000
521	1780876998	3600	1	4000
522	1780617745	2000	0	2000
523	1780704134	350	77	296
524	1780877001	110	27	114
527	1780877007	100	0	100
528	1780488162	100	1	100
529	1780574555	7000	0	6800
530	1780877007	100	178	100
531	1780704131	4500	0	5000
532	1780877007	2700	0	3000
533	1780704131	100	0	100
537	1780877007	100	26	104
538	1780877007	260	0	260
539	1780877043	8000	474	1900
540	1780877007	110	26	108
541	1780877007	240	0	100
542	1780747428	500	66	501
543	1780877007	110	0	116
544	1780877027	200	0	500
545	1780877007	110	1	116
546	1780877043	230	96	250
547	1780877062	970	244	970
548	1780833752	25000	100	25000
549	1780704141	800	47	999
550	1780877001	110	16	114
551	1780877001	950	12	950
554	1780876993	290	1	288
555	1780574559	1500	0	3396
556	1780877007	120	47	120
557	1780877002	150	0	148
558	1780877001	130	99	128
559	1780877005	100	2138	100
560	1780877007	100	7	100
561	1780617743	18000	1	18500
562	1780877007	100	175	100
563	1780877009	100	198	100
564	1780877010	100	0	100
565	1780877011	100	0	100
566	1780833764	1700	168	2000
568	1780877011	200	0	200
569	1780877011	200	0	200
570	1780444951	200	0	200
571	1780531350	25000	0	25666
572	1780877016	900000000	0	650000000
573	1780877005	100	0	100
574	1780747434	370	1	300
575	1780617742	190	0	189
576	1780877016	100	0	100
577	1780877053	120	3	119
578	1780444986	1300	93	110
579	1780574557	120	0	121
580	1780531353	3300	0	3330
581	1780531348	750	0	769
582	1780531353	850	0	886
583	1780574583	800	11	800
584	1780704132	4500	11	4560
585	1780833746	2200	35	2170
586	1780444955	310	32	310
587	1780877016	220	92	224
588	1780877056	2500	9938	2500
589	1780877064	970	5285	975
590	1780877036	2000	137	3000
591	1780877062	3600	222	3880
592	1780877005	210	329	214
593	1780877042	300	81	230
594	1780877005	410	5	410
595	1780877030	300	1379	214
596	1780660942	750	4	725
597	1780488171	310	64	336
599	1780877034	900	0	555
600	1780833742	220	0	200
603	1780877007	-1	0	0
604	1780488168	2900	170	216
610	1780877016	270	1	276
611	1780877017	270	33	270
612	1780790539	280	113	286
613	1780877017	250	0	256
614	1780877017	250	0	256
615	1780877055	440	161	444
616	1780877041	280	251	287
617	1780877017	270	321	274
618	1780877017	280	3	282
619	1780876997	330	167	330
620	1780877036	470	1995	475
621	1780444973	450	26	449
622	1780877017	270	26	272
623	1780574557	3300	20	3333
624	1780444953	3000	0	3333
625	1780704135	23000	15	20000
627	1780704143	17000	59	17500
628	1780877017	260	122	258
629	1780877047	420	216	424
630	1780877017	290	0	290
631	1780833750	450	525	450
632	1780877017	260	0	270
633	1780877017	330	43	330
634	1780877017	27	3	100
635	1780877017	100	128	100
638	1780790535	3500	0	20
639	1780876993	100	3	100
640	1780876998	18000	0	18500
641	1780877061	380	13730	385
642	1780877017	100	56	100
643	1780488163	890	0	699
645	1780877017	450000000000	0	0
646	1780877017	100	1	100
647	1780877017	450000000000	0	1000000000
648	1780877007	1000000000	0	1000000000
649	1780877007	999999999999	0	1000000000
650	1780877007	999999999999	0	1000000000
654	1780790549	500	480	499
655	1780877017	100	300	100
656	1780877017	200	81	200
657	1780488167	2800	0	2840
658	1780531354	3000	0	3440
659	1780444980	2900	1	2889
660	1780877027	4400	1	4400
661	1780833742	3900	1	3887
662	1780574555	3400	1	3384
663	1780877017	200	0	200
664	1780747423	2800	1	2800
666	1780877007	-1	0	0
668	1780877017	210	1	210
669	1780444966	170	95	175
670	1780877002	190	0	190
671	1780877001	160	0	80
672	1780488184	150	310	199
673	1780877017	120	0	120
674	1780488186	250	195	250
679	1780877017	230	428	230
680	1780877017	230	302	230
681	1780877017	230	27	230
682	1780877017	230	1	230
683	1780877007	230	25	230
684	1780877017	230	203	230
685	1780877008	-1	0	0
686	1780877017	900	0	1000
687	1780877007	450	55	500
688	1780531346	720	0	750
689	1780877017	2800	1	2772
690	1780876993	390	1	393
692	1780877009	-1	0	0
693	1780877017	100	0	100
694	1780877017	100	0	100
696	1780877001	100	1	100
697	1780833742	1100	0	1499
698	1780877033	44000	0	43900
699	1780877017	50000	0	49998
700	1780877017	100	1	100
701	1780704137	70000	0	69826
702	1780747420	74000	0	99966
703	1780877009	210	16	210
704	1780877017	1000	26	1000
705	1780877017	1000	21	1000
706	1780877062	51000	436	54000
708	1780488161	180	0	599
711	1780704130	7100	0	7107
712	1780877007	1500	0	1541
713	1780877017	900000	0	800000
714	1780877028	1200	0	1215
715	1780574557	3000	0	3200
716	1780660942	2000	1	2049
717	1780876998	110000	0	117895
718	1780877017	2000	0	2000
719	1780444957	47000	0	49583
720	1780877029	39000	0	38887
721	1780877017	2500000	0	2500000
722	1780876993	46000	0	46476
723	1780877017	100	14	100
724	1780877018	100	15	100
725	1780877009	-1	0	1000000000
739	1780877018	100	0	100
740	1780877005	270	0	275
741	1780877018	100	0	100
742	1780877018	100	97	100
743	1780877018	100	0	100
744	1780877018	22	0	100
745	1780877009	-1	0	0
747	1780877034	100	236	110
749	1780877018	110	0	55
750	1780877018	130	1	130
751	1780877018	120	0	61
752	1780877018	150	0	150
753	1780877018	110	0	114
754	1780531351	3400	0	3532
755	1780877018	200	1	200
756	1780877018	200	6	200
757	1780877018	200	9	200
758	1780790542	150	8	150
759	1780660938	800	1	799
760	1780444952	300	0	306
761	1780833744	16000	0	17999
762	1780617745	2400	1	2449
763	1780877032	20000	0	24900
764	1780833751	11000	44	11800
765	1780877032	20000	0	20000
766	1780660940	9900	0	9950
767	1780833742	880	44	880
768	1780877029	1000	1	1000
769	1780877009	-1	0	0
770	1780747418	6300	0	6500
771	1780877032	990	0	990
772	1780877018	100	0	100
773	1780877030	5900	0	5890
774	1780877032	750	0	750
776	1780877018	190	0	190
777	1780877030	400	0	400
778	1780704132	390	0	495
779	1780877018	210	0	210
780	1780833742	370	0	344
781	1780877036	9900	1	6000
783	1780790565	90000000	0	90000000
784	1780877018	50000000000	0	1000000000
786	1780488161	63	13	100
787	1780877018	100	286	100
788	1780877018	130	0	130
789	1780877018	150	0	150
790	1780877001	150	239	156
791	1780877010	-1	0	0
793	1780617744	800	30	800
794	1780444952	940	20	943
795	1780877018	50000000000	0	1000000000
796	1780877018	750000000000	0	0
797	1780877018	230	345	230
798	1780877018	230	283	230
799	1780444952	230	3	230
800	1780877018	100	1	100
801	1780877018	100	316	102
804	1780877019	100	304	104
805	1780877019	100	306	100
806	1780877030	130	47	150
807	1780790534	360	4	344
808	1780876994	140	6	140
809	1780660938	140	1	138
810	1780877002	130	4	136
811	1780877019	210	1	210
812	1780877019	250	1	252
813	1780877019	140	0	144
814	1780877019	140	2	146
815	1780877035	200	0	252
816	1780877019	220	1	218
817	1780877019	260	5	260
819	1780617760	200	69	200
820	1780877002	120	345	120
821	1780877007	120	69	120
822	1780877055	1100	639	1295
823	1780660966	430	506	120
824	1780877030	120	50	120
825	1780617759	150	97	160
826	1780790542	200	2	199
827	1780660960	300	912	299
828	1780790549	200	219	152
829	1780833749	27	41	100
830	1780877002	150	11	154
831	1780574575	150	15	246
832	1780747424	500	965	170
833	1780704132	200	0	200
834	1780877007	190	0	190
835	1780877019	180	1	180
836	1780877019	150	0	156
837	1780877028	20000000000	0	1000000000
838	1780877010	-1	0	0
839	1780877019	50000000000	0	1000000000
840	1780877010	-1	0	0
841	1780877019	140	10	144
842	1780877002	120	0	120
843	1780877065	2500	1261	2200
844	1780877001	110	0	57
848	1780877019	150	2	150
849	1780877019	150	4	150
850	1780877019	150	0	150
851	1780877006	250	2	200
852	1780877001	150	6	150
853	1780877007	2000	1	1985
854	1780877019	150	0	155
855	1780876993	390	0	392
856	1780877019	150	0	150
857	1780876998	620	1	625
858	1780877019	500	0	500
859	1780877019	660	0	660
860	1780877019	150	1	150
861	1780877019	1000	0	1090
862	1780876994	990	1	989
863	1780877019	750	0	980
864	1780660938	400	1	400
865	1780833744	850	26	980
866	1780876998	100	100	100
867	1780877019	100	95	100
869	1780877028	1100	1	1001
871	1780488162	200	1	199
873	1780877005	360	0	500
874	1780877019	360	0	500
875	1780444952	170000000	0	125000000
876	1780747419	670000000	0	600000000
877	1780877030	140000000	0	100000000
878	1780488162	210000000	0	220000000
880	1780877019	190	1	190
881	1780488161	500	0	500
882	1780876993	150	9	150
883	1780877001	200	2	200
884	1780877019	120	1	120
885	1780704130	130	0	599
886	1780833742	280	2	279
887	1780876998	990	0	950
888	1780877047	2700	2	1867
889	1780660938	110	0	198
890	1780877019	130	0	130
893	1780877019	180	0	90
894	1780877010	-1	0	0
895	1780488163	1000000000	0	350000000
896	1780617744	38000000	0	28979999
897	1780877000	-1	0	0
898	1780877011	-1	0	0
899	1780876997	999999999999	0	1000000000
900	1780660938	800	0	1200
901	1780877007	400	0	400
902	1780877007	9900	0	9999
903	1780877019	80000000000	0	1000000000
904	1780877011	-1	0	0
905	1780877019	100	17	100
906	1780877019	100	20	100
907	1780877019	100	635	100
908	1780877019	100	8040	100
909	1780877019	100	0	100
910	1780877019	100	0	100
911	1780877019	100	0	100
912	1780877019	100	5	100
913	1780877019	100	110	100
914	1780876993	800000000000	0	0
915	1780617745	1400	0	1500
918	1780877019	-1	0	0
919	1780877020	-1	0	0
920	1780877020	-1	0	0
921	1780877049	15000000	16	100
922	1780444952	24000000	0	20000000
923	1780531346	1000000	0	500000
924	1780877011	-1	0	0
925	1780790556	4000	1	2500
926	1780531366	1200	44	1111
927	1780877021	-1	0	1000000000
931	1780877021	100	0	100
932	1780877021	100	1	100
933	1780877021	100	2083	100
934	1780877021	100	0	100
935	1780877028	4600000	0	4200000
936	1780660939	18000000	0	19000000
937	1780877005	1400	0	1500
938	1780617744	23000000	3	23000000
939	1780877007	790000000	0	0
940	1780444953	60000000	0	40000000
941	1780877002	450000000	0	549556000
942	1780488162	28000000	0	28500000
943	1780877021	40000000	0	39900000
944	1780488162	45000000	0	40000000
945	1780876997	-1	0	333333000
946	1780876999	-1	0	0
947	1780877000	-1	0	0
948	1780877066	810000000	0	377000000
949	1780617763	85000000	0	0
950	1780488162	290000000	0	550000000
951	1780876993	50000000000	0	1000000000
952	1780444956	4500000	0	4500000
953	1780877028	5000	0	5000
954	1780876997	300000000000	0	0
955	1780444952	50000	0	50000
956	1780877021	150	0	75
957	1780877021	140	0	142
958	1780877021	120	15	124
959	1780660958	2200	655	1300
960	1780790567	200	2112	200
961	1780877029	30000000000	0	0
962	1780877021	15000	0	15000
963	1780790538	6900	0	7767
964	1780747420	1700	0	1818
965	1780877067	330000	7	30000
966	1780488161	7200	0	7500
967	1780531346	6900	0	6900
968	1780747436	6200	1	6100
969	1780747423	1000	0	420
970	1780747419	6900	59	6969
971	1780704133	1900	33	1969
972	1780444973	7100	0	9393
973	1780617746	420	0	420
974	1780790544	1700	0	1919
975	1780531346	970	0	939
976	1780488162	970	0	938
977	1780747428	420	6	404
978	1780660957	2400	0	2345
979	1780660952	420	0	420
980	1780660942	750	0	939
981	1780877034	3800	0	3773
982	1780704136	740	0	727
983	1780833742	3500	1	3500
984	1780704154	420	2	404
985	1780704134	1600	0	1818
986	1780617745	710	0	1000
987	1780877034	13000	3	15000
988	1780704154	680	0	987
989	1780444955	13000	0	17999
990	1780704134	12000	0	13579
991	1780877002	60000000	0	58000000
992	1780444952	79000000	0	55000000
993	1780877007	60000000	0	55999999
994	1780444952	65000000	0	50000000
995	1780704159	7800	1114	7000
998	1780704133	72	20	270
999	1780617743	9900	0	9900
1000	1780790535	7800	24	440
1003	1780790534	63	306	100
1004	1780877021	100	44	100
1005	1780877021	100	5041	100
1006	1780877028	120	174	120
1007	1780877021	100	24	48
1008	1780877002	100	603	100
1009	1780790548	200	156	221
1010	1780877002	130	0	65
1011	1780877021	130	0	130
1012	1780877021	130	0	130
1013	1780877021	130	1	130
1014	1780877021	130	5	130
1015	1780876993	130	16	130
1016	1780877021	230	0	230
1017	1780877021	230	0	230
1018	1780877021	230	0	115
1019	1780531346	760	5	760
1020	1780877005	180	32	180
1021	1780877001	180	0	90
1022	1780877001	180	4	180
1023	1780574556	-1	0	560666000
1024	1780574556	-1	0	0
1025	1780444953	-1	0	470320000
1026	1780877000	100	275	100
1027	1780877021	90	0	100
1028	1780877021	90	0	100
1029	1780877026	600	0	600
1030	1780877021	3000	0	3000
1031	1780877021	990	0	995
1032	1780877002	3700	0	4387
1033	1780877021	120	0	120
1034	1780877046	890	0	1400
1035	1780876997	1800	0	1834
1036	1780877030	280	0	290
1037	1780531349	40000	0	39997
1038	1780747419	1800	50	1800
1040	1780876993	1700000000	0	2000000000
1041	1780531356	2600	0	2799
1042	1780877035	88000	0	88677
1043	1780877035	69000	0	69987
1044	1780877035	75000	0	77777
1045	1780877021	50000	0	44444
1047	1780877011	-1	0	0
1048	1780877007	3700	0	3570
1049	1780877000	2800	0	2468
1050	1780877028	2800	1	2775
1051	1780444953	1100	1	1001
1052	1780617745	1600	0	1222
1053	1780747420	2000	1	2000
1054	1780574559	3400	0	3549
1055	1780747421	8900	0	9500
1056	1780877002	2300	0	2300
1057	1780531346	1900	0	1875
1058	1780877029	1700	0	1700
1059	1780660944	680	0	200
1060	1780704132	3000	0	2500
1061	1780790535	3000	0	3164
1062	1780877021	4300	0	4290
1063	1780790535	500	0	517
1064	1780704148	1100	3	987
1065	1780617754	1100	0	1144
1066	1780877007	3000	0	3000
1067	1780444953	880	0	905
1068	1780877030	7200	0	119
1069	1780876993	7100	0	7150
1070	1780444952	7500	0	7500
1071	1780488174	190	253	188
1072	1780833744	1900	122	1894
1073	1780876993	1500	0	970
1074	1780833745	1700	103	1600
1075	1780747418	3400	0	3396
1076	1780877036	1100	1	1000
1077	1780617745	1100	0	999
1078	1780617745	2200	0	2112
1079	1780876993	1500	0	1498
1080	1780877021	270	0	300
1081	1780877012	-1	0	0
1082	1780660938	11000	0	390100
1083	1780444952	45000000000	0	1000000000
1084	1780833742	18000	0	21000
1085	1780617742	5300	1	5285
