Last Updated:	1778889600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
105	1778716947	7500	0	7700
106	1778492166	100	0	100
107	1778492166	100	0	100
108	1778492166	90	0	100
109	1778492166	90	0	100
110	1778889737	450	15	1988
111	1778587360	1500	2	1499
112	1778492167	350	0	350
113	1778492167	480	0	480
114	1778492156	3200	0	3189
115	1778492155	2600	0	2600
117	1778492172	72	1	100
118	1778501131	18	126	100
119	1778501165	18	78	100
120	1778501165	18	81	100
121	1778501081	100	1	100
122	1778716948	100	8	100
123	1778501165	72	0	100
124	1778501165	18	20	100
125	1778501081	210	0	216
126	1778501085	400	20	248
127	1778501081	320	0	320
128	1778501101	700	0	698
129	1778501081	100	0	100
130	1778501073	750	0	1009
131	1778889737	72	743	100
132	1778889755	800	22	500
135	1778803341	270	0	1500
136	1778501165	26	20	100
137	1778501150	1500	2	1500
138	1778501081	300	16	300
139	1778501081	500	0	500
140	1778501141	360	12	340
142	1778889760	1800	363	1888
143	1778501181	2000	0	3667
144	1778501069	100	0	100
145	1778501081	100	0	100
147	1778501129	600	0	600
148	1778501074	1500	0	750
149	1778544153	750	0	2991
157	1778501141	450	10	777
158	1778846560	23	5	100
159	1778803341	36	34	100
160	1778501081	100	4	100
161	1778501081	100	8	100
162	1778501081	100	0	100
163	1778501075	100	104	100
164	1778501081	100	3	100
165	1778501150	54	0	100
166	1778501081	100	0	100
167	1778501081	100	0	104
168	1778501154	110	0	110
169	1778501165	63	1	100
170	1778501081	100	0	100
171	1778501081	100	0	100
172	1778501081	100	5	100
173	1778501150	54	0	100
174	1778846553	90	52	200
175	1778501081	100	0	100
176	1778501137	5000	20	4999
177	1778760147	7500	1	7489
178	1778544172	4400	0	4439
179	1778501081	100	2	104
180	1778501075	100	0	50
181	1778501073	100	8	100
182	1778501081	100	0	100
183	1778501081	100	2	100
184	1778889747	270	5	200
185	1778501081	300	7	300
186	1778501081	100	4	100
187	1778501075	100	53	100
188	1778501081	100	5	100
189	1778501089	100	0	100
193	1778501081	990000000	0	995000000
194	1778889746	63000000	247	63599999
195	1778501081	2000	0	2000
196	1778501135	2800	49	1111
198	1778501081	100	0	100
199	1778501075	150	0	150
200	1778501081	100	0	102
201	1778501081	100	0	100
202	1778501048	100	1	100
203	1778587358	58	20	100
204	1778501064	100	0	104
205	1778501124	190	2	188
206	1778587356	58	17	250
207	1778889746	220	0	234
208	1778501081	100	14	100
209	1778501081	100	20	100
210	1778501081	100	2	100
211	1778501068	100	9	100
212	1778501072	100	2	100
213	1778501081	160	0	160
214	1778544147	1000	29	1000
215	1778716950	1000	10	1357
216	1778501064	120	0	120
217	1778889749	2000	77	1998
218	1778501081	150	4	150
219	1778587356	63	0	100
220	1778501081	100	0	100
221	1778501073	230	0	230
222	1778501081	100	1	100
223	1778501072	290	0	300
224	1778501081	100	3	100
225	1778501081	210	176	214
226	1778501081	670	0	5000
227	1778544148	5000	0	14140
228	1778501078	3400	0	3456
229	1778544147	5000	0	17925
230	1778501081	120	1	120
231	1778803333	27	0	100
232	1778501081	100	14	100
233	1778673738	120	20	120
234	1778716976	110	14	100
236	1778587376	450	49	777
237	1778501081	100	41	100
238	1778501125	100	42	100
239	1778501081	160	0	160
240	1778501081	160	0	160
241	1778501065	180	0	180
242	1778587358	63	35	100
243	1778544166	63	762	100
244	1778587358	63	5	100
245	1778587358	63	332	100
246	1778587358	63	95	100
247	1778501081	63	0	100
248	1778501060	180	120	184
249	1778501081	130	13	130
250	1778501081	130	20	130
251	1778501081	130	20	130
252	1778501075	120	0	120
253	1778760156	170	58	170
254	1778501114	170	21	174
255	1778501081	130	0	128
256	1778501163	130	20	130
257	1778803331	280	165	284
258	1778501075	1000	0	2000
259	1778501081	100	0	100
260	1778501150	72	0	100
261	1778501086	90	11	100
262	1778889737	9000	8	15000
263	1778501081	100	31	100
264	1778501081	100	0	100
265	1778501062	100	0	140
266	1778501192	100	6	100
267	1778501051	100	0	150
268	1778501081	4200	0	4222
269	1778501081	100	0	4000
270	1778501081	100	0	50
271	1778501081	250	1	250
272	1778501081	250	1	250
273	1778501081	250	59	250
274	1778501081	450	0	500
276	1778846564	10000	13	10000
277	1778501081	300	0	300
278	1778501081	300	0	300
279	1778501081	300	0	300
280	1778501081	100	6	100
281	1778501081	780000000	0	500000000
285	1778501081	100	0	50
286	1778501081	100	0	100
287	1778501050	1800	0	1900
288	1778846543	13000	9	13000
289	1778501147	7000	0	6995
290	1778501130	790	1	787
291	1778673752	1000	0	1900
292	1778501073	100	0	100
293	1778889760	330	572	100
294	1778803331	100	49	100
295	1778501079	150	0	75
296	1778501113	300	4	100
297	1778501075	180	20	100
298	1778501075	180	45	100
299	1778501075	180	0	100
300	1778501152	180	20	100
301	1778803342	63	1	100
302	1778501085	1400	15	1500
303	1778501081	100	0	100
304	1778587362	100	280	100
305	1778501081	100	0	100
306	1778501082	100	0	194
307	1778501081	100	14	100
308	1778501081	130	2	130
309	1778501081	130	2	130
310	1778501081	130	1	130
311	1778501081	100	1	100
312	1778501081	160	0	80
313	1778803330	220	111	285
314	1778501081	110	0	108
315	1778501081	110	1	110
316	1778501081	300	4	300
317	1778501081	110	1	108
318	1778501081	110	1	110
319	1778501081	300	23	250
320	1778501081	210	0	212
321	1778501084	100	1	100
322	1778501084	100	118	100
323	1778501084	130	0	136
324	1778501084	170	0	85
325	1778501084	170	100	168
326	1778501084	170	0	86
327	1778803342	4700	1	4740
328	1778501079	100	28	100
329	1778501084	130	0	130
330	1778760151	2600	114	100
331	1778501081	3200	0	3250
332	1778587358	63	824	100
333	1778501092	120	145	120
334	1778501084	130	0	130
335	1778501131	1400	0	400
338	1778544157	450	3	500
340	1778501087	220	0	250
341	1778501075	150	25	170
342	1778501080	120	0	130
343	1778501084	210	20	230
344	1778501143	72	0	100
345	1778846550	240	4	347
346	1778846571	890	745	222
347	1778501084	100	0	104
348	1778501084	180	3	180
349	1778501079	130	6	128
350	1778501084	100	0	100
351	1778501130	5900	1	5885
352	1778501127	150	0	150
353	1778501084	130	5	134
354	1778501125	180	0	180
355	1778501075	220	0	220
356	1778501084	220	0	220
357	1778760154	400	186	450
358	1778846548	350	291	395
359	1778501084	110	0	43000
360	1778501084	180	0	90
361	1778501084	180	0	180
362	1778501084	180	7	180
363	1778501084	100	13	100
364	1778501084	100	7	100
365	1778501084	100	4	100
366	1778501084	190	0	190
367	1778501084	190	0	190
368	1778501084	190	0	190
369	1778501084	190	0	190
370	1778501084	190	0	190
371	1778501084	190	0	190
372	1778501084	190	0	190
373	1778501084	190	0	666
374	1778501084	190	300	190
375	1778501184	3300	0	3346
376	1778501084	2900	0	2950
377	1778501183	2400	0	2370
378	1778501072	3000	0	2995
379	1778501084	3000	0	2995
380	1778501078	3000	0	3995
381	1778501127	2000	0	1500
382	1778501065	2000	0	1995
383	1778501073	2000	0	1995
384	1778501135	2500	14	2500
385	1778501115	990	0	995
386	1778501075	2000	0	1995
388	1778501084	180	0	184
389	1778501087	7400	0	7337
390	1778501186	4000	1	3999
391	1778501183	3000	0	2999
392	1778501060	2600	1	2600
393	1778501084	190	1	194
394	1778501084	190	8	190
395	1778501084	190	5	196
396	1778501081	40000	0	40000
397	1778501084	3000	0	3000
398	1778501101	1500	0	1555
399	1778501084	210	3	210
400	1778501108	2900	0	2912
401	1778803332	20000	0	12000
402	1778501084	180	0	180
403	1778760155	180	3	180
404	1778501113	5000	2	5000
405	1778760152	200	3	230
406	1778501084	100	1	100
407	1778501084	12000	1	12400
408	1778889740	14000	17	14000
409	1778501084	100	0	100
410	1778501084	160	0	160
411	1778803351	500	13	500
412	1778630563	300	7	300
413	1778501114	4700	6	4800
414	1778501084	190	0	95
415	1778501084	200	0	200
416	1778501073	200	0	200
417	1778501084	100	0	100
418	1778501084	1500	25	1499
419	1778803337	230	116	100
420	1778501073	280	119	100
421	1778846554	280	749	279
422	1778501084	100	0	100
423	1778501084	100	1	100
424	1778889738	250	496	250
425	1778889740	800	751	799
426	1778501147	1000	61	100
427	1778760158	1100	162	1100
428	1778846561	1400	270	1160
429	1778630562	4200	0	5989
430	1778501084	120	0	120
431	1778501084	120	1	120
432	1778501084	120	1	120
433	1778501084	100	8	100
434	1778501076	120	1	120
435	1778501084	200	0	199
436	1778501055	2300	1	2449
437	1778501136	12000	0	9988
438	1778501171	10000	3	10584
439	1778889736	21000	3	21500
440	1778889746	17000	12	17000
441	1778501062	1200000	0	1200000
442	1778501084	2000000	0	2000000
443	1778889755	4700	89	4699
444	1778501057	7500	5	7500
445	1778501114	3800	0	3800
446	1778501084	6000	0	11500
447	1778501086	3000	0	3000
448	1778501084	100	0	100
449	1778501084	100	1	100
452	1778501084	100	1	100
455	1778544152	990	121	993
456	1778501134	1100	0	1075
457	1778501084	1300	0	1500
459	1778501084	100	0	100
460	1778501084	100	144	100
461	1778501084	100	46	100
462	1778501084	100	0	300
463	1778501084	100	0	300
464	1778889757	750	116	100
465	1778803330	910	1	1000
466	1778889746	1800	5	1800
467	1778501075	100	2	100
468	1778501138	1000	5	1000
469	1778501084	100	0	100
470	1778501084	100	0	100
471	1778501077	100	150	100
472	1778501084	190	0	190
473	1778501079	130	0	100000
474	1778501078	100	41	100
475	1778501084	130	1	130
476	1778716959	100	59	100
477	1778501125	130	0	65
478	1778501090	10000	1	9999
482	1778501121	3000000000	0	991000000
483	1778501151	2000000000	0	0
484	1778501067	4900000000	0	950000000
487	1778803331	200	0	595
488	1778501084	100	0	100
489	1778501084	310	0	310
490	1778760165	500	1644	499
491	1778501084	250	0	250
492	1778889758	500	213	500
493	1778501084	240	0	240
494	1778803350	300	61	340
495	1778501084	100	0	100
496	1778501084	100	0	100
497	1778501084	230	1	236
498	1778501075	100	22	100
499	1778501049	2000	0	2450
500	1778501113	18000	2	18000
501	1778501084	100	0	100
503	1778501084	160	0	162
504	1778501075	20000	1	19600
505	1778501084	230	0	230
506	1778803333	2000	162	2067
507	1778501111	6700	0	6699
508	1778501113	4700	0	4700
510	1778544163	6500	1	5000
511	1778630551	6900	5	6996
512	1778846551	1200	4	1250
513	1778501113	6900	24	6950
514	1778501168	7000	20	6990
515	1778501053	6300	10	6290
517	1778501084	1800	0	2000
519	1778501075	2700	0	3000
521	1778501073	3600	0	4000
522	1778501060	2300	0	2000
523	1778501125	290	1	296
524	1778501075	110	0	57
527	1778501084	100	0	100
528	1778501065	190	2	195
529	1778673739	6800	1	6799
530	1778501084	100	106	100
531	1778501193	4500	0	5000
532	1778501084	2700	1	3000
533	1778501073	100	5	100
537	1778501084	100	0	104
538	1778501084	260	0	260
539	1778889737	8000	307	2442
540	1778501084	110	12	108
541	1778501084	240	0	100
542	1778501186	500	1	501
543	1778501084	110	0	116
544	1778501119	200	0	500
545	1778501084	110	0	116
546	1778544148	300	103	300
547	1778889752	960	2032	900
548	1778846545	27000	80	27420
549	1778889747	1100	77	1100
550	1778501074	110	2	114
551	1778501074	950	2	950
554	1778501049	290	0	289
555	1778630550	3300	0	3396
556	1778501084	120	1	120
557	1778501079	150	0	148
558	1778501075	130	0	128
559	1778501080	100	0	100
560	1778501084	100	0	100
561	1778501060	18000	3	10000
562	1778501084	100	0	100
563	1778501093	100	9	100
564	1778501093	100	0	50
565	1778501095	100	0	100
566	1778803353	1800	250	101
568	1778501095	200	0	200
569	1778501095	200	0	200
570	1778544158	200	0	666
571	1778501101	25000	4	25000
572	1778501101	900000000	0	650000000
573	1778501081	100	6	100
574	1778501163	330	23	309
575	1778760149	190	34	191
576	1778501101	100	20	100
577	1778501145	110	0	111
578	1778889752	1300	834	110
579	1778501055	130	7	100
580	1778889746	3300	1	3398
581	1778803331	760	0	769
582	1778889746	880	21	905
583	1778501116	830	8	832
584	1778716967	4500	33	4560
585	1778889747	2100	29	2131
586	1778760165	310	34	290
587	1778501101	220	20	224
588	1778846560	2100	141	236
589	1778889755	850	8243	849
590	1778501132	1900	2	1900
591	1778889758	2400	70	2500
592	1778501080	210	151	214
593	1778803333	320	421	230
594	1778501080	410	4	410
595	1778501187	550	28	214
596	1778760149	1000	68	1066
597	1778716966	310	79	338
599	1778501084	900	0	888
600	1778630549	250	0	100
603	1778501089	-1	0	0
604	1778716977	2900	163	216
610	1778501101	270	0	276
611	1778501101	270	6	270
612	1778889746	290	168	300
613	1778501101	250	0	256
614	1778501101	250	0	256
615	1778760164	440	234	444
616	1778760151	290	28	258
617	1778501101	270	62	274
618	1778501101	280	1	282
619	1778501071	330	0	330
620	1778760148	470	113	400
621	1778501159	450	0	449
622	1778501101	270	9	272
623	1778846548	3900	57	3900
624	1778630562	3000	0	3333
625	1778544146	20000	7	20000
627	1778889749	25000	46	24900
628	1778501101	260	3	258
629	1778716964	330	116	400
630	1778501101	290	0	288
631	1778673758	590	0	500
632	1778501101	260	0	264
633	1778501101	330	1	330
634	1778501101	27	0	100
635	1778501101	100	4	49
638	1778501124	3600	1	3553
639	1778501060	100	0	100
640	1778501073	18000	0	18500
641	1778889763	400	11653	388
642	1778501101	100	5	100
643	1778544148	890	1	890
645	1778501101	450000000000	0	0
646	1778501101	100	3	100
647	1778501101	450000000000	0	1000000000
648	1778501084	900000000	0	1000000000
649	1778501084	999999999999	0	1000000000
650	1778501084	999999999999	0	1000000000
654	1778716949	440	176	400
655	1778501101	100	129	100
656	1778501101	200	21	200
657	1778501124	2800	0	2840
658	1778501101	3000	0	3440
659	1778501183	2900	0	2890
660	1778501124	4400	0	4397
661	1778501050	4000	0	4175
662	1778673739	3400	0	3385
663	1778501101	200	16	200
664	1778630548	3000	3	5000
666	1778501089	-1	0	0
668	1778501101	210	5	210
669	1778889740	180	342	179
670	1778501077	190	0	190
671	1778501075	160	0	160
672	1778501057	100	227	100
673	1778501101	120	0	120
674	1778760153	250	161	250
679	1778501101	230	140	230
680	1778501101	230	71	230
681	1778501101	230	6	230
682	1778501101	230	149	230
683	1778501087	230	15	230
684	1778501101	230	0	230
685	1778501089	-1	0	0
686	1778501101	900	1	1000
687	1778501086	450	61	500
688	1778630562	750	11	750
689	1778501101	2800	0	2838
690	1778501062	390	0	398
692	1778501090	-1	0	0
693	1778501101	100	0	50
694	1778501101	100	1	100
696	1778501075	100	0	100
697	1778501054	1100	0	1499
698	1778501101	19000	0	19500
699	1778501101	50000	0	49998
700	1778501101	100	0	50
701	1778501117	70000	0	70000
702	1778760151	87000	0	99966
703	1778501090	210	0	210
704	1778501101	1000	3	1000
705	1778501101	1000	25	1000
706	1778846545	50000	60	49990
708	1778587356	180	7	599
711	1778501081	7100	0	7194
712	1778501086	1500	0	1541
713	1778501101	900000	0	800000
714	1778501125	1200	0	1215
715	1778501081	3000	0	3200
716	1778501051	2000	0	2057
717	1778501073	110000	0	117895
718	1778501101	1900	0	1949
719	1778501113	49000	0	49583
720	1778501131	39000	1	38887
721	1778501101	2500000	0	2499999
722	1778501051	46000	0	45000
723	1778501101	100	0	100
724	1778501101	100	4	100
725	1778501090	-1	0	1000000000
739	1778501101	100	0	100
740	1778501081	270	0	275
741	1778501101	100	0	3000
742	1778501101	100	0	100
743	1778501101	100	0	100
744	1778501101	22	0	100
745	1778501090	-1	0	0
747	1778889744	100	1421	100
749	1778501101	110	0	110
750	1778501101	130	0	130
751	1778501101	120	0	122
752	1778501101	150	0	150
753	1778501101	110	0	114
754	1778760148	3500	0	3450
755	1778501101	200	2	200
756	1778501101	200	2	200
757	1778501101	200	2	200
758	1778501120	150	4	150
759	1778760149	800	1	799
760	1778501144	150	12	154
761	1778716949	18000	0	18883
762	1778846551	3000	0	5400
763	1778889737	21000	0	24900
764	1778501209	12000	10	12250
765	1778889746	24000	1	20000
766	1778889737	5900	4	4999
767	1778760160	880	329	1950
768	1778501132	1000	1	1000
769	1778501090	-1	0	0
770	1778501120	6500	1	6499
771	1778544145	960	0	960
772	1778501101	100	0	100
773	1778501141	5900	0	5890
774	1778889738	750	6	6220
776	1778501101	190	0	190
777	1778501192	400	0	699
778	1778587351	390	0	495
779	1778501101	210	0	210
780	1778889751	540	144	300
781	1778587351	15000	1	14990
783	1778803340	90000000	0	90000000
784	1778501101	50000000000	0	1000000000
786	1778587358	63	773	100
787	1778501101	100	50	100
788	1778501101	130	0	130
789	1778501101	150	0	150
790	1778501075	150	6	156
791	1778501091	-1	0	0
793	1778501065	870	20	868
794	1778544153	940	126	943
795	1778501101	50000000000	0	1000000000
796	1778501101	750000000000	0	0
797	1778501101	230	103	230
798	1778501101	230	0	230
799	1778501120	490	6	490
800	1778501101	100	0	100
801	1778501101	100	0	102
804	1778501101	100	0	104
805	1778501101	100	0	100
806	1778501168	130	0	150
807	1778803331	370	1	142
808	1778501066	140	0	70
809	1778501073	140	0	138
810	1778501078	130	5	136
811	1778501101	210	0	210
812	1778501101	250	0	252
813	1778501101	140	20	144
814	1778501101	140	0	146
815	1778889737	270	0	300
816	1778501101	220	20	218
817	1778501101	260	20	260
819	1778501190	200	22	200
820	1778501079	120	52	120
821	1778501086	120	56	120
822	1778803350	120	2231	1000
823	1778760151	440	1012	440
824	1778501169	120	12	120
825	1778630551	150	22	160
826	1778630553	200	15	120
827	1778673740	300	182	200
828	1778803333	290	26	152
829	1778889755	27	4	18
830	1778501079	150	6	154
831	1778501184	250	0	130
832	1778889759	500	3057	200
833	1778501086	200	0	200
834	1778501086	190	1	190
835	1778501101	180	6	180
836	1778501101	150	0	156
837	1778501125	20000000000	0	1000000000
838	1778501091	-1	0	0
839	1778501101	50000000000	0	1000000000
840	1778501091	-1	0	0
841	1778501101	140	0	144
842	1778501077	120	0	120
843	1778889749	2200	12788	1900
844	1778501075	110	0	57
848	1778501101	150	0	150
849	1778501101	150	1	150
850	1778501101	150	0	100
851	1778501082	300	0	300
852	1778501075	150	0	150
853	1778501085	2000	2	1987
854	1778501101	200	0	199
855	1778501064	390	0	392
856	1778501101	150	2	150
857	1778501072	620	0	625
858	1778501101	700	0	699
859	1778501101	660	0	660
860	1778501101	180	1	180
861	1778501101	1100	0	1090
862	1778501066	990	0	725
863	1778501104	980	0	980
864	1778501091	450	0	450
865	1778803333	1000	246	700
866	1778501073	100	4	100
867	1778501101	100	65	100
869	1778501122	1100	0	1100
871	1778501101	200	0	200
873	1778501080	360	0	500
874	1778501101	360	0	500
875	1778544148	170000000	0	125000000
876	1778630551	710000000	0	735000000
877	1778501147	140000000	1	100000000
878	1778501126	230000000	0	220000000
880	1778501101	190	0	95
881	1778803338	500	21	400
882	1778501064	150	0	150
883	1778501075	200	51	200
884	1778501101	120	0	60
885	1778803332	130	0	599
886	1778501075	170	102	174
887	1778501073	990	0	950
888	1778501111	1800	2	1867
889	1778803330	150	1	198
890	1778501101	130	0	130
893	1778501101	180	0	180
894	1778501091	-1	0	0
895	1778501101	1000000000	0	350000000
896	1778501163	37000000	0	4000000
897	1778501073	-1	0	0
898	1778501092	-1	0	0
899	1778501069	999999999999	0	1000000000
900	1778501160	800	0	1200
901	1778501084	400	0	380
902	1778501084	9900	0	9999
903	1778501101	80000000000	0	1000000000
904	1778501092	-1	0	0
905	1778501101	100	609	100
906	1778501101	100	15	100
907	1778501101	100	24	100
908	1778501101	100	20	100
909	1778501101	100	0	100
910	1778501101	100	0	100
911	1778501101	100	0	100
912	1778501101	100	6	100
913	1778501101	100	58	100
914	1778501061	800000000000	0	0
915	1778501142	1500	0	1500
918	1778501101	-1	0	0
919	1778501102	-1	0	0
920	1778501102	-1	0	0
921	1778889751	24000000	4	20000000
922	1778544144	24000000	1	20000000
923	1778630567	1000000	0	500000
924	1778501092	-1	0	0
925	1778803356	2500	7	200
926	1778760150	1100	105	1111
927	1778501102	-1	0	1000000000
931	1778501102	100	8	100
932	1778501102	100	1	100
933	1778501102	100	13	100
934	1778501102	100	0	100
935	1778501124	4300000	1	4200000
936	1778673742	18000000	3	19000000
937	1778501081	1400	0	1500
938	1778889764	23000000	69	22900000
939	1778501084	800000000	0	0
940	1778501127	40000000	0	40000000
941	1778501078	450000000	0	549556000
942	1778501059	28000000	0	28500000
943	1778501102	40000000	0	39900000
944	1778501078	40000000	0	40000000
945	1778501069	-1	0	333333000
946	1778501069	-1	0	0
947	1778501070	-1	0	0
948	1778501061	990000000	0	377000000
949	1778501113	150000000	0	0
950	1778501102	290000000	0	550000000
951	1778501050	50000000000	0	1000000000
952	1778501142	3500000	2	2969969
953	1778501125	5000	0	5000
954	1778501068	300000000000	0	0
955	1778501051	50000	0	50000
956	1778501102	150	102	150
957	1778501102	140	0	142
958	1778501102	120	0	62
959	1778760152	2000	279	1998
960	1778501103	200	18	200
961	1778501128	30000000000	0	0
962	1778501102	15000	0	15000
963	1778673761	6900	4	6969
964	1778501051	1600	8	1513
965	1778846553	330000	14	321122
966	1778501082	6900	1	6969
967	1778630573	6900	5	6868
968	1778630567	7400	0	3399
969	1778501168	420	6	420
970	1778544162	6900	10	6750
971	1778716976	970	25	969
972	1778803343	640	12	642
973	1778544142	400	11	420
974	1778544149	670	12	600
975	1778501082	420	10	400
976	1778501135	670	6	668
977	1778501170	420	7	420
978	1778544167	670	11	642
979	1778544167	400	12	600
980	1778587374	670	8	650
981	1778501170	420	7	420
982	1778889738	670	7	669
983	1778501190	670	1	642
984	1778501050	420	7	420
985	1778501060	420	6	420
986	1778544173	640	4	600
987	1778544173	15000	69	16100
988	1778544145	640	7	660
989	1778544145	18000	59	18000
990	1778846553	17000	47	15151
991	1778501078	69000000	0	58000000
992	1778501102	57000000	0	50000000
993	1778501086	60000000	0	55999999
994	1778544148	65000000	1	50000000
995	1778846556	7200	193	5000
998	1778889737	72	547	270
999	1778501081	9900	0	9900
1000	1778846553	7800	45	440
1003	1778501168	63	0	100
1004	1778501102	100	16421	100
1005	1778501102	100	18	100
1006	1778501120	120	437	120
1007	1778501102	100	5	100
1008	1778501079	100	1	50
1009	1778889749	190	83	200
1010	1778501079	130	0	65
1011	1778501102	130	0	130
1012	1778501102	130	0	130
1013	1778501102	130	0	130
1014	1778501102	130	0	130
1015	1778501059	130	0	130
1016	1778501102	230	6	230
1017	1778501102	230	1	230
1018	1778501102	230	0	230
1019	1778630567	760	10	760
1020	1778501080	180	2	180
1021	1778501075	180	0	90
1022	1778501075	180	1	180
1023	1778501070	-1	0	560666000
1024	1778501081	-1	0	0
1025	1778501064	500000000	0	470320000
1026	1778501073	100	2	100
1027	1778501102	90	0	100
1028	1778501102	90	0	100
1029	1778501113	600	0	640
1030	1778501102	3000	0	3000
1031	1778501102	990	0	995
1032	1778501078	3700	0	4387
1033	1778501105	120	5	120
1034	1778544148	900	0	1400
1035	1778501068	1800	0	1834
1036	1778501183	280	0	290
1037	1778501081	40000	0	39997
1038	1778501156	1800	41	1800
1040	1778501062	1700000000	0	2000000000
1041	1778501161	2800	2	2700
1042	1778501075	88000	0	88677
1043	1778501087	70000	0	69987
1044	1778501087	77000	0	77777
1045	1778501102	44000	0	50000
1047	1778501092	-1	0	0
1048	1778501087	3700	0	3570
1049	1778501073	2800	0	2468
1050	1778501122	2800	0	2222
1051	1778501076	1000	0	1050
1052	1778501123	1600	0	1222
1053	1778803331	2000	1	2002
1054	1778846545	3400	0	3549
1055	1778803331	9500	4	9550
1056	1778501076	2300	0	2372
1057	1778501056	1900	0	1875
1058	1778501129	1800	1	1700
1059	1778889737	690	0	200
1060	1778501073	3000	0	2500
1061	1778501125	3100	0	3164
1062	1778501101	4300	0	4373
1063	1778501142	520	0	570
1064	1778501153	840	0	939
1065	1778673740	1100	0	1144
1066	1778501087	3000	0	2222
1067	1778501157	880	0	905
1068	1778501151	7200	0	119
1069	1778501056	7100	0	7768
1070	1778501116	5000	0	119
1071	1778501160	180	0	184
1072	1778501068	1500	3	1441
1073	1778501065	1500	0	970
1074	1778501131	1100	0	1120
1075	1778846543	3400	0	3396
1076	1778846543	1100	0	1169
1077	1778716953	1100	0	999
1078	1778716953	2200	1	2112
1079	1778501053	1500	0	1498
1080	1778501102	270	0	300
1081	1778501093	-1	0	0
1082	1778760147	11000	0	390100
1083	1778501062	45000000000	0	1000000000
1084	1778501066	19000	0	21000
1085	1778544149	5300	0	4569
1086	1778501056	4600	0	4665
