Last Updated:	1713031200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
163	1709744430	100	107
164	1710457226	100	46
165	1713031271	54	1
166	1712379648	100	102
167	1710349237	100	0
168	1711753224	100	0
169	1713031327	63	1
170	1709377236	100	2
171	1712491240	100	11
172	1711213237	100	2
173	1713031284	54	15
174	1713031342	90	57
175	1711148427	100	1
176	1712988106	3500	272
177	1713009667	3200	34
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	2
181	1712815240	100	120
182	1710219636	100	10
183	1710500442	100	6
184	1713031246	300	287
185	1712379687	300	37
186	1712988136	100	186
187	1712012425	100	50
188	1711688441	100	3
189	1710759643	100	0
193	1712379649	990000000	0
194	1713031323	90000000	256
195	1712988085	3000	0
196	1713031342	2000	498
198	1712491238	100	7
199	1712379649	150	0
200	1711558834	100	2
201	1709269240	100	0
202	1712206834	100	1
203	1713031332	58	169
204	1712944832	100	1
205	1713031274	390	54
206	1712880118	58	5
207	1712901719	1200	3
208	1711882837	100	1
209	1712556041	100	23
210	1711558836	100	15
211	1712512830	100	4
212	1711321232	100	5
213	1712944834	160	171
214	1712966559	390	119
215	1712426588	1600	8
216	1710997235	120	1
217	1713031218	420	406
218	1712379649	150	3
219	1712880118	63	4
220	1711904430	100	1
221	1712577634	650	0
222	1712379649	100	0
223	1709874039	150	0
224	1712379695	100	17
225	1712379649	210	0
226	1711472440	670	2
227	1712966502	200	0
228	1712923240	3400	1
229	1709852477	20000	0
230	1712314854	120	15
231	1713031340	27	0
232	1709226032	100	5
233	1710975626	100	0
234	1713031343	110	31
236	1712966692	450	228
237	1712944840	100	3964
238	1712880123	100	6374
239	1709571636	160	7
240	1710154839	160	6
241	1712923243	190	7
242	1712988175	63	244
243	1712988149	63	1875
244	1712988149	63	6
245	1712988175	63	1830
246	1712988149	63	140
247	1712707238	63	42
248	1713031242	180	709
249	1712988170	330	18
250	1709506830	130	183
251	1712599232	130	1811
252	1712379642	120	7
253	1712966443	100	101
254	1712901645	100	96
255	1711472440	130	54
256	1712944903	180	85
257	1713031228	390	24
258	1712664025	1000	3
259	1710370828	100	0
260	1712556108	72	7
261	1713009639	90	65
262	1712469631	100	207
263	1711278035	100	0
264	1712379681	100	0
265	1712469630	100	1
266	1712512831	100	101
267	1711148427	100	3
268	1710716487	2000	0
269	1712293291	100	1
270	1711299636	100	1
271	1712314844	250	1
272	1711666828	250	4
273	1712664044	250	32
274	1712034050	450	0
276	1712401221	10000	4
277	1711558834	300	15
278	1711731631	300	5
279	1712206831	300	1
280	1711407629	100	12
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1712880094	8100	0
288	1711342896	12000	2
289	1712880072	8400	0
290	1713031315	8900	4
291	1712901665	850	2
292	1710846043	100	0
293	1712988120	180	72
294	1712469630	100	24
295	1712988074	150	0
296	1711926024	100	0
297	1712401318	180	0
298	1712228553	180	0
299	1712988087	180	16289
300	1712250050	180	0
301	1713031350	63	0
302	1712988194	1900	27
303	1712577637	100	119
304	1712988160	100	4973
305	1712620833	100	140
306	1712426458	100	3
307	1712314846	100	2
308	1712055633	130	2
309	1712314889	130	2
310	1712379650	130	1
311	1712642434	100	18
312	1712379650	160	0
313	1713009644	1200	175
314	1712379684	110	11
315	1712512828	110	13
316	1711256439	300	1
317	1712599231	110	309
318	1712988165	620	11
319	1712966667	740	31
320	1712923241	400	5
321	1713031289	410	1
322	1712901679	100	343
323	1712793636	130	1
324	1712944909	170	2
325	1712379685	170	482
326	1712379686	170	1
327	1712401221	990	2
328	1712988038	100	1277
329	1712512829	130	1
330	1713031219	2700	297
331	1712988171	1300	60
332	1712988149	63	500
333	1713031317	460	1825
334	1709852433	130	0
335	1712944878	690	3
338	1713031242	450	14
340	1712966598	220	121
341	1712944841	150	2
342	1712228440	120	0
343	1711494037	210	0
344	1712491255	72	0
345	1713031337	200	161
346	1713031217	170	9757
347	1711299637	100	98
348	1712250035	180	2
349	1709701234	130	1
350	1709701234	100	1
351	1712966514	1500	1
352	1712293240	150	0
353	1712988034	130	1
354	1712664037	180	15
355	1712664039	220	99
356	1711774838	220	3
357	1712966696	110	1016
358	1713031345	500	331
359	1712642432	110	2
360	1711731631	180	2
361	1712620832	180	2
362	1711191641	180	11
363	1709398840	100	165
364	1711364433	100	149
365	1709398840	100	94
366	1712379650	190	51
367	1711213237	190	0
368	1712379650	190	0
369	1712379651	190	0
370	1711040431	190	0
371	1712379651	190	0
372	1712379651	190	0
373	1711040431	190	0
374	1712379651	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1712966485	1300	0
379	1711472482	11000	0
380	1712966500	3300	0
381	1711602080	4000	0
382	1712858440	1000	4
383	1712534472	3200	0
384	1712314847	3000	1
385	1711472480	4000	0
386	1712642416	5000	1
388	1712577633	180	1
389	1711429234	8800	0
390	1712642424	4400	1
391	1711083631	4500	0
392	1710824441	300	0
393	1712379652	190	8
394	1712379652	190	0
395	1712379652	190	0
396	1712098852	850	0
397	1712944877	580	0
398	1710997232	19000	0
399	1712426437	210	5
400	1711256438	1900	0
401	1713031307	48000	0
402	1711602048	180	5
403	1712944845	180	209
404	1712901675	210	41
405	1712944952	140	10
406	1712379652	100	19
407	1709269263	25000	0
408	1712901623	15000	14
409	1710781294	100	0
410	1711882834	160	24
411	1712664041	500	2
412	1712923257	160	377
413	1712664059	950	38
414	1712988034	190	0
415	1712815237	200	2
416	1711990819	200	2
417	1712966632	970	84
418	1713031306	3300	315
419	1712923259	100	4758
420	1713031335	100	13378
421	1713031314	100	12601
422	1712750430	100	3
423	1709895645	100	5
424	1713031346	100	339
425	1712988131	940	307
426	1713031225	2000	2042
427	1713031232	4000	1175
428	1713031339	5000	1730
429	1712966425	500	17
430	1712728836	120	99
431	1710262832	120	6
432	1709895639	120	4
433	1712642435	100	10
434	1712556040	120	1
435	1712988114	190	0
436	1712750442	1200	54
437	1713031268	16000	0
438	1712988123	12000	10
439	1711796425	40000	0
440	1713009626	20000	18
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1713009695	4100	2590
444	1712988169	10000	7
445	1709960444	22000	0
446	1710651637	11000	0
447	1712336497	33000	0
448	1712599230	100	1
449	1712401235	100	7
452	1713031220	800	1
455	1713031241	1300	417
456	1712966592	1100	39
457	1712772030	1300	0
459	1710932445	100	155
460	1712988040	100	1823
461	1711018834	100	208
462	1710327634	100	19
463	1710932440	100	49
464	1713009666	450	328
465	1712988137	400	9
466	1712901750	700	24
467	1712966554	190	9
468	1711645417	100	23
469	1709701234	100	10
470	1711083631	100	2
471	1713031240	100	417
472	1709550041	190	3
473	1712707245	130	378
474	1710586844	100	2
475	1711537235	130	0
476	1712966694	120	62
477	1710284429	130	1
478	1712988029	8000	122
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1712988184	150	3581
488	1710435640	100	3
489	1712206831	310	0
490	1712988195	270	722
491	1712314843	250	11
492	1713009646	470	397
493	1712379682	240	2
494	1712966649	270	107
495	1709161227	100	1
496	1712556050	100	181
497	1712556038	230	0
498	1712880034	100	9
499	1711515683	460	0
500	1712469627	18000	59
501	1711839631	100	0
503	1712379652	160	0
504	1712901639	18000	155
505	1712379688	210	0
506	1712966489	3200	1
507	1712556045	4000	6
508	1712750446	280	13
510	1712206837	5000	3
511	1712206834	5000	6
512	1712685635	5000	9
513	1713009644	6800	42
514	1712944842	6500	38
515	1713031238	6000	37
517	1710997235	1800	0
519	1712901636	2700	1
521	1711450830	3600	0
522	1712055686	600	0
523	1712401237	290	1
524	1712426459	110	2
527	1713031234	100	0
528	1712966436	100	8
529	1713031254	37000	0
530	1712469629	100	14
531	1712228517	4500	0
532	1711213249	2700	0
533	1712858486	120	11
537	1713031233	100	1
538	1712379653	260	0
539	1712966643	3200	979
540	1709852434	110	0
541	1712944834	240	388
542	1713031334	260	38
543	1709463636	110	0
544	1712379653	200	1
545	1712664035	110	1
546	1713009701	200	27
547	1712707246	550	126
548	1712336494	2900	129
549	1712944845	110	77
550	1709182834	110	21
551	1709895687	1100	19
554	1712966515	340	0
555	1712966643	340	25
556	1712228438	120	0
557	1712034049	150	1
558	1712379686	130	1
559	1712728838	100	2117
560	1710781238	100	2
561	1712944965	12000	4
562	1712379636	100	1
563	1712642432	100	31
564	1710068479	100	3
565	1712923240	100	189
566	1713031349	4300	6434
568	1712379691	200	1
569	1712379691	200	1
570	1712379637	200	36
571	1713031321	25000	20
572	1711602046	999999999	0
573	1713031290	240	1
574	1712966446	440	42
575	1712793641	100	2
576	1712793646	100	41
577	1712098844	100	1
578	1713009654	1500	71
579	1712988140	100	24
580	1712707313	5000	0
581	1710111712	890	26
582	1710910892	1600	0
583	1712966658	1400	126
584	1713031253	1600	5
585	1712988163	490	254
586	1712966643	340	157
587	1711666830	220	2
588	1713031215	240	3656
589	1713031344	990	1887
590	1712966514	6900	0
591	1712966431	4000	159
592	1712642435	210	260
593	1713009689	300	449
594	1711105236	410	19
595	1713031230	210	1491
596	1712988041	310	191
597	1712966644	320	162
599	1711191637	100	0
600	1711126879	100	1
603	1712426439	-1	0
604	1713009619	210	458
610	1709312434	270	10
611	1712034049	270	13
612	1711537234	280	186
613	1710716430	250	3
614	1711947632	250	22
615	1713031218	250	423
616	1712379653	260	2
617	1710651638	270	0
618	1710003638	280	49
619	1711213238	330	379
620	1712880041	290	2506
621	1712336435	450	0
622	1709312435	270	56
623	1713009688	1100	139
624	1712707284	3300	0
625	1712966444	100	66
627	1712750500	6000	117
628	1711450840	260	7
629	1712988061	550	314
630	1712314844	290	0
631	1712966679	400	599
632	1712379653	260	0
633	1712379637	330	169
634	1712750446	27	3
635	1711213237	100	296
638	1712448026	8000	16
639	1713009659	1500	27
640	1712206885	16000	1
641	1713031350	100	12634
642	1711472445	100	15
643	1712426579	4800	1
645	1712426439	-1	0
646	1710651728	100	0
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1712728839	100	316
655	1712793646	100	120
656	1712707237	200	78
657	1712944937	640	0
658	1713009670	640	0
659	1712944876	640	0
660	1712055677	650	0
661	1712901746	650	23
662	1711796434	890	0
663	1713031308	720	0
664	1713031308	1100	3
666	1712426439	-1	0
668	1710111629	210	1
669	1712966614	160	321
670	1711537235	190	0
671	1711299637	160	0
672	1712901725	100	871
673	1712944835	120	46
674	1712944838	270	5
679	1710543628	230	670
680	1712379682	230	414
681	1712379642	230	13
682	1712772039	230	1623
683	1713031242	230	40
684	1711256439	230	111
685	1712426439	-1	0
686	1710500453	900	0
687	1712966443	450	348
688	1712966540	2500	0
689	1712599265	9000	0
690	1711256439	130	0
692	1712426440	-1	0
693	1709377239	100	0
694	1712469647	100	2
696	1710954037	100	0
697	1712707238	1200	1
698	1711256476	16000	0
699	1711299674	50000	0
700	1712858429	100	1
701	1711321220	68000	0
702	1712836878	79000	0
703	1711796434	210	1
704	1712880032	1000	22
705	1711710043	1000	20
706	1713031337	44000	590
708	1713009635	180	4
711	1712055664	4900	0
712	1711645284	2700	0
713	1712055701	840000	0
714	1713031233	1100	0
715	1712314832	2800	0
716	1712620853	3300	2
717	1710349231	150000	0
718	1712491239	1900	1
719	1712491274	41000	0
720	1712815273	50000	7
721	1712815263	2500000	3
722	1712379628	39000	0
723	1711710038	100	2
724	1710414036	100	400
725	1712055688	900000000	0
739	1712379694	100	0
740	1712379758	750	0
741	1712379646	100	0
742	1710781237	100	0
743	1711580432	100	1
744	1712988041	22	6
745	1712426440	-1	0
747	1712685637	100	134
749	1712120423	110	1
750	1712055712	130	0
751	1711450837	120	15
752	1711342837	150	0
753	1712966568	740	1
754	1710802874	160	1
755	1712966437	250	3
756	1712988043	200	515
757	1712426460	200	13
758	1712077231	150	2
759	1712228513	990	3
760	1712448033	150	346
761	1712815318	10000	2
762	1713009652	3900	2
763	1712944886	15000	0
764	1713031222	7400	971
765	1713009713	27000	0
766	1712358132	14000	4
767	1713031333	3200	87
768	1712336483	9900	1
769	1712426440	-1	0
770	1712250089	18000	0
771	1712358152	4300	1
772	1712966607	890	7
773	1712034044	2800	0
774	1709182884	7700	0
776	1709485231	190	0
777	1712966498	790	0
778	1711018833	210	1
779	1713009632	210	0
780	1713031285	500	4
781	1713031225	16000	44
783	1713031345	90000000	0
784	1712379654	999999999	0
786	1712988149	63	161
787	1712880036	100	15066
788	1712379681	130	2
789	1712379638	150	1
790	1713009677	630	2
791	1712426440	-1	0
793	1712880046	950	108
794	1713009719	1500	252
795	1712379654	999999999	0
796	1712426440	-1	0
797	1711753225	230	522
798	1710781236	230	2
799	1712966663	440	20
800	1712336440	100	1
801	1712966530	640	2
804	1712966512	600	3
805	1712944875	640	3
806	1712988170	330	3
807	1712966523	990	2
808	1712966524	380	2
809	1713031276	450	6
810	1712966690	140	83
811	1711537234	210	1
812	1712966476	540	1
813	1712534433	140	1
814	1711364434	140	1
815	1712966664	140	61
816	1709161228	220	1
817	1712379654	260	1
819	1713031276	290	194
820	1712988036	120	75
821	1713031278	160	5384
822	1712250034	120	507
823	1712923252	120	461
824	1712314913	210	400
825	1710738122	150	2233
826	1713031243	140	3633
827	1712944984	220	1107
828	1712944844	250	368
829	1713031294	27	0
830	1712880033	150	41
831	1712966664	200	87
832	1712448125	500	15
833	1712642433	200	2
834	1712142031	190	0
835	1712012423	180	11
836	1709312433	150	45
837	1711602044	999999999	0
838	1712426441	-1	0
839	1712379654	999999999	0
840	1712426441	-1	0
841	1710241231	140	7
842	1712228439	120	3
843	1712556051	130	2
844	1712750441	110	11
848	1711126830	150	0
849	1712944844	5000	2
850	1711645234	150	0
851	1711710144	240	0
852	1712379654	150	1
853	1712988084	23000	0
854	1709377234	150	0
855	1712120472	4900	0
856	1712577694	270	0
857	1711666847	23000	0
858	1713009648	500	7
859	1711321277	7800	0
860	1712858500	1000	3
861	1711342886	3400	0
862	1712858430	500	0
863	1713009670	9600	0
864	1710932437	450	1
865	1712966637	160	331
866	1711990870	250	0
867	1710327635	100	0
869	1712491288	3400	2
871	1710954096	8000	0
873	1710500446	360	0
874	1712469629	360	0
875	1712271679	100000000	0
876	1712901676	230000000	0
877	1712448069	140000000	0
878	1712271679	250000000	0
880	1711256439	190	0
881	1712966450	110	66
882	1712793654	280	518
883	1710111630	200	2
884	1710522033	120	0
885	1710111628	130	0
886	1712599272	340	0
887	1712185278	800	0
888	1711904471	2600	2
889	1710176436	110	0
890	1709204437	130	1
893	1712858444	180	78
894	1712426441	-1	0
895	1709485247	66000000	0
896	1712923230	27000000	3
897	1712426441	-1	0
898	1712426442	-1	0
899	1712599230	-1	0
900	1711148428	6000	0
901	1712379655	20000	0
902	1710824439	75000	0
903	1712379655	999999999	0
904	1712426442	-1	0
905	1712163630	100	1100
906	1712379641	100	21
907	1712379641	100	22
908	1712379638	100	7
909	1712379655	100	1
910	1712379700	100	1
911	1712379655	100	1
912	1710954034	100	0
913	1712293237	100	0
914	1712426442	-1	0
915	1710392431	14000	0
918	1712599270	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1712379656	36000	0
924	1712426442	-1	0
925	1712512830	4700	1
926	1712966582	960	304
927	1712034048	999999999	0
931	1712426438	100	1
932	1712750439	100	183
933	1712336423	100	1
934	1712336434	100	1
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1712966483	1700	0
938	1711796475	900000000	0
939	1712055682	590000000	0
940	1712401236	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1712206886	2800000	0
953	1710414068	4000000	0
954	1712426443	-1	0
955	1712206866	15000	0
956	1711774842	150	8
957	1712685632	140	0
958	1711645232	120	16
959	1713009647	2100	482
960	1712988106	200	128
961	1712426443	-1	0
962	1711429235	90000	1
963	1711602108	3700	1
964	1712923240	3900	1
965	1712944827	2400	2
966	1712750478	3700	1
967	1712620881	3100	2
968	1712620875	11000	0
969	1711191640	420	3
970	1711299639	410	1
971	1712426462	420	3
972	1712250038	420	4
973	1712815335	450	6
974	1712858465	1200	36
975	1711342888	1100	0
976	1712944834	420	1
977	1712620875	1900	0
978	1712944966	470	2
979	1711407628	420	3
980	1712944827	680	5
981	1711688468	700	1
982	1712923292	1000	0
983	1712620878	1900	0
984	1712944835	420	5
985	1711882834	420	3
986	1711299643	420	0
987	1713031345	11000	5
988	1712728875	440	1
989	1712620883	7800	1
990	1712944877	75000	0
991	1712401259	170000000	0
992	1712620867	86000000	0
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1713031224	7700	332
998	1713031228	72	30
999	1712379793	18000	0
1000	1712966530	11000	4
1003	1712966636	63	204
1004	1710176457	100	266
1005	1710349239	100	137
1006	1713031338	310	852
1007	1712379683	100	232
1008	1711753225	100	166
1009	1712923245	130	556
1010	1712426459	130	2
1011	1711018833	130	3
1012	1709506830	130	7
1013	1712379646	130	1
1014	1712793638	130	1
1015	1711256438	130	1
1016	1712923243	230	18
1017	1710781237	230	3
1018	1710781244	230	6
1019	1712966578	1300	20
1020	1712966559	370	36
1021	1712923250	180	49
1022	1712988119	180	91
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	60
1027	1710111631	90	0
1028	1712142032	90	0
1029	1710370891	640	1
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	0
1033	1711774849	120	1
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	0
1038	1712988138	2500	288
1040	1712055652	890000000	0
1041	1712988185	1900	17
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1711580498	50000	0
1047	1712426443	-1	0
1048	1712793650	15000	1
1049	1712685642	7000	12
1050	1712966666	38000	1
1051	1711990855	39000	0
1052	1712923229	7000	49
1053	1712966459	45000	2
1054	1713031328	18000	1
1055	1712448051	25000	1
1056	1712707261	47000	1
1057	1712966682	14000	1
1058	1713009657	21000	1
1059	1713009652	20000	0
1060	1712944922	9000	1
1061	1712966558	9500	2
1062	1712772028	14000	1
1063	1713031339	110000	0
1064	1712944879	5700	1
1065	1712858459	20000	1
1066	1712901651	5000	1
1067	1712185323	8000	0
1068	1712314868	35000	2
1069	1712944954	25000	1
1070	1712358061	27000	3
1071	1712988101	33000	0
1072	1713009653	39000	1
1073	1712944917	4500	2
1074	1713031282	7000	2
1075	1712185299	14000	1
1076	1712772035	8000	1
1077	1712772029	11000	2
1078	1712750507	8000	1
1079	1711861264	15000	0
1080	1712901636	270	1
1081	1712426443	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1712642437	1800	1
1087	1712034087	24000	0
1088	1712599299	37000	0
1089	1713009627	14000	1
1090	1712880030	8800	0
1091	1712206833	49000	1
1092	1711364443	55000	0
1093	1712556122	37000	1
1094	1713009677	20000	29
1095	1712271727	43000	1
1096	1712379641	20000	0
1097	1712055668	40000	1
1098	1709614876	55000	1
1099	1712642476	34000	1
1100	1710262900	970	1
1101	1712988068	2000	1
1102	1712185310	1000	0
1103	1712966683	22000	2
1104	1712055654	24000	1
1105	1712988071	32000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1713009627	33000	17
1112	1712944826	15000	45
1113	1713031343	15000	544
1114	1711558863	140	0
1115	1712379656	140	0
1116	1712836835	150	4
1123	1712379657	100	0
1124	1712664021	6600	15
1126	1711494091	280	0
1127	1710846041	100	0
1128	1712944885	3400	1
1129	1712750436	2100	0
1130	1712426444	-1	0
1131	1712923240	-1	0
1133	1711558836	1900	0
1134	1712293280	300	0
1135	1710889231	100	0
1136	1710846044	100	0
1137	1711947704	490	0
1138	1712923293	40000	37
1139	1712988141	4500	4
1140	1712966597	7700	4
1141	1712944904	990	13
1142	1713009698	400	78
1143	1712966558	1100	6
1144	1713009663	4000	107
1145	1712966543	940	28
1146	1712966527	5800	2
1147	1712944918	390	47
1148	1711774839	100	14
1149	1712271637	100	1
1150	1713009645	14000000	1
1151	1711407669	410	0
1152	1713031259	790000000	0
1153	1713009627	400000	1
1154	1713031271	740000	1
1157	1712185370	590	0
1158	1712185231	270	0
1159	1709830845	100	0
1160	1712836833	110	2
1161	1712966578	170	799
1162	1712966548	270	15
1163	1713031243	270	261
1164	1712750435	4200	1
1165	1712012462	15000	4
1166	1712120472	780	2
1222	1712098855	350000000	0
1223	1712426444	-1	0
1236	1712512830	350000000	0
1238	1709334029	100	0
1239	1712966495	370	1
1240	1711105237	100	0
1241	1712077282	840	0
1242	1712966680	999999999	0
1243	1710068463	120000	0
1251	1712793637	100	4
1252	1712379657	100	0
1253	1712012469	100	0
1254	1712401235	100	3
1255	1712793640	120	6
1256	1712512949	180	120
1257	1713009631	100	0
1260	1712055639	300000000	0
1261	1712772032	450	1
1262	1712426444	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1712685693	5500	0
1275	1711472438	3800	1
1276	1711299637	-1	0
1277	1711774849	8100	0
1278	1709679671	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1712379657	960	0
1283	1713031308	380	0
1284	1712055684	2600	0
1285	1713031309	600	0
1286	1711947643	2400	0
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1713031309	990	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1712379636	180	0
1296	1713031300	290	2
1297	1712944832	180	0
1298	1712944840	890	10
1300	1712642428	850	5
1301	1712944850	1000	173
1302	1712966679	240	115
1304	1712966681	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1711774886	17000	0
1310	1711062029	800	0
1311	1712055665	150000000	0
1317	1710975626	150	1
1318	1712966669	110	443
1319	1712379658	100	0
1320	1711407626	200000	0
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1712988068	140	1
1327	1711688449	150	1
1328	1712379639	100	3
1329	1712664037	150	1
1330	1712988069	1100	1
1331	1713009634	100	2
1332	1712772089	1400	5
1333	1712379694	2000	4
1334	1712012425	100	46
1335	1712379658	300	0
1336	1711796433	300	0
1338	1712836836	850	2
1339	1712379699	800	19
1340	1711774927	100	3
1341	1712750439	890	84
1342	1712836830	1800	2
1343	1712944914	21000	9
1344	1710716431	100	0
1345	1712966651	140	374
1346	1711342836	100	0
1347	1710090059	50000	1
1348	1712055695	33000	0
1349	1712426444	-1	0
1350	1711731635	24000	0
1351	1711861237	200	0
1352	1712379658	120	3
1358	1712185390	130000	0
1359	1711731700	79000	0
1360	1713009712	290000	0
1361	1712314888	4300	0
1363	1712966471	28000	0
1364	1711818046	2500	0
1365	1712966439	500	45
1366	1712228441	100	1
1367	1712901654	1000	297
1368	1712988086	140	7
1369	1712858440	100	24
1370	1710608430	210	0
1371	1709571676	370	0
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1711018884	7500	0
1378	1712750500	2000	1
1379	1712750474	2000	0
1381	1712988055	120000	0
1382	1712469697	90000	12
1383	1712379658	100	0
1384	1710608427	100	0
1385	1712966681	180	0
1386	1712966533	280	5
1387	1711753224	100	0
1388	1713031309	3900	0
1389	1712815284	1200	5
1390	1711450840	100	1
1391	1712815288	530	0
1392	1712469667	1000	0
1393	1712707286	9900	2
1394	1710306073	900	0
1395	1712228441	19000	1
1396	1712293300	45000	0
1397	1712012460	30000	1
1398	1713009627	240000	16
