Last Updated:	1775746800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
207	1775725229	290	0	300
208	1775746871	100	17	100
209	1775746871	100	17	100
210	1775746871	100	11	100
211	1775714629	100	0	100
212	1775725341	100	0	100
213	1775746872	160	44	160
214	1775714407	3000	0	2998
215	1775736303	1700	0	925
216	1775106197	120	0	120
217	1775725235	1200	0	1001
218	1775746872	150	21	150
219	1775725433	63	0	100
220	1775746873	100	1	100
221	1775725462	230	0	250
222	1775746873	100	1	100
223	1774555365	290	0	250
224	1775746873	100	260	100
225	1775746874	210	4	214
226	1775106200	670	0	674
227	1774620288	13000	0	14140
228	1775660413	3400	0	3456
229	1775106201	18000	0	17925
230	1775746875	120	8	120
231	1775225103	27	0	100
232	1775746876	100	38	100
233	1775030609	100	0	100
234	1775725438	110	81	110
236	1775736309	450	0	777
237	1775746876	100	1535	100
238	1775714490	100	0	100
239	1775746876	160	10	160
240	1775746877	160	5	160
241	1775714448	180	0	325
242	1775747083	63	206	100
243	1775747083	63	429	100
244	1775747083	63	3	100
245	1775747083	63	576	100
246	1775747083	63	13	100
247	1775746877	63	20	100
248	1775703642	180	0	250
249	1775498688	130	0	130
250	1775746877	130	5	130
251	1775746878	130	96	130
252	1775736116	120	0	120
253	1775736305	170	0	200
254	1775692901	130	0	100
255	1775106204	130	0	128
256	1775692902	120	0	100
257	1775725286	250	0	250
258	1775095417	1000	0	1000000
259	1775746879	100	1	100
260	1775041443	72	0	100
261	1775671420	90	0	100
262	1775714555	35000	0	123
263	1775746879	100	40	100
264	1775106206	100	0	100
265	1775315088	140	0	100
266	1775746817	100	1062	100
267	1775747025	100	335	149
268	1775106206	4200	0	300
269	1775746880	100	1	100
270	1775746921	100	5	100
271	1775746922	250	177	250
272	1775746922	250	70	250
273	1775746922	250	184	250
274	1775106208	450	0	500
276	1775703822	10000	0	10000
277	1775746923	300	25	300
278	1775422985	300	0	300
279	1775106209	300	0	300
280	1775746924	100	89	100
281	1775106210	890000000	0	500000000
285	1775106210	100	0	100
286	1775106211	100	0	100
287	1775030517	1900	0	1999
288	1775736092	7800	0	8221
289	1775235726	7000	0	8767
290	1775116947	790	0	875
291	1775660652	990	0	110
292	1775736050	100	0	100
293	1775736309	230	0	275
294	1775746926	100	27	100
295	1775736185	150	0	500
296	1775725371	300	0	190
297	1775736092	180	0	100
298	1775736092	180	0	100
299	1775203343	180	0	100
300	1775736092	180	0	100
301	1775682329	63	0	100
302	1775682146	1000	0	1800
303	1775746926	100	23	100
304	1775725459	100	0	100
305	1775746926	100	106	100
306	1775682280	280	0	134
307	1775746927	100	337	100
308	1775746927	130	11	130
309	1775746927	130	11	130
310	1775746928	130	11	130
311	1775106213	100	0	100
312	1775746928	160	2	160
313	1775682114	220	0	220
314	1775106214	110	0	108
315	1775746929	110	54	110
316	1775746929	300	79	300
317	1775671228	110	0	108
318	1775746930	110	73	110
319	1775746930	300	100	304
320	1775746931	210	5	212
321	1775746931	100	3	100
322	1775746931	100	5564	100
323	1775746931	130	5	136
324	1775746931	170	4	170
325	1775746932	170	484	168
326	1775746932	170	2	172
327	1775725450	3500	0	2999
328	1775736182	100	0	100
329	1775106217	130	0	130
330	1775736304	100	0	100
331	1775703857	3400	0	3988
332	1775747083	63	95	100
333	1775682074	120	0	130
334	1775746932	130	26	130
335	1775714646	1700	0	999
338	1775693042	450	0	500
340	1775682038	220	0	250
341	1775095417	150	0	170
342	1775736226	120	0	130
343	1775106217	210	0	230
344	1775746979	72	13	100
345	1775725329	400	0	645
346	1775682287	200	0	411
347	1775746933	100	2	104
348	1775746933	180	4	180
349	1775736208	130	0	500
350	1775268153	100	0	100
351	1775714434	8000	0	9788
352	1774652639	150	0	336
353	1775746933	130	1345	134
354	1775368940	180	0	595
355	1775736116	220	0	234
356	1775746934	220	11	220
357	1775714650	550	0	880
358	1775682140	390	0	490
359	1775746934	110	1	116
360	1775746934	180	7	180
361	1775746934	180	6	180
362	1775746935	180	88	180
363	1775746935	100	56	100
364	1775746935	100	108	100
365	1775746935	100	65	100
366	1775106220	190	0	190
367	1775106221	190	0	190
368	1775106221	190	0	190
369	1775106221	190	0	190
370	1775671234	190	0	190
371	1775106222	190	0	190
372	1775106222	190	0	190
373	1775746937	190	1	190
374	1775106222	190	0	190
375	1775682030	3300	0	3349
376	1775268157	2900	0	2949
377	1775314954	2200	0	2192
378	1775487642	4200	0	1300
379	1775422999	7000	0	7995
380	1775498452	5000	0	9195
381	1775682104	2000	0	700
382	1775714410	2000	0	795
383	1775736021	2000	0	990
384	1775692971	2000	0	995
385	1775725345	990	0	995
386	1775725346	790	0	895
388	1775106223	180	0	184
389	1775138635	7400	0	7447
390	1775714667	4500	0	2000
391	1775714651	1500	0	1500
392	1775138643	2600	0	2499
393	1775746939	190	7	194
394	1775746939	190	5	190
395	1775746939	190	9	196
396	1774706482	44000	0	5000
397	1775106224	3000	0	3000
398	1775714595	1200	0	2034
399	1775746940	210	11	210
400	1775368828	2900	0	666
401	1774987549	11000	0	1800
402	1775746940	180	8	180
403	1775682009	190	0	195
404	1775606572	5800	0	2000
405	1775725287	230	0	200
406	1775746940	100	3	100
407	1775106225	12000	0	12000
408	1775714407	13000	0	8000
409	1775106226	100	0	100
410	1775746941	160	1	160
411	1775736209	500	0	500
412	1775714487	300	0	306
413	1775682046	4800	0	5950
414	1775746941	190	99	190
415	1775746941	200	247	200
416	1775466244	300	0	600
417	1775106227	100	0	100
418	1775746956	1500	994	2400
419	1775725245	100	0	100
420	1775682058	100	0	100
421	1775682109	280	0	325
422	1775746942	100	40	100
423	1775746942	100	8	100
424	1775725244	240	0	350
425	1775736124	810	0	1300
426	1775747081	100	1764	100
427	1775725433	1100	0	499
428	1775714574	1000	0	620
429	1775746812	6000	1	1140
430	1775746942	120	33	120
431	1775746942	120	6	120
432	1775746943	120	4	120
433	1775746943	100	7	100
434	1775714583	120	0	120
435	1775682032	240	0	270
436	1775736042	2400	0	2395
437	1775746832	10000	1	13000
438	1775736284	12000	0	10000
439	1775106228	21000	0	11020
440	1775725446	23000	0	19850
441	1775703613	1200000	0	1195740
442	1775746943	2000000	1	999000
443	1775693034	5400	0	3399
444	1775617253	12000	0	13285
445	1774900915	3800	0	4000
446	1775584945	6000	0	6300
447	1775433753	3300	0	2000
448	1775746944	100	1	100
449	1775746944	100	7	100
452	1775106230	100	0	100
455	1775714679	1000	0	1146
456	1775714529	1000	0	900
457	1775106230	1300	0	1500
459	1775746945	100	31	100
460	1775746945	100	8460	100
461	1775746945	100	459	100
462	1775671243	100	0	100
463	1775671243	100	0	100
464	1775714669	770	0	698
465	1775617438	1600	0	2200
466	1775736146	2100	0	2200
467	1775095428	100	0	100
468	1775692941	1000	0	1000
469	1775746946	100	490	100
470	1775746946	100	2702	100
471	1775736128	100	0	100
472	1775746947	190	1	190
473	1775736202	130	0	500
474	1775736135	100	0	100
475	1775746947	130	3	130
476	1775703732	200	0	300
477	1775692908	130	0	399
478	1775703609	9900	0	10000
482	1775084574	50000000000	0	991000000
483	1775714657	2000000000	0	0
484	1774587847	4900000000	0	950000000
487	1775725241	590	0	100
488	1775746947	100	4	100
489	1775746947	310	2	310
490	1775714544	600	0	1000
491	1775106233	250	0	250
492	1775671383	600	0	1331
493	1775746948	240	52	240
494	1775714538	330	0	299
495	1775746948	100	1	100
496	1775106234	100	0	100
497	1775106234	230	0	236
498	1775736098	100	0	100
499	1774674252	2200	0	1000
500	1775746809	14000	27	16986
501	1775106235	100	0	100
503	1775106235	160	0	162
504	1775682025	20000	0	20000
505	1774544489	230	0	238
506	1775682312	2100	0	2814
507	1775692814	6700	0	6000
508	1775714435	4900	0	6950
510	1775703864	4400	0	4099
511	1775714550	6000	0	4665
512	1775714443	6700	0	4444
513	1775746892	7600	134	4166
514	1775746901	7100	131	4688
515	1775682014	6300	0	4742
517	1775106235	1800	0	2000
519	1775095438	2700	0	3000
521	1775095375	3600	0	4000
522	1775289821	2300	0	3000
523	1775692862	290	0	998
524	1775736099	110	0	114
527	1775746950	100	1	100
528	1775714435	190	0	292
529	1775703638	6800	0	6500
530	1775746950	100	381	100
531	1775203446	4500	0	5000
532	1775106236	2700	0	3000
533	1775095248	100	0	100
537	1775746951	100	75	104
538	1775106236	260	0	260
539	1775714667	1900	0	2171
540	1775746951	110	1	108
541	1775106236	240	0	240
542	1775714562	500	0	500
543	1775106237	110	0	116
544	1775095440	200	0	370
545	1775106237	110	0	116
546	1775747030	250	46	175
547	1775682017	970	0	439
548	1775725460	29000	0	25000
549	1775746809	950	69	1250
550	1775736064	110	0	114
551	1775736059	950	0	900
554	1775692941	290	0	290
555	1775736247	3500	0	389
556	1775746952	120	2	120
557	1775498547	150	0	148
558	1775736099	130	0	128
559	1775736228	100	0	100
560	1775584954	100	0	100
561	1775703651	18000	0	18749
562	1775106238	100	0	100
563	1775682076	100	0	100
564	1775682077	100	0	100
565	1775682077	100	0	100
566	1775725434	2000	0	1699
568	1775682079	200	0	200
569	1775127631	200	0	200
570	1775127631	200	0	200
571	1775682105	25000	0	25000
572	1775127669	900000000	0	650000000
573	1775746821	100	572	100
574	1775736277	470	0	100
575	1775693045	210	0	100
576	1775682107	100	0	100
577	1775444544	120	0	120
578	1775682092	1200	0	750
579	1775746964	130	9	143
580	1775552543	3400	0	2000
581	1775736033	530	0	485
582	1775682307	380	0	627
583	1775682313	860	0	600
584	1775746832	4400	39	4250
585	1775746915	710	35	798
586	1775725446	320	0	666
587	1775682116	220	0	224
588	1775736094	2100	0	3100
589	1775682267	970	0	975
590	1775714598	2000	0	1950
591	1775714658	2500	0	3900
592	1775736223	210	0	666
593	1775736245	230	0	666
594	1775736228	410	0	410
595	1775714554	500	0	900
596	1775736026	940	0	690
597	1775693005	330	0	339
599	1775746953	940	1	999
600	1774803736	270	0	300
603	1775041303	-1	0	0
604	1775682312	210	0	216
610	1775127672	270	0	276
611	1775682118	270	0	270
612	1775736172	290	0	293
613	1775682118	250	0	256
614	1775127674	250	0	256
615	1775703722	440	0	800
616	1775703714	260	0	258
617	1775682119	270	0	274
618	1775682119	280	0	282
619	1775682119	330	0	330
620	1775747082	410	2754	440
621	1775703630	450	0	400
622	1775682120	270	0	272
623	1775725215	790	0	4899
624	1775692971	3300	0	3333
625	1775725363	15000	0	18700
627	1775714413	30000	0	6000
628	1775682120	260	0	258
629	1775682050	330	0	666
630	1775682120	290	0	288
631	1775682292	720	0	2498
632	1775682121	260	0	264
633	1775682121	330	0	330
634	1775127677	27	0	100
635	1775682121	100	0	100
638	1775703717	3600	0	3500
639	1775703691	100	0	100
640	1775736054	18000	0	100
641	1775703876	100	0	135
642	1775682123	100	0	100
643	1775682028	890	0	987
645	1775127682	450000000000	0	0
646	1775682124	100	0	100
647	1775127683	450000000000	0	1000000000
648	1774782205	900000000	0	1000000000
649	1774782206	900000000	0	1000000000
650	1774792828	900000000	0	1000000000
654	1775746904	630	321	998
655	1775682125	100	0	100
656	1775682125	200	0	200
657	1775401292	2800	0	2750
658	1775444445	3400	0	3440
659	1775106011	2900	0	810
660	1775541641	4400	0	4300
661	1775574158	4200	0	2000
662	1775595794	3000	0	3300
663	1775682127	200	0	340
664	1775725236	3000	0	2000
666	1775041303	-1	0	0
668	1775682127	210	0	210
669	1775736301	180	0	179
670	1775095440	190	0	190
671	1775412148	160	0	440
672	1775736090	100	0	100
673	1775283075	120	0	120
674	1775703796	240	0	250
679	1775682128	230	0	230
680	1775682128	230	0	230
681	1775682129	230	0	230
682	1775682129	230	0	230
683	1775682047	230	0	360
684	1775682129	230	0	230
685	1775041304	-1	0	0
686	1775682129	900	0	1000
687	1775671407	450	0	500
688	1775595841	480	0	500
689	1775358185	2800	0	2781
690	1775541722	380	0	390
692	1775041304	-1	0	0
693	1775682130	100	0	100
694	1775682130	100	0	100
696	1775736100	100	0	100
697	1774933384	1400	0	1500
698	1775127688	19000	0	17000
699	1775682131	50000	0	48900
700	1775682131	100	0	100
701	1774836270	75000	0	350000
702	1774814575	100000	0	44227
703	1775682066	210	0	420
704	1775682131	1000	0	1000
705	1775682132	1000	0	1000
706	1775682323	50000	0	31300
708	1775725433	180	0	599
711	1775106238	7200	0	7343
712	1775671412	1500	0	1543
713	1775682132	900000	0	900000
714	1775692915	1200	0	900
715	1775660552	3200	0	3993
716	1775682101	2000	0	598
717	1775736037	100000	0	118690
718	1775682150	1900	0	1904
719	1775682230	49000	0	37987
720	1775138650	39000	0	35000
721	1775682150	2500000	0	2500000
722	1774641647	46000	0	39937
723	1775444451	100	0	100
724	1775682150	100	0	100
725	1775041305	-1	0	1000000000
739	1775682150	100	0	100
740	1775746838	270	1	276
741	1775127691	100	0	100
742	1775127691	100	0	100
743	1775127692	100	0	100
744	1775682151	22	0	100
745	1775041306	-1	0	0
747	1775725338	100	0	105
749	1775682152	110	0	110
750	1775127692	130	0	130
751	1775682152	120	0	122
752	1775127693	150	0	150
753	1775127693	110	0	114
754	1775714634	910	0	150
755	1775682153	200	0	200
756	1775682153	200	0	200
757	1775682153	200	0	200
758	1775703839	150	0	150
759	1775725359	970	0	500
760	1775736167	270	0	154
761	1775703856	19000	0	34500
762	1775736239	24000	0	99997
763	1775617233	25000	0	9519
764	1775747061	12000	193	11690
765	1775736252	27000	0	18000
766	1775682285	7800	0	14990
767	1775703613	800	0	700
768	1775692938	1200	0	1699
769	1775041306	-1	0	0
770	1774641627	6900	0	14997
771	1775703734	850	0	950
772	1775682154	100	0	100
773	1775116829	5900	0	7999
774	1774987317	6200	0	2500
776	1775127695	190	0	190
777	1774566039	650	0	699
778	1774566039	490	0	210
779	1775127695	210	0	210
780	1775714529	300	0	300
781	1775660531	15000	0	15000
783	1775235917	90000000	0	90000000
784	1775127696	50000000000	0	1000000000
786	1775747082	63	229	100
787	1775682155	100	0	100
788	1775682155	130	0	130
789	1775127696	150	0	150
790	1775736106	150	0	156
791	1775041307	-1	0	0
793	1775714446	870	0	900
794	1775703632	940	0	1200
795	1775127696	50000000000	0	1000000000
796	1775127697	750000000000	0	0
797	1775682156	230	0	230
798	1775682157	230	0	230
799	1775746831	230	35	230
800	1775127698	100	0	100
801	1775682157	100	0	102
804	1775682157	100	0	104
805	1775682158	100	0	100
806	1775736265	180	0	270
807	1775682320	170	0	209
808	1775714476	140	0	300
809	1775736136	140	0	138
810	1775106009	130	0	136
811	1775203423	210	0	210
812	1775682158	250	0	252
813	1775682158	140	0	144
814	1775682159	140	0	146
815	1775052018	370	0	386
816	1775203424	220	0	218
817	1775682160	260	0	260
819	1775692814	200	0	208
820	1775736209	120	0	120
821	1775671416	120	0	120
822	1775682160	120	0	120
823	1775746820	400	1840	494
824	1775703841	140	0	169
825	1775746904	160	360	120
826	1775725216	300	0	300
827	1775747080	300	492	328
828	1775714519	150	0	152
829	1775736289	27	0	100
830	1775498548	150	0	154
831	1775225121	590	0	400
832	1775714575	680	0	799
833	1775595686	200	0	200
834	1775595692	190	0	190
835	1775682160	180	0	180
836	1775203425	150	0	156
837	1775214211	20000000000	0	1000000000
838	1775041307	-1	0	0
839	1775203425	50000000000	0	1000000000
840	1775041308	-1	0	0
841	1775203426	140	0	144
842	1775736129	120	0	120
843	1775736259	1000	0	1510
844	1775095420	110	0	114
848	1775520128	150	0	150
849	1775682161	150	0	150
850	1775203427	150	0	150
851	1775682211	300	0	500
852	1775095420	150	0	150
853	1775747041	2000	4	1000
854	1775358200	200	0	199
855	1775149350	390	0	494
856	1775203428	150	0	150
857	1775444464	320	0	320
858	1775682163	790	0	750
859	1775203429	660	0	600
860	1775682163	180	0	180
861	1775682164	1000	0	200
862	1774598620	990	0	500
863	1775682213	980	0	1000
864	1775041307	450	0	500
865	1775725361	600	0	800
866	1775095384	100	0	10369
867	1775682164	100	0	100
869	1775498458	1100	0	1297
871	1775203430	200	0	200
873	1775106108	360	0	500
874	1775203430	360	0	500
875	1775682165	150000000	0	123421000
876	1775671463	750000000	0	673768000
877	1775138602	140000000	0	150000000
878	1775127706	220000000	0	220000000
880	1775682165	190	0	190
881	1774998134	440	0	525
882	1775703796	190	0	250
883	1775095421	200	0	200
884	1775682166	120	0	120
885	1775671356	490	0	130
886	1775736102	170	0	174
887	1775325857	990	0	949
888	1775692813	1800	0	1867
889	1775714576	270	0	333
890	1775682166	130	0	130
893	1775203431	180	0	180
894	1775041308	-1	0	0
895	1775279025	1000000000	0	200000000
896	1774739083	37000000	0	36700000
897	1775170955	-1	0	0
898	1775041309	-1	0	0
899	1775008822	999999999999	0	1000000000
900	1775509415	1000	0	1350
901	1775423014	400	0	500
902	1775106239	10000	0	14000
903	1775203432	80000000000	0	1000000000
904	1775041309	-1	0	0
905	1775682167	100	0	100
906	1775682167	100	0	100
907	1775682167	100	0	100
908	1775682168	100	0	100
909	1775203433	100	0	100
910	1775682168	100	0	100
911	1775682168	100	0	100
912	1775682168	100	0	100
913	1775682169	100	0	100
914	1775062962	800000000000	0	0
915	1775368859	2000	0	4000
918	1775203434	999999999999	0	0
919	1775203434	999999999999	0	0
920	1775203435	999999999999	0	0
921	1775736301	9900000	0	2700000
922	1774803777	24000000	0	20000000
923	1775703714	500000	0	100000
924	1775041309	-1	0	0
925	1775358199	2500	0	5500
926	1775746995	1200	687	2100
927	1775127712	999999999999	0	1000000000
931	1775127712	100	0	100
932	1775682176	100	0	100
933	1775127712	100	0	100
934	1775127713	100	0	100
935	1775336517	3100000	0	2000000
936	1775736130	35000000	0	37000000
937	1775498681	1400	0	1500
938	1775747051	45000000	20	100000000
939	1774782239	800000000	0	0
940	1774738883	40000000	0	25000000
941	1775095442	500000000	0	549556000
942	1775736047	22000000	0	31000000
943	1775127713	40000000	0	30000000
944	1775106018	40000000	0	30000000
945	1774598544	999999999999	0	333333000
946	1774598544	-1	0	0
947	1774598545	-1	0	0
948	1774739060	990000000	0	377000000
949	1774825446	330000000	0	0
950	1775520147	290000000	0	550000000
951	1775127713	100000000000	0	1000000000
952	1775714596	4400000	0	5000000
953	1775214203	5000	0	65000
954	1775714662	300000000000	0	0
955	1775138577	50000	0	50000
956	1775127713	150	0	150
957	1775127714	140	0	142
958	1775682178	120	0	124
959	1775747031	2500	352	1800
960	1775682198	200	0	840
961	1775369050	30000000000	0	0
962	1775682179	15000	0	15000
963	1775455426	1600	0	1800
964	1775693035	1500	0	3000
965	1775746887	90000	0	20000
966	1775671325	7500	0	24500
967	1775714645	5600	0	1600
968	1775714414	7300	0	1770
969	1775703697	420	0	400
970	1775725290	3600	0	400
971	1775714543	670	0	400
972	1775692880	420	0	410
973	1775703697	420	0	400
974	1775703696	420	0	400
975	1775703697	420	0	420
976	1775671331	630	0	400
977	1775725460	420	0	400
978	1775725289	420	0	404
979	1775703706	420	0	400
980	1775725444	430	0	530
981	1775703710	420	0	400
982	1775692890	420	0	400
983	1775714644	580	0	500
984	1775736018	420	0	400
985	1775703698	420	0	400
986	1775703696	420	0	400
987	1775747037	15000	5	9900
988	1775703697	420	0	400
989	1775703704	12000	0	995
990	1775423067	11000	0	19500
991	1775736130	60000000	0	60000000
992	1774965766	50000000	0	60000000
993	1774954943	60000000	0	64000000
994	1775671371	43000000	0	64000000
995	1775714653	6800	0	6900
998	1775682269	72	0	100
999	1774998153	9900	0	10985
1000	1775703661	440	0	440
1003	1775692938	63	0	100
1004	1775682179	100	0	100
1005	1775682179	100	0	100
1006	1775671373	120	0	120
1007	1775682180	100	0	111
1008	1775736210	100	0	100
1009	1775693005	130	0	130
1010	1775736216	130	0	130
1011	1775682180	130	0	130
1012	1775682180	130	0	130
1013	1775127716	130	0	10000
1014	1775682180	130	0	130
1015	1775682324	170	0	170
1016	1775682181	230	0	230
1017	1775682181	230	0	230
1018	1775682181	230	0	230
1019	1775736143	200	0	199
1020	1775736229	180	0	1000
1021	1775736102	180	0	180
1022	1775736102	180	0	180
1023	1774598545	999999999999	0	560666000
1024	1775736276	60000000	0	0
1025	1774598546	999999999999	0	470320000
1026	1775181642	100	0	100
1027	1775520150	90	0	150
1028	1775127717	90	0	100
1029	1775692919	640	0	640
1030	1775127718	3000	0	2992
1031	1774566066	990	0	282
1032	1775736163	4400	0	975
1033	1775682215	120	0	120
1034	1775714663	1500	0	1684
1035	1775714644	1800	0	1991
1036	1775714664	280	0	280
1037	1775170807	40000	0	48500
1038	1775682170	1500	0	1000
1040	1775127720	1700000000	0	2000000000
1041	1775747065	3100	482	2500
1042	1775095407	88000	0	82828
1043	1775116997	70000	0	69999
1044	1774717348	80000	0	107700
1045	1775682183	50000	0	50000
1047	1775041310	-1	0	0
1048	1775433783	3700	0	3999
1049	1775181643	2800	0	2988
1050	1775487767	2800	0	2997
1051	1775693045	1000	0	3370
1052	1775433783	1600	0	1500
1053	1775628009	2200	0	2200
1054	1775466032	3500	0	3663
1055	1775671380	9700	0	9500
1056	1775498515	2400	0	2686
1057	1775509256	1900	0	1996
1058	1775509256	1800	0	1700
1059	1775617300	710	0	800
1060	1775487768	2500	0	3169
1061	1774728226	3100	0	3000
1062	1775181796	4300	0	4490
1063	1775509316	540	0	1109
1064	1774587860	850	0	1991
1065	1774685052	1100	0	989
1066	1775433784	3000	0	3399
1067	1775268264	280	0	3822
1068	1775714587	6900	0	7069
1069	1775736228	7200	0	7349
1070	1775714408	1000	0	2000
1071	1775477057	360	0	798
1072	1775466037	1500	0	1000
1073	1775682241	970	0	1900
1074	1775574140	1100	0	1300
1075	1775181793	3400	0	1000
1076	1775127786	1200	0	1200
1077	1775595624	1000	0	2442
1078	1774695801	2200	0	3989
1079	1775606495	1000	0	1575
1080	1775682183	270	0	300
1081	1775041310	-1	0	0
1082	1775283123	14000	0	390100
1083	1775358295	46000000000	0	1000000000
1084	1775283124	21000	0	29000
1085	1775703734	5500	0	3361
1086	1774771350	4600	0	4990
1087	1775278905	6500	0	3757
1088	1775116833	12000	0	12000
1089	1775736091	7200	0	8484
1090	1775181785	6100	0	6222
1091	1775736160	6400	0	6490
1092	1775736082	13000	0	13500
1093	1775214204	5700	0	3600
1094	1775746899	9000	46	19000
1095	1775746970	19000	1	18995
1096	1775509257	20000	0	19900
1097	1775127722	22000	0	22000
1098	1774803845	81000	0	87650
1099	1775106167	17000	0	15000
1100	1775736303	97000	0	1400
1101	1775106197	690	0	690
1102	1775127722	150	0	150
