Last Updated:	1703350800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
144	1703307648	100	43
145	1702314040	100	0
147	1703307685	5000	0
148	1703264491	5000	0
149	1703091717	320	1
157	1703221257	450	14
158	1703350973	23	18
159	1703350973	36	3
160	1702314042	100	556
161	1701968447	100	26
162	1700456460	100	0
163	1701925250	100	321
164	1702638034	100	183
165	1703242948	54	1
166	1700650866	100	0
167	1701968467	100	0
168	1700650866	100	0
169	1703221334	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	3
173	1703242948	54	0
174	1703350973	90	69
175	1700132443	100	2
176	1703329313	4200	166
177	1702875704	4900	2
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	2
181	1703329320	100	19
182	1700650866	100	0
183	1701493256	100	7
184	1703329274	350	500
185	1700650972	300	26
186	1702897239	100	279
187	1700651008	100	21
188	1702443652	100	9
189	1699614040	100	1
193	1700650866	990000000	0
194	1703350824	77000000	514
195	1702357250	600	0
196	1703264440	200	2764
198	1700780434	100	0
199	1700650867	150	4
200	1702638038	100	0
201	1702292450	100	0
202	1701925249	100	11
203	1703307762	58	21
204	1701234234	100	0
205	1703156523	170	565
206	1703286125	58	5
207	1701925283	1900	0
208	1700650849	100	1
209	1703286047	100	26
210	1700650859	100	5
211	1702551645	100	2
212	1700650963	100	2
213	1703242849	160	101
214	1703199639	870	67
215	1703178150	3600	0
216	1702810924	880	0
217	1703307689	3300	55
218	1700650867	150	1
219	1703286125	63	121
220	1699462836	100	3
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	10
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	4
231	1703329342	27	0
232	1703048458	100	334
233	1703156505	100	0
234	1703329360	110	706
236	1703221257	450	121
237	1702422041	100	914
238	1703307656	100	10335
239	1702767649	160	279
240	1699527646	160	0
241	1703178110	220	0
242	1703307761	63	1262
243	1703307761	63	1568
244	1703307761	63	1
245	1703307761	63	272
246	1703307761	63	200
247	1703156461	63	17
248	1703199653	180	716
249	1702573355	130	18
250	1700650853	130	0
251	1703350861	130	161
252	1700650852	120	2
253	1703286048	100	88
254	1703329260	100	91
255	1702486842	130	32
256	1703286127	230	87
257	1703134844	250	85
258	1702702844	1000	0
259	1702551640	100	0
260	1703329357	72	181
261	1703026844	90	15
262	1703307694	110	1
263	1702443650	100	2
264	1700650951	100	0
265	1703091660	100	599
266	1703307714	100	41
267	1703307712	100	2432
268	1702184566	10000	0
269	1699786847	100	1
270	1700650974	100	0
271	1700651021	250	0
272	1699938048	250	2
273	1702638044	250	15
274	1702249241	450	0
276	1703113252	10000	3
277	1701838840	300	25
278	1700650868	300	0
279	1700478052	300	0
280	1702573246	100	7
281	1700845266	500000000	0
285	1700650837	100	3
286	1700650987	100	0
287	1703221245	22000	9
288	1702983642	14000	4
289	1703307770	24000	3
290	1703286127	26000	25
291	1703307714	110	0
292	1703329303	100	0
293	1703329328	110	346
294	1702184451	100	17
295	1700650971	150	1
296	1703264492	500	0
297	1703307769	180	40
298	1703307770	180	100
299	1703307769	180	0
300	1703307770	180	11
301	1703350963	63	392
302	1703156504	900	14
303	1701774039	100	54
304	1703350963	100	18026
305	1702270841	100	2
306	1700650952	100	2
307	1702616451	100	9
308	1702918851	130	1
309	1702724446	130	2
310	1700650869	130	1
311	1702443651	100	2
312	1700650869	160	0
313	1703350850	300	468
314	1700650959	110	0
315	1700218839	110	1
316	1702033259	300	17
317	1702400440	110	1
318	1703329316	1100	0
319	1703329305	300	9
320	1702918857	470	8
321	1702443661	1000	0
322	1703199764	100	42
323	1700650954	130	1
324	1703264555	170	10
325	1700650959	170	603
326	1700650959	170	14
327	1702659725	990	9
328	1703350864	100	18455
329	1702033321	130	0
330	1703329365	2500	845
331	1702486855	1300	0
332	1703307761	63	236
333	1703307749	190	6143
334	1700650986	130	0
335	1702551641	690	1
338	1703199654	450	16
340	1702875650	220	1
341	1703113245	150	1
342	1701990037	120	0
343	1702983664	210	174
344	1703329259	72	202
345	1703329300	340	2454
346	1703329272	510	19922
347	1700650847	100	8
348	1699808438	180	3
349	1701990036	130	5
350	1701990035	100	11
351	1703350888	1700	2
352	1702335636	150	3
353	1701644438	130	18
354	1703329327	470	162
355	1700650964	220	4
356	1703156457	220	3
357	1703329274	400	11285
358	1703307659	800	515
359	1703070070	110	817
360	1702033255	180	1
361	1702746047	180	0
362	1702702844	180	7
363	1701579664	100	4
364	1701579663	100	3
365	1701579664	100	28
366	1700650869	190	1
367	1703199696	190	388
368	1700650869	190	0
369	1700650870	190	0
370	1703221378	190	372
371	1700650870	190	0
372	1700650870	190	0
373	1703221379	190	216
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1703286130	2800	0
378	1701968528	2000	0
379	1702422058	6000	0
380	1699851702	3600	0
381	1702810928	5300	0
382	1701687714	2000	0
383	1701666175	1700	1
384	1702681297	1100	7
385	1702724504	4400	0
386	1702486897	2600	0
388	1700650952	180	6
389	1699894888	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1701320521	300	1
393	1700650871	190	2
394	1700650871	190	0
395	1700650872	190	0
396	1702659710	860	0
397	1702357307	500	0
398	1701385286	20000	0
399	1702270842	210	2
400	1702616422	1600	1
401	1703307743	70000	0
402	1700650840	180	0
403	1702681413	200	0
404	1703329303	400	10
405	1702810881	290	91
406	1700650872	100	0
407	1700651401	23000	0
408	1703286056	9000	14
409	1702465242	100	0
410	1702465241	160	0
411	1702810865	200	1
412	1703329334	150	10
413	1703070075	750	19
414	1701946862	190	0
415	1700650872	200	1
416	1701277241	200	1
417	1703329267	1000	39
418	1703350853	1500	1971
419	1703307763	320	2415
420	1703329262	550	1245
421	1703329262	500	2841
422	1700650843	100	1
423	1703134858	100	1052
424	1703307780	270	252
425	1703350933	1200	70
426	1703134827	1300	1118
427	1703350841	2600	3130
428	1703329315	3400	14
429	1703350870	500	10
430	1700132442	120	0
431	1700974823	120	2
432	1703048456	120	6136
433	1702184453	100	1
434	1702810862	120	1
435	1703156513	370	0
436	1702983735	1500	5
437	1700651108	16000	0
438	1703199648	9900	92
439	1703329321	44000	1
440	1703264494	25000	18
441	1700651277	1600000	0
442	1701450055	10000000	0
443	1703350957	8900	840
444	1702378928	19000	4
445	1702573269	9900	0
446	1702508462	8800	0
447	1702335711	11000	0
448	1702486849	100	2
449	1702443649	100	1
452	1703350868	100	178
455	1703113378	1300	201
456	1703178127	1100	14
457	1700650872	1300	0
459	1701925252	100	0
460	1703264519	100	2146
461	1701752448	100	372
462	1701493257	100	5
463	1703329253	100	807
464	1703307736	1300	827
465	1702918941	1000	7
466	1703156472	790	49
467	1702162901	280	3
468	1701730844	100	5
469	1702465244	100	2
470	1700650872	100	0
471	1703350868	100	451
472	1701190849	190	1
473	1702659639	130	0
474	1702767655	100	27
475	1703221249	130	200
476	1703350931	950	13
477	1700218838	130	0
478	1703286158	6800	16
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1702314046	100	2
488	1702443647	100	3
489	1700650873	310	2
490	1703350936	300	498
491	1700586035	250	44
492	1703286086	600	335
493	1700650955	240	1
494	1703329323	230	93
495	1701342045	100	2
496	1700651000	100	0
497	1700845237	230	0
498	1702918853	100	269
499	1700650873	450	0
500	1703350827	18000	53
501	1702983746	100	0
503	1700650874	160	0
504	1703134959	14000	0
505	1700650970	210	0
506	1703350930	4400	1
507	1703307694	6700	7
508	1703329359	270	7
510	1703286121	4300	60
511	1703113292	6700	18
512	1703178150	6000	1
513	1703286142	8500	11
514	1703286140	8200	8
515	1703178144	8000	8
517	1700650874	1800	0
519	1703070063	2700	1
521	1701320432	3600	0
522	1700651202	600	0
523	1703113319	500	1
524	1701838847	110	0
527	1700650994	100	1
528	1703350859	100	5
529	1703350861	5800	5
530	1703307696	100	23
531	1703264507	4500	0
532	1702314045	2700	0
533	1703264513	100	0
537	1702314041	100	5
538	1700650874	260	0
539	1703199790	1900	57
540	1700845238	110	0
541	1700650874	240	44
542	1702702844	260	116
543	1703070061	110	751
544	1700650874	200	0
545	1700953231	110	13
546	1703221346	300	76
547	1703350885	870	130
548	1703307653	170	117
549	1703264450	110	14
550	1702746125	110	19
551	1702573338	1500	2
554	1702357312	500	0
555	1703329326	360	65
556	1702119643	120	120
557	1700650846	150	0
558	1700650959	130	0
559	1701817255	100	0
560	1702162831	100	0
561	1703286050	12000	17
562	1700650840	100	0
563	1700931643	100	33
564	1701968438	100	1
565	1701968447	100	1
566	1703350902	4000	8575
568	1700650993	200	0
569	1700650994	200	0
570	1700650840	200	0
571	1703286128	25000	17
572	1700651115	790000000	0
573	1703005252	100	6
574	1703135019	480	43
575	1702573336	250	1
576	1702940451	200	10
577	1703199656	110	94
578	1703350875	110	1185
579	1703134868	100	10
580	1703286135	3500	0
581	1701709320	1100	0
582	1703286132	670	0
583	1702551710	700	86
584	1703199780	5000	5
585	1703264510	600	18
586	1703329341	360	136
587	1700650960	220	58
588	1703350828	230	4381
589	1703329335	900	17922
590	1703199698	1800	226
591	1703221348	3500	251
592	1703113249	210	2288
593	1703350836	460	6575
594	1702184450	410	6
595	1703350828	210	31467
596	1703264529	370	118
597	1703329316	310	78
599	1702681386	450	2
600	1701601247	100	0
603	1701968448	-1	0
604	1703329249	210	349
610	1703242853	270	3391
611	1701018041	270	47
612	1702746114	280	0
613	1702897252	250	1
614	1700650854	250	2
615	1703350954	250	189
616	1700650875	260	0
617	1702832458	270	28746
618	1702184451	280	8
619	1700650875	330	135
620	1703178051	290	1626
621	1703221266	450	162
622	1700650957	270	72
623	1702962060	11000	102
624	1703005264	3900	3
625	1703350943	100	90
627	1702940511	6400	36
628	1701925248	260	3
629	1703264451	330	293
630	1702378848	290	1
631	1703350863	500	68
632	1700650876	260	1
633	1700650840	330	66
634	1702746049	27	0
635	1700651012	100	196
638	1703156535	8700	20
639	1703329257	1400	87
640	1703329286	1900	402
641	1702897259	100	6143
642	1701860448	100	25
643	1702940596	500	1
645	1701968449	-1	0
646	1700650842	100	2
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1703221249	100	923
655	1703350860	100	685
656	1702918856	200	402
657	1702292452	640	0
658	1701061313	650	0
659	1701061312	650	0
660	1701817248	600	0
661	1703329349	620	43
662	1703199640	1000	1
663	1703286164	980	2
664	1703286129	1400	2
666	1701968449	-1	0
668	1703350858	210	2308
669	1703221324	170	120
670	1700650876	190	0
671	1700650876	160	4
672	1703178099	230	770
673	1703307647	120	28
674	1703350956	230	634
679	1700650836	230	649
680	1700650957	230	382
681	1700650853	230	3
682	1702962062	230	542
683	1703091667	230	20
684	1702875648	230	232
685	1701968449	-1	0
686	1701622864	900	0
687	1703178051	450	37
688	1702594884	6000	0
689	1703156524	9900	0
690	1701666063	870	0
692	1701968449	-1	0
693	1702292455	100	0
694	1700650876	100	0
696	1702789337	300	0
697	1703178104	1700	0
698	1702270913	16000	0
699	1702206047	33000	0
700	1701147651	100	0
701	1701990072	100000	0
702	1702724437	86000	0
703	1701752448	210	2
704	1702659640	1000	15
705	1701536450	1000	16
706	1703307643	25000	197
708	1703329255	180	6
711	1702098107	5000	0
712	1703242901	2800	0
713	1702314022	840000	0
714	1701320480	1200	0
715	1703329323	3000	3
716	1702702893	5000	0
717	1702854090	260000	0
718	1703113313	1900	1
719	1701212459	30000	0
720	1701882109	25000	0
721	1702206104	1800000	0
722	1701990092	29000	0
723	1699981234	100	0
724	1702594833	100	364
725	1700651278	900000000	0
739	1700651010	100	0
740	1701838894	2500	0
741	1700650861	100	0
742	1700650842	100	10
743	1701234271	100	0
744	1702508435	22	0
745	1701968449	-1	0
747	1703113250	100	344
749	1702486849	110	1
750	1702659639	130	0
751	1700694032	120	0
752	1700650837	150	1
753	1700651639	150	0
754	1702832507	400	1
755	1703307658	700	3
756	1703005253	200	13
757	1702767651	200	2
758	1702530053	150	0
759	1703221318	150	806
760	1699851651	150	0
761	1703350932	7200	0
762	1703350917	8800	0
763	1699657226	14000	0
764	1703242842	11000	216
765	1702378842	29000	0
766	1703221314	17000	1
767	1703264545	350	249
768	1703307742	180	0
769	1701968450	-1	0
770	1701925249	5500	0
771	1701493259	100	1
772	1702897256	100	99
773	1702638091	2800	0
774	1703134917	7700	0
776	1702789253	190	560
777	1701795647	890	0
778	1700564445	210	1
779	1701493257	210	0
780	1702854078	300	1
781	1702810848	16000	2
783	1703329366	90000000	0
784	1700650877	999999999	0
786	1703307761	63	199
787	1703005255	100	28146
788	1700650950	130	531
789	1700650842	150	0
790	1703134863	250	28
791	1701968450	-1	0
793	1703178081	1500	213
794	1703286158	2700	181
795	1700650877	999999999	0
796	1701968450	-1	0
797	1700305223	230	422
798	1700845239	230	2
799	1703026846	230	13
800	1702206049	100	1
801	1703307743	760	5
804	1703307741	1200	0
805	1703286134	700	10
806	1703286166	340	10
807	1702983663	400	1
808	1703286061	390	5
809	1702357327	640	5
810	1702983664	130	5
811	1702962138	250	1
812	1703134913	850	0
813	1701450040	140	0
814	1701968469	140	0
815	1703264483	280	0
816	1701342065	220	0
817	1700650877	260	0
819	1702875754	390	302
820	1703156468	200	1416
821	1703329339	170	279
822	1703286148	120	132
823	1703329260	120	644
824	1703264532	250	419
825	1703264556	220	285
826	1703242970	140	296
827	1703199656	170	511
828	1703264512	150	214
829	1703329342	27	0
830	1703307646	150	20
831	1703026967	900	0
832	1703264452	550	789
833	1702724447	200	0
834	1700802100	190	0
835	1700650849	180	10
836	1700845248	150	0
837	1702573266	750000000	0
838	1701968450	-1	0
839	1700650877	999999999	0
840	1701968451	-1	0
841	1700499633	140	2
842	1702357245	120	8
843	1700996441	130	0
844	1703156456	110	5
848	1701342047	150	2
849	1702875635	21000	2
850	1703350858	150	0
851	1701061246	390	6
852	1700650878	150	2
853	1703350936	36000	2
854	1700650878	150	0
855	1702249304	5000	1
856	1703286133	490	0
857	1701234218	23000	0
858	1700326913	550	0
859	1703286095	11000	1
860	1702940448	6500	12
861	1700996491	490	0
862	1701730944	490	0
863	1703350892	4300	0
864	1701774100	480	1
865	1703286049	200	195
866	1703286106	390	0
867	1702335642	100	8
869	1701298942	4700	0
871	1700651493	8000	0
873	1702119645	360	0
874	1700650878	360	0
875	1701558126	89000000	0
876	1702119745	330000000	0
877	1701601332	130000000	0
878	1700651390	250000000	0
880	1703070062	190	14
881	1703134948	570	5
882	1703221251	200	31
883	1701126050	200	5
884	1702702852	120	1
885	1702292453	130	0
886	1702400442	170	3
887	1699527634	1000	0
888	1703350888	1100	10
889	1702659639	110	2
890	1702897253	130	31
893	1702854108	180	0
894	1701968451	-1	0
895	1700651184	60000000	0
896	1702724492	16000000	0
897	1701968451	-1	0
898	1701968451	-1	0
899	1702162831	-1	0
900	1703135018	18000	0
901	1700650878	20000	0
902	1702810871	75000	1
903	1700650878	999999999	0
904	1701968451	-1	0
905	1702573241	100	6
906	1700650848	100	53
907	1700650848	100	20
908	1700650841	100	54
909	1700650879	100	26
910	1702875747	140	0
911	1700650879	100	0
912	1703134858	100	713
913	1700564447	100	0
914	1701968452	-1	0
915	1702810863	17000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1703307771	31000000	0
922	1703134956	27000000	1
923	1700650880	36000	0
924	1701968452	-1	0
925	1701514828	4800	0
926	1702918959	1000	1283
927	1700650880	999999999	0
931	1702810938	150	2
932	1703134854	100	208
933	1702767655	100	536
934	1701363655	100	0
935	1701536493	4700000	0
936	1702616484	720000000	0
937	1701385287	2200	0
938	1702940532	450000000	0
939	1702530093	560000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1702422079	690000000	0
946	1702422080	690000000	0
947	1702422080	690000000	0
948	1701363676	590000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1703113287	1200000	1
953	1700845267	1000000	0
954	1701968452	-1	0
955	1703307738	20000	0
956	1702227635	150	11
957	1702638038	140	8
958	1701774046	120	0
959	1703286082	3000	873
960	1703329292	800	206
961	1701968452	-1	0
962	1703221299	90000	0
963	1702184437	1600	1
964	1703199708	1700	2
965	1703350935	22000	1
966	1701752466	1500	4
967	1703350945	10000	239
968	1702789246	2500	2
969	1702551646	420	1
970	1703070077	420	33
971	1702810870	420	3
972	1702594849	420	1
973	1703242852	400	9
974	1703199720	440	4
975	1702681308	800	1
976	1703199720	470	1
977	1703350919	420	2
978	1703264535	500	7
979	1703026909	350	5
980	1703350885	450	14
981	1703286039	600	2
982	1703286047	420	4
983	1703329289	1500	3
984	1703307664	420	16
985	1703264464	420	6
986	1703221248	420	3
987	1703350857	9000	12
988	1703221235	1000	5
989	1703221236	18000	3
990	1703350924	310000	0
991	1703242900	54000000	0
992	1703242899	89000000	0
993	1703242890	90000000	0
994	1702659739	82000000	0
995	1703329247	5400	80
998	1703350847	72	1043
999	1700651331	18000	0
1000	1703307769	7500	11
1003	1703307653	63	525
1004	1703350865	100	8049
1005	1700564446	100	35
1006	1703286167	300	1364
1007	1700650956	100	174
1008	1700888441	100	121
1009	1703329257	130	919
1010	1703091662	130	8
1011	1700240430	130	0
1012	1700651018	130	6
1013	1700650861	130	0
1014	1701104513	200	0
1015	1701406844	130	2
1016	1703350911	450	80
1017	1700132441	230	0
1018	1702011651	230	0
1019	1703242909	1300	4
1020	1703307775	430	8
1021	1703199764	180	153
1022	1703242936	180	42
1023	1702422080	690000000	0
1024	1702422080	690000000	0
1025	1702702980	470000000	0
1026	1700370127	100	0
1027	1702119647	90	0
1028	1700650880	90	0
1029	1702292453	650	1
1030	1700650880	290	0
1031	1702422039	890	0
1032	1702702995	1400	0
1033	1701752455	200	0
1034	1703264507	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1701752449	920	0
1038	1703307655	1600	1060
1040	1702983640	950000000	1
1041	1703178151	1500	26
1042	1702335707	85000	0
1043	1702767719	90000	0
1044	1702897289	60000	0
1045	1703070110	50000	69
1047	1701968453	-1	0
1048	1703307691	1300	1
1049	1701190898	1500	0
1050	1703307693	1300	0
1051	1703178113	15000	0
1052	1700521575	1300	1
1053	1702983731	1300	2
1054	1703221350	1300	3
1055	1703264503	1900	0
1056	1701968528	1500	0
1057	1701817346	1300	0
1058	1703048505	1300	0
1059	1703178111	1200	0
1060	1703329264	1100	1
1061	1703134936	1200	0
1062	1702832515	1300	0
1063	1702702917	1500	0
1064	1702141305	1100	0
1065	1702616512	4400	0
1066	1702875713	1000	0
1067	1703178102	1100	0
1068	1702227734	6500	0
1069	1702227711	7000	0
1070	1703221323	5900	0
1071	1703307716	1800	2
1072	1702141288	1500	0
1073	1701558212	1300	0
1074	1703156449	1600	1
1075	1701903680	1300	0
1076	1703350843	1200	2
1077	1703264530	1100	2
1078	1703242922	2600	0
1079	1703134976	1000	1
1080	1701320453	270	0
1081	1701968453	-1	0
1082	1700651500	280000	0
1083	1700651279	950000000	0
1084	1702206104	35000	0
1085	1700651481	4800	0
1086	1702702863	1800	1
1087	1701838898	25000	0
1088	1703350888	16000	6
1089	1702033256	14000	2
1090	1702702995	8800	0
1091	1703070051	20000	2
1092	1703350895	19000	7
1093	1703026915	18000	0
1094	1703329298	25000	22
1095	1702573296	42000	1
1096	1700650846	20000	0
1097	1701795625	49000	0
1098	1702616451	69000	0
1099	1702659755	29000	0
1100	1702098045	990	0
1101	1700650881	1000	0
1102	1703307665	1300	1
1103	1703329280	10000	10
1104	1700651280	27000	0
1105	1702659756	39000	0
1106	1702789323	43000	0
1107	1702681236	53000	0
1108	1703156526	27000	0
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1703329298	47000	18
1112	1703350842	15000	29
1113	1703350938	15000	480
1114	1700283645	500	0
1115	1700650882	140	0
1116	1702443651	150	6
1123	1700650882	100	0
1124	1703286037	7400	18
1126	1703221302	450	0
1127	1703026841	100	1
1128	1702918848	4000	3
1129	1701039687	2100	0
1130	1701968453	-1	0
1131	1702486841	-1	0
1133	1702573295	1800	1
1134	1702508488	500	0
1135	1700996442	100	9
1136	1701774041	100	0
1137	1701255679	780	0
1138	1703070147	33000	32
1139	1702875679	35000	0
1140	1702962075	9000	11
1141	1703264503	1700	0
1142	1703350930	740	1
1143	1703286109	2900	0
1144	1702357407	900	1
1145	1703134920	4400	0
1146	1703134927	600	0
1147	1703026886	700	0
1148	1703178049	100	38
1149	1703113334	120	2
1150	1703264453	1300000	18
1151	1700650882	410	2
1152	1702357426	390000000	0
1153	1702249305	160000	0
1154	1703156436	740000	24
1157	1700651203	490	0
1158	1703329264	270	32
1159	1701925248	100	0
1160	1701428463	110	3
1161	1703329319	170	839
1162	1703178049	270	257
1163	1703350973	270	36
1164	1703350925	5400	1
1165	1702854091	19000	3
1166	1702335641	150	1
1222	1700651184	350000000	0
1223	1701968453	-1	0
1236	1702551654	340000000	0
1238	1703134852	100	2
1239	1703350924	100	0
1240	1703026850	100	2
1241	1702076511	1500	0
1242	1702357427	999999999	0
1243	1700650882	120000	0
1251	1702119644	100	0
1252	1700650883	100	0
1253	1702746124	250	0
1254	1700672439	100	10
1255	1700672435	120	1
1256	1703199646	180	68
1257	1701558037	100	0
1260	1700651533	290000000	0
1261	1701795646	450	0
1262	1701968453	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	0
1275	1700651061	3800	0
1276	1703264445	900000000	1
1277	1702918907	14000	0
1278	1701298876	360	0
1279	1702357319	9700	0
1280	1701320453	2700	0
1281	1701925316	15000	1
1282	1700650883	960	0
1283	1703286133	620	0
1284	1700651281	2600	0
1285	1703286133	970	0
1286	1702573297	3000	0
1287	1701320456	1000	0
1288	1699484539	240	0
1289	1702702996	1200	0
1291	1700651326	750000000	0
1292	1701838841	90	0
1293	1702659638	180	0
1294	1701730913	180	0
1295	1700650836	180	0
1296	1702854134	470	0
1297	1701709256	180	0
1298	1702335644	900	1
1300	1702594838	1000	2
1301	1702983673	3000	97
1302	1703307652	130	231
1304	1702357428	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1702940496	470000000	1
1309	1703350928	30000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1703156456	150	1
1318	1703199797	100	97
1319	1700650884	100	0
1320	1700651109	190000	0
1321	1701406870	30000	0
1322	1703091676	85000000	7
1323	1702983667	39000000	2
1324	1703134906	38000000	1
1325	1701644526	36000000	0
1326	1702875701	150	0
1327	1703286131	700	1
1328	1700650844	100	1
1329	1701147648	150	0
1330	1702875701	1800	1
1331	1701946851	100	2
1332	1703178148	1500	1
1333	1700651008	2000	0
1334	1703026843	100	437
1335	1700650884	300	0
1336	1700067635	300	0
1338	1703134842	850	7
1339	1702681234	820	0
1340	1702551640	100	1
1341	1702746136	890	0
1342	1703134914	200	2
1343	1703307773	15000	4
1344	1702897257	100	1403
1345	1703178152	240	30
1346	1699614040	100	0
1347	1701838896	50000	0
1348	1700651328	33000	0
1349	1701968454	-1	0
1350	1703329290	10000	0
1351	1700132444	200	0
1352	1700650885	120	1
1358	1702659754	64000	0
1359	1702033233	75000	3
1360	1702659754	65000	0
1361	1703286093	890	0
1363	1702141300	53000	0
1364	1702594892	4600	1
1365	1703156461	500	23
1366	1703286116	100	94
1367	1703350881	300	153
1368	1703178176	200	129
1369	1702983750	100	524
1370	1700780434	210	0
1371	1700650885	400	0
1372	1702292451	210	0
1373	1701493274	500000000	0
1374	1700650885	8500	0
1375	1701471696	28000	0
1376	1700434871	12000	2
1377	1703199647	13000	3
1378	1703199647	3700	194
1379	1703329281	9100	1
1381	1702724504	99000	0
1382	1702962109	95000	17
1383	1700650885	100	1
1384	1702789252	100	0
1385	1703221368	100	2
1386	1702638036	100	0
1387	1701385237	100	40
1388	1703221231	4200	4
1389	1702918892	900	1
1390	1702724535	100	0
1391	1702357367	590	0
1392	1703350896	2300	140
1393	1702875653	10000	1
1394	1703350858	1200	5
1395	1703350881	11000	2
1396	1703199657	2000	7
1397	1703307656	75000	1
1398	1703350841	240000	450
