Last Updated:	1722600000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
294	1719219624	100	6
295	1722600057	200	0
296	1721131226	100	0
297	1722178888	180	0
298	1722232887	180	0
299	1722481237	180	1402
300	1722114126	180	0
301	1722600083	63	83
302	1722502942	800	38
303	1719910827	100	384
304	1722589276	100	26126
305	1722373226	100	385
306	1719014583	100	0
307	1721995230	100	1
308	1721530826	130	8
309	1720105226	130	4
310	1719014560	130	7
311	1719014597	100	5
312	1721487626	160	0
313	1722578424	220	58
314	1720170061	110	0
315	1719198033	110	35
316	1722524428	300	46
317	1720602027	110	0
318	1721898032	110	13
319	1722330030	300	25
320	1722535225	210	7
321	1720829142	110	0
322	1721898027	100	404
323	1720602024	130	1
324	1722330029	170	31
325	1720170061	170	466
326	1720170062	170	393
327	1722535248	990	2
328	1721660427	100	487
329	1720321230	130	2
330	1722502881	3300	339
331	1722578496	1300	25
332	1722578525	63	292
333	1722578524	120	4611
334	1722168031	130	331
335	1721628027	2100	0
338	1722589227	450	20
340	1722157238	220	1
341	1721617254	150	0
342	1720245632	120	0
343	1722006027	210	0
344	1722513653	72	4
345	1722556861	240	2501
346	1722600084	420	44441
347	1720062029	100	39
348	1720386025	180	6
349	1720958424	130	3
350	1719014464	100	0
351	1722556860	1700	10
352	1720083625	150	1
353	1720170072	130	0
354	1722351629	180	145
355	1719586829	220	15
356	1720126825	220	11
357	1722567671	110	2958
358	1722589273	1800	1667
359	1720450827	110	166
360	1719522025	180	1
361	1720429229	180	1
362	1720504827	180	0
363	1719954022	100	41
364	1720407627	100	39
365	1721131226	100	125
366	1720170038	190	0
367	1719014658	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1722060025	190	1440
371	1720170038	190	0
372	1720170038	190	0
373	1719014612	190	0
374	1720170039	190	46
375	1721476838	10000	0
376	1721282444	2900	0
377	1719014454	3300	0
378	1722459636	500	0
379	1722481230	8000	1
380	1719262895	3600	0
381	1722492048	1500	1
382	1719824429	1000	0
383	1722114018	2500	1
384	1722535229	550	15
385	1722189661	4000	1
386	1722189652	2800	0
388	1720386024	180	1
389	1719219623	8800	0
390	1722567652	10000	20
391	1719014619	4500	0
392	1719006883	250	1
393	1720170039	190	42
394	1720170039	190	2
395	1720170039	190	91
396	1720591241	840	0
397	1721228476	580	0
398	1720288837	18000	0
399	1719630026	210	6
400	1719006915	1900	0
401	1721271622	10000	0
402	1720472423	180	3
403	1720321276	200	5
404	1722589229	350	471
405	1722438057	190	7
406	1720170040	100	1
407	1719349223	25000	0
408	1722556842	28000	13
409	1719014585	100	0
410	1722416425	160	99
411	1721563218	500	0
412	1722470474	600	23
413	1722589222	7500	21
414	1719014530	190	0
415	1721260826	200	0
416	1719014489	200	0
417	1722427280	100	0
418	1722470428	2900	586
419	1722470434	100	634
420	1722578449	100	1008
421	1722438096	400	1329
422	1720191626	100	1
423	1721876428	100	7
424	1722524495	230	404
425	1722546041	1100	212
426	1722546045	2300	998
427	1722546089	5200	1386
428	1722502854	5500	1530
429	1722502852	1200	2
430	1719716426	120	1
431	1719014482	120	2
432	1719014481	120	3
433	1721779228	100	7
434	1719014620	120	1
435	1722416452	900	1
436	1721476824	2200	0
437	1722340850	17000	0
438	1722351661	18000	16
439	1722524458	20000	1
440	1722459649	23000	19
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1722524459	4400	2315
444	1722384061	11000	1
445	1720537254	12000	0
446	1719014567	11000	0
447	1721444460	17000	0
448	1720072824	100	1
449	1719414032	100	3
452	1719047135	100	10
455	1722502925	2000	131
456	1722481290	1700	47
457	1719835233	1300	0
459	1719014601	100	60
460	1722556885	100	5805
461	1719014571	100	582
462	1719014529	100	20
463	1719014601	100	0
464	1722578444	720	197
465	1722124831	1200	10
466	1722448825	3000	8
467	1719716430	100	0
468	1721822428	100	14
469	1721422825	100	1
470	1719014619	100	1
471	1722394831	100	228
472	1719489628	190	13
473	1720872101	210	0
474	1720278029	100	0
475	1719327627	130	0
476	1722470444	400	305
477	1719014525	130	0
478	1722470436	4200	121
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1720137629	200	2
488	1721714430	100	3
489	1719997228	310	0
490	1722589231	300	425
491	1722394830	250	3
492	1722405635	600	301
493	1719014588	240	5
494	1722481286	230	164
495	1719006809	100	0
496	1719014611	100	0
497	1720364427	230	12
498	1722038434	100	89
499	1719306026	450	0
500	1722492020	17000	33
501	1722502867	100	0
503	1720828885	160	0
504	1722524440	15000	2
505	1722276022	210	2
506	1722546073	1700	0
507	1722535225	5500	4
508	1722546030	190	3
510	1722589260	3800	75
511	1722438026	4000	86
512	1722146430	3400	60
513	1722600063	5500	36
514	1722556904	5400	24
515	1722470464	5700	24
517	1722027623	1800	1
519	1722232827	2700	1
521	1720839627	3600	0
522	1721336433	550	1
523	1721260856	300	1
524	1720580430	110	0
527	1719006809	100	0
528	1722459650	200	28
529	1722567640	5500	1
530	1721422825	100	20
531	1720699220	4500	0
532	1719014674	2700	0
533	1721703628	2700	0
537	1719014654	100	1
538	1720170040	260	0
539	1722470459	3600	95
540	1719014477	110	103
541	1722394830	240	118
542	1722524433	500	108
543	1722200422	110	142
544	1721390428	200	1
545	1720472419	110	11
546	1722427242	350	334
547	1722470466	440	91
548	1722556883	2800	8
549	1722232832	110	40
550	1721347224	110	39
551	1722405663	4200	7
554	1722578454	290	1
555	1722243629	400	9
556	1719014501	120	3
557	1719014580	150	3
558	1720170062	130	1
559	1722384036	100	891
560	1720666831	100	5
561	1722373237	25000	8
562	1722243626	100	3979
563	1720450827	100	12
564	1719014500	100	150
565	1722178832	100	210
566	1722578540	4100	8727
568	1720170066	200	0
569	1720170066	200	2
570	1720170026	200	0
571	1722556863	28000	10
572	1719392428	999999999	0
573	1722254427	100	27
574	1722502843	350	80
575	1721908825	100	0
576	1722578479	770	0
577	1722600072	100	14
578	1722502915	1000	73
579	1722502860	120	24
580	1722556875	3200	0
581	1721325643	890	0
582	1722556875	1200	0
583	1722502944	1100	95
584	1722578493	2500	1
585	1722502889	850	6
586	1722438068	350	113
587	1720375228	220	64
588	1722600027	240	2958
589	1722502944	900	28149
590	1722567675	2200	121
591	1722567693	4500	76
592	1722265225	210	335
593	1722556834	300	861
594	1719014622	410	6
595	1722600017	210	1864
596	1722546029	310	539
597	1722427293	310	222
599	1719014531	100	0
600	1719014624	100	0
603	1721606424	-1	0
604	1722578424	210	97
610	1721012440	270	0
611	1720191625	270	49
612	1719014571	280	0
613	1722103224	250	1568
614	1719738029	250	0
615	1722589262	250	324
616	1720569625	260	0
617	1719014567	270	6
618	1719014495	280	44
619	1721574028	330	415
620	1722481234	290	2235
621	1721822451	450	4
622	1719014429	270	53
623	1722578451	900	33
624	1719878444	5500	0
625	1722556831	100	48
627	1722578438	4300	50
628	1719802832	260	22
629	1722589250	340	1
630	1722427226	290	1500
631	1722438026	490	692
632	1720170040	260	0
633	1720170027	330	22
634	1722232828	27	1
635	1721174429	100	592
638	1722492047	8300	0
639	1722502887	1300	10
640	1722373246	15000	0
641	1722589273	100	46742
642	1722049225	100	6218
643	1722524467	1700	0
645	1721617230	-1	0
646	1719014568	100	1
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1722600032	100	163
655	1722016822	100	191
656	1722448826	200	270
657	1719025246	680	0
658	1719025246	700	0
659	1720450840	690	0
660	1722513651	700	0
661	1722438043	690	0
662	1720450869	720	0
663	1722481275	1600	1
664	1722405639	3000	2
666	1721617230	-1	0
668	1720364439	210	0
669	1722502940	150	994
670	1719327627	190	27
671	1721044825	160	1
672	1722578516	100	663
673	1719014672	120	4
674	1722600046	250	61
679	1722373225	230	555
680	1720170059	230	751
681	1720170031	230	25
682	1721844025	230	278
683	1722589258	460	32
684	1719846061	230	185
685	1721617230	-1	0
686	1722297631	900	3
687	1722502837	450	178
688	1722319259	2000	0
689	1722114060	8500	0
690	1720677622	130	1
692	1721617231	-1	0
693	1720936827	100	0
694	1720494023	100	0
696	1719889236	100	2
697	1722351648	1600	0
698	1721746846	16000	0
699	1721952044	39000	0
700	1720666825	100	1
701	1719047011	35000	0
702	1722470449	49000	0
703	1720936830	210	2
704	1722502835	1000	64
705	1722502835	1000	51
706	1722578425	33000	302
708	1722438025	180	1
711	1722600044	5900	3
712	1722438044	2200	0
713	1719835231	850000	0
714	1719006808	1100	1
715	1722502845	4000	1
716	1722567639	2800	2
717	1720829004	120000	0
718	1719006945	1900	0
719	1720321232	44000	0
720	1721865662	48000	0
721	1720332022	2500000	0
722	1721336439	47000	0
723	1719500427	100	1
724	1721757621	100	152
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1719014572	100	0
742	1719014584	100	11
743	1719370822	100	0
744	1722276026	22	1001
745	1721617231	-1	0
747	1720310431	100	0
749	1721703625	110	1
750	1720602025	130	0
751	1721703627	120	0
752	1719014588	150	1
753	1721044866	110	0
754	1721822425	170	4
755	1722502873	350	3
756	1720710029	200	4
757	1721066420	200	8
758	1719867627	150	16
759	1722006050	660	14
760	1720256431	150	15
761	1722524421	11000	2
762	1721455219	9000	0
763	1720742441	13000	0
764	1722546072	9400	156
765	1722459651	10000	0
766	1721390443	6500	2
767	1722546064	990	1
768	1722600062	4800	5
769	1721617231	-1	0
770	1722589247	8000	1
771	1722405643	1200	3
772	1722438074	460	155
773	1719824428	2800	0
774	1722297647	7700	0
776	1719014443	190	1
777	1722481243	590	1
778	1720332026	210	0
779	1720083625	210	0
780	1722502840	550	264
781	1721584851	16000	0
783	1722600083	90000000	0
784	1720170041	999999999	0
786	1722578525	63	277
787	1721660428	100	297
788	1720666827	130	3
789	1720170027	150	1
790	1722513680	500	1
791	1721617231	-1	0
793	1722524492	900	188
794	1722578499	1500	36
795	1720170041	999999999	0
796	1721617232	-1	0
797	1721876429	230	385
798	1719435629	230	5
799	1722502884	300	15
800	1721217622	100	0
801	1722502863	590	0
804	1722502868	600	0
805	1722578478	690	35
806	1722502866	800	0
807	1722578468	780	0
808	1722502888	880	0
809	1722524424	1000	2
810	1722578460	860	0
811	1721142026	210	0
812	1722578462	300	0
813	1720342825	140	0
814	1719154826	140	3
815	1722578477	890	0
816	1719889236	220	0
817	1722578539	1700	0
819	1722448905	200	242
820	1721617253	120	47
821	1722459675	150	1764
822	1722535227	120	10329
823	1722513632	120	468
824	1722578538	200	1840
825	1722481234	120	781
826	1722492088	140	508
827	1722459696	250	448
828	1722459652	400	27
829	1722589269	27	2
830	1722038432	150	28
831	1722556865	130	251
832	1722481287	420	157
833	1720936827	200	0
834	1719468050	190	0
835	1719802829	180	15
836	1719014429	150	0
837	1719392427	999999999	0
838	1721617232	-1	0
839	1720170041	999999999	0
840	1721617232	-1	0
841	1722567643	140	385
842	1720742424	120	1
843	1719014690	130	1
844	1721314822	110	0
848	1721714428	150	3
849	1721487618	4000	1
850	1721790029	150	1
851	1722427243	170	0
852	1720170041	150	0
853	1722578437	28000	7
854	1719014433	150	0
855	1719046847	4800	1
856	1720958465	270	0
857	1721433646	650	0
858	1719133244	850	1
859	1722200474	1600	2
860	1722578440	4300	3
861	1722146429	1500	1
862	1722146429	150	1
863	1721368843	300	0
864	1721865622	450	0
865	1722502953	900	326
866	1720364441	250	0
867	1719014429	100	6
869	1722481251	1500	0
871	1720710019	8000	1
873	1721973627	360	0
874	1720278027	360	0
875	1722297652	130000000	0
876	1721271643	350000000	0
877	1722384041	170000000	2
878	1719007142	350000000	0
880	1722157231	190	1
881	1722524450	1000	0
882	1721142028	260	6
883	1721973628	200	3
884	1722330027	120	3
885	1721995229	130	1
886	1719176520	900	0
887	1719007165	1000	2
888	1722340836	1700	1
889	1719014512	110	0
890	1719014420	130	0
893	1722502863	500	2
894	1721617232	-1	0
895	1719954039	640000000	0
896	1721412056	29000000	0
897	1721617233	-1	0
898	1721617233	-1	0
899	1721617249	-1	0
900	1720677648	4500	0
901	1720170041	20000	0
902	1719006883	69000	0
903	1720170042	999999999	0
904	1721617233	-1	0
905	1719954022	100	0
906	1720170030	100	26
907	1720170030	100	25
908	1720170028	100	176
909	1720170042	100	0
910	1722502937	400	2
911	1720170042	100	0
912	1719014602	100	0
913	1720450828	100	1
914	1721617233	-1	0
915	1719468033	14000	0
918	1719014504	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1721530871	20000000	0
922	1721606473	26000000	0
923	1719014618	38000	0
924	1721617233	-1	0
925	1720828996	5500	0
926	1722578439	440	441
927	1719824428	999999999	0
931	1721984426	100	0
932	1719543634	100	0
933	1722135625	100	10003
934	1719154827	100	1
935	1722319218	4000000	1
936	1719014445	730000000	0
937	1722319249	1700	0
938	1722600077	750000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1721250036	750000000	0
942	1719007320	30000000	0
943	1722492039	29000000	1
944	1719014607	30000000	0
945	1721962825	970000000	0
946	1720342848	970000000	0
947	1720342848	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1721736023	900000000	0
952	1722081647	5000000	0
953	1719014537	3800000	0
954	1721617234	-1	0
955	1722222030	5000	1
956	1721790029	150	0
957	1719014547	140	0
958	1719435625	120	4
959	1722459628	3800	76
960	1721844025	200	49
961	1721617234	-1	0
962	1722459639	90000	0
963	1722146458	3000	1
964	1721379647	1900	2
965	1722600042	5000	2
966	1722513649	2000	2
967	1722556829	4500	2
968	1722535259	2500	1
969	1722556826	420	2
970	1722060028	450	4
971	1720958444	950	2
972	1722524433	420	14
973	1722600037	700	2
974	1721379648	440	2
975	1721055662	450	3
976	1722556827	420	2
977	1722146460	440	2
978	1722438044	410	1
979	1720828873	420	2
980	1722416452	430	3
981	1721887262	450	1
982	1722286847	500	17
983	1722535290	9400	2
984	1721876429	420	2
985	1720980044	440	2
986	1720828882	420	1
987	1722535224	19000	15
988	1722513630	400	3
989	1722211255	5300	1
990	1722556819	70000	1
991	1720980033	75000000	0
992	1721541651	79000000	0
993	1720990829	87000000	0
994	1721530854	90000000	0
995	1722600028	8400	1396
998	1722600028	72	109
999	1722114020	12000	1
1000	1722416471	9800	4
1003	1722438029	63	451
1004	1721660426	100	304
1005	1721347225	100	146
1006	1722578436	120	1366
1007	1721800823	100	901
1008	1720828877	100	942
1009	1722308430	130	572
1010	1720828877	130	2
1011	1720936828	130	0
1012	1719014446	130	3
1013	1720170035	130	0
1014	1721498423	130	1
1015	1722438028	130	816
1016	1719597626	230	1
1017	1722006026	230	1
1018	1719349326	300	0
1019	1722502899	1500	23
1020	1722556887	330	43
1021	1722470430	180	41
1022	1722481240	180	45
1023	1720342848	970000000	0
1024	1720342849	970000000	0
1025	1720342849	970000000	0
1026	1721023224	100	0
1027	1722243623	90	4
1028	1722481232	90	2
1029	1720537240	640	0
1030	1721206841	3300	0
1031	1719997229	2000	0
1032	1722492079	1400	1
1033	1722578430	120	4
1034	1722556872	940	1
1035	1719007428	2400	1
1036	1719846029	280	0
1037	1720947631	820	0
1038	1722427231	3000	435
1040	1719889233	990000000	0
1041	1722502882	1900	0
1042	1722492075	62000	0
1043	1721887237	50000	0
1044	1719878433	53000	0
1045	1719006895	50000	0
1047	1721617234	-1	0
1048	1722405654	18000	0
1049	1722438041	5900	0
1050	1722578484	6600	0
1051	1722578488	38000	0
1052	1722513656	4400	2
1053	1722513678	2700	7
1054	1722513660	6000	0
1055	1722524495	11000	0
1056	1722578481	3900	0
1057	1721779255	8000	0
1058	1722405655	11000	0
1059	1722578499	5200	0
1060	1721876449	14000	0
1061	1722578487	8000	0
1062	1722578502	10000	0
1063	1722578492	4500	0
1064	1722405661	5000	0
1065	1722513654	27000	0
1066	1722405757	8900	13
1067	1722481257	8000	0
1068	1720839619	9900	0
1069	1722513655	5500	0
1070	1722405710	6900	1
1071	1722146453	7800	0
1072	1722578420	4000	14
1073	1722600055	3400	0
1074	1722578488	2600	0
1075	1722578487	6000	0
1076	1722405662	8500	0
1077	1721336432	8900	0
1078	1722578485	6200	0
1079	1722578499	4700	0
1080	1720040426	270	0
1081	1721617234	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1719006869	34000	0
1085	1721865640	23000	0
1086	1722308424	5000	1
1087	1721865640	19000	0
1088	1720829025	30000	0
1089	1722600055	14000	2
1090	1720278030	8700	0
1091	1722405628	49000	2
1092	1721995224	33000	3
1093	1722286846	27000	0
1094	1722589237	16000	65
1095	1721779250	30000	1
1096	1720170030	20000	0
1097	1721412044	36000	1
1098	1722448821	39000	1
1099	1722448899	45000	1
1100	1719316841	890	0
1101	1720386027	7500	0
1102	1722049253	900	0
1103	1721779259	19000	0
1104	1719813642	22000	0
1105	1722481267	25000	3
1106	1722092431	41000	1
1107	1722286837	45000	2
1108	1722589256	18000	1
1109	1720040425	110000000	0
1110	1719846033	40000000	0
1111	1722546075	35000	13
1112	1722502824	29000	27
1113	1722578437	15000	714
1114	1722232831	140	2
1115	1720170043	140	1
1116	1721995227	150	2
1123	1720170043	100	0
1124	1719006829	6600	7
1126	1722232846	5000	0
1127	1719014590	100	0
1128	1721854851	3200	2
1129	1719007358	2000	0
1130	1721617235	-1	0
1131	1721617250	-1	0
1133	1722556847	1300	0
1134	1719975627	300	1
1135	1719014685	100	0
1136	1722146427	100	204
1137	1719813643	390	0
1138	1722556916	40000	65
1139	1722502868	700	0
1140	1722502931	2400	0
1141	1722578533	890	2
1142	1722578466	940	1
1143	1722502920	970	6
1144	1722502916	6000	6
1145	1722502869	880	0
1146	1722502903	3300	0
1147	1722578531	1500	3
1148	1721725223	100	3
1149	1720040429	100	0
1150	1722211250	4100000	0
1151	1722276021	410	2
1152	1722535292	900000000	0
1153	1719910855	420000	0
1154	1722556911	730000	107
1157	1719522028	580	0
1158	1722222068	270	0
1159	1721736025	100	1
1160	1720407627	110	3
1161	1722578516	150	619
1162	1722567643	270	1
1163	1722470474	270	2019
1164	1722600055	9000	1
1165	1722589242	15000	1
1166	1720861222	150	0
1222	1721995228	350000000	0
1223	1721617235	-1	0
1236	1720213246	320000000	0
1238	1719014430	100	3
1239	1719813641	280	0
1240	1719014622	100	1
1241	1722070845	6000	0
1242	1722535292	999999999	0
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	0
1253	1721390430	100	1
1254	1720191624	100	0
1255	1721358026	120	12
1256	1720872026	180	15
1257	1719006805	100	0
1260	1721455220	990000000	0
1261	1719025221	450	0
1262	1721617235	-1	0
1263	1719889230	890000000	0
1264	1722222031	10000	1
1273	1722438097	1400	0
1275	1719014506	3800	0
1276	1721714426	-1	0
1277	1722567634	6400	1
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1722492077	2700	0
1281	1722308448	2400	0
1282	1721833246	960	0
1283	1721746839	650	0
1284	1719846045	2600	0
1285	1721746867	420	0
1286	1722513648	750000	0
1287	1722556850	800	0
1288	1719014658	240	1
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1722232826	90	6
1293	1719014467	180	2
1294	1720828872	180	2
1295	1721142027	180	0
1296	1719154828	180	2
1297	1719006798	180	1
1298	1722124850	890	3
1300	1721833221	850	2
1301	1722578528	990	286
1302	1722524430	130	157
1304	1719006803	999999999	0
1305	1720170043	9500	0
1307	1720353627	-1	0
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1719846038	150000000	0
1317	1719014605	150	12
1318	1721908826	110	3
1319	1720170044	100	0
1320	1722502857	200000	17
1321	1719943241	42000	0
1322	1719006770	440000000	0
1323	1721995226	47000000	0
1324	1720612817	45000000	0
1325	1721584822	45000000	0
1326	1721844041	130	1
1327	1719014560	150	2
1328	1720170028	100	6
1329	1722546026	150	2
1330	1721433644	800	1
1331	1722513629	100	3
1332	1721487656	1400	1
1333	1720170068	2000	1
1334	1722535225	100	56
1335	1720170044	300	1
1336	1720623650	300	1
1338	1722502837	850	46
1339	1720558841	850	6
1340	1719781228	700	3
1341	1720558820	890	1
1342	1722373254	1500	1
1343	1722362448	29000	1
1344	1719014656	100	0
1345	1722600050	110	54
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1719846052	32000	0
1349	1721617235	-1	0
1350	1722265232	24000	2
1351	1719478827	200	1
1352	1721131226	120	0
1358	1719014456	130000	0
1359	1720969222	78000	1
1360	1722492080	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1719006898	34000	0
1365	1722578467	500	16
1366	1720861224	100	10
1367	1722600063	1000	19
1368	1722502896	200	1
1369	1722330029	100	38
1370	1719014562	210	1
1371	1719489634	370	0
1372	1720936829	210	1
1373	1719932429	900000000	0
1374	1719846034	8500	0
1375	1722535257	7000	0
1376	1719006885	28000	0
1377	1721217619	40000	0
1378	1722578449	500	0
1379	1722535258	4000	0
1381	1722168042	1000000	3
1382	1722556904	65000	15
1383	1720170044	100	0
1384	1719014562	100	4
1385	1721336432	180	0
1386	1722535290	260	417
1387	1719543631	100	43
1388	1719867665	3000	0
1389	1722513631	1000	27
1390	1720537231	100	0
1391	1719007110	290	2
1392	1722578448	1500	0
1393	1720947629	10000	0
1394	1722535242	1800	0
1395	1720677627	21000	2
1396	1722556836	70000	0
1397	1722535256	5000	1
1398	1722567630	660000	11
