Last Updated:	1712793600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
210	1711558836	100	3
211	1712512830	100	2
212	1711321232	100	1
213	1710133233	160	0
214	1712772041	400	119
215	1712426588	1600	6
216	1710997235	120	0
217	1712620825	420	224
218	1712379649	150	20
219	1712707309	63	2
220	1711904430	100	1
221	1712577634	650	0
222	1712379649	100	0
223	1709874039	150	0
224	1712379695	100	39
225	1712379649	210	0
226	1711472440	670	2
227	1712185245	300	0
228	1711083639	3400	0
229	1709852477	20000	0
230	1712314854	120	5
231	1712772114	27	0
232	1709226032	100	5
233	1710975626	100	0
234	1712793736	110	37
236	1712707345	450	210
237	1712577640	100	4161
238	1712793724	120	3209
239	1709571636	160	2
240	1710154839	160	1
241	1712379754	180	2
242	1712772111	63	259
243	1712772126	63	1987
244	1712707320	63	5
245	1712728899	63	1830
246	1712772111	63	159
247	1712707238	63	143
248	1712642442	180	811
249	1712426575	350	23
250	1709506830	130	7
251	1712599232	130	1833
252	1712379642	120	11
253	1712772041	100	113
254	1712707242	100	116
255	1711472440	130	57
256	1712577678	190	96
257	1712620831	400	25
258	1712664025	1000	3
259	1710370828	100	4
260	1712556108	72	7
261	1712620845	90	63
262	1712469631	100	204
263	1711278035	100	4
264	1712379681	100	0
265	1712469630	100	1
266	1712512831	100	105
267	1711148427	100	3
268	1710716487	2000	0
269	1712293291	100	0
270	1711299636	100	1
271	1712314844	250	301
272	1711666828	250	2
273	1712664044	250	61
274	1712034050	450	0
276	1712401221	10000	6
277	1711558834	300	1
278	1711731631	300	1
279	1712206831	300	1
280	1711407629	100	14
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1712707281	9000	0
288	1711342896	12000	1
289	1712293283	9000	0
290	1712448106	8500	5
291	1712772065	610	2
292	1710846043	100	0
293	1712642522	200	74
294	1712469630	100	25
295	1711818028	150	0
296	1711926024	100	0
297	1712401318	180	0
298	1712228553	180	0
299	1712469639	180	1
300	1712250050	180	0
301	1712772136	63	0
302	1711753256	1900	11
303	1712577637	100	136
304	1712750522	100	6411
305	1712620833	100	140
306	1712426458	100	91
307	1712314846	100	18
308	1712055633	130	2
309	1712314889	130	3
310	1712379650	130	3
311	1712642434	100	28
312	1712379650	160	2
313	1712772052	1200	241
314	1712379684	110	7
315	1712512828	110	13
316	1711256439	300	1
317	1712599231	110	318
318	1712772111	700	1
319	1712379716	750	23
320	1712012427	400	3
321	1712426565	440	1
322	1712293282	100	388
323	1712793636	130	0
324	1712664043	170	2
325	1712379685	170	569
326	1712379686	170	0
327	1712401221	990	4
328	1712185233	100	1104
329	1712512829	130	0
330	1712642427	2300	2776
331	1712379626	1300	4
332	1712772111	63	424
333	1712793707	400	1839
334	1709852433	130	0
335	1711472439	690	3
338	1712642442	450	12
340	1712707241	220	5
341	1712642439	150	680
342	1712228440	120	1
343	1711494037	210	0
344	1712491255	72	241
345	1712620940	190	5
346	1712793619	170	23935
347	1711299637	100	11
348	1712250035	180	100
349	1709701234	130	1
350	1709701234	100	3
351	1712336475	1500	1
352	1712293240	150	12
353	1709096435	130	1
354	1712664037	180	15
355	1712664039	220	97
356	1711774838	220	2
357	1712793658	110	1063
358	1712793726	470	386
359	1712642432	110	15
360	1711731631	180	2
361	1712620832	180	2
362	1711191641	180	12
363	1709398840	100	171
364	1711364433	100	173
365	1709398840	100	115
366	1712379650	190	51
367	1711213237	190	0
368	1712379650	190	0
369	1712379651	190	7
370	1711040431	190	1
371	1712379651	190	1
372	1712379651	190	0
373	1711040431	190	0
374	1712379651	190	0
375	1709528431	4900	0
376	1710889256	2900	0
377	1709571620	3300	0
378	1711472478	1300	0
379	1711472482	11000	0
380	1712142054	3600	0
381	1711602080	4000	0
382	1712448067	1000	0
383	1712534472	3200	0
384	1712314847	3000	3
385	1711472480	4000	0
386	1712642416	5000	1
388	1712577633	180	0
389	1711429234	8800	0
390	1712642424	4400	1
391	1711083631	4500	0
392	1710824441	300	0
393	1712379652	190	7
394	1712379652	190	0
395	1712379652	190	0
396	1712098852	850	1
397	1711407664	580	0
398	1710997232	19000	0
399	1712426437	210	4
400	1711256438	1900	0
401	1712426566	49000	0
402	1711602048	180	1
403	1712750444	180	52
404	1711731692	380	2
405	1712556116	200	27
406	1712379652	100	54
407	1709269263	25000	0
408	1712556049	15000	72
409	1710781294	100	0
410	1711882834	160	24
411	1712664041	500	2
412	1712728895	160	395
413	1712664059	950	57
414	1709096435	190	0
415	1708923643	200	2
416	1711990819	200	2
417	1712664101	990	84
418	1712685686	3300	1438
419	1712728921	100	1005
420	1712772115	100	4860
421	1712793711	100	1029
422	1712750430	100	1
423	1709895645	100	3
424	1712772125	100	1169
425	1712685720	900	313
426	1712793735	2000	4233
427	1712793664	4800	1371
428	1712793737	4900	1215
429	1712620845	500	12
430	1712728836	120	100
431	1710262832	120	5
432	1709895639	120	5
433	1712642435	100	10
434	1712556040	120	1
435	1712271695	250	0
436	1712750442	1200	55
437	1712293284	16000	0
438	1712750489	12000	23
439	1711796425	40000	0
440	1712772023	17000	17
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1712772113	5200	7655
444	1712685727	10000	10
445	1709960444	22000	0
446	1710651637	11000	0
447	1712336497	33000	0
448	1712599230	100	4
449	1712401235	100	6
452	1712379621	1000	5
455	1712664025	1300	539
456	1712620836	1100	44
457	1712772030	1300	0
459	1710932445	100	62
460	1712707237	100	1712
461	1711018834	100	88
462	1710327634	100	107
463	1710932440	100	39
464	1712664123	250	306
465	1712642506	400	8
466	1712772110	780	21
467	1712728850	200	10
468	1711645417	100	27
469	1709701234	100	11
470	1711083631	100	2
471	1712793651	100	504
472	1709550041	190	3
473	1712707245	130	378
474	1710586844	100	11
475	1711537235	130	1
476	1712772068	120	7
477	1710284429	130	2
478	1712728828	8000	122
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1712772088	150	3581
488	1710435640	100	5
489	1712206831	310	2
490	1712642499	490	404
491	1712314843	250	2
492	1712772072	270	140
493	1712379682	240	7
494	1712577687	300	45
495	1709161227	100	2
496	1712556050	100	182
497	1712556038	230	0
498	1712077235	100	6
499	1711515683	460	0
500	1712469627	18000	49
501	1711839631	100	0
503	1712379652	160	0
504	1712448126	18000	135
505	1712379688	210	0
506	1711666876	3500	1
507	1712556045	4000	8
508	1712750446	280	15
510	1712206837	5000	27
511	1712206834	5000	30
512	1712685635	5000	11
513	1712707248	6700	59
514	1712728832	6500	37
515	1712728832	6000	43
517	1710997235	1800	0
519	1712142034	2700	0
521	1711450830	3600	0
522	1712055686	600	0
523	1712401237	290	1
524	1712426459	110	7
527	1709139633	100	0
528	1711278039	100	12
529	1712772058	43000	0
530	1712469629	100	17
531	1712228517	4500	0
532	1711213249	2700	0
533	1712469636	130	11
537	1709139630	100	7
538	1712379653	260	0
539	1712664098	3200	984
540	1709852434	110	18
541	1709938827	240	1
542	1712772044	260	31
543	1709463636	110	0
544	1712379653	200	1
545	1712664035	110	1
546	1712664119	300	31
547	1712707246	550	111
548	1712336494	2900	16
549	1712750443	110	67
550	1709182834	110	5
551	1709895687	1100	5
554	1712358100	340	0
555	1712664055	310	11
556	1712228438	120	696
557	1712034049	150	7
558	1712379686	130	0
559	1712728838	100	2041
560	1710781238	100	4
561	1712728885	12000	3
562	1712379636	100	2
563	1712642432	100	20
564	1710068479	100	5
565	1711645234	100	145
566	1712793625	4300	7932
568	1712379691	200	1
569	1712379691	200	1
570	1712379637	200	7
571	1712664020	25000	20
572	1711602046	999999999	0
573	1712426561	250	5
574	1712772044	420	44
575	1712793641	100	2
576	1712793646	100	41
577	1712098844	100	1
578	1712793673	1000	356
579	1712707242	100	36
580	1712707313	5000	0
581	1710111712	890	0
582	1710910892	1600	0
583	1712620847	1300	87
584	1712772024	1000	47
585	1712750447	490	52
586	1712664047	340	118
587	1711666830	220	2
588	1712793621	240	3709
589	1712793632	990	1885
590	1712358084	6900	0
591	1712793630	5000	89
592	1712642435	210	386
593	1712469679	350	345
594	1711105236	410	22
595	1712793618	210	1925
596	1712728840	310	183
597	1712685648	320	85
599	1711191637	100	0
600	1711126879	100	1
603	1712426439	-1	0
604	1712750429	210	474
610	1709312434	270	10
611	1712034049	270	18
612	1711537234	280	281
613	1710716430	250	64
614	1711947632	250	20
615	1712772020	250	239
616	1712379653	260	1
617	1710651638	270	1
618	1710003638	280	5
619	1711213238	330	1
620	1712685643	290	2569
621	1712336435	450	8
622	1709312435	270	59
623	1712772052	750	142
624	1712707284	3300	7
625	1712772042	100	62
627	1712750500	6000	122
628	1711450840	260	10
629	1712793652	330	248
630	1712314844	290	44
631	1712685648	400	348
632	1712379653	260	0
633	1712379637	330	0
634	1712750446	27	3
635	1711213237	100	271
638	1712448026	8000	20
639	1712577666	1500	12
640	1712206885	16000	1
641	1712793737	100	14023
642	1711472445	100	240
643	1712426579	4800	8
645	1712426439	-1	0
646	1710651728	100	5
647	1711580432	999999999	0
648	1712055687	999999999	0
649	1712055688	999999999	0
650	1712055698	900000000	0
654	1712728839	100	409
655	1712793646	100	289
656	1712707237	200	111
657	1711666865	650	0
658	1711321359	650	0
659	1711191690	640	0
660	1712055677	650	0
661	1712664064	620	2
662	1711796434	890	0
663	1712426568	740	0
664	1712426566	1100	3
666	1712426439	-1	0
668	1710111629	210	1
669	1712793729	160	447
670	1711537235	190	1
671	1711299637	160	1
672	1712772120	100	723
673	1710414037	120	5
674	1712426461	280	14
679	1710543628	230	734
680	1712379682	230	454
681	1712379642	230	14
682	1712772039	230	2126
683	1712642442	230	35
684	1711256439	230	111
685	1712426439	-1	0
686	1710500453	900	0
687	1712772041	450	539
688	1712642467	2500	0
689	1712599265	9000	0
690	1711256439	130	0
692	1712426440	-1	0
693	1709377239	100	0
694	1712469647	100	901
696	1710954037	100	0
697	1712707238	1200	1
698	1711256476	16000	0
699	1711299674	50000	0
700	1708966838	100	0
701	1711321220	68000	0
702	1712707285	81000	0
703	1711796434	210	0
704	1710694845	1000	15
705	1711710043	1000	15
706	1712772100	37000	559
708	1712426463	180	2
711	1712055664	4900	0
712	1711645284	2700	0
713	1712055701	840000	0
714	1709139631	1200	0
715	1712314832	2800	1
716	1712620853	3300	2
717	1710349231	150000	0
718	1712491239	1900	1
719	1712491274	41000	4
720	1712772066	46000	8
721	1712772051	2400000	3
722	1712379628	39000	1
723	1711710038	100	4
724	1710414036	100	368
725	1712055688	900000000	0
739	1712379694	100	0
740	1712379758	750	0
741	1712379646	100	0
742	1710781237	100	0
743	1711580432	100	1
744	1712750448	22	8
745	1712426440	-1	0
747	1712685637	100	529
749	1712120423	110	2
750	1712055712	130	0
751	1711450837	120	2
752	1711342837	150	0
753	1712793646	780	5
754	1710802874	160	0
755	1712185318	250	2
756	1712793643	200	5
757	1712426460	200	8
758	1712077231	150	13
759	1712228513	990	6
760	1712448033	150	347
761	1712664105	10000	241
762	1712793670	2500	2
763	1712142058	16000	0
764	1712728830	9300	858
765	1712055776	28000	0
766	1712358132	14000	4
767	1712772066	3200	86
768	1712336483	9900	0
769	1712426440	-1	0
770	1712250089	18000	0
771	1712358152	4300	1
772	1712620881	700	10
773	1712034044	2800	0
774	1709182884	7700	0
776	1709485231	190	0
777	1712055653	840	0
778	1711018833	210	0
779	1709118098	210	1
780	1712314882	500	22
781	1711666872	15000	0
783	1712793736	90000000	0
784	1712379654	999999999	0
786	1712772111	63	134
787	1712469634	100	11749
788	1712379681	130	20
789	1712379638	150	4
790	1712750481	630	13
791	1712426440	-1	0
793	1712685704	950	107
794	1711731705	1500	110
795	1712379654	999999999	0
796	1712426440	-1	0
797	1711753225	230	520
798	1710781236	230	1
799	1712512915	450	14
800	1712336440	100	22
801	1712577645	700	13
804	1712314876	550	12
805	1711040500	650	3
806	1712426563	340	6
807	1712491283	900	2
808	1712512834	390	10
809	1712577637	500	6
810	1712750516	140	88
811	1711537234	210	1
812	1710198104	550	1
813	1712534433	140	1
814	1711364434	140	1
815	1712728850	140	72
816	1709161228	220	1
817	1712379654	260	1
819	1712793719	290	157
820	1711602050	120	135
821	1712448103	160	226
822	1712250034	120	2206
823	1712728846	120	1896
824	1712314913	210	393
825	1710738122	150	1075
826	1712642447	140	2540
827	1712642449	250	1346
828	1712750431	250	374
829	1712772111	27	0
830	1711904435	150	21
831	1712728841	200	102
832	1712448125	500	537
833	1712642433	200	2
834	1712142031	190	0
835	1712012423	180	16
836	1709312433	150	1
837	1711602044	999999999	0
838	1712426441	-1	0
839	1712379654	999999999	0
840	1712426441	-1	0
841	1710241231	140	12
842	1712228439	120	73
843	1712556051	130	78
844	1712750441	110	17
848	1711126830	150	0
849	1712750442	5000	1
850	1711645234	150	0
851	1711710144	240	0
852	1712379654	150	1
853	1712336576	23000	0
854	1709377234	150	0
855	1712120472	4900	0
856	1712577694	270	0
857	1711666847	23000	0
858	1712707235	200	1
859	1711321277	7800	0
860	1712728922	1000	3
861	1711342886	3400	0
862	1708966842	500	0
863	1711472482	12000	0
864	1710932437	450	0
865	1712707244	170	418
866	1711990870	250	0
867	1710327635	100	1
869	1712491288	3400	1
871	1710954096	8000	0
873	1710500446	360	0
874	1712469629	360	0
875	1712271679	100000000	0
876	1711904485	280000000	0
877	1712448069	140000000	0
878	1712271679	250000000	0
880	1711256439	190	0
881	1712772091	110	63
882	1712793654	280	516
883	1710111630	200	1
884	1710522033	120	0
885	1710111628	130	0
886	1712599272	340	0
887	1712185278	800	1
888	1711904471	2600	3
889	1710176436	110	0
890	1709204437	130	2
893	1712642440	180	34
894	1712426441	-1	0
895	1709485247	66000000	0
896	1711990828	26000000	2
897	1712426441	-1	0
898	1712426442	-1	0
899	1712599230	-1	0
900	1711148428	6000	0
901	1712379655	20000	0
902	1710824439	75000	0
903	1712379655	999999999	0
904	1712426442	-1	0
905	1712163630	100	1102
906	1712379641	100	16
907	1712379641	100	17
908	1712379638	100	7
909	1712379655	100	1
910	1712379700	100	11
911	1712379655	100	1
912	1710954034	100	0
913	1712293237	100	0
914	1712426442	-1	0
915	1710392431	14000	0
918	1712599270	999999999	0
919	1712379656	999999999	0
920	1712379656	999999999	0
921	1711170099	9000000	0
922	1710565276	33000000	0
923	1712379656	36000	0
924	1712426442	-1	0
925	1712512830	4700	1
926	1712620924	970	1430
927	1712034048	999999999	0
931	1712426438	100	8
932	1712750439	100	188
933	1712336423	100	7
934	1712336434	100	177
935	1712055650	4700000	0
936	1709485251	870000000	0
937	1711321299	1800	0
938	1711796475	900000000	0
939	1712055682	590000000	0
940	1712401236	41000000	0
941	1710392476	480000000	0
942	1709593279	27000000	0
943	1712336482	30000000	0
944	1710997270	30000000	0
945	1709982098	970000000	0
946	1709982098	970000000	0
947	1709982099	970000000	0
948	1711645252	970000000	0
949	1711645252	970000000	0
950	1711645252	970000000	0
951	1712055678	850000000	0
952	1712206886	2800000	1
953	1710414068	4000000	0
954	1712426443	-1	0
955	1712206866	15000	1
956	1711774842	150	10
957	1712685632	140	0
958	1711645232	120	3
959	1712772090	3500	351
960	1712772105	360	3605
961	1712426443	-1	0
962	1711429235	90000	1
963	1711602108	3700	0
964	1711364456	3900	0
965	1712707314	2000	0
966	1712750478	3700	0
967	1712620881	3100	1
968	1712620875	11000	0
969	1711191640	420	2
970	1711299639	410	2
971	1712426462	420	7
972	1712250038	420	6
973	1712750491	470	10
974	1712772063	1000	36
975	1711342888	1100	1
976	1710198032	420	0
977	1712620875	1900	0
978	1712772074	470	0
979	1711407628	420	2
980	1712793652	580	4
981	1711688468	700	0
982	1712620876	1300	0
983	1712620878	1900	0
984	1711299639	420	2
985	1711882834	420	3
986	1711299643	420	0
987	1712793721	15000	4
988	1712728875	440	0
989	1712620883	7800	0
990	1711429257	76000	0
991	1712401259	170000000	2
992	1712620867	86000000	1
993	1712185278	76000000	0
994	1711710060	96000000	0
995	1712685622	7700	175
998	1712793621	72	25
999	1712379793	18000	0
1000	1712556138	11000	5
1003	1712707243	63	197
1004	1710176457	100	272
1005	1710349239	100	152
1006	1712664121	310	757
1007	1712379683	100	201
1008	1711753225	100	173
1009	1712556047	130	707
1010	1712426459	130	10
1011	1711018833	130	8
1012	1709506830	130	17
1013	1712379646	130	13
1014	1712793638	130	9
1015	1711256438	130	7
1016	1712336440	230	2
1017	1710781237	230	3
1018	1710781244	230	7
1019	1712577640	1400	23
1020	1712772036	380	26
1021	1712728840	180	42
1022	1712642443	180	101
1023	1709982100	970000000	0
1024	1709982099	970000000	0
1025	1709982099	970000000	0
1026	1710846043	100	10
1027	1710111631	90	0
1028	1712142032	90	0
1029	1710370891	640	1
1030	1711407627	290	0
1031	1712206832	2100	0
1032	1712012424	1400	0
1033	1711774849	120	1
1034	1710716432	1400	0
1035	1711062079	3000	0
1036	1712055635	280	0
1037	1710997235	920	0
1038	1712707230	2500	1235
1040	1712055652	890000000	0
1041	1712185309	1900	4
1042	1710133258	50000	0
1043	1710090063	75000	0
1044	1710090064	37000	0
1045	1711580498	50000	0
1047	1712426443	-1	0
1048	1712793650	15000	153
1049	1712685642	7000	45
1050	1712793669	30000	2
1051	1711990855	39000	0
1052	1712772027	6400	22
1053	1712793668	34000	4
1054	1712772027	19000	2
1055	1712448051	25000	0
1056	1712707261	47000	2
1057	1711969259	14000	1
1058	1712793680	14000	8
1059	1712793669	14000	3
1060	1712793654	10000	9
1061	1712772028	9500	1
1062	1712772028	14000	1
1063	1712772057	91000	0
1064	1711580496	5700	1
1065	1712772028	32000	1
1066	1712707289	5000	3
1067	1712185323	8000	0
1068	1712314868	35000	1
1069	1712750508	27000	38
1070	1712358061	27000	11
1071	1712707297	33000	2
1072	1712793670	25000	1
1073	1712772029	4400	4
1074	1712750509	8500	1
1075	1712185299	14000	1
1076	1712772035	8000	90
1077	1712772029	11000	30
1078	1712750507	8000	1
1079	1711861264	15000	0
1080	1711969234	270	0
1081	1712426443	-1	0
1082	1712055669	400000	0
1083	1712055689	990000000	0
1084	1710543628	34000	0
1085	1711666971	29000	0
1086	1712642437	1800	1
1087	1712034087	24000	0
1088	1712599299	37000	0
1089	1710954039	14000	0
1090	1708988428	8800	0
1091	1712206833	49000	1
1092	1711364443	55000	0
1093	1712556122	37000	1
1094	1712750521	21000	24
1095	1712271727	43000	3
1096	1712379641	20000	1
1097	1712055668	40000	1
1098	1709614876	55000	1
1099	1712642476	34000	1
1100	1710262900	970	1
1101	1710824440	2000	0
1102	1712185310	1000	0
1103	1712577630	22000	1
1104	1712055654	24000	0
1105	1711688486	33000	0
1106	1711342885	40000	0
1107	1710565239	53000	0
1108	1710068555	25000	0
1109	1712250033	110000000	0
1110	1712055645	40000000	0
1111	1712750510	34000	109
1112	1712772025	15000	53
1113	1712685690	15000	538
1114	1711558863	140	0
1115	1712379656	140	0
1116	1711710040	150	2
1123	1712379657	100	0
1124	1712664021	6600	10
1126	1711494091	280	1
1127	1710846041	100	0
1128	1712098836	3400	0
1129	1712750436	2100	0
1130	1712426444	-1	0
1131	1710327634	-1	0
1133	1711558836	1900	0
1134	1712293280	300	0
1135	1710889231	100	0
1136	1710846044	100	0
1137	1711947704	490	0
1138	1712642427	40000	38
1139	1712491233	4500	3
1140	1712642507	7700	3
1141	1712620838	1000	15
1142	1712685641	400	62
1143	1712772033	1200	7
1144	1712707256	4000	6
1145	1712664047	1000	30
1146	1712534497	5800	1
1147	1712772047	400	52
1148	1711774839	100	21
1149	1712271637	100	1
1150	1712426432	12000000	3
1151	1711407669	410	0
1152	1712185249	600000000	0
1153	1712707290	400000	22
1154	1712620909	740000	6
1157	1712185370	590	0
1158	1712185231	270	0
1159	1709830845	100	0
1160	1708966839	110	1
1161	1712793731	170	516
1162	1712707243	270	16
1163	1712642447	270	456
1164	1712750435	4200	1
1165	1712012462	15000	3
1166	1712120472	780	1
1222	1712098855	350000000	0
1223	1712426444	-1	0
1236	1712512830	350000000	0
1238	1709334029	100	0
1239	1711947681	370	1
1240	1711105237	100	0
1241	1712077282	840	0
1242	1709874156	999999999	0
1243	1710068463	120000	0
1251	1712793637	100	5
1252	1712379657	100	0
1253	1712012469	100	1
1254	1712401235	100	7
1255	1712793640	120	6
1256	1712512949	180	227
1257	1709118041	100	0
1260	1712055639	300000000	0
1261	1712772032	450	1
1262	1712426444	-1	0
1263	1712098833	890000000	0
1264	1711990829	4500	0
1273	1712685693	5500	0
1275	1711472438	3800	1
1276	1711299637	-1	0
1277	1711774849	8100	0
1278	1709679671	360	0
1279	1712336478	7200	0
1280	1711710039	2700	0
1281	1709895637	14000	0
1282	1712379657	960	0
1283	1712426567	380	0
1284	1712055684	2600	0
1285	1712426569	600	0
1286	1711947643	2400	0
1287	1710392451	1000	0
1288	1711213236	240	0
1289	1712426567	1000	0
1291	1712055651	800000000	0
1292	1710068474	90	0
1293	1709722830	180	0
1294	1711105236	180	0
1295	1712379636	180	0
1296	1712772046	290	2
1297	1709053232	180	0
1298	1712599236	890	10
1300	1712642428	850	2
1301	1712750454	1000	192
1302	1712750452	250	147
1304	1709874156	999999999	0
1305	1712379657	9500	0
1307	1712379657	999999999	0
1308	1711537253	600000000	0
1309	1711774886	17000	0
1310	1711062029	800	0
1311	1712055665	150000000	0
1317	1710975626	150	10
1318	1712728838	110	374
1319	1712379658	100	0
1320	1711407626	200000	0
1321	1711321232	30000	0
1322	1711472468	500000000	0
1323	1711213307	50000000	0
1324	1711148418	50000000	0
1325	1710435621	46000000	0
1326	1710975678	150	1
1327	1711688449	150	1
1328	1712379639	100	2
1329	1712664037	150	2
1330	1710975679	1200	1
1331	1711299642	100	2
1332	1712772089	1400	0
1333	1712379694	2000	1
1334	1712012425	100	22
1335	1712379658	300	0
1336	1711796433	300	0
1338	1712379701	850	1
1339	1712379699	800	1
1340	1711774927	100	1
1341	1712750439	890	84
1342	1712685664	1800	0
1343	1712728887	23000	7
1344	1710716431	100	0
1345	1712642530	150	383
1346	1711342836	100	0
1347	1710090059	50000	0
1348	1712055695	33000	0
1349	1712426444	-1	0
1350	1711731635	24000	0
1351	1711861237	200	0
1352	1712379658	120	10
1358	1712185390	130000	0
1359	1711731700	79000	0
1360	1711710164	290000	0
1361	1712314888	4300	0
1363	1712314903	37000	0
1364	1711818046	2500	0
1365	1712664041	500	24
1366	1712228441	100	6
1367	1712707337	1000	280
1368	1712379809	140	6
1369	1712448033	100	40
1370	1710608430	210	0
1371	1709571676	370	0
1372	1712098831	210	0
1373	1712055641	720000000	0
1374	1712055648	8500	0
1375	1709636491	25000	0
1376	1710867627	35000	0
1377	1711018884	7500	0
1378	1712750500	2000	1
1379	1712750474	2000	0
1381	1712772060	250000	3
1382	1712469697	90000	12
1383	1712379658	100	0
1384	1710608427	100	0
1385	1710738166	180	0
1386	1712599269	280	11
1387	1711753224	100	0
1388	1712426569	4000	0
1389	1711731655	1200	23
1390	1711450840	100	1
1391	1712098880	530	0
1392	1712469667	1000	0
1393	1712707286	9900	3
1394	1710306073	900	0
1395	1712228441	19000	2
1396	1712293300	45000	0
1397	1712012460	30000	1
