Last Updated:	1725764400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
586	1725667330	350	45	351
587	1725507781	220	241	224
588	1725753686	240	3109	237
589	1725721325	900	3411	975
590	1725667330	2000	28	2002
591	1725764483	4000	162	4884
592	1725507782	210	382	214
593	1725667330	330	951	333
594	1725507783	410	15	410
595	1725742865	1000	424	1000
596	1725699670	310	529	310
597	1725507783	310	111	310
599	1725507784	100	0	100
600	1725507784	100	0	100
603	1725507784	-1	0	0
604	1725764489	210	102	708
610	1725507784	270	0	276
611	1725507785	270	297	270
612	1725507785	280	0	286
613	1725507785	250	5	256
614	1725507785	250	1	256
615	1725742863	250	136	248
616	1725507786	260	0	258
617	1725507786	270	500	274
618	1725507786	280	14	282
619	1725507787	330	708	330
620	1725721327	390	2622	393
621	1725507787	450	1	450
622	1725507787	270	63	272
623	1725667331	1600	98	1599
624	1724716880	5500	0	6666
625	1725688868	100	165	100
627	1725507788	6400	134	6396
628	1725507788	260	4	258
629	1725507789	330	3	330
630	1725507789	290	41	288
631	1725507789	390	49	393
632	1725507789	260	2	264
633	1725507790	330	21	330
634	1725507790	27	1	100
635	1725507790	100	1734	100
638	1725300057	19000	9	100
639	1724781690	900	0	1096
640	1725494497	6000	2	6000
641	1725721319	100	48290	294
642	1725710465	100	212	100
643	1724878930	1600	0	1645
645	1725507791	-1	0	0
646	1725507792	100	202	100
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1725507793	100	186	100
655	1725507793	100	162	100
656	1725507793	200	143	200
657	1725507794	750	2	600
658	1725462069	700	28	720
659	1725507794	740	0	697
660	1725507794	1000	1	999
661	1725507795	720	0	720
662	1725507795	720	44	700
663	1724760060	2800	0	2865
664	1725667332	3000	0	3000
666	1725507795	-1	0	0
668	1725507796	210	0	210
669	1725667333	130	142	130
670	1725507796	190	1	190
671	1725507796	160	1	160
672	1725507797	100	7	101
673	1725507797	120	5	120
674	1725678129	240	549	237
679	1725507797	230	897	230
680	1725507798	230	1102	230
681	1725507798	230	20	230
682	1725753691	230	2486	230
683	1725742885	440	35	444
684	1725507799	230	147	230
685	1725507799	-1	0	0
686	1725507799	900	0	1000
687	1725688868	450	48	500
688	1725507799	1900	0	2399
689	1724598091	8600	1	8592
690	1725507799	130	0	130
692	1725507800	-1	0	0
693	1725507800	100	4	100
694	1725507800	100	2	100
696	1725753697	3300	1	3000
697	1725699668	1000	2	500
698	1725507801	16000	0	16666
699	1725507801	30000	0	45000
700	1725507801	100	0	100
701	1725507801	35000	0	35000
702	1725548490	24000	0	70809
703	1725507802	210	0	210
704	1725507802	1000	22	1000
705	1725507802	1000	6	1000
706	1725764555	32000	702	31800
708	1725688868	180	25	200
711	1725667950	10000	0	8000
712	1725710521	1900	0	2442
713	1725507803	850000	0	840000
714	1725507803	1200	1	1200
715	1725688923	4000	0	3999
716	1725507804	5000	0	5000
717	1725507804	120000	0	118690
718	1725667334	1900	0	1906
719	1725507804	43000	0	45000
720	1725507805	48000	0	56776
721	1725507805	2500000	0	2633330
722	1725667334	47000	0	49000
723	1725507805	100	35	100
724	1725507806	100	729	100
725	1724922058	-1	0	1000000000
739	1725507806	100	0	100
740	1725507806	130	0	200
741	1725507806	100	0	100
742	1725170467	100	83	100
743	1725507807	100	649	100
744	1725721269	22	51	100
745	1725507807	-1	0	0
747	1725507807	100	166	100
749	1725507808	400	36	400
750	1725764495	2700	0	130
751	1725507808	120	4	122
752	1725507808	150	4	150
753	1725507808	400	0	399
754	1725507809	150	0	150
755	1725507809	550	9	550
756	1725507809	200	20	200
757	1725507809	200	12	200
758	1725507810	150	0	150
759	1725507810	620	75	625
760	1725507810	150	6	154
761	1725764521	8000	2	9500
762	1725507810	9000	1	8997
763	1725507811	13000	0	13000
764	1725721265	9500	371	9500
765	1725507811	10000	0	10000
766	1724576517	5900	2	5900
767	1725507812	890	2	887
768	1725667336	3500	0	7290
769	1725507812	-1	0	0
770	1725548490	22000	0	9999
771	1725507813	1100	2	1145
772	1725267667	380	207	383
773	1725507813	2500	0	2994
774	1725507813	7700	0	7736
776	1725507814	190	0	190
777	1725507814	790	1	795
778	1725507814	210	0	210
779	1725507814	210	1	210
780	1725667336	1400	2	1399
781	1725548491	12000	1	12345
783	1724835721	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1725678116	63	233	100
787	1725507815	100	32410	100
788	1725507815	130	10	130
789	1725507816	150	0	150
790	1725699700	460	66	460
791	1725507816	-1	0	0
793	1725667337	2800	101	2827
794	1725699702	1700	756	1700
795	1725507817	999999999999	0	1000000000
796	1724965260	999999999999	0	0
797	1725507817	230	325	230
798	1725507817	230	0	230
799	1725507817	490	14	494
800	1725507818	100	0	100
801	1724868082	590	0	788
804	1725667337	500	30	500
805	1725667337	550	5	595
806	1725667338	780	5	797
807	1725507819	570	13	575
808	1725667282	680	13	680
809	1725507819	890	6	894
810	1725667338	200	1	333
811	1725507820	210	4	210
812	1725507820	250	10	252
813	1725507820	140	3	144
814	1725507821	140	7	146
815	1725507821	800	0	142
816	1725507821	220	2	218
817	1725505290	1100	5	260
819	1725667338	120	217	237
820	1725507822	120	534	120
821	1725667339	120	61	149
822	1725699670	120	1157	120
823	1725507822	120	458	120
824	1725667339	120	1425	189
825	1725507823	120	951	120
826	1725667339	150	182	149
827	1725667339	120	715	150
828	1725667340	300	3	345
829	1725505295	27	3	100
830	1725507824	150	1	154
831	1725732093	180	45	180
832	1725667340	390	372	390
833	1725507824	200	1	200
834	1725507825	190	0	190
835	1725507825	180	16	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1725507826	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1725507826	-1	0	0
841	1725507826	140	12	144
842	1725507827	120	3	120
843	1725507827	130	3	130
844	1725507827	110	0	114
848	1725507827	150	0	150
849	1725507828	4000	0	4300
850	1725507828	150	1	150
851	1725062495	160	0	169
852	1725507828	150	0	150
853	1725710485	41000	13	35000
854	1725375666	150	2	150
855	1725507829	4500	0	4490
856	1725507829	350	0	352
857	1724911260	650	0	650
858	1725507829	850	1	848
859	1725507830	1500	1	1600
860	1725507830	5000	2	5000
861	1725764514	1600	1	1500
862	1725507830	500	0	500
863	1724900480	300	0	300
864	1724911259	450	0	456
865	1725753686	500	308	900
866	1725507831	280	0	280
867	1725507832	100	0	100
869	1725507832	3400	2	3425
871	1725507832	8000	0	8000
873	1725494492	360	1	500
874	1725507832	360	0	500
875	1724641320	110000000	1	108889000
876	1725507832	350000000	0	339949000
877	1725667341	130000000	0	150000000
878	1724608857	300000000	0	250000000
880	1725507833	190	0	190
881	1725688929	1000	1	900
882	1725507834	260	8	265
883	1724576451	200	0	200
884	1725507834	120	2	120
885	1724900478	130	0	130
886	1725667341	780	0	999
887	1725507835	900	0	1000
888	1725742871	1900	1	5999
889	1725507835	110	0	110
890	1725507835	130	1	130
893	1725507836	500	0	473
894	1725667342	-1	0	0
895	1725591701	250000000	0	90000000
896	1724911256	28000000	0	25000000
897	1725507836	-1	0	0
898	1725507837	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1725507837	4000	0	5500
901	1725507837	20000	0	20000
902	1725507838	69000	0	69420
903	1725507838	1000000000	0	0
904	1725507838	-1	0	0
905	1725507838	100	23	100
906	1725507839	100	0	100
907	1725507839	100	0	100
908	1725507839	100	251	100
909	1725507839	100	90	100
910	1725764539	100	0	665
911	1725507840	100	0	100
912	1725507840	100	0	100
913	1725507840	100	0	100
914	1725507840	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1725591701	7500000	2	13000000
922	1725507842	25000000	0	26000000
923	1725507842	37000	0	40000
924	1725507842	-1	0	0
925	1725507843	5500	0	5500
926	1725699662	100	924	100
927	1725507843	999999999999	0	1000000000
931	1725507843	100	0	100
932	1725507843	100	74	100
933	1725507844	100	0	101
934	1725507844	100	6	100
935	1725507844	3700000	0	2900000
936	1725537667	870000000	1	590000000
937	1725062497	1700	0	1699
938	1725507845	600000000	0	600000000
939	1725507845	830000000	0	0
940	1725507845	49000000	0	41000000
941	1725507845	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1724727691	19000000	0	12500000
944	1725507846	30000000	0	15000000
945	1724878864	1000000000	0	333333000
946	1724878864	1000000000	0	0
947	1724878865	1000000000	0	0
948	1724673698	990000000	0	377000000
949	1724673699	990000000	0	0
950	1724673699	990000000	0	550000000
951	1724857258	-1	0	1000000000
952	1725667342	7000000	3	7250000
953	1725507848	3800000	0	1000000
954	1725507848	-1	0	0
955	1725507849	2500	0	15000
956	1725507849	150	11	150
957	1725507849	140	0	142
958	1725507849	120	9	124
959	1725753697	2700	2973	7346
960	1725732094	550	919	600
961	1725507850	-1	0	0
962	1725507850	90000	0	89000
963	1725507850	10000	21	10000
964	1725507850	37000	0	40000
965	1725507851	21000	1	20000
966	1725667343	29000	0	30000
967	1725667343	8500	0	9500
968	1725507851	9800	0	9899
969	1725507852	990	6	1000
970	1725507852	880	0	123
971	1725548491	690	0	880
972	1725742871	35000	0	106087
973	1725667889	6000	2	6125
974	1725548492	1400	0	2240
975	1725667344	1200	1	1400
976	1725507853	440	266	440
977	1725507853	1500	0	880
978	1725548492	450	3	380
979	1725764495	1400	36	640
980	1725753698	1700	93	490
981	1725667907	500	9	693
982	1725753698	2500	292	1824
983	1725699691	25000	5	103500
984	1725710528	480	0	123
985	1725753698	6300	20	4784
986	1725667345	910	160	1000
987	1725710478	9000	10	12000
988	1725764501	3700	0	2000
989	1725507855	18000	1	17950
990	1725507855	76000	4	73999
991	1725507855	40000000	0	5000000
992	1725591701	45000000	0	50000000
993	1725591702	45000000	0	86000000
994	1725507856	72000000	0	50000000
995	1725732132	6600	95	6666
998	1725753736	72	509	125
999	1725507856	12000	0	10000
1000	1725667346	6800	15	6800
1003	1725732068	63	56	100
1004	1725507857	100	33440	100
1005	1725507857	100	51806	100
1006	1725688869	120	2104	120
1007	1725507857	100	1388	100
1008	1725688870	100	2747	100
1009	1725688870	130	1277	130
1010	1725507858	130	3	130
1011	1724814079	130	50	130
1012	1725507859	130	6	130
1013	1725507859	130	0	130
1014	1725507859	130	0	130
1015	1725507859	130	35	130
1016	1725507860	230	36	230
1017	1725507860	230	6	230
1018	1725507860	230	4	230
1019	1725667346	1600	23	1599
1020	1725753691	310	41	312
1021	1725688870	180	75	180
1022	1725507861	180	103	181
1023	1724878866	1000000000	0	560666000
1024	1724878866	1000000000	0	0
1025	1724878867	1000000000	0	470320000
1026	1725507862	100	1	100
1027	1725507862	90	0	100
1028	1725507862	90	2	100
1029	1725507862	630	0	640
1030	1725507862	3300	0	400
1031	1725507863	2000	0	892
1032	1725507863	1400	0	1410
1033	1724619650	120	0	120
1034	1725667346	720	0	966
1035	1725507864	2400	0	2400
1036	1725507864	280	1	280
1037	1725507864	900	0	900
1038	1725753688	750	397	750
1040	1725507865	3000000000	0	1000000000
1041	1725667347	1800	33	1771
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	49000
1047	1725507866	-1	0	0
1048	1725507866	18000	0	17850
1049	1725753729	5500	0	5900
1050	1725507867	6500	1	6555
1051	1725507867	37000	2	37794
1052	1724770888	3900	0	3895
1053	1725667347	2700	6	2741
1054	1725667348	4000	6	3998
1055	1725507868	30000	5	29998
1056	1724641303	3800	0	3850
1057	1725507868	8900	0	8900
1058	1725507868	11000	0	10882
1059	1724608867	4000	0	4400
1060	1724641296	12000	2	12000
1061	1725507869	8000	0	8000
1062	1725507869	10000	0	10400
1063	1725507870	3400	0	4330
1064	1725507870	5000	0	4992
1065	1724706155	24000	0	12500
1066	1725507870	9200	0	9200
1067	1725507871	8400	0	8400
1068	1724943678	8000	0	7995
1069	1724770881	7200	0	7200
1070	1725507871	7400	1	7400
1071	1724576500	5000	0	6999
1072	1725764539	2000	5	2400
1073	1724641294	3500	0	3444
1074	1725667349	2200	1	2244
1075	1724641314	5000	0	4500
1076	1725507873	8100	0	8300
1077	1725753739	8500	0	8850
1078	1725507873	6000	0	6220
1079	1725710528	4000	0	4000
1080	1725507873	270	0	300
1081	1725507874	-1	0	0
1082	1725507874	240000	0	390100
1083	1724608858	20000000000	0	1000000000
1084	1725418904	46000	12	34500
1085	1725721322	18000	0	20998
1086	1725278490	6400	68	5013
1087	1725710529	17000	0	20990
1088	1724576492	19000	0	18999
1089	1725429667	14000	1	13995
1090	1725507876	8700	0	8765
1091	1725507876	47000	1	47985
1092	1725507876	30000	2	29885
1093	1725507876	19000	0	19000
1094	1725753695	16000	49	16000
1095	1725429669	23000	2	23325
1096	1725507877	20000	0	19900
1097	1725507877	36000	0	35987
