Last Updated:	1700758800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
571	1700715767	25000	10
572	1700651115	790000000	0
573	1700629238	100	7
574	1700672535	700	32
575	1700651086	420	0
576	1700240499	100	0
577	1700715708	110	0
578	1700737237	110	1821
579	1700651106	100	119
580	1700694105	4300	16
581	1698296504	1100	2
582	1700694105	830	3
583	1700651600	1400	104
584	1700629349	5400	6
585	1700694050	500	99
586	1700586187	320	50
587	1700650960	220	2
588	1700758823	240	8323
589	1700737277	900	1809
590	1700629961	2000	1
591	1700737315	3800	503
592	1700564450	210	643
593	1700737286	230	868
594	1700413238	410	12
595	1700672432	210	1568
596	1700737248	310	157
597	1700478153	310	178
599	1700715685	250	1
600	1697691713	100	0
603	1699354844	-1	0
604	1700672530	210	63
610	1700650875	270	0
611	1699722033	270	163
612	1700694094	280	624
613	1698987642	250	0
614	1700650854	250	11
615	1700758826	250	905
616	1700650875	260	1
617	1698706819	270	5
618	1700650965	280	31
619	1700650875	330	60
620	1700672445	290	3112
621	1700651562	450	26
622	1700650957	270	56
623	1700586047	3400	128
624	1700651479	4000	1
625	1700737304	100	45
627	1700629219	6400	191
628	1698015632	260	11
629	1700737292	330	546
630	1699873234	290	470
631	1700651071	490	312
632	1700650876	260	0
633	1700650840	330	23
634	1700650876	27	0
635	1700651012	100	660
638	1700715685	7400	10
639	1700758824	1400	20
640	1700758901	2000	0
641	1700694028	100	7095
642	1700391642	100	1060
643	1700715785	130	4
645	1699354844	-1	0
646	1700650842	100	30
647	1699851658	999999999	0
648	1700651192	999999999	0
649	1700651277	999999999	0
650	1700651607	900000000	0
654	1700521236	100	469
655	1700651025	100	443
656	1700758850	200	142
657	1698771712	600	0
658	1699959635	650	0
659	1699959632	650	0
660	1700651455	700	0
661	1700694105	610	0
662	1700651612	1200	0
663	1700694106	1100	0
664	1699268441	1500	2
666	1699354844	-1	0
668	1699592444	210	0
669	1700672551	100	480
670	1700650876	190	26
671	1700650876	160	12
672	1700607638	100	169
673	1698339660	120	1
674	1700672512	240	111
679	1700650836	230	325
680	1700650957	230	298
681	1700650853	230	2
682	1700478056	230	498
683	1700694037	230	172
684	1699592450	230	251
685	1699354844	-1	0
686	1700650876	900	0
687	1700672445	450	195
688	1700715708	23000	0
689	1700737310	52000	0
690	1700651395	870	0
692	1699354845	-1	0
693	1700651021	100	1
694	1700650876	100	1
696	1700262092	100	1
697	1700651118	1700	0
698	1700132440	16000	0
699	1698296497	33000	0
700	1700650846	100	0
701	1700629466	47000	0
702	1700629470	87000	0
703	1698469248	210	1
704	1700197245	1000	111
705	1699722034	1000	39
706	1700758911	27000	690
708	1700650853	180	1
711	1700715740	10000	0
712	1700715744	900	0
713	1700651277	840000	0
714	1697367664	1000	0
715	1700651536	3000	0
716	1697159786	24000	0
717	1700651346	260000	0
718	1700715744	800	0
719	1699873269	19000	0
720	1700715731	29000	0
721	1699786894	1900000	0
722	1700715738	29000	0
723	1699981234	100	43
724	1698685225	100	44
725	1700651278	900000000	0
739	1700651010	100	1
740	1700651412	2600	0
741	1700650861	100	1
742	1700650842	100	0
743	1700651108	100	0
744	1700586036	22	31
745	1699354845	-1	0
747	1700672446	100	407
749	1700564453	110	16
750	1698750037	130	1
751	1700694032	120	4
752	1700650837	150	2
753	1700651639	150	22
754	1700651134	490	0
755	1700629932	1300	22
756	1699786838	200	18
757	1697713243	200	9
758	1700629237	150	20
759	1699657263	150	17
760	1699851651	150	0
761	1700715691	15000	1
762	1700305273	9000	1
763	1699657226	14000	0
764	1700629230	11000	139
765	1700370129	30000	0
766	1700651444	18000	1
767	1700607635	150	93
768	1700046079	330	2
769	1699354845	-1	0
770	1698015672	5500	1
771	1700391640	100	14
772	1700607632	100	16
773	1700651668	2800	0
774	1700651209	7700	0
776	1700650876	190	0
777	1700651358	890	0
778	1700564445	210	1
779	1699938039	210	0
780	1700500278	330	9
781	1700737257	16000	7
783	1700737329	90000000	0
784	1700650877	999999999	0
786	1700672500	63	310
787	1700586041	100	21369
788	1700650950	130	0
789	1700650842	150	0
790	1700348427	280	26
791	1699354845	-1	0
793	1700629921	2400	214
794	1700672518	2700	105
795	1700650877	999999999	0
796	1699354846	-1	0
797	1700305223	230	226
798	1696935686	230	1
799	1700737240	230	6
800	1700672436	100	16
801	1700521273	680	2
804	1700629932	790	17
805	1700694152	700	13
806	1700758878	1000	15
807	1700715781	400	57
808	1700715709	790	1
809	1700542920	1500	1
810	1700737302	140	47
811	1700651614	300	0
812	1700629314	900	0
813	1700629900	190	0
814	1700651617	170	17
815	1700629904	690	14
816	1697389306	500	0
817	1700650877	260	0
819	1700758919	570	2129
820	1700737305	250	1858
821	1700651665	120	2248
822	1700737284	120	2451
823	1700607636	120	1592
824	1700651095	370	1263
825	1700758932	120	5355
826	1700651644	120	3264
827	1700651645	120	4910
828	1700737226	150	11
829	1700758932	27	38
830	1700499631	150	7
831	1700737259	1000	1501
832	1700737231	550	3701
833	1700521342	200	613
834	1700521826	190	661
835	1700650849	180	10
836	1700650973	150	0
837	1700651109	490000000	0
838	1699354846	-1	0
839	1700650877	999999999	0
840	1699354846	-1	0
841	1700499633	140	16
842	1699160442	120	9
843	1699549238	130	35
844	1699246844	110	0
848	1700024447	150	1
849	1700651271	21000	2
850	1699441235	150	1
851	1699722108	390	3
852	1700650878	150	0
853	1700413303	33000	0
854	1700650878	150	0
855	1700240500	11000	0
856	1700694097	550	1
857	1700629289	23000	0
858	1700326913	550	1
859	1699462904	11000	0
860	1700651499	6300	3
861	1698685250	490	2
862	1700326846	500	1
863	1700218917	1000	0
864	1700521591	480	0
865	1700737323	470	123
866	1700543014	490	0
867	1698534037	100	38
869	1700694097	4900	1
871	1700651493	8000	1
873	1700650855	360	0
874	1700650878	360	0
875	1700758911	97000000	0
876	1700651332	230000000	0
877	1700651446	130000000	0
878	1700651390	250000000	0
880	1700650949	200	0
881	1700737282	550	0
882	1700218843	150	7
883	1700154093	470	0
884	1699354866	120	0
885	1699678843	130	0
886	1697842863	400	0
887	1699527634	1000	12
888	1700629246	3000	9
889	1700521471	120	0
890	1698987660	130	1
893	1700543016	500	2
894	1699354846	-1	0
895	1700651184	60000000	0
896	1700651630	18000000	0
897	1699354846	-1	0
898	1699354847	-1	0
899	1699549246	-1	0
900	1699786870	22000	0
901	1700650878	20000	0
902	1698663640	75000	0
903	1700650878	999999999	0
904	1699354847	-1	0
905	1698901250	100	48
906	1700650848	100	10
907	1700650848	100	12
908	1700650841	100	0
909	1700650879	100	100
910	1700651137	440	0
911	1700650879	100	0
912	1698663644	100	1
913	1700564447	100	125
914	1699354847	-1	0
915	1698901333	20000	0
918	1700650879	999999999	0
919	1700650879	999999999	0
920	1700650879	999999999	0
921	1700672481	36000000	0
922	1700651497	30000000	0
923	1700650880	36000	0
924	1699354848	-1	0
925	1700651175	4500	0
926	1700694082	990	2395
927	1700650880	999999999	0
931	1700629344	190	1
932	1700737247	100	404
933	1700283647	100	443
934	1700283645	100	915
935	1700651327	2900000	0
936	1700651563	190000000	1
937	1699722087	2200	0
938	1700434839	350000000	1
939	1700651278	450000000	0
940	1700651312	19000000	0
941	1700651278	450000000	0
942	1700651324	10000000	0
943	1700651461	10000000	0
944	1700154059	10000000	0
945	1700542879	420000000	0
946	1700542879	420000000	0
947	1700542880	420000000	0
948	1700629289	380000000	0
949	1700672479	420000000	0
950	1700672479	420000000	0
951	1700651278	850000000	0
952	1700046092	5000000	0
953	1700651360	1000000	1
954	1699354848	-1	0
955	1700715742	23000	0
956	1699700448	150	0
957	1696935696	140	0
958	1700672439	120	5
959	1700737236	1800	324
960	1700564432	3700	274
961	1699354848	-1	0
962	1700651343	90000	0
963	1698166916	1600	1
964	1700521617	2000	0
965	1700651535	22000	0
966	1700521527	1500	3
967	1700651230	8000	0
968	1700651584	2500	0
969	1700715739	410	1
970	1700262034	400	29
971	1700262033	400	33
972	1700262032	400	27
973	1700521236	420	31
974	1700651247	840	0
975	1700651425	1000	0
976	1699657295	480	0
977	1700651094	470	0
978	1700715743	1100	0
979	1700262034	400	30
980	1700651232	670	0
981	1700651574	850	0
982	1700542929	420	40
983	1700651235	800	0
984	1700651597	420	4
985	1700500248	840	0
986	1700521744	420	36
987	1698166892	8400	7
988	1700651260	460	0
989	1700218898	18000	0
990	1700500048	350000	1
991	1700651691	55000000	0
992	1700651560	80000000	1
993	1700651549	72000000	1
994	1700651549	50000000	1
995	1700758835	5800	366
998	1700758837	72	93
999	1700651331	18000	0
1000	1700542871	17000	10
1003	1700672446	63	40
1004	1700651031	100	18283
1005	1700564446	100	14521
1006	1700672545	350	810
1007	1700650956	100	315
1008	1698210044	100	475
1009	1700758845	130	802
1010	1699938039	130	0
1011	1700240430	130	20
1012	1700651018	130	23
1013	1700650861	130	30
1014	1700542966	200	399
1015	1700629237	130	10
1016	1700240431	230	52
1017	1700132441	230	0
1018	1700218839	230	3
1019	1700672501	1400	63
1020	1700326849	490	8
1021	1700715779	180	72
1022	1700651617	180	123
1023	1700651234	330000000	0
1024	1700542880	420000000	0
1025	1700672479	420000000	0
1026	1700370127	100	102
1027	1700650843	90	0
1028	1700650880	90	0
1029	1698901251	650	0
1030	1700650880	290	0
1031	1699635700	800	0
1032	1700672530	1600	0
1033	1700456458	390	10
1034	1700521765	1500	0
1035	1700650880	4700	0
1036	1700651067	280	0
1037	1700650990	920	0
1038	1700586149	1200	399
1040	1700651279	890000000	0
1041	1700521225	1900	3
1042	1700629890	60000	0
1043	1700651279	99000	0
1044	1700651606	43000	0
1045	1700650881	45000	0
1047	1699354848	-1	0
1048	1700650881	1300	0
1049	1699808476	1500	0
1050	1700521575	1200	0
1051	1699808432	15000	3
1052	1700521575	1300	0
1053	1700737281	1200	0
1054	1700521698	1300	5
1055	1700651214	2000	23
1056	1700521438	1500	0
1057	1699916446	1300	0
1058	1700758917	1200	2
1059	1700651453	1300	0
1060	1699916446	1200	0
1061	1698728537	1400	1
1062	1700521428	1300	0
1063	1700586138	2100	0
1064	1700694081	1500	0
1065	1700758892	5500	1
1066	1700499688	1300	0
1067	1700758929	1300	0
1068	1700586085	10000	0
1069	1700715674	9000	0
1070	1700542997	9000	0
1071	1700262144	4800	0
1072	1698771753	1600	0
1073	1698620448	1300	0
1074	1699830078	1700	1
1075	1699916447	1300	0
1076	1700521575	1200	0
1077	1699722059	1500	0
1078	1700758893	8900	0
1079	1700651498	1600	0
1080	1700650881	270	0
1081	1699354849	-1	0
1082	1700651500	280000	1
1083	1700651279	950000000	0
1084	1700650881	38000	0
1085	1700651481	4800	0
1086	1700672544	1000	0
1087	1700651473	26000	0
1088	1700651207	43000	0
1089	1700651523	14000	1
1090	1700737270	400	1
1091	1700651447	19000	0
1092	1700651470	61000	0
1093	1700651634	19000	0
1094	1700651076	18000	17
1095	1700629374	44000	4
1096	1700650846	20000	0
1097	1700651218	45000	1
1098	1700542951	69000	1
1099	1700651264	25000	1
1100	1698188559	990	0
1101	1700650881	1000	0
1102	1700629310	1000	0
1103	1700629902	20000	3
1104	1700651280	27000	0
1105	1700629851	37000	0
1106	1700651234	41000	0
1107	1700651353	53000	0
1108	1700651207	27000	1
1109	1700651280	110000000	0
1110	1700651280	39000000	0
1111	1700694029	39000	31
1112	1700651636	15000	89
1113	1700651159	15000	558
1114	1700283645	500	1
1115	1700650882	140	2
1116	1699722034	150	7
1123	1700650882	100	0
1124	1700521225	7400	10
1126	1700651224	980	0
1127	1699117241	100	0
1128	1700175689	4400	4
1129	1700651280	2100	0
1130	1699354849	-1	0
1131	1699873224	-1	0
1133	1700651640	1900	0
1134	1700715727	1700	0
1135	1699743625	100	0
1136	1700651013	100	0
1137	1700650971	190	0
1138	1700758937	38000	94
1139	1700651089	7900	1
1140	1700089232	9100	2
1141	1700758879	2700	0
1142	1700715709	1300	0
1143	1700694116	4200	0
1144	1700629900	960	3
1145	1700758862	1700	87
1146	1700651164	1000	2
1147	1700715725	1900	0
1148	1700067637	100	0
1149	1700629299	100	2
1150	1700672485	2300000	5
1151	1700650882	410	0
1152	1700651468	390000000	0
1153	1700737257	130000	24
1154	1700758841	740000	85
1157	1700651203	490	0
1158	1699786854	270	0
1159	1698015632	100	0
1160	1698339661	110	1
1161	1700630015	170	708
1162	1700672446	270	6
1163	1700737329	270	30
1164	1700651138	9500	0
1165	1700694142	18000	3
1166	1700024447	150	1
1222	1700651184	350000000	0
1223	1699354849	-1	0
1236	1700715715	340000000	1
1238	1700650882	100	0
1239	1700651564	310	0
1240	1698728546	410	0
1241	1700737260	1400	5
1242	1700651468	999999999	0
1243	1700650882	120000	0
1251	1698210059	100	0
1252	1700650883	100	0
1253	1700694072	270	10
1254	1700672439	100	2393
1255	1700672435	120	452
1256	1700651077	180	16455
1257	1697648466	100	0
1260	1700651533	290000000	1
1261	1700650855	450	0
1262	1699354849	-1	0
1263	1700651364	750000000	0
1264	1700651280	4400	0
1273	1700650883	100	3
1275	1700651061	3800	2
1276	1699354850	900000000	0
1277	1700651483	14000	0
1278	1700521677	360	0
1279	1700651535	10000	0
1280	1700650883	2700	1
1281	1699894890	15000	0
1282	1700650883	960	1
1283	1700694097	740	0
1284	1700651281	2600	0
1285	1700694098	1100	0
1286	1700651281	3500	1
1287	1700694031	1000	0
1288	1699484539	240	1
1289	1700672530	1200	0
1291	1700651326	750000000	0
1292	1700650883	90	0
1293	1698750035	180	0
1294	1700651067	180	1
1295	1700650836	180	1
1296	1700672510	480	1
1297	1698490838	180	2
1298	1700262096	900	9
1300	1700737288	2100	0
1301	1700715637	3100	381
1302	1700651032	130	243
1304	1700651469	999999999	0
1305	1700650884	9500	0
1307	1700650884	999999999	0
1308	1700651201	470000000	0
1309	1700586108	49000	0
1310	1700651199	780	0
1311	1700651281	100000000	0
1317	1699246932	150	0
1318	1698836437	110	3
1319	1700650884	100	3
1320	1700651109	190000	0
1321	1700542880	22000	0
1322	1700651324	80000000	0
1323	1700651351	38000000	0
1324	1700651392	38000000	0
1325	1700672542	38000000	0
1326	1700651010	190	1
1327	1700694109	1300	0
1328	1700650844	100	3
1329	1698814842	150	0
1330	1700651595	1900	1
1331	1698037246	100	3
1332	1698490832	1500	0
1333	1700651008	2000	0
1334	1700650847	100	21
1335	1700650884	300	0
1336	1700067635	300	0
1338	1700715754	850	4
1339	1698771707	800	1
1340	1699894894	100	1
1341	1700694106	150	0
1342	1700672486	440	3
1343	1700737295	16000	2
1344	1699182051	100	8
1345	1700694112	660	0
1346	1699614040	100	2
1347	1700650884	50000	0
1348	1700651328	33000	0
1349	1699354850	-1	0
1350	1700651567	40000	1
1351	1700132444	200	1
1352	1700650885	120	0
1358	1700651591	64000	0
1359	1699743682	75000	1
1360	1700456590	65000	0
1361	1700715764	500	232
1363	1700672541	56000	0
1364	1700629263	4600	0
1365	1700758887	110	294
1366	1700758927	100	277
1367	1700737290	800	298
1368	1700737312	960	305
1369	1700737296	100	106
1370	1698750035	210	1
1371	1700650885	400	0
1372	1698750036	210	1
1373	1700651312	490000000	0
1374	1700650885	8500	0
1375	1700715741	28000	0
1376	1700434871	12000	0
1377	1699916514	17000	0
1378	1700651413	3500	0
1379	1700651435	12000	0
1381	1699138894	110000	0
1382	1700758845	69000	88
1383	1700650885	100	0
1384	1698879637	100	0
1385	1700651661	100	426
1386	1699938120	100	0
1387	1700650886	100	1
1388	1699830026	4200	0
1389	1700629344	790	1
1390	1699311688	100	0
1391	1700651509	580	0
1392	1700197270	1400	0
1393	1700651445	8000	1
1394	1700391692	1200	0
1395	1700694142	10000	1
1396	1700694137	8000	0
