Last Updated:	1733277600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
830	1732673000	150	97	154
831	1733212951	350	88	350
832	1733115737	170	152	170
833	1729584083	200	0	200
834	1731830509	190	2	190
835	1725507825	180	14	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1732564923	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1732564924	-1	0	0
841	1731160903	140	5	144
842	1728666082	120	1	120
843	1732986122	130	172	130
844	1728979281	110	0	114
848	1732284116	1000	0	990
849	1732305715	5000	1	5000
850	1732240989	150	1	150
851	1727179312	170	0	150
852	1729897281	150	0	150
853	1733083389	40000	1	39986
854	1729357302	150	0	150
855	1725980465	4500	0	4000
856	1728396079	350	0	350
857	1729432881	650	0	650
858	1726801308	850	1	848
859	1725507830	1500	0	1600
860	1733158962	6000	0	6500
861	1732575751	5000	0	150
862	1730415690	500	0	500
863	1731981781	2500	0	2500
864	1729432881	450	0	456
865	1733277860	500	1129	550
866	1732618948	180	0	191
867	1733212932	100	107	100
869	1733256219	53000	1	71717
871	1725980465	8000	0	8000
873	1733083335	360	1	500
874	1725507832	360	0	500
875	1733202142	120000000	1	99000000
876	1732230120	350000000	0	320000000
877	1733191460	170000000	0	145000000
878	1728914500	320000000	0	250000000
880	1732089728	190	1	190
881	1732953740	960	3	900
882	1733148140	200	244	200
883	1732888918	200	396	200
884	1732089736	120	0	120
885	1725507834	130	0	130
886	1733158970	350	3	375
887	1732867339	550	0	555
888	1732348949	7000	0	6977
889	1732089731	110	0	110
890	1731258101	130	5	130
893	1732078942	450	0	896
894	1732748513	-1	0	0
895	1732208527	180000000	0	250000000
896	1731301303	29000000	0	29000000
897	1730469726	999999999999	0	0
898	1732921330	15000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1732932209	1600	0	2000
901	1725507837	20000	0	20000
902	1728298878	69000	0	69396
903	1725507838	1000000000	0	0
904	1732564924	-1	0	0
905	1725507838	100	481	100
906	1725507839	100	35	100
907	1725507839	100	37	100
908	1725507839	100	0	100
909	1725507839	100	160	100
910	1732748521	170	4	100
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1725507840	100	0	100
914	1732564924	-1	0	0
915	1725507841	14000	0	14441
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1732748535	9400000	0	7500000
922	1732510963	30000000	0	420420
923	1726034501	37000	0	37000
924	1732564924	-1	0	0
925	1725507843	5500	0	5500
926	1733277814	100	9648	600
927	1725507843	999999999999	0	1000000000
931	1732759392	100	20	100
932	1732791720	100	1646	100
933	1725507844	100	10	100
934	1725507844	100	51	100
935	1730782929	4500000	0	2900000
936	1732932187	800000000	1	666667000
937	1728849766	1700	0	1700
938	1731754936	750000000	0	600000000
939	1729227702	800000000	0	0
940	1730448119	50000000	0	49166700
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1731754936	990000000	0	333333000
946	1731754936	990000000	0	0
947	1731754936	990000000	0	0
948	1727438509	970000000	0	377000000
949	1727438509	970000000	0	0
950	1727438510	970000000	0	550000000
951	1732132921	-1	0	1000000000
952	1733277842	15000000	0	10000000
953	1729476198	4500000	0	1000000
954	1732575719	-1	0	0
955	1729681307	12000	0	12500
956	1729562534	150	6	150
957	1725507849	140	0	142
958	1732273317	120	8	124
959	1733191479	5900	1038	5995
960	1733191460	1600	140	1625
961	1732575720	-1	0	0
962	1731722563	90000	0	89000
963	1733266979	6200	1	7848
964	1733266965	24000	0	4600
965	1733266984	60000	0	85000
966	1733266992	7000	0	8598
967	1733266991	7000	0	7997
968	1731106944	8400	0	8397
969	1733267009	300	16	419
970	1733266972	270	5	415
971	1733266983	300	8	410
972	1733266990	450	22	450
973	1733266994	300	0	499
974	1733266994	450	1	496
975	1733266977	1000	0	620
976	1733266991	500	0	647
977	1733266991	590	0	500
978	1733266979	300	0	499
979	1733267009	300	12	489
980	1733266994	620	0	500
981	1733266992	300	6	419
982	1733148168	1200	1	1200
983	1733266973	76000	0	19999
984	1733266968	300	0	400
985	1733266995	880	0	1494
986	1733266995	500	1	669
987	1733266968	750	1	850
988	1733266994	550	1	988
989	1733245359	6800	3	6700
990	1731301318	70000	1	69995
991	1730091699	100000000	0	100000000
992	1730026897	75000000	0	75000000
993	1730977351	87000000	0	55000000
994	1730534520	69000000	0	67900000
995	1733245365	8000	335	7999
998	1733277816	72	43	1120
999	1730113336	14000	0	13725
1000	1733018640	7500	9	7990
1003	1733180542	63	101	100
1004	1729767688	100	235	100
1005	1733191415	100	23241	100
1006	1733277871	120	2030	264
1007	1731139302	100	184	100
1008	1731139304	100	173	100
1009	1733126550	130	958	130
1010	1732597329	130	21	130
1011	1730340142	130	0	130
1012	1725507859	130	54	130
1013	1725507859	130	38	130
1014	1732208509	130	0	130
1015	1732759399	300	1	355
1016	1733234536	230	61	230
1017	1733094134	230	39	230
1018	1728018098	230	3	230
1019	1733245345	1500	14	1606
1020	1732716137	330	8	335
1021	1732921319	180	16	181
1022	1733083358	180	52	181
1023	1731754937	990000000	0	560666000
1024	1731754937	950000000	0	0
1025	1731754937	950000000	0	470320000
1026	1729411282	100	1	100
1027	1732489316	90	0	100
1028	1726077667	90	0	100
1029	1732089728	640	0	640
1030	1725507862	3300	0	3300
1031	1725507863	2000	0	1769
1032	1732510927	1200	0	1188
1033	1731646908	120	1	120
1034	1732046561	330	0	966
1035	1725507864	2400	0	2395
1036	1729357361	280	0	280
1037	1729843283	900	0	900
1038	1733245367	2000	2008	1985
1040	1732597353	1000000000	0	2000000000
1041	1733158934	2000	65	2000
1042	1732186954	50000	0	49987
1043	1732564950	40000	0	49999
1044	1732186956	40000	0	40000
1045	1725507866	50000	0	50000
1047	1732575720	-1	0	0
1048	1732392137	9900	0	14000
1049	1732500197	2500	0	1000
1050	1733029383	3400	0	5649
1051	1733105058	11000	1	22500
1052	1733029387	2000	0	2898
1053	1733126578	1700	5	1800
1054	1733137335	3400	16	3456
1055	1733191468	15000	10	15200
1056	1732899750	1500	0	2840
1057	1733245353	3000	0	7000
1058	1733029386	8600	0	10801
1059	1733029384	1600	0	1919
1060	1733029384	9300	0	11500
1061	1732456940	5000	0	8000
1062	1733029385	7500	0	10000
1063	1733029385	2200	0	2960
1064	1733083377	4000	0	4800
1065	1732899765	16000	0	21000
1066	1733029385	7000	0	7000
1067	1732996938	7000	1	5000
1068	1733072558	6800	1	6900
1069	1732100523	7000	1	6868
1070	1732111325	7500	0	7500
1071	1732435330	4000	0	3998
1072	1731744145	1600	0	100
1073	1727780492	3400	0	3400
1074	1733212942	1800	32	1818
1075	1733040173	970	0	4999
1076	1733029387	3100	0	6997
1077	1733083364	3800	0	999
1078	1733083377	4800	0	2500
1079	1733029385	2600	0	4000
1080	1732392112	270	0	300
1081	1732575720	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1731214904	45000	0	45000
1085	1733137366	8400	0	8996
1086	1732737725	25000	0	24999
1087	1732813348	10000	0	10996
1088	1733050963	23000	21	23774
1089	1733137348	10000	2	9995
1090	1726995705	8800	0	7669
1091	1733094138	17000	2	17455
1092	1733094132	26000	3	25995
1093	1733137368	12000	25	16889
1094	1733223768	27000	49	27229
1095	1733158961	28000	0	29000
1096	1729681291	20000	0	19900
1097	1732478543	30000	0	29987
1098	1732478543	29000	0	29987
1099	1732478574	41000	0	41987
1100	1731063707	890	0	895
