Last Updated:	1743973200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
246	1743930279	63	14	100
247	1743753834	63	145	100
248	1743818778	180	563	183
249	1739163765	130	0	130
250	1725507717	130	20	130
251	1740772991	130	255	130
252	1725507717	120	1	120
253	1743645956	140	91	141
254	1743962668	160	77	170
255	1742954733	130	8	128
256	1742587408	150	68	155
257	1743973415	250	32	200
258	1743941012	1000	642	100000
259	1734573836	100	0	100
260	1743516174	72	3	100
261	1743807811	90	32	100
262	1743973468	17000	26	17495
263	1741647796	100	10	100
264	1727082083	100	0	100
265	1741896224	100	1	100
266	1743300377	100	25	100
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1743887038	180	0	100
271	1742598205	250	0	250
272	1743818760	250	200	250
273	1743775416	250	33	250
274	1741453412	450	0	500
276	1743743047	9000	4	9000
277	1736614954	300	1	300
278	1742555014	300	0	300
279	1725507722	300	0	300
280	1742684627	100	29	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	0	100
287	1740589399	8000	0	8000
288	1742879040	8700	0	8715
289	1743941041	990	420	990
290	1743710689	1700	0	2290
291	1743462208	130	0	150
292	1737349365	100	0	100
293	1743818831	100	218	100
294	1743818758	100	50	100
295	1742123029	150	0	500
296	1743624226	990	1	990
297	1743483702	180	0	100
298	1743876321	180	125	100
299	1743951814	180	700	100
300	1742889854	180	0	100
301	1743876292	63	41	100
302	1742749413	620	14	620
303	1743807808	100	222	100
304	1743962675	130	11002	100
305	1743710632	100	26	100
306	1743289470	100	29	100
307	1743581008	100	68	100
308	1743116602	130	6	130
309	1741345402	130	1	130
310	1739844300	130	5	130
311	1742112206	100	19	100
312	1725507728	160	0	160
313	1742295857	220	0	220
314	1733223736	110	12	108
315	1742511804	110	29	110
316	1742565811	300	13	300
317	1734519751	110	3	108
318	1742414609	110	0	110
319	1743257029	300	27	304
320	1735232544	210	0	212
321	1742479404	100	6	100
322	1742781945	100	85	100
323	1736701355	130	0	136
324	1740319386	170	0	170
325	1725507731	170	337	168
326	1725507731	170	2	172
327	1743865420	700	3	700
328	1742760210	100	313	100
329	1739260965	130	4	130
330	1743973424	3700	1840	3688
331	1743732376	2200	27	2846
332	1743962677	63	3927	100
333	1743973461	260	1464	120
334	1742781941	130	2	130
335	1743710642	1400	0	1250
338	1743818766	450	19	500
340	1743818763	220	4	250
341	1743645968	150	163	170
342	1741950203	120	0	130
343	1732230114	210	0	230
344	1743602651	72	27	100
345	1743887057	100	525	100
346	1743962686	500	30273	499
347	1734670961	100	25	104
348	1743887012	180	3	180
349	1741161794	130	1	128
350	1733763741	100	0	100
351	1743289434	400	0	438
352	1742706209	150	1	150
353	1742922198	130	1	134
354	1739606574	180	0	180
355	1742803415	220	3	220
356	1742425414	220	20	220
357	1743876303	110	571	175
358	1743951821	1200	529	1500
359	1729497688	110	0	116
360	1740232985	180	0	180
361	1740600182	180	26	180
362	1743908742	180	492	200
363	1742868335	100	76	100
364	1741691008	100	100	100
365	1743962629	100	2101	100
366	1725507738	190	573	190
367	1743483689	190	891	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	3794	190
371	1726822883	190	0	190
372	1725507739	190	307	190
373	1742673809	190	0	190
374	1741237401	190	575	190
375	1743829469	4000	12	3677
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1742133815	230	0	2000
379	1742565809	10000	0	9990
380	1743851027	14000	0	1491
381	1741701818	690	8	700
382	1741237415	890	1	895
383	1743267814	3300	0	3295
384	1743289483	400	5	400
385	1738289067	2200	0	2200
386	1741863807	1300	0	1350
388	1741453412	180	0	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743732392	1300	4	1300
392	1743743058	600	4	606
393	1725507744	190	28	194
394	1741453411	190	0	190
395	1725507744	190	703	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1743876268	8200	0	17995
399	1743472874	210	36	210
400	1743105810	1800	0	1895
401	1743710645	5300	0	5337
402	1742079805	180	4	180
403	1743462229	190	3	185
404	1743786236	390	2	395
405	1743851062	700	0	800
406	1736139750	100	0	100
407	1740276319	15000	0	14999
408	1743732366	16000	3	16500
409	1740232987	100	0	100
410	1742814215	160	0	160
411	1743941019	500	3	500
412	1743962650	500	3	600
413	1743941020	2000	15	2000
414	1738537359	190	0	190
415	1738958564	200	0	200
416	1741626234	200	0	200
417	1735891348	100	0	100
418	1743764666	2100	560	2100
419	1743962684	100	250	100
420	1743973474	100	1372	100
421	1743908774	370	789	375
422	1742987016	100	0	100
423	1735038152	100	3	100
424	1743941037	100	186	101
425	1743865414	700	465	700
426	1743973463	100	437	100
427	1743973437	1500	445	500
428	1743962666	2000	4	2345
429	1743887037	1100	1	1200
430	1743732363	120	3048	120
431	1743030209	120	2	120
432	1743865404	120	16	120
433	1743807808	100	7	100
434	1743548613	120	23	120
435	1743278661	450	0	700
436	1743645989	3300	1	3300
437	1742997849	14000	2	14437
438	1743851077	15000	20	14957
439	1741237431	19000	1	19065
440	1743818819	19000	10	18986
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1743876311	2900	331	2955
444	1743930267	7100	2	7300
445	1742792657	9400	0	12000
446	1740751399	8000	0	7777
447	1742792640	16000	0	3000
448	1739800977	100	1	100
449	1743678238	100	141	100
452	1737878559	100	0	100
455	1743908798	1300	496	1200
456	1743581019	1400	0	1449
457	1742630601	1300	0	1500
459	1736355750	100	394	100
460	1743786218	100	6877	100
461	1740006183	100	324	100
462	1743887012	100	848	100
463	1743743021	100	486	100
464	1743851047	670	126	676
465	1743973425	2100	19	2990
466	1743973444	2500	11	2850
467	1743516185	270	0	282
468	1743908728	100	98	100
469	1736020950	100	0	100
470	1739422965	100	443	100
471	1742479406	100	328	100
472	1738656168	190	4	190
473	1743951822	330	250	130
474	1743516172	100	68	100
475	1725507761	130	0	130
476	1743807847	200	88	222
477	1739023389	150	0	130
478	1743865464	10000	24	9999
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1743753847	300	0	300
488	1743170602	100	12	100
489	1725507763	310	0	310
490	1743930255	670	233	675
491	1742522751	250	0	500
492	1743829456	270	118	270
493	1731279697	240	6	240
494	1743887052	380	114	230
495	1740967489	100	82	100
496	1736582555	100	50	100
497	1738537357	230	0	236
498	1739952173	100	30	100
499	1743462238	500	0	450
500	1743829427	18000	33	18000
501	1736258587	100	0	4000
503	1725507766	160	0	162
504	1743876313	20000	14	20202
505	1740070982	210	1	214
506	1743721486	1300	15	1350
507	1743973471	4000	9	4102
508	1743732368	190	9	188
510	1743645967	7000	185	7000
511	1743559450	3300	180	3366
512	1743030214	3200	42	3220
513	1743973410	7500	134	7000
514	1743876313	3100	109	3130
515	1743699842	3100	150	3125
517	1741518202	1800	0	2000
519	1741291406	2700	0	3000
521	1742393002	3600	0	4000
522	1743962640	1600	1	1300
523	1743678283	290	8	296
524	1725507769	110	1	114
527	1740200590	100	1	100
528	1743041143	400	0	400
529	1743818805	6000	3	5999
530	1743962630	100	27	100
531	1743462309	4500	0	5000
532	1741399540	2700	0	3000
533	1743645955	100	46	100
537	1739671460	100	4	104
538	1725507771	260	0	260
539	1743807804	1200	102	1200
540	1742738612	110	0	108
541	1743865404	240	275	240
542	1743289420	500	8	500
543	1739412252	110	0	116
544	1736928158	200	0	200
545	1733979730	110	2	116
546	1743829488	110	10	290
547	1743743062	1200	42	1100
548	1743973412	1200	65	2800
549	1743941010	2500	72	3000
550	1742943802	110	15	114
551	1743865429	660	11	666
554	1743930237	290	7	289
555	1742306618	390	0	310
556	1741075398	120	0	120
557	1741042991	150	1	148
558	1725507775	130	0	128
559	1743462078	100	146	100
560	1743818760	100	283	100
561	1743797043	24000	4	24680
562	1734325348	100	3	100
563	1741658732	100	15	100
564	1725507776	100	0	100
565	1735967026	100	1	100
566	1743973413	4100	18129	4987
568	1740956586	200	0	200
569	1734433381	200	0	200
570	1736247764	200	0	200
571	1743224664	25000	7	25000
572	1742004359	600000000	0	790000000
573	1731279697	100	0	100
574	1743818778	100	11	100
575	1740394997	100	1	249
576	1740038584	100	0	100
577	1743300355	120	0	111
578	1743930244	1400	20	1400
579	1743818765	130	12	130
580	1743876249	3500	0	3596
581	1743732400	650	30	725
582	1743019420	100	0	969
583	1743829438	920	74	925
584	1743829435	3000	38	2990
585	1743951816	490	48	490
586	1743887020	310	82	310
587	1742652204	220	26	224
588	1743962614	230	3308	236
589	1743829435	660	1521	775
590	1743807854	1700	35	1500
591	1743962659	4500	18	5000
592	1743897927	210	438	214
593	1743851059	230	118	230
594	1742889799	410	18	410
595	1743930281	670	1777	675
596	1743807844	310	564	349
597	1743602617	310	136	310
599	1743559478	2000	0	900
600	1743865441	300	0	100
603	1743116603	-1	0	0
604	1743973422	210	43	216
610	1725507784	270	0	276
611	1743116602	270	60	270
612	1742717005	280	0	286
613	1725507785	250	16	256
614	1742025801	250	1	256
615	1743962667	250	122	248
616	1742079806	260	111	258
617	1743656622	270	153	274
618	1742058207	280	1	282
619	1742738618	330	205	330
620	1743962684	500	3584	499
621	1743300350	450	2	425
622	1741280603	270	41	272
623	1743973437	9400	339	9400
624	1743645952	3300	30	6000
625	1743829426	100	61	100
627	1743941023	4500	387	5069
628	1742932997	260	67	258
629	1743865407	330	306	330
630	1739692968	290	0	288
631	1743645988	440	3	400
632	1728288082	260	3	264
633	1742306609	330	11	330
634	1743887013	27	1	100
635	1742263551	100	271	100
638	1743505391	7800	5	7777
639	1743973441	380	1	400
640	1743721443	11000	0	6000
641	1743962679	100	14714	499
642	1739660570	100	19	100
643	1740492202	810	2	777
645	1743624300	450000000000	0	0
646	1725507792	100	0	101
647	1743138233	450000000000	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1743062613	100	291	100
655	1743962631	100	424	100
656	1743876214	200	131	200
657	1742295843	780	2	780
658	1741896250	780	0	783
659	1742846679	900	0	900
660	1743505340	1000	1	999
661	1742414629	750	0	737
662	1741302198	810	1	998
663	1743645994	1900	0	1800
664	1743962638	1200	2	1000
666	1743116604	-1	0	0
668	1742997824	210	0	210
669	1743548663	180	33	177
670	1738861358	190	1	190
671	1735383747	160	1	160
672	1743930280	100	523	100
673	1735448558	120	2	120
674	1743865416	230	476	230
679	1743743024	230	2469	230
680	1737802959	230	323	230
681	1725507798	230	19	230
682	1743181400	230	207	230
683	1743257031	230	26	230
684	1743019409	230	187	230
685	1743127538	-1	0	0
686	1742932999	900	0	1000
687	1743192207	450	0	500
688	1743786234	400	0	400
689	1743235439	3000	0	3331
690	1743962644	520	0	524
692	1743127538	-1	0	0
693	1742825009	100	1	100
694	1737306152	100	0	100
696	1743797144	1300	0	1584
697	1741755810	1700	0	994
698	1742393000	15000	0	14999
699	1735815757	50000	0	49999
700	1739660569	100	0	100
701	1738872223	890000	0	1672730
702	1741313137	44000	0	44226
703	1740988983	210	0	210
704	1742187817	1000	12	1000
705	1743581008	1000	16	1000
706	1743941048	35000	488	34900
708	1743887013	180	2	200
711	1743462252	12000	0	14000
712	1743041162	1700	0	1900
713	1737165859	900000	0	850000
714	1743973438	1000	1	1200
715	1743797041	3400	1	3390
716	1743462253	3500	0	500
717	1732554116	120000	0	118685
718	1743041186	1900	0	1894
719	1743181445	47000	0	46857
720	1742630621	38000	0	30303
721	1733050930	2500000	0	2499990
722	1743656618	33000	14	500
723	1739034172	100	3	100
724	1742609154	100	55	100
725	1743570211	-1	0	1000000000
739	1725507806	100	0	100
740	1743951837	300	0	2575
741	1725507806	100	0	100
742	1731268899	100	0	100
743	1725688868	100	1	100
744	1743689018	22	10	100
745	1743127539	-1	0	0
747	1743818769	100	789	100
749	1743721422	110	11	110
750	1743203024	270	1	130
751	1741993442	120	3	122
752	1735621365	150	0	150
753	1742911404	110	1	114
754	1743941046	7500	0	7226
755	1742943805	450	4	450
756	1741615399	200	11	200
757	1742943803	200	2	200
758	1743613412	150	550	150
759	1743973469	600	2109	665
760	1743699830	150	382	154
761	1743786225	15000	798	14800
762	1743224667	4900	0	4950
763	1743732402	13000	41	13000
764	1743973455	11000	1900	11600
765	1743840249	20000	4	19750
766	1743699853	10000	1	15000
767	1743865409	1700	2007	1800
768	1743721463	3000	0	2995
769	1743127539	-1	0	0
770	1742068999	15000	0	8999
771	1741442600	100	0	100
772	1736647444	100	5	100
773	1743138209	500	0	500
774	1743962638	1000	4	600
776	1725507814	190	0	190
777	1741464226	780	0	784
778	1742511803	210	0	210
779	1725507814	210	0	210
780	1742004335	300	0	300
781	1742965445	15000	0	16390
783	1742846720	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1743930279	63	168	100
787	1743084203	100	1035	100
788	1742868335	130	1	130
789	1736463750	150	0	150
790	1743876253	270	76	270
791	1743127539	-1	0	0
793	1743840216	900	43	900
794	1743962634	1100	66	1200
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1743973415	230	276	230
798	1742382215	230	1	230
799	1743753838	230	170	230
800	1740978187	100	10	100
801	1743224614	240	26	250
804	1743797031	270	1	272
805	1743876306	220	95	301
806	1741075426	310	1	310
807	1743876261	420	9	424
808	1743462320	1900	0	1937
809	1743941045	430	0	476
810	1742641415	190	0	190
811	1740211375	210	0	210
812	1737511424	250	0	252
813	1736020949	140	0	144
814	1743548612	140	143	146
815	1743710705	140	27	600
816	1740913395	220	1	218
817	1739098966	260	9	260
819	1743797064	210	2193	208
820	1742468609	120	113	120
821	1743807812	120	748	120
822	1743797080	120	22	121
823	1743908804	120	1045	300
824	1743919463	160	403	168
825	1743818766	120	836	120
826	1743930242	120	202	256
827	1743840243	330	339	330
828	1743656618	150	152	152
829	1743908810	27	30	100
830	1739768598	150	1	154
831	1743753835	250	70	250
832	1743591845	630	49	645
833	1741269792	200	0	200
834	1738461830	190	0	190
835	1725507825	180	5	180
836	1725507825	150	0	156
837	1737327774	250000000000	0	1000000000
838	1743127540	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1743127540	-1	0	0
841	1738332132	140	5	144
842	1742274213	120	2	120
843	1743678237	130	154	130
844	1740492186	110	0	114
848	1742155438	1000	0	999
849	1743602655	650	2	547
850	1737176565	150	0	150
851	1727179312	170	0	150
852	1740168177	150	0	150
853	1743908773	470	2	500
854	1743483690	150	1	150
855	1743656675	900	78	908
856	1742025801	150	0	150
857	1742760229	500	0	500
858	1743289433	830	1	828
859	1742911421	990	0	12000
860	1743559469	600	2	595
861	1743645977	500	0	1090
862	1742846642	220	0	500
863	1743667431	1100	1	1111
864	1743159826	480	0	480
865	1743865420	250	459	250
866	1742403839	100	0	100
867	1742997821	100	0	100
869	1743797119	950	0	1331
871	1743559469	400	0	5000
873	1741269793	360	0	500
874	1736636554	360	0	500
875	1743624243	120000000	0	100000000
876	1743775457	210000000	0	339949000
877	1743973440	170000000	0	175000000
878	1743602622	390000000	1	335000000
880	1743887037	390	0	430
881	1743289449	850	0	858
882	1743818775	150	9	150
883	1743887013	200	2	200
884	1742997823	120	0	120
885	1740664991	130	0	130
886	1743559442	290	37	282
887	1743887013	550	1	555
888	1743786273	7500	4	7500
889	1742965417	110	0	120
890	1739498649	130	0	130
893	1743743025	180	99	180
894	1739585073	999999999999	0	0
895	1738537390	180000000	0	185000000
896	1742079853	24000000	0	22400000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1736895776	1400	0	1400
901	1743602623	15000	0	20000
902	1743472871	40000	1	597
903	1725507838	1000000000	0	0
904	1743127540	-1	0	0
905	1742306611	100	0	100
906	1725507839	100	10	100
907	1725507839	100	30	100
908	1742738610	100	146	100
909	1725507839	100	0	100
910	1742911401	990	6	998
911	1725507840	100	0	100
912	1729054886	100	0	100
913	1735740150	100	192	100
914	1743127540	-1	0	0
915	1738126969	12000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1743941012	5000000	2	4750000
922	1743732388	25000000	0	20000000
923	1726034501	37000	0	36999
924	1743127541	-1	0	0
925	1725507843	5500	0	5500
926	1743962672	100	558	100
927	1725507843	999999999999	0	1000000000
931	1743941026	130	1	150
932	1740373387	100	7	100
933	1742738610	100	583	100
934	1725507844	100	0	101
935	1740827032	2000000	0	2900000
936	1742112227	890000000	0	800000000
937	1742598227	2000	0	2013
938	1743289451	610000000	0	620000000
939	1742976249	710000000	0	0
940	1743213952	100000000	0	50000000
941	1726531382	750000000	0	549556000
942	1739854991	40000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1742630629	910000000	0	333333000
946	1742630629	910000000	0	0
947	1742630629	910000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1743570214	-1	0	1000000000
952	1742868359	4400000	0	4500000
953	1743973434	50000	0	1000000
954	1743127541	-1	0	0
955	1741907132	15000	0	14941
956	1743962630	150	6149	150
957	1737360150	140	2	142
958	1732273317	120	2	124
959	1743973414	1500	1316	2750
960	1743818783	260	43	222
961	1743127541	-1	0	0
962	1737997375	90000	0	89991
963	1743775445	1700	1	1800
964	1743775445	1700	0	2900
965	1743962638	21000	14	22000
966	1743527001	1800	0	2950
967	1743962647	1800	0	1250
968	1743818793	1800	0	1500
969	1743851058	430	2	400
970	1743462415	970	0	400
971	1743462189	600	1	400
972	1743462257	580	2	400
973	1743908732	910	1	400
974	1743807834	550	11	400
975	1743951850	500	4	400
976	1743505392	550	1	400
977	1743930244	400	13	400
978	1743951847	500	14	400
979	1743786228	820	2	400
980	1743775410	850	4	375
981	1743462409	540	3	400
982	1743851072	500	24	500
983	1743851017	550	28	550
984	1743462413	600	1	400
985	1743462414	660	6	400
986	1743951850	420	11	400
987	1743462412	550	3	400
988	1743505419	420	1	400
989	1743591834	14000	3	13999
990	1743829445	2500	1	1800
991	1741215804	95000000	0	100000000
992	1741140303	78000000	0	75000000
993	1740881118	78000000	0	72700000
994	1743462199	76000000	0	67900000
995	1743941011	8800	823	12000
998	1743962613	72	37	1119
999	1743876320	14000	1	13712
1000	1743941009	12000	13	17000
1003	1743876226	63	160	100
1004	1741334599	100	90	100
1005	1741334598	100	1235	100
1006	1743876323	120	898	170
1007	1741442599	100	334	100
1008	1743962631	100	2287	100
1009	1743753830	130	786	130
1010	1741863808	130	4	130
1011	1743203003	130	0	130
1012	1742047407	130	1	130
1013	1725507859	130	0	130
1014	1742004332	130	0	130
1015	1743797084	250	0	290
1016	1743267819	230	17	230
1017	1743095005	230	1	230
1018	1741259001	230	1	230
1019	1743797086	1300	5	1377
1020	1743962662	250	30	255
1021	1743570208	180	56	181
1022	1743951817	190	62	195
1023	1742630629	910000000	0	560666000
1024	1742630630	910000000	0	0
1025	1742630630	910000000	0	470320000
1026	1741842253	100	1	100
1027	1739854984	90	0	100
1028	1742231015	90	0	100
1029	1733623426	640	0	640
1030	1743472874	3300	1	3325
1031	1743645983	1500	0	1769
1032	1743505401	1000	0	1067
1033	1742220215	120	15	120
1034	1736550232	280	0	280
1035	1742079835	2000	1	2000
1036	1737889396	280	0	286
1037	1741269793	900	0	890
1038	1743865457	1600	6986	1600
1040	1735966982	2900000000	0	2000000000
1041	1743887028	3200	3	3215
1042	1742447006	180000	0	90000
1043	1742911448	100000	0	60000
1044	1742900625	110000	0	119911
1045	1743656621	50000	3	62518
1047	1743127542	-1	0	0
1048	1743689039	6400	1	6398
1049	1743908775	3800	33	3795
1050	1743865426	2000	1	2000
1051	1743019425	3400	2	3400
1052	1742749450	1900	0	1750
1053	1743462222	2400	4	2460
1054	1743865406	3800	4	3790
1055	1743019448	9800	0	9888
1056	1743181411	1400	0	1483
1057	1742997826	4100	0	4114
1058	1743797060	7600	0	7222
1059	1743462183	1600	1	1600
1060	1742749441	7300	0	8244
1061	1742749466	3400	0	3500
1062	1743645987	5000	0	7300
1063	1743289436	1800	0	1846
1064	1742565828	3900	0	4000
1065	1743876258	9300	0	11991
1066	1743829462	6200	0	7596
1067	1743019426	7400	0	5000
1068	1743235411	15000	0	7550
1069	1743084195	15000	0	14750
1070	1743246248	7000	1	6998
1071	1739282576	4400	0	4440
1072	1742749439	1800	0	1799
1073	1742900633	3400	0	3465
1074	1743462252	1600	1	1590
1075	1743851028	4000	0	999
1076	1743192261	500	0	892
1077	1742846697	3300	0	3333
1078	1743516178	5100	0	5250
1079	1743635060	2000	0	666
1080	1742641421	270	0	300
1081	1743127542	-1	0	0
1082	1725507874	240000	0	390100
1083	1736863373	9000000000	0	1000000000
1084	1743257047	39000	0	5000
1085	1743548657	3900	0	4998
1086	1743505397	8600	1	8580
1087	1743908807	6400	1	6378
1088	1742166248	17000	0	17998
1089	1743689058	12000	0	12490
1090	1738245736	10000	0	12345
1091	1743678271	14000	1	13998
1092	1743462246	22000	0	20980
1093	1743505394	6300	0	7398
1094	1743930274	23000	21	23658
1095	1743192223	27000	4	26990
1096	1736863406	20000	0	19898
1097	1743865444	28000	0	27967
1098	1741658754	25000	0	25000
1099	1740805394	35000	0	34987
1100	1741269797	890	0	883
1101	1743559461	2000	0	2998
1102	1743699845	150	1	150
