Last Updated:	1745247600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
208	1740567794	100	32	100
209	1742565833	100	37	100
210	1744610621	100	0	100
211	1744340744	100	9	100
212	1744589171	100	2	100
213	1744502775	160	0	160
214	1745226226	390	94	390
215	1744718647	950	18	1000
216	1744999431	120	85	120
217	1745215457	1200	954	1250
218	1745075041	150	810	150
219	1744707851	63	3	100
220	1739941374	100	7	100
221	1745247834	570	4	170
222	1744783425	100	5	100
223	1742047407	150	1	150
224	1737370958	100	508	100
225	1736561039	210	13	214
226	1741745128	670	0	674
227	1744956231	170	25	174
228	1744329933	3400	0	3456
229	1740427439	19000	0	19999
230	1742695532	120	3	120
231	1744977865	27	0	100
232	1743840214	100	115	100
233	1737705774	100	0	100
234	1744977865	110	1	114
236	1745204804	450	80	777
237	1744815830	100	12207	100
238	1745183028	100	9692	109
239	1737003750	160	2	160
240	1744178618	160	2	160
241	1742436341	180	2	180
242	1745237051	63	45	100
243	1745237051	63	579	100
244	1744815874	63	25	100
245	1745237051	63	636	100
246	1745204802	63	84	100
247	1744913063	63	35	100
248	1745075049	180	830	183
249	1739163765	130	2	130
250	1744437837	130	32	130
251	1740772991	130	86	130
252	1725507717	120	34	120
253	1745118376	100	100	100
254	1745129029	100	87	100
255	1742954733	130	0	128
256	1745161408	100	75	100
257	1745064233	250	17	251
258	1745150608	1000	16	100000
259	1734573836	100	7	100
260	1745150636	72	0	100
261	1745021176	90	15	750
262	1745237041	15000	101	15000
263	1741647796	100	1	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1745204798	100	129	100
267	1739984581	100	1	100
268	1745064249	4000	0	29999
269	1738850571	100	0	195
270	1744308245	150	0	197
271	1744459457	250	0	250
272	1744524239	250	130	250
273	1745172205	250	10	250
274	1744459449	450	0	500
276	1745085834	10000	6	10000
277	1736614954	300	1	300
278	1742555014	300	8	300
279	1725507722	300	1	300
280	1744988628	100	55	100
281	1725507723	500000000	0	500000000
285	1744794219	100	99	100
286	1745031984	100	186	100
287	1740589399	8000	0	8000
288	1745226230	7400	3	8450
289	1745226231	9100	0	990
290	1745161425	1500	2	1499
291	1744859202	130	0	129
292	1744103022	100	0	100
293	1745129071	100	155	275
294	1743818758	100	24	100
295	1744049017	150	3	150
296	1744070759	990	1	989
297	1745204805	180	1	100
298	1745118426	180	214	100
299	1745204804	180	51	100
300	1745075046	180	2	100
301	1745161485	63	31	100
302	1744988628	600	7	600
303	1743807808	100	71	100
304	1745226270	150	5259	150
305	1744718615	100	11	100
306	1744675563	100	12	100
307	1743581008	100	7	100
308	1743116602	130	5	130
309	1741345402	130	9	130
310	1739844300	130	9	130
311	1744977842	100	323	100
312	1725507728	160	0	160
313	1742295857	220	1	220
314	1733223736	110	6	108
315	1744621423	110	27	110
316	1744761967	300	421	300
317	1734519751	110	5	108
318	1744621423	110	1	110
319	1743257029	300	61	304
320	1744524229	210	1	212
321	1744999432	100	5	100
322	1744869837	100	212	100
323	1736701355	130	10	136
324	1745010229	170	8	170
325	1725507731	170	558	168
326	1725507731	170	5	172
327	1744913031	990	2	990
328	1744491834	100	269	100
329	1744772762	130	11	130
330	1745247833	3300	2867	3773
331	1744902251	2500	8	2200
332	1745237051	63	133	100
333	1745204796	220	4193	224
334	1744621430	130	11	130
335	1745193962	180	3	182
338	1745053435	450	16	500
340	1745226224	220	2	250
341	1743645968	150	0	170
342	1745075038	120	18	130
343	1745075037	210	38	230
344	1744297457	72	0	100
345	1745194003	100	1930	126
346	1745215462	220	27909	680
347	1744254331	100	20	104
348	1744729420	180	278	180
349	1741161794	130	3	128
350	1744459447	100	12	100
351	1745161431	220	3	222
352	1744524232	150	1	150
353	1742922198	130	12	134
354	1744491871	180	0	180
355	1742803415	220	4	220
356	1742425414	220	9	220
357	1745226279	110	2685	164
358	1745194000	690	845	697
359	1729497688	110	7	116
360	1740232985	180	9	180
361	1740600182	180	0	180
362	1744243531	180	4	180
363	1742868335	100	44	100
364	1741691008	100	90	100
365	1743962629	100	79	100
366	1725507738	190	0	190
367	1743483689	190	0	190
368	1725507738	190	563	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1742673809	190	0	190
374	1741237401	190	0	190
375	1743829469	4000	0	3677
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1744859183	780	0	2000
379	1742565809	10000	0	9990
380	1743851027	14000	0	1491
381	1741701818	690	0	700
382	1741237415	890	0	895
383	1744383813	3300	0	3994
384	1744934777	400	4	400
385	1744135413	2200	0	2250
386	1741863807	1300	1	1349
388	1744643019	180	0	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	23	194
394	1741453411	190	47	190
395	1725507744	190	86	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1745075068	5000	1	5000
399	1743472874	210	11	210
400	1743105810	1800	0	1895
401	1745085898	5100	1	5199
402	1742079805	180	9	180
403	1745215430	190	8	191
404	1745032033	300	2	300
405	1745042647	770	452	768
406	1744934773	100	525	100
407	1744923846	14000	0	14999
408	1744945579	16000	60	16500
409	1740232987	100	0	100
410	1742814215	160	10	160
411	1745129030	500	4	500
412	1745096658	500	3	420
413	1745215421	2000	92	2000
414	1738537359	190	0	190
415	1744373022	200	0	200
416	1744632237	200	0	200
417	1745161406	100	227	100
418	1745150614	2000	175	2000
419	1745247877	100	731	100
420	1745118407	100	670	100
421	1745129022	370	1530	375
422	1744891429	100	356	100
423	1744891427	100	402	100
424	1745226258	200	1295	297
425	1744869843	700	215	700
426	1745172206	100	1109	100
427	1745161470	1400	302	1620
428	1745021250	1900	153	1950
429	1744167956	1100	1	1140
430	1743908741	120	2	120
431	1743030209	120	9	120
432	1743865404	120	5	120
433	1743807808	100	2	100
434	1743548613	120	2	120
435	1745085856	390	0	450
436	1745193947	3300	3	3300
437	1742997849	14000	0	14442
438	1745075112	14000	16	14500
439	1741237431	19000	0	19065
440	1745096626	22000	6	20000
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1745204802	2800	271	2820
444	1745021175	6700	2	5500
445	1744448666	9300	0	12000
446	1740751399	8000	0	7777
447	1745150627	15000	0	3000
448	1744697015	100	13	100
449	1743678238	100	3	100
452	1737878559	100	2	100
455	1745247886	1100	1345	1111
456	1745226230	200	42	180
457	1742630601	1300	0	1500
459	1736355750	100	81	100
460	1744859170	100	234	100
461	1743984332	100	215	100
462	1744070729	100	100	100
463	1743743021	100	100	100
464	1745237046	680	160	680
465	1744632268	2600	0	2662
466	1745247823	2800	13	2250
467	1744988628	250	72	272
468	1745215426	100	617	977
469	1736020950	100	0	100
470	1744589185	100	1	100
471	1744362218	100	231	100
472	1744459448	190	1	190
473	1745021193	600	215	680
474	1743516172	100	1	100
475	1725507761	130	0	130
476	1745194007	200	164	100
477	1739023389	150	0	130
478	1744643061	10000	18	9900
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1743753847	300	1	110
488	1743170602	100	6	100
489	1744459446	310	3	310
490	1745161472	590	875	585
491	1744459449	250	14	250
492	1745237033	670	799	699
493	1745075037	240	277	240
494	1745161449	350	169	400
495	1740967489	100	0	100
496	1736582555	100	0	100
497	1738537357	230	0	236
498	1739952173	100	15	100
499	1744491855	490	0	450
500	1745215437	17000	65	18000
501	1736258587	100	0	100
503	1744038209	160	0	162
504	1744243550	20000	1	19990
505	1744157119	210	0	214
506	1745118405	1300	18	1349
507	1745129055	4000	26	4100
508	1744815832	190	5	188
510	1745129032	7500	276	7500
511	1744707837	3300	4	3200
512	1744502818	3200	4	3220
513	1745183003	7200	151	7195
514	1744913046	3100	104	3125
515	1745096633	3100	115	3095
517	1741518202	1800	0	2000
519	1744815829	2700	1	3000
521	1744815823	3600	1	4000
522	1745032033	740	0	1750
523	1744837441	290	3	296
524	1725507769	110	3	114
527	1740200590	100	2	100
528	1743041143	400	4	400
529	1744913051	6000	2	5999
530	1743962630	100	3	100
531	1744664676	4500	0	5000
532	1741399540	2700	0	3000
533	1745075041	100	17	100
537	1744038211	100	28	104
538	1725507771	260	0	260
539	1745247866	1200	160	1200
540	1742738612	110	40	108
541	1743865404	240	4	240
542	1745053484	500	15	502
543	1739412252	110	1	116
544	1744729418	200	1	200
545	1744891427	110	184	116
546	1745226227	550	15	555
547	1745075035	1000	68	998
548	1745172204	1500	53	1551
549	1745139842	1800	61	1800
550	1742943802	110	3	114
551	1745139823	660	20	666
554	1744934784	290	19	289
555	1745161434	350	3	393
556	1741075398	120	0	120
557	1741042991	150	0	148
558	1725507775	130	2	128
559	1743462078	100	53	100
560	1744394618	100	6	100
561	1744815838	24000	2	24450
562	1734325348	100	2	100
563	1741658732	100	22	100
564	1725507776	100	25	100
565	1735967026	100	1	100
566	1745226275	4000	27181	4300
568	1740956586	200	0	200
569	1734433381	200	0	200
570	1736247764	200	0	200
571	1744124656	25000	2	25000
572	1742004359	600000000	0	790000000
573	1745010229	100	4	100
574	1744956233	100	6	232
575	1744070725	100	9	100
576	1740038584	100	1	100
577	1744729453	110	0	111
578	1744707847	1400	16	1300
579	1744977838	130	15	130
580	1745085897	3500	3	3476
581	1744740244	500	0	500
582	1745085909	830	6	854
583	1745172239	960	55	959
584	1745226221	2000	28	2000
585	1745172238	500	35	500
586	1745032051	350	55	350
587	1742652204	220	2	224
588	1745204750	230	4634	236
589	1745237053	660	5065	775
590	1745010235	5000	353	5799
591	1745215463	5000	445	5000
592	1743897927	210	355	214
593	1745064263	230	9	230
594	1742889799	410	15	410
595	1745172212	600	408	600
596	1745193991	340	325	347
597	1744891436	310	111	310
599	1745021213	1700	0	1999
600	1745237039	300	0	100
603	1744848368	-1	0	0
604	1745215463	210	102	216
610	1725507784	270	15	276
611	1743116602	270	329	270
612	1744027409	280	117	286
613	1725507785	250	7	256
614	1742025801	250	16	256
615	1745226253	250	359	248
616	1742079806	260	83	258
617	1745183003	270	134	274
618	1742058207	280	11	282
619	1744891429	330	66	330
620	1745096655	500	4311	500
621	1745237025	450	71	449
622	1745096630	270	475	272
623	1745237032	11000	381	11999
624	1744092250	3500	0	6000
625	1745129031	100	62	100
627	1745215437	3400	349	5590
628	1742932997	260	16	258
629	1745247865	330	249	387
630	1744459448	290	0	288
631	1745161463	420	0	433
632	1728288082	260	1	264
633	1742306609	330	10	330
634	1744869838	27	1	100
635	1745075039	100	2380	100
638	1744967079	8000	43	8020
639	1744643044	300	0	400
640	1744589185	11000	0	11110
641	1745226273	100	7223	135
642	1739660570	100	42	100
643	1740492202	810	1	808
645	1743624300	450000000000	0	0
646	1725507792	100	10	100
647	1743138233	450000000000	0	1000000000
648	1734973371	1000000000	0	999000000
649	1734973371	1000000000	0	999000000
650	1734973372	1000000000	0	900000000
654	1744740221	100	1577	100
655	1744967045	100	784	100
656	1745053434	200	253	200
657	1744502776	780	0	777
658	1741896250	780	0	783
659	1745032031	1800	0	900
660	1743505340	1000	0	999
661	1744481078	760	0	757
662	1744502776	810	0	816
663	1744805025	1900	17	2035
664	1744643045	1400	2	1400
666	1744869838	-1	0	0
668	1742997824	210	11	210
669	1745139849	160	265	165
670	1745021187	190	3	190
671	1744599972	160	1	160
672	1745226261	100	426	100
673	1735448558	120	1	120
674	1745237051	230	505	130
679	1744880630	230	5511	230
680	1744038210	230	367	230
681	1744038209	230	22	230
682	1744437840	230	147	230
683	1744416353	230	38	230
684	1744459450	230	82	230
685	1744880625	-1	0	0
686	1742932999	900	0	1000
687	1745129028	450	67	500
688	1745172228	370	1	130
689	1744967070	3000	3	2984
690	1744686374	510	0	514
692	1744880626	-1	0	0
693	1742825009	100	0	100
694	1744967037	100	6	100
696	1744567454	1200	0	1275
697	1741755810	1700	0	1690
698	1742393000	15000	0	14999
699	1735815757	50000	0	49999
700	1739660569	100	0	100
701	1738872223	890000	0	1672730
702	1745053454	44000	1	44217
703	1744232612	210	0	210
704	1744329931	1000	8	1000
705	1743581008	1000	43	1000
706	1745129079	32000	887	32000
708	1744772765	180	3	200
711	1744383845	12000	0	14000
712	1744070784	1700	0	1900
713	1737165859	900000	0	850000
714	1744718626	1000	2	925
715	1743797041	3400	0	3390
716	1744405473	3400	0	500
717	1732554116	120000	0	118685
718	1745139834	1200	5	1000
719	1744383862	39000	0	46857
720	1744383835	37000	0	30303
721	1733050930	2500000	0	2499990
722	1744211036	33000	0	500
723	1739034172	100	23	100
724	1742609154	100	45	100
725	1744437844	-1	0	1000000000
739	1725507806	100	0	100
740	1743951837	300	0	2575
741	1725507806	100	63	100
742	1731268899	100	2	100
743	1725688868	100	0	100
744	1744059836	22	0	100
745	1744880626	-1	0	0
747	1745107578	100	466	100
749	1744697016	110	7	110
750	1744999429	130	93	130
751	1744448636	120	3	122
752	1735621365	150	1	150
753	1745075040	110	6	114
754	1744394713	1900	0	150
755	1744826629	300	5	300
756	1744869836	200	14	200
757	1745010229	200	5	200
758	1744437840	150	15	150
759	1744761974	500	0	450
760	1743699830	150	44	154
761	1745247842	13000	0	13500
762	1744686397	4200	0	4950
763	1743908747	13000	0	13000
764	1745204748	14000	114	14500
765	1743840249	20000	0	19750
766	1745107604	9000	2	10000
767	1744340761	500	12	500
768	1744772786	2900	0	2995
769	1744880626	-1	0	0
770	1742068999	15000	0	8999
771	1744956230	100	25	100
772	1743995130	100	220	100
773	1744880642	1900	0	500
774	1744956236	7400	0	600
776	1725507814	190	1	190
777	1744686358	780	12	796
778	1742511803	210	0	210
779	1725507814	210	97	210
780	1742004335	300	0	300
781	1742965445	15000	0	16390
783	1745247888	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1745237051	63	1317	100
787	1743084203	100	1414	100
788	1742868335	130	21	130
789	1744427155	150	0	150
790	1744880661	260	71	260
791	1744880627	-1	0	0
793	1745193954	900	147	900
794	1745215431	1200	151	1199
795	1732759403	6500000000	0	1000000000
796	1725948114	750000000000	0	0
797	1743973415	230	319	230
798	1742382215	230	2	230
799	1744513589	230	41	230
800	1740978187	100	12	100
801	1744405524	230	30	232
804	1744405524	260	25	104
805	1744740246	220	54	220
806	1745204755	310	30	310
807	1745085864	400	23	432
808	1745085883	1800	4	1865
809	1745215431	370	6	375
810	1744405443	180	4	181
811	1744524230	210	5	210
812	1737511424	250	4	252
813	1736020949	140	2	144
814	1743548612	140	1	146
815	1744783429	140	63	602
816	1740913395	220	0	218
817	1744103023	260	1	260
819	1745226276	210	1154	208
820	1742468609	120	177	120
821	1744977839	120	466	120
822	1744740257	120	52	120
823	1745139854	120	1565	300
824	1745226252	170	1079	170
825	1745085835	120	1492	120
826	1745226258	120	321	257
827	1745215435	330	468	330
828	1744923863	150	18	152
829	1745193997	27	25	100
830	1744848367	150	202	154
831	1745183028	200	87	179
832	1745032040	600	85	600
833	1741269792	200	0	200
834	1738461830	190	0	190
835	1725507825	180	12	180
836	1725507825	150	12	156
837	1737327774	250000000000	0	1000000000
838	1744880627	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1744880627	-1	0	0
841	1738332132	140	26	144
842	1742274213	120	2	120
843	1744373026	130	0	130
844	1740492186	110	0	114
848	1744632252	150	0	150
849	1745021191	200	27	200
850	1744103022	150	1	150
851	1744103021	150	0	150
852	1744103024	150	0	150
853	1745247852	440	16	443
854	1744999430	150	21	150
855	1744664636	3000	0	4000
856	1744103026	150	0	150
857	1745237038	500	1	400
858	1744837458	820	3	666
859	1743073428	990	0	987
860	1745085852	500	0	595
861	1744545873	400	4	400
862	1744999431	210	2	212
863	1744448632	1100	0	2112
864	1744632238	480	0	500
865	1745107587	200	510	175
866	1742403839	100	0	100
867	1744956232	100	58	100
869	1745085912	480	2	500
871	1744761977	300	0	399
873	1744815831	360	1	500
874	1736636554	360	0	500
875	1745064232	110000000	3	1776
876	1744470292	210000000	0	339949000
877	1743973440	170000000	0	175000000
878	1743602622	390000000	0	335000000
880	1744988659	390	0	394
881	1744697057	820	0	834
882	1745085835	150	9	150
883	1744999430	200	15	200
884	1742997823	120	0	120
885	1740664991	130	0	130
886	1744999432	290	44	289
887	1744513589	550	0	555
888	1744578258	7200	3	7400
889	1744103030	110	1	110
890	1739498649	130	5	130
893	1744232613	180	1	180
894	1739585073	999999999999	0	0
895	1738537390	180000000	0	185000000
896	1742079853	24000000	0	22400000
897	1730469726	999999999999	0	0
898	1740492203	6000000000	0	0
899	1725507837	999999999999	0	1000000000
900	1736895776	1400	0	1400
901	1745118372	1000	2	988
902	1743472871	40000	0	597
903	1725507838	1000000000	0	0
904	1744880627	-1	0	0
905	1744729421	100	25000	100
906	1725507839	100	6	100
907	1725507839	100	6	100
908	1742738610	100	254	100
909	1725507839	100	1	100
910	1744394636	900	0	998
911	1725507840	100	0	100
912	1744891427	100	29	100
913	1735740150	100	0	100
914	1744880628	-1	0	0
915	1745183017	9000	0	10000
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1745161401	7800000	13	100
922	1743732388	25000000	0	20000000
923	1726034501	37000	0	36999
924	1744880628	-1	0	0
925	1725507843	5500	0	5500
926	1745204750	100	465	100
927	1725507843	999999999999	0	1000000000
931	1744869863	100	0	150
932	1740373387	100	203	100
933	1742738610	100	350	100
934	1725507844	100	0	101
935	1740827032	2000000	0	2900000
936	1742112227	890000000	0	800000000
937	1744329949	2000	0	2013
938	1743289451	610000000	0	620000000
939	1745118425	710000000	0	0
940	1743213952	100000000	0	50000000
941	1726531382	750000000	0	549556000
942	1739854991	40000000	0	40000000
943	1739854991	40000000	0	30000000
944	1739854991	40000000	0	30000000
945	1744275839	710000000	0	333333000
946	1744275839	710000000	0	0
947	1744275840	710000000	0	0
948	1737370978	910000000	0	377000000
949	1727438509	970000000	0	0
950	1737370978	910000000	0	550000000
951	1744437846	-1	0	1000000000
952	1744967035	4000000	1	2500000
953	1744113839	49000	0	1000000
954	1744880628	-1	0	0
955	1741907132	15000	0	14941
956	1743962630	150	6	150
957	1737360150	140	0	142
958	1732273317	120	21	124
959	1745247819	2000	586	2440
960	1745237047	750	250	647
961	1744880629	-1	0	0
962	1737997375	90000	0	89991
963	1744211035	1600	1	1650
964	1744869859	2000	2	1800
965	1744837422	20000	1	19000
966	1745161398	1800	4	1800
967	1744837474	1800	2	1800
968	1744967052	2500	2	2500
969	1745129042	430	1	435
970	1744923864	750	3	400
971	1743462189	600	2	595
972	1743462257	580	1	575
973	1745107569	910	3	400
974	1745226267	500	8	400
975	1744329948	540	5	400
976	1744740219	550	4	400
977	1745150619	680	3	400
978	1745183025	400	5	400
979	1744837437	800	4	400
980	1745107570	810	4	400
981	1745010230	540	4	400
982	1745226267	500	4	400
983	1745247835	1300	4	400
984	1745183015	600	5	400
985	1744956235	660	7	400
986	1744945594	580	8	400
987	1745237034	1200	13	1250
988	1745247882	400	7	383
989	1745085831	8000	3	8000
990	1744837422	2500	2	2479
991	1741215804	95000000	0	100000000
992	1741140303	78000000	0	75000000
993	1740881118	78000000	0	72700000
994	1744675580	73000000	0	67900000
995	1745237024	13000	2512	840
998	1745247818	72	42	1699
999	1743876320	14000	0	13712
1000	1744956245	12000	1	12000
1003	1745021185	63	2	100
1004	1744178616	100	232	100
1005	1741334598	100	11069	100
1006	1745129077	120	817	120
1007	1741442599	100	904	100
1008	1744761968	100	584	100
1009	1745107577	130	555	130
1010	1741863808	130	0	130
1011	1744340745	130	3	130
1012	1742047407	130	2	130
1013	1745075036	130	1310	130
1014	1742004332	130	39	130
1015	1745085883	240	0	290
1016	1744502776	230	8	230
1017	1743095005	230	12	230
1018	1744362218	230	63	230
1019	1745064236	1000	26	1000
1020	1744859202	180	61	181
1021	1744945580	180	130	180
1022	1745139823	190	32	195
1023	1744275840	710000000	0	560666000
1024	1744275840	710000000	0	0
1025	1744275840	710000000	0	470320000
1026	1741842253	100	20	100
1027	1745247825	90	1	100
1028	1742231015	90	0	100
1029	1744459447	640	1	640
1030	1743472874	3300	0	3325
1031	1743645983	1500	0	1769
1032	1745215468	1000	0	1000
1033	1742220215	120	11	120
1034	1745118370	280	13	280
1035	1742079835	2000	0	2000
1036	1737889396	280	2	280
1037	1745172210	900	7	900
1038	1745161410	1500	254	1550
1040	1735966982	2900000000	0	2000000000
1041	1745150628	3200	24	2975
1042	1742447006	180000	0	90000
1043	1744189458	100000	0	60000
1044	1744189457	110000	0	119911
1045	1743656621	50000	0	62518
1047	1744880629	-1	0	0
1048	1744135433	6400	0	6398
1049	1744092234	3800	0	3795
1050	1744491857	2000	0	2000
1051	1744729414	3400	28	3300
1052	1744167949	1900	0	1750
1053	1744988629	2500	2	2490
1054	1744556628	3800	3	3794
1055	1745215437	5900	247	100
1056	1744729445	1500	1	1515
1057	1744405447	4100	0	4114
1058	1744545871	7600	0	7222
1059	1743462183	1600	0	1600
1060	1742749441	7300	0	8244
1061	1743995160	3500	0	3500
1062	1743797060	5000	0	4994
1063	1744124659	1800	0	1846
1064	1742565828	3900	0	4000
1065	1745204777	5000	0	7450
1066	1745215437	6600	100	6728
1067	1743019426	7400	0	5000
1068	1745215444	12000	0	7550
1069	1743084195	15000	0	14750
1070	1745107603	7500	104	7500
1071	1739282576	4400	0	4440
1072	1745226219	1800	1	1337
1073	1744913045	3400	0	3465
1074	1743462252	1600	0	1590
1075	1744707835	3500	0	999
1076	1745237032	1100	1	900
1077	1744103019	3300	0	2500
1078	1743516178	5100	0	5099
1079	1743635060	2000	0	666
1080	1745021188	270	2	300
1081	1744880629	-1	0	0
1082	1725507874	240000	0	390100
1083	1736863373	9000000000	0	1000000000
1084	1744059833	39000	0	5000
1085	1745118427	3900	1	3885
1086	1745053465	7900	0	8580
1087	1745183015	6300	1	6334
1088	1745172222	16000	0	17998
1089	1745172241	10000	3	10274
1090	1745053454	9900	0	12345
1091	1745172244	14000	3	13885
1092	1745172225	22000	4	21764
1093	1744675601	6300	0	7398
1094	1745161454	21000	41	21665
1095	1745172241	24000	3	26993
1096	1745172244	19000	0	19898
1097	1745172242	25000	1	27926
1098	1745172242	22000	2	24995
1099	1745172250	23000	1	34943
1100	1744556646	890	0	892
1101	1744697035	1500	0	1991
1102	1744319025	150	0	150
1103	1744923846	15000	4	15500
