Last Updated:	1783728000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
124	1783641768	18	40	100
125	1783728199	210	0	216
126	1783598660	400	20	248
127	1783728199	320	1	320
128	1783728209	700	0	698
129	1783641761	1800	0	100
130	1783728232	500	0	500
131	1783555341	72	40	600
132	1783728233	2100	0	2100
135	1783641771	270	0	900
136	1783641768	26	40	100
137	1783555347	1500	31	420
138	1783728199	300	45	300
139	1783728199	500	0	500
140	1783339362	360	10	340
142	1783728247	800	465	799
143	1783641751	2000	1	3667
144	1783728195	100	5	100
145	1783728199	100	18	100
147	1783728224	600	0	598
148	1783598659	750	1	750
149	1783598659	750	0	750
157	1783728225	450	32	777
158	1783728244	23	175	100
159	1783728244	36	0	100
160	1783728199	100	39	100
161	1783728199	100	0	100
162	1783728199	100	0	100
163	1783728198	100	122	100
164	1783728199	100	12	100
165	1783598653	54	0	100
166	1783728199	100	24	100
167	1783728199	100	0	104
168	1783598669	100	0	110
169	1783641768	63	7	100
170	1783728199	100	5	100
171	1783728238	100	951	110
172	1783728199	100	99	100
173	1783598653	54	0	100
174	1783641771	90	5	145
175	1783728199	100	0	100
176	1783728236	4800	55	4795
177	1783296160	7400	0	7395
178	1783684974	4400	1	4430
179	1783728199	100	0	104
180	1783728198	100	3	50
181	1783598656	100	0	100
182	1783728199	100	11	100
183	1783728199	100	9	100
184	1783468969	230	27	231
185	1783728199	300	10	300
186	1783728199	100	4	100
187	1783728198	100	237	100
188	1783728199	100	0	100
189	1783728200	100	0	100
193	1783728199	990000000	0	995000000
194	1783728259	70000000	191	70500000
195	1783728199	2000	0	2000
196	1783684974	2700	248	2696
198	1783728199	100	1	100
199	1783728198	150	0	150
200	1783728199	100	0	102
201	1783728199	100	0	100
202	1783728194	100	1	100
203	1783684958	58	28	100
204	1783728194	100	0	104
205	1783641755	220	14	224
206	1783641752	58	3	250
207	1783728242	100	6	134
208	1783728199	100	27	100
209	1783641763	100	10	100
210	1783728199	100	0	100
211	1783684977	100	26	100
212	1783728195	100	1	100
213	1783728199	160	10	160
214	1783641753	1000	31	999
215	1783728237	1700	12	1677
216	1783728194	120	0	120
217	1783598662	1900	38	1900
218	1783728199	150	1	150
219	1783641752	63	1	100
220	1783728199	100	0	100
221	1783598655	170	0	230
222	1783728199	100	4	100
223	1783598661	280	1	281
224	1783728199	100	3	100
225	1783728199	210	1	214
226	1783728199	670	2	10
227	1783468957	5000	0	5000
228	1783728199	3400	3	3456
229	1783684958	5000	0	4999
230	1783728200	120	4	120
231	1783555341	27	1	100
232	1783728200	100	22	100
233	1783512165	120	314	120
234	1783555348	110	8	100
236	1783339362	450	33	777
237	1783728200	100	624	100
238	1783296159	100	87	100
239	1783728200	160	2	160
240	1783728200	160	3	160
241	1783339352	350	19	333
242	1783684958	63	32	90
243	1783684960	63	42	100
244	1783684958	63	0	100
245	1783684958	63	251	100
246	1783684958	63	2	100
247	1783728200	63	0	100
248	1783728194	180	594	184
249	1783382553	130	166	130
250	1783728200	130	0	130
251	1783728200	130	73	130
252	1783728198	120	8020	120
253	1783728232	200	96	200
254	1783684964	170	43	171
255	1783728200	130	0	128
256	1783598656	130	20	130
257	1783641753	390	30	392
258	1783728198	1000	15	2000
259	1783728200	100	59	100
260	1783598653	72	0	100
261	1783728200	90	32	100
262	1783684965	2400	3	2397
263	1783728200	100	5	50
264	1783728200	100	0	100
265	1783728194	100	0	100
266	1783598661	100	25	100
267	1783512171	100	319	150
268	1783684958	4200	0	4220
269	1783728200	100	1	100
270	1783728200	100	0	100
271	1783728200	250	0	250
272	1783728200	250	1	250
273	1783728200	250	30	250
274	1783728200	450	0	500
276	1783684965	10000	9	10000
277	1783728200	300	15	300
278	1783728200	300	1	300
279	1783728200	300	0	150
280	1783728200	100	74	100
281	1783728200	660000000	0	500000000
285	1783728200	100	0	52
286	1783728200	100	0	100
287	1783598658	1900	0	1877
288	1783598658	17000	4	17000
289	1783728225	7000	0	6995
290	1783598662	790	1	787
291	1783512167	800	0	88
292	1783728195	100	2	100
293	1783641775	990	163	230
294	1783728228	100	7	100
295	1783728200	150	3	75
296	1783598663	230	1	229
297	1783728198	180	472	100
298	1783728198	180	423	100
299	1783728198	180	0	100
300	1783728225	180	481	100
301	1783555353	63	0	100
302	1783641749	1300	0	1331
303	1783728200	100	11	100
304	1783728258	160	16591	165
305	1783728200	100	9	49
306	1783728200	100	5	100
307	1783728200	100	21	100
308	1783728200	130	0	130
309	1783728200	130	277	65
310	1783728200	130	0	130
311	1783728200	100	0	100
312	1783728200	160	0	160
313	1783296162	230	47	279
314	1783728200	110	4	108
315	1783728200	110	0	110
316	1783728200	300	15	300
317	1783728200	110	1	108
318	1783728200	110	0	110
319	1783728200	300	110	250
320	1783728200	210	0	212
321	1783684957	190	2	191
322	1783728200	100	96	100
323	1783728200	130	1	68
324	1783728200	170	4	85
325	1783728201	170	486	168
326	1783728201	170	4	86
327	1783598662	3300	0	3333
328	1783728200	100	742	100
329	1783728201	130	0	130
330	1783728236	1700	359	100
331	1783598661	2400	6	2500
332	1783684958	63	123	100
333	1783728201	120	819	120
334	1783468970	130	637	130
335	1783296176	250	0	1650
338	1783728241	450	17	500
340	1783728201	220	1	250
341	1783728198	150	15	170
342	1783728201	120	0	130
343	1783728201	210	0	230
344	1783728225	72	3	50
345	1783728247	100	1	198
346	1783684990	900	10988	1690
347	1783728201	100	99	104
348	1783728201	180	0	180
349	1783728200	130	10	128
350	1783728201	100	1	100
351	1783684958	4400	1	4399
352	1783728222	150	1	75
353	1783728201	130	17	134
354	1783728222	180	1	180
355	1783728200	220	7	220
356	1783728201	220	6	220
357	1783728241	430	953	440
358	1783684969	710	528	600
359	1783728201	110	0	116
360	1783728201	180	3	180
361	1783728201	180	2	180
362	1783728201	180	27	180
363	1783728201	100	38	100
364	1783728201	100	96	100
365	1783728201	100	26	100
366	1783728201	190	0	190
367	1783728201	190	1	190
368	1783728201	190	0	190
369	1783728201	190	0	190
370	1783728201	190	7	190
371	1783728201	190	177	190
372	1783728201	190	0	190
373	1783598658	190	1	190
374	1783728201	190	0	190
375	1783728234	10000	2	9999
376	1783728201	2900	2	2950
377	1783728225	2900	2	2373
378	1783296156	4000	0	3995
379	1783382551	2000	0	1995
380	1783296176	2000	0	3500
381	1783598657	2000	0	1995
382	1783728194	2000	0	1995
383	1783728195	2000	1	1995
384	1783598653	2000	1	1995
385	1783641752	990	2	995
386	1783641751	1800	0	1800
388	1783728201	180	0	184
389	1783728201	7400	0	7446
390	1783598663	4000	0	4500
391	1783728225	3000	0	2999
392	1783296159	2600	0	2606
393	1783728201	190	43	194
394	1783728201	190	0	190
395	1783728201	190	0	196
396	1783684958	40000	0	40000
397	1783425750	3000	0	2999
398	1783598658	1600	0	1587
399	1783728201	210	6	210
400	1783728218	2900	6	2912
401	1783641763	18000	0	19585
402	1783728201	180	2	180
403	1783296156	180	0	180
404	1783598653	4800	2	4799
405	1783425775	670	13	760
406	1783728201	100	1	100
407	1783728201	12000	0	12400
408	1783684963	16000	26	16500
409	1783728201	100	0	100
410	1783728201	160	1	160
411	1783512188	4000	16	500
412	1783555337	630	17	639
413	1783296159	2500	0	2750
414	1783728201	190	0	190
415	1783728201	200	175	200
416	1783728195	200	21	200
417	1783728201	100	0	1000
418	1783641753	1000	65	1000
419	1783512166	280	600	100
420	1783296159	280	539	100
421	1783598660	280	60	279
422	1783728201	100	0	100
423	1783728201	100	1	100
424	1783728238	250	1073	100
425	1783728246	700	209	770
426	1783382549	1000	76	100
427	1783728251	1300	314	1303
428	1783728246	1000	48	1026
429	1783598659	5000	2	5000
430	1783728201	120	21	60
431	1783728201	120	3	120
432	1783728201	120	4	120
433	1783728201	100	9	100
434	1783296169	120	1	120
435	1783641749	140	0	120
436	1783296168	2400	1	2400
437	1783641752	11000	2	5999
438	1783684974	10000	42	10294
439	1783641751	21000	0	21495
440	1783728246	21000	39	21477
441	1783598660	1000000	0	1200000
442	1783728201	2000000	0	2000000
443	1783684965	4600	469	4656
444	1783382565	9400	580	9200
445	1783641752	3800	0	2500
446	1783728201	6300	0	5999
447	1783641749	5800	0	4606
448	1783728201	100	3	100
449	1783728201	100	6	100
452	1783728201	100	0	100
455	1783468969	990	225	900
456	1783728232	1000	4	1001
457	1783728201	1300	0	1500
459	1783728201	100	0	100
460	1783728201	100	738	100
461	1783728201	100	946	100
462	1783728201	100	64	300
463	1783728201	100	0	100
464	1783728259	760	530	763
465	1783641762	790	12	100
466	1783728234	890	34	995
467	1783728200	100	0	100
468	1783555345	1300	550	1313
469	1783728201	100	31	100
470	1783728201	100	1	100
471	1783728200	100	567	100
472	1783728201	190	9	190
473	1783598652	130	51	130
474	1783728200	100	100	100
475	1783728201	130	0	130
476	1783728240	200	291	200
477	1783728222	130	3	65
478	1783598660	10000	28	9999
482	1783728220	3000000000	0	991000000
483	1783728225	2000000000	0	0
484	1783728194	4900000000	0	950000000
487	1783555338	140	23	219
488	1783728201	100	2	100
489	1783728201	310	3	310
490	1783728233	500	470	500
491	1783728201	250	1	250
492	1783728234	490	212	393
493	1783728201	240	0	240
494	1783468971	340	103	335
495	1783728202	100	0	100
496	1783728202	100	0	100
497	1783728202	230	0	236
498	1783728200	100	0	100
499	1783468959	1100	0	1399
500	1783684957	18000	39	18000
501	1783728202	100	0	100
503	1783728202	160	0	162
504	1783598662	20000	0	20000
505	1783728202	230	0	214
506	1783598660	1900	45	1900
507	1783684958	5000	3	5000
508	1783296159	4400	2	4442
510	1783598661	6600	4	6570
511	1783598658	6600	1	6600
512	1783728238	6100	2	6333
513	1783598680	6800	72	6790
514	1783641769	6900	81	6900
515	1783468964	5500	39	5500
517	1783728202	1800	0	2000
519	1783728200	2700	0	3000
521	1783728195	3600	0	4000
522	1783598657	2000	0	1997
523	1783598661	290	1	296
524	1783728200	110	0	114
527	1783728202	100	0	100
528	1783382567	400	268	400
529	1783598661	7500	0	7777
530	1783728202	100	239	100
531	1783598661	4500	2	5000
532	1783728202	2700	0	3000
533	1783598661	100	0	100
537	1783728202	100	0	104
538	1783728202	260	2	260
539	1783728239	9600	304	2442
540	1783728202	110	0	108
541	1783728202	240	0	240
542	1783641762	500	82	494
543	1783728202	110	0	116
544	1783728220	200	0	200
545	1783728202	110	6	116
546	1783598659	180	4	186
547	1783684976	800	247	750
548	1783296179	21000	56	22000
549	1783684975	500	144	500
550	1783728200	110	189	114
551	1783598666	900	13	900
554	1783641751	290	1	290
555	1783598663	1000	0	3396
556	1783728202	120	2	60
557	1783728200	150	1	72
558	1783728200	130	0	128
559	1783598655	100	169	100
560	1783728202	100	10	100
561	1783555347	15000	5	18500
562	1783728202	100	0	100
563	1783728204	100	4	100
564	1783728205	100	3	90
565	1783728205	100	3	1
566	1783296185	2000	122	2000
568	1783728205	200	4	200
569	1783728205	200	0	200
570	1783296156	200	1	666
571	1783296158	25000	1	25000
572	1783728209	900000000	0	650000000
573	1783728202	100	10	100
574	1783468977	290	10	295
575	1783598657	190	0	100
576	1783728209	100	5	50
577	1783641762	130	58	139
578	1783684971	1000	48	1299
579	1783296181	140	147	141
580	1783728242	3000	0	3082
581	1783728242	670	0	700
582	1783641763	750	0	775
583	1783684975	600	54	766
584	1783641749	4500	22	4560
585	1783641757	2300	50	2170
586	1783641749	310	26	320
587	1783728209	220	5	224
588	1783728251	2900	19284	2890
589	1783684984	960	1255	965
590	1783468970	3000	40	2002
591	1783598668	4400	42	3000
592	1783728202	210	121	214
593	1783728238	300	95	230
594	1783728202	410	37	410
595	1783296186	890	160	500
596	1783728246	750	172	500
597	1783296156	310	1	310
599	1783598653	750	1	750
600	1783728232	150	0	135
603	1783728204	-1	0	0
604	1783684964	3200	314	3300
610	1783728209	270	0	276
611	1783728210	270	1682	270
612	1783468964	300	104	290
613	1783728210	250	0	256
614	1783728210	250	6	256
615	1783728236	890	167	248
616	1783598658	260	53	258
617	1783728210	270	850	274
618	1783728210	280	0	282
619	1783728195	330	90	330
620	1783728247	470	2034	474
621	1783598677	450	9	449
622	1783728210	270	75	272
623	1783684977	3000	70	2999
624	1783296158	2900	0	2992
625	1783598653	22000	17	15000
627	1783728242	14000	133	14250
628	1783728210	260	26	258
629	1783382574	1000	156	400
630	1783728210	290	0	288
631	1783598666	570	1	500
632	1783728210	260	0	264
633	1783728210	330	11	330
634	1783728210	27	5	100
635	1783728210	100	76	50
638	1783382562	3400	1	3499
639	1783728194	100	4	100
640	1783598660	14000	0	14000
641	1783684989	390	9474	169
642	1783728210	100	27	100
643	1783684957	370	1	375
645	1783728210	450000000000	0	0
646	1783728210	100	0	100
647	1783728210	450000000000	0	1000000000
648	1783728204	25000000000	0	1000000000
649	1783728204	25000000000	0	1000000000
650	1783728204	25000000000	0	1000000000
654	1783641759	850	132	864
655	1783728211	100	111	100
656	1783728211	200	65	200
657	1783468960	2600	0	2600
658	1783425753	2400	0	2400
659	1783728229	2800	0	2800
660	1783728220	4000	0	4400
661	1783598655	3500	0	3875
662	1783728229	3200	0	3300
663	1783728211	200	2	200
664	1783468955	3000	4	4000
666	1783728204	-1	0	0
668	1783728212	210	0	210
669	1783598683	400	100	199
670	1783728200	190	0	190
671	1783728200	160	1	80
672	1783641770	160	1	169
673	1783728212	120	2	60
674	1783468963	250	166	250
679	1783728212	230	546	230
680	1783728212	230	396	230
681	1783728212	230	59	230
682	1783728212	230	645	115
683	1783728204	230	66	230
684	1783728212	230	60	230
685	1783728205	-1	0	0
686	1783728212	900	0	1000
687	1783728205	450	125	500
688	1783598661	750	0	749
689	1783728212	2800	1	2837
690	1783598655	390	1	393
692	1783728206	-1	0	0
693	1783728212	100	0	100
694	1783728212	100	1	100
696	1783728200	100	2	100
697	1783598662	1000	0	998
698	1783728228	44000	0	43899
699	1783728212	50000	0	49998
700	1783728212	100	2	100
701	1783598655	55000	0	54937
702	1783728232	57000	0	99966
703	1783728206	210	0	210
704	1783728212	1000	31	1000
705	1783728212	1000	12	1000
706	1783555339	52000	80	55555
708	1783641751	180	0	599
711	1783598658	7100	0	500
712	1783728206	1500	0	1500
713	1783728212	890000	0	800000
714	1783728222	1200	0	1215
715	1783598655	2800	0	500
716	1783296159	2000	0	2049
717	1783728195	120000	0	118245
718	1783728212	2000	0	2000
719	1783598665	47000	0	46984
720	1783641749	42000	1	42500
721	1783598661	2000000	0	2500000
722	1783728194	46000	0	46456
723	1783728212	100	10	100
724	1783641768	230	311	100
725	1783728206	-1	0	1000000000
739	1783728212	100	0	100
740	1783728202	250	0	275
741	1783728212	100	5	3000
742	1783728212	100	0	100
743	1783728212	100	0	100
744	1783728212	22	1	100
745	1783728206	-1	0	0
747	1783555347	100	96	250
749	1783728212	110	9	110
750	1783728212	130	0	130
751	1783728212	120	5	122
752	1783728212	150	0	150
753	1783728212	110	0	114
754	1783728242	3000	14	3200
755	1783728212	200	21	200
756	1783728212	200	2	100
757	1783728212	200	3	200
758	1783598660	150	1	200
759	1783598659	800	36	800
760	1783296156	300	0	306
761	1783598658	16000	1	15900
762	1783641753	20000	53	1000
763	1783728228	21000	0	20910
764	1783598654	14000	24	14100
765	1783555341	19000	0	19999
766	1783598662	9800	0	9950
767	1783598664	890	0	888
768	1783728224	1000	7	1000
769	1783728207	-1	0	0
770	1783684957	6100	0	6100
771	1783728228	900	0	900
772	1783728212	100	17	100
773	1783555336	5800	0	5890
774	1783728228	750	2	750
776	1783728212	190	0	190
777	1783598661	400	0	400
778	1783598658	350	1	350
779	1783728212	210	0	210
780	1783339351	300	0	300
781	1783425749	9900	19	9890
783	1783684986	90000000	0	90000000
784	1783728212	50000000000	0	1000000000
786	1783684958	63	40	100
787	1783728212	100	4293	100
788	1783728212	130	0	130
789	1783728212	150	0	150
790	1783728200	150	35	156
791	1783728207	-1	0	0
793	1783382547	840	40	700
794	1783296156	900	5	943
795	1783728212	50000000000	0	1000000000
796	1783728212	750000000000	0	0
797	1783728212	230	406	230
798	1783728212	230	150	230
799	1783728233	490	58	495
800	1783728212	100	1	100
801	1783728212	100	50	102
804	1783728212	100	0	104
805	1783728212	100	1	100
806	1783728242	140	2	142
807	1783598652	300	0	300
808	1783728194	140	0	70
809	1783598659	140	8	138
810	1783728201	130	0	136
811	1783728212	210	0	210
812	1783728212	250	3	252
813	1783728212	140	10	144
814	1783728212	140	19	146
815	1783555341	300	11	300
816	1783728212	220	10	218
817	1783728212	260	10	260
819	1783382552	200	57	200
820	1783728202	120	364	120
821	1783728206	120	564	120
822	1783425769	2400	203	120
823	1783728232	360	51	120
824	1783728225	120	1361	120
825	1783598660	160	958	160
826	1783684958	210	50	199
827	1783598660	300	214	299
828	1783468963	150	10	152
829	1783641774	27	180	100
830	1783728202	150	2	154
831	1783296184	400	52	400
832	1783598660	450	3361	449
833	1783598661	200	0	200
834	1783728206	190	0	190
835	1783728212	180	0	180
836	1783728212	150	0	156
837	1783728222	20000000000	0	1000000000
838	1783728207	-1	0	0
839	1783728212	50000000000	0	1000000000
840	1783728207	-1	0	0
841	1783728212	140	8	144
842	1783728202	120	615	120
843	1783684969	1200	700	2000
844	1783728201	110	0	114
848	1783728212	150	0	150
849	1783728212	150	4	150
850	1783728212	150	0	150
851	1783728202	250	0	250
852	1783728201	150	0	150
853	1783728206	2000	2	1987
854	1783728212	150	0	155
855	1783728194	390	0	392
856	1783728212	150	0	150
857	1783728195	600	0	600
858	1783728212	500	2	500
859	1783728212	660	1	660
860	1783728212	150	3	150
861	1783728212	1100	0	1090
862	1783728194	990	0	989
863	1783728212	700	0	700
864	1783598660	400	1	398
865	1783684965	810	225	811
866	1783296193	2000	1	2000
867	1783728212	100	114	100
869	1783728222	1100	7	1100
871	1783296156	200	2	199
873	1783728202	360	0	500
874	1783728212	360	0	500
875	1783296156	140000000	0	125000000
876	1783339352	690000000	0	696000000
877	1783684961	180000000	1	143499999
878	1783296169	210000000	0	220000000
880	1783728212	190	0	190
881	1783728238	530	33	525
882	1783728194	150	14	150
883	1783728201	200	0	200
884	1783728212	120	2	120
885	1783598661	130	0	65
886	1783598652	270	0	200
887	1783728195	990	0	990
888	1783641751	1800	0	1867
889	1783598666	120	1	124
890	1783728212	130	360	130
893	1783728212	180	0	180
894	1783296156	20000000000	0	0
895	1783296156	1000000000	0	350000000
896	1783425750	35000000	1	34950000
897	1783728198	-1	0	0
898	1783728208	-1	0	0
899	1783728195	999999999999	0	1000000000
900	1783641752	1200	1	1100
901	1783728206	400	0	400
902	1783598665	8900	0	7777
903	1783728212	80000000000	0	1000000000
904	1783728208	-1	0	0
905	1783728212	100	13030	100
906	1783728212	100	31	100
907	1783728212	100	547	100
908	1783728212	100	717	100
909	1783728212	100	0	100
910	1783728212	100	0	100
911	1783728212	100	164	100
912	1783728212	100	0	50
913	1783728212	100	140	100
914	1783728194	800000000000	0	0
915	1783296159	1300	0	1300
918	1783728213	-1	0	0
919	1783728214	-1	0	0
920	1783728215	-1	0	0
921	1783296160	8500000	0	6500000
922	1783296156	24000000	0	20000000
923	1783728229	1500000	0	1234567
924	1783728208	-1	0	0
925	1783641749	4800	0	4800
926	1783296182	1300	21	1295
927	1783728216	-1	0	1000000000
931	1783728216	100	176	100
932	1783728216	100	0	100
933	1783728216	100	1	100
934	1783728216	100	0	100
935	1783728222	4600000	0	4200000
936	1783641752	17000000	0	16000000
937	1783728202	1500	0	1500
938	1783555336	25000000	1	24567567
939	1783728206	790000000	0	0
940	1783296156	60000000	0	60000000
941	1783728202	450000000	0	549556000
942	1783296156	28000000	0	28500000
943	1783728216	40000000	0	39900000
944	1783296156	45000000	0	40000000
945	1783728195	-1	0	333333000
946	1783728197	-1	0	0
947	1783728201	-1	0	0
948	1783296156	990000000	0	377000000
949	1783598654	240000000	0	0
950	1783339361	23000000	0	550000000
951	1783728194	50000000000	0	1000000000
952	1783641752	4000000	0	3400000
953	1783728222	5000	0	5000
954	1783728197	300000000000	0	0
955	1783598653	48000	0	50000
956	1783728216	150	1	150
957	1783728216	140	0	142
958	1783728216	120	6	124
959	1783728245	1700	109	1699
960	1783728234	1700	402	500
961	1783728224	20000000000	0	0
962	1783728216	15000	0	15000
963	1783468959	2400	0	3000
964	1783728229	1800	0	1700
965	1783468955	200000	0	290000
966	1783296156	7200	0	7200
967	1783339375	6800	24	100
968	1783468955	5000	0	5000
969	1783641758	400	3	484
970	1783598662	6500	8	6699
971	1783684958	1600	8	1849
972	1783296159	4000	0	4840
973	1783641753	11000	0	11500
974	1783684974	920	1	929
975	1783468956	880	0	880
976	1783641755	500	5	400
977	1783598666	500	0	499
978	1783468963	480	4	400
979	1783339363	480	4	400
980	1783468963	480	3	400
981	1783339363	500	0	100
982	1783468963	480	7	400
983	1783684964	1500	0	2000
984	1783468963	480	6	400
985	1783684958	980	0	1000
986	1783641751	470	0	500
987	1783641751	10000	0	9876
988	1783425751	480	0	500
989	1783598658	16000	1	15000
990	1783296184	12000	0	10000
991	1783728202	50000000	0	58000000
992	1783296156	79000000	0	55000000
993	1783728206	60000000	0	55999999
994	1783425750	63000000	0	50000000
995	1783641758	7500	30	8200
998	1783641768	72	30	270
999	1783684958	9900	0	9874
1000	1783641749	7800	16	440
1003	1783598654	63	300	100
1004	1783728216	100	231	100
1005	1783728216	100	370	100
1006	1783728222	120	88	120
1007	1783728216	100	76	100
1008	1783728202	100	113	50
1009	1783728239	200	5	200
1010	1783728202	130	349	65
1011	1783728216	130	0	130
1012	1783728216	130	0	130
1013	1783728216	130	0	130
1014	1783728216	130	11	130
1015	1783728194	130	5	130
1016	1783728216	230	77	230
1017	1783728216	230	41	230
1018	1783728216	230	42	115
1019	1783598656	760	9	760
1020	1783728202	180	36	180
1021	1783728201	180	0	180
1022	1783728232	200	5	197
1023	1783598656	-1	0	560666000
1024	1783598656	-1	0	0
1025	1783296157	-1	0	470320000
1026	1783339357	100	0	100
1027	1783728216	90	0	100
1028	1783728216	90	0	100
1029	1783728220	600	0	600
1030	1783684958	2500	0	3000
1031	1783728216	990	0	990
1032	1783598664	3700	0	3750
1033	1783728216	120	8	120
1034	1783598665	900	0	1400
1035	1783728197	1800	0	1834
1036	1783728225	280	0	290
1037	1783598656	40000	0	39985
1038	1783598661	1800	24	1800
1040	1783728194	1700000000	0	2000000000
1041	1783598656	2600	1	2502
1042	1783296158	77000	0	88677
1043	1783296158	59000	0	59395
1044	1783296158	65000	0	77777
1045	1783728216	50000	0	50000
1047	1783728208	-1	0	0
1048	1783684958	3500	0	3500
1049	1783684958	2800	0	2785
1050	1783684958	2700	0	2775
1051	1783296157	1100	1	1100
1052	1783684958	1600	0	1551
1053	1783728232	2000	0	1999
1054	1783684958	3300	0	3300
1055	1783684960	8800	3	8849
1056	1783684958	2100	1	2199
1057	1783684958	1900	0	1872
1058	1783684958	1700	0	1768
1059	1783339357	600	0	600
1060	1783684958	2900	0	2968
1061	1783728233	3000	0	3000
1062	1783684958	4200	0	4200
1063	1783641752	500	0	499
1064	1783598661	1100	0	1077
1065	1783296184	1100	0	1100
1066	1783684958	2900	0	2900
1067	1783728229	800	0	800
1068	1783598655	7200	0	7249
1069	1783296184	7100	0	7149
1070	1783296157	7500	0	7499
1071	1783296157	190	0	188
1072	1783728232	1900	3	1893
1073	1783598668	1500	3	1490
1074	1783598669	1600	3	1600
1075	1783598665	3300	0	3300
1076	1783598661	990	0	1000
1077	1783598661	1100	0	1095
1078	1783684958	2200	0	2200
1079	1783598661	1400	0	1400
1080	1783728216	270	0	300
1081	1783728209	-1	0	0
1082	1783598662	11000	0	10800
1083	1783728232	38000000000	0	1000000000
1084	1783728232	15000	0	15555
1085	1783598659	5200	0	5269
