Last Updated:	1719889200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
144	1719014478	100	0
145	1719738028	100	3
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719748835	450	2
158	1719889293	23	4
159	1719889293	36	8
160	1719802832	100	355
161	1719446432	100	103
162	1719014469	100	1
163	1719014469	100	84
164	1719014544	100	47
165	1719759673	54	31
166	1716271247	100	12
167	1719079226	150	0
168	1719543630	100	0
169	1719856860	63	116
170	1719014433	100	2
171	1716444045	100	2
172	1719468041	100	37
173	1719759677	54	1
174	1719889293	90	76
175	1719014626	100	0
176	1719219731	3100	103
177	1719435642	6600	2
178	1719813651	4100	0
179	1719694823	100	7
180	1719014489	100	0
181	1719835226	100	347
182	1719014517	100	48
183	1719014550	100	21
184	1719349330	300	145
185	1716271279	300	9
186	1719846135	100	43
187	1719802830	100	22
188	1719414034	100	324
189	1719273653	190	0
193	1716271248	990000000	0
194	1719889222	91000000	351
195	1716098486	3000	0
196	1719824461	1500	2417
198	1716400835	100	12
199	1716271248	150	1
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	2
203	1719878464	58	714
204	1719014648	100	0
205	1719770454	240	172
206	1719867684	58	3
207	1719878454	150	42
208	1719673228	100	16
209	1716465636	100	77
210	1719014447	100	22
211	1719014448	100	12
212	1719684092	100	6
213	1719006798	160	2
214	1719824474	500	80
215	1719856845	1500	57
216	1716012037	120	1
217	1719856823	420	545
218	1719014689	150	2
219	1719867684	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	1
223	1719014479	150	2
224	1716271286	100	17
225	1716271249	210	11
226	1719262825	670	13
227	1719006974	170	0
228	1719381634	3400	0
229	1719014478	20000	0
230	1719014572	120	2
231	1719878471	27	0
232	1719014423	100	107
233	1719014604	100	42
234	1719889295	110	42
236	1719878474	450	220
237	1719856827	100	34987
238	1719856829	100	10421
239	1716638441	160	3
240	1719306030	160	177
241	1719014577	180	3
242	1719846142	63	92
243	1719846142	63	674
244	1719846142	63	4
245	1719846142	63	1716
246	1719846142	63	85
247	1719889239	63	31
248	1719727246	250	1619
249	1719889240	130	147
250	1719014446	130	15
251	1716789639	130	84
252	1716271242	120	5
253	1719543635	100	106
254	1719867685	210	108
255	1719079221	130	43
256	1719813626	100	82
257	1719716492	400	154
258	1719565223	1000	6
259	1719014534	100	3
260	1719684072	72	271
261	1719889236	90	1
262	1719792055	100	1
263	1719068426	100	1
264	1716271275	100	0
265	1716379234	100	1
266	1719198067	100	14
267	1719014626	100	3
268	1719435627	300	0
269	1719165621	100	0
270	1716141636	100	0
271	1719014428	250	0
272	1719457225	250	2
273	1719759634	250	151
274	1719748835	450	2
276	1719792033	10000	1
277	1719630028	300	0
278	1719522025	300	1
279	1716098435	300	0
280	1716292839	100	8
281	1719846055	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719576044	790	3
288	1719208843	10000	2
289	1719284424	1800	0
290	1719619258	6900	0
291	1716789720	110	0
292	1719457226	100	0
293	1719867672	110	583
294	1719219624	100	36
295	1716573688	280	2
296	1719349227	100	2
297	1719414036	180	18556
298	1719532838	180	860
299	1719532838	180	1213
300	1719716436	180	1210
301	1719889287	63	51
302	1719813680	330	114
303	1716660038	100	23
304	1719889290	100	8369
305	1716530435	100	2
306	1719014583	100	2
307	1716789644	100	3
308	1719846028	130	3
309	1716206433	130	2
310	1719014560	130	6
311	1719014597	100	1
312	1716271249	160	14
313	1719878422	1000	383
314	1716271277	110	0
315	1719198033	110	58
316	1716768033	300	87
317	1716703247	110	29
318	1719511249	990	0
319	1719684037	800	103
320	1716768094	320	1
321	1719705629	130	6
322	1716811341	100	531
323	1716703235	130	20
324	1719543664	170	4
325	1716271277	170	636
326	1716271278	170	2
327	1719738072	990	5
328	1719781231	100	22076
329	1716422433	130	0
330	1719802901	3600	641
331	1719846088	1200	57
332	1719846142	63	173
333	1719835257	460	5446
334	1719262826	130	2
335	1719198035	2200	0
338	1719813625	450	17
340	1719381630	220	1
341	1719889237	150	5
342	1716595231	120	0
343	1719748835	210	122
344	1719424841	72	0
345	1719619266	250	17
346	1719878471	420	20176
347	1716163235	100	51
348	1716487234	180	6
349	1719014464	130	3
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	1
353	1716271291	130	2
354	1719716429	180	50
355	1719586829	220	9
356	1716228029	220	15
357	1719813686	110	701
358	1719889290	120	232
359	1716552032	110	0
360	1719522025	180	2
361	1716530434	180	0
362	1719014652	180	2
363	1716055237	100	34
364	1716508834	100	201
365	1719014560	100	41
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719705630	8000	1
380	1719262895	3600	0
381	1719673257	1500	0
382	1719824429	1000	1
383	1719219707	2500	0
384	1719090127	520	1
385	1719792058	790	1
386	1716832843	1500	0
388	1716487232	180	1
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	1
393	1716271251	190	2
394	1716271251	190	1
395	1716271251	190	0
396	1719846090	580	0
397	1719006799	580	0
398	1719090057	8600	0
399	1719630026	210	8
400	1719006915	1900	0
401	1719468056	20000	0
402	1719576034	180	191
403	1719738035	200	10
404	1719824471	370	34
405	1719327629	210	77
406	1716271251	100	15
407	1719349223	25000	0
408	1719543627	11000	17
409	1719014585	100	0
410	1719014460	160	5
411	1719867620	500	25
412	1719878431	220	86
413	1719846068	1700	36
414	1719014530	190	1
415	1719014461	200	2
416	1719014489	200	1
417	1719856867	240	0
418	1719705660	2900	751
419	1719478897	370	221
420	1719889239	200	8614
421	1719727231	420	474
422	1716292842	100	1
423	1716012036	100	7
424	1719867632	400	695
425	1719813680	800	280
426	1719781220	2500	1099
427	1719867622	4400	1352
428	1719867671	5000	174
429	1719651632	1200	1
430	1719716426	120	3
431	1719014482	120	12
432	1719014481	120	5
433	1719036020	100	0
434	1719014620	120	0
435	1719349257	1000	0
436	1719565260	1900	0
437	1716768037	17000	0
438	1719770440	16000	14
439	1719748856	30000	0
440	1719219631	28000	8
441	1719241248	1600000	0
442	1716141634	6500000	0
443	1719889284	5600	2028
444	1719813675	13000	6
445	1719381656	12000	0
446	1719014567	11000	0
447	1719856879	17000	0
448	1719014438	100	0
449	1719414032	100	358
452	1719047135	100	0
455	1719694827	2000	139
456	1719878432	1600	89
457	1719835233	1300	1
459	1719014601	100	84
460	1719511225	100	474
461	1719014571	100	277
462	1719014529	100	86
463	1719014601	100	0
464	1719889281	1200	530
465	1719781283	1000	19
466	1719792028	2900	18
467	1719716430	100	117
468	1719025226	100	2
469	1719014465	100	0
470	1719014619	100	2
471	1719554425	100	612
472	1719489628	190	135
473	1719878445	210	0
474	1716379239	100	38
475	1719327627	130	0
476	1719889277	490	4053
477	1719014525	130	3
478	1719856844	4800	59
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1719597642	110	0
488	1719014682	100	3
489	1716098435	310	0
490	1719867699	500	112
491	1716206432	250	11
492	1719781235	600	69
493	1719014588	240	1
494	1719824472	290	189
495	1719006809	100	0
496	1719014611	100	7
497	1716465635	230	0
498	1719478839	100	201
499	1719306026	450	0
500	1719446427	18000	42
501	1719619257	150	0
503	1716271252	160	0
504	1719846140	9000	20
505	1716271280	210	0
506	1719846107	2600	0
507	1719007033	4000	2
508	1719007041	280	2
510	1719748817	4200	73
511	1719846025	4700	30
512	1719716429	3400	81
513	1719867681	6600	61
514	1719824437	6000	47
515	1719867620	5000	50
517	1719014429	1800	0
519	1719014475	2700	0
521	1719006747	3600	0
522	1719846045	550	0
523	1719006939	330	0
524	1719241233	110	20
527	1719006809	100	1
528	1719187225	400	2
529	1719856865	5000	5
530	1719327627	100	17
531	1719014548	4500	0
532	1719014674	2700	0
533	1719867641	2700	0
537	1719014654	100	26
538	1716271252	260	0
539	1719878457	1000	39
540	1719014477	110	104
541	1719006798	240	100
542	1719835260	260	62
543	1719014441	110	0
544	1719014434	200	0
545	1716573631	110	1
546	1719673276	350	14
547	1719856828	350	69
548	1719738072	2900	30
549	1719889239	110	417
550	1716163234	110	8
551	1716292894	4200	2
554	1719007017	290	1
555	1719824464	420	66
556	1719014501	120	1
557	1719014580	150	10
558	1716271278	130	1
559	1716508835	100	0
560	1719198038	100	30
561	1719327636	25000	1
562	1716271236	100	1
563	1716552032	100	22
564	1719014500	100	1
565	1719630031	100	182
566	1719889295	4000	9290
568	1716271283	200	0
569	1716271283	200	1
570	1716271237	200	3
571	1719738035	35000	6
572	1719392428	999999999	0
573	1719007326	100	3
574	1719813622	490	41
575	1716616831	100	0
576	1716336038	100	4
577	1719230447	100	1
578	1719878421	500	202
579	1719619225	100	21
580	1719684049	4000	0
581	1719716471	890	60
582	1719684048	1500	0
583	1719878432	1100	93
584	1719889251	2500	10
585	1719835238	990	17
586	1719824481	380	746
587	1719489627	220	119
588	1719856890	500	5957
589	1719867691	1000	7579
590	1719802895	2200	24
591	1719889224	4500	757
592	1716703239	210	173
593	1719813679	350	1601
594	1719014622	410	13
595	1719878472	210	3630
596	1719878428	310	1032
597	1719846142	310	754
599	1719014531	100	0
600	1719014624	100	0
603	1719006906	-1	0
604	1719835221	210	211
610	1719014429	270	1
611	1716292836	270	8
612	1719014571	280	185
613	1719014575	250	100
614	1719738029	250	1
615	1719889290	250	187
616	1719014689	260	1
617	1719014567	270	11
618	1719014495	280	14
619	1719014658	330	374
620	1719619269	350	2292
621	1719813707	450	6
622	1719014429	270	54
623	1719748851	660	83
624	1719878444	5500	0
625	1719835242	100	38
627	1719727233	6400	125
628	1719802832	260	865
629	1719738040	330	354
630	1716206432	290	52
631	1719835234	650	60
632	1716271252	260	0
633	1716271238	330	47
634	1719349227	27	1
635	1719500427	100	374
638	1719856818	10000	34
639	1719349323	1400	8
640	1719006504	14000	0
641	1719867631	100	8012
642	1719014683	100	15
643	1719856831	1700	33
645	1719014627	-1	0
646	1719014568	100	1
647	1719370822	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1719867629	100	157
655	1719694826	100	99
656	1719165621	200	47
657	1719025246	680	0
658	1719025246	700	0
659	1719025245	640	1
660	1719007145	700	2
661	1719025246	720	0
662	1719090260	720	5
663	1716422485	720	0
664	1719802836	200	68
666	1719014627	-1	0
668	1719014504	210	1
669	1719748855	150	106
670	1719327627	190	0
671	1719835235	160	91
672	1719867693	100	1043
673	1719014672	120	1
674	1719576075	260	56
679	1719014555	230	610
680	1716271275	230	414
681	1716271242	230	34
682	1719403231	230	759
683	1719781279	470	79
684	1719846061	230	98
685	1719014627	-1	0
686	1719014577	900	0
687	1719748837	450	221
688	1719792053	2000	0
689	1716055287	8900	0
690	1719014563	130	1
692	1719014628	-1	0
693	1719219625	100	1
694	1716595274	100	1
696	1719889236	100	5
697	1719014551	1700	0
698	1719006846	16000	1
699	1719006543	45000	0
700	1716768031	100	45
701	1719047011	35000	0
702	1719716466	38000	0
703	1716487234	210	1
704	1719090025	1000	19
705	1719630027	1000	30
706	1719878422	37000	618
708	1719673233	180	2
711	1719014592	4900	0
712	1719813666	2300	0
713	1719835231	850000	1
714	1719006808	1100	0
715	1719889259	2800	1
716	1719219663	2600	0
717	1719006907	120000	2
718	1719006945	1900	0
719	1716422496	44000	0
720	1719532853	48000	0
721	1719252021	2500000	0
722	1719154840	47000	1
723	1719500427	100	20
724	1719014579	100	131
725	1719327629	999999999	1
739	1716271285	100	0
740	1719878427	200	1
741	1719014572	100	0
742	1719014584	100	0
743	1719370822	100	0
744	1719014675	22	0
745	1719014628	-1	0
747	1719759635	100	525
749	1719036021	110	1
750	1716703238	130	1
751	1719219625	120	5
752	1719014588	150	1
753	1719007217	110	3
754	1719006850	170	1
755	1719694833	360	6
756	1719014686	200	11
757	1719014536	200	7
758	1719867627	150	0
759	1719630054	500	3
760	1716357636	150	102
761	1719090088	12000	0
762	1719662428	9000	2
763	1719006799	15000	0
764	1719813638	9000	249
765	1719090092	10000	0
766	1719856820	5300	17
767	1719856853	1000	61
768	1719047020	5000	0
769	1719014628	-1	0
770	1719014455	9000	0
771	1719878452	800	0
772	1719813678	470	1
773	1719824428	2800	0
774	1719252031	7700	0
776	1719014443	190	1
777	1719100829	230	0
778	1719327636	210	2
779	1716184837	210	5
780	1719813643	300	0
781	1719219709	16000	5
783	1719889296	90000000	0
784	1716271252	999999999	0
786	1719846142	63	42
787	1719198044	100	635
788	1716768034	130	3
789	1716271238	150	1
790	1719867680	360	60
791	1719014628	-1	0
793	1719867696	900	256
794	1719889223	1500	194
795	1716271253	999999999	0
796	1719014628	-1	0
797	1719759630	230	448
798	1719435629	230	15
799	1719781232	230	41
800	1716292842	100	0
801	1719349309	700	2
804	1719759651	700	1
805	1719867680	700	112
806	1719640820	820	1
807	1719856847	820	1
808	1719802873	880	8
809	1719813623	1200	10
810	1719630055	850	5
811	1719014670	210	0
812	1719500430	400	2
813	1716444037	140	0
814	1719154826	140	1
815	1719014532	140	0
816	1719889236	220	10
817	1719878438	660	27
819	1719813702	240	479
820	1719651630	120	138
821	1719856829	160	7590
822	1719565235	120	571
823	1719781230	120	718
824	1719273669	200	425
825	1719792034	120	880
826	1719640862	140	499
827	1719079227	250	382
828	1719878448	660	2
829	1719878469	27	0
830	1719640829	150	83
831	1719748834	460	290
832	1719856859	300	461
833	1719306128	200	10630
834	1719468050	190	7911
835	1719802829	180	5
836	1719014429	150	0
837	1719392427	999999999	0
838	1719014629	-1	0
839	1716271253	999999999	0
840	1719014629	-1	0
841	1719014520	140	48
842	1719014684	120	0
843	1719014690	130	7
844	1719014491	110	2
848	1719014665	150	2
849	1719511242	3900	0
850	1719014531	150	1
851	1719511243	200	0
852	1716271253	150	1
853	1719792034	23000	3
854	1719014433	150	0
855	1719046847	4800	0
856	1719597651	270	0
857	1719014675	650	0
858	1719133244	850	0
859	1719403260	1400	0
860	1719727229	400	2
861	1719381630	1500	1
862	1719187261	500	0
863	1719684038	260	0
864	1719014601	410	0
865	1719867653	930	700
866	1719500429	250	2
867	1719014429	100	44
869	1719007135	3400	1
871	1719014602	7500	0
873	1719198039	360	0
874	1716379233	360	0
875	1719846084	140000000	0
876	1719759650	250000000	0
877	1719006984	140000000	0
878	1719007142	350000000	0
880	1719046822	190	0
881	1719748854	1200	0
882	1719007254	260	7
883	1719007186	200	1
884	1719014699	120	0
885	1716508834	130	0
886	1719176520	900	0
887	1719007165	1000	1
888	1719813685	6600	0
889	1719014512	110	0
890	1719014420	130	0
893	1719716450	500	0
894	1719014629	-1	0
895	1719867646	570000000	0
896	1719716494	25000000	4
897	1719014629	-1	0
898	1719014630	-1	0
899	1719014662	-1	0
900	1719640848	5000	0
901	1716271253	20000	0
902	1719006883	69000	0
903	1716271254	999999999	0
904	1719014630	-1	0
905	1716055236	100	5
906	1716271241	100	35
907	1716271241	100	35
908	1716271238	100	100
909	1716271254	100	0
910	1719867666	650	0
911	1716271254	100	0
912	1719014602	100	21
913	1716552038	100	0
914	1719014630	-1	0
915	1719468033	14000	1
918	1719014504	999999999	0
919	1716271254	999999999	0
920	1716271255	999999999	0
921	1719846085	8000000	0
922	1719014462	26000000	0
923	1719014618	38000	0
924	1719014630	-1	0
925	1716422433	4700	0
926	1719802832	1100	569
927	1719824428	999999999	0
931	1716638442	100	0
932	1719543634	100	49
933	1716228028	100	0
934	1719154827	100	11
935	1719846034	4000000	0
936	1719014445	730000000	0
937	1716465701	1700	0
938	1719262905	750000000	0
939	1719889248	710000000	0
940	1716292834	41000000	0
941	1719219678	850000000	0
942	1719007320	30000000	0
943	1716314456	16000000	0
944	1719014607	30000000	0
945	1719014493	970000000	0
946	1719014493	970000000	0
947	1719014493	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1719846041	850000000	0
952	1719219724	2900000	0
953	1719014537	3800000	0
954	1719014630	-1	0
955	1719176528	5000	0
956	1719014488	150	3
957	1719014547	140	0
958	1719435625	120	24
959	1719889219	4400	3111
960	1719727248	300	1529
961	1719014631	-1	0
962	1716724841	90000	0
963	1719006729	3600	0
964	1719046920	2300	0
965	1719090120	9500	0
966	1719047171	6300	0
967	1719208858	9000	0
968	1719640858	4500	0
969	1719576061	420	2
970	1719295249	420	0
971	1719478841	420	7
972	1719597627	420	4
973	1719122452	5000	0
974	1719694834	500	16
975	1719208861	540	2
976	1719006868	420	0
977	1719597624	600	2
978	1719047173	420	0
979	1719014550	420	3
980	1719122437	480	1
981	1719792060	550	1
982	1719640841	720	20
983	1719122440	2000	0
984	1719576038	420	10
985	1719792065	450	8
986	1719014671	420	2
987	1719867674	11000	2
988	1719500468	420	5
989	1719532874	5200	0
990	1719006711	72000	0
991	1719554455	89000000	0
992	1719068447	80000000	0
993	1719327644	85000000	0
994	1719889259	91000000	0
995	1719856836	6600	422
998	1719889218	72	41
999	1719007075	14000	1
1000	1719006638	11000	3
1003	1719846111	63	316
1004	1719014662	100	218
1005	1719198038	100	180
1006	1719889245	120	1375
1007	1719014580	100	2331
1008	1719306030	100	1938
1009	1719727226	130	1760
1010	1719327630	130	7
1011	1719457226	130	17
1012	1719014446	130	3
1013	1716271246	130	1
1014	1719014736	130	1
1015	1719824431	130	89
1016	1719597626	230	84
1017	1719014717	230	0
1018	1719349326	300	1
1019	1719759637	1600	40
1020	1719835263	350	51
1021	1719846117	180	64
1022	1719727257	180	112
1023	1719014494	970000000	0
1024	1719014494	970000000	0
1025	1719014494	970000000	0
1026	1719014591	100	0
1027	1719090025	90	0
1028	1716033637	90	0
1029	1716789639	500	0
1030	1719835247	3300	0
1031	1716098435	2000	0
1032	1719673294	1400	0
1033	1719522030	120	139
1034	1719133350	1000	0
1035	1719007428	2400	0
1036	1719846029	280	0
1037	1719316839	820	0
1038	1719781286	2800	638
1040	1719889233	990000000	0
1041	1719565295	1600	4
1042	1719867682	79000	1
1043	1719835231	90000	1
1044	1719878433	53000	1
1045	1719006895	50000	0
1047	1719014631	-1	0
1048	1719338440	18000	1
1049	1719007219	6000	1
1050	1719133375	6800	1
1051	1719543636	38000	8
1052	1719090150	6500	1
1053	1719813666	3000	4
1054	1719813667	6700	1
1055	1719846120	21000	4
1056	1719640883	4800	1
1057	1719673232	6000	1
1058	1719360056	11000	1
1059	1719090195	17000	1
1060	1719006599	14000	1
1061	1719241247	9000	1
1062	1719651639	11000	4
1063	1719802908	7300	1
1064	1719006953	5800	1
1065	1719006599	28000	1
1066	1719007022	9300	1
1067	1719781256	8000	1
1068	1719047143	12000	3
1069	1719468020	6000	8
1070	1719489635	7500	7
1071	1719673222	10000	1
1072	1719273661	6000	1
1073	1719046983	3500	1
1074	1719457250	2800	1
1075	1719241254	9000	1
1076	1719748831	9000	4
1077	1719007279	9000	2
1078	1719007008	6200	2
1079	1719856854	6300	2
1080	1716141637	270	0
1081	1719014631	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1719006869	34000	0
1085	1719006944	24000	0
1086	1719673294	1800	0
1087	1719846099	20000	0
1088	1719007068	36000	0
1089	1719273641	14000	0
1090	1716379293	8700	0
1091	1719878433	36000	6
1092	1719511258	44000	0
1093	1719014417	37000	0
1094	1719889246	13000	76
1095	1719327662	30000	0
1096	1716271241	20000	0
1097	1719576024	36000	1
1098	1716681688	50000	0
1099	1719006920	34000	0
1100	1719316841	890	0
1101	1719014553	7800	0
1102	1719500452	900	1
1103	1719878459	19000	2
1104	1719813642	22000	0
1105	1719770462	26000	0
1106	1719230418	41000	0
1107	1716703293	45000	0
1108	1719187273	18000	0
1109	1716141634	110000000	0
1110	1719846033	40000000	0
1111	1719867673	38000	16
1112	1719770458	18000	181
1113	1719522042	15000	577
1114	1719014606	140	0
1115	1716271255	140	0
1116	1719014547	150	3
1123	1716271255	100	0
1124	1719006829	6600	9
1126	1719867646	3000	27
1127	1719014590	100	0
1128	1716530484	3300	0
1129	1719007358	2000	0
1130	1719014631	-1	0
1131	1719014667	-1	0
1133	1719176539	1500	0
1134	1716076833	300	0
1135	1719014685	100	67
1136	1719014591	100	0
1137	1719813643	390	0
1138	1719705626	40000	163
1139	1719781270	800	5
1140	1719802870	4600	0
1141	1719813644	800	4
1142	1719889252	970	3
1143	1719781269	900	0
1144	1719889276	1000	0
1145	1719802878	800	2
1146	1719846121	3400	0
1147	1719802898	880	0
1148	1719014655	100	0
1149	1716163233	100	1
1150	1719619253	4500000	1
1151	1719198030	410	0
1152	1719014463	760000000	0
1153	1719867656	410000	29
1154	1719846022	740000	21
1157	1719522028	580	2
1158	1719619225	270	1
1159	1716163234	100	0
1160	1716508834	110	5
1161	1719856869	150	471
1162	1719781276	270	173
1163	1719846145	270	732
1164	1719349235	8900	3
1165	1719435655	13000	1
1166	1719090058	150	0
1222	1719889232	330000000	0
1223	1719014632	-1	0
1236	1719007472	280000000	0
1238	1719014430	100	1
1239	1719813641	280	0
1240	1719014622	100	1
1241	1719878437	3900	1
1242	1719014463	999999999	0
1243	1719057626	80000	0
1251	1716703236	100	1
1252	1719705623	100	66
1253	1716768034	100	0
1254	1716292834	100	2
1255	1719014585	120	0
1256	1719802834	180	67
1257	1719006805	100	0
1260	1716681669	380000000	0
1261	1719025221	450	0
1262	1719014632	-1	0
1263	1719889230	890000000	0
1264	1719640853	10000	0
1273	1719813652	3000	0
1275	1719014506	3800	0
1276	1719111631	-1	0
1277	1719006860	8100	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1719007035	2700	0
1281	1719554445	3500	1
1282	1719608472	950	0
1283	1719576038	480	1
1284	1719846045	2600	0
1285	1719684050	330	0
1286	1719867643	190000	0
1287	1719014536	1100	1
1288	1719014658	240	1
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1719014500	90	0
1293	1719014467	180	3
1294	1719014496	180	2
1295	1716271237	180	1
1296	1719154828	180	1
1297	1719006798	180	0
1298	1719619253	890	7
1300	1719133231	850	2
1301	1719846126	1000	11
1302	1719554428	240	25
1304	1719006803	999999999	0
1305	1716271256	9500	0
1307	1716271256	999999999	1
1308	1719014665	999999999	0
1309	1719014430	15000	0
1310	1719014616	800	0
1311	1719846038	150000000	0
1317	1719014605	150	0
1318	1719770449	110	204
1319	1716271256	100	0
1320	1719198029	200000	0
1321	1719856839	35000	1598
1322	1719006770	440000000	0
1323	1719007437	49000000	0
1324	1719014626	45000000	0
1325	1719014540	45000000	0
1326	1719006901	130	0
1327	1719014560	150	2
1328	1716271239	100	5
1329	1719198028	150	1
1330	1719007128	800	1
1331	1719576030	100	4
1332	1719684045	1400	0
1333	1716271285	2000	0
1334	1719727228	100	71
1335	1716271256	300	0
1336	1719006869	300	0
1338	1719867667	850	2
1339	1719878443	850	2
1340	1719781228	700	4
1341	1716660034	880	0
1342	1719007280	1700	3
1343	1719792069	44000	2
1344	1719014656	100	0
1345	1719781295	120	730
1346	1719133230	100	0
1347	1719014502	46000	0
1348	1719846052	32000	0
1349	1719014632	-1	0
1350	1719748832	24000	1
1351	1719478827	200	1
1352	1716271257	120	2
1358	1719014456	130000	0
1359	1719014609	78000	0
1360	1719770461	280000	0
1361	1719759652	2500	0
1363	1716033661	27000	0
1364	1719006898	34000	0
1365	1719824495	500	18
1366	1719522027	100	2
1367	1719824494	1000	32
1368	1719889272	450	9
1369	1719802833	100	50
1370	1719014562	210	1
1371	1719489634	370	1
1372	1719889229	210	0
1373	1716033660	900000000	0
1374	1719846034	8500	0
1375	1719133335	8500	0
1376	1719006885	28000	0
1377	1719856860	44000	0
1378	1719090151	750	0
1379	1719007152	6400	0
1381	1719856832	230000	4
1382	1719846113	37000	40
1383	1716271257	100	0
1384	1719014562	100	0
1385	1719007287	180	3
1386	1719846124	260	1
1387	1719543631	100	0
1388	1719867665	3000	0
1389	1719046998	1100	16
1390	1719241227	100	0
1391	1719007110	290	2
1392	1719007045	2800	0
1393	1719554443	9400	2
1394	1719007167	1900	0
1395	1719738070	20000	8
1396	1719532831	6000	1
1397	1719047099	7000	0
1398	1719867639	630000	14
