Last Updated:	1789495200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
188	1789325589	100	1	900000
189	1789325589	100	0	100
193	1789325589	990000000	0	995000000
194	1789473731	74000000	129	74000000
195	1789325589	2000	0	2000
196	1789496788	2000	743	1999
198	1789325589	100	0	100
199	1789325589	150	0	150
200	1789325589	100	0	102
201	1789325589	100	0	111
202	1789325588	100	1	100
203	1789496788	58	54	100
204	1789325588	100	1	104
205	1789325634	180	83	100
206	1789325660	58	8	250
207	1789325623	100	0	100
208	1789325589	100	11	100
209	1789325627	100	0	100
210	1789325589	100	3	100
211	1789325619	100	3	100
212	1789325676	100	4	100
213	1789325589	160	4	160
214	1789325579	900	20	900
215	1789325661	3000	87	2999
216	1789325588	120	0	120
217	1789473724	2600	165	2992
218	1789325589	150	11	150
219	1789325635	63	11	100
220	1789325589	100	0	100
221	1789325585	170	0	170
222	1789325589	100	1	100
223	1789325585	250	0	278
224	1789325589	100	1	100
225	1789325589	210	0	214
226	1789325589	670	1	674
227	1789325578	4000	0	5000
228	1789325589	3400	4	3456
229	1789325647	4000	0	5000
230	1789325589	120	1	120
231	1789325655	27	0	100
232	1789325589	100	3	100
233	1789325684	100	0	119
234	1789430530	110	52	100
236	1789325622	450	20	777
237	1789325589	100	210	100
238	1789325618	200	91	100
239	1789325589	160	0	160
240	1789325589	160	0	160
241	1789430521	290	63	268
242	1789496788	63	111	100
243	1789430506	63	32	100
244	1789325637	63	0	100
245	1789496788	63	532	100
246	1789496788	63	34	100
247	1789325640	63	7	100
248	1789325630	180	98	184
249	1789325619	130	1	130
250	1789325589	130	0	130
251	1789325589	130	20	130
252	1789325589	120	0	120
253	1789325620	100	135	100
254	1789325622	100	22	100
255	1789325589	130	0	128
256	1789325627	100	20	100
257	1789325670	130	144	132
258	1789325589	1000	0	2000
259	1789325589	100	0	100
260	1789325622	72	0	100
261	1789325589	90	4	100
262	1789325697	3000	1	2995
263	1789325589	100	135	100
264	1789325589	100	0	100
265	1789325588	100	0	100
266	1789473714	190	298	101
267	1789325628	100	0	100
268	1789325619	3500	0	3794
269	1789325624	100	0	50
270	1789325589	100	0	100
271	1789325589	250	0	250
272	1789325589	250	0	250
273	1789325589	250	5	177
274	1789325589	450	0	500
276	1789387367	10000	7	10000
277	1789325589	300	0	300
278	1789325589	300	1	300
279	1789325589	300	0	300
280	1789325589	100	20	100
281	1789325589	660000000	0	500000000
285	1789325589	100	0	100
286	1789325589	100	0	1039
287	1789325647	1700	0	1800
288	1789325585	17000	8	17000
289	1789325618	7000	0	6996
290	1789325585	780	0	787
291	1789387354	2800	1	3098
292	1789325588	100	0	69
293	1789496792	500	100	500
294	1789325611	100	0	100
295	1789325589	150	0	150
296	1789325619	200	1	297
297	1789325589	180	0	100
298	1789325589	180	29	100
299	1789325589	180	0	100
300	1789325611	180	0	100
301	1789325663	63	0	100
302	1789325625	750	25	750
303	1789325589	100	13	100
304	1789473728	100	275	100
305	1789325589	100	5	100
306	1789325589	100	8	100
307	1789325590	100	16	100
308	1789325590	130	0	130
309	1789325590	130	0	130
310	1789325590	130	0	130
311	1789325590	100	0	100
312	1789325590	160	0	160
313	1789430510	220	8	272
314	1789325590	110	24	108
315	1789387342	190	171	190
316	1789325590	300	16	250
317	1789325592	110	176	108
318	1789325583	110	1	110
319	1789325592	300	20	250
320	1789325640	210	0	212
321	1789387343	400	1	400
322	1789325592	100	94	100
323	1789325592	130	0	136
324	1789325592	170	0	170
325	1789325592	170	95	168
326	1789325592	170	0	172
327	1789325621	2500	1	2500
328	1789325592	100	77	100
329	1789325592	130	1	130
330	1789325628	1700	20	100
331	1789325629	2500	0	3500
332	1789496788	63	27	100
333	1789325592	120	288	120
334	1789325621	130	114	130
335	1789325621	220	0	222
338	1789325619	450	9	500
340	1789325592	220	1	250
341	1789325589	150	20	170
342	1789325592	120	1	130
343	1789325592	210	0	230
344	1789325611	72	1	50
345	1789325583	190	243	190
346	1789496793	740	9818	100
347	1789325592	100	0	104
348	1789325592	180	1	180
349	1789387362	290	201	200
350	1789325592	100	153	100
351	1789325581	3800	1	3800
352	1789325607	150	0	150
353	1789325592	130	2	134
354	1789473725	640	109	700
355	1789325592	220	2	220
356	1789325592	220	3	220
357	1789473724	440	150	440
358	1789325703	750	47	700
359	1789325592	110	0	120
360	1789325592	180	0	180
361	1789325592	180	0	180
362	1789325592	180	3	180
363	1789325592	100	102	100
364	1789325592	100	85	100
365	1789325592	100	78	100
366	1789325592	190	0	190
367	1789325592	190	0	190
368	1789325592	190	0	190
369	1789325592	190	0	190
370	1789325592	190	0	100
371	1789325592	190	0	190
372	1789325592	190	0	190
373	1789325581	190	0	190
374	1789325592	190	0	190
375	1789325573	10000	0	9995
376	1789325573	2900	7	2949
377	1789325618	3300	3	3300
378	1789325622	2000	2	1994
379	1789473721	5200	15	8787
380	1789430515	3500	0	2900
381	1789430514	3500	14	4698
382	1789325622	2000	0	1995
383	1789325624	2000	5	1995
384	1789325655	2000	6	1995
385	1789325623	2000	1	1995
386	1789473725	2800	20	5000
388	1789325592	180	0	184
389	1789325630	7400	2	7445
390	1789325637	3500	0	3500
391	1789325648	4000	0	3883
392	1789473716	2600	1	2000
393	1789325592	190	6	194
394	1789325592	190	0	190
395	1789325592	190	0	196
396	1789325619	40000	0	40000
397	1789325621	2200	0	3000
398	1789430509	1000	0	1587
399	1789325592	210	2	210
400	1789325604	2900	0	2912
401	1789325636	14000	0	19585
402	1789325592	180	0	180
403	1789325621	180	0	180
404	1789325636	3400	1	3400
405	1789325634	100	4	660
406	1789325592	100	0	100
407	1789325592	12000	0	12400
408	1789473715	14000	51	14000
409	1789325592	100	0	100
410	1789325592	160	0	160
411	1789387344	500	12	500
412	1789430510	650	4	600
413	1789387356	1600	0	1000
414	1789325592	190	40	190
415	1789325592	200	0	200
416	1789325588	200	0	200
417	1789325592	100	0	100
418	1789325703	750	59	750
419	1789430515	400	60	100
420	1789473709	280	60	100
421	1789387356	400	140	399
422	1789325592	100	93	100
423	1789325592	100	4	100
424	1789387357	400	43	100
425	1789387343	800	42	801
426	1789325686	1100	20	100
427	1789473718	960	87	1000
428	1789387368	1400	4	1430
429	1789325650	4900	2	4899
430	1789325592	120	3	35
431	1789325592	120	6	120
432	1789325592	120	6	120
433	1789325658	100	13	100
434	1789473701	120	15	120
435	1789325586	120	33	141
436	1789325686	1300	1	750
437	1789325634	11000	2	10900
438	1789325582	11000	6	10980
439	1789325621	21000	0	21498
440	1789325692	21000	6	21431
441	1789325585	1000000	0	1200000
442	1789325619	2000000	0	2000000
443	1789473713	5000	216	5000
444	1789325705	11000	0	11898
445	1789325586	2500	0	3700
446	1789325592	6300	0	6300
447	1789325631	9000	0	9000
448	1789325592	100	4	100
449	1789325592	100	13	100
452	1789325592	100	0	100
455	1789496791	980	1543	985
456	1789325641	1100	8	1069
457	1789325592	1300	0	1500
459	1789325592	100	30	100
460	1789473717	110	1358	111
461	1789325592	100	0	100
462	1789325592	100	1	300
463	1789325592	100	1005	100
464	1789387353	660	186	658
465	1789387355	1600	8	888
466	1789387347	720	7	100
467	1789325592	100	0	100
468	1789325715	1100	257	200
469	1789325592	100	0	100
470	1789325592	100	0	100
471	1789325593	100	281	100
472	1789325593	190	0	90
473	1789325648	130	20	130
474	1789325593	100	49	111
475	1789325593	130	0	130
476	1789430523	100	164	100
477	1789325607	130	11	130
478	1789325658	10000	1	10000
482	1789387378	900000000000	0	991000000
483	1789387354	5000000000	0	0
484	1789325588	4900000000	0	950000000
487	1789387341	200	0	100
488	1789325593	100	144	100
489	1789325593	310	5	310
490	1789430520	960	1	988
491	1789325593	250	0	250
492	1789473728	700	296	697
493	1789325593	240	13	240
494	1789473719	330	11	230
495	1789325593	100	0	100
496	1789325593	100	0	100
497	1789325593	230	8	236
498	1789325593	100	0	100
499	1789325632	990	0	999
500	1789430506	16000	29	15750
501	1789325593	100	12	111
503	1789325593	160	0	162
504	1789325585	20000	0	20000
505	1789325593	240	0	238
506	1789430509	2200	48	2225
507	1789325623	6700	4	6725
508	1789325640	3000	4	3000
510	1789325635	5500	0	5850
511	1789325623	6400	0	6445
512	1789325635	5000	1	5999
513	1789430509	5500	50	5500
514	1789430506	6500	42	6490
515	1789430510	5900	48	5129
517	1789325593	1800	0	2000
519	1789325593	2700	0	3000
521	1789325588	3600	0	4000
522	1789325618	1000	0	1000
523	1789325585	290	4	296
524	1789325593	110	0	114
527	1789325593	100	0	100
528	1789325684	400	1	100
529	1789325665	7800	1	7777
530	1789325593	100	33	100
531	1789325585	4500	0	5000
532	1789325593	2700	0	3000
533	1789325585	100	0	100
537	1789325593	100	33	104
538	1789325593	260	0	260
539	1789473717	7600	633	2400
540	1789325593	110	0	108
541	1789325593	240	0	240
542	1789473715	500	134	496
543	1789325593	110	0	116
544	1789325576	200	0	200
545	1789325593	110	5	116
546	1789430520	400	53	299
547	1789430519	500	35	499
548	1789387369	11000	0	11111
549	1789325638	190	31	174
550	1789325593	110	8	114
551	1789387356	700	2	699
554	1789325685	290	45	289
555	1789325650	500	0	310
556	1789325593	120	1	120
557	1789325593	150	3	148
558	1789325593	130	0	128
559	1789325627	100	820	100
560	1789325593	100	0	100
561	1789325627	19000	0	18500
562	1789325593	100	0	100
563	1789325595	100	13	100
564	1789325595	100	0	100
565	1789325595	100	0	100
566	1789473729	2000	722	2000
568	1789325595	200	0	200
569	1789325595	200	9	200
570	1789325618	200	0	200
571	1789325623	25000	8	24750
572	1789325596	900000000	0	650000000
573	1789496788	100	28	100
574	1789430506	300	6	100
575	1789325648	170	0	100
576	1789473699	120	23	115
577	1789325695	170	5	111
578	1789430511	700	64	700
579	1789387341	180	111	180
580	1789430515	3500	9	3596
581	1789430515	1100	0	1000
582	1789430515	1500	2	1500
583	1789430512	600	42	500
584	1789430508	5300	26	5300
585	1789496790	2300	31	2299
586	1789473706	310	104	385
587	1789325596	220	7	224
588	1789496791	2700	5909	2740
589	1789496790	800	3382	1166
590	1789325639	2700	133	1750
591	1789496792	4800	216	4000
592	1789325593	210	176	214
593	1789387341	230	51	288
594	1789325594	410	138	410
595	1789325580	210	42	214
596	1789387349	550	63	555
597	1789325618	310	56	311
599	1789325635	600	0	595
600	1789325618	120	0	150
603	1789325595	-1	0	0
604	1789325680	3200	47	2799
610	1789325596	270	0	276
611	1789325596	270	55	270
612	1789496791	300	97	297
613	1789325596	250	0	256
614	1789325596	250	0	256
615	1789496791	700	156	248
616	1789430512	260	8	258
617	1789325596	270	123	274
618	1789325596	280	5	282
619	1789325588	330	65	340
620	1789496791	350	2948	349
621	1789325585	450	0	282
622	1789325596	270	28	272
623	1789387344	3200	31	3200
624	1789325576	2500	0	3100
625	1789325656	12000	106	12000
627	1789496790	13000	106	13000
628	1789325596	260	4	258
629	1789473713	490	253	424
630	1789325596	290	0	288
631	1789325576	600	1	600
632	1789325596	260	0	264
633	1789325598	330	16	330
634	1789325640	27	0	100
635	1789325598	100	61	48
638	1789387342	2800	0	2222
639	1789325667	170	2	168
640	1789325580	14000	0	100
641	1789430510	400	10096	300
642	1789325598	100	17	100
643	1789325667	870	1	870
645	1789325598	450000000000	0	0
646	1789325598	100	1	100
647	1789325598	450000000000	0	1000000000
648	1789387339	10000000000	0	1000000000
649	1789387339	10000000000	0	1000000000
650	1789387339	10000000000	0	1000000000
654	1789325673	500	141	498
655	1789325598	100	116	100
656	1789325598	200	20	200
657	1789387348	2200	2	2040
658	1789325623	2400	0	2399
659	1789325620	2800	0	2800
660	1789325640	3900	0	3938
661	1789325621	3400	1	3400
662	1789325620	3200	0	3199
663	1789325598	200	2	200
664	1789325667	2900	1	2881
666	1789325595	-1	0	0
668	1789325684	210	0	210
669	1789325662	260	176	260
670	1789473706	190	120	190
671	1789325594	160	5	160
672	1789473720	100	318	100
673	1789325598	120	0	120
674	1789325647	200	77	200
679	1789325598	230	128	230
680	1789325598	230	70	230
681	1789325598	230	23	230
682	1789325598	230	213	230
683	1789325595	230	76	230
684	1789325598	230	37	230
685	1789325596	-1	0	0
686	1789325598	900	0	1000
687	1789325596	450	2	500
688	1789325585	750	3	749
689	1789325598	2900	6	2838
690	1789325585	400	4	398
692	1789325597	-1	0	0
693	1789325598	100	0	100
694	1789325598	100	0	100
696	1789325594	100	1	100
697	1789325588	870	0	1000
698	1789430512	720000	0	1420000
699	1789325598	50000	0	49998
700	1789325598	100	1	100
701	1789430506	810000	0	70000
702	1789325575	58000	0	56788
703	1789325597	210	0	210
704	1789325598	1000	21	1000
705	1789325598	1000	32	1000
706	1789473713	48000	61	48400
708	1789325662	180	8	950
711	1789325632	7100	0	6957
712	1789387342	1500	0	1000
713	1789325598	900000	0	888000
714	1789325648	1200	0	1200
715	1789325619	2800	0	2000
716	1789325662	1500	0	1500
717	1789325588	120000	0	118245
718	1789325598	1500	1	1500
719	1789325578	40000	0	35500
720	1789325621	35000	0	44899
721	1789325670	2000000	0	2000000
722	1789325585	37000	0	46386
723	1789325598	100	0	100
724	1789496792	230	649	230
725	1789325597	-1	0	1000000000
739	1789325598	100	0	100
740	1789325623	200	0	200
741	1789325598	100	1	3000
742	1789325598	100	0	100
743	1789325695	1500	0	1500
744	1789325640	22	1	100
745	1789325597	-1	0	0
747	1789325630	100	131	100
749	1789325598	110	0	110
750	1789325598	130	0	130
751	1789325598	120	0	122
752	1789325598	150	0	150
753	1789325598	110	0	114
754	1789325625	1000	20	150
755	1789325598	200	4	200
756	1789325598	200	3	200
757	1789325601	200	1	200
758	1789325618	150	3	150
759	1789430506	700	0	700
760	1789430506	150	0	250
761	1789325650	14000	0	13990
762	1789325640	20000	0	5000
763	1789325611	21000	0	20910
764	1789325630	14000	35	14599
765	1789325636	14000	0	17679
766	1789325643	7500	15	7499
767	1789325578	790	263	700
768	1789325623	1000	0	999
769	1789325597	-1	0	0
770	1789325634	5500	0	5000
771	1789325611	900	0	849
772	1789325601	100	0	100
773	1789325628	4700	0	4500
774	1789325646	750	1	750
776	1789325621	190	0	120
777	1789387339	620	0	400
778	1789325585	210	0	350
779	1789325601	210	4	210
780	1789325622	300	1	300
781	1789387357	6500	0	13400
783	1789473710	90000000	1	90000000
784	1789325630	10000000000	0	1000000000
786	1789496788	63	176	100
787	1789325601	100	154	100
788	1789325601	130	1	150
789	1789325601	150	0	150
790	1789325594	150	16	156
791	1789325598	-1	0	0
793	1789387343	1700	66	1700
794	1789387343	930	65	930
795	1789325630	10000000000	0	1000000000
796	1789325602	-1	0	0
797	1789325602	230	75	230
798	1789325602	230	0	230
799	1789325635	230	31	230
800	1789325602	100	1	100
801	1789325602	100	1	102
804	1789325602	100	13	104
805	1789325602	100	433	100
806	1789387362	270	13	272
807	1789325636	270	1	142
808	1789430513	400	1	400
809	1789325585	140	7	138
810	1789387339	320	67	191
811	1789325602	210	1	210
812	1789325602	250	2	252
813	1789325686	2700	0	9995
814	1789325686	140	1	146
815	1789430525	500	120	750
816	1789325602	220	0	547
817	1789325602	260	0	260
819	1789325659	150	96	200
820	1789325594	120	20	120
821	1789325597	120	10	120
822	1789430534	2000	26	200
823	1789325621	360	103	360
824	1789325611	120	882	120
825	1789325647	150	245	149
826	1789325583	190	76	190
827	1789325621	300	328	299
828	1789473728	810	29	152
829	1789325630	27	19	100
830	1789325594	150	16	154
831	1789387344	130	20	130
832	1789325711	990	20	996
833	1789430513	390	22	200
834	1789473719	300	25	190
835	1789325602	180	0	180
836	1789325602	150	0	156
837	1789325623	10000000000	0	1000000000
838	1789325598	-1	0	0
839	1789325630	10000000000	0	1000000000
840	1789325599	-1	0	0
841	1789325602	140	3	144
842	1789325594	120	0	120
843	1789473729	1500	5667	1669
844	1789325594	110	0	114
848	1789325602	150	30	150
849	1789325602	150	3	150
850	1789325602	150	0	150
851	1789325625	220	0	225
852	1789325594	150	0	150
853	1789325597	1600	2	1600
854	1789325602	150	0	150
855	1789325634	380	0	383
856	1789325602	150	0	150
857	1789325588	620	0	500
858	1789325602	450	1	450
859	1789325602	420	0	420
860	1789325602	150	2	150
861	1789325625	970	1	969
862	1789325588	890	1	890
863	1789325649	330	0	333
864	1789325585	400	1	395
865	1789325634	800	166	804
866	1789325670	100	0	2000
867	1789325602	100	12	100
869	1789430517	200	140	100
871	1789325626	180	0	179
873	1789325594	360	0	500
874	1789325602	360	0	500
875	1789325636	170000000	0	125000000
876	1789473716	760000000	3	739949049
877	1789325671	170000000	0	143499999
878	1789325660	200000000	0	162000000
880	1789325602	190	2	190
881	1789325576	560	0	554
882	1789325588	150	200	150
883	1789325594	200	0	200
884	1789325602	120	2	120
885	1789325585	130	0	130
886	1789325624	170	1	174
887	1789325588	1000	0	995
888	1789430514	1800	2	1867
889	1789325627	120	4	119
890	1789325602	130	184	130
893	1789325602	180	0	180
894	1789325619	-1	0	0
895	1789387356	500000000	0	250000000
896	1789325673	36000000	0	33900000
897	1789325589	-1	0	4294967295
898	1789325634	500000000000	0	0
899	1789325588	999999999999	0	1000000000
900	1789325586	1000	0	1100
901	1789325597	400	0	400
902	1789430505	7800	0	8888
903	1789325630	10000000000	0	1000000000
904	1789325600	-1	0	0
905	1789325602	100	18	100
906	1789325602	100	5	100
907	1789325602	100	60	100
908	1789325602	100	20	100
909	1789325602	100	0	100
910	1789325602	100	13	111
911	1789325602	100	0	100
912	1789325602	100	0	100
913	1789325602	100	0	100
914	1789325588	800000000000	0	0
915	1789325576	1000	0	1200
918	1789325603	-1	0	0
919	1789325603	-1	0	0
920	1789325604	-1	0	0
921	1789325639	8400000	0	6900000
922	1789325686	24000000	0	20000000
923	1789325649	1400000	0	1234567
924	1789325600	-1	0	0
925	1789325586	4800	0	4800
926	1789325688	1100	539	1100
927	1789325630	10000000000	0	1000000000
931	1789325604	100	0	100
932	1789325604	140	482	139
933	1789325604	100	1	101
934	1789325604	100	17	100
935	1789325648	2100000	0	4200000
936	1789387353	7800000	2	7500000
937	1789325594	1000	0	1500
938	1789430506	35000000	2	30000000
939	1789325597	790000000	0	0
940	1789325685	69000000	0	69000000
941	1789325594	400000000	0	549556000
942	1789325619	20000000	0	32000000
943	1789325604	20000000	0	39900000
944	1789387340	40000000	0	32000000
945	1789325588	-1	0	333333000
946	1789325575	450000000	0	0
947	1789325594	-1	0	0
948	1789325619	990000000	0	377000000
949	1789387343	100000000	0	245245000
950	1789325616	290000000	0	23333332
951	1789325588	50000000000	0	1000000000
952	1789325689	4000000	2	4300000
953	1789325607	4500	0	4444
954	1789325622	30000000000	0	0
955	1789325685	45000	0	47754
956	1789325604	150	0	150
957	1789325604	140	0	142
958	1789325604	120	184	124
959	1789473726	1400	1920	1440
960	1789387342	210	348	211
961	1789325621	-1	0	0
962	1789325604	15000	0	15000
963	1789325697	1700	1	1000
964	1789325612	1500	0	1700
965	1789473720	94000	0	144999
966	1789430522	2100	6	1500
967	1789325635	4000	0	4300
968	1789387355	4700	0	3999
969	1789325653	500	0	555
970	1789387341	7300	8	7272
971	1789325675	1900	45	1969
972	1789473714	570	1	100
973	1789473731	500	20	500
974	1789473716	500	1	100
975	1789496789	470	1	400
976	1789325633	500	0	101
977	1789325643	450	2	456
978	1789473712	620	1	400
979	1789473721	480	1	400
980	1789473703	530	1	100
981	1789473709	500	0	575
982	1789473716	430	1	400
983	1789473710	510	0	605
984	1789473720	450	4	400
985	1789473711	800	2	808
986	1789325642	420	0	404
987	1789473710	820	1	828
988	1789325655	430	3	400
989	1789387342	18000	1	16661
990	1789473720	900	16	500
991	1789325682	99000000	0	99000000
992	1789325637	79000000	0	79000000
993	1789325644	70000000	0	50000000
994	1789325586	64000000	0	55000000
995	1789473727	7500	41	10000
998	1789473704	72	32	4900
999	1789325621	9800	0	9000
1000	1789325585	7000	20	440
1003	1789325685	63	312	100
1004	1789325604	100	101	100
1005	1789325604	100	12	100
1006	1789325607	120	20	120
1007	1789325604	100	34	48
1008	1789325594	100	342	48
1009	1789325641	190	380	197
1010	1789325594	130	5	130
1011	1789325604	130	6	130
1012	1789325604	130	0	130
1013	1789325604	130	2	130
1014	1789325604	130	345	130
1015	1789325588	130	10	130
1016	1789325604	230	6	230
1017	1789325604	230	0	230
1018	1789325604	230	1	230
1019	1789325660	760	66	759
1020	1789325594	180	20	180
1021	1789325594	180	0	180
1022	1789325577	180	2	180
1023	1789325585	-1	0	560666000
1024	1789325586	-1	0	0
1025	1789325619	-1	0	470320000
1026	1789325619	100	0	100
1027	1789325604	90	0	100
1028	1789325604	90	0	100
1029	1789387340	290	0	600
1030	1789325619	2500	0	2250
1031	1789387340	280	0	990
1032	1789325622	3700	1	3000
1033	1789325575	120	53	120
1034	1789325641	800	0	800
1035	1789325631	1700	0	1834
1036	1789325630	280	1	280
1037	1789325619	40000	1	35000
1038	1789325703	970	79	974
1040	1789325588	1600000000	0	2000000000
1041	1789325630	2300	12	2374
1042	1789325670	77000	0	77695
1043	1789325670	59000	0	59175
1044	1789325670	65000	0	64965
1045	1789325605	50000	0	50000
1047	1789325624	-1	0	0
1048	1789325671	3000	2	2750
1049	1789325640	2800	2	2500
1050	1789325671	2600	1	1850
1051	1789325675	1700	0	1700
1052	1789325686	1500	0	1500
1053	1789325667	1700	0	1965
1054	1789325673	2700	1	1300
1055	1789325641	4500	20	6250
1056	1789325622	2200	2	1800
1057	1789325631	1800	0	1800
1058	1789325628	1600	1	1111
1059	1789325670	580	0	300
1060	1789325667	2900	0	2806
1061	1789325631	3000	1	2555
1062	1789325658	4200	1	3333
1063	1789325650	430	6	100
1064	1789325667	1100	0	1074
1065	1789387362	440	0	700
1066	1789325588	2900	0	2875
1067	1789325667	790	3	250
1068	1789325585	6000	0	6000
1069	1789387341	3300	0	6435
1070	1789473701	6000	0	5995
1071	1789325667	340	23	342
1072	1789325635	1800	0	1849
1073	1789473720	1700	2	1201
1074	1789325630	6800	0	6839
1075	1789387367	3100	1	2500
1076	1789325631	900	0	897
1077	1789325634	1100	0	750
1078	1789325686	1600	0	1551
1079	1789325634	1400	0	1400
1080	1789325605	270	1	300
1081	1789325601	-1	0	0
1082	1789325623	3500	0	10800
1083	1789325576	20000000000	0	1000000000
1084	1789325619	4500	7	4555
1085	1789325619	4500	0	4495
1086	1789387337	2000	1	2000
