Last Updated:	1694390482

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
809	1500	1694088076	209
810	430	1693008045	1
811	410	1694347264	16
812	250	1692576333	0
813	780	1692576333	3
814	140	1692616684	37
815	1000	1692576333	13
816	220	1694217696	5
817	260	1692576334	0
819	650	1693569613	146
820	300	1693483292	327
821	180	1693396892	3004
822	190	1692616646	4604
823	120	1692616711	300
824	460	1693564273	1024
825	380	1692599534	585
826	150	1694088145	1301
827	170	1694088108	1977
828	150	1694260865	148
829	100	1694044863	33
830	150	1694217661	9
831	790	1694260882	30
832	550	1694347301	282
833	200	1693958483	9939
834	190	1693958463	8843
835	180	1692575985	10
836	150	1693958466	18162
837	490000000	1692576335	0
838	-1	1692576335	0
839	999999999	1692576335	0
840	-1	1692576335	0
841	140	1692575899	30
842	120	1692575841	0
843	130	1692575586	0
844	110	1692622496	438
848	150	1692576336	1
849	3200	1694088123	1
850	150	1693828871	3
851	440	1692576336	0
852	150	1692576336	0
853	250000	1694088073	2
854	150	1692576337	0
855	12000	1693915245	1
856	740	1692576337	0
857	24000	1692576337	0
858	790	1692576338	0
859	12000	1692576338	0
860	6500	1693051240	1
861	350	1693958465	1
862	500	1693310445	1
863	1000	1693958446	10
864	500	1692576226	1
865	150	1694390436	193
866	900	1692575823	1
867	100	1692576045	30
869	8000	1693958438	1
871	9900	1692576339	0
873	500	1692576107	0
874	500	1692576339	0
875	100000000	1692576339	0
876	260000000	1694347296	3
877	150000000	1693564248	0
878	140000000	1692576340	0
880	280	1692577453	1
881	620	1692576341	0
882	200	1692575923	2
883	550	1692576341	9
884	120	1694217673	2
885	130	1692576341	1
886	400	1692576342	0
887	900	1692576342	1
888	3000	1694390434	1
889	290	1692577454	0
890	150	1694304080	23
893	870	1692666080	1
894	-1	1692576343	0
895	64000000	1692702548	0
896	18000000	1693785639	0
897	-1	1692576344	0
898	-1	1692576344	0
899	-1	1692576344	0
900	7700	1692576344	0
901	20000	1692576345	0
902	75000	1694304050	1
903	999999999	1692576345	0
904	-1	1692576345	0
905	100	1694217662	6018
906	100	1692575957	189
907	100	1692575957	73
908	100	1692575800	1110
909	100	1692576346	0
910	660	1694044863	1
911	100	1692576346	0
912	100	1693742517	716
913	100	1692576346	0
914	-1	1692576347	0
915	50000	1692576347	0
918	999999999	1692576347	0
919	999999999	1692576347	0
920	999999999	1692576348	0
921	9200000	1692576348	0
922	38000000	1692576348	0
923	38000	1692576348	0
924	-1	1692576348	0
925	5500	1692576349	0
926	1000	1694347312	989
927	999999999	1692576349	0
931	300	1692576349	0
932	200	1693896980	4
933	100	1693915246	12484
934	100	1694044869	469
935	2900000	1693612843	0
936	190000000	1692576350	0
937	2200	1692576350	1
938	330000000	1692576350	0
939	450000000	1692576350	0
940	19000000	1693051256	0
941	450000000	1692576351	0
942	7800000	1692576351	0
943	6900000	1692576351	0
944	4900000	1693051256	0
945	350000000	1692576352	0
946	350000000	1692576352	0
947	350000000	1692576352	0
948	350000000	1692576352	0
949	350000000	1692576353	0
950	350000000	1692576353	0
951	850000000	1692576353	0
952	4000000	1693526417	0
953	900000	1692576353	0
954	-1	1692576354	0
955	30000	1692964822	0
956	150	1693353666	117
957	140	1693564260	0
958	120	1693828865	1372
959	1000	1694217636	306
960	6000	1694347258	58
961	-1	1692576354	0
962	80000	1694347261	11
963	1800	1692576355	2
964	2000	1692576355	1
965	25000	1694174436	1
966	1800	1692576356	1
967	9000	1694174428	2
968	4300	1692576356	2
969	450	1692576356	0
970	390	1692576356	0
971	420	1693396881	1
972	440	1692576357	1
973	420	1692921650	0
974	1400	1692576357	4
975	450	1692576358	2
976	440	1694217662	4
977	1200	1693612816	0
978	450	1692576358	0
979	420	1692576358	0
980	2500	1693526452	0
981	450	1692576091	0
982	470	1693958544	10
983	1600	1692576359	0
984	990	1692576013	1
985	1100	1692576359	1
986	450	1692576105	0
987	9000	1693267258	4
988	1900	1694174428	1
989	20000	1693656038	0
990	7000	1694174430	1
991	55000000	1693353644	0
992	58000000	1693353644	0
993	50000000	1693353628	0
994	54000000	1693353644	0
995	6500	1694217651	204
998	2000	1694347306	42
999	18000	1692576361	0
1000	17000	1693958439	7
1003	100	1692575816	7
1004	100	1694347292	10144
1005	100	1692599600	90
1006	330	1693051290	1003
1007	100	1692616792	71
1008	100	1692599601	366
1009	130	1693828864	533
1010	500	1692616600	0
1011	130	1692576361	0
1012	130	1692576119	122
1013	130	1692576219	5
1014	130	1694260931	18
1015	440	1692576361	1
1016	230	1693742485	13
1017	230	1692576092	0
1018	230	1692576362	2
1019	1500	1692576362	1
1020	550	1694131263	6
1021	180	1694304105	42
1022	180	1694304101	63
1023	330000000	1692576362	0
1024	350000000	1692576362	0
1025	350000000	1692576363	0
1026	100	1694347263	101
1027	100	1692575872	0
1028	100	1692576363	0
1029	650	1692616644	1
1030	290	1692576363	0
1031	900	1692576363	0
1032	1600	1694149093	1
1033	320	1694304041	555
1034	1600	1692576364	0
1035	4700	1692576364	0
1036	280	1692576364	0
1037	920	1692576125	0
1038	1200	1694304033	834
1040	890000000	1692576364	0
1041	2000	1693656043	15
1042	180000	1693564244	0
1043	110000	1692576365	0
1044	99000	1692576365	0
1045	45000	1692576365	0
1047	-1	1692576366	0
1048	1300	1692576366	0
1049	1100	1694044872	6
1050	1100	1692575993	0
1051	12000	1694347272	6
1052	1200	1693267262	2
1053	1200	1692576366	0
1054	1100	1692576367	1
1055	2000	1694001673	32
1056	1700	1693483282	0
1057	1200	1693267257	0
1058	1200	1693267262	0
1059	1300	1693267258	0
1060	1200	1693267262	0
1061	1400	1692576368	0
1062	1300	1692576368	0
1063	2200	1692576368	0
1064	1700	1692576368	0
1065	6000	1694088024	1
1066	1300	1692576369	0
1067	1200	1692576369	0
1068	11000	1692576369	0
1069	10000	1694088020	1
1070	9900	1694347251	2
1071	5000	1692576370	0
1072	1700	1692576370	0
1073	1300	1693612863	0
1074	1700	1692599641	1
1075	1300	1692576370	0
1076	1200	1692576370	1
1077	1700	1692576371	1
1078	10000	1692576042	0
1079	5300	1692576371	0
1080	300	1692576371	0
1081	-1	1692576371	0
1082	280000	1692576372	0
1083	950000000	1692576372	0
1084	38000	1692576372	0
1085	4800	1693785646	0
1086	2200	1693564249	0
1087	30000	1692576139	0
1088	440000	1692792016	0
1089	9700	1693699259	1
1090	10000	1692576373	0
1091	20000	1694088140	1
1092	11000	1694088084	2
1093	19000	1692576373	0
1094	34000	1694260859	21
1095	440000	1693699292	0
1096	20000	1692575908	0
1097	59000	1693742456	0
1098	18000	1693742527	0
1099	29000	1692921649	0
1100	1000	1692576374	0
1101	1000	1692576374	0
1102	1300	1692576374	0
1103	23000	1692576374	0
1104	27000	1692576375	0
1105	35000	1694149105	2
1106	62000	1693267247	0
1107	65000	1692576375	0
1108	32000	1692576375	0
1109	110000000	1692576376	0
1110	39000000	1692576376	0
1111	38000	1694149099	10
1112	25000	1694149100	85
1113	8800	1694390445	491
1114	500	1692576376	1
1115	140	1692576376	3
1116	150	1694149126	5
1123	100	1692576377	4
1124	7500	1693958447	6
1126	7600	1692576377	0
1127	100	1692576377	2
1128	4700	1693569623	1
1129	2200	1692576377	0
1130	-1	1692576378	0
1131	-1	1692576378	0
1133	2000	1692576378	0
1134	10000	1693310446	0
1135	100	1694174441	71
1136	100	1694174438	96
1137	200	1693828860	2
1138	25000	1694217672	49
1139	8900	1692616761	0
1140	10000	1693828854	2
1141	3700	1693699260	1
1142	1900	1692576379	0
1143	8000	1693699236	0
1144	2800	1692576380	0
1145	2800	1692576380	0
1146	1900	1692576380	0
1147	2900	1694001675	64
1148	100	1693828889	7
1149	140	1693958520	9
1150	5800000	1693564224	0
1151	410	1692576381	0
1152	330000000	1692576381	0
1153	200000	1692576382	0
1154	690000	1694260893	39
1157	590	1692576382	0
1158	100	1692576382	0
1159	100	1692576382	2
1160	110	1693137665	5
1161	100	1694260892	255
1162	260	1694304089	432
1163	100	1692576383	33
1164	7000	1693958511	4
1165	25000	1693396857	0
1166	600	1692576383	2
1222	410000000	1692878466	0
1223	-1	1692576384	0
1236	340000000	1694260848	1
1238	100	1692576384	0
1239	400	1692576384	0
1240	430	1692576384	0
1241	3000	1693872058	2
1242	999999999	1692576385	0
1243	120000	1692576385	0
1251	600	1692576385	0
1252	100	1692576386	2
1253	100	1692576386	1
1254	100	1692576386	0
1255	120	1692964892	37
1256	180	1692616730	80
1257	700	1692576386	0
1260	170000000	1692576386	0
1261	500	1692576097	0
1262	-1	1692576387	0
1263	450000000	1692576387	0
1264	4400	1692576387	0
1273	100	1692576387	1
1275	4000	1692575826	0
1276	900000000	1692576388	0
1277	3500	1693224064	0
1278	350	1692576388	0
1279	10000	1692576388	0
1280	2600	1692576388	0
1281	110000	1692576389	0
1282	960	1692576389	0
1283	1200	1692576160	0
1284	2600	1692576389	1
1285	1800	1692576389	0
1286	3500	1692576389	0
1287	2600	1692576390	0
1288	240	1692576390	0
1289	1400	1692576390	0
1291	650000000	1692576390	0
1292	100	1692576391	0
1293	180	1692576391	0
1294	900	1692576391	0
1295	180	1692575488	1
1296	500	1693828836	1
1297	180	1692576392	0
1298	1000	1693526466	6
1300	790	1694260893	2
1301	600	1694304029	309
1302	130	1694174446	247
1304	999999999	1692576392	0
1305	9500	1692576392	0
1307	999999999	1692576392	0
1308	440000000	1692576392	0
1309	8700	1692576393	0
1310	900	1692576393	0
1311	100000000	1692576393	0
1317	150	1692576393	0
1318	120	1694347271	654
1319	100	1692576394	0
1320	200000	1692576394	0
1321	30000	1692576394	0
1322	80000000	1692576070	0
1323	33000000	1692878466	1
1324	32000000	1692878467	0
1325	33000000	1692878449	1
1326	190	1692576395	0
1327	3200	1692921626	0
1328	100	1692575874	2
1329	1900	1692576395	0
1330	3000	1692576395	0
1331	130	1692575874	2
1332	4700	1692576396	0
1333	2000	1692616765	20
1334	100	1692575922	31
1335	300	1692576396	1
1336	300	1692576396	0
1338	700	1693872054	4
1339	850	1692616764	6
1340	100	1692576397	2
1341	240	1694001702	5
1342	5000	1694217686	35
1343	32000	1694217655	3
1344	100	1694347264	4940
1345	830	1694217696	155
1346	100	1692576397	149
1347	50000	1692576398	0
1348	15000	1692576398	0
1349	-1	1692576398	0
1350	44000	1692576398	0
1351	200	1692576399	0
1352	120	1692576399	2
1358	76000	1692576399	0
1359	80000	1693569627	2
1360	65000	1693896967	1
1361	120	1694217663	2
1363	80000	1692576400	0
1364	4600	1692576400	0
1365	590	1693828830	4
1366	100	1694304082	18
1367	1000	1694304065	9
1368	590	1694347316	158
1369	350	1694088075	206
1370	210	1692575947	0
1371	400	1692576400	0
1372	210	1693483282	0
1373	490000000	1693008023	0
1374	8500	1692576401	0
1375	25000	1693267223	0
1376	10000	1693267223	0
1377	74000	1692737825	0
1378	4000	1693267262	0
1379	12000	1693564266	0
1381	350000	1692792057	0
1382	50000	1694347318	10
1383	100	1692576402	2
1384	150	1692575727	2
1385	220	1692576104	4
1386	190	1692576403	0
1387	100	1692576403	3
1388	7000	1693785630	0
1389	1200	1692576403	0
1390	100	1692576403	0
1391	600	1693958497	27
1392	100	1694347288	30
1393	5000	1694088128	6
1394	1700	1692576404	2
1395	16000	1693699259	0
