Last Updated:	1727071200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
121	1726844499	100	1	100
122	1726974116	100	5	100
123	1726002130	72	0	100
124	1727049766	18	130	100
125	1725507697	210	0	216
126	1726952509	350	116	391
127	1725507697	320	1	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1726552879	120	8	120
131	1727049766	72	47	100
132	1726369332	400	0	400
135	1727049777	270	5	969
136	1727049766	26	138	100
137	1726984914	1400	7	1400
138	1725688864	300	15	300
139	1725507699	500	18	500
140	1726984957	360	50	340
142	1727060578	950	1358	845
143	1726930899	1900	24	1900
144	1725507700	100	1	100
145	1725507700	100	3	100
147	1725969687	5000	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727071294	450	7	777
158	1727060589	23	34	100
159	1727060589	36	28	100
160	1727049771	100	162	100
161	1725507701	100	2	100
162	1726542107	100	317	100
163	1725688865	100	2	100
164	1727049720	100	2425	100
165	1726876963	54	4	100
166	1725507702	100	0	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1726930913	63	1	100
170	1725507703	100	27	100
171	1725507703	100	1	100
172	1725507703	100	0	100
173	1726650111	54	0	100
174	1727038931	90	79	333
175	1725507703	100	0	100
176	1726822913	3000	213	3020
177	1726606939	4500	1	4400
178	1726164092	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	0	100
181	1726887756	100	9	100
182	1726941678	100	12639	100
183	1725507705	100	13	100
184	1726898491	250	121	249
185	1725507706	300	33	300
186	1726930883	100	284	100
187	1725507706	100	17	100
188	1726671680	100	53	100
189	1726693292	100	0	2800
193	1725507707	990000000	0	995000000
194	1727060510	81000000	263	81000000
195	1726898477	5000	11	150
196	1727049773	3800	571	3776
198	1725507708	100	0	100
199	1725507708	150	12	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	1	100
203	1727017325	58	84	100
204	1725699669	100	0	104
205	1726995727	100	52	239
206	1726866130	58	58	320
207	1727028145	800	13	500
208	1726963312	100	383	100
209	1727038886	100	38	100
210	1726714909	100	216	100
211	1725507710	100	4	100
212	1726714909	100	7	100
213	1726336873	160	6	160
214	1726995688	1000	90	1000
215	1727060528	1200	11	2400
216	1725507711	120	0	120
217	1727060515	420	956	420
218	1726725682	150	60	150
219	1726866130	63	112	100
220	1726671675	100	177	100
221	1725507712	170	1	170
222	1726293673	100	1	100
223	1725507713	150	1	150
224	1725507713	100	30	100
225	1725507713	210	2	214
226	1726531307	670	31	674
227	1725507714	170	1	175
228	1726628506	3400	1	3456
229	1725507714	20000	0	19999
230	1725507714	120	4	120
231	1727028174	27	1	100
232	1725507715	100	20	100
233	1725507715	100	0	100
234	1727049777	110	135	110
236	1726974119	450	56	777
237	1726725687	100	2448	100
238	1726941721	110	39943	126
239	1725507716	160	27	160
240	1725507716	160	31	160
241	1726714909	180	28	180
242	1726984934	63	73	100
243	1726984934	63	901	100
244	1726984934	63	10	100
245	1726984934	63	998	100
246	1726984934	63	39	100
247	1726606875	63	6	100
248	1727028120	250	704	249
249	1725507716	130	2	130
250	1725507717	130	0	130
251	1725507717	130	86	130
252	1725507717	120	4	120
253	1726974119	100	108	100
254	1727028168	190	96	188
255	1725507718	130	11	128
256	1726941739	180	86	183
257	1726952499	360	9	359
258	1727006473	1000	2	100000
259	1725507719	100	0	100
260	1726855311	72	4	100
261	1726876909	90	10	100
262	1727049744	100	1	109
263	1725507719	100	0	100
264	1725507719	100	1	101
265	1726585273	100	385	100
266	1727060580	100	18	100
267	1726758124	390	1	390
268	1725507720	300	0	300
269	1726725747	200	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	12	250
273	1726974120	250	163	250
274	1726671675	450	1	500
276	1727006490	10000	7	10000
277	1725507722	300	4	300
278	1725507722	300	2	300
279	1725507722	300	0	300
280	1725507723	100	45	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	777
288	1727006509	7500	2	7500
289	1726542147	1700	0	1771
290	1726747294	3400	1	3000
291	1726293688	5000	1	4999
292	1725507725	100	0	100
293	1726963370	100	1214	100
294	1725507725	100	24	100
295	1726531347	260	2	200
296	1726984878	100	2	100
297	1726585277	180	176	100
298	1726898552	180	0	100
299	1726898552	180	300	100
300	1726898552	180	99	100
301	1726812138	63	5	100
302	1726833703	780	24	784
303	1725926495	100	18	100
304	1727049767	140	15653	100
305	1726714910	100	282	100
306	1726714910	100	182	100
307	1726747274	100	225	100
308	1726714910	130	103	130
309	1726714910	130	101	130
310	1726034469	130	102	130
311	1725915667	100	23	100
312	1725507728	160	71	160
313	1726909320	1000	82	1000
314	1725507729	110	0	108
315	1725507729	110	1	110
316	1725688867	300	36	300
317	1725507729	110	25	108
318	1726455707	110	1	110
319	1727028093	350	114	348
320	1725507730	210	14	212
321	1725507730	100	3	100
322	1726380077	100	866	100
323	1725507731	130	48	136
324	1727006487	170	31	280
325	1725507731	170	487	168
326	1725507731	170	9	172
327	1726984886	990	4	990
328	1726920094	100	6578	100
329	1726552881	130	260	130
330	1727060510	3900	1029	4320
331	1726941719	4500	323	4500
332	1726984934	63	10309	100
333	1726995740	120	1746	120
334	1727038882	130	175	130
335	1725634875	2100	1	2000
338	1726887757	450	25	500
340	1726563677	220	0	250
341	1726282906	150	0	170
342	1726812079	120	1	130
343	1725507733	210	0	230
344	1726876909	72	5	100
345	1727049776	100	23	100
346	1727060578	500	67197	500
347	1725507733	100	15	104
348	1726920081	180	145	180
349	1725507734	130	1	128
350	1725507734	100	0	100
351	1726812083	1500	3	1500
352	1725753691	150	3	150
353	1725507735	130	6	134
354	1725507735	180	3	180
355	1725507735	220	10	220
356	1725507735	220	10	220
357	1727060568	110	306	116
358	1727049726	1000	554	1000
359	1725507736	110	0	116
360	1725507736	180	3	180
361	1725507736	180	3	180
362	1725507737	180	5	180
363	1725507737	100	180	100
364	1725507737	100	90	100
365	1725507737	100	77	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	5	190
370	1726725682	190	92	190
371	1726822883	190	554	190
372	1725507739	190	0	190
373	1726898484	190	70	190
374	1725507739	190	33	190
375	1726725692	5000	2	5000
376	1726855284	2900	2	2581
377	1725667316	3000	2	3000
378	1725507740	500	0	799
379	1726714954	10000	1	9995
380	1726974139	3500	0	5975
381	1726844501	1300	0	2000
382	1726639274	300	76	300
383	1725667317	2400	0	2468
384	1726963317	1000	16	1000
385	1725937332	3600	0	3664
386	1726639303	2800	1	2778
388	1725507742	180	7	184
389	1725591700	4000	0	8800
390	1726650093	8000	0	4443
391	1725507743	4400	0	4498
392	1726650094	300	26	300
393	1725507744	190	2	194
394	1725507744	190	1	190
395	1725507744	190	2	196
396	1726110107	840	0	585
397	1726812112	580	0	580
398	1725507745	18000	0	8598
399	1725507745	210	12	210
400	1725507745	1800	0	1880
401	1726531347	9700	0	10000
402	1725507746	180	3	180
403	1726984887	180	108	180
404	1726563676	370	13	370
405	1725667318	150	0	150
406	1725507747	100	2	100
407	1726542134	22000	0	24750
408	1726542101	40000	12	40000
409	1725507747	150	0	150
410	1725507748	160	0	160
411	1726984922	500	3	500
412	1726887768	1500	2	1500
413	1726876907	7500	20	7494
414	1725507749	190	2	190
415	1725507749	200	2	200
416	1726639273	200	31	200
417	1726866106	100	6	100
418	1727028105	2500	316	2500
419	1727060583	100	362	344
420	1727038929	100	1924	450
421	1727060583	100	1428	100
422	1725507750	100	5	100
423	1725507751	100	3	100
424	1726887727	440	276	440
425	1726974124	1100	454	1110
426	1727049711	2000	1230	1999
427	1727049735	1300	823	100
428	1727060530	1500	971	3000
429	1725958878	1200	0	1500
430	1725507752	120	2	120
431	1725507752	120	3	120
432	1725507753	120	8	120
433	1726984932	100	29	100
434	1725507753	120	1	120
435	1726844482	1500	2	1500
436	1726250493	1800	1	1771
437	1725915682	15000	0	16737
438	1727060582	15000	15	15998
439	1726660904	30000	0	20000
440	1727049768	26000	10	25977
441	1726984908	1300000	0	750000
442	1725507755	5900000	0	8750000
443	1727071330	3000	493	2985
444	1726974156	9100	24	9290
445	1725507756	12000	0	12000
446	1725507756	11000	0	14950
447	1726531306	7500	1	7500
448	1725904866	100	7	100
449	1725507757	100	3	100
452	1726930880	100	176	100
455	1726898549	1900	144	1924
456	1726952485	1000	59	1000
457	1725507757	1300	0	1500
459	1725507757	100	1128	100
460	1727049775	100	11406	100
461	1726898482	100	1622	100
462	1726887709	100	928	100
463	1725507758	100	1015	100
464	1727017325	760	550	758
465	1726909282	660	22	666
466	1726930874	1800	115	1800
467	1725507759	100	1	100
468	1727049723	100	190	100
469	1725507760	100	0	100
470	1725507760	100	4	100
471	1726315282	100	174	100
472	1725507761	190	2	190
473	1727060567	760	1761	789
474	1725507761	100	14	100
475	1725507761	130	0	130
476	1727049758	490	59	463
477	1726218070	130	0	130
478	1727038915	9000	3	10000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1725850897	200	1	199
488	1726077763	100	6	100
489	1725507763	310	1	310
490	1726952515	500	491	500
491	1725507763	250	0	250
492	1726952533	270	2911	600
493	1725926495	240	2	240
494	1726909288	290	17	295
495	1725507764	100	0	100
496	1725507765	100	0	100
497	1725507765	230	0	236
498	1725507765	100	18	100
499	1725507765	450	1	450
500	1727049737	12000	41	5000
501	1726714911	100	102	100
503	1725507766	160	0	162
504	1726196524	23000	0	24000
505	1725507766	210	1	214
506	1727017290	1700	186	1700
507	1725958875	6600	4	6645
508	1725507767	280	3	285
510	1726758089	2800	5	2850
511	1727028129	2900	56	2969
512	1726952508	2600	12	2645
513	1726930914	3000	90	3000
514	1726930911	4000	96	4000
515	1727071279	4000	92	3500
517	1725507768	1800	0	2000
519	1725850892	2700	0	3000
521	1725507768	3600	0	4000
522	1725507769	550	0	553
523	1725507769	300	1	300
524	1725507769	110	1	114
527	1725507769	100	0	100
528	1725507770	400	1	399
529	1726650067	5500	1	5000
530	1725507770	100	13	100
531	1726704098	4500	1	5000
532	1725507770	2700	0	3000
533	1726531342	200	0	2899
537	1725507771	100	20	104
538	1725507771	260	0	260
539	1726941766	3300	48	3295
540	1725507771	110	1	108
541	1725507771	240	0	240
542	1726833717	440	31	444
543	1725507772	110	1	116
544	1725507772	200	2	200
545	1725507772	110	0	116
546	1726941755	330	375	550
547	1727060563	670	137	665
548	1727038880	2000	91	2002
549	1726963316	110	175	110
550	1725507773	110	81	114
551	1727038879	2200	11	2222
554	1726660877	290	28	289
555	1725980525	330	0	335
556	1725507774	120	150	120
557	1725507775	150	3	148
558	1725507775	130	2	128
559	1726045268	100	82	100
560	1725507775	100	0	100
561	1725958864	25000	0	24983
562	1725507776	100	0	100
563	1725775268	100	55	100
564	1725507776	100	0	100
565	1727006484	100	259	100
566	1727028083	4400	12125	4040
568	1726714911	200	130	200
569	1725507777	200	45	200
570	1725507777	200	3	200
571	1726995714	28000	11	28000
572	1725507778	1000000000	0	790000000
573	1725507778	100	21	100
574	1726822912	490	0	100
575	1725507778	100	0	100
576	1727028127	880	114	768
577	1726714976	100	15	101
578	1727060535	110	823	110
579	1725507779	120	23	127
580	1727028136	2100	5	2306
581	1725667329	830	0	808
582	1727028137	940	0	1008
583	1727028147	980	80	986
584	1727017324	5300	20	5313
585	1726790541	1100	7	1098
586	1727017284	320	50	320
587	1726390880	220	231	224
588	1727071279	240	3567	939
589	1727049760	900	2763	975
590	1727006489	2000	96	2002
591	1727006516	4000	92	4004
592	1725507782	210	211	214
593	1727006517	230	689	505
594	1725507783	410	10	410
595	1727060514	210	2291	214
596	1726952483	310	1161	310
597	1726758134	310	15	310
599	1726963344	100	0	100
600	1726714912	100	133	100
603	1726390884	-1	0	0
604	1727071278	210	77	989
610	1725507784	270	0	276
611	1726131666	270	3	270
612	1726358502	280	113	286
613	1725507785	250	4	256
614	1725507785	250	0	256
615	1727049712	250	502	1200
616	1725507786	260	70	258
617	1726131667	270	1	274
618	1725507786	280	8	282
619	1725507787	330	0	330
620	1727038925	290	2785	400
621	1725507787	450	0	449
622	1725507787	270	61	272
623	1727071344	1100	73	1111
624	1726477291	3400	0	3450
625	1727060554	100	143	100
627	1727071295	6400	92	6395
628	1725507788	260	161	258
629	1726984881	330	1065	330
630	1725507789	290	4	288
631	1726326076	390	2	392
632	1725507789	260	1	264
633	1725507790	330	18	330
634	1726088469	27	0	100
635	1727060518	100	354	100
638	1725667331	19000	0	19000
639	1726736476	900	182	1092
640	1726650070	6000	4	6000
641	1727071327	100	9267	100
642	1726758076	100	104	100
643	1726747298	1600	1	1700
645	1726390884	-1	0	0
646	1725507792	100	1	101
647	1725507792	999999999999	0	1000000000
648	1725548489	750000000	0	999000000
649	1725548489	750000000	0	999000000
650	1725548489	750000000	0	900000000
654	1727017280	100	1258	100
655	1726639275	100	496	100
656	1726282904	200	197	200
657	1725507794	750	0	600
658	1726488082	700	1	700
659	1725507794	740	0	739
660	1725507794	1000	0	999
661	1726488082	760	0	726
662	1726466509	770	13	769
663	1726606935	2900	0	2865
664	1726790508	3000	1	3000
666	1726390884	-1	0	0
668	1726984878	210	10648	210
669	1726930884	170	454	169
670	1725507796	190	2	190
671	1727071282	160	199	160
672	1726974159	100	1294	100
673	1725507797	120	3	120
674	1727060562	240	602	249
679	1725507797	230	646	230
680	1725507798	230	1811	230
681	1725507798	230	18	230
682	1726974115	230	585	230
683	1727028149	410	114	409
684	1725507799	230	191	230
685	1726390885	-1	0	0
686	1725507799	900	0	1000
687	1726974120	450	26	500
688	1726434082	1300	0	1345
689	1726315301	8600	0	8592
690	1725507799	130	1	130
692	1726390885	-1	0	0
693	1725507800	100	2	100
694	1726714912	100	103	100
696	1726110112	3300	0	3000
697	1726704105	1000	2	1000
698	1725507801	16000	0	16666
699	1726531337	28000	1	28000
700	1725507801	100	1	100
701	1725507801	35000	0	35000
702	1725548490	24000	0	70809
703	1725507802	210	0	210
704	1726801308	1000	153	1000
705	1726207272	1000	15	1000
706	1727038931	38000	669	37994
708	1726660879	180	12	200
711	1725667950	10000	0	8000
712	1726423315	1900	0	2442
713	1725507803	850000	0	840000
714	1725507803	1200	0	1200
715	1725688923	4000	1	3993
716	1725507804	5000	1	5000
717	1725507804	120000	0	118690
718	1726866114	1900	2	1800
719	1725507804	43000	1	43536
720	1725507805	48000	0	56776
721	1725507805	2500000	0	2633330
722	1725667334	47000	0	46947
723	1725507805	100	1	100
724	1725507806	100	193	101
725	1725948071	-1	0	1000000000
739	1725507806	100	1	100
740	1725507806	130	1	130
741	1725507806	100	0	100
742	1725507807	100	0	100
743	1725688868	100	0	100
744	1726887717	22	26	100
745	1726390885	-1	0	0
747	1727028096	100	933	100
749	1726606914	350	1	400
750	1726531346	3600	0	130
751	1726801310	120	25	122
752	1725507808	150	2	150
753	1726995709	200	1	250
754	1725507809	150	1	150
755	1726671697	550	13	550
756	1726930881	200	5	200
757	1726196508	200	7	200
758	1726120867	150	1	150
759	1726542136	620	1	625
760	1725507810	150	8	154
761	1726790538	10000	0	10000
762	1726488117	9000	46	8997
763	1725507811	13000	0	13000
764	1725721265	9500	142	9500
765	1725507811	10000	0	10000
766	1727038911	5900	0	5900
767	1726423324	770	20	767
768	1726563677	3500	4	3499
769	1726390885	-1	0	0
770	1725548490	22000	0	9999
771	1726952505	1100	6	1100
772	1726304495	380	1	100
773	1726369301	2500	0	2400
774	1725667336	7700	0	7736
776	1725507814	190	0	190
777	1726898541	770	6	776
778	1725507814	210	1	210
779	1725507814	210	0	210
780	1727028147	1400	8	1512
781	1726585290	16000	2	16393
783	1726034530	90000000	0	100000000
784	1725507815	1000000000	0	0
786	1726984934	63	17	100
787	1725507815	100	208	100
788	1725507815	130	3	130
789	1725507816	150	0	150
790	1726855355	450	100	450
791	1726390886	-1	0	0
793	1726866084	2700	172	2747
794	1727028163	4200	115	4226
795	1725507817	999999999999	0	1000000000
796	1725948114	750000000000	0	0
797	1726585273	230	1623	230
798	1726574476	230	1	230
799	1726963315	490	15	494
800	1725507818	100	1	100
801	1725507818	590	5	594
804	1725850899	500	0	500
805	1727028135	510	0	604
806	1727028148	770	0	797
807	1726434101	570	0	575
808	1725786088	680	0	680
809	1726077701	1000	1	909
810	1726866078	200	43	200
811	1725507820	210	3	210
812	1725688869	250	1	252
813	1726714912	140	166	144
814	1725507821	140	55	146
815	1727028122	790	12	799
816	1726714912	220	145	218
817	1726779693	1200	36	1175
819	1727028121	230	1189	234
820	1726693275	120	317	120
821	1726693279	150	10852	145
822	1726617699	120	582	120
823	1726671677	120	775	120
824	1726909307	180	633	188
825	1726833678	120	622	120
826	1727038919	120	194	120
827	1726704157	240	802	240
828	1727049738	150	5	498
829	1727049777	27	512	100
830	1725507824	150	11	154
831	1726930884	190	334	180
832	1727028153	390	617	170
833	1725507824	200	0	200
834	1725507825	190	0	190
835	1725507825	180	11	180
836	1725507825	150	0	156
837	1725507825	999999999999	0	1000000000
838	1726390886	-1	0	0
839	1725507826	999999999999	0	1000000000
840	1726390886	-1	0	0
841	1726801308	140	128	144
842	1725507827	120	0	120
843	1725507827	130	0	130
844	1725507827	110	5	114
848	1727038893	850	128	161
849	1726995694	5000	3	5000
850	1725507828	150	2	150
851	1725507828	160	1	169
852	1725507828	150	0	150
853	1726801346	41000	1	40000
854	1726844500	150	0	150
855	1725980465	4500	0	4000
856	1725507829	350	0	352
857	1725507829	650	0	650
858	1726801308	850	2	848
859	1725507830	1500	0	1600
860	1726812081	5000	1	5000
861	1726639286	10000	0	10000
862	1725507830	500	1	500
863	1727038890	1700	20	725
864	1726088483	450	1	456
865	1726844517	400	552	399
866	1726758106	280	0	280
867	1725507832	100	19	100
869	1727038918	3400	179	3450
871	1725980465	8000	0	7000
873	1725507832	360	0	500
874	1725507832	360	0	500
875	1726574501	110000000	0	108889000
876	1726639315	330000000	0	339949000
877	1725667341	130000000	0	150000000
878	1725507833	300000000	0	250000000
880	1725507833	190	2	190
881	1726628532	990	0	850
882	1726682479	260	18	265
883	1725507834	200	0	200
884	1726768874	120	4	120
885	1725507834	130	1	130
886	1726812107	300	4	300
887	1726984904	1000	11	1000
888	1726390910	7400	1	7398
889	1725507835	110	1	110
890	1725507835	130	0	130
893	1725796892	500	0	473
894	1726552880	-1	0	0
895	1725591701	250000000	0	90000000
896	1725872462	27000000	0	27500000
897	1726390886	-1	0	0
898	1726390887	-1	0	0
899	1725507837	999999999999	0	1000000000
900	1725507837	4000	0	5500
901	1725507837	20000	0	20000
902	1725507838	69000	0	69420
903	1725507838	1000000000	0	0
904	1726390887	-1	0	0
905	1725507838	100	19	100
906	1725507839	100	0	100
907	1725507839	100	37	100
908	1725507839	100	249	100
909	1725507839	100	60	100
910	1726574503	190	0	665
911	1725507840	100	66	100
912	1726228873	100	0	100
913	1725507840	100	1	100
914	1726390887	-1	0	0
915	1725507841	14000	0	14500
918	1725507841	1000000000	0	0
919	1725507841	999999999999	0	0
920	1725507841	1000000000	0	0
921	1726736501	14000000	0	7500000
922	1725507842	25000000	0	26000000
923	1726034501	37000	1	37000
924	1726390887	-1	0	0
925	1725507843	5500	0	5500
926	1727071278	100	902	999
927	1725507843	999999999999	0	1000000000
931	1725507843	100	0	100
932	1726228873	100	338	100
933	1725507844	100	1	101
934	1725507844	100	1	101
935	1725507844	3700000	0	2900000
936	1725537667	870000000	0	590000000
937	1725507844	1700	0	1699
938	1727038897	790000000	0	600000000
939	1726088484	820000000	0	0
940	1725507845	49000000	0	41000000
941	1726531382	750000000	0	549556000
942	1725507846	30000000	0	19000000
943	1726390909	29000000	0	19500000
944	1725507846	30000000	0	15000000
945	1725796886	1000000000	0	333333000
946	1725796886	1000000000	0	0
947	1725796887	1000000000	0	0
948	1727006514	990000000	0	377000000
949	1727006514	990000000	0	0
950	1727006514	990000000	0	550000000
951	1725948074	-1	0	1000000000
952	1726920128	4900000	1	6000000
953	1725507848	3800000	0	1000000
954	1726390888	-1	0	0
955	1725507849	2500	0	15000
956	1725507849	150	44	150
957	1725507849	140	0	142
958	1726563674	120	35	124
959	1727017333	2000	2194	2000
960	1727017325	200	445	449
961	1726390888	-1	0	0
962	1726585304	89000	0	89000
963	1726606895	10000	1	9997
964	1726974117	4800	2	4700
965	1727060527	4500	3	20500
966	1727071297	14000	0	4477
967	1727038891	6500	2	2777
968	1726855286	9600	1	9666
969	1726984929	900	0	1000
970	1726984929	600	1	850
971	1727071317	480	2	480
972	1726984930	8900	0	106087
973	1727071300	3900	1	5400
974	1726984930	1100	2	1098
975	1726963333	900	143	999
976	1726531313	1000	2	900
977	1726984918	1400	2	1400
978	1726974115	1200	1	1200
979	1726984929	1300	0	640
980	1727071298	3700	2	3650
981	1726887769	570	1	580
982	1727028103	3200	1	3750
983	1727028119	9000	0	24333
984	1727006523	430	23	400
985	1727006495	13000	1	13499
986	1726984928	900	0	900
987	1727049727	6300	4	7799
988	1727038891	3900	2	5497
989	1727060517	17000	1	17000
990	1727060517	76000	1	39000
991	1726293700	70000000	0	40000000
992	1726250491	65000000	0	50000000
993	1726164096	70000000	0	86000000
994	1726941699	69000000	0	50000000
995	1727060511	6500	47	7250
998	1727049766	72	45	125
999	1726790533	14000	0	11995
1000	1726952475	6600	16	6600
1003	1727017314	63	12	100
1004	1726984883	100	13487	100
1005	1726984884	100	24565	100
1006	1726984931	120	1387	120
1007	1725507857	100	524	100
1008	1726596077	100	640	100
1009	1727017282	130	925	130
1010	1726898485	130	61	130
1011	1725818465	130	0	130
1012	1725507859	130	0	130
1013	1725507859	130	1	130
1014	1725507859	130	0	130
1015	1726887713	130	50	130
1016	1725507860	230	3	230
1017	1726477275	230	577	230
1018	1726790506	230	5	230
1019	1726952486	1000	29	1000
1020	1726768909	360	50	362
1021	1726995687	180	60	180
1022	1726855281	180	49	182
1023	1725796888	1000000000	0	560666000
1024	1725796888	1000000000	0	0
1025	1725796888	1000000000	0	470320000
1026	1726196503	100	2	100
1027	1726779674	90	11	100
1028	1726077667	90	0	100
1029	1725507862	630	1	635
1030	1725507862	3300	0	400
1031	1725507863	2000	0	892
1032	1726833737	1300	0	1399
1033	1726768877	120	5	120
1034	1726509716	600	0	966
1035	1725507864	2400	0	2395
1036	1725507864	280	0	280
1037	1725507864	900	0	900
1038	1727071302	2700	424	2875
1040	1726390916	2000000000	0	1000000000
1041	1726045279	2000	0	2000
1042	1725507865	50000	0	78987
1043	1725507865	50000	0	85000
1044	1725591702	65000	0	53535
1045	1725507866	50000	0	50000
1047	1726390888	-1	0	0
1048	1725980497	18000	0	17835
1049	1726855302	2000	0	2500
1050	1725507867	6500	2	6555
1051	1726196516	36000	4	36099
1052	1726995706	3900	1	3888
1053	1726995710	2700	7	2740
1054	1726995711	4000	6	3998
1055	1726574502	30000	8	29997
1056	1725507868	3800	1	3799
1057	1726077736	8900	1	8889
1058	1725667348	11000	1	10883
1059	1725667348	4000	1	3998
1060	1725507869	12000	1	12000
1061	1725507869	8000	1	8000
1062	1726315301	10000	1	10399
1063	1726196518	3400	1	3459
1064	1725894096	4900	1	4949
1065	1725507870	24000	1	24224
1066	1726876933	9200	44	9200
1067	1725507871	8400	1	8338
1068	1726434157	8000	0	7900
1069	1725507871	7200	0	7000
1070	1726660877	7500	9	7500
1071	1726423313	4900	1	4900
1072	1726434071	2000	1	1999
1073	1725507872	3500	1	3487
1074	1726196518	2300	14	2300
1075	1726196502	5000	1	4999
1076	1725507873	8100	0	8118
1077	1726855304	4000	0	5000
1078	1726552917	2000	0	2500
1079	1726542145	4400	0	4000
1080	1726650074	270	2	300
1081	1726390888	-1	0	0
1082	1725507874	240000	0	390100
1083	1725507874	20000000000	0	1000000000
1084	1725667349	46000	0	34500
1085	1727038899	8900	0	20998
1086	1726617728	6300	0	5013
1087	1727071326	6600	0	20990
1088	1727060558	12000	0	18000
1089	1726844480	14000	2	13999
1090	1726995705	8800	6	7669
1091	1726628533	48000	1	47984
1092	1726952510	25000	1	30000
1093	1726941754	12000	0	19000
1094	1727038899	12000	65	39998
1095	1726758104	23000	0	23325
1096	1725507877	20000	3	19900
1097	1725507877	36000	0	35987
1098	1726455706	38000	0	37987
