Last Updated:	1723204800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
307	1721995230	100	4
308	1721530826	130	38
309	1720105226	130	1
310	1722913325	130	6
311	1722913339	100	0
312	1722925151	160	0
313	1723150938	900	143
314	1720170061	110	0
315	1719198033	110	0
316	1722524428	300	131
317	1720602027	110	0
318	1722925167	110	1
319	1723150844	300	18
320	1722535225	210	5
321	1720829142	110	4
322	1723129239	100	1202
323	1720602024	130	0
324	1723161654	170	43
325	1720170061	170	414
326	1720170062	170	18
327	1722535248	990	1
328	1722837642	100	9670
329	1723129238	130	355
330	1723096897	3200	220
331	1723161705	1000	20
332	1723204916	63	32
333	1723194092	440	894
334	1722168031	130	67
335	1722880844	1500	1
338	1723172496	450	20
340	1723021247	220	99
341	1722925158	150	0
342	1722925127	120	0
343	1723107653	210	332
344	1723032043	72	5
345	1723172466	250	2283
346	1723204919	370	48832
347	1720062029	100	54
348	1720386025	180	7
349	1723150837	130	28
350	1722913261	100	7
351	1722859263	1500	2
352	1720083625	150	2
353	1720170072	130	18
354	1722351629	180	1
355	1719586829	220	6
356	1723129238	220	29
357	1723204921	280	1282
358	1723183268	610	641
359	1720450827	110	2
360	1719522025	180	2
361	1720429229	180	2
362	1720504827	180	1
363	1723064436	100	105
364	1720407627	100	45
365	1723150838	100	87
366	1720170038	190	0
367	1722913357	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1722060025	190	0
371	1720170038	190	0
372	1720170038	190	5
373	1722913344	190	0
374	1720170039	190	0
375	1722925062	10000	0
376	1721282444	2900	0
377	1722913250	3300	0
378	1722459636	500	0
379	1722481230	8000	0
380	1719262895	3600	0
381	1722492048	1500	0
382	1722925122	1000	0
383	1722114018	2500	0
384	1722535229	550	4
385	1722189661	4000	1
386	1722189652	2800	0
388	1722913363	180	1375
389	1719219623	8800	0
390	1722924985	10000	0
391	1722870055	4400	0
392	1722902451	290	1
393	1720170039	190	6
394	1720170039	190	2
395	1720170039	190	2
396	1722925132	840	0
397	1721228476	580	0
398	1720288837	18000	0
399	1719630026	210	7
400	1722902455	1900	0
401	1722925053	10000	0
402	1720472423	180	10
403	1720321276	200	5
404	1722925197	370	5
405	1722438057	190	1
406	1720170040	100	11
407	1719349223	25000	0
408	1722654055	30000	15
409	1723194046	100	181
410	1722416425	160	0
411	1722870038	500	2
412	1723204886	1900	86
413	1723150833	7500	21
414	1722837639	190	3378
415	1721260826	200	0
416	1722913287	200	0
417	1723161711	200	2297
418	1723129275	2900	417
419	1723075317	100	9780
420	1723204921	100	1386
421	1723032051	100	741
422	1723021245	100	45
423	1721876428	100	6
424	1723204837	100	13022
425	1723194063	1100	111
426	1722902426	2400	820
427	1723096834	5400	1487
428	1722999707	6000	758
429	1722502852	1200	1
430	1719716426	120	2
431	1723096845	120	179
432	1722913277	120	3
433	1723194073	200	861
434	1722913348	120	0
435	1723053644	1000	2
436	1722740435	2200	3
437	1722340850	17000	1
438	1722999702	18000	7
439	1723161649	20000	1
440	1723064502	28000	7
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1723204907	4200	2109
444	1722816111	10000	2
445	1720537254	12000	0
446	1722913328	11000	0
447	1721444460	17000	0
448	1720072824	100	1
449	1719414032	100	1
452	1722686429	100	1
455	1722988859	2000	610
456	1723172471	1900	23
457	1719835233	1300	0
459	1722913340	100	80
460	1723183313	100	778
461	1722913329	100	314
462	1722913313	100	32
463	1722913340	100	10
464	1723096881	820	655
465	1722837644	1200	9
466	1723150849	4000	25
467	1722925121	100	0
468	1723194044	100	873
469	1721422825	100	2
470	1722913347	100	7
471	1722934844	100	696
472	1719489628	190	19
473	1722999665	130	941
474	1720278029	100	20
475	1719327627	130	0
476	1723140077	490	123
477	1722913311	130	1
478	1723150939	4200	20
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1722913391	100	0
488	1723194044	100	413
489	1719997228	310	1
490	1723204923	500	283
491	1722394830	250	1
492	1723194075	270	182
493	1722913336	240	4
494	1723140081	230	77
495	1722902445	100	3
496	1722913343	100	0
497	1720364427	230	0
498	1722925170	100	2
499	1719306026	450	0
500	1723183241	16000	29
501	1722502867	100	0
503	1722925135	160	0
504	1723161684	15000	0
505	1722276022	210	1
506	1722762051	1000	1
507	1723194037	5500	3
508	1723194044	280	11
510	1722697348	3000	22
511	1722740471	3000	51
512	1723096843	3000	20
513	1723140038	5200	46
514	1723172475	2000	119
515	1723150887	5500	20
517	1722027623	1800	0
519	1722232827	2700	0
521	1722925085	3600	0
522	1721336433	550	0
523	1721260856	300	0
524	1720580430	110	0
527	1722902445	100	1
528	1722686444	400	3
529	1723021247	5500	1
530	1721422825	100	89
531	1722675624	4500	1
532	1722913359	2700	0
533	1723010484	2300	9
537	1722913355	100	1
538	1720170040	260	1
539	1723183310	3500	104
540	1722913273	110	4
541	1722394830	240	0
542	1722945694	500	60
543	1722200422	110	2
544	1722925148	200	1
545	1720472419	110	0
546	1723204898	470	236
547	1723140075	570	39
548	1723194049	2800	5
549	1722925176	110	12
550	1721347224	110	12
551	1722405663	4200	0
554	1722794429	290	12
555	1722999681	390	0
556	1722913298	120	3
557	1722913334	150	4
558	1720170062	130	0
559	1722967240	100	1081
560	1720666831	100	11
561	1722967236	25000	6
562	1722243626	100	0
563	1720450827	100	33
564	1722913297	100	1
565	1722956438	100	233
566	1723183240	4100	13813
568	1720170066	200	45
569	1720170066	200	1
570	1720170026	200	2
571	1723042887	25000	9
572	1719392428	999999999	0
573	1722254427	100	0
574	1723204879	490	888
575	1722967239	100	16
576	1722925075	770	1
577	1722783628	100	66
578	1723140091	800	147
579	1722502860	120	18
580	1723150897	3000	0
581	1723150889	870	5
582	1723150897	1100	0
583	1723129293	1100	158
584	1723172451	2500	10
585	1723032066	850	41
586	1722837675	380	35
587	1720375228	220	71
588	1723204838	240	3403
589	1723183295	900	2962
590	1723150939	2200	107
591	1723140093	4000	36
592	1722621628	210	610
593	1723204924	300	1648
594	1722913349	410	16
595	1723204839	300	19466
596	1723096848	310	185
597	1723183278	310	75
599	1722913314	100	0
600	1722913350	100	0
603	1723204841	-1	0
604	1723183238	210	179
610	1722925140	270	0
611	1720191625	270	39
612	1723096846	280	1142
613	1722103224	250	0
614	1719738029	250	0
615	1723183303	250	364
616	1720569625	260	6
617	1722913328	270	2
618	1722913294	280	10
619	1721574028	330	205
620	1723161651	350	2547
621	1722925165	450	1
622	1722913238	270	58
623	1723172452	1400	48
624	1723096853	5500	15
625	1723107658	100	52
627	1723140065	5500	67
628	1719802832	260	4
629	1723204878	350	629
630	1722427226	290	0
631	1722925186	490	2
632	1720170040	260	0
633	1720170027	330	22
634	1722697230	27	3
635	1721174429	100	465
638	1723042877	7500	5
639	1723161703	1000	1
640	1722967306	15000	0
641	1723172513	100	6673
642	1722049225	100	41
643	1722524467	1700	0
645	1723204843	-1	0
646	1722913328	100	0
647	1720159228	999999999	0
648	1719846046	999999999	0
649	1719846047	999999999	0
650	1719846054	999999999	0
654	1722600032	100	226
655	1723140034	100	298
656	1722772831	200	94
657	1719025246	680	0
658	1723183272	670	0
659	1720450840	690	0
660	1722513651	700	0
661	1722438043	690	0
662	1720450869	720	0
663	1722902491	2900	2
664	1723129272	2500	0
666	1723204843	-1	0
668	1720364439	210	4
669	1723204913	160	187
670	1719327627	190	0
671	1721044825	160	11
672	1723183285	100	741
673	1722913359	120	13
674	1723064488	250	521
679	1722373225	230	671
680	1720170059	230	494
681	1720170031	230	29
682	1723183245	230	660
683	1723096885	460	76
684	1719846061	230	141
685	1723204844	-1	0
686	1722925179	900	0
687	1723053641	450	72
688	1722319259	2000	0
689	1722114060	8500	0
690	1720677622	130	0
692	1723204844	-1	0
693	1720936827	100	1
694	1722925131	100	0
696	1722925123	100	1
697	1722351648	1600	0
698	1721746846	16000	0
699	1721952044	39000	0
700	1720666825	100	0
701	1719047011	35000	0
702	1723032082	45000	0
703	1720936830	210	0
704	1722502835	1000	21
705	1722967235	1000	25
706	1723172493	30000	487
708	1723183245	180	1
711	1722643244	6000	2
712	1722438044	2200	0
713	1719835231	850000	0
714	1722902444	1200	0
715	1722924980	4000	0
716	1722925022	5000	0
717	1720829004	120000	1
718	1722902458	1900	0
719	1722729699	44000	0
720	1722988897	48000	0
721	1722925114	2500000	0
722	1722675646	47000	0
723	1719500427	100	15
724	1721757621	100	294
725	1719327629	999999999	0
739	1720170067	100	0
740	1719878427	200	0
741	1722913330	100	0
742	1722913335	100	0
743	1719370822	100	0
744	1723064439	22	105
745	1723204844	-1	0
747	1722794423	100	70
749	1721703625	110	1
750	1720602025	130	1
751	1721703627	120	1
752	1722740434	150	2
753	1722708028	110	10
754	1721822425	170	0
755	1722502873	350	4
756	1720710029	200	8
757	1722805229	200	128
758	1719867627	150	1
759	1722006050	660	21
760	1720256431	150	3
761	1723096882	10000	1
762	1722925042	9000	50
763	1720742441	13000	0
764	1722546072	9400	150
765	1722925187	10000	1
766	1722902488	6000	2
767	1722925065	800	0
768	1722945691	4400	3
769	1723204845	-1	0
770	1722924984	10000	0
771	1722405643	1200	0
772	1722438074	460	10
773	1723086076	2500	29
774	1722978059	7700	0
776	1722913245	190	0
777	1723183243	690	1
778	1723183242	210	1
779	1720083625	210	0
780	1723064482	500	0
781	1721584851	16000	0
783	1723172510	90000000	0
784	1720170041	999999999	0
786	1723204916	63	16
787	1722837642	100	10443
788	1720666827	130	184
789	1720170027	150	0
790	1723075305	490	38
791	1723204845	-1	0
793	1723150840	1200	147
794	1723183250	1200	133
795	1720170041	999999999	0
796	1723204845	-1	0
797	1721876429	230	361
798	1722697228	230	14
799	1722978040	270	30
800	1721217622	100	0
801	1722697265	500	0
804	1722697267	500	0
805	1722578478	690	0
806	1722848447	780	0
807	1722925205	600	0
808	1723107657	700	2
809	1722956439	900	2
810	1722956439	600	3
811	1721142026	210	2
812	1722621705	290	0
813	1722925129	140	0
814	1719154826	140	0
815	1722925075	890	0
816	1722925123	220	0
817	1723204892	1600	13
819	1722816139	240	224
820	1722956437	120	574
821	1723064502	150	549
822	1722967248	120	340
823	1723053648	120	440
824	1723021308	200	1415
825	1722988849	120	797
826	1723053697	140	138281
827	1723172503	250	673
828	1723042849	150	25
829	1723204924	27	56
830	1722783625	150	108
831	1723204904	380	141
832	1723172460	420	231
833	1720936827	200	3
834	1719468050	190	2
835	1719802829	180	14
836	1722913238	150	0
837	1719392427	999999999	0
838	1723204845	-1	0
839	1720170041	999999999	0
840	1723204846	-1	0
841	1722567643	140	10
842	1720742424	120	2
843	1723096847	130	1953
844	1722925147	110	0
848	1721714428	150	5
849	1723021306	4000	5
850	1721790029	150	5
851	1722913396	170	6
852	1720170041	150	5
853	1723183235	32000	5
854	1722913240	150	6
855	1719046847	4800	0
856	1722934843	350	5
857	1722925150	500	0
858	1719133244	850	1
859	1722783654	1600	0
860	1723150930	5000	3
861	1723075251	1500	2
862	1723042862	490	4
863	1721368843	300	0
864	1721865622	450	0
865	1723150925	750	75
866	1720364441	250	2
867	1722643229	100	562
869	1722925043	1500	1
871	1720710019	8000	0
873	1721973627	360	0
874	1720278027	360	0
875	1723129276	140000000	2
876	1722816075	330000000	0
877	1722384041	170000000	0
878	1722902466	350000000	0
880	1722157231	190	1
881	1723129262	1200	2
882	1722610831	260	8
883	1722697230	200	5
884	1722330027	120	2
885	1721995229	130	0
886	1719176520	900	0
887	1722902467	1000	4
888	1723183251	1700	2
889	1722913304	110	1
890	1722913231	130	0
893	1722697265	400	0
894	1723204846	-1	0
895	1719954039	640000000	0
896	1722772827	30000000	1
897	1723204846	-1	0
898	1723204846	-1	0
899	1723204861	-1	0
900	1720677648	4500	0
901	1720170041	20000	0
902	1722902451	69000	0
903	1720170042	999999999	0
904	1723204846	-1	0
905	1719954022	100	718
906	1720170030	100	25
907	1720170030	100	26
908	1720170028	100	132
909	1720170042	100	12
910	1722967282	380	1
911	1720170042	100	0
912	1722913340	100	9
913	1720450828	100	41
914	1723204847	-1	0
915	1719468033	14000	0
918	1722913300	999999999	0
919	1720170042	999999999	0
920	1720170043	999999999	0
921	1721530871	20000000	0
922	1722925157	26000000	0
923	1722913347	38000	0
924	1723204847	-1	0
925	1722925092	5500	0
926	1723204837	100	1028
927	1719824428	999999999	0
931	1721984426	100	0
932	1719543634	100	0
933	1722135625	100	10
934	1719154827	100	92
935	1722319218	4000000	0
936	1722913246	600000000	0
937	1722319249	1700	0
938	1723204901	700000000	0
939	1719975649	850000000	0
940	1720191623	40000000	0
941	1721250036	750000000	0
942	1722902471	30000000	0
943	1722492039	29000000	0
944	1722913343	30000000	0
945	1721962825	970000000	0
946	1720342848	970000000	0
947	1720342848	970000000	0
948	1719435625	970000000	0
949	1719435626	970000000	0
950	1719435626	970000000	0
951	1721736023	900000000	0
952	1723042831	5000000	23
953	1722913317	3800000	0
954	1723204847	-1	0
955	1722222030	5000	0
956	1721790029	150	1
957	1722621626	140	44
958	1719435625	120	12
959	1723204880	7000	2165
960	1722902484	250	2074
961	1723204847	-1	0
962	1722459639	90000	0
963	1723064456	3500	41
964	1723194054	3400	144
965	1723194054	7900	6
966	1723194055	3100	32
967	1723183261	7100	17
968	1723183263	3900	17
969	1723194057	1000	900
970	1723140049	990	48
971	1723096849	1000	54
972	1723053698	430	23
973	1723204878	700	23
974	1723042835	480	48
975	1723183262	1000	32
976	1723086096	450	33
977	1723194055	1100	58
978	1723194058	900	29
979	1723183250	530	66
980	1723194046	470	56
981	1723204907	530	72
982	1722902495	690	36
983	1723183262	14000	42
984	1723194058	900	32
985	1723096840	440	119
986	1723194058	940	62
987	1723010477	19000	9
988	1723194061	900	76
989	1723183260	8500	134
990	1723010477	70000	3
991	1720980033	75000000	0
992	1721541651	79000000	0
993	1722925073	87000000	0
994	1721530854	90000000	0
995	1723194049	3900	104
998	1723204840	72	59
999	1722114020	12000	0
1000	1723183276	9800	2
1003	1723140038	63	11
1004	1721660426	100	247
1005	1721347225	100	96
1006	1723032050	120	879
1007	1721800823	100	246
1008	1720828877	100	238
1009	1722859229	130	971
1010	1722848426	130	7
1011	1720936828	130	0
1012	1722913247	130	1
1013	1720170035	130	1
1014	1722925151	130	1
1015	1723010445	130	69
1016	1719597626	230	12
1017	1722006026	230	2
1018	1723075252	230	9
1019	1723172498	800	29
1020	1723161688	310	23
1021	1723032041	180	35
1022	1723183290	180	96
1023	1723204900	970000000	0
1024	1723204900	970000000	0
1025	1723204900	970000000	0
1026	1722925140	100	0
1027	1722243623	90	0
1028	1722481232	90	0
1029	1720537240	640	0
1030	1721206841	3300	0
1031	1719997229	2000	0
1032	1723032097	1400	0
1033	1722578430	120	3
1034	1723150894	880	0
1035	1722902473	2400	0
1036	1719846029	280	0
1037	1720947631	820	0
1038	1723150842	3000	399
1040	1722826830	999999999	1
1041	1723107640	1800	6
1042	1723021275	58000	0
1043	1721887237	50000	0
1044	1719878433	53000	0
1045	1722902453	50000	0
1047	1723204848	-1	0
1048	1722405654	18000	0
1049	1723042869	5900	0
1050	1722578484	6600	0
1051	1722578488	38000	3
1052	1723150904	3900	0
1053	1722513678	2700	4
1054	1722513660	6000	0
1055	1723096884	10000	38
1056	1722578481	3900	0
1057	1722925105	8000	0
1058	1722405655	11000	0
1059	1722925076	5000	0
1060	1721876449	14000	0
1061	1723129271	8800	9
1062	1722578502	10000	0
1063	1722578492	4500	0
1064	1722405661	5000	0
1065	1722513654	27000	0
1066	1723172484	9200	8
1067	1723129267	8400	7
1068	1722925087	9900	0
1069	1723086057	5900	18
1070	1722902524	6900	13
1071	1722146453	7800	0
1072	1722902512	4000	0
1073	1723042870	3400	0
1074	1722578488	2600	0
1075	1722578487	6000	0
1076	1722708051	8300	0
1077	1721336432	8900	0
1078	1722578485	6200	0
1079	1722621706	4500	0
1080	1720040426	270	0
1081	1723204848	-1	0
1082	1719047042	250000	0
1083	1719846047	990000000	0
1084	1722902450	34000	0
1085	1722794441	22000	0
1086	1723096839	5000	3
1087	1722794441	18000	0
1088	1723032066	20000	0
1089	1723172457	14000	4
1090	1720278030	8700	0
1091	1722925184	49000	4
1092	1723172447	30000	5
1093	1722286846	27000	0
1094	1723204891	19000	77
1095	1722925006	30000	0
1096	1720170030	20000	0
1097	1721412044	36000	0
1098	1722448821	39000	1
1099	1722448899	45000	0
1100	1719316841	890	0
1101	1722925130	7500	0
1102	1722049253	900	0
1103	1723129271	18000	1
1104	1723172447	21000	1
1105	1723118438	26000	7
1106	1722925172	41000	0
1107	1722286837	45000	0
1108	1722718858	18000	0
1109	1723032037	110000000	1
1110	1719846033	40000000	0
1111	1723204913	36000	14
1112	1723183304	36000	8
1113	1722913431	15000	586
1114	1723086065	500	1
1115	1720170043	140	1
1116	1721995227	150	3
1123	1720170043	100	0
1124	1722902447	6600	8
1126	1722232846	5000	0
1127	1722913337	100	0
1128	1722925166	3200	4
1129	1722902473	2000	0
1130	1723204848	-1	0
1131	1723204862	-1	0
1133	1723118444	840	1
1134	1719975627	300	0
1135	1723107645	100	2729
1136	1722146427	100	0
1137	1719813643	390	1
1138	1722925003	40000	76
1139	1722880829	500	3
1140	1723183240	1600	15
1141	1722578533	890	1
1142	1722578466	940	1
1143	1722740459	700	2
1144	1723161688	3500	2
1145	1722999654	700	3
1146	1722945673	2000	2
1147	1723161671	700	0
1148	1721725223	100	1
1149	1720040429	100	0
1150	1722211250	4100000	0
1151	1722276021	410	0
1152	1722925042	900000000	0
1153	1723183273	400000	0
1154	1723053706	740000	99
1157	1719522028	580	0
1158	1723086080	270	280
1159	1721736025	100	0
1160	1722925131	110	3
1161	1723096854	150	317
1162	1723096852	270	4
1163	1723183314	270	0
1164	1722600055	9000	1
1165	1723118473	15000	7
1166	1723172463	150	6
1222	1721995228	350000000	0
1223	1723204848	-1	0
1236	1720213246	320000000	0
1238	1722913238	100	1
1239	1719813641	280	2
1240	1722913349	100	1
1241	1722816079	6000	1
1242	1722535292	999999999	1
1243	1719057626	80000	0
1251	1720602024	100	0
1252	1719705623	100	0
1253	1722925148	100	0
1254	1720191624	100	0
1255	1721358026	120	0
1256	1720872026	180	48
1257	1722902442	100	0
1260	1722925041	990000000	0
1261	1719025221	450	0
1262	1723204848	-1	0
1263	1719889230	890000000	0
1264	1722805247	10000	0
1273	1722925107	1400	1
1275	1722913301	3800	0
1276	1723204863	-1	0
1277	1722925022	4800	0
1278	1719262877	1000	0
1279	1719576061	4000	0
1280	1723032087	2700	0
1281	1722308448	2400	0
1282	1721833246	960	0
1283	1721746839	650	0
1284	1719846045	2600	1
1285	1722945691	280	0
1286	1722925020	740000	0
1287	1722718853	700	0
1288	1722913357	240	0
1289	1719316842	750	0
1291	1719846034	999999999	0
1292	1722232826	90	0
1293	1722913264	180	1
1294	1722751229	180	2
1295	1723183243	180	3
1296	1719154828	180	2
1297	1722956445	180	17
1298	1722124850	890	6
1300	1723064498	850	7
1301	1723183251	1200	124
1302	1723204877	200	175
1304	1722902441	999999999	0
1305	1720170043	9500	0
1307	1722925113	-1	0
1308	1722913358	999999999	0
1309	1722913238	15000	0
1310	1722913346	800	0
1311	1719846038	150000000	0
1317	1722913342	150	0
1318	1722837643	110	79
1319	1720170044	100	0
1320	1722686437	200000	0
1321	1719943241	42000	0
1322	1722988862	200000000	0
1323	1722751221	45000000	1
1324	1722794430	50000000	1
1325	1722925014	47000000	1
1326	1721844041	130	2
1327	1722913325	150	3
1328	1720170028	100	6
1329	1722546026	150	2
1330	1721433644	800	3
1331	1722902477	100	7
1332	1722999659	1100	0
1333	1720170068	2000	0
1334	1723194040	100	80
1335	1720170044	300	0
1336	1720623650	300	0
1338	1723194040	850	4
1339	1720558841	850	3
1340	1719781228	700	1
1341	1720558820	890	1
1342	1722978059	1500	0
1343	1723172448	27000	3
1344	1723096847	100	1984
1345	1722999653	110	843
1346	1719133230	100	0
1347	1722913299	46000	0
1348	1719846052	32000	0
1349	1723204849	-1	0
1350	1722265232	24000	0
1351	1719478827	200	1
1352	1721131226	120	11
1358	1722913253	130000	0
1359	1720969222	78000	2
1360	1723032089	280000	0
1361	1719964855	2200	0
1363	1720062042	38000	0
1364	1722945654	22000	0
1365	1722925226	500	174
1366	1720861224	100	0
1367	1723129283	980	13
1368	1723064439	100	23
1369	1722330029	100	0
1370	1722913325	210	0
1371	1719489634	370	0
1372	1720936829	210	0
1373	1719932429	900000000	0
1374	1719846034	8500	0
1375	1723183262	11000	35
1376	1722837622	28000	2
1377	1722837623	40000	4
1378	1723204885	1700	111
1379	1723183265	6300	31
1381	1722168042	1000000	0
1382	1723140082	65000	496
1383	1720170044	100	88
1384	1722913325	100	0
1385	1721336432	180	0
1386	1722925200	260	0
1387	1719543631	100	1
1388	1719867665	3000	0
1389	1722513631	1000	35
1390	1720537231	100	0
1391	1722902465	290	0
1392	1722578448	1500	0
1393	1720947629	10000	1
1394	1722535242	1800	0
1395	1720677627	21000	1
1396	1722925050	70000	0
1397	1722805252	5000	0
